Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
77273.0,79054.0,76530.0,78683.0,740950,VND,-1410.0,2524.0,77166.57142857143,75878.28571428571,73809.04761904762
78609.0,78683.0,76530.0,76530.0,967510,VND,2079.0,2153.0,77081.71428571429,76175.14285714286,74114.33333333333
76085.0,76753.0,74229.0,74229.0,1172070,VND,1856.0,2524.0,76678.71428571429,76069.07142857143,74310.04761904762
74081.0,74081.0,72002.0,72374.0,945290,VND,1707.0,2079.0,76000.14285714286,75989.57142857143,74487.33333333333
72374.0,73339.0,71260.0,71260.0,733450,VND,1114.0,2079.0,75257.85714285714,75724.42857142857,74660.52380952382
71260.0,73042.0,71260.0,72893.0,459430,VND,-1633.0,1782.0,74748.85714285714,75682.0,74862.0
72893.0,73487.0,72522.0,72893.0,300570,VND,0.0,965.0,74123.14285714286,75591.85714285714,74939.76190476191
72745.0,74155.0,72002.0,74007.0,493130,VND,-1262.0,2153.0,73455.14285714286,75310.85714285714,75070.57142857143
74229.0,75788.0,74229.0,74600.0,660370,VND,-371.0,1559.0,73179.42857142857,75130.57142857143,75176.57142857143
74600.0,76159.0,74600.0,75343.0,571530,VND,-743.0,1559.0,73338.57142857143,75008.64285714286,75158.90476190476
75343.0,75937.0,74972.0,75640.0,424670,VND,-297.0,965.0,73805.14285714286,74902.64285714286,75261.42857142857
74972.0,75640.0,73784.0,74155.0,887040,VND,817.0,1856.0,74218.71428571429,74738.28571428571,75222.52380952382
73042.0,73932.0,73042.0,73487.0,856530,VND,-445.0,890.0,74303.57142857143,74526.21428571429,75222.52380952382
74972.0,74972.0,73264.0,73784.0,489430,VND,1188.0,1708.0,74430.85714285714,74277.0,75204.85714285714
74229.0,74378.0,73339.0,73784.0,549160,VND,445.0,1039.0,74399.0,73927.07142857143,75006.90476190476
73784.0,75417.0,73784.0,75417.0,912490,VND,-1633.0,1633.0,74515.71428571429,73847.57142857143,74925.61904761905
76382.0,76679.0,75714.0,76011.0,597360,VND,371.0,965.0,74611.14285714286,73974.85714285714,74876.14285714286
75714.0,77347.0,75046.0,76827.0,884720,VND,-1113.0,2301.0,74780.71428571429,74292.92857142857,74862.0
76530.0,77124.0,76085.0,76085.0,534120,VND,445.0,1039.0,75056.42857142857,74637.57142857143,74844.33333333333
76085.0,76679.0,75640.0,76308.0,370530,VND,-223.0,1039.0,75459.42857142857,74881.5,74837.28571428571
76308.0,78832.0,76308.0,78312.0,1686280,VND,-2004.0,2524.0,76106.28571428571,75268.57142857143,74886.76190476191
78312.0,79796.0,77198.0,78015.0,804030,VND,297.0,2598.0,76710.71428571429,75554.85714285714,74854.95238095238
77941.0,78757.0,77644.0,77644.0,636530,VND,297.0,1113.0,77028.85714285714,75772.28571428571,74908.0
78238.0,80094.0,77718.0,80019.0,1116640,VND,-1781.0,2376.0,77601.42857142857,76106.28571428571,75183.71428571429
80168.0,81430.0,80094.0,80168.0,739830,VND,0.0,1336.0,78078.71428571429,76429.71428571429,75554.85714285714
80168.0,80910.0,79054.0,79203.0,746750,VND,965.0,1856.0,78524.14285714286,76790.28571428571,75933.09523809524
78683.0,80019.0,78386.0,79203.0,475730,VND,-520.0,1633.0,78937.71428571429,77198.57142857143,76233.57142857143
79722.0,81281.0,79425.0,80613.0,706070,VND,-891.0,1856.0,79266.42857142857,77686.35714285714,76601.19047619047
80910.0,81430.0,80687.0,81430.0,624680,VND,-520.0,743.0,79754.28571428571,78232.5,76954.66666666667
78312.0,79054.0,75862.0,75862.0,2562130,VND,2450.0,3192.0,79499.71428571429,78264.28571428571,77014.76190476191
74007.0,78535.0,74007.0,78535.0,1170070,VND,-4528.0,4528.0,79287.71428571429,78444.57142857143,77166.76190476191
78535.0,78535.0,75714.0,76085.0,972850,VND,2450.0,2821.0,78704.42857142857,78391.57142857143,77187.95238095238
76085.0,77124.0,75788.0,76902.0,529640,VND,-817.0,1336.0,78375.71428571429,78449.92857142857,77318.76190476191
78535.0,78535.0,77198.0,77198.0,541930,VND,1337.0,1337.0,78089.28571428571,78513.5,77495.47619047618
76902.0,78164.0,76456.0,77198.0,378910,VND,-296.0,1708.0,77601.42857142857,78433.92857142857,77658.04761904762
75714.0,77570.0,75343.0,77347.0,654320,VND,-1633.0,2227.0,77018.14285714286,78386.21428571429,77827.71428571429
77867.0,78386.0,75343.0,75343.0,624090,VND,2524.0,3043.0,76944.0,78221.85714285714,77824.19047619047
74749.0,75269.0,72596.0,73487.0,960690,VND,1262.0,2673.0,76222.85714285714,77755.28571428571,77704.0
74007.0,74600.0,71260.0,71260.0,660040,VND,2747.0,3340.0,75533.57142857143,77119.0,77438.90476190476
67549.0,71260.0,67178.0,70444.0,977190,VND,-2895.0,4082.0,74611.0,76493.35714285714,77170.28571428571
71928.0,71928.0,68736.0,68736.0,644230,VND,3192.0,3192.0,73402.14285714286,75745.71428571429,76809.71428571429
68291.0,68885.0,66881.0,66881.0,463810,VND,1410.0,2004.0,71928.28571428571,74764.85714285714,76265.38095238095
66881.0,68662.0,66881.0,67994.0,621320,VND,-1113.0,1781.0,70592.14285714286,73805.14285714286,75788.19047619047
70518.0,72002.0,69404.0,72002.0,526840,VND,-1484.0,2598.0,70114.85714285714,73529.42857142857,75519.52380952382
71706.0,72448.0,70518.0,70518.0,540090,VND,1188.0,1930.0,69690.71428571429,72956.78571428571,75067.09523809524
71260.0,73339.0,70889.0,73116.0,653390,VND,-1856.0,2450.0,69955.85714285714,72744.71428571429,74731.28571428571
72374.0,73116.0,71334.0,73116.0,372760,VND,-742.0,1782.0,70337.57142857143,72474.28571428571,74441.42857142857
74081.0,74081.0,71854.0,72002.0,332550,VND,2079.0,2227.0,70804.14285714286,72103.14285714286,74098.52380952382
72374.0,72374.0,70889.0,71409.0,408210,VND,965.0,1485.0,71451.0,71689.64285714286,73660.23809523809
72745.0,72745.0,71631.0,71780.0,233150,VND,965.0,1114.0,71991.85714285714,71292.0,73200.71428571429
71260.0,71780.0,69776.0,69776.0,518290,VND,1484.0,2004.0,71673.85714285714,70894.35714285714,72910.90476190476
69182.0,70518.0,68885.0,70518.0,201790,VND,-1336.0,1633.0,71673.85714285714,70682.28571428571,72529.14285714286
69404.0,70072.0,69108.0,69404.0,290690,VND,0.0,964.0,71143.57142857143,70549.71428571429,72211.0
69404.0,69850.0,68440.0,69404.0,289160,VND,0.0,1410.0,70613.28571428571,70475.42857142857,71853.95238095238
69108.0,69776.0,68217.0,68291.0,280730,VND,817.0,1559.0,70083.14285714286,70443.64285714286,71429.80952380953
69033.0,69924.0,68588.0,69033.0,286710,VND,0.0,1336.0,69743.71428571429,70597.35714285714,71041.0
69627.0,70444.0,69404.0,70444.0,397760,VND,-817.0,1040.0,69552.85714285714,70772.35714285714,70712.28571428571
70444.0,71409.0,70072.0,70963.0,395590,VND,-519.0,1337.0,69722.42857142857,70698.14285714286,70503.71428571429
70444.0,71186.0,69850.0,70889.0,480350,VND,-445.0,1336.0,69775.42857142857,70724.64285714286,70380.0
71112.0,71780.0,71038.0,71557.0,422470,VND,-445.0,742.0,70083.0,70613.28571428571,70394.14285714286
71631.0,71780.0,70592.0,70592.0,249240,VND,1039.0,1188.0,70252.71428571429,70433.0,70401.19047619047
70444.0,71260.0,70221.0,71260.0,215710,VND,-816.0,1039.0,70676.85714285714,70380.0,70521.38095238095
71631.0,72151.0,69998.0,70147.0,534610,VND,1484.0,2153.0,70836.0,70289.85714285714,70676.90476190476
69776.0,70889.0,69776.0,70889.0,324730,VND,-1113.0,1113.0,70899.57142857143,70226.21428571429,70814.76190476191
70889.0,71112.0,67549.0,67771.0,860810,VND,3118.0,3563.0,70443.57142857143,70083.0,70613.28571428571
67771.0,69256.0,67771.0,68365.0,372870,VND,-594.0,1485.0,70083.0,69929.21428571429,70510.76190476191
70072.0,70518.0,69479.0,70444.0,307160,VND,-372.0,1039.0,69924.0,70003.5,70383.52380952382
70518.0,70741.0,70147.0,70518.0,368310,VND,0.0,594.0,69913.42857142857,70083.07142857143,70259.80952380953
70147.0,71038.0,69553.0,70815.0,382770,VND,-668.0,1485.0,69849.85714285714,70263.35714285714,70203.28571428571
70815.0,71483.0,70147.0,71260.0,341530,VND,-445.0,1336.0,70008.85714285714,70422.42857142857,70196.19047619047
70889.0,73116.0,70889.0,72745.0,710890,VND,-1856.0,2227.0,70274.0,70586.78571428571,70242.14285714286
72002.0,72745.0,71854.0,71854.0,274760,VND,148.0,891.0,70857.28571428571,70650.42857142857,70341.09523809524
71854.0,72225.0,71631.0,72002.0,282650,VND,-148.0,594.0,71376.85714285714,70729.92857142857,70411.76190476191
72002.0,72819.0,71928.0,72745.0,288090,VND,-743.0,891.0,71705.57142857143,70814.78571428571,70570.85714285714
73116.0,73858.0,73042.0,73413.0,407880,VND,-297.0,816.0,72119.14285714286,71016.28571428571,70761.76190476191
73561.0,74081.0,72670.0,72819.0,421450,VND,742.0,1411.0,72405.42857142857,71127.64285714286,70977.38095238095
72448.0,73858.0,71557.0,73858.0,568410,VND,-1410.0,2301.0,72776.57142857143,71392.71428571429,71207.14285714286
71260.0,72374.0,70147.0,71112.0,749560,VND,148.0,2227.0,72543.28571428571,71408.64285714286,71238.95238095238
70889.0,71112.0,69924.0,69924.0,288350,VND,965.0,1188.0,72267.57142857143,71562.42857142857,71189.47619047618
69924.0,70889.0,69701.0,69850.0,326650,VND,74.0,1188.0,71960.14285714286,71668.5,71140.0
69404.0,70666.0,69404.0,70518.0,292840,VND,-1114.0,1262.0,71642.0,71673.78571428571,71090.52380952382
70518.0,71334.0,70518.0,70666.0,152400,VND,-148.0,816.0,71249.57142857143,71684.35714285714,71094.04761904762
69330.0,70072.0,69033.0,69553.0,409810,VND,-223.0,1039.0,70783.0,71594.21428571429,71012.76190476191
69553.0,70147.0,69330.0,69404.0,230750,VND,149.0,817.0,70146.71428571429,71461.64285714286,70977.38095238095
70889.0,70889.0,70147.0,70369.0,194760,VND,520.0,742.0,70040.57142857143,71291.92857142857,70952.61904761905
70894.0,70894.0,69770.0,69770.0,275370,VND,1124.0,1124.0,70018.57142857143,71143.07142857143,71047.80952380953
69770.0,70220.0,68872.0,68872.0,189410,VND,898.0,1348.0,69878.85714285714,70919.5,71071.95238095238
68872.0,69396.0,66477.0,66626.0,530810,VND,2246.0,2919.0,69322.85714285714,70482.42857142857,70890.14285714286
65504.0,67375.0,64680.0,67375.0,323840,VND,-1871.0,2695.0,68852.71428571429,70051.14285714286,70740.47619047618
68498.0,68872.0,67824.0,68423.0,286630,VND,75.0,1048.0,68691.28571428571,69737.14285714286,70626.57142857143
68124.0,68423.0,67375.0,68124.0,176520,VND,0.0,1048.0,68508.42857142857,69327.57142857143,70477.23809523809
68648.0,68648.0,67749.0,68498.0,221450,VND,150.0,899.0,68241.14285714286,69140.85714285714,70275.0
68648.0,69396.0,68198.0,69097.0,204600,VND,-449.0,1198.0,68145.0,69081.78571428571,70143.71428571429
69246.0,69321.0,68797.0,69246.0,317110,VND,0.0,524.0,68198.42857142857,69038.64285714286,70012.47619047618
69172.0,69246.0,68498.0,68797.0,202360,VND,375.0,748.0,68508.57142857143,68915.71428571429,69824.47619047618
68198.0,68872.0,68198.0,68797.0,125410,VND,-599.0,674.0,68711.71428571429,68782.21428571429,69604.66666666667
69172.0,69172.0,68423.0,68648.0,123190,VND,524.0,749.0,68743.85714285714,68717.57142857143,69406.04761904762
68273.0,68573.0,67375.0,67375.0,371800,VND,898.0,1198.0,68636.85714285714,68572.64285714286,69097.33333333333
67749.0,67749.0,66776.0,66776.0,168640,VND,973.0,973.0,68390.85714285714,68316.0,68890.85714285714
66926.0,68797.0,66926.0,68648.0,217010,VND,-1722.0,1871.0,68326.71428571429,68235.85714285714,68830.09523809524
68648.0,68722.0,67824.0,67824.0,213520,VND,824.0,898.0,68123.57142857143,68161.0,68733.61904761905
67600.0,68124.0,67600.0,67749.0,102440,VND,-149.0,524.0,67973.85714285714,68241.21428571429,68601.76190476191
67749.0,68273.0,67749.0,67899.0,93690,VND,-150.0,524.0,67845.57142857143,68278.64285714286,68470.0
67899.0,69172.0,67899.0,68872.0,273360,VND,-973.0,1273.0,67877.57142857143,68310.71428571429,68437.57142857143
69621.0,70669.0,69246.0,70519.0,449360,VND,-898.0,1423.0,68326.71428571429,68481.78571428571,68490.66666666667
70819.0,70819.0,69995.0,70369.0,123160,VND,450.0,824.0,68840.0,68615.42857142857,68490.66666666667
70369.0,70519.0,70070.0,70220.0,177530,VND,149.0,449.0,69064.57142857143,68695.64285714286,68512.09523809524
70369.0,71492.0,70369.0,71118.0,435930,VND,-749.0,1123.0,69535.14285714286,68829.35714285714,68619.04761904762
71492.0,71492.0,70369.0,70819.0,297610,VND,673.0,1123.0,69973.71428571429,68973.78571428571,68818.71428571429
71642.0,72990.0,71567.0,72990.0,459400,VND,-1348.0,1423.0,70701.0,69273.28571428571,69086.09523809524
72990.0,72990.0,71867.0,72466.0,408470,VND,524.0,1123.0,71214.42857142857,69546.0,69278.61904761905
72466.0,73738.0,71942.0,73064.0,506280,VND,-598.0,1796.0,71578.0,69952.35714285714,69513.85714285714
73139.0,73663.0,72690.0,72765.0,531480,VND,374.0,973.0,71920.28571428571,70380.14285714286,69717.04761904762
72840.0,72840.0,72391.0,72391.0,374310,VND,449.0,449.0,72230.42857142857,70647.5,69873.90476190476
72840.0,72840.0,71867.0,72840.0,357750,VND,0.0,973.0,72476.42857142857,71005.78571428571,70045.04761904762
72840.0,74786.0,72840.0,73289.0,931470,VND,-449.0,1946.0,72829.28571428571,71401.5,70258.95238095238
73514.0,74187.0,73289.0,74038.0,451610,VND,-524.0,898.0,72979.0,71840.0,70508.52380952382
74337.0,74487.0,73514.0,74112.0,387830,VND,225.0,973.0,73214.14285714286,72214.28571428571,70768.71428571429
73439.0,74636.0,73439.0,74187.0,445210,VND,-748.0,1197.0,73374.57142857143,72476.28571428571,71093.09523809524
74487.0,75984.0,74487.0,74861.0,530570,VND,-374.0,1497.0,73674.0,72797.14285714286,71478.09523809524
75235.0,75235.0,73139.0,73514.0,453170,VND,1721.0,2096.0,73834.42857142857,73032.42857142857,71709.80952380953
73588.0,74412.0,73214.0,73813.0,347800,VND,-225.0,1198.0,73973.42857142857,73224.92857142857,71995.0
73738.0,73738.0,72166.0,72166.0,633050,VND,1572.0,1572.0,73813.0,73321.14285714286,72205.33333333333
72166.0,73738.0,72166.0,73738.0,313480,VND,-1572.0,1572.0,73770.14285714286,73374.57142857143,72483.38095238095
73963.0,75759.0,73963.0,75535.0,839760,VND,-1572.0,1796.0,73973.42857142857,73593.78571428571,72800.66666666667
75460.0,75759.0,74487.0,74936.0,429990,VND,524.0,1272.0,74080.42857142857,73727.5,73011.0
74412.0,75535.0,74412.0,74786.0,264710,VND,-374.0,1123.0,74069.71428571429,73871.85714285714,73221.33333333333
74786.0,75235.0,74487.0,74711.0,298750,VND,75.0,748.0,74240.71428571429,74037.57142857143,73435.19047619047
74112.0,74487.0,73813.0,73963.0,391410,VND,149.0,674.0,74262.14285714286,74117.78571428571,73570.66666666667
74112.0,74487.0,73813.0,74487.0,236120,VND,-375.0,674.0,74593.71428571429,74203.35714285714,73745.33333333333
75235.0,75759.0,74562.0,74786.0,418890,VND,449.0,1197.0,74743.42857142857,74256.78571428571,73830.85714285714
74786.0,76358.0,74786.0,76358.0,768320,VND,-1572.0,1572.0,74861.0,74417.21428571429,74016.19047619047
76733.0,78005.0,76508.0,78005.0,553170,VND,-1272.0,1497.0,75299.42857142857,74689.92857142857,74251.47619047618
78005.0,78529.0,77182.0,77856.0,424000,VND,149.0,1347.0,75738.0,74903.85714285714,74493.90476190476
77856.0,78005.0,77182.0,77856.0,275610,VND,0.0,823.0,76187.28571428571,75214.0,74754.14285714286
78604.0,78604.0,76358.0,76583.0,366470,VND,2021.0,2246.0,76561.57142857143,75411.85714285714,74932.38095238095
76583.0,77107.0,75610.0,75984.0,333590,VND,599.0,1497.0,76775.42857142857,75684.57142857143,75060.71428571429
75984.0,76808.0,75235.0,75235.0,374680,VND,749.0,1573.0,76839.57142857143,75791.5,75117.71428571429
75235.0,76733.0,74262.0,76508.0,627410,VND,-1273.0,2471.0,76861.0,75861.0,75231.80952380953
74861.0,75610.0,74112.0,74636.0,351360,VND,225.0,1498.0,76379.71428571429,75839.57142857143,75253.19047619047
74636.0,75535.0,74187.0,74636.0,203210,VND,0.0,1348.0,75919.71428571429,75828.85714285714,75242.47619047618
74711.0,75235.0,74487.0,74786.0,171170,VND,-75.0,748.0,75481.14285714286,75834.21428571429,75303.04761904762
74187.0,74786.0,74187.0,74562.0,126480,VND,-375.0,599.0,75192.42857142857,75877.0,75338.71428571429
74562.0,75011.0,74038.0,74487.0,230150,VND,75.0,973.0,74978.57142857143,75877.0,75449.23809523809
74487.0,75235.0,74262.0,75086.0,264880,VND,-599.0,973.0,74957.28571428571,75898.42857142857,75513.42857142857
75535.0,75535.0,74262.0,74636.0,153110,VND,899.0,1273.0,74689.85714285714,75775.42857142857,75470.61904761905
74861.0,74861.0,74038.0,74112.0,215370,VND,749.0,823.0,74615.0,75497.35714285714,75431.38095238095
74337.0,75610.0,73738.0,75610.0,677970,VND,-1273.0,1872.0,74754.14285714286,75336.92857142857,75470.61904761905
76284.0,76284.0,75235.0,75235.0,337970,VND,1049.0,1049.0,74818.28571428571,75149.71428571429,75495.57142857143
75610.0,75909.0,75011.0,75834.0,305210,VND,-224.0,898.0,75000.0,75096.21428571429,75584.66666666667
76284.0,77631.0,76059.0,76059.0,840760,VND,225.0,1572.0,75224.57142857143,75101.57142857143,75659.52380952382
75610.0,75909.0,74711.0,74786.0,340070,VND,824.0,1198.0,75181.71428571429,75069.5,75659.52380952382
75535.0,75535.0,74786.0,75011.0,69050,VND,524.0,749.0,75235.28571428571,74962.57142857143,75595.38095238095
74412.0,74861.0,74412.0,74562.0,147730,VND,-150.0,449.0,75299.57142857143,74957.28571428571,75431.42857142857
74262.0,74412.0,73738.0,73888.0,348770,VND,374.0,674.0,75053.57142857143,74903.85714285714,75242.47619047618
73963.0,75011.0,73888.0,74262.0,325330,VND,-299.0,1123.0,74914.57142857143,74866.42857142857,75071.33333333333
74262.0,74262.0,72840.0,72840.0,260600,VND,1422.0,1422.0,74486.85714285714,74743.42857142857,74893.09523809524
72840.0,73738.0,72840.0,73139.0,189760,VND,-299.0,898.0,74069.71428571429,74647.14285714286,74757.61904761905
73364.0,73738.0,72690.0,73738.0,507210,VND,-374.0,1048.0,73920.0,74550.85714285714,74686.33333333333
73738.0,74861.0,73738.0,74711.0,423670,VND,-973.0,1123.0,73877.14285714286,74556.21428571429,74600.76190476191
75011.0,75011.0,74562.0,74861.0,165810,VND,150.0,449.0,73919.85714285714,74609.71428571429,74611.47619047618
74711.0,74861.0,74187.0,74337.0,93890,VND,374.0,674.0,73984.0,74518.78571428571,74597.23809523809
74337.0,75011.0,74112.0,74936.0,259330,VND,-599.0,899.0,74080.28571428571,74497.42857142857,74604.38095238095
75086.0,77107.0,75011.0,77107.0,813440,VND,-2021.0,2096.0,74689.85714285714,74588.35714285714,74725.57142857143
77107.0,78005.0,76808.0,76882.0,492320,VND,225.0,1197.0,75224.57142857143,74647.14285714286,74839.61904761905
75834.0,76358.0,74861.0,76284.0,576890,VND,-450.0,1497.0,75588.28571428571,74754.14285714286,74896.66666666667
76358.0,76433.0,75535.0,76059.0,225370,VND,299.0,898.0,75780.85714285714,74829.0,74964.42857142857
75011.0,76059.0,75011.0,75610.0,267480,VND,-599.0,1048.0,75887.85714285714,74903.85714285714,75035.76190476191
75310.0,75834.0,74487.0,74711.0,474570,VND,599.0,1347.0,75941.28571428571,74962.64285714286,74992.95238095238
75235.0,75610.0,74562.0,75235.0,244030,VND,0.0,1048.0,75984.0,75032.14285714286,74992.95238095238
75235.0,75460.0,75086.0,75460.0,212470,VND,-225.0,374.0,75748.71428571429,75219.28571428571,74975.14285714286
75535.0,75984.0,75235.0,75535.0,332520,VND,0.0,749.0,75556.28571428571,75390.42857142857,74950.19047619047
75610.0,76957.0,75535.0,76733.0,1404530,VND,-1123.0,1422.0,75620.42857142857,75604.35714285714,75042.90476190476
77182.0,77556.0,77032.0,77032.0,482350,VND,150.0,524.0,75759.42857142857,75770.14285714286,75139.14285714286
77107.0,77107.0,76583.0,76733.0,327450,VND,374.0,524.0,75919.85714285714,75903.85714285714,75242.52380952382
77032.0,80850.0,76583.0,80850.0,1684990,VND,-3818.0,4267.0,76796.85714285714,76369.07142857143,75574.04761904762
81000.0,81075.0,79500.0,79800.0,600630,VND,1200.0,1575.0,77449.0,76716.5,75837.76190476191
79800.0,81750.0,79800.0,80550.0,847800,VND,-750.0,1950.0,78176.14285714286,76962.42857142857,76204.90476190476
80625.0,82125.0,79725.0,82125.0,894030,VND,-1500.0,2400.0,79117.57142857143,77336.92857142857,76632.80952380953
81450.0,82725.0,80625.0,80625.0,781590,VND,825.0,2100.0,79673.57142857143,77647.0,76960.76190476191
79875.0,80925.0,79500.0,79500.0,683120,VND,375.0,1425.0,80026.14285714286,77892.78571428571,77188.80952380953
79875.0,81675.0,79875.0,81225.0,573050,VND,-1350.0,1800.0,80667.85714285714,78293.85714285714,77491.85714285714
81450.0,81450.0,79500.0,80025.0,521890,VND,1425.0,1950.0,80550.0,78673.42857142857,77762.71428571429
80025.0,80625.0,79650.0,79650.0,439480,VND,375.0,975.0,80528.57142857143,78988.78571428571,77987.19047619047
79500.0,79650.0,77325.0,77325.0,1050570,VND,2175.0,2325.0,80067.85714285714,79122.0,77997.57142857143
76950.0,77250.0,75375.0,75600.0,802770,VND,1350.0,1875.0,79135.71428571429,79126.64285714286,77936.52380952382
75600.0,76725.0,75600.0,75675.0,648070,VND,-75.0,1125.0,78428.57142857143,79051.07142857143,77907.52380952382
77500.0,78400.0,77000.0,77000.0,500760,VND,500.0,1400.0,78071.42857142857,79048.78571428571,77952.33333333333
77700.0,77700.0,76200.0,77000.0,302820,VND,700.0,1500.0,77467.85714285714,79067.85714285714,78018.52380952382
77400.0,78800.0,77100.0,78800.0,347690,VND,-1400.0,1700.0,77292.85714285714,78921.42857142857,78213.23809523809
79400.0,79600.0,78600.0,78800.0,350190,VND,600.0,1000.0,77171.42857142857,78850.0,78383.0
78800.0,79300.0,78300.0,78900.0,432400,VND,-100.0,1000.0,77396.42857142857,78732.14285714286,78546.80952380953
78000.0,78500.0,76700.0,76700.0,847940,VND,1300.0,1800.0,77553.57142857143,78344.64285714286,78602.28571428571
76200.0,76300.0,74700.0,74700.0,529700,VND,1500.0,1600.0,77414.28571428571,77921.42857142857,78505.47619047618
74700.0,75600.0,74100.0,74200.0,303500,VND,500.0,1500.0,77014.28571428571,77542.85714285714,78370.61904761905
74200.0,74500.0,72200.0,72200.0,476780,VND,2000.0,2300.0,76328.57142857143,76898.21428571429,78154.76190476191
72200.0,73000.0,71000.0,71500.0,461990,VND,700.0,2000.0,75285.71428571429,76289.28571428571,77709.52380952382
72000.0,72500.0,71600.0,71800.0,258360,VND,200.0,900.0,74285.71428571429,75728.57142857143,77328.57142857143
72000.0,74100.0,72000.0,73700.0,594660,VND,-1700.0,2100.0,73542.85714285714,75469.64285714286,77002.38095238095
74200.0,75000.0,73900.0,74200.0,334200,VND,0.0,1100.0,73185.71428571429,75369.64285714286,76625.0
74000.0,74500.0,73600.0,73600.0,259110,VND,400.0,900.0,73028.57142857143,75221.42857142857,76290.47619047618
73700.0,73800.0,72600.0,72700.0,357000,VND,1000.0,1200.0,72814.28571428571,74914.28571428571,75966.66666666667
72500.0,73200.0,72500.0,72800.0,243340,VND,-300.0,700.0,72900.0,74614.28571428571,75565.47619047618
72900.0,73200.0,72000.0,72000.0,264660,VND,900.0,1200.0,72971.42857142857,74128.57142857143,75183.33333333333
72000.0,73000.0,71800.0,73000.0,385570,VND,-1000.0,1200.0,73142.85714285714,73714.28571428571,74866.66666666667
73200.0,74400.0,73100.0,74300.0,412650,VND,-1100.0,1300.0,73228.57142857143,73385.71428571429,74722.61904761905
74300.0,74900.0,74000.0,74800.0,416150,VND,-500.0,900.0,73314.28571428571,73250.0,74684.52380952382
74800.0,74800.0,73700.0,73700.0,275670,VND,1100.0,1100.0,73328.57142857143,73178.57142857143,74590.47619047618
74000.0,74800.0,73900.0,74500.0,340040,VND,-500.0,900.0,73585.71428571429,73200.0,74471.42857142857
74900.0,75000.0,74200.0,74500.0,222050,VND,400.0,800.0,73828.57142857143,73364.28571428571,74352.38095238095
74500.0,74500.0,73300.0,73700.0,226330,VND,800.0,1200.0,74071.42857142857,73521.42857142857,74109.52380952382
73500.0,74000.0,73500.0,73600.0,176430,VND,-100.0,500.0,74157.14285714286,73650.0,73861.90476190476
73600.0,74000.0,73000.0,73000.0,497130,VND,600.0,1000.0,73971.42857142857,73600.0,73580.95238095238
73200.0,73600.0,73000.0,73000.0,316780,VND,200.0,600.0,73714.28571428571,73514.28571428571,73404.76190476191
72242.0,73231.0,72143.0,72835.0,370600,VND,-593.0,1088.0,73590.71428571429,73459.64285714286,73315.95238095238
72835.0,73825.0,72835.0,73627.0,453880,VND,-792.0,990.0,73466.0,73525.85714285714,73288.66666666667
73924.0,74914.0,73924.0,73924.0,478210,VND,0.0,990.0,73383.71428571429,73606.14285714286,73370.76190476191
73825.0,74122.0,73429.0,73429.0,301370,VND,396.0,693.0,73345.0,73708.21428571429,73462.61904761905
73231.0,73231.0,72440.0,72538.0,518320,VND,693.0,791.0,73193.28571428571,73675.21428571429,73497.76190476191
72637.0,74023.0,72242.0,73231.0,443090,VND,-594.0,1781.0,73226.28571428571,73598.85714285714,73475.42857142857
72736.0,76200.0,72538.0,76200.0,1246490,VND,-3464.0,3662.0,73683.42857142857,73698.85714285714,73570.66666666667
76200.0,77800.0,76100.0,77500.0,653120,VND,-1300.0,1700.0,74349.85714285714,73970.28571428571,73756.38095238095
77200.0,77600.0,76500.0,76700.0,571240,VND,500.0,1100.0,74788.85714285714,74127.42857142857,73946.85714285714
76700.0,78600.0,76100.0,78200.0,831900,VND,-1500.0,2500.0,75399.71428571429,74391.71428571429,74204.0
78000.0,78400.0,77500.0,78200.0,460430,VND,-200.0,900.0,76081.28571428571,74713.14285714286,74499.23809523809
78200.0,78200.0,76600.0,77800.0,403760,VND,400.0,1600.0,76833.0,75013.14285714286,74727.80952380953
77700.0,77800.0,76300.0,76300.0,505650,VND,1400.0,1500.0,77271.42857142857,75248.85714285714,74823.04761904762
76300.0,77000.0,76200.0,76800.0,297000,VND,-500.0,800.0,77357.14285714286,75520.28571428571,74918.28571428571
76500.0,78800.0,76000.0,78200.0,707670,VND,-1700.0,2800.0,77457.14285714286,75903.5,75132.57142857143
77500.0,80400.0,77200.0,80400.0,1206300,VND,-2900.0,3200.0,77985.71428571429,76387.28571428571,75413.52380952382
80500.0,81500.0,80000.0,80700.0,790440,VND,-200.0,1500.0,78342.85714285714,76871.28571428571,75708.76190476191
79500.0,84400.0,79500.0,83800.0,1433680,VND,-4300.0,4900.0,79142.85714285714,77612.07142857143,76189.71428571429
83800.0,86600.0,83500.0,86600.0,1045730,VND,-2800.0,3100.0,80400.0,78616.5,76808.76190476191
87400.0,87700.0,84800.0,84800.0,1177160,VND,2600.0,2900.0,81614.28571428571,79442.85714285714,77370.66666666667
84700.0,85900.0,83800.0,84200.0,855050,VND,500.0,2100.0,82671.42857142857,80014.28571428571,77904.0
84400.0,86300.0,84400.0,85700.0,818920,VND,-1300.0,1900.0,83742.85714285714,80600.0,78516.61904761905
86200.0,87900.0,85900.0,87000.0,992910,VND,-800.0,2000.0,84685.71428571429,81335.71428571429,79153.42857142857
86500.0,86900.0,84800.0,85700.0,758650,VND,800.0,2100.0,85400.0,81871.42857142857,79714.19047619047
