Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-07-12,46022.0,47274.0,45878.0,47177.0,744380,VND,1396.0,-1155.0,47603.71428571428,48463.42857142857,47800.90476190476,1358.311416709091,1451.2574514800253
2017-07-13,47274.0,47274.0,46455.0,46840.0,223520,VND,819.0,434.0,47211.71428571428,48301.78571428572,47846.71428571428,1053.2599733346437,1401.8678662005993
2017-07-14,46840.0,47177.0,46552.0,46840.0,378740,VND,625.0,0.0,46895.28571428572,48071.357142857145,47865.04761904762,670.2884240600243,1385.175385147727
2017-07-17,46696.0,46937.0,46118.0,46214.0,465640,VND,819.0,482.0,46688.857142857145,47865.0,47853.57142857143,616.2143643712202,1398.3771870074838
2017-07-18,45974.0,46696.0,45974.0,46166.0,394820,VND,722.0,-192.0,46475.57142857143,47658.642857142855,47851.28571428572,464.055979792546,1401.2274670037768
2017-07-19,46359.0,47081.0,46214.0,46600.0,271840,VND,867.0,-241.0,46551.28571428572,47479.857142857145,47858.19047619047,428.7488442303309,1394.343380199034
2017-07-20,46696.0,47177.0,46503.0,46840.0,587500,VND,674.0,-144.0,46668.142857142855,47325.07142857143,47871.90476190476,367.55427198908285,1382.2173817733217
2017-07-21,47081.0,47081.0,46263.0,46648.0,351880,VND,818.0,433.0,46592.57142857143,47098.142857142855,47839.80952380953,292.1385842048751,1403.2892295976867
2017-07-24,46214.0,46792.0,46214.0,46792.0,232200,VND,578.0,-578.0,46585.71428571428,46898.71428571428,47729.76190476191,285.8587729902901,1389.8263886098507
2017-07-25,46696.0,47081.0,46696.0,46888.0,386000,VND,385.0,-192.0,46592.57142857143,46743.92857142857,47578.42857142857,293.4500849910064,1292.322814602826
2017-07-26,47177.0,48862.0,47177.0,48862.0,1247680,VND,1685.0,-1685.0,46970.857142857145,46829.857142857145,47566.95238095238,868.1365922811045,1279.109787164167
2017-07-27,48862.0,49825.0,48525.0,48622.0,563480,VND,1300.0,240.0,47321.71428571428,46898.642857142855,47546.333333333336,977.9859771126107,1257.2260868011952
2017-07-28,48622.0,49825.0,48622.0,49632.0,442740,VND,1203.0,-1010.0,47754.857142857145,47153.07142857143,47571.52380952381,1241.101584423095,1294.7165179701983
2017-07-31,50066.0,50306.0,49392.0,50018.0,487760,VND,914.0,48.0,48208.857142857145,47438.5,47619.666666666664,1419.1569596739068,1367.5123156057666
2017-08-01,50355.0,51173.0,50306.0,50547.0,1289880,VND,867.0,-192.0,48765.857142857145,47679.21428571428,47654.04761904762,1468.7258002060607,1433.2264467344858
2017-08-02,50547.0,50643.0,49825.0,50066.0,408620,VND,818.0,481.0,49233.57142857143,47909.642857142855,47677.0,1238.6750794221414,1469.0897862282318
2017-08-03,49729.0,51221.0,49729.0,50643.0,845340,VND,1492.0,-914.0,49770.0,48181.28571428572,47752.619047619046,782.7717845369806,1580.2323397586692
2017-08-04,50692.0,51943.0,50692.0,51751.0,724360,VND,1251.0,-1059.0,50182.71428571428,48576.78571428572,47947.47619047619,964.7068145793384,1804.489058405418
2017-08-07,51991.0,52569.0,51751.0,51751.0,536060,VND,818.0,240.0,50629.71428571428,48975.71428571428,48142.333333333336,837.5543194896949,1983.8073831230297
2017-08-08,51751.0,51943.0,50643.0,50643.0,557100,VND,1300.0,1108.0,50774.142857142855,49264.5,48360.09523809524,715.04182361903,1995.9055314508998
2017-08-09,50403.0,50595.0,49103.0,49584.0,1024640,VND,1492.0,819.0,50712.142857142855,49460.5,48529.71428571428,804.7244722208279,1937.7802801880866
2017-08-10,49392.0,50403.0,49392.0,50114.0,415180,VND,1011.0,-722.0,50650.28571428572,49708.07142857143,48669.57142857143,835.5843692266192,1941.2523424694073
2017-08-11,50403.0,50980.0,49873.0,50547.0,344540,VND,1107.0,-144.0,50719.0,49976.28571428572,48846.09523809524,798.4812667395195,1935.1000724707476
2017-08-14,50547.0,51028.0,50547.0,50788.0,192780,VND,481.0,-241.0,50739.71428571428,50254.857142857145,49034.09523809524,798.0617591572643,1922.1940303924287
2017-08-15,50884.0,51751.0,50788.0,51221.0,419780,VND,963.0,-337.0,50664.0,50423.357142857145,49272.52380952381,705.9537284180013,1864.5696720436215
2017-08-16,51707.0,51707.0,51075.0,51172.0,234000,VND,632.0,535.0,50581.28571428572,50605.5,49510.90476190476,580.0614089006795,1764.8878974247298
2017-08-17,51270.0,51270.0,50541.0,50638.0,228120,VND,729.0,632.0,50580.57142857143,50677.357142857145,49703.19047619047,579.9758205145758,1647.985334250536
2017-08-18,50298.0,51270.0,50055.0,50930.0,330940,VND,1215.0,-632.0,50772.857142857145,50742.5,49897.95238095238,384.78584025111985,1530.1591249341134
2017-08-21,50881.0,51124.0,50541.0,50784.0,194380,VND,583.0,97.0,50868.57142857143,50759.42857142857,50094.90476190476,255.03715882509644,1346.0318311526914
2017-08-22,50589.0,51027.0,50152.0,50395.0,246260,VND,875.0,194.0,50846.857142857145,50782.92857142857,50266.47619047619,290.9252072115775,1113.5245672659553
2017-08-23,50541.0,50541.0,49812.0,50395.0,294500,VND,729.0,146.0,50790.71428571428,50765.21428571428,50433.47619047619,338.2482886320692,800.4838298834197
2017-08-24,50395.0,50978.0,50055.0,50832.0,167500,VND,923.0,-437.0,50735.142857142855,50699.57142857143,50527.28571428572,283.2586736378798,718.330226487635
2017-08-25,51027.0,51027.0,50346.0,50541.0,262420,VND,681.0,486.0,50645.0,50613.142857142855,50618.666666666664,212.67345861815576,570.7311392708415
2017-08-28,50541.0,51804.0,50444.0,51027.0,442220,VND,1360.0,-486.0,50700.57142857143,50640.57142857143,50685.09523809524,256.7871084151834,529.8696919774211
2017-08-29,51707.0,51999.0,51318.0,51367.0,426800,VND,681.0,340.0,50763.0,50767.92857142857,50749.333333333336,355.86654802132824,526.7142805481806
2017-08-30,51270.0,52728.0,51270.0,52242.0,477240,VND,1458.0,-972.0,50971.28571428572,50919.92857142857,50830.04761904762,663.7225108651984,616.3952852018731
2017-08-31,52485.0,52679.0,51999.0,52242.0,341620,VND,680.0,243.0,51235.142857142855,51041.0,50933.666666666664,757.0150655861901,662.6925632096528
2017-09-01,52436.0,52630.0,52242.0,52485.0,356760,VND,388.0,-49.0,51533.71428571428,51162.21428571428,51021.380952380954,782.1678665281852,739.7231560652207
2017-09-05,52485.0,52728.0,52290.0,52290.0,287320,VND,438.0,195.0,51742.0,51238.57142857143,51047.04761904762,757.9142431704925,774.8233009009797
2017-09-06,52387.0,52485.0,51901.0,51999.0,342440,VND,584.0,388.0,51950.28571428572,51297.642857142855,51058.857142857145,542.6127269326519,787.8692331671995
2017-09-07,51999.0,52436.0,51999.0,52242.0,196960,VND,437.0,-243.0,52123.857142857145,51412.21428571428,51135.0,362.473644363109,822.1890293600621
2017-09-08,52485.0,53408.0,52290.0,53262.0,486400,VND,1118.0,-777.0,52394.57142857143,51578.78571428572,51310.142857142855,407.81035508559563,865.8593584246036
2017-09-11,53262.0,54186.0,52728.0,53068.0,497000,VND,1458.0,194.0,52512.57142857143,51741.92857142857,51450.80952380953,470.92386403223395,901.0555820285429
2017-09-12,53068.0,53408.0,52873.0,53262.0,342480,VND,535.0,-194.0,52658.28571428572,51946.71428571428,51580.09523809524,527.6396226870658,957.8766050364852
2017-09-13,53262.0,54866.0,53262.0,54234.0,666700,VND,1604.0,-972.0,52908.142857142855,52220.92857142857,51744.19047619047,783.8227751589917,1100.0198915950532
2017-09-14,54671.0,54769.0,54088.0,54186.0,332860,VND,681.0,485.0,53179.0,52460.5,51885.380952380954,858.6367101404556,1213.8976676882926
2017-09-15,54186.0,54428.0,53748.0,54428.0,186060,VND,680.0,-242.0,53526.0,52738.142857142855,52040.42857142857,790.3880903291663,1321.4029503307772
2017-09-18,54866.0,55157.0,54428.0,54769.0,313380,VND,729.0,97.0,53887.0,53005.42857142857,52237.142857142855,674.8365234145359,1406.9076830309264
2017-09-19,54769.0,55886.0,54769.0,55400.0,438200,VND,1117.0,-631.0,54192.42857142857,53293.5,52450.0,814.2444058032337,1531.8511024247805
2017-09-20,55400.0,56129.0,55400.0,55546.0,295620,VND,729.0,-146.0,54546.42857142857,53529.5,52676.76190476191,781.9385860679151,1622.6702654810058
2017-09-21,55984.0,56324.0,55643.0,55692.0,438120,VND,681.0,292.0,54893.57142857143,53775.92857142857,52929.0,643.8928112519351,1661.4796718587913
2017-09-22,55838.0,56129.0,55352.0,55595.0,524560,VND,777.0,243.0,55088.0,53998.07142857143,53176.619047619046,616.4330188006246,1652.4084687567515
2017-09-25,55546.0,56178.0,55498.0,55886.0,223140,VND,680.0,-340.0,55330.857142857145,54254.92857142857,53417.28571428572,530.7668755597705,1661.87021583687
2017-09-26,55886.0,56226.0,55692.0,55789.0,301180,VND,534.0,97.0,55525.28571428572,54525.642857142855,53667.19047619047,369.77638030246317,1601.198945136025
2017-09-27,55595.0,55789.0,54428.0,54477.0,890740,VND,1361.0,1118.0,55483.57142857143,54685.28571428572,53831.47619047619,471.72762520544484,1489.8852512541732
2017-09-28,54477.0,54914.0,54186.0,54769.0,480620,VND,728.0,-292.0,55393.42857142857,54792.92857142857,53993.47619047619,544.9632578274989,1390.1321023214673
2017-09-29,54769.0,55303.0,54526.0,55303.0,152080,VND,777.0,-534.0,55358.71428571428,54952.57142857143,54139.23809523809,541.3522310808775,1357.3936755695172
2017-10-02,55303.0,55595.0,54914.0,54963.0,178940,VND,681.0,340.0,55254.57142857143,55074.07142857143,54268.80952380953,536.650680034926,1295.7017256701822
2017-10-03,54914.0,55789.0,54671.0,55352.0,470860,VND,1118.0,-438.0,55219.857142857145,55153.92857142857,54405.333333333336,518.5121112614465,1248.5345543208855
2017-10-04,55498.0,55595.0,55303.0,55352.0,151600,VND,292.0,146.0,55143.57142857143,55237.21428571428,54551.142857142855,437.05600600145,1165.157598169166
2017-10-05,55449.0,55546.0,54234.0,54234.0,925880,VND,1312.0,1215.0,54921.42857142857,55223.357142857145,54657.57142857143,449.33612405627963,1012.450570221955
2017-10-06,54137.0,54477.0,53554.0,53700.0,818740,VND,923.0,437.0,54810.42857142857,55147.0,54727.0,635.0251588574353,879.8253804022141
2017-10-09,53942.0,54186.0,53700.0,53894.0,451100,VND,486.0,48.0,54685.42857142857,55039.42857142857,54757.09523809524,724.3723391428155,836.9736498098907
2017-10-10,53602.0,55157.0,53602.0,55157.0,351660,VND,1555.0,-1555.0,54664.57142857143,55011.642857142855,54856.57142857143,705.4823071596002,745.304405691225
2017-10-11,55109.0,55546.0,54428.0,54428.0,660260,VND,1118.0,681.0,54588.142857142855,54921.357142857145,54912.09523809524,696.6884594456476,659.0086421861855
2017-10-12,53942.0,53942.0,52485.0,52922.0,1788120,VND,1457.0,1020.0,54241.0,54730.42857142857,54849.619047619046,842.7381958043513,777.9635258924037
2017-10-13,52922.0,53019.0,51318.0,53019.0,1599000,VND,1701.0,-97.0,53907.71428571428,54525.642857142855,54794.04761904762,789.7946387697535,864.5943832913467
2017-10-16,53214.0,53894.0,52825.0,53408.0,541160,VND,1069.0,-194.0,53789.71428571428,54355.57142857143,54745.47619047619,794.6107462752445,913.4567104710881
2017-10-17,53116.0,53894.0,53116.0,53700.0,401840,VND,778.0,-584.0,53789.71428571428,54300.07142857143,54694.57142857143,794.6107462752445,941.4380792929292
2017-10-18,53456.0,54088.0,53262.0,54088.0,663340,VND,826.0,-632.0,53817.42857142857,54251.42857142857,54632.09523809524,802.2011088551828,935.8002941205441
2017-10-19,54088.0,54186.0,53214.0,53700.0,186920,VND,972.0,388.0,53609.28571428572,54136.92857142857,54544.19047619047,544.247711459971,932.3559201853516
2017-10-20,53700.0,54137.0,52970.0,52970.0,369820,VND,1167.0,730.0,53401.0,53994.57142857143,54414.57142857143,449.4340886056831,953.7698134994498
2017-10-23,52485.0,52970.0,51658.0,51950.0,454880,VND,1312.0,535.0,53262.142857142855,53751.57142857143,54241.0,701.5384115342126,1054.5513263942757
2017-10-24,51950.0,52485.0,51853.0,52047.0,247600,VND,632.0,-97.0,53123.28571428572,53515.5,54058.19047619047,840.1806778481384,1087.3678135316936
2017-10-25,52047.0,52630.0,52047.0,52096.0,278000,VND,583.0,-49.0,52935.857142857145,53362.78571428572,53882.333333333336,909.5574800553132,1092.0719909114396
2017-10-26,52096.0,52290.0,51901.0,51950.0,272140,VND,389.0,146.0,52685.857142857145,53237.78571428572,53762.0,905.0109444225185,1160.3582636409967
2017-10-27,51950.0,52776.0,51950.0,52242.0,296560,VND,826.0,-292.0,52422.142857142855,53119.78571428572,53641.666666666664,665.6396494033665,1181.5433692138809
2017-10-30,52485.0,52970.0,52290.0,52533.0,380880,VND,680.0,-48.0,52255.42857142857,52932.357142857145,53509.76190476191,374.8936992201342,1140.715385394689
2017-10-31,52485.0,52533.0,52096.0,52290.0,175460,VND,437.0,195.0,52158.28571428572,52779.642857142855,53382.47619047619,211.26501073903088,1119.3818659888734
2017-11-01,52144.0,52728.0,52144.0,52436.0,258000,VND,584.0,-292.0,52227.71428571428,52744.92857142857,53243.619047619046,211.2650107390521,1040.965920488767
2017-11-02,52436.0,52485.0,49569.0,50346.0,1381140,VND,2916.0,2090.0,51984.71428571428,52554.0,53005.23809523809,748.6260112783559,1105.2102019417764
2017-11-03,50346.0,51027.0,50298.0,51027.0,252060,VND,729.0,-681.0,51832.0,52383.92857142857,52852.52380952381,827.0656967056998,1147.684783337638
2017-11-06,51027.0,52485.0,51027.0,52485.0,371540,VND,1458.0,-1458.0,51908.42857142857,52297.142857142855,52794.666666666664,863.6957136138362,1133.3615633739018
2017-11-07,52436.0,52485.0,52096.0,52339.0,294600,VND,389.0,97.0,51922.28571428572,52172.21428571428,52720.619047619046,870.689327350769,1108.470183459642
2017-11-08,52339.0,52970.0,52339.0,52970.0,385100,VND,631.0,-631.0,51984.71428571428,52120.07142857143,52616.47619047619,935.06251382597,961.0567422919264
2017-11-09,53456.0,54186.0,53214.0,53651.0,597200,VND,972.0,-195.0,52179.142857142855,52168.71428571428,52579.47619047619,1130.2464965032207,900.9015828073406
2017-11-10,53262.0,54040.0,53262.0,53894.0,306700,VND,778.0,-632.0,52387.42857142857,52307.57142857143,52625.76190476191,1306.127974478372,943.348657960671
2017-11-13,53942.0,57636.0,53748.0,57636.0,1432960,VND,3888.0,-3694.0,53428.857142857145,52706.78571428572,52845.619047619046,2082.6216994110982,1444.4878495920448
2017-11-14,58316.0,59288.0,56858.0,58316.0,1161780,VND,2430.0,0.0,54470.142857142855,53151.07142857143,53079.333333333336,2468.1030116653246,1873.4010337707534
2017-11-15,58316.0,59142.0,57733.0,58025.0,612580,VND,1409.0,291.0,55261.57142857143,53585.0,53285.28571428572,2609.626337054541,2160.7438104240173
2017-11-16,58025.0,58997.0,57344.0,58073.0,1174560,VND,1653.0,-48.0,56080.71428571428,54001.5,53475.04761904762,2433.332400521919,2396.8514029073704
2017-11-17,58559.0,58754.0,56421.0,56470.0,2180520,VND,2333.0,2089.0,56580.71428571428,54282.71428571428,53606.95238095238,2010.4576356549196,2484.468685175771
2017-11-20,56858.0,57587.0,56421.0,57344.0,622740,VND,1166.0,-486.0,57108.28571428572,54643.71428571428,53815.23809523809,1543.9504217309718,2608.643975416377
2017-11-21,57830.0,58025.0,57101.0,57150.0,526020,VND,924.0,680.0,57573.42857142857,54980.42857142857,54062.857142857145,640.091102147989,2668.842188772387
2017-11-22,57587.0,58802.0,57150.0,58802.0,1437500,VND,1652.0,-1215.0,57740.0,55584.42857142857,54384.52380952381,792.6274871178557,2816.7118173332365
2017-11-23,59288.0,60260.0,58851.0,59726.0,1067520,VND,1409.0,-438.0,57941.42857142857,56205.78571428572,54747.857142857145,1087.6546414414283,2993.3184141636775
2017-11-24,59288.0,60503.0,58802.0,59968.0,578280,VND,1701.0,-680.0,58219.0,56740.28571428572,55129.666666666664,1332.8316973027156,3126.976500284778
2017-11-27,60260.0,60503.0,59094.0,59288.0,872200,VND,1409.0,972.0,58392.57142857143,57236.642857142855,55465.19047619047,1388.5962764782105,3179.218907515595
2017-11-28,59288.0,59726.0,58656.0,58997.0,815760,VND,1070.0,291.0,58753.57142857143,57667.142857142855,55773.0,1104.9889678404973,3194.017172777861
2017-11-29,59094.0,59531.0,58851.0,59288.0,361420,VND,680.0,-194.0,59031.28571428572,58069.78571428572,56106.23809523809,920.5840020136876,3177.474231284348
2017-11-30,60163.0,60940.0,59385.0,60552.0,612380,VND,1555.0,-389.0,59517.28571428572,58545.357142857145,56492.71428571428,606.1921351878581,3202.2207941186016
2017-12-01,60552.0,61718.0,60552.0,61718.0,583880,VND,1166.0,-1166.0,59933.857142857145,58836.92857142857,57034.23809523809,941.7714564544061,3069.5900850888906
2017-12-04,61718.0,62204.0,61329.0,61718.0,513860,VND,875.0,0.0,60218.42857142857,59079.92857142857,57543.333333333336,1147.0756814828926,2905.6466119150045
2017-12-05,61718.0,61961.0,60746.0,60746.0,936520,VND,1215.0,972.0,60329.57142857143,59274.28571428572,57936.71428571428,1156.420029970135,2741.133545503669
2017-12-06,60552.0,61232.0,60114.0,60746.0,960800,VND,1118.0,-194.0,60537.857142857145,59465.21428571428,58337.04761904762,1065.2624760400697,2484.6362002552482
2017-12-07,61232.0,61329.0,59580.0,59580.0,548700,VND,1749.0,1652.0,60621.142857142855,59687.357142857145,58651.80952380953,940.1594596267705,2169.418069876008
2017-12-08,59580.0,60260.0,59580.0,60017.0,492340,VND,680.0,-437.0,60725.28571428572,59878.28571428572,58954.95238095238,797.4122134110725,1858.1353146686645
2017-12-11,60017.0,61086.0,59531.0,59774.0,327660,VND,1555.0,243.0,60614.142857142855,60065.71428571428,59234.95238095238,875.9418604331184,1457.1296605377313
2017-12-12,60260.0,60746.0,56858.0,60017.0,699460,VND,3888.0,243.0,60371.142857142855,60152.5,59348.333333333336,744.802083011986,1418.6177544825402
2017-12-13,60017.0,60600.0,59045.0,59288.0,644080,VND,1555.0,729.0,60024.0,60121.21428571428,59394.619047619046,554.3762260431031,1398.9722111674687
2017-12-14,59094.0,61232.0,59094.0,61232.0,467820,VND,2138.0,-2138.0,60093.42857142857,60211.5,59547.333333333336,676.7859969858204,1416.9125355268313
2017-12-15,61281.0,63662.0,60892.0,63662.0,1035720,VND,2770.0,-2381.0,60510.0,60523.92857142857,59813.47619047619,1518.9012476135094,1634.3526736614986
2017-12-18,64148.0,64877.0,63030.0,63662.0,1085760,VND,1847.0,486.0,61093.142857142855,60857.142857142855,60155.95238095238,1849.8730072248525,1652.1408377068703
2017-12-19,64053.0,64053.0,63368.0,64004.0,634800,VND,685.0,49.0,61662.71428571428,61194.0,60473.09523809524,2064.634972926364,1723.0729788595395
2017-12-20,64249.0,64542.0,63808.0,64298.0,488000,VND,734.0,-49.0,62309.0,61461.57142857143,60813.47619047619,2082.8665343708867,1739.734192888225
2017-12-21,64542.0,65862.0,64346.0,65031.0,547320,VND,1516.0,-489.0,63025.28571428572,61698.21428571428,61110.09523809524,2024.621834178147,1902.9888571601932
2017-12-22,64542.0,65031.0,64004.0,64004.0,652380,VND,1027.0,538.0,63699.0,61861.5,61313.80952380953,1183.7723598743275,1975.0292053294854
2017-12-25,64298.0,64542.0,63808.0,64053.0,394200,VND,734.0,245.0,64102.0,62097.71428571428,61508.333333333336,467.30896275288575,2036.0763574416799
2017-12-26,64151.0,65031.0,64053.0,64395.0,318920,VND,978.0,-244.0,64206.71428571428,62358.357142857145,61751.52380952381,433.1588293352705,2062.4394444211916
2017-12-27,64542.0,65031.0,64395.0,64689.0,468980,VND,636.0,-147.0,64353.42857142857,62723.28571428572,62022.57142857143,389.651492640336,2056.352245395344
2017-12-28,64982.0,66058.0,64689.0,66058.0,552940,VND,1369.0,-1076.0,64646.857142857145,63154.78571428572,62344.95238095238,717.8359674696447,2135.3685273550896
2017-12-29,66449.0,66987.0,66204.0,66987.0,613780,VND,783.0,-538.0,65031.0,63670.0,62651.380952380954,1111.5558165634322,2319.030346420379
2018-01-02,67916.0,67916.0,65275.0,65324.0,1597700,VND,2641.0,2592.0,65072.857142857145,64049.07142857143,62823.09523809524,1117.058850819037,2379.186056296513
2018-01-03,65324.0,66009.0,64542.0,65031.0,1430320,VND,1467.0,293.0,65219.57142857143,64459.28571428572,62980.857142857145,1016.1646613862893,2411.8609886498402
2018-01-04,65031.0,66009.0,64738.0,65520.0,729620,VND,1271.0,-489.0,65429.142857142855,64765.57142857143,63208.19047619047,877.2562203787437,2415.665945842741
2018-01-05,65520.0,65813.0,64835.0,65520.0,616400,VND,978.0,0.0,65589.85714285714,64898.28571428572,63435.52380952381,750.0523156375307,2396.9316973798595
2018-01-08,65520.0,66253.0,64884.0,65813.0,451720,VND,1369.0,-293.0,65750.42857142857,65051.92857142857,63732.333333333336,636.8199267064314,2278.628388599785
2018-01-09,66156.0,66253.0,65324.0,65373.0,433560,VND,929.0,783.0,65652.57142857143,65149.71428571428,63987.380952380954,634.305094086203,2137.3464500680634
2018-01-10,65520.0,67476.0,65520.0,67036.0,907040,VND,1956.0,-1516.0,65659.57142857143,65345.28571428572,64333.19047619047,651.5225391729548,2004.934253761018
2018-01-11,66987.0,66987.0,66302.0,66644.0,297700,VND,685.0,343.0,65848.14285714286,65460.5,64648.76190476191,725.0823926928946,1802.9735967217216
2018-01-12,66498.0,66938.0,66009.0,66742.0,562600,VND,929.0,-244.0,66092.57142857143,65656.07142857143,65003.71428571428,691.3161016378491,1378.6286353783482
2018-01-15,66742.0,68894.0,66351.0,68209.0,492720,VND,2543.0,-1467.0,66476.71428571429,65952.92857142857,65335.95238095238,998.83093569336,1259.8083376523919
2018-01-16,68943.0,69187.0,68209.0,68894.0,958940,VND,978.0,49.0,66958.71428571429,66274.28571428571,65585.09523809524,1244.165009727989,1419.4437609414517
2018-01-17,68698.0,69138.0,67476.0,67476.0,380100,VND,1662.0,1222.0,67196.28571428571,66473.35714285714,65766.71428571429,1143.6434051303463,1405.0078698303175
2018-01-18,66547.0,67476.0,65520.0,67476.0,664520,VND,1956.0,-929.0,67496.71428571429,66574.64285714286,65932.04761904762,813.3868932421747,1391.4273418394685
2018-01-19,71827.0,71827.0,69432.0,69920.0,1777300,VND,2395.0,1907.0,67908.71428571429,66784.14285714286,66199.76190476191,1186.1307845672811,1588.237447762637
2018-01-22,70360.0,71387.0,69920.0,70898.0,777520,VND,1467.0,-538.0,68516.42857142857,67182.28571428571,66479.14285714286,1482.8209441412541,1864.3802263944954
2018-01-25,70898.0,71632.0,70898.0,70996.0,864180,VND,734.0,-98.0,69124.14285714286,67608.35714285714,66812.09523809524,1505.933202212789,2018.2410139712067
2018-01-26,71290.0,71632.0,68454.0,70165.0,535240,VND,3178.0,1125.0,69403.57142857143,67940.14285714286,67103.14285714286,1489.2024551363152,2041.034254629436
2018-01-29,70165.0,70409.0,68943.0,69040.0,402400,VND,1466.0,1125.0,69424.42857142857,68191.57142857143,67324.33333333333,1481.8805459226567,1983.7636535970262
2018-01-30,68454.0,71632.0,68014.0,71387.0,1074340,VND,3618.0,-2933.0,69983.14285714286,68589.71428571429,67643.28571428571,1356.8346040915471,2075.2144501918297
2018-01-31,72854.0,73588.0,72121.0,72854.0,465880,VND,1467.0,0.0,70751.42857142857,69124.07142857143,67966.90476190476,1215.8821018986398,2329.9076999905865
2018-02-01,72414.0,74321.0,71876.0,72854.0,400700,VND,2445.0,-440.0,71170.57142857143,69539.64285714286,68246.28571428571,1376.58900392146,2548.0753156617875
2018-02-02,72854.0,74321.0,72854.0,73588.0,592700,VND,1467.0,-734.0,71554.85714285714,70035.64285714286,68639.80952380953,1638.3894966888543,2707.358798146992
2018-02-05,72316.0,73783.0,70409.0,71387.0,769520,VND,3374.0,929.0,71610.71428571429,70367.42857142857,68942.47619047618,1622.7515433459891,2638.139810909175
2018-02-06,66449.0,70898.0,66400.0,68894.0,2255040,VND,4498.0,-2445.0,71429.14285714286,70416.35714285714,69103.14285714286,1864.5645093498433,2519.3506164427677
2018-02-07,70898.0,72365.0,70312.0,72170.0,757160,VND,2053.0,-1272.0,71876.28571428571,70650.35714285714,69419.80952380953,1543.8541289356976,2463.7716740607007
2018-02-08,71387.0,73588.0,71045.0,71436.0,357800,VND,2543.0,-49.0,71883.28571428571,70933.21428571429,69687.57142857143,1541.3750045868576,2355.352851940011
2018-02-09,68454.0,72121.0,67965.0,72121.0,947620,VND,4156.0,-3667.0,71778.57142857143,71265.0,70008.90476190476,1488.426894090148,2191.9332997322826
2018-02-12,73832.0,75788.0,73441.0,75788.0,622960,VND,2347.0,-1956.0,72197.71428571429,71684.14285714286,70425.66666666667,2120.6010715750244,2418.71567848153
2018-02-13,78135.0,78233.0,76766.0,77988.0,331340,VND,1467.0,147.0,72826.28571428571,72190.57142857143,70965.85714285714,3049.8768671481093,2772.7574052863747
2018-02-21,78233.0,81655.0,78037.0,80678.0,562440,VND,3618.0,-2445.0,74153.57142857143,72882.14285714286,71629.47619047618,4144.404977683883,3324.1557367102578
2018-02-22,80678.0,80971.0,79504.0,80188.0,451100,VND,1467.0,490.0,75767.0,73598.07142857143,72199.90476190476,3949.3824411760975,3712.921597674141
2018-02-23,80678.0,83611.0,80433.0,83464.0,438540,VND,3178.0,-2786.0,77380.42857142857,74628.35714285714,72893.71428571429,4503.12979519627,4367.824208262572
2018-02-26,84100.0,84345.0,80971.0,80971.0,1417900,VND,3374.0,3129.0,78742.57142857143,75312.92857142857,73536.33333333333,3791.152149288009,4520.9320867861015
2018-02-27,81166.0,82144.0,80237.0,81558.0,591820,VND,1907.0,-392.0,80090.71428571429,75934.64285714286,74206.90476190476,2503.1984016651045,4620.351976903377
2018-02-28,80678.0,82046.0,80629.0,81509.0,325400,VND,1417.0,-831.0,80908.0,76552.85714285714,74758.76190476191,1654.2120984535777,4772.319236018785
2018-03-01,80678.0,81704.0,80188.0,80188.0,410220,VND,1516.0,490.0,81222.28571428571,77024.28571428571,75201.14285714286,1134.2455222593728,4826.810761628233
2018-03-02,79651.0,80433.0,79357.0,79846.0,745480,VND,1076.0,-195.0,81103.42857142857,77628.5,75622.57142857143,1239.4961149802573,4827.648864317032
2018-03-05,79651.0,83122.0,79651.0,80824.0,554740,VND,3471.0,-1173.0,81194.28571428571,78480.64285714286,76130.14285714286,1183.2433835713757,4785.307934560751
2018-03-06,81166.0,84100.0,79944.0,84100.0,821540,VND,4156.0,-2934.0,81285.14285714286,79332.78571428571,76847.28571428571,1392.4903863919521,4798.081732764077
2018-03-07,84442.0,85567.0,81900.0,83367.0,612880,VND,3667.0,1075.0,81627.42857142857,80185.0,77417.76190476191,1583.7457558115677,4828.506061969351
2018-03-08,84051.0,85078.0,83367.0,85029.0,460400,VND,1711.0,-978.0,82123.28571428571,81107.0,77997.52380952382,2036.919709945741,4981.635460559444
2018-03-09,85567.0,86985.0,84834.0,85029.0,488320,VND,2151.0,538.0,82626.14285714286,81767.07142857143,78577.28571428571,2279.9862154979546,5060.93398635906
2018-03-12,85567.0,85567.0,84100.0,84442.0,322900,VND,1467.0,1125.0,83233.85714285714,82228.07142857143,79094.14285714286,2079.968062942479,5080.122983606782
2018-03-13,84296.0,84345.0,83073.0,83758.0,365440,VND,1272.0,538.0,83792.71428571429,82448.07142857143,79683.23809523809,1447.3253163791871,4853.950997947402
2018-03-14,84540.0,85322.0,84149.0,84296.0,352900,VND,1173.0,244.0,84288.71428571429,82741.5,80416.66666666667,617.3091376547993,4270.7754135908
2018-03-15,83611.0,84834.0,83611.0,84100.0,243900,VND,1223.0,-489.0,84288.71428571429,82786.92857142857,80984.76190476191,617.3091376547993,3895.9755505488592
2018-03-16,84345.0,88012.0,84247.0,88012.0,1095100,VND,3765.0,-3667.0,84952.28571428571,83289.85714285714,81774.09523809524,1426.9684315938568,3526.270989370276
