Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-07-11,19500.0,19700.0,19200.0,19600.0,1082800,VND,500.0,-100.0,20107.14285714286,20107.14285714286,20202.380952380954,411.7326918325976,334.46830585131244
2017-07-12,19700.0,19700.0,19300.0,19500.0,682010,VND,400.0,200.0,19942.85714285714,20075.0,20188.095238095237,387.7591299467414,358.0868476727257
2017-07-13,19600.0,19700.0,19300.0,19700.0,1014010,VND,400.0,-100.0,19850.0,20053.571428571428,20161.904761904763,349.99999999987585,373.1302593950133
2017-07-14,19700.0,19800.0,19300.0,19350.0,904080,VND,500.0,350.0,19700.0,19989.285714285714,20109.52380952381,295.8039891548405,406.3923743191564
2017-07-17,19350.0,19400.0,18600.0,18800.0,2136590,VND,800.0,550.0,19492.85714285714,19903.571428571428,20033.333333333332,349.3190655027753,490.49294932071416
2017-07-18,18800.0,19000.0,18600.0,18600.0,2311940,VND,400.0,200.0,19307.14285714286,19792.85714285714,19933.333333333332,432.4624949330724,557.3000388779212
2017-07-19,18850.0,18900.0,18700.0,18900.0,1650820,VND,200.0,-50.0,19207.14285714286,19703.571428571428,19838.095238095237,434.3851703159388,554.7307369131347
2017-07-20,18900.0,19000.0,18550.0,19000.0,1705080,VND,450.0,-100.0,19121.428571428572,19614.285714285714,19778.571428571428,401.9298683197761,575.0155277406482
2017-07-21,19000.0,19250.0,18600.0,18600.0,1833150,VND,650.0,400.0,18992.85714285714,19467.85714285714,19714.285714285714,404.58679685626583,627.9217421667395
2017-07-24,18600.0,18750.0,18500.0,18600.0,752680,VND,250.0,0.0,18835.714285714286,19342.85714285714,19647.619047619046,277.96025752226967,669.0433824641317
2017-07-25,18700.0,19100.0,18700.0,19100.0,1131570,VND,400.0,-400.0,18800.0,19250.0,19592.85714285714,208.16659994647577,664.3202755986207
2017-07-26,19250.0,19650.0,19100.0,19450.0,2445580,VND,550.0,-200.0,18892.85714285714,19192.85714285714,19566.666666666668,322.0100560392737,658.2805886043823
2017-07-27,19250.0,19500.0,19200.0,19300.0,1928880,VND,300.0,-50.0,18992.85714285714,19150.0,19526.190476190477,324.58765049995316,646.6488706436907
2017-07-28,19300.0,19750.0,19250.0,19500.0,2971010,VND,500.0,-200.0,19078.571428571428,19142.85714285714,19495.238095238095,371.7718194191429,630.6553658506278
2017-07-31,19700.0,20400.0,19700.0,20400.0,3214090,VND,700.0,-700.0,19278.571428571428,19200.0,19502.380952380954,617.6954096053709,640.405377568807
2017-08-01,20400.0,20400.0,20000.0,20000.0,2763120,VND,400.0,400.0,19478.571428571428,19235.714285714286,19471.428571428572,587.265657416534,596.3579941133142
2017-08-02,19700.0,20550.0,19600.0,20150.0,4382970,VND,950.0,-450.0,19700.0,19267.85714285714,19461.904761904763,483.9077046985114,583.0747726288535
2017-08-03,20250.0,20600.0,20100.0,20150.0,5127760,VND,500.0,100.0,19850.0,19325.0,19450.0,426.223728418043,565.243310442502
2017-08-04,20200.0,20300.0,19650.0,19950.0,3531350,VND,650.0,250.0,19921.428571428572,19407.14285714286,19435.714285714286,388.2193783342028,547.5269073622894
2017-08-07,20050.0,20100.0,19750.0,19950.0,2733760,VND,350.0,100.0,20014.285714285714,19503.571428571428,19438.095238095237,276.45717829074,549.75102589826
2017-08-08,19950.0,20150.0,19650.0,19650.0,3342970,VND,500.0,300.0,20035.714285714286,19557.14285714286,19440.47619047619,232.22526009992356,550.5949163448212
2017-08-09,19500.0,19600.0,18700.0,18800.0,4404510,VND,900.0,700.0,19807.14285714286,19542.85714285714,19402.380952380954,474.71796138028645,566.4530409654859
2017-08-10,18700.0,19000.0,18500.0,18550.0,3819510,VND,500.0,150.0,19600.0,19539.285714285714,19357.14285714286,657.6473218982329,595.4590066255001
2017-08-11,18650.0,19000.0,18500.0,19000.0,2764010,VND,500.0,-350.0,19435.714285714286,19567.85714285714,19323.809523809523,640.7770580281106,594.8989510032446
2017-08-14,18950.0,19350.0,18950.0,19250.0,1354330,VND,400.0,-300.0,19307.14285714286,19578.571428571428,19319.04761904762,558.5909142867749,595.0790263646053
2017-08-15,19250.0,19350.0,19000.0,19050.0,1433540,VND,350.0,200.0,19178.571428571428,19550.0,19330.95238095238,484.64518194332726,586.6166104186333
2017-08-16,18950.0,19050.0,18850.0,18900.0,1198460,VND,200.0,50.0,19028.571428571428,19521.428571428572,19345.238095238095,349.82989063383957,571.380950396659
2017-08-17,18850.0,19000.0,18550.0,18550.0,1664970,VND,450.0,300.0,18871.428571428572,19453.571428571428,19328.571428571428,259.5784127790437,589.8244290828043
2017-08-18,18500.0,18750.0,18300.0,18600.0,1447350,VND,450.0,-100.0,18842.85714285714,19325.0,19309.52380952381,279.0289283516652,607.1694672039765
2017-08-21,18550.0,18700.0,18500.0,18550.0,982260,VND,200.0,0.0,18842.85714285714,19221.428571428572,19307.14285714286,279.0289283516652,610.181471835574
2017-08-22,18550.0,18550.0,18250.0,18250.0,1344850,VND,300.0,300.0,18735.714285714286,19085.714285714286,19290.47619047619,344.8602201305768,634.7477939345365
2017-08-23,18250.0,18400.0,18100.0,18250.0,1722930,VND,300.0,0.0,18592.85714285714,18950.0,19250.0,300.5946487499161,673.4240862933244
2017-08-24,18300.0,18950.0,18250.0,18900.0,2585570,VND,700.0,-600.0,18571.428571428572,18875.0,19223.809523809523,265.9215781282689,675.9473070474952
2017-08-25,18950.0,19050.0,18750.0,18850.0,1455800,VND,300.0,100.0,18564.285714285714,18796.428571428572,19202.380952380954,256.11567327124214,680.5285061031951
2017-08-28,18850.0,18900.0,18650.0,18850.0,1047150,VND,250.0,0.0,18607.14285714286,18739.285714285714,19171.428571428572,277.5316369781149,681.0968045313795
2017-08-29,18800.0,18900.0,18650.0,18700.0,1485040,VND,250.0,100.0,18621.428571428572,18732.14285714286,19090.47619047619,279.6681707206382,626.6217055806165
2017-08-30,18600.0,18700.0,18550.0,18550.0,624790,VND,150.0,50.0,18621.428571428572,18732.14285714286,19021.428571428572,279.6681707206382,600.7435868512091
2017-08-31,18650.0,19200.0,18600.0,19050.0,2375340,VND,600.0,-400.0,18735.714285714286,18735.714285714286,18969.04761904762,265.69764412801675,542.557874902804
2017-09-01,19050.0,19350.0,18950.0,19050.0,2074380,VND,400.0,0.0,18850.0,18721.428571428572,18916.666666666668,180.27756377302794,471.25718385328867
2017-09-05,19000.0,19050.0,18800.0,18900.0,855200,VND,250.0,100.0,18850.0,18710.714285714286,18866.666666666668,180.27756377302794,407.53322972897854
2017-09-06,18900.0,18900.0,18650.0,18750.0,1004380,VND,250.0,150.0,18835.714285714286,18700.0,18809.52380952381,184.1970994030846,323.50388236427864
2017-09-07,18750.0,19050.0,18750.0,18900.0,925180,VND,300.0,-150.0,18842.85714285714,18725.0,18773.809523809523,185.80583823913543,261.54304025295914
2017-09-08,18900.0,19000.0,18750.0,18750.0,1102880,VND,250.0,150.0,18850.0,18735.714285714286,18771.428571428572,180.2775637730278,261.520280557467
2017-09-11,18750.0,18850.0,18500.0,18550.0,1130490,VND,350.0,200.0,18850.0,18735.714285714286,18771.428571428572,180.2775637730278,261.520280557467
2017-09-12,18600.0,18750.0,18550.0,18650.0,711660,VND,200.0,-50.0,18792.85714285714,18764.285714285714,18754.761904761905,169.38263249346338,257.34449766060595
2017-09-13,18650.0,18750.0,18550.0,18600.0,1068550,VND,200.0,50.0,18728.571428571428,18789.285714285714,18723.809523809523,138.01311186825674,232.71175712619467
2017-09-14,18600.0,18800.0,18600.0,18750.0,1563930,VND,200.0,-150.0,18707.14285714286,18778.571428571428,18709.52380952381,117.00630833599351,220.57824440492993
2017-09-15,18750.0,18750.0,18650.0,18700.0,561770,VND,100.0,50.0,18700.0,18767.85714285714,18700.0,115.47005383767204,216.21748310439446
2017-09-18,18900.0,19350.0,18900.0,19150.0,3083780,VND,450.0,-250.0,18735.714285714286,18789.285714285714,18728.571428571428,197.30324738460857,234.2922472956719
2017-09-19,19050.0,19500.0,19050.0,19300.0,2042660,VND,450.0,-250.0,18814.285714285714,18832.14285714286,18761.904761904763,291.138978430995,263.1087046758232
2017-09-20,19350.0,19600.0,19250.0,19500.0,1592350,VND,350.0,-150.0,18950.0,18900.0,18807.14285714286,360.55512754630894,303.4327414295095
2017-09-21,19400.0,19800.0,19400.0,19800.0,2217490,VND,400.0,-400.0,19114.285714285714,18953.571428571428,18880.95238095238,451.58451194488686,346.58194935548295
2017-09-22,19800.0,19950.0,19550.0,19550.0,3031000,VND,400.0,250.0,19250.0,18989.285714285714,18942.85714285714,412.3105625616766,344.3420226626827
2017-09-25,19550.0,19600.0,19350.0,19400.0,1507280,VND,250.0,150.0,19342.85714285714,19025.0,18966.666666666668,349.3190655027768,358.23642100340976
2017-09-26,19400.0,19650.0,19250.0,19450.0,1487760,VND,400.0,-50.0,19450.0,19075.0,18995.238095238095,204.12414523173697,372.1238912999129
2017-09-27,19100.0,19100.0,18800.0,18800.0,1170000,VND,300.0,300.0,19400.0,19067.85714285714,18992.85714285714,306.86587732523896,373.2578580169846
2017-09-28,18700.0,18900.0,18500.0,18500.0,875410,VND,400.0,200.0,19285.714285714286,19050.0,18983.333333333332,460.7188999398979,383.5144499667935
2017-09-29,18500.0,18650.0,18400.0,18500.0,740690,VND,250.0,0.0,19142.85714285714,19046.428571428572,18980.95238095238,532.6260190700463,386.4829202164651
2017-10-02,18500.0,18800.0,18450.0,18450.0,627190,VND,350.0,50.0,18950.0,19032.14285714286,18952.380952380954,498.3305462574703,402.95042824030674
2017-10-03,18450.0,18600.0,18300.0,18400.0,648210,VND,300.0,50.0,18785.714285714286,19017.85714285714,18921.428571428572,455.26026046849944,419.6937659089733
2017-10-04,18450.0,18800.0,18400.0,18800.0,856890,VND,400.0,-350.0,18700.0,19021.428571428572,18916.666666666668,368.555739791524,420.5155565889713
2017-10-05,19000.0,19250.0,18850.0,18900.0,2000400,VND,400.0,100.0,18621.428571428572,19035.714285714286,18923.809523809523,203.83233072200778,418.8135168601425
2017-10-06,18750.0,19150.0,18750.0,19100.0,1040800,VND,400.0,-350.0,18664.285714285714,19032.14285714286,18933.333333333332,268.81574500361745,420.5155565889713
2017-10-09,19200.0,19350.0,19150.0,19200.0,1696810,VND,200.0,0.0,18764.285714285714,19025.0,18954.761904761905,322.3795456112446,422.1684385126267
2017-10-10,19100.0,19150.0,18950.0,19100.0,1683150,VND,200.0,0.0,18850.0,18996.428571428572,18980.95238095238,320.15621187154494,412.7578559143928
2017-10-11,19100.0,19200.0,18850.0,18900.0,1764540,VND,350.0,200.0,18914.285714285714,18932.14285714286,18992.85714285714,267.2612419123027,406.28983321199115
2017-10-12,18900.0,19000.0,18850.0,18850.0,617660,VND,150.0,50.0,18978.571428571428,18882.14285714286,19004.761904761905,152.36235005478852,397.77655847999586
2017-10-13,18850.0,19000.0,18700.0,19000.0,601900,VND,300.0,-150.0,19007.14285714286,18853.571428571428,19016.666666666668,130.47532151230962,393.4886698919454
2017-10-16,19000.0,19200.0,19000.0,19150.0,1573280,VND,200.0,-150.0,19042.85714285714,18832.14285714286,19038.095238095237,130.4753215123045,387.59023526940086
2017-10-17,19100.0,19450.0,19100.0,19400.0,3031680,VND,350.0,-300.0,19085.714285714286,18875.0,19050.0,188.66700319654723,394.9683531626287
2017-10-18,19600.0,19850.0,19400.0,19500.0,3831330,VND,450.0,100.0,19128.571428571428,18946.428571428572,19059.52380952381,244.70584868547417,403.61462052899043
2017-10-19,19500.0,19600.0,19350.0,19500.0,1161020,VND,250.0,0.0,19185.714285714286,19017.85714285714,19059.52380952381,280.9422919898219,403.61462052899043
2017-10-20,19450.0,19650.0,19300.0,19450.0,1536340,VND,350.0,0.0,19264.285714285714,19089.285714285714,19042.85714285714,264.12479013114955,377.91722449688325
2017-10-23,19450.0,19650.0,18900.0,18950.0,1928540,VND,750.0,500.0,19278.571428571428,19128.571428571428,19014.285714285714,239.54321610279567,359.9107032108288
2017-10-24,18800.0,19050.0,18800.0,18850.0,932500,VND,250.0,-50.0,19257.14285714286,19132.14285714286,18988.095238095237,272.990493467683,350.32298022851637
2017-10-25,18950.0,19150.0,18850.0,19100.0,1403530,VND,300.0,-150.0,19250.0,19146.428571428572,18971.428571428572,276.88746209712474,335.2504394372304
2017-10-26,19150.0,19150.0,18800.0,18800.0,1340130,VND,350.0,350.0,19164.285714285714,19125.0,18971.428571428572,313.2015933790298,335.2504394372304
2017-10-27,18750.0,19100.0,18750.0,19100.0,757670,VND,350.0,-350.0,19107.14285714286,19117.85714285714,19000.0,276.0262237368118,318.1980515339447
2017-10-30,19250.0,19400.0,18950.0,18950.0,2370310,VND,450.0,300.0,19028.571428571428,19107.14285714286,19021.428571428572,217.6716618691669,297.30936268953263
2017-10-31,18900.0,19000.0,18750.0,18750.0,928260,VND,250.0,150.0,18928.571428571428,19096.428571428572,19035.714285714286,138.0131118682469,274.8376143938693
2017-11-01,18750.0,18950.0,18700.0,18800.0,833680,VND,250.0,-50.0,18907.14285714286,19092.85714285714,19054.761904761905,145.5694892153421,240.2627529938616
2017-11-02,18850.0,19100.0,18500.0,18500.0,1511390,VND,600.0,350.0,18857.14285714286,19057.14285714286,19040.47619047619,212.97216451237227,263.9218859904589
2017-11-03,18500.0,18750.0,18400.0,18750.0,1098240,VND,350.0,-250.0,18807.14285714286,19028.571428571428,19033.333333333332,185.8058382391531,269.87651497181486
2017-11-06,18950.0,19400.0,18750.0,19400.0,2844000,VND,650.0,-450.0,18892.85714285714,19028.571428571428,19047.619047619046,290.72978781636664,281.28108293848436
2017-11-07,19300.0,19750.0,19300.0,19500.0,3253350,VND,450.0,-200.0,18950.0,19028.571428571428,19061.904761904763,367.4234614173905,296.6078058247782
2017-11-08,19400.0,20000.0,19400.0,19900.0,4277710,VND,600.0,-500.0,19085.714285714286,19057.14285714286,19100.0,513.7397896099737,348.5685011586659
2017-11-09,19900.0,19950.0,19550.0,19700.0,1263570,VND,400.0,200.0,19221.428571428572,19075.0,19138.095238095237,535.3014282136181,368.74949556058976
2017-11-10,19800.0,20600.0,19600.0,20400.0,4956130,VND,1000.0,-600.0,19450.0,19178.571428571428,19211.904761904763,653.8348415310296,453.5704911876315
2017-11-13,20600.0,20600.0,20250.0,20400.0,3130510,VND,350.0,200.0,19721.428571428572,19289.285714285714,19278.571428571428,584.4207551477863,519.0306899816774
2017-11-14,20450.0,21000.0,20400.0,20900.0,2725640,VND,600.0,-450.0,20028.571428571428,19417.85714285714,19361.904761904763,552.9143565817006,626.67869795948
2017-11-15,20800.0,20900.0,20650.0,20800.0,2307390,VND,250.0,0.0,20228.571428571428,19560.714285714286,19428.571428571428,540.7226205558724,700.9941919465924
2017-11-16,20700.0,21000.0,20700.0,21000.0,3825870,VND,300.0,-300.0,20442.85714285714,19696.428571428572,19500.0,499.5235825500664,780.5446816166252
2017-11-17,21100.0,21200.0,20550.0,20600.0,3115450,VND,650.0,500.0,20542.85714285714,19814.285714285714,19552.380952380954,439.15503282665446,816.6205040403078
2017-11-20,20700.0,20950.0,20600.0,20800.0,1631580,VND,350.0,-100.0,20700.0,19960.714285714286,19616.666666666668,238.0476142843986,860.1356482167984
2017-11-21,21000.0,21600.0,20900.0,21200.0,5021360,VND,700.0,-200.0,20814.285714285714,20132.14285714286,19723.809523809523,260.95064302480375,911.539775273005
2017-11-22,21300.0,22650.0,21250.0,22650.0,4538190,VND,1400.0,-1350.0,21135.714285714286,20428.571428571428,19904.761904761905,693.2497660259548,1089.254878564328
2017-11-23,23100.0,24100.0,22800.0,23700.0,4993910,VND,1300.0,-600.0,21535.714285714286,20782.14285714286,20123.809523809523,1174.98733529133,1350.5201819686963
2017-11-24,23200.0,24000.0,23200.0,23400.0,6220670,VND,800.0,-200.0,21907.14285714286,21067.85714285714,20342.85714285714,1307.1688782212652,1490.8291077690385
2017-11-27,23250.0,23500.0,23150.0,23400.0,3818950,VND,350.0,-150.0,22250.0,21346.428571428572,20547.619047619046,1343.8129830199891,1602.691189100086
2017-11-28,23400.0,23400.0,22700.0,23100.0,3515960,VND,700.0,300.0,22607.14285714286,21575.0,20745.238095238095,1150.5174819142062,1650.9773440226822
2017-11-29,23100.0,24100.0,23050.0,24100.0,6301250,VND,1050.0,-1000.0,23078.571428571428,21889.285714285714,21000.0,944.217993393116,1738.1743295768692
2017-11-30,24400.0,25000.0,24000.0,24300.0,5558850,VND,1000.0,100.0,23521.428571428572,22167.85714285714,21261.904761904763,568.5193802448294,1803.2543332753119
2017-12-01,24300.0,24400.0,23950.0,24050.0,2577080,VND,450.0,250.0,23721.428571428572,22428.571428571428,21526.190476190477,443.3369136980222,1784.8402622937328
2017-12-04,24300.0,24400.0,24050.0,24250.0,5980970,VND,350.0,50.0,23800.0,22667.85714285714,21788.095238095237,485.62674281077017,1760.4619253128394
2017-12-05,24250.0,24500.0,23450.0,23500.0,4035460,VND,1050.0,750.0,23814.285714285714,22860.714285714286,21983.333333333332,473.21091642969867,1708.9714255461772
2017-12-06,23500.0,23650.0,22900.0,23500.0,3331870,VND,750.0,0.0,23828.571428571428,23039.285714285714,22173.809523809523,459.94306065781893,1639.864251060057
2017-12-07,23500.0,23600.0,22900.0,23300.0,1344350,VND,700.0,200.0,23857.14285714286,23232.14285714286,22335.714285714286,410.7194616646965,1570.5208417228068
2017-12-08,23200.0,23350.0,22800.0,23000.0,1735210,VND,550.0,200.0,23700.0,23389.285714285714,22492.85714285714,502.49378105571634,1454.4144624457736
2017-12-11,22600.0,22900.0,21400.0,21400.0,2925210,VND,1500.0,1200.0,23285.714285714286,23403.571428571428,22540.47619047619,934.841468607519,1397.732006467893
2017-12-12,21400.0,21900.0,19950.0,21400.0,4351440,VND,1950.0,0.0,22907.14285714286,23314.285714285714,22588.095238095237,1096.368464305463,1336.8717928343726
2017-12-13,21600.0,21600.0,20850.0,20850.0,1512990,VND,750.0,750.0,22421.428571428572,23110.714285714286,22585.714285714286,1153.9270423416515,1340.0692945835726
2017-12-14,21000.0,22100.0,20850.0,22000.0,2318980,VND,1250.0,-1000.0,22207.14285714286,23010.714285714286,22642.85714285714,1055.3153444303832,1284.5510610993351
2017-12-15,21700.0,22200.0,21700.0,21900.0,2132900,VND,500.0,-200.0,21978.571428571428,22903.571428571428,22685.714285714286,888.7524696903549,1241.2838975374304
2017-12-18,22150.0,22650.0,22100.0,22500.0,2289700,VND,550.0,-350.0,21864.285714285714,22860.714285714286,22776.190476190477,727.2747564905094,1147.346835923977
2017-12-19,22700.0,22700.0,22000.0,22050.0,2591650,VND,700.0,650.0,21728.571428571428,22714.285714285714,22835.714285714286,546.0899978154251,1069.4791789865355
2017-12-20,22000.0,22600.0,21600.0,22450.0,1899870,VND,1000.0,-450.0,21878.571428571428,22582.14285714286,22895.238095238095,583.7073630802029,1006.8397044595481
2017-12-21,22600.0,22600.0,22100.0,22100.0,1430880,VND,500.0,500.0,21978.571428571428,22442.85714285714,22869.04761904762,546.8524655218921,1020.5973974192993
2017-12-22,21750.0,22400.0,21750.0,22300.0,2121410,VND,650.0,-550.0,22185.714285714286,22303.571428571428,22802.380952380954,232.22526009957397,1009.2665889739178
2017-12-25,22350.0,22500.0,22000.0,22200.0,923090,VND,500.0,150.0,22214.285714285714,22210.714285714286,22745.238095238095,217.39803302156818,1007.7083856335572
2017-12-26,22400.0,23200.0,22200.0,23150.0,3050860,VND,1000.0,-750.0,22392.85714285714,22185.714285714286,22733.333333333332,373.5288603622778,1001.0411246963498
2017-12-27,23300.0,23700.0,23150.0,23300.0,3245260,VND,550.0,0.0,22507.14285714286,22185.714285714286,22742.85714285714,509.4347941822737,1005.6447825009725
2017-12-28,23500.0,24250.0,23200.0,24250.0,2726960,VND,1050.0,-750.0,22821.428571428572,22275.0,22750.0,784.6746368489264,1016.2430811572591
2017-12-29,24400.0,24450.0,23750.0,24200.0,3806720,VND,700.0,200.0,23071.428571428572,22475.0,22745.238095238095,914.6297715728011,1008.8241623177896
2018-01-02,24200.0,25000.0,23850.0,24950.0,3966440,VND,1150.0,-750.0,23478.571428571428,22728.571428571428,22788.095238095237,1036.362687019989,1083.3864455844878
2018-01-03,25100.0,25250.0,24450.0,24800.0,3941230,VND,800.0,300.0,23835.714285714286,23010.714285714286,22814.285714285714,992.3517041661976,1126.2929078555517
2018-01-04,24800.0,25700.0,24650.0,25700.0,4995490,VND,1050.0,-900.0,24335.714285714286,23275.0,22919.04761904762,909.0811687787798,1284.4722837099473
2018-01-05,25500.0,25600.0,25000.0,25100.0,3071940,VND,600.0,400.0,24614.285714285714,23503.571428571428,22995.238095238095,773.904756044421,1365.5497759057303
2018-01-08,25100.0,25900.0,24950.0,25700.0,5017740,VND,950.0,-600.0,24957.14285714286,23732.14285714286,23109.52380952381,608.5697518417459,1487.3314230206938
2018-01-09,25800.0,25850.0,24000.0,25700.0,6561230,VND,1850.0,100.0,25164.285714285714,23992.85714285714,23238.095238095237,573.5229476037897,1590.5112984434254
2018-01-10,25600.0,26200.0,25200.0,25500.0,9619750,VND,1000.0,100.0,25350.0,24210.714285714286,23433.333333333332,390.51248379476374,1605.173926194085
2018-01-11,25200.0,25900.0,25000.0,25650.0,4187120,VND,900.0,-450.0,25450.0,24464.285714285714,23635.714285714286,359.3976442135027,1603.9126267617307
2018-01-12,25700.0,26350.0,25450.0,25600.0,5148990,VND,900.0,100.0,25564.285714285714,24700.0,23861.904761904763,217.39803302110548,1524.3773123725607
2018-01-15,25500.0,26350.0,24950.0,26100.0,4812150,VND,1400.0,-600.0,25621.428571428572,24978.571428571428,24057.14285714286,297.0088983748175,1536.496478541825
2018-01-16,26100.0,26950.0,26100.0,26600.0,7707220,VND,850.0,-500.0,25835.714285714286,25225.0,24280.95238095238,385.9126474062406,1548.8282821601133
2018-01-17,26600.0,26800.0,25200.0,25200.0,5012930,VND,1600.0,1400.0,25764.285714285714,25360.714285714286,24409.52380952381,455.26026046804435,1505.04310964994
2018-01-18,25000.0,25500.0,24200.0,25500.0,4941490,VND,1300.0,-500.0,25735.714285714286,25450.0,24573.809523809523,466.11361786739667,1420.5297469270968
2018-01-19,25500.0,25750.0,25050.0,25300.0,4243980,VND,700.0,200.0,25707.14285714286,25528.571428571428,24709.52380952381,488.5595932841838,1341.4189360169185
2018-01-22,25600.0,25900.0,25400.0,25750.0,2806440,VND,500.0,-150.0,25721.428571428572,25585.714285714286,24883.333333333332,488.0720087382758,1217.1003793168964
2018-01-25,26100.0,27500.0,25900.0,26750.0,12632930,VND,1600.0,-650.0,25885.714285714286,25725.0,25095.238095238095,616.924013225905,1129.037727658465
2018-01-26,27400.0,27750.0,26850.0,27300.0,8629440,VND,900.0,100.0,26057.14285714286,25839.285714285714,25338.095238095237,819.7705834703486,1018.1975203643891
2018-01-29,27400.0,28750.0,27300.0,28300.0,9535190,VND,1450.0,-900.0,26300.0,26067.85714285714,25583.333333333332,1180.0423721203786,1082.9742994796015
2018-01-30,27500.0,28200.0,27300.0,28050.0,6537380,VND,900.0,-550.0,26707.14285714286,26235.714285714286,25809.52380952381,1227.9483469823167,1078.2646993687415
2018-01-31,28650.0,29100.0,27200.0,27200.0,8587080,VND,1900.0,1450.0,26950.0,26342.85714285714,25950.0,1112.055154507235,1056.8822072492283
2018-02-01,27700.0,28400.0,27100.0,27250.0,7765160,VND,1300.0,450.0,27228.571428571428,26467.85714285714,26095.238095238095,841.0594226214803,1013.0282278772842
2018-02-02,27600.0,28250.0,27300.0,28000.0,8967630,VND,950.0,-400.0,27550.0,26635.714285714286,26240.47619047619,567.15665090526,1058.2555276986568
2018-02-05,27500.0,28000.0,26050.0,26050.0,7735310,VND,1950.0,1450.0,27450.0,26667.85714285714,26300.0,760.4823031029351,1007.0997964452184
2018-02-06,24250.0,25500.0,24250.0,24350.0,11384030,VND,1250.0,-100.0,27028.571428571428,26542.85714285714,26235.714285714286,1403.2275720805437,1087.2146587890152
2018-02-07,25500.0,26050.0,25100.0,25750.0,5755430,VND,950.0,-250.0,26664.285714285714,26482.14285714286,26266.666666666668,1348.0585687429784,1062.2303579418797
2018-02-08,25300.0,25750.0,24500.0,24500.0,3171590,VND,1250.0,800.0,26157.14285714286,26432.14285714286,26209.52380952381,1406.3630906905364,1124.6798486257155
2018-02-09,23100.0,24700.0,23050.0,24500.0,4778760,VND,1650.0,-1400.0,25771.428571428572,26360.714285714286,26152.380952380954,1442.4681229454623,1180.939900087658
2018-02-12,25500.0,26200.0,25400.0,26200.0,3613760,VND,800.0,-700.0,25621.428571428572,26425.0,26185.714285714286,1311.7599954693749,1171.445992901813
2018-02-13,27000.0,27200.0,26600.0,27200.0,4107030,VND,600.0,-200.0,25507.14285714286,26528.571428571428,26259.52380952381,1085.2912709759896,1184.7593687769522
2018-02-21,28000.0,28900.0,27450.0,27850.0,11195110,VND,1450.0,150.0,25764.285714285714,26607.14285714286,26366.666666666668,1402.2940388620693,1223.247045094871
2018-02-22,27500.0,29550.0,27500.0,28650.0,18022260,VND,2050.0,-1150.0,26378.571428571428,26703.571428571428,26488.095238095237,1606.460172464222,1318.3232496152796
2018-02-23,29400.0,30400.0,29000.0,30400.0,13718750,VND,1400.0,-1000.0,27042.85714285714,26853.571428571428,26669.04761904762,2166.8772791407923,1571.0248399115299
2018-02-26,31200.0,31600.0,30400.0,30700.0,15151800,VND,1200.0,500.0,27928.571428571428,27042.85714285714,26930.95238095238,2220.708810053006,1760.8574751009942
2018-02-27,30800.0,32100.0,30300.0,32100.0,18420040,VND,1800.0,-1300.0,29014.285714285714,27392.85714285714,27245.238095238095,2120.674870120658,2056.8121427286915
2018-02-28,31500.0,34250.0,31500.0,33600.0,18780330,VND,2750.0,-2100.0,30071.428571428572,27846.428571428572,27640.47619047619,2319.097730953484,2428.2513794714014
2018-03-01,33000.0,34550.0,32450.0,32700.0,20611220,VND,2100.0,300.0,30857.14285714286,28182.14285714286,27971.428571428572,2106.0287611655313,2623.4791512689517
2018-03-02,31900.0,33300.0,31800.0,32700.0,16332340,VND,1500.0,-800.0,31550.0,28657.14285714286,28254.761904761905,1712.9409407991602,2800.3082313338637
2018-03-05,33200.0,33200.0,30500.0,30500.0,14397300,VND,2700.0,2700.0,31814.285714285714,29096.428571428572,28407.14285714286,1278.578079258806,2832.635068019075
2018-03-06,31300.0,32300.0,30700.0,32300.0,8655290,VND,1600.0,-1000.0,32085.714285714286,29564.285714285714,28597.619047619046,1120.161552974,2956.8342949206753
2018-03-07,32300.0,32750.0,31150.0,31500.0,8743530,VND,1600.0,800.0,32200.0,30064.285714285714,28761.904761904763,988.2644720245079,3020.0540045628636
2018-03-08,31200.0,32100.0,31200.0,31700.0,4450530,VND,900.0,-500.0,32142.85714285714,30578.571428571428,28976.190476190477,1006.4080399402415,3063.0303233733684
2018-03-09,32300.0,32950.0,32100.0,32400.0,9019810,VND,850.0,-100.0,31971.428571428572,31021.428571428572,29221.428571428572,797.3169292781329,3123.482488688364
2018-03-12,33200.0,33800.0,33000.0,33450.0,9131840,VND,800.0,-250.0,32078.571428571428,31467.85714285714,29480.95238095238,947.7416766785691,3241.1215724836743
2018-03-13,33500.0,35700.0,33450.0,35700.0,14039020,VND,2250.0,-2200.0,32507.14285714286,32028.571428571428,29940.47619047619,1674.9200407351805,3410.044686203505
2018-03-14,36000.0,36600.0,35300.0,35550.0,8598930,VND,1300.0,450.0,33228.57142857143,32521.428571428572,30473.809523809523,1752.1075744314646,3367.5517459876937
2018-03-15,35200.0,37000.0,35000.0,36600.0,9348680,VND,2000.0,-1400.0,33842.857142857145,32964.28571428572,30990.47619047619,2092.930276635194,3438.1542667403337
2018-03-16,37000.0,37200.0,36150.0,36700.0,7631290,VND,1050.0,300.0,34585.71428571428,33392.857142857145,31571.428571428572,2045.0579221041623,3315.138437100758
