Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2019-08-30,12950.0,13000.0,12850.0,12900.0,309500,VND,150.0,50.0,13014.285714285714,12985.714285714286,13173.809523809523,179.61599250047306,340.08052267773706
2019-09-03,13000.0,13000.0,12850.0,12900.0,324860,VND,150.0,100.0,12964.285714285714,12985.714285714286,13121.42857142857,149.2042384181215,287.04155995753996
2019-09-04,12900.0,12950.0,12800.0,12900.0,278680,VND,150.0,0.0,12921.42857142857,12985.714285714286,13073.809523809523,107.45984853724353,228.37417083541376
2019-09-05,12900.0,12950.0,12800.0,12850.0,404840,VND,150.0,50.0,12914.285714285714,12989.285714285714,13045.238095238095,110.73348527854287,216.1624168910759
2019-09-06,12950.0,12950.0,12800.0,12800.0,230770,VND,150.0,150.0,12864.285714285714,12982.142857142857,13016.666666666666,47.55948656088404,206.35729532375188
2019-09-09,12800.0,12900.0,12600.0,12600.0,628570,VND,300.0,200.0,12821.42857142857,12957.142857142857,12980.952380952382,107.45984853725885,210.63961550251756
2019-09-10,12600.0,12750.0,12300.0,12300.0,763800,VND,450.0,300.0,12750.0,12910.714285714286,12926.190476190477,225.46248764122,231.09470332476852
2019-09-11,12300.0,12400.0,12100.0,12200.0,559360,VND,300.0,100.0,12650.0,12832.142857142857,12873.809523809523,292.9732638541794,264.395086763659
2019-09-12,12200.0,12650.0,12200.0,12400.0,720450,VND,450.0,-200.0,12578.57142857143,12771.42857142857,12850.0,282.63218567776767,283.72521918222367
2019-09-13,12500.0,12800.0,12500.0,12650.0,802520,VND,300.0,-150.0,12542.857142857143,12732.142857142857,12838.095238095239,249.04579804495913,286.7510949869091
2019-09-16,12900.0,12950.0,12650.0,12700.0,820120,VND,300.0,200.0,12521.42857142857,12717.857142857143,12833.333333333334,223.3404405408795,288.2417966453412
2019-09-17,12650.0,12700.0,12500.0,12500.0,522850,VND,200.0,150.0,12478.57142857143,12671.42857142857,12814.285714285714,186.7644301814339,296.70812979376745
2019-09-18,12500.0,12900.0,12500.0,12700.0,713690,VND,400.0,-200.0,12492.857142857143,12657.142857142857,12802.380952380952,200.8908730061814,296.00514796038345
2019-09-19,12800.0,12800.0,12650.0,12700.0,707480,VND,150.0,100.0,12550.0,12650.0,12790.47619047619,193.64916731047612,294.79613617678706
2019-09-20,12750.0,12750.0,12550.0,12550.0,1311040,VND,200.0,200.0,12600.0,12625.0,12754.761904761905,119.02380714254416,274.72930399975786
2019-09-23,12550.0,12750.0,12550.0,12550.0,650780,VND,200.0,0.0,12621.42857142857,12600.0,12721.42857142857,85.91246929864394,253.26440164945805
2019-09-24,12550.0,12600.0,12500.0,12500.0,485060,VND,100.0,50.0,12600.0,12571.42857142857,12688.095238095239,95.74271077583646,232.3277651857206
2019-09-25,12500.0,12550.0,12300.0,12350.0,979390,VND,250.0,150.0,12550.0,12535.714285714286,12661.904761904761,122.47448713932425,238.17260647730112
2019-09-26,12450.0,12450.0,12200.0,12300.0,1515400,VND,250.0,150.0,12521.42857142857,12500.0,12621.42857142857,155.07294750426487,222.8067708640336
2019-09-27,12500.0,12850.0,12350.0,12700.0,3040780,VND,500.0,-200.0,12521.42857142857,12507.142857142857,12611.904761904761,155.07294750426487,214.42059247234465
2019-09-30,12750.0,13100.0,12700.0,12900.0,2611700,VND,400.0,-150.0,12550.0,12550.0,12616.666666666666,204.12414523203094,219.8484326378839
2019-10-01,12900.0,13000.0,12800.0,12850.0,1071420,VND,200.0,50.0,12592.857142857143,12596.42857142857,12614.285714285714,233.50333942761688,216.87718710301257
2019-10-02,12850.0,12850.0,12700.0,12800.0,949780,VND,150.0,50.0,12628.57142857143,12625.0,12609.52380952381,244.70584868570407,211.31673361275185
2019-10-03,12700.0,12750.0,12500.0,12600.0,1066530,VND,250.0,100.0,12642.857142857143,12621.42857142857,12595.238095238095,238.79658608080527,200.56467903444837
2019-10-04,12650.0,13000.0,12650.0,12850.0,2776940,VND,350.0,-200.0,12714.285714285714,12632.142857142857,12595.238095238095,209.59143930181668,200.56467903444837
2019-10-07,12850.0,13100.0,12850.0,13000.0,2550910,VND,250.0,-150.0,12814.285714285714,12667.857142857143,12604.761904761905,131.384568203184,215.00276853145706
2019-10-08,13100.0,13200.0,12850.0,12950.0,1731410,VND,350.0,150.0,12850.0,12685.714285714286,12621.42857142857,129.09944487370117,227.80003762698985
2019-10-09,12950.0,13000.0,12850.0,12850.0,1281030,VND,150.0,100.0,12842.857142857143,12696.42857142857,12647.619047619048,127.2418020561937,220.4972734957248
2019-10-10,12900.0,13000.0,12800.0,12900.0,2137300,VND,200.0,0.0,12850.0,12721.42857142857,12680.952380952382,129.09944487370117,201.54167712671358
2019-10-11,12950.0,12950.0,12700.0,12750.0,1290330,VND,250.0,200.0,12842.857142857143,12735.714285714286,12697.619047619048,133.63062095632964,191.36103997169448
2019-10-14,12800.0,12900.0,12700.0,12850.0,1608460,VND,200.0,-50.0,12878.57142857143,12760.714285714286,12707.142857142857,80.91735937145515,193.83350734955349
2019-10-15,12800.0,12850.0,12750.0,12800.0,1110460,VND,100.0,0.0,12871.42857142857,12792.857142857143,12711.904761904761,85.91246929859938,194.8748071870536
2019-10-16,12850.0,13250.0,12800.0,13150.0,4518750,VND,450.0,-300.0,12892.857142857143,12853.57142857143,12742.857142857143,130.4753215126875,210.52655075175056
2019-10-17,13250.0,13300.0,13100.0,13200.0,1820970,VND,200.0,50.0,12928.57142857143,12889.285714285714,12766.666666666666,175.25491637701384,232.55823643409013
2019-10-18,13250.0,13500.0,13250.0,13300.0,4298110,VND,250.0,-50.0,12992.857142857143,12917.857142857143,12795.238095238095,218.76275473025342,259.28013899292654
2019-10-21,13300.0,13300.0,13100.0,13150.0,1395670,VND,200.0,150.0,13028.57142857143,12939.285714285714,12823.809523809523,221.46697055688455,263.92188599046267
2019-10-22,13150.0,13150.0,12950.0,13050.0,2448870,VND,200.0,100.0,13071.42857142857,12957.142857142857,12847.619047619048,184.51996923813536,260.51688547779105
2019-10-23,13050.0,13200.0,12900.0,13000.0,2690170,VND,300.0,50.0,13092.857142857143,12985.714285714286,12871.42857142857,161.83471874260724,249.7856223701797
2019-10-24,13100.0,13200.0,13050.0,13100.0,1342400,VND,150.0,0.0,13135.714285714286,13003.57142857143,12907.142857142857,98.80235200604135,223.76645988938884
2019-10-25,13200.0,13300.0,13100.0,13200.0,1917280,VND,200.0,0.0,13142.857142857143,13017.857142857143,12950.0,101.77004891992287,184.3908891458602
2019-10-28,13250.0,13300.0,13100.0,13100.0,1910680,VND,200.0,150.0,13128.57142857143,13028.57142857143,12969.047619047618,99.40297973890728,177.81745588959632
2019-10-29,13050.0,13200.0,12900.0,12900.0,2227560,VND,300.0,150.0,13071.42857142857,13032.142857142857,12969.047619047618,99.40297973891883,177.81745588959632
2019-10-30,12900.0,13050.0,12850.0,12950.0,1328290,VND,200.0,-50.0,13042.857142857143,13035.714285714286,12973.809523809523,101.7700489199429,175.79750255553353
2019-10-31,13100.0,13350.0,13000.0,13050.0,2865390,VND,350.0,50.0,13042.857142857143,13057.142857142857,12985.714285714286,101.7700489199429,171.8595772301189
2019-11-01,13150.0,13550.0,13000.0,13550.0,3475030,VND,550.0,-400.0,13121.42857142857,13107.142857142857,13030.952380952382,213.80899352998918,189.39125539223954
2019-11-04,13600.0,13950.0,13450.0,13750.0,5394180,VND,500.0,-150.0,13214.285714285714,13175.0,13073.809523809523,318.47852585156903,241.15298444092042
2019-11-05,13800.0,13850.0,13700.0,13700.0,2233670,VND,150.0,100.0,13285.714285714286,13214.285714285714,13107.142857142857,367.0993118516003,276.26333193427877
2019-11-06,13700.0,13850.0,13600.0,13600.0,3032590,VND,250.0,100.0,13357.142857142857,13242.857142857143,13138.095238095239,373.5288603626498,293.6429642885921
2019-11-07,13750.0,13750.0,13550.0,13600.0,1584190,VND,200.0,150.0,13457.142857142857,13264.285714285714,13173.809523809523,320.7134902949184,302.3322045445421
2019-11-08,13700.0,13700.0,13500.0,13500.0,1541280,VND,200.0,200.0,13535.714285714286,13289.285714285714,13202.380952380952,230.4240397511517,303.5111985068237
2019-11-11,13550.0,13550.0,13350.0,13400.0,2413190,VND,200.0,150.0,13585.714285714286,13314.285714285714,13233.333333333334,118.019368870416,287.80780624113424
2019-11-12,13400.0,13450.0,13300.0,13400.0,1766020,VND,150.0,0.0,13564.285714285714,13342.857142857143,13259.52380952381,137.58114488756186,275.9615225076909
2019-11-13,13400.0,13600.0,13400.0,13400.0,1900110,VND,200.0,0.0,13514.285714285714,13364.285714285714,13288.095238095239,121.49857925880403,256.37119665865623
2019-11-14,13400.0,13500.0,13350.0,13400.0,1245380,VND,150.0,0.0,13471.42857142857,13378.57142857143,13300.0,95.11897312116076,255.4407954888978
2019-11-15,13450.0,13500.0,13350.0,13450.0,1774620,VND,150.0,0.0,13450.0,13403.57142857143,13311.904761904761,76.37626158263663,256.37119665865623
2019-11-18,13600.0,13700.0,13500.0,13650.0,2409180,VND,200.0,-50.0,13457.142857142857,13457.142857142857,13328.57142857143,93.22272357361103,266.7261838343923
2019-11-19,13700.0,13800.0,13650.0,13750.0,1239810,VND,150.0,-50.0,13492.857142857143,13514.285714285714,13357.142857142857,145.5694892155645,278.51647809677166
2019-11-20,13800.0,13850.0,13650.0,13700.0,1408400,VND,200.0,100.0,13535.714285714286,13560.714285714286,13388.095238095239,157.35915849389625,278.79417224216036
2019-11-21,13700.0,13700.0,13500.0,13700.0,1206600,VND,200.0,0.0,13578.57142857143,13571.42857142857,13421.42857142857,155.0729475041334,271.8324063515203
2019-11-22,13650.0,13700.0,13300.0,13300.0,1981770,VND,400.0,350.0,13564.285714285714,13539.285714285714,13430.952380952382,177.28105208558725,263.38004407898586
2019-11-25,13350.0,13400.0,13150.0,13300.0,1251490,VND,250.0,50.0,13550.0,13510.714285714286,13435.714285714286,195.78900207451701,259.87634422108374
2019-11-26,13300.0,13450.0,13250.0,13400.0,1976450,VND,200.0,-100.0,13542.857142857143,13496.42857142857,13450.0,200.89087300608026,248.4954727957854
2019-11-27,13350.0,13450.0,13200.0,13250.0,1190110,VND,250.0,100.0,13485.714285714286,13471.42857142857,13466.666666666666,221.19803667432524,219.84843263788403
2019-11-28,13250.0,13250.0,12850.0,12900.0,2086560,VND,400.0,350.0,13364.285714285714,13428.57142857143,13464.285714285714,277.96025752239217,225.91085473193888
2019-11-29,12900.0,12950.0,12700.0,12800.0,1573450,VND,250.0,100.0,13235.714285714286,13385.714285714286,13452.380952380952,303.74644814700275,253.71055874568668
2019-12-02,12800.0,13150.0,12500.0,12600.0,1412320,VND,650.0,200.0,13078.57142857143,13328.57142857143,13407.142857142857,308.0275188696195,313.16358117033576
2019-12-03,12500.0,12600.0,12300.0,12400.0,2078100,VND,300.0,100.0,12950.0,13257.142857142857,13342.857142857143,379.692858329852,372.2518348798693
2019-12-04,12300.0,12700.0,12300.0,12700.0,873600,VND,400.0,-400.0,12864.285714285714,13207.142857142857,13295.238095238095,354.39418462394076,387.91260675078786
2019-12-05,12750.0,12750.0,12550.0,12650.0,843930,VND,200.0,100.0,12757.142857142857,13150.0,13250.0,268.37252006090927,405.58599581346607
2019-12-06,12600.0,12650.0,12550.0,12650.0,462520,VND,100.0,-50.0,12671.42857142857,13078.57142857143,13204.761904761905,157.73697214346794,417.4041093187649
2019-12-09,12700.0,12700.0,12550.0,12600.0,782040,VND,150.0,100.0,12628.57142857143,12996.42857142857,13161.904761904761,121.98750911872398,431.5393266855193
2019-12-10,12550.0,12600.0,12350.0,12350.0,1932240,VND,250.0,200.0,12564.285714285714,12900.0,13111.904761904761,134.51854182706123,462.30530007365405
2019-12-11,12400.0,12500.0,12350.0,12500.0,583750,VND,150.0,-100.0,12550.0,12814.285714285714,13069.047619047618,135.40064007741836,475.7825633827373
2019-12-12,12550.0,12550.0,12400.0,12400.0,752860,VND,150.0,150.0,12550.0,12750.0,13021.42857142857,135.40064007741836,490.80837110104176
2019-12-13,12450.0,12500.0,12350.0,12350.0,994940,VND,150.0,100.0,12500.0,12682.142857142857,12971.42857142857,135.40064007742524,503.62968254746255
2019-12-16,12400.0,12650.0,12350.0,12650.0,1470600,VND,300.0,-250.0,12500.0,12628.57142857143,12933.333333333334,135.40064007742524,495.81582602145136
2019-12-17,12700.0,12700.0,12350.0,12350.0,704870,VND,350.0,350.0,12457.142857142857,12564.285714285714,12871.42857142857,127.24180205624606,482.8486896977747
2019-12-18,12350.0,12450.0,12300.0,12350.0,1228730,VND,150.0,0.0,12421.42857142857,12525.0,12804.761904761905,114.9534067104223,451.08335202730683
2019-12-19,12400.0,12550.0,12350.0,12450.0,983350,VND,200.0,-50.0,12435.714285714286,12500.0,12745.238095238095,110.73348527861965,407.40175561255404
2019-12-20,12500.0,12550.0,12350.0,12350.0,2979160,VND,200.0,150.0,12414.285714285714,12482.142857142857,12680.952380952382,110.73348527862355,351.9503482297586
2019-12-23,12450.0,12550.0,12400.0,12400.0,1691740,VND,150.0,50.0,12414.285714285714,12482.142857142857,12638.095238095239,110.73348527862355,326.6897465121782
2019-12-24,12500.0,12550.0,12350.0,12400.0,964320,VND,200.0,100.0,12421.42857142857,12460.714285714286,12595.238095238095,107.45984853732641,292.7903524301838
2019-12-25,12400.0,12400.0,12150.0,12300.0,2503850,VND,250.0,100.0,12371.42857142857,12435.714285714286,12542.857142857143,48.79500364791985,234.13976290119834
2019-12-26,12250.0,12350.0,12200.0,12250.0,818600,VND,150.0,0.0,12357.142857142857,12407.142857142857,12495.238095238095,67.25927091381709,178.11847314692344
2019-12-27,12250.0,12300.0,11700.0,11750.0,3954730,VND,600.0,500.0,12271.42857142857,12346.42857142857,12440.47619047619,239.54321610307525,219.44193287692926
2019-12-30,11700.0,11800.0,11350.0,11500.0,3067050,VND,450.0,200.0,12135.714285714286,12285.714285714286,12378.57142857143,360.2247975389289,286.16928057158407
2019-12-31,11500.0,11600.0,11400.0,11450.0,1263220,VND,200.0,50.0,12007.142857142857,12210.714285714286,12323.809523809523,425.66474623879645,345.5499412599614
