Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
32368.9,32518.8,32106.7,32518.8,695927,VND,-149.89999999999782,412.09999999999854,31828.34285714286,31689.2,31466.199999999997
32069.2,32518.8,31994.3,32518.8,649400,VND,-449.59999999999854,524.5,31983.557142857142,31769.485714285714,31509.019047619047
32518.8,32668.6,32406.4,32518.8,408975,VND,0.0,262.1999999999971,32170.885714285712,31796.25,31566.109523809526
32294.0,32556.2,32219.1,32256.5,437766,VND,37.5,337.1000000000022,32256.514285714282,31823.007142857143,31637.466666666667
32256.5,32256.5,31807.0,31807.0,611590,VND,449.5,449.5,32283.285714285714,31839.064285714285,31696.34285714286
32144.1,32144.1,31844.4,32031.7,432213,VND,112.39999999999782,299.6999999999971,32283.285714285714,31887.22857142857,31758.780952380952
32031.7,32106.7,31881.9,32069.2,324144,VND,-37.5,224.79999999999927,32245.82857142857,31922.014285714286,31823.004761904762
32443.8,32593.7,32144.1,32144.1,662367,VND,299.7000000000007,449.6000000000022,32192.3,32010.321428571428,31856.9
32144.1,32181.6,31956.8,32144.1,409582,VND,0.0,224.79999999999927,32138.77142857143,32061.16428571429,31892.580952380955
32368.9,33642.7,32368.9,33642.7,1437496,VND,-1273.7999999999956,1273.7999999999956,32299.32857142857,32235.10714285714,31963.942857142854
33642.7,34092.3,33530.3,33680.2,1279130,VND,-37.5,562.0,32502.714285714286,32379.614285714284,32049.576190476197
33305.5,33680.2,33268.0,33417.9,766438,VND,-112.40000000000146,412.1999999999971,32732.842857142856,32508.06428571429,32136.990476190473
33343.0,33567.8,33005.8,33268.0,612412,VND,75.0,562.0,32909.45714285714,32596.37142857143,32227.971428571425
33417.9,33979.9,33417.9,33792.5,965410,VND,-374.59999999999854,562.0,33155.642857142855,32700.735714285714,32333.223809523806
33567.8,33717.6,33118.2,33118.2,879162,VND,449.6000000000058,599.4000000000015,33294.8,32743.549999999996,32438.480952380953
33193.1,33343.0,32893.4,33005.8,484116,VND,187.29999999999563,449.59999999999854,33417.9,32778.33571428571,32513.40952380952
33005.8,33380.4,33005.8,33305.5,840112,VND,-299.6999999999971,374.59999999999854,33369.72857142857,32834.52857142857,32613.314285714285
33680.2,33904.9,33343.0,33417.9,987421,VND,262.29999999999563,561.9000000000015,33332.25714285714,32917.485714285714,32697.161904761906
33417.9,33567.8,33043.3,33080.7,996719,VND,337.20000000000437,524.5,33284.08571428571,33008.46428571428,32766.738095238095
33043.3,33043.3,32219.1,32219.1,983715,VND,824.2000000000044,824.2000000000044,33134.24285714286,33021.85,32775.6619047619
31732.0,32069.2,31357.4,31469.8,1423960,VND,262.2000000000007,711.7999999999993,32802.42857142857,32979.03571428572,32734.63333333333
31469.8,31919.3,31357.4,31544.7,596549,VND,-74.90000000000146,561.8999999999978,32577.64285714286,32936.22142857143,32688.247619047623
31694.6,31769.5,31507.2,31507.2,583431,VND,187.39999999999782,262.2999999999993,32363.557142857142,32890.728571428575,32640.07619047619
31394.8,31844.4,31394.8,31844.4,574070,VND,-449.6000000000022,449.6000000000022,32154.828571428574,32762.278571428575,32607.9619047619
31919.3,32069.2,31469.8,31469.8,268850,VND,449.5,599.4000000000015,31876.528571428575,32604.39285714286,32570.5
31020.2,31095.1,30720.5,31095.1,926372,VND,-74.89999999999782,374.59999999999854,31592.87142857143,32438.478571428568,32536.6
31095.1,31357.4,31020.2,31020.2,421991,VND,74.89999999999782,337.2000000000007,31421.6,32277.921428571426,32488.43333333333
31544.7,31657.1,31319.9,31319.9,575398,VND,224.79999999999927,337.1999999999971,31400.185714285715,32101.307142857142,32452.752380952385
31507.2,31619.6,31319.9,31619.6,489770,VND,-112.39999999999782,299.6999999999971,31410.885714285712,31994.264285714286,32427.776190476186
31319.9,31582.2,30832.9,30870.4,580787,VND,449.5,749.2999999999993,31319.91428571429,31841.735714285714,32367.123809523808
31057.7,31057.7,30495.7,30570.6,906499,VND,487.1000000000022,562.0,31137.942857142854,31646.385714285712,32220.833333333332
30420.8,31057.7,30345.9,30795.4,402991,VND,-374.6000000000022,711.7999999999993,31041.600000000002,31459.06428571429,32083.46190476191
31319.9,31544.7,31170.1,31319.9,516715,VND,0.0,374.6000000000022,31073.714285714286,31333.292857142857,31983.557142857146
31319.9,31469.8,31245.0,31469.8,374010,VND,-149.89999999999782,224.79999999999927,31137.942857142858,31279.771428571432,31897.928571428572
31544.7,31919.3,31394.8,31769.5,390936,VND,-224.79999999999927,524.5,31202.171428571426,31301.178571428572,31801.595238095237
31769.5,31881.9,31582.2,31582.2,262272,VND,187.29999999999927,299.7000000000007,31196.828571428574,31303.85714285714,31728.45238095238
31769.5,31881.9,31507.2,31619.6,754054,VND,149.90000000000146,374.7000000000007,31303.85714285714,31311.885714285716,31662.442857142858
31694.6,31919.3,31469.8,31844.4,503976,VND,-149.8000000000029,449.5,31485.828571428574,31311.885714285712,31592.86666666667
31694.6,32069.2,31694.6,32069.2,429442,VND,-374.6000000000022,374.6000000000022,31667.799999999996,31354.7,31528.64285714286
32219.1,32219.1,31881.9,31881.9,236036,VND,337.1999999999971,337.1999999999971,31748.085714285717,31410.9,31471.557142857146
31844.4,32031.7,31469.8,31469.8,480409,VND,374.6000000000022,561.9000000000015,31748.085714285717,31443.014285714286,31435.876190476192
31544.7,31844.4,31469.8,31469.8,287345,VND,74.90000000000146,374.6000000000022,31705.271428571432,31453.721428571425,31435.876190476192
31619.6,32069.2,31619.6,31844.4,313467,VND,-224.8000000000029,449.6000000000022,31742.72857142857,31469.778571428575,31450.147619047617
31844.4,32031.7,31732.0,31732.0,178972,VND,112.40000000000146,299.7000000000007,31758.785714285714,31531.321428571428,31460.852380952383
31694.6,31769.5,31582.2,31732.0,244727,VND,-37.400000000001455,187.29999999999927,31742.72857142857,31614.278571428575,31455.5
31769.5,31919.3,31732.0,31807.0,296605,VND,-37.5,187.29999999999927,31705.271428571432,31686.535714285714,31471.557142857142
31769.5,31919.3,31694.6,31769.5,270040,VND,0.0,224.70000000000073,31689.214285714286,31718.65,31503.671428571426
31844.4,31844.4,31544.7,31544.7,273657,VND,299.7000000000007,299.7000000000007,31699.914285714283,31724.0,31528.647619047617
31769.5,31844.4,31469.8,31844.4,544684,VND,-74.90000000000146,374.6000000000022,31753.428571428572,31729.35,31553.623809523808
31844.4,32518.8,31769.5,32368.9,871914,VND,-524.5,749.2999999999993,31828.35714285714,31785.54285714286,31589.304761904765
32443.8,32518.8,32144.1,32368.9,654334,VND,74.89999999999782,374.7000000000007,31919.342857142856,31839.06428571429,31660.661904761906
32368.9,32368.9,31095.1,31919.3,758861,VND,449.6000000000022,1273.800000000003,31946.100000000002,31844.41428571429,31724.885714285712
32219.1,33193.1,31994.3,33080.7,1265544,VND,-861.5999999999985,1198.7999999999993,32128.057142857142,31916.66428571429,31833.709523809524
32968.3,33417.9,32893.4,32893.4,887486,VND,74.90000000000146,524.5,32288.614285714284,31988.914285714283,31908.638095238097
32968.3,33717.6,32968.3,33380.4,1423593,VND,-412.09999999999854,749.2999999999956,32550.85714285714,32125.385714285716,31999.619047619046
33455.4,33642.7,33155.7,33155.7,780480,VND,299.70000000000437,487.0,32738.18571428571,32245.807142857146,32065.628571428573
33155.7,33305.5,32968.3,33118.2,818746,VND,37.5,337.1999999999971,32845.22857142857,32336.792857142857,32138.771428571425
33343.0,33417.9,33043.3,33268.0,387482,VND,75.0,374.59999999999854,32973.67142857143,32446.507142857143,32217.266666666666
33492.8,33830.0,33193.1,33268.0,1860663,VND,224.8000000000029,636.9000000000015,33166.34285714286,32556.221428571425,32285.057142857142
33193.1,33755.1,33193.1,33605.2,631779,VND,-412.09999999999854,562.0,33241.271428571425,32684.664285714283,32358.199999999997
33492.8,33642.7,33193.1,33567.8,948687,VND,-75.0,449.59999999999854,33337.614285714284,32813.114285714284,32438.480952380953
33567.8,34017.3,33268.0,33867.5,1573306,VND,-299.6999999999971,749.3000000000029,33407.2,32979.02857142857,32552.65714285714
34129.7,34616.8,34054.8,34092.3,1294930,VND,37.39999999999418,562.0,33541.0,33139.59285714286,32677.5380952381
34167.2,34167.2,33717.6,33867.5,838973,VND,299.6999999999971,449.59999999999854,33648.04285714286,33246.635714285716,32773.87619047619
33867.5,34054.8,33642.7,33792.5,614347,VND,75.0,412.1000000000058,33722.97142857143,33348.32142857143,32871.99523809524
33792.5,33792.5,33118.2,33118.2,1735821,VND,674.3000000000029,674.3000000000029,33701.57142857143,33433.95714285714,32938.00476190476
33380.4,33417.9,33080.7,33417.9,747337,VND,-37.5,337.20000000000437,33674.81428571429,33458.04285714286,33014.71428571428
33417.9,33867.5,33417.9,33717.6,1020564,VND,-299.6999999999971,449.59999999999854,33696.21428571428,33516.91428571429,33107.48095238095
33717.6,33867.5,33567.8,33642.7,1042740,VND,74.90000000000146,299.6999999999971,33664.1,33535.65,33207.385714285716
33680.2,33792.5,33305.5,33417.9,879466,VND,262.29999999999563,487.0,33567.75714285714,33554.37857142858,33282.31428571428
33417.9,33717.6,33417.9,33530.3,473540,VND,-112.40000000000146,299.6999999999971,33519.58571428571,33583.81428571429,33337.619047619046
33492.8,33567.8,33305.5,33455.4,876873,VND,37.400000000001455,262.3000000000029,33471.42857142857,33597.200000000004,33389.357142857145
33455.4,33605.2,33305.5,33343.0,461118,VND,112.40000000000146,299.6999999999971,33503.54285714286,33602.55714285715,33457.152380952386
33530.3,34841.5,33530.3,34841.5,2442551,VND,-1311.199999999997,1311.199999999997,33706.91428571429,33690.864285714284,33541.0
34841.5,34991.4,34616.8,34616.8,1267391,VND,224.6999999999971,374.59999999999854,33835.37142857142,33765.79285714286,33623.066666666666
34616.8,34841.5,34466.9,34654.2,674852,VND,-37.39999999999418,374.59999999999854,33979.87142857143,33821.985714285714,33683.72380952381
34654.2,34691.7,34279.6,34466.9,1317928,VND,187.29999999999563,412.09999999999854,34129.728571428575,33848.74285714285,33746.1619047619
34691.7,34804.1,34429.4,34616.8,1257511,VND,74.89999999999418,374.6999999999971,34284.94285714286,33902.264285714286,33817.52380952381
34616.8,34691.7,34242.1,34242.1,1157121,VND,374.70000000000437,449.59999999999854,34397.32857142857,33934.37857142857,33863.909523809525
34167.2,34392.0,33904.9,34054.8,1008547,VND,112.39999999999418,487.09999999999854,34499.014285714286,34001.27857142857,33901.37619047619
34317.0,34317.0,33792.5,33792.5,1044561,VND,524.5,524.5,34349.15714285714,34028.03571428572,33910.295238095234
33792.5,34017.3,33755.1,33755.1,869928,VND,37.400000000001455,262.20000000000437,34226.05714285714,34030.71428571428,33919.21428571428
33118.2,33717.6,33118.2,33268.0,801403,VND,-149.8000000000029,599.4000000000015,34028.02857142857,34003.95,33890.666666666664
33717.6,33717.6,33343.0,33530.3,488442,VND,187.29999999999563,374.59999999999854,33894.228571428575,34011.978571428575,33863.90476190476
33567.8,33792.5,33567.8,33717.6,745136,VND,-149.79999999999563,224.6999999999971,33765.771428571425,34025.357142857145,33856.76666666666
33530.3,33979.9,33530.3,33830.0,458385,VND,-299.6999999999971,449.59999999999854,33706.9,34052.114285714284,33858.55238095238
34167.2,34167.2,33942.4,34092.3,565139,VND,74.89999999999418,224.79999999999563,33712.25714285714,34105.63571428571,33904.938095238096
34392.0,34392.0,34092.3,34317.0,414288,VND,75.0,299.6999999999971,33787.18571428571,34068.17142857143,33947.752380952385
34317.0,34991.4,34317.0,34466.9,1713417,VND,-149.90000000000146,674.4000000000015,33888.87142857143,34057.46428571428,33983.433333333334
34766.6,35366.0,34466.9,35366.0,1308137,VND,-599.4000000000015,899.0999999999985,34188.58571428571,34108.30714285715,34065.49523809523
35590.8,36115.3,35403.5,35815.6,2170905,VND,-224.79999999999563,711.8000000000029,34515.05714285715,34204.642857142855,34179.67142857143
35815.6,35890.5,35553.4,35815.6,778228,VND,0.0,337.09999999999854,34814.771428571425,34290.27142857143,34288.49523809524
35703.2,35965.5,35553.4,35815.6,572615,VND,-112.40000000000146,412.09999999999854,35098.42857142857,34402.66428571429,34400.885714285716
35815.6,36340.1,35441.0,35441.0,1279775,VND,374.59999999999854,899.0999999999985,35291.1,34501.67857142857,34500.79047619047
35216.2,35441.0,35028.9,35141.2,924842,VND,75.0,412.09999999999854,35408.84285714286,34598.014285714286,34515.061904761904
35141.2,35590.8,35103.8,35216.2,455286,VND,-75.0,487.0,35515.88571428571,34702.37857142858,34543.60476190477
35103.8,36265.2,35103.8,36115.3,1106989,VND,-1011.5,1161.3999999999942,35622.92857142857,34905.75714285715,34613.18095238095
35590.8,36115.3,35590.8,35890.5,1147355,VND,-299.6999999999971,524.5,35633.62857142858,35074.34285714286,34680.97142857142
36190.2,37089.4,36115.3,36340.1,2478806,VND,-149.90000000000146,974.0999999999985,35708.55714285714,35261.66428571429,34763.03333333334
36340.1,36902.1,36002.9,36340.1,1234552,VND,0.0,899.1999999999971,35783.485714285714,35440.95714285714,34862.938095238096
36490.0,36639.8,36265.2,36302.6,574285,VND,187.40000000000146,374.6000000000058,35906.57142857143,35598.83571428571,34969.97619047619
36340.1,36340.1,35815.6,35890.5,1045004,VND,449.59999999999854,524.5,36013.614285714284,35711.228571428575,35069.880952380954
35890.5,36302.6,35590.8,35890.5,694991,VND,0.0,711.7999999999956,36109.94285714286,35812.91428571429,35171.566666666666
36340.1,36452.5,36040.4,36377.6,1081740,VND,-37.5,412.09999999999854,36147.41428571428,35885.171428571426,35319.642857142855
36340.1,36827.1,36302.6,36564.9,1227885,VND,-224.8000000000029,524.5,36243.75714285714,35938.69285714286,35464.14761904762
36639.8,37276.7,36564.9,37126.8,1094162,VND,-487.0,711.7999999999956,36356.142857142855,36032.35,35626.490476190476
37314.2,37613.9,37201.8,37351.6,1119550,VND,-37.400000000001455,412.09999999999854,36500.642857142855,36142.06428571429,35794.18571428572
37389.1,37464.0,37164.3,37464.0,1340356,VND,-74.90000000000146,299.6999999999971,36666.55714285714,36286.56428571429,35954.74285714285
30980.3,31233.2,30632.6,30822.2,2116866,VND,158.09999999999854,600.6000000000022,35942.514285714286,35978.06428571428,35788.323809523805
31043.5,31422.9,31011.9,31422.9,1592777,VND,-379.40000000000146,411.0,35304.28571428572,35707.114285714284,35643.37142857143
31170.0,31422.9,30980.3,31391.3,1395135,VND,-221.29999999999927,442.6000000000022,34591.95714285714,35369.68571428571,35454.100000000006
31359.6,31391.3,30727.4,30727.4,1252453,VND,632.1999999999971,663.8999999999978,33758.02857142857,35000.892857142855,35211.80476190476
30980.3,31138.4,30822.2,30980.3,1495236,VND,0.0,316.2000000000007,32879.95714285714,34618.05,34981.55238095238
30980.3,31486.1,30980.3,31296.4,1237324,VND,-316.1000000000022,505.7999999999993,32014.928571428572,34257.78571428572,34766.35238095238
31233.2,32118.3,31043.5,31739.0,2270618,VND,-505.7999999999993,1074.7999999999993,31197.071428571428,33931.81428571429,34590.066666666666
31928.7,31991.9,31675.8,31865.4,2240229,VND,63.29999999999927,316.1000000000022,31346.1,33644.30714285714,34434.0761904762
31865.4,32055.1,31391.3,31391.3,2751355,VND,474.1000000000022,663.7999999999993,31341.585714285717,33322.93571428571,34251.938095238096
31880.1,31880.1,31384.2,31490.5,1967339,VND,389.59999999999854,495.8999999999978,31355.757142857146,32973.857142857145,34031.70952380953
31525.9,32092.7,31525.9,32057.3,2370093,VND,-531.3999999999978,566.7999999999993,31545.742857142857,32651.885714285716,33849.176190476195
32234.4,32624.0,32128.1,32517.7,1344362,VND,-283.2999999999993,495.90000000000146,31765.37142857143,32322.664285714283,33667.15714285714
32553.2,32694.9,32057.3,32057.3,2067928,VND,495.90000000000146,637.6000000000022,31874.071428571428,31944.5,33463.21428571428
32057.3,32446.9,32021.8,32376.1,1676296,VND,-318.7999999999993,425.1000000000022,31965.085714285717,31581.07857142857,33276.23809523809
32234.4,32553.2,32057.3,32305.2,1342008,VND,-70.79999999999927,495.90000000000146,32027.91428571429,31687.007142857146,33105.509523809524
32092.7,32198.9,31632.2,32057.3,1668930,VND,35.400000000001455,566.7000000000007,32123.057142857142,31732.321428571428,32922.97619047619
31880.1,32163.5,31703.0,31773.9,685677,VND,106.19999999999709,460.5,32163.542857142857,31759.65,32703.752380952385
31773.9,31773.9,31171.7,31242.5,1990760,VND,531.4000000000015,602.2000000000007,32047.14285714286,31796.442857142858,32450.304761904765
31242.5,31667.6,31100.9,31561.3,1304581,VND,-318.7999999999993,566.6999999999971,31910.514285714282,31837.942857142858,32185.28095238095
31596.8,31738.5,31242.5,31242.5,809185,VND,354.2999999999993,496.0,31794.114285714284,31834.092857142856,31894.371428571427
31171.7,31242.5,30817.5,30817.5,1166194,VND,354.2000000000007,425.0,31571.457142857143,31768.27142857143,31577.871428571427
30817.5,30959.2,30640.4,30675.8,710394,VND,141.70000000000073,318.7999999999993,31338.68571428571,31683.3,31570.9
30817.5,31100.9,30817.5,30888.3,661383,VND,-70.79999999999927,283.40000000000146,31171.68571428571,31647.37142857143,31545.442857142858
31030.0,31667.6,30888.3,31525.9,1220324,VND,-495.90000000000146,779.2999999999993,31136.257142857143,31649.9,31551.852380952376
31738.5,32057.3,31667.6,32021.8,1725440,VND,-283.2999999999993,389.7000000000007,31247.585714285717,31647.364285714284,31613.49047619048
32234.4,32376.1,31738.5,31951.0,1623158,VND,283.40000000000146,637.5999999999985,31303.257142857143,31606.885714285716,31659.714285714286
31951.0,32305.2,31809.3,32021.8,1714622,VND,-70.79999999999927,495.90000000000146,31414.58571428571,31604.35,31694.257142857143
32021.8,32305.2,31880.1,31915.6,1698779,VND,106.20000000000073,425.1000000000022,31571.45714285714,31571.457142857143,31702.666666666668
31915.6,31951.0,31525.9,31561.3,1132418,VND,354.2999999999993,425.09999999999854,31697.95714285714,31518.321428571428,31688.18571428571
31596.8,31809.3,31455.1,31455.1,740336,VND,141.70000000000073,354.2000000000007,31778.928571428572,31475.307142857142,31691.223809523814
31242.5,31525.9,31100.9,31207.1,1340421,VND,35.400000000001455,425.0,31733.385714285712,31434.821428571424,31677.728571428575
31419.7,31490.5,30994.6,31207.1,1009967,VND,212.60000000000218,495.90000000000146,31617.0,31432.292857142857,31637.242857142857
31384.2,31667.6,31313.4,31632.2,702010,VND,-248.0,354.1999999999971,31571.45714285714,31437.35714285714,31595.07619047619
31773.9,32163.5,31632.2,32163.5,1793351,VND,-389.59999999999854,531.2999999999993,31591.7,31503.14285714286,31600.13333333333
32234.4,32305.2,32057.3,32163.5,1153829,VND,70.90000000000146,247.90000000000146,31627.114285714284,31599.285714285714,31590.00952380952
32163.5,32198.9,31986.4,31986.4,960347,VND,177.09999999999854,212.5,31687.84285714286,31692.899999999998,31574.828571428574
31880.1,32978.2,31738.5,32942.8,4323850,VND,-1062.7000000000044,1239.699999999997,31900.37142857143,31839.649999999998,31616.995238095238
32942.8,32942.8,32659.4,32694.9,1341637,VND,247.90000000000146,283.40000000000146,32112.914285714283,31923.149999999998,31660.852380952383
32624.0,32659.4,32092.7,32163.5,1615911,VND,460.5,566.7000000000007,32249.542857142857,31933.27142857143,31704.709523809524
32163.5,32588.6,31809.3,32234.4,3278770,VND,-70.90000000000146,779.2999999999993,32335.571428571428,31953.514285714286,31736.761904761905
32588.6,33367.9,32517.7,33367.9,3374069,VND,-779.3000000000029,850.2000000000007,32507.628571428573,32049.664285714283,31837.97142857143
33297.0,33651.3,33049.1,33226.2,2116371,VND,70.80000000000291,602.2000000000044,32659.442857142858,32143.278571428567,31952.671428571433
33084.5,33226.2,32978.2,33155.4,1687326,VND,-70.90000000000146,248.0,32826.442857142865,32257.14285714286,32070.747619047615
33297.0,33438.7,33155.4,33261.6,1687246,VND,35.400000000001455,283.29999999999563,32871.985714285714,32386.178571428572,32183.761904761905
33155.4,33297.0,32872.0,33013.7,1504702,VND,141.70000000000437,425.0,32917.52857142857,32515.221428571433,32254.609523809526
32942.8,33226.2,32624.0,32801.1,1723284,VND,141.70000000000437,602.1999999999971,33008.614285714284,32629.07857142857,32291.719047619048
32801.1,33190.8,32659.4,33119.9,1312674,VND,-318.8000000000029,531.4000000000015,33135.114285714284,32735.342857142856,32347.380952380954
33261.6,33615.8,33155.4,33332.5,1695419,VND,-70.90000000000146,460.40000000000146,33130.05714285714,32818.84285714286,32409.795238095237
33403.3,33474.2,33155.4,33297.0,1129601,VND,106.30000000000291,318.79999999999563,33140.17142857143,32899.80714285714,32475.57619047619
33367.9,33615.8,33155.4,33297.0,1642506,VND,70.90000000000146,460.40000000000146,33160.4,32993.42142857143,32558.228571428575
33261.6,33686.7,33190.8,33509.6,1555340,VND,-248.0,495.8999999999942,33195.82857142857,33033.90714285714,32656.0619047619
33545.0,33863.8,33474.2,33509.6,1534101,VND,35.400000000001455,389.6000000000058,33266.671428571426,33092.1,32765.70476190476
33509.6,33651.3,33297.0,33332.5,1709504,VND,177.09999999999854,354.3000000000029,33342.58571428571,33175.6,32866.91428571429
33297.0,33367.9,33155.4,33155.4,1369370,VND,141.59999999999854,212.5,33347.65714285714,33241.38571428571,32939.44761904762
33261.6,34218.0,33226.2,34147.2,3718290,VND,-885.5999999999985,991.8000000000029,33464.04285714286,33297.05,33033.909523809525
34147.2,34466.0,33970.1,34253.4,2322020,VND,-106.20000000000437,495.90000000000146,33600.671428571426,33370.42142857143,33133.42857142857
34359.7,34572.2,34076.3,34572.2,1254458,VND,-212.5,495.8999999999942,33782.84285714286,33471.62142857142,33256.561904761904
34961.9,34997.3,34430.6,34430.6,2582540,VND,531.3000000000029,566.7000000000044,33914.41428571428,33555.12142857143,33327.409523809525
34430.6,34678.5,34359.7,34466.0,1530266,VND,-35.400000000001455,318.8000000000029,34051.04285714286,33658.857142857145,33411.747619047615
34359.7,34572.2,34253.4,34572.2,1379395,VND,-212.5,318.79999999999563,34228.142857142855,33785.364285714284,33526.44761904761
34572.2,34572.2,34147.2,34430.6,1495021,VND,141.59999999999854,425.0,34410.31428571428,33878.985714285714,33631.02857142857
34430.6,34430.6,33793.0,33863.8,2766962,VND,566.7999999999956,637.5999999999985,34369.82857142857,33916.93571428571,33654.642857142855
33863.8,34288.9,33651.3,34288.9,1470462,VND,-425.09999999999854,637.5999999999985,34374.9,33987.78571428572,33705.247619047615
34288.9,34430.6,34147.2,34253.4,1276292,VND,35.5,283.40000000000146,34329.357142857145,34056.1,33757.53333333334
34040.9,34713.9,33899.2,34572.2,1920139,VND,-531.2999999999956,814.7000000000044,34349.58571428571,34132.0,33819.94285714285
34713.9,35280.7,34572.2,34713.9,3070979,VND,0.0,708.5,34385.0,34218.021428571425,33900.90476190476
34147.2,34926.5,34147.2,34678.5,1725295,VND,-531.3000000000029,779.3000000000029,34400.18571428571,34314.16428571429,33990.304761904765
34713.9,35245.3,34678.5,35245.3,1648378,VND,-531.4000000000015,566.8000000000029,34516.57142857143,34463.44285714286,34091.514285714286
35316.1,35847.5,35316.1,35634.9,2758088,VND,-318.8000000000029,531.4000000000015,34769.58571428571,34569.70714285714,34201.15238095238
35634.9,36414.2,35422.4,36201.7,2316598,VND,-566.7999999999956,991.7999999999956,35042.84285714286,34708.87142857142,34339.47142857143
36201.7,37264.3,35918.3,37051.8,2404200,VND,-850.1000000000058,1346.0,35442.614285714284,34885.985714285714,34518.271428571425
36910.1,37689.4,36626.7,37193.5,2959730,VND,-283.40000000000146,1062.7000000000044,35817.08571428571,35083.33571428571,34693.695238095235
37547.7,38043.6,37406.0,37689.4,2916603,VND,-141.70000000000437,637.5999999999985,36242.15714285715,35313.57857142857,34892.73333333334
37472.8,38267.0,37111.8,38267.0,2941083,VND,-794.1999999999971,1155.199999999997,36754.8,35577.49285714286,35127.70952380953
38267.0,39783.3,37545.0,37545.0,5992277,VND,722.0,2238.300000000003,37083.32857142857,35799.95,35336.73809523809
37545.0,38050.4,36967.4,37833.8,3768836,VND,-288.8000000000029,1083.0,37397.45714285714,36083.52142857143,35512.29047619048
37833.8,38989.1,37833.8,38989.1,3012326,VND,-1155.2999999999956,1155.2999999999956,37795.65714285714,36419.25,35737.8
39061.3,39350.1,38555.8,38700.2,2391108,VND,361.1000000000058,794.2999999999956,38031.142857142855,36736.87857142858,35934.37142857142
38700.2,39205.7,38194.8,38267.0,2503018,VND,433.1999999999971,1010.8999999999942,38184.5,37000.79285714286,36117.05714285714
38339.2,39277.9,37978.2,39277.9,2470696,VND,-938.7000000000044,1299.7000000000044,38411.42857142857,37326.79285714286,36346.195238095235
38628.0,39133.5,38628.0,38772.4,2322523,VND,-144.40000000000146,505.5,38483.62857142857,37619.21428571428,36546.204761904766
38989.1,39205.7,38122.6,38122.6,2071525,VND,866.5,1083.0999999999985,38566.142857142855,37824.735714285714,36722.014285714286
38267.0,38411.4,37617.2,37617.2,2033821,VND,649.8000000000029,794.2000000000044,38535.200000000004,37966.32857142857,36900.747619047615
37689.4,38122.6,37472.8,38050.4,1286714,VND,-361.0,649.7999999999956,38401.1,38098.37857142858,37079.86666666666
38267.0,38555.8,38194.8,38339.2,936807,VND,-72.19999999999709,361.0,38349.52857142857,38190.33571428571,37274.42857142857
38267.0,38989.1,38267.0,38772.4,1798905,VND,-505.40000000000146,722.0999999999985,38421.72857142857,38303.114285714284,37474.438095238096
38772.4,39133.5,38267.0,38411.4,2189135,VND,361.0,866.5,38297.94285714285,38354.68571428571,37650.509523809524
38555.8,38628.0,37978.2,37978.2,1644768,VND,577.6000000000058,649.8000000000029,38184.48571428571,38334.05714285715,37807.63809523809
38194.8,38411.4,37761.6,38194.8,1511235,VND,0.0,649.8000000000029,38194.8,38380.47142857143,37948.090476190475
38267.0,39277.9,37906.0,38844.6,3316567,VND,-577.5999999999985,1371.9000000000015,38370.142857142855,38452.67142857142,38100.933333333334
39133.5,39277.9,38700.2,38989.1,2290055,VND,144.40000000000146,577.7000000000044,38504.24285714286,38452.67142857143,38233.666666666664
38989.1,39133.5,38555.8,39061.3,1560114,VND,-72.20000000000437,577.6999999999971,38607.4,38478.46428571428,38329.357142857145
39277.9,40794.1,39277.9,40794.1,5025383,VND,-1516.199999999997,1516.199999999997,38896.21428571428,38658.97142857143,38500.81428571429
40794.1,41443.9,40649.7,41010.7,2808859,VND,-216.59999999999854,794.2000000000044,39267.54285714286,38782.74285714286,38658.97142857143
41082.9,41877.1,40938.5,41660.5,1771569,VND,-577.5999999999985,938.5999999999985,39793.58571428571,38989.03571428572,38820.566666666666
41371.7,41949.3,41227.3,41588.3,1579978,VND,-216.60000000000582,722.0,40278.37142857142,39236.58571428571,39013.10476190476
41804.9,41804.9,40649.7,40721.9,3429125,VND,1083.0,1155.2000000000044,40546.55714285715,39458.35,39150.63333333333
40866.3,41732.7,40577.5,41732.7,1894786,VND,-866.3999999999942,1155.199999999997,40938.5,39721.37142857142,39281.280952380956
41660.5,42454.7,41588.3,42021.5,1846370,VND,-361.0,866.3999999999942,41361.385714285716,39984.392857142855,39439.438095238096
41877.1,42093.7,40794.1,40794.1,3059063,VND,1083.0,1299.5999999999985,41361.385714285716,40128.799999999996,39559.776190476194
40721.9,41155.1,40288.7,40577.5,3355978,VND,144.40000000000146,866.4000000000015,41299.5,40283.521428571425,39621.6619047619
40649.7,41443.9,40505.3,41443.9,1907588,VND,-794.2000000000044,938.5999999999985,41268.557142857135,40531.07142857143,39748.87619047619
41660.5,41877.1,41299.5,41660.5,1312767,VND,0.0,577.5999999999985,41278.87142857142,40778.62142857142,39917.34761904762
41588.3,42454.7,41443.9,42238.1,3320164,VND,-649.7999999999956,1010.7999999999956,41495.47142857143,41021.014285714286,40137.39047619048
42815.8,42960.2,41660.5,41660.5,2908404,VND,1155.300000000003,1299.699999999997,41485.15714285714,41211.82857142857,40309.3
41660.5,42238.1,41588.3,42238.1,2174363,VND,-577.5999999999985,649.7999999999956,41516.1,41438.74285714286,40494.961904761905
42238.1,42310.3,41299.5,41299.5,3225606,VND,938.5999999999985,1010.8000000000029,41588.3,41474.84285714286,40615.3
