Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-07-26,33810.0,34607.0,33810.0,34607.0,888090,VND,797.0,-797.0,33996.57142857143,34472.357142857145,34265.47619047619,448.1238136733707,621.4101398469888
2017-07-27,34752.0,35222.0,34534.0,34896.0,1573670,VND,688.0,-144.0,34037.857142857145,34451.642857142855,34329.23809523809,521.105692597345,613.7285967560024
2017-07-28,34896.0,35222.0,34679.0,35150.0,2038850,VND,543.0,-254.0,34208.57142857143,34469.78571428572,34399.90476190476,665.2442802318384,618.9568567162836
2017-07-31,35114.0,35186.0,34824.0,35005.0,839180,VND,362.0,109.0,34368.857142857145,34508.57142857143,34451.619047619046,707.5498636308554,622.1278386465012
2017-08-01,35078.0,35802.0,34896.0,35476.0,1841680,VND,906.0,-398.0,34658.57142857143,34562.857142857145,34541.28571428572,682.3986755417955,627.8593905371232
2017-08-02,35584.0,36127.0,35258.0,35765.0,2720240,VND,869.0,-181.0,34958.42857142857,34591.28571428572,34637.80952380953,632.9288683424118,653.4792742732636
2017-08-03,35982.0,36996.0,35838.0,36272.0,2528440,VND,1158.0,-290.0,35310.142857142855,34663.71428571428,34755.04761904762,569.2472891378077,715.4499616458278
2017-08-04,36417.0,36489.0,35874.0,36272.0,1046260,VND,615.0,145.0,35548.0,34772.28571428572,34830.90476190476,574.3085697894546,787.7783257212474
2017-08-07,36272.0,36272.0,35982.0,36091.0,970230,VND,290.0,181.0,35718.71428571428,34878.28571428572,34874.0,523.5652504023286,831.70427436679
2017-08-08,36091.0,36200.0,35440.0,35440.0,1847480,VND,760.0,651.0,35760.142857142855,34984.357142857145,34899.90476190476,480.7901235023722,840.8454022447786
2017-08-09,35403.0,35403.0,34860.0,35041.0,2330610,VND,543.0,362.0,35765.28571428572,35067.07142857143,34927.47619047619,471.4685264456736,835.2425766834205
2017-08-10,34752.0,35440.0,34752.0,35403.0,1104120,VND,688.0,-651.0,35754.857142857145,35206.71428571428,34960.19047619047,479.6698269199614,839.9859891121787
2017-08-11,35476.0,35838.0,35186.0,35802.0,693800,VND,652.0,-326.0,35760.142857142855,35359.28571428572,34980.90476190476,480.00396823786014,855.735584439608
2017-08-14,36200.0,36200.0,35620.0,35620.0,978150,VND,580.0,580.0,35667.0,35488.57142857143,34998.142857142855,424.13362674234094,865.1904001845136
2017-08-15,35620.0,35620.0,35114.0,35403.0,1038170,VND,506.0,217.0,35542.857142857145,35545.42857142857,35029.142857142855,335.4417130552114,867.5894931195539
2017-08-16,35403.0,35403.0,35078.0,35186.0,1030250,VND,325.0,217.0,35413.57142857143,35566.142857142855,35056.71428571428,253.31459830525364,862.689581649005
2017-08-17,35482.0,35630.0,35038.0,35038.0,809640,VND,592.0,444.0,35356.142857142855,35558.142857142855,35108.28571428572,289.3322361186307,825.0875797669875
2017-08-18,35038.0,35334.0,34669.0,35112.0,460360,VND,665.0,-74.0,35366.28571428572,35565.78571428572,35166.80952380953,277.443516345525,775.9559664728426
2017-08-21,35482.0,35482.0,35112.0,35297.0,450020,VND,370.0,185.0,35351.142857142855,35553.0,35254.857142857145,277.9978588480027,668.6552389471613
2017-08-22,35260.0,35297.0,34816.0,34816.0,527150,VND,481.0,444.0,35210.28571428572,35485.21428571428,35309.619047619046,260.74170762557117,572.1515949633578
2017-08-23,34743.0,35112.0,34743.0,34890.0,654380,VND,369.0,-147.0,35106.0,35386.5,35361.04761904762,210.75499203322417,470.04409114371816
2017-08-24,35038.0,35334.0,34890.0,35260.0,548780,VND,444.0,-222.0,35085.57142857143,35314.21428571428,35392.142857142855,182.15914026259975,438.18640847419124
2017-08-25,35334.0,35371.0,35112.0,35112.0,473830,VND,259.0,222.0,35075.0,35244.28571428572,35402.42857142857,177.44576636329393,428.38342304872316
2017-08-28,34964.0,35186.0,34927.0,35186.0,719960,VND,259.0,-222.0,35096.142857142855,35226.142857142855,35404.142857142855,181.08232802807396,427.3936459185057
2017-08-29,35112.0,35556.0,35075.0,35297.0,1047530,VND,481.0,-185.0,35122.57142857143,35244.42857142857,35418.04761904762,196.61625665547314,418.4143253034422
2017-08-30,35223.0,35408.0,35149.0,35334.0,407510,VND,259.0,-111.0,35127.857142857145,35239.5,35411.28571428572,202.49644323806797,418.5783251505029
2017-08-31,35334.0,36073.0,35334.0,35851.0,1410510,VND,739.0,-517.0,35275.71428571428,35243.0,35415.380952380954,294.0174112114797,422.6132364457298
2017-09-01,35925.0,35962.0,35704.0,35925.0,339880,VND,258.0,0.0,35423.57142857143,35264.78571428572,35398.857142857145,326.2007853779924,393.2060891841732
2017-09-05,35925.0,35925.0,35667.0,35851.0,565870,VND,258.0,74.0,35508.0,35296.78571428572,35378.80952380953,352.25085758154864,355.37552237716295
2017-09-06,35814.0,35814.0,35334.0,35630.0,645900,VND,480.0,184.0,35582.0,35328.5,35356.857142857145,306.6539852454861,321.8382024737024
2017-09-07,35482.0,35704.0,35408.0,35408.0,607140,VND,296.0,74.0,35613.71428571428,35354.92857142857,35355.333333333336,267.9052782151024,321.5004406426347
2017-09-08,35482.0,35482.0,35260.0,35260.0,604850,VND,222.0,222.0,35608.42857142857,35365.5,35365.76190476191,275.45408397993543,314.2650003997701
2017-09-11,35260.0,35630.0,34964.0,35001.0,1066800,VND,666.0,259.0,35560.857142857145,35344.357142857145,35346.619047619046,349.5394248494453,323.9767701844085
2017-09-12,35112.0,35556.0,35038.0,35556.0,1079910,VND,518.0,-444.0,35518.71428571428,35397.21428571428,35334.90476190476,325.6980781268265,310.87021484256377
2017-09-13,35704.0,36517.0,35704.0,36036.0,2459930,VND,813.0,-332.0,35534.57142857143,35479.07142857143,35354.71428571428,350.5309578071865,341.6738419689012
2017-09-14,36221.0,36221.0,35740.0,35740.0,1084220,VND,481.0,481.0,35518.71428571428,35513.357142857145,35370.76190476191,336.04201834816547,351.8185476581201
2017-09-15,35704.0,35851.0,35482.0,35630.0,1004940,VND,369.0,74.0,35518.71428571428,35550.357142857145,35391.90476190476,336.04201834816547,353.4972283855603
2017-09-18,35740.0,35778.0,35482.0,35740.0,1016340,VND,296.0,0.0,35566.142857142855,35589.92857142857,35425.333333333336,341.20102997707363,351.54378579833025
2017-09-19,35851.0,36110.0,35778.0,35778.0,1099700,VND,332.0,73.0,35640.142857142855,35624.28571428572,35457.04761904762,319.2013098199208,351.90445808364314
2017-09-20,35962.0,36036.0,35740.0,35962.0,798730,VND,296.0,0.0,35777.42857142857,35669.142857142855,35488.71428571428,170.53529169813987,366.4040314813896
2017-09-21,36147.0,36664.0,36036.0,36517.0,3374600,VND,628.0,-370.0,35914.71428571428,35716.71428571428,35569.71428571428,300.1381427979393,396.9939726064246
2017-09-22,36664.0,36923.0,36517.0,36554.0,1763760,VND,406.0,110.0,35988.71428571428,35761.642857142855,35648.95238095238,386.46721046189737,419.9427908884487
2017-09-25,36775.0,36775.0,36110.0,36110.0,942490,VND,665.0,665.0,36041.57142857143,35780.142857142855,35689.42857142857,371.8054406737275,421.5397456266692
2017-09-26,36110.0,36221.0,35851.0,36221.0,1111750,VND,370.0,-111.0,36126.0,35822.357142857145,35742.23809523809,327.19566011838447,414.9996270797609
2017-09-27,36221.0,36517.0,35999.0,36221.0,1099070,VND,518.0,0.0,36194.71428571428,35880.42857142857,35791.52380952381,279.67821645994496,407.01936305896027
2017-09-28,36221.0,36406.0,35778.0,36184.0,979580,VND,628.0,37.0,36252.71428571428,35946.42857142857,35833.76190476191,213.00838347090223,399.0810575263613
2017-09-29,36147.0,36221.0,35925.0,36036.0,500380,VND,296.0,111.0,36263.28571428572,36020.357142857145,35867.19047619047,197.44342167370638,384.2515607059224
2017-10-02,36036.0,36184.0,35519.0,35630.0,1152660,VND,665.0,406.0,36136.57142857143,36025.642857142855,35856.666666666664,276.34148991406647,387.7277825143646
2017-10-03,35630.0,35630.0,35223.0,35371.0,1376280,VND,407.0,259.0,35967.57142857143,35978.142857142855,35830.28571428572,334.1939841587727,401.4501392276281
2017-10-04,35408.0,35630.0,35334.0,35519.0,655780,VND,296.0,-111.0,35883.142857142855,35962.357142857145,35814.47619047619,365.4100110708042,407.0912206188269
2017-10-05,35778.0,36184.0,35482.0,35704.0,832710,VND,702.0,74.0,35809.28571428572,35967.642857142855,35818.0,336.8747117681222,405.7325473759348
2017-10-06,35704.0,36073.0,35704.0,36036.0,721000,VND,369.0,-332.0,35782.857142857145,35988.78571428572,35847.90476190476,304.9341068560418,397.05300713678236
2017-10-09,36221.0,36221.0,35925.0,36073.0,741080,VND,296.0,148.0,35767.0,36009.857142857145,35886.619047619046,282.670597457443,375.93769113940556
2017-10-10,36036.0,36443.0,36036.0,36443.0,1561820,VND,407.0,-407.0,35825.142857142855,36044.21428571428,35955.28571428572,374.2474353384764,335.6191506542925
2017-10-11,36517.0,37330.0,36443.0,36886.0,3214340,VND,887.0,-369.0,36004.57142857143,36070.57142857143,36018.619047619046,532.6571308524016,379.16823128956344
2017-10-12,36960.0,37995.0,36960.0,37699.0,2535690,VND,1035.0,-739.0,36337.142857142855,36152.357142857145,36097.80952380953,752.5280567465819,527.5914725476405
2017-10-13,37847.0,37921.0,37404.0,37847.0,1364630,VND,517.0,0.0,36669.71428571428,36276.42857142857,36198.142857142855,840.0273238188354,643.711603570789
2017-10-16,37699.0,38439.0,37626.0,37995.0,1580790,VND,813.0,-296.0,36997.0,36403.142857142855,36310.76190476191,847.3332677683659,739.1501136281197
2017-10-17,38069.0,38069.0,37626.0,38069.0,1089490,VND,443.0,0.0,37287.42857142857,36535.142857142855,36421.666666666664,810.6647184346035,819.5789366092987
2017-10-18,37995.0,38365.0,37330.0,37330.0,1565010,VND,1035.0,665.0,37467.0,36617.0,36495.57142857143,611.5987246556203,828.5606538710181
2017-10-19,37330.0,37847.0,37034.0,37404.0,1236340,VND,813.0,-74.0,37604.28571428572,36714.71428571428,36564.23809523809,421.85689290993986,841.7773402013845
2017-10-20,37182.0,37478.0,36960.0,37182.0,970360,VND,518.0,0.0,37646.57142857143,36825.57142857143,36595.90476190476,345.84527231313365,852.3532662438294
2017-10-23,37182.0,37182.0,36443.0,36443.0,1411930,VND,739.0,739.0,37467.142857142855,36902.142857142855,36590.619047619046,568.349490065335,852.9700742812612
2017-10-24,36443.0,36812.0,36332.0,36443.0,1112430,VND,480.0,0.0,37266.57142857143,36968.142857142855,36606.47619047619,653.3378036778971,846.6603580569355
2017-10-25,36591.0,36812.0,36443.0,36738.0,972150,VND,369.0,-147.0,37087.0,37042.0,36631.09523809524,589.3725477152491,842.396991018209
2017-10-26,36812.0,36886.0,36221.0,36664.0,1378670,VND,665.0,148.0,36886.28571428572,37086.857142857145,36652.19047619047,411.65548471457413,837.1443495031839
2017-10-27,36517.0,37108.0,36332.0,37108.0,929750,VND,776.0,-591.0,36854.57142857143,37160.78571428572,36696.19047619047,379.0329172793617,835.5871360337707
2017-10-30,37108.0,37552.0,36886.0,36960.0,2159600,VND,666.0,148.0,36791.142857142855,37197.71428571428,36740.19047619047,300.85346852605187,823.3226960949938
2017-10-31,36960.0,37995.0,36664.0,37256.0,2046970,VND,1331.0,-296.0,36801.71428571428,37224.142857142855,36817.619047619046,317.7046397136585,789.4568687518234
2017-11-01,37330.0,37699.0,37256.0,37552.0,1148590,VND,443.0,-222.0,36960.142857142855,37213.642857142855,36921.47619047619,379.5112772028897,730.9219944051299
2017-11-02,37626.0,37995.0,36812.0,37330.0,1574800,VND,1183.0,296.0,37086.857142857145,37176.71428571428,37007.71428571428,321.74908887337034,660.632813510006
2017-11-03,36960.0,37699.0,36517.0,37699.0,1518490,VND,1182.0,-739.0,37224.142857142855,37155.57142857143,37102.71428571428,351.71504970764613,604.8716510848975
2017-11-06,37995.0,38291.0,37626.0,37995.0,2034740,VND,665.0,0.0,37414.28571428572,37150.28571428572,37196.0,358.14369289754586,582.792501668029
2017-11-07,38069.0,38069.0,37626.0,37847.0,1444360,VND,443.0,222.0,37519.857142857145,37187.21428571428,37280.47619047619,361.7123297928939,538.78350188667
2017-11-08,37847.0,39178.0,37699.0,39178.0,4283200,VND,1479.0,-1331.0,37836.71428571428,37313.92857142857,37410.71428571428,647.8455871288451,646.0952826683152
2017-11-09,39474.0,39547.0,38734.0,38882.0,2176560,VND,813.0,592.0,38069.0,37435.357142857145,37505.76190476191,694.7325624538983,708.816753806477
2017-11-10,38808.0,39400.0,38586.0,38586.0,1732670,VND,814.0,222.0,38216.71428571428,37588.42857142857,37548.0,676.1636178438407,746.3421467400675
2017-11-13,38586.0,40508.0,38365.0,39917.0,6033140,VND,2143.0,-1331.0,38586.28571428572,37836.57142857143,37646.57142857143,805.37894068301,907.1727824088722
2017-11-14,40287.0,41026.0,39547.0,39843.0,5480110,VND,1479.0,444.0,38892.57142857143,38058.357142857145,37734.57142857143,819.2669197000143,1024.6833936116454
2017-11-15,39991.0,42135.0,39917.0,42061.0,5902350,VND,2218.0,-2070.0,39473.42857142857,38443.857142857145,37924.666666666664,1347.7592338327513,1393.6786334496217
2017-11-16,42430.0,43391.0,41839.0,42135.0,4723210,VND,1552.0,295.0,40086.0,38802.92857142857,38153.47619047619,1455.490524416833,1660.130284617895
2017-11-17,42356.0,42356.0,41322.0,41913.0,4972160,VND,1034.0,443.0,40476.71428571428,39156.71428571428,38368.19047619047,1535.9892267729117,1840.1740303312474
2017-11-20,41469.0,42874.0,41322.0,42800.0,4810190,VND,1552.0,-1331.0,41036.42857142857,39552.71428571428,38635.71428571428,1571.472754790294,2054.942192444003
2017-11-21,43022.0,43465.0,42282.0,42282.0,4282940,VND,1183.0,740.0,41564.42857142857,39890.57142857143,38913.76190476191,1184.0973857957083,2136.8157596005117
2017-11-22,42135.0,42874.0,42135.0,42874.0,3284380,VND,739.0,-739.0,41986.857142857145,40286.57142857143,39220.0,1013.603707664447,2224.062004531573
2017-11-23,42874.0,43465.0,42282.0,42578.0,4473210,VND,1183.0,296.0,42377.57142857143,40635.07142857143,39498.09523809524,376.182073445313,2262.9714957279652
2017-11-24,42504.0,42874.0,42135.0,42800.0,2999090,VND,739.0,-296.0,42483.142857142855,40978.28571428572,39790.28571428572,376.2288437345185,2274.8450308288834
2017-11-27,42874.0,44130.0,42874.0,43022.0,3357290,VND,1256.0,-148.0,42609.857142857145,41347.92857142857,40071.90476190476,388.59937749712856,2292.184807225938
2017-11-28,42874.0,43022.0,42282.0,42504.0,2900010,VND,740.0,370.0,42694.28571428572,41585.5,40335.90476190476,252.24175856227936,2234.387430701641
2017-11-29,42874.0,44130.0,42430.0,43835.0,4864310,VND,1700.0,-961.0,42842.142857142855,41939.28571428572,40649.19047619047,503.119743392342,2242.16961042338
2017-11-30,44278.0,44352.0,43170.0,43170.0,3798440,VND,1182.0,1108.0,42969.0,42266.71428571428,40916.71428571428,447.18713458019374,2188.6689366569713
2017-12-01,43022.0,43317.0,42652.0,43170.0,2314040,VND,665.0,-148.0,43011.28571428572,42499.07142857143,41194.80952380953,450.68788693427945,2078.3904257637155
2017-12-04,43244.0,43687.0,43096.0,43465.0,2788530,VND,591.0,-221.0,43138.0,42757.78571428572,41469.380952380954,432.9053014236759,1971.598804934878
2017-12-05,43465.0,43835.0,42356.0,42356.0,4501810,VND,1479.0,1109.0,43074.57142857143,42778.857142857145,41677.04761904762,515.35743490805,1810.4305144414393
2017-12-06,42135.0,42356.0,41395.0,41987.0,4455370,VND,961.0,148.0,42926.71428571428,42768.28571428572,41874.19047619047,660.8801490658348,1583.7267320805254
2017-12-07,41987.0,42504.0,41248.0,41469.0,2094310,VND,1256.0,518.0,42778.857142857145,42736.57142857143,41983.28571428572,857.6894209781532,1463.0209548353841
2017-12-08,41395.0,41765.0,40730.0,41026.0,2434100,VND,1035.0,369.0,42377.57142857143,42609.857142857145,42085.380952380954,934.8480905375031,1301.6938378976827
2017-12-11,40287.0,40804.0,39547.0,39547.0,3461520,VND,1257.0,740.0,41860.0,42414.5,42131.142857142855,1338.6981238006144,1184.1003034258506
2017-12-12,39991.0,40434.0,37552.0,39695.0,3939190,VND,2882.0,296.0,41363.57142857143,42187.42857142857,42120.57142857143,1414.137647372018,1205.6510096809182
2017-12-13,40139.0,40508.0,39695.0,40434.0,2056710,VND,813.0,-295.0,40930.57142857143,42034.28571428572,42148.71428571428,1090.442548867891,1155.6912711825253
2017-12-14,40287.0,41322.0,40287.0,41322.0,1614680,VND,1035.0,-1035.0,40782.857142857145,41928.71428571428,42113.52380952381,922.2276343313238,1169.6624136504174
2017-12-15,41395.0,41987.0,41026.0,41765.0,2038720,VND,961.0,-370.0,40751.142857142855,41838.92857142857,42095.90476190476,876.6058461614015,1172.1069023250159
2017-12-18,42135.0,42282.0,41469.0,41617.0,2269110,VND,813.0,518.0,40772.28571428572,41775.57142857143,42081.80952380953,898.3213445620544,1176.1890842490047
2017-12-19,41617.0,41913.0,40582.0,40804.0,3141720,VND,1331.0,813.0,40740.57142857143,41559.07142857143,41986.76190476191,891.7661982725568,1195.7361709331697
2017-12-20,40804.0,42135.0,40804.0,41617.0,2480220,VND,1331.0,-813.0,41036.28571428572,41448.142857142855,41955.09523809524,764.0754138799366,1196.3318897688512
2017-12-21,41987.0,42430.0,41469.0,41691.0,2334580,VND,961.0,296.0,41321.42857142857,41342.5,41898.76190476191,510.44518384922293,1178.6203334738027
2017-12-22,41691.0,42430.0,41543.0,42209.0,2198660,VND,887.0,-518.0,41575.0,41252.78571428572,41881.19047619047,430.7919064551573,1170.7116903432993
2017-12-25,42356.0,42948.0,42356.0,42578.0,3028300,VND,592.0,-222.0,41754.42857142857,41268.642857142855,41870.619047619046,552.287321703932,1162.9768474138891
2017-12-26,42874.0,42874.0,42209.0,42209.0,1576250,VND,665.0,665.0,41817.857142857145,41284.5,41831.90476190476,578.5742327979743,1135.9500827403826
2017-12-27,42504.0,42504.0,41839.0,41913.0,2154380,VND,665.0,591.0,41860.142857142855,41316.21428571428,41803.76190476191,572.2296824915977,1125.7416179913912
2017-12-28,41913.0,42578.0,41765.0,42282.0,2424060,VND,813.0,-369.0,42071.28571428572,41405.92857142857,41729.80952380953,345.23842693016655,1032.8073208040455
2017-12-29,42282.0,42578.0,42135.0,42209.0,1973220,VND,443.0,73.0,42155.857142857145,41596.07142857143,41684.04761904762,282.1526942238812,986.0354190497957
2018-01-02,42356.0,44204.0,42282.0,44204.0,6353030,VND,1922.0,-1848.0,42514.857142857145,41918.142857142855,41733.28571428572,769.6634391241998,1084.8158895809854
2018-01-03,44722.0,44870.0,43983.0,44204.0,3579860,VND,887.0,518.0,42799.857142857145,42187.42857142857,41768.47619047619,978.5508722210175,1153.6052019241422
2018-01-04,44352.0,45092.0,44278.0,45092.0,3522770,VND,814.0,-740.0,43159.0,42456.71428571428,41898.76190476191,1294.0365785662325,1359.416488967933
2018-01-05,45092.0,45165.0,44278.0,44352.0,3607080,VND,887.0,740.0,43465.142857142855,42641.5,42011.380952380954,1285.2930182872321,1461.2410983888963
2018-01-08,44057.0,45018.0,43835.0,45018.0,3199220,VND,1183.0,-961.0,43908.71428571428,42884.42857142857,42180.380952380954,1192.8116244526516,1594.5267472265343
2018-01-09,45092.0,46052.0,44574.0,45905.0,5072660,VND,1478.0,-813.0,44426.28571428572,43248.78571428572,42412.71428571428,1154.7433646036202,1764.326334408563
2018-01-10,45831.0,46570.0,45165.0,45461.0,3302500,VND,1405.0,370.0,44890.857142857145,43523.357142857145,42694.333333333336,663.8379392025627,1756.0065584545082
2018-01-11,45165.0,45757.0,44870.0,45461.0,3061490,VND,887.0,-296.0,45070.42857142857,43792.642857142855,42968.90476190476,615.3120772273738,1713.861806120369
2018-01-12,45683.0,45831.0,44500.0,44500.0,3573560,VND,1331.0,1183.0,45112.71428571428,43956.28571428572,43162.52380952381,552.8452810351397,1641.3059013806035
2018-01-15,44426.0,45239.0,44130.0,45092.0,2904480,VND,1109.0,-666.0,45112.71428571428,44135.857142857145,43342.04761904762,552.8452810351397,1636.0966804015977
2018-01-16,45018.0,45461.0,44574.0,45092.0,1913160,VND,887.0,-74.0,45218.42857142857,44341.78571428572,43500.47619047619,442.97135240164965,1636.8324477193391
2018-01-17,45092.0,45165.0,43613.0,43613.0,2857930,VND,1552.0,1479.0,45017.71428571428,44463.21428571428,43595.52380952381,756.3693353312806,1578.9216769386971
2018-01-18,43096.0,43613.0,42578.0,43613.0,4192580,VND,1035.0,-517.0,44690.28571428572,44558.28571428572,43729.28571428572,802.9162916702221,1443.8115577484118
2018-01-19,43613.0,44204.0,43539.0,43539.0,2533400,VND,665.0,74.0,44415.71428571428,44653.28571428572,43820.80952380953,823.7899639852235,1361.8073512457509
2018-01-22,43983.0,45461.0,43909.0,45018.0,3174710,VND,1552.0,-1035.0,44352.42857142857,44711.42857142857,43979.23809523809,743.1767078215549,1293.4540929149512
2018-01-25,45461.0,46274.0,45018.0,45165.0,6790840,VND,1256.0,296.0,44447.42857142857,44780.07142857143,44120.0,805.1076236846585,1251.3326096615103
2018-01-26,45831.0,45831.0,44722.0,44944.0,2064200,VND,1109.0,887.0,44426.28571428572,44769.5,44232.666666666664,787.10137303237,1211.431150885451
2018-01-29,45018.0,45757.0,44278.0,44574.0,1689330,VND,1479.0,444.0,44352.28571428572,44785.357142857145,44345.28571428572,736.8269164211977,1120.407209137847
2018-01-30,44204.0,47309.0,43983.0,47309.0,5969980,VND,3326.0,-3105.0,44880.28571428572,44949.0,44602.23809523809,1258.4124541511824,1152.981348712374
2018-01-31,47900.0,48418.0,46496.0,46496.0,5045810,VND,1922.0,1404.0,45292.142857142855,44991.21428571428,44802.90476190476,1246.2441479065799,1094.1786830671933
2018-02-01,46496.0,46940.0,45535.0,45535.0,2639420,VND,1405.0,961.0,45577.28571428572,44996.5,44961.28571428572,977.673380069323,928.0459656117373
2018-02-02,45535.0,45683.0,44722.0,45092.0,2114180,VND,961.0,443.0,45587.857142857145,44970.142857142855,45003.57142857143,970.9952675089344,911.9057282117354
2018-02-05,44426.0,44944.0,42209.0,42209.0,4749940,VND,2735.0,2217.0,45165.57142857143,44806.5,44908.57142857143,1614.8571512825915,1086.559504650045
2018-02-06,39326.0,41765.0,39326.0,40065.0,6720810,VND,2439.0,-739.0,44468.57142857143,44447.42857142857,44669.19047619047,2523.6433224702096,1513.8593269875485
2018-02-07,42135.0,42356.0,41395.0,41839.0,2369290,VND,961.0,296.0,44077.857142857145,44215.07142857143,44549.52380952381,2709.4766055811046,1634.6872367236372
2018-02-08,41395.0,42135.0,40656.0,40804.0,2161890,VND,1479.0,591.0,43148.57142857143,44014.42857142857,44348.857142857145,2525.8804971168047,1822.1953321677042
2018-02-09,38808.0,40656.0,38808.0,40656.0,2707060,VND,1848.0,-1848.0,42314.28571428572,43803.21428571428,44098.90476190476,2176.229132719235,1953.3500685945826
2018-02-12,41617.0,42209.0,40287.0,42209.0,1475000,VND,1922.0,-592.0,41839.142857142855,43708.21428571428,43944.04761904762,1656.9851567000962,1968.8114555795516
2018-02-13,43022.0,43835.0,42726.0,43613.0,1832160,VND,1109.0,-591.0,41627.857142857145,43607.857142857145,43856.04761904762,1205.9986772482057,1938.687635391851
2018-02-21,44426.0,44574.0,43613.0,43909.0,1991680,VND,961.0,517.0,41870.71428571428,43518.142857142855,43827.90476190476,1482.0945442500868,1933.1540524434108
2018-02-22,43835.0,43983.0,43022.0,43170.0,1812820,VND,961.0,665.0,42314.28571428572,43391.42857142857,43736.380952380954,1305.7485355518932,1915.7333446023254
2018-02-23,43244.0,44796.0,43244.0,44722.0,2033110,VND,1552.0,-1478.0,42726.142857142855,43402.0,43718.76190476191,1560.6453182976975,1904.3096887004356
2018-02-26,45092.0,45683.0,44648.0,44648.0,3121700,VND,1035.0,444.0,43275.28571428572,43211.92857142857,43768.04761904762,1443.4726315715168,1914.8001847767882
2018-02-27,44870.0,44944.0,43983.0,44204.0,1790750,VND,961.0,666.0,43782.142857142855,43048.21428571428,43796.19047619047,885.5509450005043,1916.749556386265
2018-02-28,43761.0,44648.0,43687.0,44204.0,2322170,VND,961.0,-443.0,44067.142857142855,42953.142857142855,43827.857142857145,553.7467617885568,1917.7810168456722
2018-03-01,43909.0,45239.0,43687.0,44944.0,2674530,VND,1552.0,-1035.0,44257.28571428572,42942.57142857143,43824.333333333336,598.5211537025455,1915.5515480757817
2018-03-02,44722.0,45313.0,44352.0,45165.0,2328780,VND,961.0,-443.0,44436.71428571428,43153.71428571428,43824.333333333336,661.6450998051068,1915.5515480757817
2018-03-05,45313.0,47679.0,45313.0,45461.0,7622060,VND,2366.0,-148.0,44764.0,43539.142857142855,43848.95238095238,469.29557139849135,1933.8956920219987
2018-03-06,46200.0,46792.0,45609.0,46792.0,3260590,VND,1183.0,-592.0,45059.71428571428,43892.92857142857,43954.57142857143,896.3185286285445,2033.4776018301952
2018-03-07,46940.0,47087.0,45461.0,45978.0,2530520,VND,1626.0,962.0,45249.71428571428,44262.5,43891.19047619047,934.6444447468745,1942.3997430773538
2018-03-08,45831.0,46200.0,45313.0,45978.0,1665500,VND,887.0,-147.0,45503.142857142855,44642.642857142855,43866.52380952381,839.5098626727346,1910.697506646974
2018-03-09,46348.0,46644.0,45461.0,45535.0,2616540,VND,1183.0,813.0,45693.28571428572,44880.21428571428,43866.52380952381,617.6330394575559,1910.697506646974
2018-03-12,45831.0,46274.0,45387.0,45387.0,2038230,VND,887.0,444.0,45756.57142857143,45006.92857142857,43880.57142857143,546.6823749204236,1921.2133033958157
2018-03-13,45239.0,45239.0,43909.0,44426.0,5261980,VND,1330.0,813.0,45651.0,45043.857142857145,43986.142857142855,722.9126272708673,1885.3448036297398
2018-03-14,44426.0,44944.0,43909.0,44944.0,2618840,VND,1035.0,-518.0,45577.142857142855,45170.57142857143,44218.47619047619,770.4090750102401,1665.819246469153
2018-03-15,45092.0,45165.0,44574.0,44796.0,1504500,VND,591.0,296.0,45292.0,45175.857142857145,44359.28571428572,595.306923640474,1577.2496360082152
2018-03-16,44796.0,44944.0,44130.0,44426.0,1805020,VND,814.0,370.0,45070.28571428572,45160.0,44531.76190476191,586.1742386834824,1350.8148246442108
2018-03-19,44500.0,44796.0,44278.0,44722.0,1691440,VND,518.0,-222.0,44890.857142857145,45197.0,44725.380952380954,434.66401912823227,1017.8757034242833
2018-03-20,44500.0,46052.0,44352.0,45313.0,3695620,VND,1700.0,-813.0,44859.142857142855,45276.21428571428,44873.19047619047,385.1062314799695,844.8591964979926
2018-03-21,45313.0,45683.0,45092.0,45092.0,1264330,VND,591.0,221.0,44817.0,45286.78571428572,44943.619047619046,329.8984692308969,794.7129970130966
2018-03-22,45092.0,45387.0,44426.0,44426.0,1599920,VND,961.0,666.0,44817.0,45234.0,44968.23809523809,329.8984692308969,768.6397013417193
2018-03-23,43613.0,44057.0,42874.0,43317.0,3584590,VND,1183.0,296.0,44584.57142857143,45080.857142857145,44975.23809523809,646.6204082626937,751.9321049660597
2018-03-26,43317.0,43909.0,43317.0,43761.0,1190160,VND,592.0,-444.0,44436.71428571428,44864.357142857145,44929.47619047619,705.8379687265908,796.0623480024967
2018-03-27,44278.0,44426.0,43613.0,43983.0,1256470,VND,813.0,295.0,44373.42857142857,44721.857142857145,44897.80952380953,726.5156243204862,820.6654384749243
2018-03-28,43687.0,43909.0,43465.0,43539.0,835460,VND,444.0,148.0,44204.42857142857,44547.642857142855,44866.142857142855,768.3089346405068,860.6325746646464
2018-03-29,43909.0,44130.0,43613.0,43983.0,1046510,VND,517.0,-74.0,44014.42857142857,44436.78571428572,44855.619047619046,592.9013007084217,870.4295190430495
2018-03-30,44057.0,45313.0,43909.0,44870.0,3080060,VND,1404.0,-813.0,43982.71428571428,44399.857142857145,44852.09523809524,528.0456780393333,870.2035913960918
