Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2019-04-22,33600.0,34000.0,33600.0,33850.0,966920,VND,400.0,-250.0,34142.857142857145,34800.0,34614.28571428572,516.7434658744927,938.2354258317881
2019-04-23,33850.0,35150.0,33800.0,34700.0,2128550,VND,1350.0,-850.0,34128.57142857143,34707.142857142855,34600.0,496.535617098908,934.3446901438681
2019-04-24,35000.0,35400.0,34900.0,35400.0,1576360,VND,500.0,-400.0,34192.857142857145,34700.0,34697.619047619046,631.4194138531436,903.8080811870942
2019-04-25,35600.0,35600.0,34900.0,35150.0,1580250,VND,700.0,450.0,34357.142857142855,34675.0,34804.76190476191,716.7220355135178,808.3787419744838
2019-04-26,35000.0,36000.0,35000.0,36000.0,3071980,VND,1000.0,-1000.0,34700.0,34689.28571428572,34902.380952380954,854.8879068822301,823.6316213084067
2019-05-02,36500.0,36500.0,35900.0,36450.0,2626910,VND,600.0,50.0,35064.28571428572,34735.71428571428,35028.57142857143,989.8292301008468,848.9068601106575
2019-05-03,36450.0,36900.0,35900.0,36100.0,5455180,VND,1000.0,350.0,35378.57142857143,34842.857142857145,35100.0,904.091230120649,873.7848705488581
2019-05-06,34093.0,34773.0,33996.0,34190.0,1798750,VND,777.0,-97.0,35427.142857142855,34785.0,35009.04761904762,812.8081833109555,863.8397117631976
2019-05-07,34384.0,34773.0,33996.0,34093.0,1143530,VND,777.0,291.0,35340.42857142857,34734.5,34918.23809523809,927.5871669989135,854.6450669583596
2019-05-08,33704.0,34239.0,33607.0,34093.0,1476590,VND,632.0,-389.0,35153.71428571428,34673.28571428572,34851.23809523809,1038.5086605779304,861.8777700325339
2019-05-09,34190.0,34384.0,33899.0,34093.0,913060,VND,485.0,97.0,35002.71428571428,34679.92857142857,34784.23809523809,1113.2905751698624,863.6095706256664
2019-05-10,34287.0,34676.0,33802.0,34336.0,1571780,VND,874.0,-49.0,34765.0,34732.5,34714.52380952381,1040.1015976016408,836.1672451757564
2019-05-13,34239.0,35162.0,34239.0,34967.0,1843190,VND,923.0,-728.0,34553.142857142855,34808.71428571428,34674.857142857145,750.3624521016313,801.1228548552821
2019-05-14,34676.0,35259.0,34676.0,34967.0,1447500,VND,583.0,-291.0,34391.28571428572,34884.92857142857,34692.333333333336,402.77980514015695,803.407949508457
2019-05-15,35259.0,35841.0,35113.0,35550.0,2555920,VND,728.0,-291.0,34585.57142857143,35006.357142857145,34718.52380952381,578.9737636955418,822.672937384483
2019-05-16,35647.0,36230.0,35550.0,35550.0,4834930,VND,680.0,97.0,34793.71428571428,35067.07142857143,34754.23809523809,631.8617238727069,842.4293385657011
2019-05-17,36000.0,36550.0,36000.0,36000.0,3878080,VND,550.0,0.0,35066.142857142855,35109.92857142857,34804.23809523809,688.0042220247954,884.7271842077918
2019-05-20,36000.0,36500.0,35600.0,36150.0,1340870,VND,900.0,-150.0,35360.0,35181.357142857145,34906.619047619046,640.7513818427931,911.0159425713206
2019-05-21,36300.0,36300.0,35900.0,36000.0,1863050,VND,400.0,300.0,35597.71428571428,35181.357142857145,35020.90476190476,487.9961455742634,889.1834402845466
2019-05-22,36200.0,36350.0,35750.0,35800.0,1126920,VND,600.0,400.0,35716.71428571428,35134.92857142857,35111.380952380954,402.6647548047842,865.7829102142895
2019-05-23,35500.0,35850.0,35200.0,35250.0,1688590,VND,650.0,250.0,35757.142857142855,35074.21428571428,35175.666666666664,320.71349029504916,820.2617468426856
2019-05-24,35250.0,35700.0,34800.0,35000.0,2774230,VND,900.0,250.0,35678.57142857143,35132.07142857143,35230.42857142857,429.0077144384633,763.7760516950905
2019-05-27,34850.0,35250.0,34850.0,35250.0,1049230,VND,400.0,-400.0,35635.71428571428,35214.71428571428,35256.619047619046,457.99771261656133,754.0457861556773
2019-05-28,35300.0,35350.0,34500.0,34600.0,1920160,VND,850.0,700.0,35435.71428571428,35250.92857142857,35218.52380952381,565.4749373420666,766.5446900897855
2019-05-29,34400.0,35100.0,34200.0,34800.0,2330360,VND,900.0,-400.0,35242.857142857145,35301.42857142857,35201.857142857145,508.616236656478,771.8953481991656
2019-05-30,34950.0,35300.0,34500.0,35000.0,1094030,VND,800.0,-50.0,35100.0,35348.857142857145,35154.23809523809,386.2210075420535,750.7510842324972
2019-05-31,35000.0,35100.0,34500.0,34800.0,2071330,VND,600.0,200.0,34957.142857142855,35336.92857142857,35075.666666666664,242.26117351036206,692.4372414402677
2019-06-03,34250.0,34650.0,33800.0,33800.0,1803890,VND,850.0,450.0,34750.0,35253.57142857143,34966.142857142855,466.3689526546069,704.1146416397658
2019-06-04,34000.0,34400.0,33800.0,34300.0,970280,VND,600.0,-300.0,34650.0,35164.28571428572,34971.380952380954,478.7135538783378,698.4382919192756
2019-06-05,34500.0,34650.0,34150.0,34350.0,676220,VND,500.0,150.0,34521.42857142857,35078.57142857143,34983.619047619046,406.05535630148137,684.3879364944388
2019-06-06,34350.0,34550.0,33900.0,34450.0,896230,VND,650.0,-100.0,34500.0,34967.857142857145,35000.619047619046,405.17485937165316,665.3275491208198
2019-06-07,34600.0,34800.0,34300.0,34750.0,844720,VND,500.0,-150.0,34492.857142857145,34867.857142857145,35031.90476190476,399.4043183592064,635.2833151250403
2019-06-10,34800.0,35200.0,34800.0,35050.0,1738860,VND,400.0,-250.0,34500.0,34800.0,35065.90476190476,410.2844541699157,614.9579582998034
2019-06-11,35150.0,35650.0,35050.0,35200.0,1331330,VND,600.0,-50.0,34557.142857142855,34757.142857142855,35077.0,480.8227076487173,615.1861506894256
2019-06-12,35150.0,35300.0,34950.0,34950.0,900490,VND,350.0,200.0,34721.42857142857,34735.71428571428,35076.19047619047,360.3900003900043,615.3493007266967
2019-06-13,34700.0,34900.0,34600.0,34700.0,598250,VND,300.0,0.0,34778.57142857143,34714.28571428572,35035.71428571428,310.7211274563897,610.5618021836822
2019-06-14,34600.0,34900.0,34600.0,34900.0,593520,VND,300.0,-300.0,34857.142857142855,34689.28571428572,35004.76190476191,247.36708792930045,599.5633331652806
2019-06-17,34900.0,34900.0,34000.0,34000.0,1079830,VND,900.0,900.0,34792.857142857145,34646.42857142857,34909.52380952381,388.8321954141988,592.372148150831
2019-06-18,34000.0,34100.0,33350.0,33500.0,1493030,VND,750.0,500.0,34614.28571428572,34553.57142857143,34783.333333333336,626.3081547944787,597.1459899667734
2019-06-19,33900.0,34000.0,33700.0,34000.0,655520,VND,300.0,-100.0,34464.28571428572,34482.142857142855,34688.09523809524,630.2871605562602,551.1135912643166
2019-06-20,34000.0,34900.0,34000.0,34900.0,914550,VND,900.0,-900.0,34421.42857142857,34489.28571428572,34645.23809523809,580.1272438420642,492.1648001190768
2019-06-21,34900.0,34900.0,34300.0,34300.0,1961640,VND,600.0,600.0,34328.57142857143,34525.0,34600.0,531.395288256424,477.2315999596622
2019-06-24,34500.0,35000.0,34400.0,34500.0,861360,VND,600.0,0.0,34300.0,34539.28571428572,34576.19047619047,513.1601439448609,468.6734064407968
2019-06-25,34500.0,34700.0,34250.0,34300.0,863690,VND,450.0,200.0,34214.28571428572,34535.71428571428,34530.95238095238,441.3183712039262,445.66696940552436
2019-06-26,34200.0,34400.0,34150.0,34350.0,918020,VND,250.0,-150.0,34264.28571428572,34528.57142857143,34519.04761904762,432.7376858584002,447.0671623135658
2019-06-27,34350.0,34350.0,33750.0,33750.0,1111580,VND,600.0,600.0,34300.0,34457.142857142855,34469.04761904762,364.00549446426817,472.0900842202711
2019-06-28,33750.0,34000.0,33500.0,33800.0,1226980,VND,500.0,-50.0,34271.42857142857,34367.857142857145,34411.90476190476,397.7615940666767,477.20665384741216
2019-07-01,34150.0,34400.0,34100.0,34250.0,872830,VND,300.0,-100.0,34178.57142857143,34300.0,34385.71428571428,287.02082220831187,469.87840372352395
2019-07-02,34100.0,34700.0,34100.0,34600.0,1522440,VND,600.0,-500.0,34221.42857142857,34275.0,34423.80952380953,327.69033000858167,452.1114485442893
2019-07-03,34400.0,34400.0,34100.0,34300.0,759170,VND,300.0,100.0,34192.857142857145,34246.42857142857,34423.80952380953,307.4472467334711,452.1114485442893
2019-07-04,34600.0,34750.0,34250.0,34750.0,1722350,VND,500.0,-150.0,34257.142857142855,34235.71428571428,34442.857142857145,373.52886036287464,457.2432925385377
2019-07-05,34800.0,35750.0,34800.0,35750.0,3172840,VND,950.0,-950.0,34457.142857142855,34360.71428571428,34504.76190476191,680.3360514167305,538.9584311208484
2019-07-08,35500.0,36200.0,35400.0,35800.0,1692340,VND,800.0,-300.0,34750.0,34525.0,34554.76190476191,761.5773105864884,607.2282853064797
2019-07-09,35500.0,36500.0,35450.0,36400.0,2805310,VND,1050.0,-900.0,35121.42857142857,34696.42857142857,34619.04761904762,849.929969103974,722.7510274078528
2019-07-10,36500.0,36500.0,36100.0,36150.0,1284570,VND,400.0,350.0,35392.857142857145,34785.71428571428,34664.28571428572,828.3661486266755,787.7408928612089
2019-07-11,36200.0,36450.0,36100.0,36450.0,1568950,VND,350.0,-250.0,35657.142857142855,34939.28571428572,34735.71428571428,828.3661486266661,877.8016372084164
2019-07-12,36550.0,36750.0,35900.0,35900.0,1898460,VND,850.0,650.0,35885.71428571428,35039.28571428572,34792.857142857145,572.795982960184,913.6856289618942
2019-07-15,35900.0,36650.0,35600.0,36250.0,1790970,VND,1050.0,-350.0,36100.0,35178.57142857143,34857.142857142855,285.7738033248312,967.5078441911953
2019-07-16,36300.0,37000.0,36300.0,37000.0,3265530,VND,700.0,-700.0,36278.57142857143,35367.857142857145,35000.0,398.80774697551067,1052.3782589924926
2019-07-17,36750.0,37400.0,36750.0,37000.0,1389990,VND,650.0,-250.0,36450.0,35600.0,35166.666666666664,416.33319989329317,1079.7376224497361
2019-07-18,36700.0,37050.0,36500.0,36600.0,1658240,VND,550.0,100.0,36478.57142857143,35800.0,35290.47619047619,419.1828786035276,1088.3036166000923
2019-07-19,36800.0,37400.0,36800.0,37400.0,2259580,VND,600.0,-600.0,36657.142857142855,36025.0,35409.52380952381,511.88261303140104,1176.6073099827506
2019-07-22,37400.0,37650.0,36600.0,36700.0,1403230,VND,1050.0,700.0,36692.857142857145,36175.0,35523.80952380953,503.6769561837431,1180.0020177545662
2019-07-23,36500.0,37400.0,36500.0,37300.0,1387220,VND,900.0,-800.0,36892.857142857145,36389.28571428572,35657.142857142855,404.58679685638776,1216.170805673084
2019-07-24,37600.0,37650.0,36950.0,37350.0,1677900,VND,700.0,250.0,37050.0,36575.0,35802.380952380954,317.54264805433985,1228.0549855845795
2019-07-25,37400.0,37950.0,37300.0,37500.0,1647720,VND,650.0,-100.0,37121.42857142857,36700.0,35952.380952380954,358.0702245570149,1234.1470931858755
2019-07-26,37500.0,37900.0,37350.0,37400.0,926720,VND,550.0,100.0,37178.57142857143,36814.28571428572,36126.19047619047,367.26142239687357,1163.4666999552956
2019-07-29,37450.0,37450.0,36300.0,36750.0,1882300,VND,1150.0,700.0,37200.0,36839.28571428572,36266.666666666664,330.40379336001604,1040.1121734377698
2019-07-30,36750.0,36800.0,35850.0,35850.0,2019080,VND,950.0,900.0,36978.57142857143,36817.857142857145,36342.857142857145,590.802521192701,938.654051592779
2019-07-31,35700.0,37200.0,35350.0,36950.0,2277030,VND,1850.0,-1250.0,37014.28571428572,36853.57142857143,36454.76190476191,578.5861256217054,857.015863608314
2019-08-01,37000.0,37200.0,36800.0,37000.0,940850,VND,400.0,0.0,36971.42857142857,36932.142857142855,36583.333333333336,564.8430038936942,706.988920233868
2019-08-02,36400.0,36850.0,36250.0,36250.0,826290,VND,600.0,150.0,36814.28571428572,36932.142857142855,36654.76190476191,594.2181738177289,576.1737502492714
2019-08-05,36250.0,36300.0,35000.0,35000.0,2629870,VND,1300.0,1250.0,36457.142857142855,36789.28571428572,36619.04761904762,821.2939848336063,653.1608129849537
2019-08-06,34500.0,35350.0,34450.0,34850.0,1767970,VND,900.0,-350.0,36092.857142857145,36635.71428571428,36573.80952380953,895.5578203130602,739.8680706077799
2019-08-07,35100.0,35300.0,34400.0,34700.0,1539740,VND,900.0,400.0,35800.0,36500.0,36492.857142857145,976.3879010584951,845.3232686798249
2019-08-08,34700.0,35800.0,34700.0,35500.0,1611220,VND,1100.0,-800.0,35750.0,36364.28571428572,36461.90476190476,982.3441352194667,870.0437865281864
2019-08-09,35800.0,35900.0,35450.0,35500.0,957540,VND,450.0,300.0,35542.857142857145,36278.57142857143,36416.666666666664,827.8629976374299,895.0325878611603
2019-08-12,35400.0,35600.0,35250.0,35450.0,899890,VND,350.0,-50.0,35321.42857142857,36146.42857142857,36395.23809523809,525.0850271283496,913.2229686534952
2019-08-13,35450.0,35450.0,34850.0,34900.0,1698060,VND,600.0,550.0,35128.57142857143,35971.42857142857,36330.95238095238,343.82304418753955,969.7262745843065
2019-08-14,35300.0,35500.0,34700.0,34700.0,1313810,VND,800.0,600.0,35085.71428571428,35771.42857142857,36221.42857142857,379.37919213983474,1019.015631451728
2019-08-15,34250.0,35400.0,34250.0,35400.0,1272570,VND,1150.0,-1150.0,35164.28571428572,35628.57142857143,36145.23809523809,379.3791921398319,1017.7063380348455
2019-08-16,35400.0,35400.0,35150.0,35150.0,1346070,VND,250.0,250.0,35228.57142857143,35514.28571428572,36076.19047619047,321.26980205799657,1034.3620071835899
2019-08-19,35500.0,35500.0,35250.0,35300.0,794450,VND,250.0,200.0,35200.0,35475.0,35976.19047619047,301.3856886672504,1000.9519278690968
2019-08-20,35400.0,35850.0,35100.0,35600.0,1964560,VND,750.0,-200.0,35214.28571428572,35378.57142857143,35923.80952380953,319.78415339413567,989.9013899903666
2019-08-21,35500.0,36300.0,35500.0,35900.0,2251310,VND,800.0,-400.0,35278.57142857143,35300.0,35857.142857142855,408.1024614575564,938.3876749891405
2019-08-22,36200.0,36250.0,35750.0,35750.0,1195690,VND,500.0,450.0,35400.0,35264.28571428572,35780.95238095238,403.11288741504274,873.8529897065876
2019-08-23,35750.0,35800.0,34900.0,35050.0,2330730,VND,900.0,700.0,35450.0,35267.857142857145,35664.28571428572,313.5814620372582,792.6447591991035
2019-08-26,34700.0,35050.0,34550.0,34900.0,1280630,VND,500.0,-200.0,35378.57142857143,35271.42857142857,35545.23809523809,377.3340063936006,701.4101442638806
2019-08-27,35000.0,35200.0,34500.0,34500.0,1289980,VND,700.0,500.0,35285.71428571428,35257.142857142855,35438.09523809524,502.2568115635688,679.6883039131061
2019-08-28,34550.0,34950.0,34550.0,34700.0,783780,VND,400.0,-150.0,35200.0,35200.0,35383.333333333336,548.4827557302372,691.0740433075288
2019-08-29,34700.0,34700.0,34100.0,34350.0,1254640,VND,600.0,350.0,35021.42857142857,35117.857142857145,35259.52380952381,597.8134762457795,626.2226136964723
2019-08-30,34350.0,34550.0,34200.0,34450.0,2365610,VND,350.0,-100.0,34814.28571428572,35046.42857142857,35138.09523809524,482.79937665179375,507.9135659502176
2019-09-03,34500.0,34800.0,34250.0,34250.0,769960,VND,550.0,250.0,34600.0,35000.0,35042.857142857145,294.39202887782557,475.46969258986564
2019-09-04,34250.0,34300.0,33850.0,34000.0,1354920,VND,450.0,250.0,34450.0,34950.0,34995.23809523809,294.3920288778435,527.234473907257
2019-09-05,34000.0,34450.0,33900.0,34100.0,995180,VND,550.0,-100.0,34335.71428571428,34857.142857142855,34959.52380952381,241.02953780686855,561.83161347937
2019-09-06,34100.0,34450.0,33950.0,34100.0,1372420,VND,500.0,0.0,34278.57142857143,34782.142857142855,34930.95238095238,242.9971585179097,590.227962417164
2019-09-09,34300.0,34300.0,34000.0,34000.0,473980,VND,300.0,300.0,34178.57142857143,34689.28571428572,34859.52380952381,175.25491637740953,608.40345323217
2019-09-10,34000.0,34150.0,33700.0,33700.0,1524460,VND,450.0,300.0,34085.71428571428,34553.57142857143,34773.80952380953,232.22526010050413,639.6520631599861
2019-09-11,33700.0,33950.0,33550.0,33950.0,965520,VND,400.0,-250.0,34014.28571428572,34414.28571428572,34702.380952380954,170.08401285468682,644.1032895577468
2019-09-12,34200.0,34300.0,33900.0,33950.0,917120,VND,400.0,250.0,33971.42857142857,34285.71428571428,34657.142857142855,134.96031162705353,662.624651346062
2019-09-13,34100.0,34200.0,33750.0,33950.0,1552420,VND,450.0,150.0,33964.28571428572,34207.142857142855,34621.42857142857,134.5185418276022,680.1785479878924
2019-09-16,34250.0,34300.0,33950.0,34000.0,1692510,VND,350.0,250.0,33950.0,34142.857142857145,34554.76190476191,122.47448713992365,668.562779756882
2019-09-17,34000.0,34700.0,34000.0,34200.0,3170730,VND,700.0,-200.0,33964.28571428572,34121.42857142857,34509.52380952381,146.3850109429159,658.334840263539
2019-09-18,34200.0,34600.0,33950.0,33950.0,2398990,VND,650.0,250.0,33957.142857142855,34067.857142857145,34445.23809523809,145.56948921619156,643.0211431020338
2019-09-19,34000.0,34200.0,33950.0,34100.0,1320480,VND,250.0,-100.0,34014.28571428572,34050.0,34373.80952380953,98.80235200685568,589.4105206940369
2019-09-20,34200.0,34400.0,33950.0,33950.0,3228690,VND,450.0,250.0,34014.28571428572,34014.28571428572,34280.95238095238,98.80235200685568,480.48834285453677
2019-09-23,34200.0,34200.0,33650.0,33700.0,2513680,VND,550.0,500.0,33978.57142857143,33975.0,34183.333333333336,155.0729475047272,360.32392833862946
2019-09-24,33800.0,34150.0,33600.0,33800.0,1430510,VND,550.0,0.0,33957.142857142855,33960.71428571428,34123.80952380953,169.3826324941926,309.6849397449103
2019-09-25,33800.0,34000.0,33500.0,33500.0,1712360,VND,500.0,300.0,33885.71428571428,33917.857142857145,34057.142857142855,239.29459827187432,283.8510675891029
2019-09-26,33600.0,33650.0,32750.0,32750.0,4767290,VND,900.0,850.0,33678.57142857143,33821.42857142857,33973.80952380953,453.55736761130714,385.8817978407435
2019-09-27,32800.0,33300.0,32500.0,33250.0,5894250,VND,800.0,-450.0,33578.57142857143,33767.857142857145,33904.76190476191,460.8480795025356,379.1123718321933
2019-09-30,33250.0,33550.0,33050.0,33100.0,2156270,VND,500.0,150.0,33435.71428571428,33725.0,33845.23809523809,425.9443290252945,403.0833542534715
2019-10-01,33150.0,33150.0,32550.0,32700.0,3408490,VND,600.0,450.0,33257.142857142855,33635.71428571428,33761.90476190476,436.2993729738737,449.97354419590863
2019-10-02,32500.0,32550.0,32000.0,32000.0,3438710,VND,550.0,500.0,33014.28571428572,33496.42857142857,33654.76190476191,593.5165581196333,577.6903932698071
2019-10-03,31500.0,32000.0,31250.0,32000.0,3700140,VND,750.0,-500.0,32757.14285714286,33357.142857142855,33559.52380952381,586.2512057051716,674.6515855645735
2019-10-04,32100.0,32450.0,31850.0,31900.0,3287400,VND,600.0,200.0,32528.571428571428,33207.142857142855,33454.76190476191,559.6555062845309,752.8121880497279
2019-10-07,32000.0,32200.0,31500.0,31500.0,2033630,VND,700.0,500.0,32350.0,33014.28571428572,33330.95238095238,666.4583007713154,849.0400742126797
2019-10-08,31700.0,31700.0,31200.0,31250.0,2322130,VND,500.0,450.0,32064.285714285714,32821.42857142857,33200.0,644.6667651551317,947.100839404137
2019-10-09,31300.0,32000.0,31200.0,32000.0,3326980,VND,800.0,-700.0,31907.14285714286,32671.428571428572,33119.04761904762,456.82652745963827,974.4839904375372
2019-10-10,32100.0,32500.0,32100.0,32400.0,3104270,VND,400.0,-300.0,31864.285714285714,32560.714285714286,33045.23809523809,377.1762250755781,967.0709335287701
2019-10-11,32500.0,32900.0,32350.0,32350.0,5124380,VND,550.0,150.0,31914.285714285714,32464.285714285714,32969.04761904762,419.040854924186,955.1801126588963
2019-10-14,32300.0,32350.0,31550.0,31700.0,3171090,VND,800.0,600.0,31871.428571428572,32314.285714285714,32861.90476190476,424.1237465425746,965.7775056793369
2019-10-15,31700.0,32150.0,31700.0,31850.0,2352870,VND,450.0,-150.0,31864.285714285714,32196.428571428572,32759.52380952381,423.98337793156816,952.9715430718642
2019-10-16,31850.0,32100.0,31800.0,31850.0,1852420,VND,300.0,0.0,31914.285714285714,32132.14285714286,32647.619047619046,393.39789623517265,912.4796149060275
2019-10-17,31800.0,31900.0,31550.0,31850.0,2083310,VND,350.0,-50.0,32000.0,32032.14285714286,32547.619047619046,270.80128015517687,876.9943258761994
2019-10-18,31850.0,32050.0,31850.0,31900.0,2102750,VND,200.0,-50.0,31985.714285714286,31946.428571428572,32442.85714285714,273.42623276169934,811.2160184386323
2019-10-21,31900.0,32400.0,31900.0,31900.0,2854740,VND,500.0,0.0,31914.285714285714,31889.285714285714,32345.238095238095,203.54009784051533,741.0979628066633
2019-10-22,32000.0,32150.0,31900.0,31900.0,1498800,VND,250.0,100.0,31850.0,31882.14285714286,32259.52380952381,70.71067812119645,677.9784376399853
2019-10-23,31900.0,32300.0,31900.0,32250.0,1900330,VND,400.0,-350.0,31928.571428571428,31900.0,32185.714285714286,143.92458342701565,579.0386120853303
2019-10-24,32400.0,32700.0,32300.0,32700.0,2453760,VND,400.0,-300.0,32050.0,31957.14285714286,32147.619047619046,318.85210782902584,510.5086165962703
2019-10-25,32800.0,32800.0,32400.0,32550.0,1701750,VND,400.0,250.0,32150.0,32032.14285714286,32138.095238095237,353.55339059375336,500.4759639345134
2019-10-28,32600.0,32650.0,32200.0,32450.0,1598210,VND,450.0,150.0,32235.714285714286,32117.85714285714,32100.0,341.2163117860939,438.1780460041202
2019-10-29,32450.0,32800.0,32450.0,32600.0,2276050,VND,350.0,-150.0,32335.714285714286,32160.714285714286,32076.190476190477,328.7784027206846,392.30697407100735
2019-10-30,32700.0,33350.0,32650.0,33250.0,3535150,VND,700.0,-550.0,32528.571428571428,32221.428571428572,32102.380952380954,415.1878519191827,450.1322556971856
2019-10-31,33300.0,33450.0,33000.0,33200.0,3552630,VND,450.0,100.0,32714.285714285714,32282.14285714286,32159.52380952381,376.0699023172023,508.826848647703
2019-11-01,33200.0,35300.0,33200.0,35050.0,9671220,VND,2100.0,-1850.0,33114.28571428572,32521.428571428572,32304.761904761905,909.9973835651991,808.2240966935998
2019-11-04,35000.0,35400.0,34600.0,34900.0,3544600,VND,800.0,100.0,33428.57142857143,32739.285714285714,32447.619047619046,1102.5943432262525,979.9842078416603
2019-11-05,35000.0,35800.0,34950.0,35600.0,4236650,VND,850.0,-600.0,33864.28571428572,33007.142857142855,32642.85714285714,1285.079208231453,1171.4612364783707
2019-11-06,35300.0,35850.0,35150.0,35150.0,3878200,VND,700.0,150.0,34250.0,33242.857142857145,32828.57142857143,1191.637528781371,1246.351819167793
2019-11-07,35250.0,35750.0,35000.0,35200.0,3738230,VND,750.0,50.0,34621.42857142857,33478.57142857143,32980.95238095238,977.606406338679,1332.6173672960526
2019-11-08,35500.0,35500.0,34650.0,34650.0,4070760,VND,850.0,850.0,34821.42857142857,33675.0,33088.09523809524,771.8252948137998,1373.399501411082
2019-11-11,34800.0,35200.0,34600.0,34700.0,2275720,VND,600.0,100.0,35035.71428571428,33875.0,33200.0,326.23392133356737,1405.6137449527241
2019-11-12,34900.0,35000.0,34650.0,34700.0,3146930,VND,350.0,200.0,34985.71428571428,34050.0,33342.857142857145,349.65969850987034,1397.9704677036116
2019-11-13,34700.0,34950.0,34450.0,34700.0,5588650,VND,500.0,0.0,34957.142857142855,34192.857142857145,33478.57142857143,365.6370826250902,1384.0675045469736
2019-11-14,34900.0,35150.0,34750.0,35000.0,6503100,VND,400.0,-100.0,34871.42857142857,34367.857142857145,33628.57142857143,237.7974328030835,1369.3585568224605
2019-11-15,35200.0,35450.0,34950.0,35200.0,6260710,VND,500.0,0.0,34878.57142857143,34564.28571428572,33788.09523809524,248.08792604183,1346.7465204990247
2019-11-18,35300.0,35300.0,34900.0,35200.0,5992350,VND,400.0,100.0,34878.57142857143,34750.0,33945.23809523809,248.08792604183,1307.3737761161626
2019-11-19,35200.0,35550.0,35150.0,35300.0,6523420,VND,400.0,-100.0,34971.42857142857,34896.42857142857,34107.142857142855,269.03708365402355,1250.728359225726
2019-11-20,35300.0,35350.0,34700.0,35150.0,6273980,VND,650.0,150.0,35035.71428571428,35035.71428571428,34261.90476190476,246.16100035412273,1161.8847578293828
2019-11-21,35100.0,35150.0,34800.0,35000.0,4127820,VND,350.0,100.0,35078.57142857143,35032.142857142855,34392.857142857145,199.7021591797477,1075.5563344481243
2019-11-22,35150.0,35150.0,33400.0,34800.0,7310170,VND,1750.0,350.0,35092.857142857145,35025.0,34492.857142857145,169.38263249393694,1005.6447825010022
2019-11-25,34500.0,34700.0,33500.0,33800.0,3422460,VND,1200.0,700.0,34921.42857142857,34896.42857142857,34552.380952380954,521.1023114972091,918.0789985720775
2019-11-26,33800.0,34450.0,33800.0,34100.0,4996070,VND,650.0,-300.0,34764.28571428572,34821.42857142857,34630.95238095238,585.0315416813303,790.9608382335441
2019-11-27,34000.0,34200.0,33900.0,33950.0,3646360,VND,300.0,50.0,34585.71428571428,34732.142857142855,34695.23809523809,619.6196990321706,661.9865485614158
2019-11-28,33950.0,34000.0,33400.0,33500.0,3992930,VND,600.0,450.0,34328.57142857143,34650.0,34707.142857142855,646.6948938366971,636.452220179562
2019-11-29,33600.0,34450.0,33400.0,34450.0,5477090,VND,1050.0,-850.0,34228.57142857143,34632.142857142855,34766.666666666664,544.561859707233,539.5213928412852
2019-12-02,34300.0,34450.0,34000.0,34000.0,3357460,VND,450.0,300.0,34085.71428571428,34582.142857142855,34716.666666666664,426.92142691846726,560.2082945953217
2019-12-03,33650.0,34200.0,33500.0,34000.0,4599360,VND,700.0,-350.0,33971.42857142857,34532.142857142855,34673.80952380953,288.4688643761958,579.5729133636476
2019-12-04,33750.0,34200.0,33750.0,34100.0,5914460,VND,450.0,-350.0,34014.28571428572,34467.857142857145,34602.380952380954,280.94229199031844,551.4698972918738
2019-12-05,34350.0,34750.0,34150.0,34500.0,6087130,VND,600.0,-150.0,34071.42857142857,34417.857142857145,34571.42857142857,336.47330609497203,537.2549275185092
2019-12-06,34500.0,34650.0,34200.0,34600.0,4736230,VND,450.0,-100.0,34164.28571428572,34375.0,34542.857142857145,383.7471886048003,517.7561477872466
2019-12-09,34700.0,35200.0,34600.0,35200.0,7699110,VND,600.0,-500.0,34407.142857142855,34367.857142857145,34569.04761904762,428.5912693821796,537.0000443380885
2019-12-10,35100.0,35350.0,34800.0,34900.0,4703310,VND,550.0,200.0,34471.42857142857,34350.0,34578.57142857143,468.02523334512875,541.1957660060904
2019-12-11,34900.0,35100.0,34650.0,35000.0,5032820,VND,450.0,-100.0,34614.28571428572,34350.0,34592.857142857145,452.5062483126918,548.471903174165
2019-12-12,35000.0,35150.0,34750.0,34750.0,2639590,VND,400.0,250.0,34721.42857142857,34346.42857142857,34595.23809523809,362.6949393742992,549.0684752162089
2019-12-13,35000.0,35000.0,33550.0,33550.0,2168220,VND,1450.0,1450.0,34642.857142857145,34328.57142857143,34526.19047619047,537.2992426856706,585.5807048604163
2019-12-16,33550.0,34400.0,33400.0,33900.0,1612070,VND,1000.0,-350.0,34557.142857142855,34314.28571428572,34464.28571428572,607.1988769675119,579.4702013786148
2019-12-17,33900.0,34000.0,32900.0,32900.0,1271430,VND,1100.0,1000.0,34314.28571428572,34239.28571428572,34354.76190476191,870.2079663862376,646.8973569865979
2019-12-18,32900.0,33050.0,31800.0,31950.0,3833930,VND,1250.0,950.0,33850.0,34128.57142857143,34195.23809523809,1143.0952132989175,797.6378817961455
2019-12-19,31950.0,32600.0,31850.0,32400.0,1770250,VND,750.0,-450.0,33492.857142857145,33982.142857142855,34064.28571428572,1150.8795808094292,856.6129314257181
2019-12-20,32700.0,33200.0,32400.0,32950.0,1315280,VND,800.0,-250.0,33200.0,33907.142857142855,33966.666666666664,946.0443964213911,861.4425885300647
