Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-08-10,15445.0,15628.0,15385.0,15445.0,1874335,VND,243.0,0.0,15714.57142857143,15619.07142857143,15538.047619047618,156.46603160991583,270.3276671360995
2017-08-11,15506.0,15506.0,15385.0,15445.0,1273867,VND,121.0,61.0,15653.714285714286,15649.42857142857,15523.52380952381,167.9104069497739,266.5375431434763
2017-08-14,15385.0,15628.0,15385.0,15628.0,1082040,VND,243.0,-243.0,15627.714285714286,15675.5,15520.619047619048,153.11620237161176,264.97178645894786
2017-08-15,15628.0,15750.0,15628.0,15689.0,1315263,VND,122.0,-61.0,15627.714285714286,15684.214285714286,15546.714285714286,153.11620237161176,252.40268280252536
2017-08-16,15689.0,15750.0,15628.0,15750.0,801320,VND,122.0,-61.0,15619.142857142857,15706.0,15569.904761904761,142.52418341206342,247.3539780888671
2017-08-17,15810.0,15871.0,15567.0,15567.0,909472,VND,304.0,243.0,15584.42857142857,15697.285714285714,15584.380952380952,115.27916426838372,237.18104397114973
2017-08-18,15506.0,15628.0,15324.0,15628.0,1933085,VND,304.0,-122.0,15593.142857142857,15684.285714285714,15598.857142857143,116.04514720835083,229.65197271442057
2017-08-21,15628.0,16297.0,15628.0,15932.0,7257332,VND,669.0,-304.0,15662.714285714286,15688.642857142857,15633.619047619048,152.64087950274782,221.6881765436374
2017-08-22,15993.0,16114.0,15810.0,15932.0,1621666,VND,304.0,61.0,15732.285714285714,15693.0,15677.047619047618,147.77766439951233,181.0813287427547
2017-08-23,15871.0,16114.0,15871.0,16054.0,1216964,VND,243.0,-183.0,15793.142857142857,15710.42857142857,15714.714285714286,181.53459594233937,172.72409874104724
2017-08-24,16054.0,16783.0,16054.0,16662.0,11930449,VND,729.0,-608.0,15932.142857142857,15779.92857142857,15766.857142857143,366.63989079743266,265.998737913584
2017-08-25,16662.0,17209.0,16662.0,16783.0,3329400,VND,547.0,-121.0,16079.714285714286,15849.42857142857,15830.57142857143,473.44296181840883,336.0662987314347
2017-08-28,16783.0,17452.0,16783.0,17330.0,4356633,VND,669.0,-547.0,16331.57142857143,15958.0,15908.714285714286,605.6957038930062,466.8416372667505
2017-08-29,17330.0,17939.0,17087.0,17391.0,7020631,VND,852.0,-61.0,16583.428571428572,16088.285714285714,15984.0,630.4172843292929,566.8872021841588
2017-08-30,17391.0,17574.0,17209.0,17330.0,2718453,VND,365.0,61.0,16783.14285714286,16222.92857142857,16053.47619047619,610.7870410576721,637.3697215156544
2017-08-31,17391.0,17939.0,17391.0,17452.0,3812636,VND,548.0,-61.0,17000.285714285714,16366.285714285714,16128.761904761905,521.4136918948568,704.5689394774431
2017-09-01,17452.0,17513.0,17148.0,17391.0,1166312,VND,365.0,61.0,17191.285714285714,16492.214285714286,16204.047619047618,324.8249345346398,751.6966460076987
2017-09-05,17391.0,17756.0,17391.0,17634.0,1629395,VND,365.0,-243.0,17330.14285714286,16631.14285714286,16296.666666666666,262.6629199639923,803.1283417570982
2017-09-06,17695.0,17695.0,17452.0,17574.0,1030929,VND,243.0,121.0,17443.14285714286,16761.428571428572,16380.666666666666,118.79173452173582,841.0369393394701
2017-09-07,17574.0,17695.0,17330.0,17391.0,1931139,VND,365.0,183.0,17451.85714285714,16891.714285714286,16455.95238095238,111.0966974787413,857.9903540362301
2017-09-08,17391.0,17452.0,17026.0,17087.0,2194541,VND,426.0,304.0,17408.428571428572,16995.928571428572,16528.333333333332,178.0775646953429,843.2352775670018
2017-09-11,17026.0,17330.0,16722.0,16722.0,3506669,VND,608.0,304.0,17321.571428571428,17052.35714285714,16589.14285714286,316.8842360355279,806.4476601563127
2017-09-12,16722.0,17087.0,16662.0,16905.0,2031127,VND,425.0,-183.0,17243.428571428572,17121.85714285714,16658.666666666668,345.51162891353334,764.7337663092262
2017-09-13,16966.0,17270.0,16905.0,17270.0,1113936,VND,365.0,-304.0,17226.14285714286,17208.714285714286,16736.85714285714,339.87911016125446,737.5439163680946
2017-09-14,17209.0,17330.0,17087.0,17148.0,3280724,VND,243.0,61.0,17156.714285714286,17243.428571428572,16806.333333333332,288.42197921696504,701.7509767242864
2017-09-15,17148.0,17330.0,17026.0,17087.0,2642520,VND,304.0,61.0,17087.14285714286,17265.14285714286,16870.0,222.10164983028093,660.5641528270777
2017-09-18,17087.0,17391.0,17087.0,17148.0,2011195,VND,304.0,-61.0,17052.428571428572,17252.14285714286,16945.285714285714,182.07769142449592,591.0731040115659
2017-09-19,17148.0,17452.0,17087.0,17087.0,2189765,VND,365.0,61.0,17052.428571428572,17230.428571428572,17014.761904761905,182.07769142449592,508.46945874491024
2017-09-20,17209.0,17270.0,17087.0,17087.0,1451608,VND,183.0,122.0,17104.571428571428,17213.071428571428,17069.761904761905,109.4636273584798,443.85492052735054
2017-09-21,17209.0,17391.0,17026.0,17270.0,2284740,VND,365.0,-61.0,17156.714285714286,17200.071428571428,17133.47619047619,82.05631051559,360.5889098473642
2017-09-22,17270.0,17817.0,17270.0,17756.0,6509946,VND,547.0,-486.0,17226.14285714286,17226.14285714286,17214.52380952381,242.5444485532625,290.242246933331
2017-09-25,17756.0,18486.0,17634.0,18303.0,5561475,VND,852.0,-547.0,17391.14285714286,17273.928571428572,17292.666666666668,468.3137938647712,349.0040591934114
2017-09-26,18425.0,18729.0,18303.0,18608.0,4550247,VND,426.0,-183.0,17608.428571428572,17347.785714285714,17379.571428571428,628.9745244293844,432.8866562311661
2017-09-27,18547.0,18547.0,18243.0,18303.0,1896593,VND,304.0,244.0,17773.428571428572,17412.928571428572,17425.904761904763,639.4677101943299,477.12670274920885
2017-09-28,20128.0,20128.0,18243.0,18425.0,2012034,VND,1885.0,1703.0,17964.571428571428,17508.5,17475.14285714286,598.7661917486573,524.3595413183293
2017-09-29,18425.0,18668.0,18303.0,18608.0,1514397,VND,365.0,-183.0,18181.85714285714,17643.214285714286,17536.0,494.0483878367166,578.0822605824699
2017-10-02,18668.0,18668.0,18425.0,18486.0,1242352,VND,243.0,182.0,18355.571428571428,17756.14285714286,17585.238095238095,292.7700218850015,613.5191035952572
2017-10-03,18364.0,18547.0,18182.0,18425.0,2250902,VND,365.0,-61.0,18451.14285714286,17838.64285714286,17634.47619047619,126.2819973606943,638.1486205461061
2017-10-04,18425.0,18790.0,18425.0,18790.0,3185528,VND,365.0,-365.0,18520.714285714286,17955.928571428572,17689.52380952381,160.56121811375127,686.1586273631608
2017-10-05,18790.0,19094.0,18547.0,18547.0,5015300,VND,547.0,243.0,18512.0,18060.214285714286,17735.85714285714,156.64184200568215,710.3911095808862
2017-10-06,18547.0,19094.0,18547.0,19033.0,4546100,VND,547.0,-486.0,18616.285714285714,18194.85714285714,17814.04761904762,223.17833996345462,759.2224625359686
2017-10-09,19033.0,19641.0,19033.0,19398.0,5038770,VND,608.0,-365.0,18755.285714285714,18359.928571428572,17924.095238095237,350.7352820796861,814.0749906957715
2017-10-10,18851.0,19641.0,18851.0,19398.0,2740363,VND,790.0,-547.0,18868.14285714286,18525.0,18051.52380952381,416.39781802673735,825.8548673374081
2017-10-11,19459.0,19580.0,19337.0,19459.0,2983042,VND,243.0,0.0,19007.14285714286,18681.35714285714,18173.14285714286,429.7586254989756,836.5579050917822
2017-10-12,19459.0,19520.0,19276.0,19337.0,2277568,VND,244.0,122.0,19137.428571428572,18794.285714285714,18271.571428571428,355.7268882835805,846.5230990014255
2017-10-13,19398.0,19763.0,19155.0,19702.0,2881269,VND,608.0,-304.0,19267.714285714286,18894.214285714286,18393.190476190477,373.82336037520656,860.3814630179327
2017-10-16,19702.0,19945.0,19641.0,19884.0,2173563,VND,304.0,-182.0,19458.714285714286,18985.35714285714,18526.380952380954,271.86866577244257,864.5510670973463
2017-10-17,19884.0,19945.0,19824.0,19945.0,1568493,VND,121.0,-61.0,19589.0,19102.64285714286,18659.571428571428,251.6267076451208,857.0000916820056
2017-10-18,20188.0,20432.0,19945.0,20006.0,3737928,VND,487.0,182.0,19675.85714285714,19215.571428571428,18798.571428571428,278.2369664946361,825.3220929691402
2017-10-19,20006.0,20067.0,19580.0,19702.0,3193104,VND,487.0,304.0,19719.285714285714,19293.714285714286,18923.095238095237,249.92379791095297,747.8037111945162
2017-10-20,19702.0,19763.0,19155.0,19276.0,3829196,VND,608.0,426.0,19693.14285714286,19350.14285714286,19018.619047619046,288.31142223436996,647.4721983368437
2017-10-23,19276.0,19276.0,18668.0,18668.0,4277653,VND,608.0,608.0,19597.571428571428,19367.5,19062.04761904762,475.8997993779193,586.239070362206
2017-10-24,16844.0,18972.0,16844.0,18912.0,4278997,VND,2128.0,-2068.0,19484.714285714286,19376.214285714286,19091.04761904762,536.7850948895259,561.3477065234545
2017-10-25,18972.0,19520.0,18851.0,19398.0,1812069,VND,669.0,-426.0,19415.285714285714,19437.0,19128.666666666668,507.1451844349446,553.7775124844153
2017-10-26,19398.0,19520.0,19094.0,19155.0,3165095,VND,426.0,243.0,19302.428571428572,19445.714285714286,19169.238095238095,454.8207915006332,520.4705471746527
2017-10-27,19155.0,19398.0,18972.0,19398.0,1495673,VND,426.0,-243.0,19215.571428571428,19445.714285714286,19215.571428571428,342.17045320706006,493.51550851310355
2017-10-30,19520.0,19702.0,19033.0,19033.0,3287047,VND,669.0,487.0,19120.0,19419.64285714286,19235.809523809523,269.3405527090842,475.74884330374493
2017-10-31,19398.0,19398.0,18425.0,18608.0,3889803,VND,973.0,790.0,19024.571428571428,19358.85714285714,19241.619047619046,318.67635470476387,466.79550942477664
2017-11-01,18608.0,18851.0,18608.0,18668.0,1570211,VND,243.0,-60.0,19024.571428571428,19311.071428571428,19253.190476190477,318.67635470476387,448.1808361642103
2017-11-02,18668.0,18729.0,18121.0,18121.0,5333652,VND,608.0,547.0,18911.571428571428,19198.14285714286,19221.333333333332,469.70091801192456,503.155973166794
2017-11-03,18121.0,18547.0,17817.0,18486.0,3531668,VND,730.0,-365.0,18781.285714285714,19098.285714285714,19218.428571428572,437.68166296467643,507.4017709300465
2017-11-06,18243.0,18790.0,18243.0,18729.0,1312719,VND,547.0,-486.0,18720.428571428572,19011.428571428572,19203.95238095238,405.49100160328624,517.1985572477348
2017-11-07,18729.0,18912.0,18668.0,18729.0,2021602,VND,244.0,0.0,18624.85714285714,18920.214285714286,19172.095238095237,277.960086206796,525.1904325825847
2017-11-08,18790.0,19094.0,18729.0,19094.0,2205144,VND,365.0,-304.0,18633.571428571428,18876.785714285714,19157.619047619046,293.4148696207573,522.8367313216814
2017-11-09,19094.0,19276.0,18972.0,19155.0,1927002,VND,304.0,-61.0,18711.714285714286,18868.14285714286,19143.14285714286,352.38317888654785,518.2634740858375
2017-11-10,19155.0,19641.0,19155.0,19459.0,3750982,VND,486.0,-304.0,18824.714285714286,18924.64285714286,19148.95238095238,449.47848086665334,521.2205364518368
2017-11-13,19520.0,19641.0,19276.0,19337.0,3060414,VND,365.0,183.0,18998.428571428572,18955.0,19131.571428571428,357.81087049992965,507.7683104950038
2017-11-14,19337.0,20006.0,19216.0,19580.0,3040055,VND,790.0,-243.0,19154.714285714286,18968.0,19117.095238095237,334.8724703956377,489.2398087607799
2017-11-15,19945.0,20067.0,19580.0,19763.0,2426135,VND,487.0,182.0,19302.428571428572,19011.428571428572,19108.428571428572,343.7246267696455,475.2526245513552
2017-11-16,19824.0,20188.0,19763.0,20128.0,6907761,VND,425.0,-304.0,19502.285714285714,19063.571428571428,19114.238095238095,361.0234130388609,487.3645355134948
2017-11-17,20188.0,20310.0,19824.0,20128.0,3763211,VND,486.0,60.0,19650.0,19141.785714285714,19134.52380952381,377.295640049459,520.7730426057547
2017-11-20,20128.0,20188.0,19702.0,19945.0,2342284,VND,486.0,183.0,19762.85714285714,19237.285714285714,19166.380952380954,318.05525126537304,549.5286595066173
2017-11-21,19945.0,20371.0,19763.0,19945.0,3304035,VND,608.0,0.0,19832.285714285714,19328.5,19227.190476190477,292.70560539373366,562.1318901333137
2017-11-22,19884.0,20614.0,19459.0,20614.0,4781944,VND,1155.0,-730.0,20014.714285714286,19506.571428571428,19308.238095238095,328.3462168132743,632.6846690700494
2017-11-23,20614.0,21162.0,20493.0,20675.0,4145430,VND,669.0,-61.0,20171.14285714286,19662.928571428572,19369.04761904762,347.0299836097307,699.5757626012592
2017-11-24,20797.0,20797.0,20371.0,20736.0,2527682,VND,426.0,61.0,20310.14285714286,19806.285714285714,19444.333333333332,351.1445232249029,758.0184914191848
2017-11-27,20736.0,21040.0,20553.0,20797.0,2914461,VND,487.0,-61.0,20405.714285714286,19954.0,19510.95238095238,382.91239828749144,813.2097193339056
2017-11-28,20675.0,20979.0,20553.0,20675.0,2445253,VND,426.0,0.0,20483.85714285714,20066.928571428572,19589.14285714286,372.4640602673691,843.3380274667498
2017-11-29,20675.0,21040.0,20675.0,20979.0,2412129,VND,365.0,-304.0,20631.571428571428,20197.214285714286,19702.04761904762,325.1768017269047,863.8791857772271
2017-11-30,21162.0,21587.0,21040.0,21222.0,6492089,VND,547.0,-60.0,20814.0,20323.14285714286,19823.666666666668,215.52416724595506,890.3968403658045
2017-12-01,21283.0,21466.0,21162.0,21405.0,3625609,VND,304.0,-122.0,20927.0,20470.85714285714,19980.04761904762,288.27128426836924,864.4106938366265
2017-12-04,21405.0,22256.0,21405.0,22195.0,4651075,VND,851.0,-790.0,21144.14285714286,20657.64285714286,20156.666666666668,534.3009228804387,920.9471392720641
2017-12-05,22256.0,22256.0,21283.0,21283.0,4030769,VND,973.0,973.0,21222.285714285714,20766.214285714286,20278.285714285714,503.7892132916182,891.141186505133
2017-12-06,21222.0,21587.0,20979.0,21222.0,4827483,VND,608.0,0.0,21283.0,20844.35714285714,20397.0,468.3570575252951,838.9579250475308
2017-12-07,21222.0,22013.0,21222.0,22013.0,4087554,VND,791.0,-791.0,21474.14285714286,20979.0,20536.0,451.5965856723295,853.9588397575459
2017-12-08,22013.0,22013.0,21709.0,21891.0,1675375,VND,304.0,122.0,21604.428571428572,21118.0,20666.285714285714,415.0139986169813,841.3476179830574
2017-12-11,21830.0,21830.0,21283.0,21526.0,3883180,VND,547.0,304.0,21647.85714285714,21230.928571428572,20764.714285714286,382.99627003089995,813.4935244276758
2017-12-12,21466.0,21648.0,19398.0,21040.0,10902496,VND,2250.0,426.0,21595.714285714286,21261.35714285714,20845.809523809523,441.88901860347397,746.148217115612
2017-12-13,21040.0,21162.0,20067.0,20553.0,2645173,VND,1095.0,487.0,21361.14285714286,21252.64285714286,20892.14285714286,502.41729952059467,691.8498598478368
2017-12-14,20553.0,20857.0,20432.0,20797.0,3018127,VND,425.0,-244.0,21291.714285714286,21257.0,20941.380952380954,546.6484898259498,642.5068463597014
2017-12-15,20797.0,20979.0,20614.0,20797.0,1876843,VND,365.0,0.0,21231.0,21257.0,20973.238095238095,578.3634958516571,616.2079928694781
2017-12-18,20979.0,21405.0,20979.0,21344.0,3074578,VND,426.0,-365.0,21135.428571428572,21304.785714285714,21031.14285714286,473.3451373448657,589.3585738508151
2017-12-19,21526.0,21526.0,21101.0,21162.0,3269547,VND,425.0,364.0,21031.285714285714,21317.85714285714,21089.095238095237,341.1332653997682,534.497886315958
2017-12-20,21162.0,21526.0,21101.0,21162.0,6915857,VND,425.0,0.0,20979.285714285714,21313.571428571428,21147.04761904762,274.3621173357791,465.8107422753175
2017-12-21,21405.0,21405.0,21101.0,21101.0,7126407,VND,304.0,304.0,20988.0,21291.85714285714,21170.238095238095,277.5620050854721,449.79327526789956
2017-12-22,21101.0,21222.0,20918.0,21040.0,3409864,VND,304.0,61.0,21057.571428571428,21209.35714285714,21187.619047619046,200.76591439125815,436.55680915441127
2017-12-25,21040.0,21283.0,20857.0,20979.0,5332545,VND,426.0,61.0,21083.571428571428,21187.64285714286,21199.190476190477,170.97061847393417,427.1057970863835
2017-12-26,20979.0,21101.0,20797.0,21101.0,8064796,VND,304.0,-122.0,21127.0,21179.0,21213.666666666668,115.73245007520512,417.84391025042606
2017-12-27,21101.0,22317.0,21101.0,22195.0,10965564,VND,1216.0,-1094.0,21248.571428571428,21192.0,21286.04761904762,422.38247167865495,450.2613103732969
2017-12-28,22256.0,22560.0,22256.0,22378.0,9365176,VND,304.0,-122.0,21422.285714285714,21226.785714285714,21352.666666666668,595.4437320987314,502.9705094072236
2017-12-29,22499.0,22803.0,22256.0,22438.0,7345732,VND,547.0,61.0,21604.571428571428,21291.928571428572,21410.571428571428,690.2475056442132,554.5290408471716
2018-01-02,22499.0,23655.0,22378.0,23594.0,6014636,VND,1277.0,-1095.0,21960.714285714286,21474.35714285714,21514.809523809523,972.5419809768443,731.0677546608016
2018-01-03,23594.0,23776.0,23107.0,23533.0,8315484,VND,669.0,61.0,22316.85714285714,21687.214285714286,21578.52380952381,1033.725532330007,843.04167269761
2018-01-04,23533.0,23655.0,23351.0,23594.0,10468295,VND,304.0,-61.0,22690.428571428572,21887.0,21688.571428571428,937.7165273763633,946.9655522472168
2018-01-05,23715.0,24020.0,23351.0,23594.0,10612700,VND,669.0,121.0,23046.571428571428,22086.785714285714,21801.52380952381,668.1027508660666,1026.643103471103
2018-01-08,23594.0,24384.0,23594.0,24384.0,6380282,VND,790.0,-790.0,23359.285714285714,22303.928571428572,21914.428571428572,713.813400987336,1171.2532847949112
2018-01-09,24445.0,24749.0,23715.0,24506.0,7803826,VND,1034.0,-61.0,23663.285714285714,22542.785714285714,22038.95238095238,678.5152207301297,1300.5143011974362
2018-01-10,24628.0,24749.0,23959.0,24202.0,7627229,VND,790.0,426.0,23915.285714285714,22759.928571428572,22166.380952380954,429.4681650163021,1376.6155046413837
2018-01-11,24202.0,24324.0,23715.0,24324.0,8097905,VND,609.0,-122.0,24019.571428571428,22990.14285714286,22322.761904761905,427.0737083707248,1427.8381527596848
2018-01-12,24324.0,24445.0,23655.0,23776.0,12446395,VND,790.0,548.0,24054.285714285714,23185.571428571428,22476.238095238095,389.12110980491735,1401.064342018661
2018-01-15,23776.0,23898.0,23290.0,23715.0,5536402,VND,608.0,61.0,24071.571428571428,23381.0,22615.190476190477,367.3444601209139,1370.5628996528214
2018-01-16,23715.0,23898.0,23411.0,23594.0,5569972,VND,487.0,121.0,24071.571428571428,23559.071428571428,22748.380952380954,367.3444601209139,1320.010813447765
2018-01-17,23594.0,24445.0,23533.0,23715.0,6712379,VND,912.0,-121.0,23976.0,23667.64285714286,22861.285714285714,359.4546795734269,1295.0471089059627
2018-01-18,23290.0,24020.0,23290.0,24020.0,6139340,VND,730.0,-730.0,23906.571428571428,23784.928571428572,22997.380952380954,277.6507741417575,1257.1600326207563
2018-01-19,24080.0,24567.0,23837.0,24020.0,7692159,VND,730.0,60.0,23880.571428571428,23897.928571428572,23133.47619047619,252.78308035715006,1202.0231536475205
2018-01-22,24020.0,24628.0,24020.0,24445.0,7474876,VND,608.0,-425.0,23897.85714285714,23958.714285714286,23292.714285714286,289.61320675061427,1139.1627690043588
2018-01-23,24628.0,25418.0,24445.0,25175.0,13029539,VND,973.0,-547.0,24097.714285714286,24076.0,23489.619047619046,553.7597897667174,1086.4601454351673
2018-01-24,25357.0,25722.0,24992.0,24992.0,6807540,VND,730.0,365.0,24280.14285714286,24175.85714285714,23680.714285714286,613.7609275532775,969.4067331546987
2018-01-25,25053.0,25965.0,24506.0,25418.0,13862187,VND,1459.0,-365.0,24540.714285714286,24306.14285714286,23886.285714285714,659.4011713384346,844.7121487735682
2018-01-26,25540.0,25844.0,25114.0,25600.0,8174076,VND,730.0,-60.0,24810.0,24393.0,24048.428571428572,650.8376653723049,830.5132492277274
2018-01-29,25540.0,26026.0,25479.0,25540.0,8120324,VND,547.0,0.0,25027.14285714286,24466.85714285714,24199.0,594.4578562503463,798.5421717103841
2018-01-30,25479.0,25479.0,25053.0,25296.0,6458607,VND,426.0,183.0,25209.428571428572,24545.0,24335.095238095237,396.995322031516,723.4196503248472
2018-01-31,25296.0,25844.0,25236.0,25357.0,10584120,VND,608.0,-61.0,25339.714285714286,24618.785714285714,24419.04761904762,209.85607312917574,735.3155428922877
2018-02-01,25357.0,25479.0,24749.0,24932.0,10581172,VND,730.0,425.0,25305.0,24701.35714285714,24485.666666666668,256.54824107879796,714.0944848780621
2018-02-02,24932.0,25357.0,24871.0,25236.0,6266375,VND,486.0,-304.0,25339.85714285714,24810.0,24563.85714285714,221.05386113894522,701.3615533883786
2018-02-05,25296.0,25600.0,24263.0,24324.0,8332531,VND,1337.0,972.0,25183.571428571428,24862.14285714286,24598.619047619046,437.43032098256106,668.1950670417871
2018-02-06,23472.0,24020.0,21952.0,23655.0,12053772,VND,2068.0,-183.0,24905.714285714286,24857.85714285714,24563.904761904763,679.5534598267571,698.1669502891993
2018-02-07,23776.0,25479.0,23776.0,24749.0,4317433,VND,1703.0,-973.0,24792.714285714286,24909.928571428572,24575.47619047619,619.625616612574,699.1722691187721
2018-02-08,24749.0,25053.0,24020.0,24020.0,3308521,VND,1033.0,729.0,24610.428571428572,24909.928571428572,24566.809523809523,634.4038821719865,705.1357755104281
2018-02-09,22195.0,24445.0,22195.0,24263.0,6350338,VND,2250.0,-2068.0,24454.14285714286,24896.928571428572,24563.904761904763,548.8124842400546,706.3106897648665
2018-02-12,24749.0,25540.0,24749.0,25540.0,3534778,VND,791.0,-791.0,24541.0,24923.0,24647.904761904763,671.4536469486181,712.786356825185
2018-02-13,25844.0,26817.0,25540.0,26573.0,8967521,VND,1277.0,-729.0,24732.0,25035.928571428572,24784.0,1007.9460964426311,793.977581547443
2018-02-21,26573.0,27546.0,26573.0,27060.0,5428354,VND,973.0,-487.0,25122.85714285714,25153.214285714286,24949.04761904762,1308.9096516532727,888.8202560804802
2018-02-22,27242.0,27364.0,26695.0,26878.0,5764651,VND,669.0,364.0,25583.285714285714,25244.5,25099.666666666668,1272.8856605220021,935.9915775973909
2018-02-23,26878.0,27364.0,26695.0,27182.0,6798063,VND,669.0,-304.0,25930.85714285714,25361.785714285714,25250.238095238095,1337.6372737745883,1005.3837528407281
2018-02-26,27242.0,28094.0,27242.0,27546.0,16525481,VND,852.0,-304.0,26434.571428571428,25522.5,25418.14285714286,1148.6844442150339,1081.2246429726529
2018-02-27,27607.0,28276.0,27486.0,28215.0,6754298,VND,790.0,-608.0,26999.14285714286,25726.64285714286,25597.666666666668,830.6496310265086,1216.1318322177256
2018-02-28,28276.0,28823.0,27850.0,28580.0,7028886,VND,973.0,-304.0,27433.428571428572,25987.214285714286,25759.809523809523,729.1154131651343,1373.7376248413186
2018-03-01,28580.0,28884.0,27790.0,27972.0,8846284,VND,1094.0,608.0,27633.285714285714,26182.64285714286,25901.714285714286,640.283456574188,1442.6447983774856
2018-03-02,27972.0,28398.0,27486.0,28276.0,8657201,VND,912.0,-304.0,27807.0,26464.928571428572,26037.809523809523,623.5604755493717,1527.06865003007
2018-03-05,28276.0,28641.0,26756.0,26756.0,10148430,VND,1885.0,1520.0,27789.571428571428,26686.428571428572,26092.85714285714,654.7772794736983,1531.3271788129819
2018-03-06,26756.0,27911.0,26695.0,27911.0,7037875,VND,1216.0,-1155.0,27893.714285714286,26912.285714285714,26205.761904761905,597.506126687641,1575.302412388201
2018-03-07,27972.0,28215.0,27303.0,27486.0,8250809,VND,912.0,486.0,27885.14285714286,27159.85714285714,26310.04761904762,603.7235649350109,1584.5269160285477
2018-03-08,27850.0,27850.0,27364.0,27546.0,6645606,VND,486.0,304.0,27789.571428571428,27394.35714285714,26414.285714285714,595.7023465750133,1590.6855799577754
2018-03-09,27668.0,28519.0,27607.0,28458.0,7942085,VND,912.0,-790.0,27772.14285714286,27602.785714285714,26582.190476190477,569.9504155548683,1612.3457637568463
2018-03-12,28580.0,29553.0,28580.0,29553.0,8131292,VND,973.0,-973.0,27998.0,27815.64285714286,26787.761904761905,887.2701580319458,1704.6877398738081
2018-03-13,29614.0,29918.0,29188.0,29918.0,6056954,VND,730.0,-304.0,28232.571428571428,28019.785714285714,27054.14285714286,1150.9010755555826,1737.200888950758
2018-03-14,30708.0,31012.0,29796.0,29918.0,4891731,VND,1216.0,790.0,28684.285714285714,28236.928571428572,27352.380952380954,1093.8864527131252,1660.3761464255367
2018-03-15,29979.0,30161.0,29553.0,30040.0,6631419,VND,608.0,-61.0,28988.428571428572,28441.071428571428,27604.333333333332,1138.12680271065,1646.9608779000168
2018-03-16,30283.0,30830.0,30100.0,30648.0,6846964,VND,730.0,-365.0,29440.14285714286,28662.64285714286,27919.95238095238,1067.7515985430532,1558.4309569624506
2018-03-19,31012.0,31438.0,30769.0,31438.0,8040597,VND,669.0,-426.0,29996.14285714286,28892.85714285714,28261.619047619046,920.1689027154769,1502.0992136403277
2018-03-20,31773.0,32442.0,31438.0,32375.0,6806096,VND,1004.0,-602.0,30555.714285714286,29163.928571428572,28587.095238095237,1015.0124324834932,1618.8592250334882
2018-03-21,32375.0,32642.0,31773.0,32040.0,9399893,VND,869.0,335.0,30911.0,29454.5,28847.428571428572,1040.4785757849609,1715.4712638638653
2018-03-22,32040.0,32174.0,31304.0,31438.0,8809351,VND,870.0,602.0,31128.14285714286,29680.35714285714,29055.904761904763,953.6942956339064,1753.0014804545995
2018-03-23,31438.0,31438.0,29766.0,30769.0,9622175,VND,1672.0,669.0,31249.714285714286,29967.0,29241.190476190477,818.3598870684913,1716.5483278674633
2018-03-26,30769.0,31639.0,30502.0,31639.0,4207837,VND,1137.0,-870.0,31478.14285714286,30233.285714285714,29453.428571428572,624.6538851166597,1724.7324885740038
2018-03-27,31840.0,32308.0,31572.0,31773.0,4941094,VND,736.0,67.0,31638.85714285714,30539.5,29654.714285714286,509.6003102347429,1737.6037564086726
2018-03-28,31706.0,31840.0,31238.0,31371.0,3403445,VND,602.0,335.0,31629.285714285714,30812.714285714286,29805.0,514.6062294895398,1743.3286265072952
2018-03-29,31572.0,31572.0,31171.0,31171.0,3049471,VND,401.0,401.0,31457.285714285714,31006.5,29928.380952380954,415.48474271558047,1743.9831557726861
2018-03-30,30769.0,31371.0,30769.0,31238.0,3127603,VND,602.0,-469.0,31342.714285714286,31126.85714285714,30083.904761904763,329.74976082289993,1706.0082035195483
2018-04-02,31304.0,32910.0,31304.0,32910.0,6537129,VND,1606.0,-1606.0,31553.0,31340.571428571428,30304.571428571428,681.9303483500832,1759.3323327736173
2018-04-03,32910.0,33110.0,32442.0,32776.0,5348204,VND,668.0,134.0,31839.714285714286,31544.714285714286,30591.238095238095,718.3095234155339,1638.5187183782753
2018-04-04,32776.0,33311.0,32709.0,32843.0,5315344,VND,602.0,-67.0,32011.714285714286,31744.928571428572,30826.095238095237,801.5629969603928,1587.817870687939
2018-04-05,32910.0,33311.0,32776.0,33311.0,5881479,VND,535.0,-401.0,32231.428571428572,31935.14285714286,31103.47619047619,926.3060792102423,1480.3054285871367
2018-04-06,33378.0,34381.0,33311.0,34047.0,8223989,VND,1070.0,-669.0,32613.714285714286,32121.5,31413.04761904762,1055.242738945005,1375.1773513328478
2018-04-09,34114.0,34448.0,33712.0,34181.0,5194754,VND,736.0,-67.0,33043.71428571428,32250.5,31685.571428571428,979.9560728741073,1326.4964218355926
2018-04-10,34248.0,34515.0,33512.0,33779.0,6802715,VND,1003.0,469.0,33406.71428571428,32374.714285714286,31886.809523809523,594.3541913395236,1307.2108712463078
2018-04-11,33779.0,34047.0,32642.0,32642.0,9534003,VND,1405.0,1137.0,33368.42857142857,32460.714285714286,32016.52380952381,638.6631499065617,1235.2482592193878
2018-04-12,32174.0,33378.0,32174.0,33378.0,5388476,VND,1204.0,-1204.0,33454.42857142857,32647.071428571428,32181.285714285714,583.7653230382126,1170.3953239335317
2018-04-13,33445.0,33712.0,32375.0,32442.0,4637686,VND,1337.0,1003.0,33397.142857142855,32704.428571428572,32295.666666666668,667.4437375974815,1063.1234327833686
