Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-07-14,17324.0,17444.0,16906.0,17264.0,204597,VND,538.0,60.0,17089.285714285714,16882.428571428572,16841.904761904763,302.9195241232853,257.4624059471406
2017-07-17,17264.0,17264.0,16906.0,16966.0,115399,VND,358.0,298.0,17106.428571428572,16899.5,16856.14285714286,289.97577895540456,255.5668769056899
2017-07-18,16906.0,16966.0,16786.0,16816.0,146127,VND,180.0,90.0,17097.85714285714,16905.85714285714,16860.380952380954,298.6784383306731,254.05166328710982
2017-07-19,16906.0,16996.0,16786.0,16846.0,260458,VND,210.0,60.0,17097.85714285714,16922.928571428572,16866.04761904762,298.6784383306731,252.24858298699502
2017-07-20,16906.0,16906.0,16727.0,16846.0,77724,VND,179.0,60.0,17097.85714285714,16937.85714285714,16871.714285714286,298.6784383306731,250.29785114062298
2017-07-21,16846.0,16906.0,16816.0,16816.0,74486,VND,90.0,30.0,17008.14285714286,16950.64285714286,16878.809523809523,270.3518870971179,246.28431112164026
2017-07-24,16816.0,16966.0,16786.0,16906.0,180533,VND,180.0,-90.0,16922.85714285714,16967.714285714286,16873.14285714286,159.7784179949314,244.11191812635388
2017-07-25,16906.0,16906.0,16727.0,16756.0,86510,VND,179.0,150.0,16850.285714285714,16969.785714285714,16871.714285714286,68.03360514027744,244.73437495704084
2017-07-26,16428.0,16727.0,16428.0,16488.0,183237,VND,299.0,-60.0,16782.0,16944.214285714286,16860.333333333332,137.22973438655237,257.0479203052083
2017-07-27,16488.0,16607.0,16428.0,16607.0,99933,VND,179.0,-119.0,16752.14285714286,16925.0,16854.619047619046,150.6767274341874,261.456205929305
2017-07-28,16727.0,16727.0,16667.0,16727.0,79924,VND,60.0,0.0,16735.14285714286,16916.5,16860.333333333332,144.92576096151586,257.0479203052083
2017-07-31,16727.0,16727.0,16667.0,16727.0,103910,VND,60.0,0.0,16718.14285714286,16908.0,16864.619047619046,136.48861804904888,253.86876062041765
2017-08-01,16727.0,17025.0,16667.0,16846.0,216763,VND,358.0,-119.0,16722.428571428572,16865.285714285714,16874.571428571428,140.48589151257295,248.5400513855991
2017-08-02,16786.0,16846.0,16727.0,16846.0,79264,VND,119.0,-60.0,16713.85714285714,16818.35714285714,16883.095238095237,128.76002041370873,244.0950439400386
2017-08-03,16846.0,17055.0,16846.0,17055.0,219812,VND,209.0,-209.0,16756.571428571428,16803.428571428572,16898.714285714286,183.1691905882455,244.10144261272384
2017-08-04,17025.0,17025.0,16906.0,16996.0,93300,VND,119.0,29.0,16829.14285714286,16805.571428571428,16905.85714285714,157.92131856387107,244.67576212474964
2017-08-07,16996.0,17324.0,16786.0,17085.0,245730,VND,538.0,-89.0,16897.428571428572,16824.785714285714,16915.809523809523,148.94613919390127,247.6333214748375
2017-08-08,17085.0,17085.0,16816.0,16846.0,144257,VND,269.0,239.0,16914.428571428572,16824.785714285714,16915.809523809523,132.08943579044345,247.6333214748375
2017-08-09,16846.0,16936.0,16786.0,16906.0,69629,VND,150.0,-60.0,16940.0,16829.071428571428,16918.666666666668,104.12332431539181,247.13322992513892
2017-08-10,16846.0,16906.0,16846.0,16846.0,72663,VND,60.0,0.0,16940.0,16831.214285714286,16890.190476190477,104.12332431539181,216.0755930332268
2017-08-11,16906.0,16906.0,16786.0,16876.0,99273,VND,120.0,30.0,16944.285714285714,16829.071428571428,16860.333333333332,100.15107635497584,164.2739581711984
2017-08-14,16727.0,16906.0,16727.0,16876.0,95501,VND,179.0,-149.0,16918.714285714286,16837.64285714286,16841.85714285714,89.45150322040928,135.98686911363254
2017-08-15,16906.0,16906.0,16846.0,16876.0,98440,VND,60.0,30.0,16901.571428571428,16865.35714285714,16837.571428571428,83.47026844394053,133.2698658465479
2017-08-16,16876.0,16906.0,16846.0,16876.0,105403,VND,60.0,0.0,16871.714285714286,16884.571428571428,16840.428571428572,20.70196677580091,133.42734780680019
2017-08-17,16846.0,16876.0,16727.0,16876.0,164690,VND,149.0,-30.0,16876.0,16895.214285714286,16841.85714285714,17.320508070357988,133.6503968244323
2017-08-18,16876.0,16876.0,16667.0,16846.0,125380,VND,209.0,30.0,16867.428571428572,16903.714285714286,16841.85714285714,14.638501087893161,133.6503968244323
2017-08-21,16786.0,16906.0,16727.0,16876.0,125097,VND,179.0,-90.0,16871.714285714286,16905.85714285714,16844.714285714286,11.338934182115308,133.71130949031158
2017-08-22,16906.0,17025.0,16876.0,16876.0,124578,VND,149.0,30.0,16871.714285714286,16908.0,16843.285714285714,11.338934182115308,133.18301049913956
2017-08-23,16846.0,16876.0,16846.0,16876.0,121608,VND,30.0,-30.0,16871.714285714286,16895.214285714286,16849.0,11.338934182115308,131.81805642589157
2017-08-24,16876.0,16876.0,16727.0,16876.0,58690,VND,149.0,0.0,16871.714285714286,16886.64285714286,16867.47619047619,11.338934182115308,102.65457566353865
2017-08-25,16846.0,16876.0,16786.0,16876.0,104900,VND,90.0,-30.0,16871.714285714286,16871.714285714286,16880.285714285714,11.338934182115308,83.5279251844158
2017-08-28,16876.0,16876.0,16786.0,16786.0,97245,VND,90.0,90.0,16858.85714285714,16867.428571428572,16883.095238095237,34.01680256809336,78.98284925279354
2017-08-29,16846.0,16846.0,16667.0,16727.0,141837,VND,179.0,119.0,16841.85714285714,16854.64285714286,16883.095238095237,60.74654604959156,78.98284925279354
2017-08-30,16727.0,16786.0,16667.0,16727.0,77740,VND,119.0,0.0,16820.571428571428,16846.14285714286,16877.428571428572,71.87456003874175,85.7557994701013
2017-08-31,16727.0,16727.0,16667.0,16727.0,47955,VND,60.0,0.0,16799.285714285714,16835.5,16871.761904761905,74.72999015375082,91.66455408766029
2017-09-01,16786.0,16786.0,16667.0,16727.0,137326,VND,119.0,59.0,16778.0,16824.85714285714,16856.14285714286,70.32780388869155,86.69041799027025
2017-09-05,16786.0,16786.0,16667.0,16727.0,49055,VND,119.0,59.0,16756.714285714286,16814.214285714286,16843.333333333332,57.010859448375115,84.8459388140209
2017-09-06,16786.0,16786.0,16667.0,16727.0,111831,VND,119.0,59.0,16735.428571428572,16803.571428571428,16826.285714285714,22.299903903112803,68.19247968517965
2017-09-07,16727.0,16786.0,16667.0,16697.0,126072,VND,119.0,30.0,16722.714285714286,16790.785714285714,16819.190476190477,11.338934181512045,73.5775910495941
2017-09-08,16697.0,16786.0,16667.0,16667.0,81842,VND,119.0,30.0,16714.14285714286,16778.0,16807.809523809523,23.603873769856804,77.83933391712345
2017-09-11,16667.0,16727.0,16428.0,16548.0,84530,VND,299.0,119.0,16688.571428571428,16754.571428571428,16793.619047619046,66.08544252771526,95.65379040554178
2017-09-12,16607.0,16607.0,16548.0,16548.0,94668,VND,59.0,59.0,16663.0,16731.14285714286,16778.0,81.5577504990343,107.56672347849927
2017-09-13,16607.0,16727.0,16607.0,16727.0,124971,VND,120.0,-120.0,16663.0,16720.5,16770.904761904763,81.5577504990343,105.67682090264871
2017-09-14,16727.0,16786.0,16697.0,16727.0,83162,VND,89.0,0.0,16663.0,16709.85714285714,16763.809523809523,81.5577504990343,103.24176434303124
2017-09-15,16727.0,16786.0,16727.0,16727.0,161122,VND,59.0,0.0,16663.0,16699.214285714286,16756.714285714286,81.5577504990343,100.22182539554188
2017-09-18,16727.0,16786.0,16607.0,16607.0,573036,VND,179.0,120.0,16650.14285714286,16686.428571428572,16743.904761904763,82.39423234428807,101.3971916578111
2017-09-19,16626.0,17696.0,16626.0,17410.0,174679,VND,1070.0,-784.0,16756.285714285714,16735.214285714286,16770.761904761905,299.71303735691697,176.59838752403797
2017-09-20,17410.0,17410.0,17089.0,17125.0,78105,VND,321.0,285.0,16838.714285714286,16763.64285714286,16782.619047619046,311.9758079750989,191.7285779922941
2017-09-21,17125.0,17196.0,17054.0,17125.0,41018,VND,142.0,0.0,16921.14285714286,16792.071428571428,16794.47619047619,298.2886904610378,205.03039263646085
2017-09-22,17125.0,17196.0,17054.0,17125.0,61739,VND,142.0,0.0,16978.0,16820.5,16806.333333333332,292.9999999996971,216.8405712343345
2017-09-25,17125.0,17125.0,16911.0,16911.0,50055,VND,214.0,214.0,17004.285714285714,16833.64285714286,16808.0,274.39188173437134,217.5362038831678
2017-09-26,16911.0,17054.0,16840.0,16911.0,75689,VND,214.0,0.0,17030.571428571428,16846.785714285714,16809.666666666668,251.2381719553093,218.21625359544706
2017-09-27,16911.0,16982.0,16661.0,16768.0,177655,VND,321.0,143.0,17053.571428571428,16851.85714285714,16808.809523809523,209.98083812762698,218.34917427061876
2017-09-28,16768.0,17125.0,16768.0,17125.0,79743,VND,357.0,-357.0,17012.85714285714,16884.571428571428,16827.761904761905,147.7660635045634,227.95479919512428
2017-09-29,17125.0,17268.0,17089.0,17125.0,143189,VND,179.0,0.0,17012.85714285714,16925.785714285714,16846.714285714286,147.7660635045634,235.57613267394706
2017-10-02,17125.0,17410.0,17125.0,17410.0,123123,VND,285.0,-285.0,17053.571428571428,16987.35714285714,16879.238095238095,209.98083812762698,263.69184757229226
2017-10-03,17339.0,17696.0,17339.0,17696.0,306688,VND,357.0,-357.0,17135.14285714286,17056.571428571428,16925.380952380954,322.90010249349723,315.4266120969276
2017-10-04,17482.0,17910.0,17446.0,17910.0,220980,VND,464.0,-428.0,17277.85714285714,17141.071428571428,16981.714285714286,414.9656325412051,377.7139318129681
2017-10-05,17981.0,18052.0,17838.0,17981.0,127082,VND,214.0,0.0,17430.714285714286,17230.64285714286,17041.428571428572,452.6675433049772,430.82288372689
2017-10-06,17981.0,17981.0,17482.0,17981.0,195782,VND,499.0,0.0,17604.0,17328.785714285714,17102.571428571428,383.59614179482213,468.92553475232313
2017-10-09,17981.0,17981.0,17553.0,17910.0,160306,VND,428.0,71.0,17716.14285714286,17364.5,17161.761904761905,331.42089482060743,489.20689945674764
2017-10-10,17838.0,17981.0,17767.0,17981.0,106729,VND,214.0,-143.0,17838.428571428572,17425.64285714286,17230.0,214.11123054971048,499.15578730481764
2017-10-11,17981.0,18017.0,17910.0,18017.0,119383,VND,107.0,-36.0,17925.14285714286,17489.35714285714,17299.95238095238,108.59930719718338,501.7277624558344
2017-10-12,18052.0,18623.0,18017.0,18409.0,398293,VND,606.0,-357.0,18027.0,17581.071428571428,17380.04761904762,173.08475765716537,538.5910764382716
2017-10-13,18481.0,18623.0,18409.0,18552.0,260387,VND,214.0,-71.0,18118.714285714286,17698.285714285714,17466.95238095238,252.5884097931215,574.0212083354877
2017-10-16,18552.0,18623.0,18338.0,18481.0,164210,VND,285.0,71.0,18190.14285714286,17810.428571428572,17550.47619047619,276.6998545784371,588.399066879482
2017-10-17,18481.0,18481.0,18124.0,18231.0,235845,VND,357.0,250.0,18225.85714285714,17914.928571428572,17627.809523809523,260.8885001753261,564.4309186292355
2017-10-18,18052.0,18267.0,17910.0,17910.0,257562,VND,357.0,142.0,18225.85714285714,17971.0,17651.619047619046,260.8885001753261,565.3287075842935
2017-10-19,17910.0,18160.0,17910.0,18124.0,146369,VND,250.0,-214.0,18246.285714285714,18042.35714285714,17699.190476190477,243.54172420448756,560.812947340413
2017-10-20,18267.0,18267.0,18124.0,18160.0,126904,VND,143.0,107.0,18266.714285714286,18095.928571428572,17748.47619047619,226.5051245082465,553.256867923607
2017-10-23,18195.0,18195.0,18052.0,18124.0,158231,VND,143.0,71.0,18226.0,18126.5,17796.04761904762,222.24086032933127,539.7515610157363
2017-10-24,18195.0,18588.0,18052.0,18409.0,270297,VND,536.0,-214.0,18205.571428571428,18162.14285714286,17867.380952380954,191.76275024329416,515.3726298698086
2017-10-25,18195.0,18481.0,18195.0,18481.0,131723,VND,286.0,-286.0,18205.571428571428,18197.85714285714,17942.14285714286,191.76275024329416,482.5280598797363
2017-10-26,18160.0,18481.0,18160.0,18481.0,125880,VND,321.0,-321.0,18241.285714285714,18233.571428571428,18023.714285714286,218.67915179205858,414.04651222487865
2017-10-27,18481.0,18481.0,18195.0,18481.0,134971,VND,286.0,0.0,18322.85714285714,18274.35714285714,18088.285714285714,177.03994706583237,370.30759415057304
2017-10-30,18409.0,18552.0,18409.0,18516.0,241387,VND,143.0,-107.0,18378.85714285714,18312.571428571428,18154.52380952381,165.26083279796714,308.6614033283594
2017-10-31,18516.0,18552.0,18374.0,18516.0,197147,VND,178.0,0.0,18429.714285714286,18348.214285714286,18207.190476190477,139.44618350882698,266.78992092024646
2017-11-01,18552.0,18695.0,18481.0,18552.0,253276,VND,214.0,0.0,18490.85714285714,18358.428571428572,18247.95238095238,44.71177537391942,249.62200948417276
2017-11-02,18552.0,18552.0,18445.0,18516.0,135504,VND,107.0,36.0,18506.14285714286,18355.85714285714,18276.809523809523,26.742155056935335,243.55422785209495
2017-11-03,18516.0,18516.0,18481.0,18516.0,108040,VND,35.0,0.0,18511.14285714286,18358.35714285714,18302.285714285714,24.42968529793799,239.00337714262963
2017-11-06,18481.0,18588.0,18409.0,18552.0,294294,VND,179.0,-71.0,18521.285714285714,18381.285714285714,18329.47619047619,24.567690744535334,233.02995924264576
2017-11-07,18588.0,18588.0,18481.0,18552.0,111138,VND,107.0,36.0,18531.428571428572,18427.14285714286,18360.04761904762,19.242809416360338,216.79355991106928
2017-11-08,18552.0,18588.0,18481.0,18552.0,140008,VND,107.0,0.0,18536.571428571428,18457.714285714286,18387.238095238095,19.242809416372125,202.1919644200947
2017-11-09,18588.0,19337.0,18588.0,19194.0,486459,VND,749.0,-606.0,18633.428571428572,18531.571428571428,18443.285714285714,247.7706312585159,251.54048239911572
2017-11-10,19230.0,19230.0,18766.0,19052.0,137264,VND,464.0,178.0,18704.85714285714,18597.85714285714,18473.904761904763,289.0210076397681,284.17616099183186
2017-11-13,19052.0,19194.0,18909.0,19087.0,127177,VND,285.0,-35.0,18786.428571428572,18646.285714285714,18499.380952380954,306.86254096515336,313.9489570279098
2017-11-14,19087.0,19158.0,18944.0,19087.0,318932,VND,214.0,0.0,18868.0,18689.571428571428,18528.238095238095,298.78141396899485,339.0243213636078
2017-11-15,19087.0,19087.0,18944.0,19087.0,141796,VND,143.0,0.0,18944.428571428572,18732.85714285714,18569.0,271.6731229147828,352.6841363031
2017-11-16,19087.0,19551.0,18980.0,19194.0,800532,VND,571.0,-107.0,19036.14285714286,18783.785714285714,18630.14285714286,220.6969480014062,343.91558349585034
2017-11-17,19337.0,20479.0,19194.0,20479.0,753180,VND,1285.0,-1142.0,19311.428571428572,18924.0,18742.285714285714,517.8818581951238,513.0084933854167
2017-11-20,20550.0,21656.0,20514.0,21656.0,591250,VND,1142.0,-1106.0,19663.14285714286,19148.285714285714,18908.761904761905,1018.7013675216696,801.0064859138462
2017-11-21,21478.0,21478.0,20693.0,21156.0,890117,VND,785.0,322.0,19963.714285714286,19334.285714285714,19053.14285714286,1114.244095681899,917.2974591544909
2017-11-22,20835.0,21192.0,20835.0,21049.0,514837,VND,357.0,-214.0,20244.0,19515.214285714286,19178.85714285714,1103.67084465135,1001.631982602035
2017-11-23,20835.0,20907.0,20550.0,20693.0,634793,VND,357.0,142.0,20473.428571428572,19670.714285714286,19284.190476190477,983.4485001163318,1040.143241051258
2017-11-24,20693.0,21049.0,20621.0,21049.0,386896,VND,428.0,-356.0,20753.714285714286,19849.071428571428,19406.47619047619,781.2600323166233,1090.7191947997492
2017-11-27,21406.0,21406.0,20907.0,21049.0,449918,VND,499.0,357.0,21018.714285714286,20027.428571428572,19528.761904761905,370.8354146546151,1125.1825587325993
2017-11-28,21049.0,21192.0,20978.0,21121.0,297174,VND,214.0,-72.0,21110.428571428572,20210.928571428572,19652.809523809523,284.4303412925251,1151.2407923213148
2017-11-29,21406.0,21406.0,20693.0,21049.0,434411,VND,713.0,357.0,21023.714285714286,20343.428571428572,19773.428571428572,152.14764132927255,1158.8483753894216
2017-11-30,21121.0,21121.0,20764.0,21049.0,356538,VND,357.0,72.0,21008.428571428572,20486.071428571428,19892.333333333332,141.65551776913114,1155.354505480104
2017-12-01,21049.0,21049.0,20764.0,20907.0,405583,VND,285.0,142.0,20988.14285714286,20616.071428571428,20006.190476190477,145.0050902231691,1130.484481054297
2017-12-04,20907.0,20942.0,20693.0,20728.0,707425,VND,249.0,179.0,20993.14285714286,20733.285714285714,20111.52380952381,133.2596820396045,1086.904946122062
2017-12-05,20728.0,21014.0,20728.0,20835.0,431408,VND,286.0,-107.0,20962.571428571428,20858.14285714286,20220.238095238095,142.53403937692755,1036.1070362062167
2017-12-06,20835.0,20907.0,20336.0,20550.0,353139,VND,571.0,285.0,20891.285714285714,20955.0,20315.380952380954,203.74388684992994,964.5202162831459
2017-12-07,20586.0,20728.0,20336.0,20407.0,318263,VND,392.0,179.0,20789.285714285714,20949.85714285714,20403.714285714286,244.26946478982796,875.8141436889177
2017-12-08,20621.0,20621.0,20407.0,20407.0,429388,VND,214.0,214.0,20697.571428571428,20860.64285714286,20461.47619047619,250.93681617972288,830.889440241359
2017-12-11,20479.0,20479.0,20122.0,20229.0,225075,VND,357.0,250.0,20580.428571428572,20794.428571428572,20517.52380952381,250.93681617970415,768.4074192149619
2017-12-12,20122.0,20264.0,19551.0,19872.0,606811,VND,713.0,250.0,20432.571428571428,20710.35714285714,20554.904761904763,321.4565067227521,712.3888618416393
2017-12-13,19872.0,19979.0,19729.0,19872.0,255733,VND,250.0,0.0,20310.285714285714,20651.714285714286,20592.285714285714,351.7317700966704,649.31611275676
2017-12-14,19872.0,20264.0,19872.0,20158.0,183988,VND,392.0,-286.0,20213.571428571428,20588.071428571428,20643.285714285714,266.0456459226058,561.2631417486355
2017-12-15,20158.0,20336.0,20122.0,20158.0,222754,VND,214.0,0.0,20157.571428571428,20524.428571428572,20689.190476190477,220.84448309697953,468.5694846067079
2017-12-18,20336.0,20336.0,19587.0,19622.0,653549,VND,749.0,714.0,20045.428571428572,20417.35714285714,20648.380952380954,267.464550388202,522.0578968073199
2017-12-19,19622.0,19908.0,19551.0,19765.0,120652,VND,357.0,-143.0,19953.714285714286,20325.64285714286,20558.333333333332,230.3075583402357,502.27854158143157
2017-12-20,19908.0,19943.0,19694.0,19765.0,242369,VND,249.0,143.0,19887.428571428572,20233.928571428572,20492.095238095237,203.02861632706652,511.1609242460034
2017-12-21,19765.0,19836.0,19587.0,19765.0,277627,VND,249.0,0.0,19872.14285714286,20152.35714285714,20430.95238095238,208.34220933488032,517.9636547277105
2017-12-22,19765.0,19836.0,19551.0,19622.0,292369,VND,285.0,143.0,19836.428571428572,20073.35714285714,20379.95238095238,228.79456370511204,542.9935981380335
2017-12-25,19979.0,20621.0,19979.0,20300.0,416639,VND,642.0,-321.0,19856.714285714286,20035.14285714286,20344.285714285714,265.4214976761174,521.003564561276
2017-12-26,20514.0,20514.0,20122.0,20336.0,212667,VND,392.0,178.0,19882.14285714286,20019.85714285714,20310.333333333332,304.7148549992376,495.38533822992315
2017-12-27,20193.0,20264.0,19979.0,19979.0,235927,VND,285.0,214.0,19933.14285714286,19989.285714285714,20255.95238095238,283.0214529981961,463.60710479768403
2017-12-28,20122.0,20122.0,19480.0,19622.0,487155,VND,642.0,500.0,19912.714285714286,19933.214285714286,20188.0,301.723777808949,445.793337769694
2017-12-29,19480.0,19765.0,19408.0,19551.0,372864,VND,357.0,-71.0,19882.14285714286,19884.785714285714,20116.666666666668,328.81069962904206,420.25139301753603
2018-01-02,19551.0,19729.0,19515.0,19551.0,170707,VND,214.0,0.0,19851.571428571428,19861.85714285714,20052.095238095237,350.7348747715494,396.2333788009767
2018-01-03,19622.0,19979.0,19622.0,19979.0,278774,VND,357.0,-357.0,19902.571428571428,19869.5,20016.428571428572,337.49511460318587,364.81496288215203
2018-01-04,20122.0,20978.0,19979.0,20978.0,1001774,VND,999.0,-856.0,19999.428571428572,19928.071428571428,20023.238095238095,519.0288550562706,381.79744692184516
2018-01-05,21049.0,21049.0,20621.0,20800.0,277778,VND,428.0,249.0,20065.714285714286,19973.928571428572,20035.14285714286,593.4676947922092,402.38604420540844
2018-01-08,20693.0,20764.0,20550.0,20586.0,145973,VND,214.0,107.0,20152.428571428572,20042.785714285714,20043.666666666668,622.3297242735268,412.4276098095052
2018-01-09,20193.0,20764.0,19979.0,20693.0,469642,VND,785.0,-500.0,20305.428571428572,20109.071428571428,20057.285714285714,601.4933796097603,429.39831658445286
2018-01-10,20764.0,20764.0,20621.0,20621.0,339435,VND,143.0,143.0,20458.285714285714,20170.214285714286,20075.95238095238,506.23305380229533,445.45644862196656
2018-01-11,20550.0,20728.0,20550.0,20621.0,300368,VND,178.0,-71.0,20611.14285714286,20231.35714285714,20111.619047619046,310.2103740860015,458.1154304527338
2018-01-12,20942.0,20978.0,20693.0,20693.0,394485,VND,285.0,249.0,20713.14285714286,20307.85714285714,20150.714285714286,136.41288865272816,471.4808737218923
2018-01-15,20693.0,20728.0,20407.0,20693.0,562257,VND,321.0,0.0,20672.428571428572,20335.928571428572,20176.190476190477,71.06770748886304,486.1211391254301
2018-01-16,20800.0,20800.0,20336.0,20336.0,213732,VND,464.0,464.0,20606.14285714286,20335.928571428572,20184.666666666668,126.79173023996377,487.3384176659756
2018-01-17,20336.0,21121.0,20050.0,20407.0,550409,VND,1071.0,-71.0,20580.571428571428,20366.5,20222.04761904762,147.8353331054037,471.882874894703
2018-01-18,20264.0,20835.0,20264.0,20835.0,529047,VND,571.0,-571.0,20600.85714285714,20453.14285714286,20273.0,173.37092083327275,477.7953536817204
2018-01-19,21121.0,21834.0,20907.0,21834.0,1765355,VND,927.0,-713.0,20774.14285714286,20616.214285714286,20371.52380952381,498.3948998440729,571.8644611309558
2018-01-22,22762.0,23333.0,22120.0,23333.0,1948511,VND,1213.0,-571.0,21161.571428571428,20886.35714285714,20541.428571428572,1077.340530680872,846.6649025102474
2018-01-25,23904.0,24938.0,23333.0,24938.0,1430630,VND,1605.0,-1034.0,21768.0,21240.571428571428,20794.571428571428,1752.6903130141066,1254.504147917685
2018-01-26,26008.0,26008.0,23618.0,24902.0,932500,VND,2390.0,1106.0,22369.285714285714,21520.85714285714,21013.714285714286,2023.4895366080075,1534.4948075133807
2018-01-29,24546.0,25045.0,23761.0,24332.0,313254,VND,1284.0,214.0,22940.14285714286,21773.14285714286,21204.0,1915.0244061605817,1686.487889075936
2018-01-30,24046.0,24831.0,23690.0,24617.0,300027,VND,1141.0,-571.0,23541.571428571428,22061.071428571428,21424.85714285714,1626.1884738188228,1816.706313241419
2018-01-31,25045.0,25045.0,24546.0,24617.0,293939,VND,499.0,428.0,24081.85714285714,22341.35714285714,21662.714285714286,1129.4977391997775,1894.199333302994
2018-02-01,24510.0,24760.0,24510.0,24617.0,277832,VND,250.0,-107.0,24479.428571428572,22626.785714285714,21903.95238095238,544.9259451655507,1933.9878095838228
2018-02-02,24902.0,24902.0,23511.0,24474.0,263527,VND,1391.0,428.0,24642.428571428572,22902.0,22138.380952380954,216.56935543741108,1932.8844372126403
2018-02-05,23761.0,24260.0,23119.0,23190.0,507439,VND,1141.0,571.0,24392.714285714286,23080.35714285714,22291.285714285714,557.8380034521831,1879.798450442357
2018-02-06,22833.0,22833.0,21585.0,22120.0,704886,VND,1248.0,713.0,23995.285714285714,23182.285714285714,22345.666666666668,971.8806021123014,1856.2780054003504
2018-02-07,22334.0,23475.0,22334.0,22619.0,275989,VND,1141.0,-285.0,23750.571428571428,23345.35714285714,22432.285714285714,1082.3509685161625,1822.682450205049
2018-02-08,22833.0,22940.0,22548.0,22619.0,217486,VND,392.0,214.0,23465.14285714286,23503.35714285714,22529.095238095237,1079.2258689406601,1773.029946299823
2018-02-09,21620.0,22619.0,21620.0,22405.0,379388,VND,999.0,-785.0,23149.14285714286,23615.5,22610.619047619046,1007.1831062542927,1723.039305302931
2018-02-12,22405.0,22548.0,22191.0,22405.0,449945,VND,357.0,0.0,22833.14285714286,23656.285714285714,22695.571428571428,794.4241999864031,1662.9706723639515
2018-02-13,22405.0,22476.0,22262.0,22405.0,134971,VND,214.0,0.0,22537.571428571428,23590.0,22780.52380952381,333.17055549348373,1595.9081934448839
2018-02-21,22548.0,23154.0,22476.0,22619.0,174461,VND,678.0,-71.0,22456.0,23424.35714285714,22872.238095238095,182.7594046833555,1523.649431619996
2018-02-22,22619.0,22976.0,22619.0,22762.0,106893,VND,357.0,-143.0,22547.714285714286,23271.5,22970.761904761905,142.75003127421675,1440.3017011987217
2018-02-23,22762.0,23547.0,22690.0,23475.0,175757,VND,857.0,-713.0,22670.0,23210.285714285714,23120.238095238095,381.30608877063156,1310.1995994793785
2018-02-26,23475.0,23904.0,23226.0,23618.0,205037,VND,678.0,-143.0,22812.714285714286,23138.928571428572,23273.14285714286,520.5601836119761,1156.018783831454
2018-02-27,23618.0,23618.0,22905.0,23475.0,407712,VND,713.0,143.0,22965.571428571428,23057.35714285714,23398.85714285714,537.7006159390078,1012.2230132590084
2018-02-28,23475.0,24902.0,23012.0,24617.0,368400,VND,1890.0,-1142.0,23281.571428571428,23057.35714285714,23531.380952380954,758.1463924475288,978.7284851370978
2018-03-01,24367.0,25259.0,24367.0,24974.0,367649,VND,892.0,-607.0,23648.571428571428,23093.071428571428,23609.52380952381,875.7691585388733,1026.4441348190694
2018-03-02,24439.0,26116.0,24439.0,26116.0,653931,VND,1677.0,-1677.0,24148.14285714286,23302.071428571428,23665.619047619046,1146.226770549397,1129.6735137280816
2018-03-05,26258.0,27114.0,26223.0,26722.0,967608,VND,891.0,-464.0,24713.85714285714,23630.785714285714,23752.285714285714,1313.1472916333976,1287.9894853163246
2018-03-06,25830.0,26401.0,25830.0,26258.0,204436,VND,571.0,-428.0,25111.428571428572,23890.714285714286,23844.0,1296.7461660047254,1395.4252398461522
2018-03-07,25402.0,25902.0,25402.0,25687.0,474051,VND,500.0,-285.0,25407.0,24109.85714285714,23894.95238095238,1123.886115227139,1443.759553256267
2018-03-08,25687.0,25902.0,25473.0,25545.0,566735,VND,429.0,142.0,25702.714285714286,24334.14285714286,23939.14285714286,736.3209703851535,1480.6945763968727
2018-03-09,25545.0,25545.0,24760.0,24831.0,456456,VND,785.0,714.0,25733.285714285714,24507.428571428572,23949.333333333332,686.4861528797225,1486.3187186243124
2018-03-12,25188.0,25545.0,24867.0,25545.0,419970,VND,678.0,-357.0,25814.85714285714,24731.714285714286,24000.333333333332,611.0017535633675,1523.1402211658042
2018-03-13,25117.0,25830.0,25117.0,25687.0,327655,VND,713.0,-570.0,25753.571428571428,24950.85714285714,24119.238095238095,597.1191553740761,1553.8729325385211
2018-03-14,25188.0,25402.0,25188.0,25259.0,196451,VND,214.0,-71.0,25544.571428571428,25129.214285714286,24268.714285714286,435.94489603768375,1502.0539318830656
2018-03-15,25545.0,25545.0,25188.0,25259.0,372631,VND,357.0,286.0,25401.85714285714,25256.64285714286,24394.428571428572,308.2982476825928,1467.1493302123379
2018-03-16,25616.0,25616.0,25259.0,25580.0,484684,VND,357.0,36.0,25386.571428571428,25396.785714285714,24535.428571428572,294.13140892232644,1429.7985022871237
2018-03-19,25616.0,25616.0,25259.0,25402.0,372618,VND,357.0,214.0,25366.14285714286,25534.428571428572,24678.14285714286,286.15172465696526,1354.08604917526
2018-03-20,25687.0,26401.0,25438.0,25973.0,301010,VND,963.0,-286.0,25529.285714285714,25631.285714285714,24848.04761904762,253.9309054885962,1276.2099543643565
2018-03-21,26365.0,26472.0,26116.0,26294.0,344321,VND,356.0,71.0,25636.285714285714,25725.571428571428,25033.238095238095,385.41826383241914,1182.7156845479826
2018-03-22,26401.0,26686.0,26294.0,26365.0,413964,VND,392.0,36.0,25733.14285714286,25743.35714285714,25211.619047619046,475.05558572042094,1078.2661302381005
2018-03-23,25224.0,26044.0,25188.0,25545.0,140104,VND,856.0,-321.0,25774.0,25659.285714285714,25344.14285714286,438.36210298530364,921.8148559070964
