Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-06-14,29540.0,29595.0,28372.0,29262.0,4317537,VND,1223.0,278.0,29698.85714285714,29222.071428571428,29039.285714285714,437.48654401090306,684.2701325394074
2018-06-15,29206.0,29484.0,28872.0,29484.0,8522959,VND,612.0,-278.0,29762.428571428572,29301.5,29049.85714285714,349.0056623911418,689.5772100143769
2018-06-18,29484.0,29484.0,28483.0,28761.0,4942266,VND,1001.0,723.0,29539.85714285714,29245.85714285714,29015.428571428572,423.7040746290633,684.8503903354675
2018-06-19,28650.0,28761.0,27760.0,27982.0,5340644,VND,1001.0,668.0,29245.714285714286,29226.0,28970.380952380954,664.2395938931728,721.0449692070772
2018-06-20,27982.0,28316.0,27593.0,28038.0,4612177,VND,723.0,-56.0,28999.428571428572,29202.14285714286,28970.380952380954,754.3995089127171,721.0449692070772
2018-06-21,27815.0,28038.0,27648.0,27927.0,3474367,VND,390.0,-112.0,28729.285714285714,29146.571428571428,28970.380952380954,750.989949840898,721.0449692070772
2018-06-22,27815.0,28093.0,27704.0,28093.0,3266208,VND,389.0,-278.0,28506.714285714286,29082.928571428572,28967.714285714286,657.3243020727037,724.3306663986427
2018-06-25,28093.0,28372.0,27815.0,28205.0,3499659,VND,557.0,-112.0,28355.714285714286,29027.285714285714,28933.285714285714,570.5873331594668,743.2483530324864
2018-06-26,28149.0,28205.0,27871.0,28093.0,3397809,VND,334.0,56.0,28157.0,28959.714285714286,28920.0,280.77214961624384,756.1644662372004
2018-06-27,28093.0,28149.0,27982.0,28149.0,2639323,VND,167.0,-56.0,28069.571428571428,28804.714285714286,28853.761904761905,95.51589247037036,760.0525577063628
2018-06-28,28093.0,28427.0,27982.0,28205.0,2913722,VND,445.0,-112.0,28101.428571428572,28673.571428571428,28851.14285714286,98.57967529404029,762.2923511168285
2018-06-29,28205.0,28372.0,28093.0,28372.0,3300146,VND,279.0,-167.0,28149.14285714286,28574.285714285714,28851.14285714286,136.35545285736185,762.2923511168285
2018-07-02,28372.0,28928.0,27815.0,28427.0,2315364,VND,1113.0,-55.0,28220.571428571428,28474.928571428572,28837.904761904763,131.46591084541,767.3542796361957
2018-07-03,28316.0,28427.0,27815.0,27815.0,2481711,VND,612.0,501.0,28180.85714285714,28343.785714285714,28782.238095238095,200.3633603995584,798.0152821067949
2018-07-04,27815.0,27982.0,27732.0,27871.0,1737103,VND,250.0,-56.0,28133.14285714286,28244.428571428572,28729.238095238095,231.07172665055637,820.5859433819165
2018-07-05,27871.0,27927.0,27648.0,27815.0,1766152,VND,279.0,56.0,28093.428571428572,28125.214285714286,28670.95238095238,261.06439636178914,840.7069332525156
2018-07-06,27732.0,28928.0,27676.0,28928.0,2679301,VND,1252.0,-1196.0,28204.714285714286,28137.14285714286,28604.714285714286,411.4319361636443,754.7727567192125
2018-07-09,28761.0,28928.0,27871.0,28427.0,2205460,VND,1057.0,334.0,28236.428571428572,28168.928571428572,28527.85714285714,419.9261272903599,679.6416913133253
2018-07-10,28427.0,28427.0,27927.0,28093.0,1846791,VND,500.0,334.0,28196.571428571428,28172.85714285714,28448.380952380954,418.1506336011931,623.3619715854186
2018-07-11,27871.0,28928.0,27676.0,28149.0,2329313,VND,1252.0,-278.0,28156.85714285714,28188.714285714286,28368.904761904763,405.63219323742356,540.9588620921252
2018-07-12,28149.0,28928.0,27927.0,28260.0,1654558,VND,1001.0,-111.0,28220.428571428572,28200.64285714286,28302.666666666668,376.98534770078186,454.35034206342687
2018-07-13,28260.0,28705.0,28038.0,28594.0,1160945,VND,667.0,-334.0,28323.714285714286,28228.428571428572,28270.85714285714,364.1170664708889,404.47438555642776
2018-07-16,28538.0,28928.0,28483.0,28817.0,1497037,VND,445.0,-279.0,28466.85714285714,28280.14285714286,28239.095238095237,325.7296571145128,322.28572800546584
2018-07-17,29206.0,29373.0,28650.0,28984.0,1789897,VND,723.0,222.0,28474.85714285714,28339.785714285714,28249.714285714286,339.346150006064,343.3287262748871
2018-07-18,28984.0,30597.0,28984.0,30486.0,3225493,VND,1613.0,-1502.0,28769.0,28502.714285714286,28368.95238095238,829.4275134091761,591.1100977135004
2018-07-19,30652.0,31097.0,29762.0,31042.0,868210,VND,1335.0,-390.0,29190.285714285714,28693.428571428572,28512.0,1125.0838064023053,824.4441157530388
2018-07-20,31042.0,31153.0,30819.0,30819.0,1008600,VND,334.0,223.0,29571.714285714286,28864.285714285714,28649.714285714286,1165.1109695770187,953.3078276640332
2018-07-23,30708.0,31988.0,30486.0,31988.0,1160262,VND,1502.0,-1280.0,30104.285714285714,29162.35714285714,28835.190476190477,1308.772798500704,1189.2793456142072
2018-07-24,31821.0,32043.0,30597.0,31709.0,874699,VND,1446.0,112.0,30549.285714285714,29436.5,29002.04761904762,1237.2878557940192,1333.504423546782
2018-07-25,31709.0,32210.0,31598.0,32099.0,846441,VND,612.0,-390.0,31018.14285714286,29742.5,29192.809523809523,1083.7664921577573,1475.8935469418318
2018-07-26,32043.0,33434.0,31765.0,33434.0,1061377,VND,1669.0,-1391.0,31653.85714285714,30064.35714285714,29444.47619047619,993.0591503987034,1719.4960778973966
2018-07-27,33434.0,33935.0,33045.0,33935.0,1036265,VND,890.0,-501.0,32146.571428571428,30457.785714285714,29717.333333333332,1158.8320063959807,1951.9012099317652
2018-07-30,34046.0,34046.0,33100.0,33712.0,647432,VND,946.0,334.0,32528.0,30859.14285714286,29971.619047619046,1173.9835319685901,2109.359155672356
2018-07-31,33601.0,35325.0,33211.0,34491.0,1675931,VND,2114.0,-890.0,33052.57142857143,31312.14285714286,30260.380952380954,1101.2028055938329,2294.295370613553
2018-08-01,34491.0,34491.0,33378.0,34491.0,1720313,VND,1113.0,0.0,33410.142857142855,31757.214285714286,30578.285714285714,1104.2832409262521,2398.6636100723745
2018-08-02,35047.0,35325.0,33879.0,34213.0,1261411,VND,1446.0,834.0,33767.857142857145,32158.571428571428,30880.285714285714,833.8290049667991,2439.653769346262
2018-08-03,34157.0,34491.0,33990.0,34491.0,1014586,VND,501.0,-334.0,34109.57142857143,32563.85714285714,31198.190476190477,426.6332762233507,2455.1696401480003
2018-08-06,34213.0,34658.0,33935.0,34380.0,957046,VND,723.0,-167.0,34244.71428571428,32949.28571428572,31457.809523809523,311.17664559221816,2491.102800348563
2018-08-07,34380.0,34880.0,33990.0,34658.0,1083415,VND,890.0,-278.0,34348.0,33247.28571428572,31754.52380952381,311.23196065548257,2483.127556511031
2018-08-08,34658.0,35214.0,34658.0,34992.0,1077915,VND,556.0,-334.0,34530.857142857145,33529.42857142857,32083.04761904762,244.05424845841426,2430.292769939194
2018-08-09,34992.0,35214.0,33935.0,35047.0,1178291,VND,1279.0,-55.0,34610.28571428572,33831.42857142857,32411.52380952381,310.38348016933975,2336.3316677870084
2018-08-10,35047.0,36160.0,35047.0,36160.0,1497378,VND,1113.0,-1113.0,34848.71428571428,34129.42857142857,32787.71428571428,654.1502667038355,2269.5036052593896
2018-08-13,36327.0,36327.0,34769.0,35882.0,1266121,VND,1558.0,445.0,35087.142857142855,34427.5,33134.76190476191,687.154138111631,2150.244332738918
2018-08-14,35882.0,36382.0,35770.0,36382.0,945290,VND,612.0,-500.0,35357.28571428572,34733.42857142857,33495.0,779.2639078613654,2020.4863275953237
2018-08-15,36494.0,36494.0,35325.0,36271.0,1264844,VND,1169.0,223.0,35627.42857142857,34936.07142857143,33842.0,708.5736511102749,1823.1259693174336
2018-08-16,36215.0,36271.0,35882.0,36271.0,1451163,VND,389.0,-56.0,35857.857142857145,35102.92857142857,34117.47619047619,593.7410851462129,1725.1005947203164
2018-08-17,36271.0,36438.0,36104.0,36438.0,755466,VND,334.0,-167.0,36064.42857142857,35297.642857142855,34374.42857142857,483.6192914346405,1644.0681728999198
2018-08-20,36438.0,36438.0,35604.0,36327.0,1201552,VND,834.0,111.0,36247.28571428572,35428.78571428572,34636.71428571428,183.96169373548733,1479.6282689531624
2018-08-21,36438.0,36438.0,36215.0,36327.0,479251,VND,223.0,111.0,36271.142857142855,35559.92857142857,34843.333333333336,181.5685624144972,1391.59718788626
2018-08-22,36327.0,36438.0,34491.0,36104.0,710113,VND,1947.0,223.0,36302.857142857145,35695.0,35052.619047619046,105.88268440716313,1216.0649438326298
2018-08-23,35993.0,36104.0,35047.0,35604.0,1235166,VND,1057.0,389.0,36191.71428571428,35774.5,35219.52380952381,277.769517337723,1014.1852207089034
2018-08-24,35548.0,36160.0,35492.0,36160.0,533250,VND,668.0,-612.0,36175.857142857145,35901.642857142855,35349.333333333336,275.64919044068216,946.413563582505
2018-08-27,36160.0,36215.0,35659.0,36215.0,423328,VND,556.0,-55.0,36167.857142857145,36012.857142857145,35457.90476190476,273.22971322790585,905.9655018132817
2018-08-28,36215.0,36438.0,35103.0,36160.0,694259,VND,1335.0,55.0,36128.142857142855,36096.28571428572,35574.47619047619,246.29618252002578,823.8585205630638
2018-08-29,36104.0,36160.0,35325.0,36104.0,422645,VND,835.0,0.0,36096.28571428572,36171.78571428572,35651.28571428572,230.18305344956838,792.383691329719
2018-08-30,35993.0,36160.0,35659.0,36160.0,622697,VND,501.0,-167.0,36072.42857142857,36171.78571428572,35730.76190476191,210.06019545457593,752.9050341681784
2018-08-31,36160.0,36215.0,35882.0,36160.0,596794,VND,333.0,0.0,36080.42857142857,36191.642857142855,35823.47619047619,212.51498546631467,672.2145951289332
2018-09-04,35993.0,36160.0,35437.0,36049.0,768714,VND,723.0,-56.0,36144.0,36167.857142857145,35897.666666666664,52.74150800645827,599.8845166637709
2018-09-05,35937.0,36049.0,35214.0,35381.0,1267990,VND,835.0,556.0,36032.71428571428,36104.28571428572,35945.333333333336,292.0934292802576,505.62568500119295
2018-09-06,35381.0,36160.0,35325.0,36160.0,703408,VND,835.0,-779.0,36024.857142857145,36096.357142857145,36016.857142857145,287.06934619345736,411.9813449308358
2018-09-07,35993.0,36215.0,35159.0,36215.0,815757,VND,1056.0,-222.0,36032.71428571428,36080.42857142857,36075.09523809524,292.0934292802576,340.02027950665195
2018-09-10,35993.0,36716.0,35381.0,36716.0,831000,VND,1335.0,-723.0,36120.142857142855,36108.21428571428,36154.57142857143,391.62117263660747,276.8943068075747
2018-09-11,36716.0,36994.0,35659.0,36994.0,794258,VND,1335.0,-278.0,36239.28571428572,36155.857142857145,36194.28571428572,513.6268795815682,332.03149592366117
2018-09-12,36994.0,37829.0,36994.0,37662.0,451712,VND,835.0,-668.0,36453.857142857145,36267.142857142855,36279.04761904762,739.1908703827921,453.35885082199223
2018-09-13,37662.0,38385.0,37551.0,37773.0,493524,VND,834.0,-111.0,36700.142857142855,36422.07142857143,36345.28571428572,859.2681825390339,558.5625428591715
2018-09-14,38107.0,38552.0,37272.0,37718.0,443264,VND,1280.0,389.0,37034.0,36533.357142857145,36414.19047619047,700.6808593552323,633.2046761548366
2018-09-17,37829.0,37829.0,36994.0,37384.0,736951,VND,835.0,445.0,37208.857142857145,36616.857142857145,36467.19047619047,590.2430088734026,666.333296409801
2018-09-18,37106.0,37439.0,36939.0,37439.0,555073,VND,500.0,-333.0,37383.71428571428,36708.21428571428,36514.857142857145,396.12906747088863,699.1369168989855
2018-09-19,37439.0,37495.0,36716.0,36716.0,277977,VND,779.0,723.0,37383.71428571428,36751.92857142857,36533.380952380954,396.12906747088863,699.0640511559998
2018-09-20,36716.0,36772.0,35604.0,35882.0,446517,VND,1168.0,834.0,37224.857142857145,36732.07142857143,36512.19047619047,691.3909720198785,712.2529479787027
2018-09-21,35993.0,36160.0,33378.0,33378.0,9044165,VND,2782.0,2615.0,36612.857142857145,36533.357142857145,36382.380952380954,1573.400608932952,986.1225824503962
2018-09-24,35325.0,35659.0,35047.0,35659.0,725231,VND,612.0,-334.0,36310.857142857145,36505.5,36385.0,1515.4218805964829,984.0227131522882
2018-09-25,35659.0,37272.0,35659.0,36215.0,678242,VND,1613.0,-556.0,36096.142857142855,36565.07142857143,36387.619047619046,1383.5607959864208,983.4669529875614
2018-09-26,35604.0,36271.0,35047.0,36049.0,1255982,VND,1224.0,-445.0,35905.42857142857,36557.142857142855,36379.71428571428,1263.2290445709837,985.5886131065561
2018-09-27,36160.0,37272.0,35882.0,36994.0,1206064,VND,1390.0,-834.0,35841.857142857145,36612.78571428572,36419.42857142857,1181.7601883873242,993.067196690359
2018-09-28,36994.0,37161.0,36438.0,36994.0,1662018,VND,723.0,0.0,35881.57142857143,36632.642857142855,36461.80952380953,1220.0826279591556,997.9120010824367
2018-10-01,36994.0,37050.0,35882.0,36049.0,974231,VND,1168.0,945.0,35905.42857142857,36565.142857142855,36456.52380952381,1221.7240355529227,999.8825740577507
2018-10-02,35604.0,36049.0,35548.0,35770.0,410889,VND,501.0,-166.0,36247.142857142855,36430.0,36437.95238095238,542.9430383173135,1009.2435026388026
2018-10-03,35604.0,35826.0,35159.0,35604.0,445618,VND,667.0,0.0,36239.28571428572,36275.07142857143,36416.76190476191,553.174389105278,1022.4043184942939
2018-10-04,35492.0,35604.0,35159.0,35604.0,337297,VND,445.0,-112.0,36152.0,36124.07142857143,36427.380952380954,603.5558521518626,1012.2159589823897
2018-10-05,35604.0,35604.0,35103.0,35492.0,395915,VND,501.0,112.0,36072.42857142857,35988.92857142857,36395.57142857143,654.0065894528233,1031.3539436791075
2018-10-08,35492.0,35604.0,35047.0,35325.0,1853981,VND,557.0,167.0,35834.0,35837.92857142857,36353.19047619047,559.4291733544967,1057.1096735459153
2018-10-09,35214.0,36160.0,35214.0,36104.0,745148,VND,946.0,-890.0,35706.857142857145,35794.21428571428,36324.04761904762,286.3298963152557,1055.0413961635045
2018-10-10,36215.0,36215.0,35270.0,35604.0,2021712,VND,945.0,611.0,35643.28571428572,35774.357142857145,36257.857142857145,243.97316402014314,1054.5111325021733
2018-10-11,35604.0,36716.0,34936.0,35492.0,840995,VND,1780.0,112.0,35603.57142857143,35925.357142857145,36154.52380952381,242.53099949157095,1015.6416995694627
2018-10-12,35492.0,37940.0,35325.0,37829.0,1523443,VND,2615.0,-2337.0,35921.42857142857,36080.357142857145,36157.19047619047,875.4263451109865,1020.1670754853575
2018-10-15,37829.0,39498.0,37050.0,38830.0,1159776,VND,2448.0,-1001.0,36382.28571428572,36267.142857142855,36210.142857142855,1382.6622525989476,1128.3554088012409
2018-10-16,38830.0,40610.0,38663.0,40499.0,1955975,VND,1947.0,-1669.0,37097.57142857143,36585.0,36358.47619047619,2001.825072039938,1449.4484336823969
2018-10-17,40499.0,40888.0,39498.0,40833.0,1578018,VND,1390.0,-334.0,37884.42857142857,36859.21428571428,36520.09523809524,2255.4094127336816,1736.7111419219339
2018-10-18,40777.0,40777.0,39776.0,40110.0,322215,VND,1001.0,667.0,38456.71428571428,37081.78571428572,36681.71428571428,2236.51125001164,1905.568344165414
2018-10-19,40332.0,40332.0,38441.0,38941.0,1681144,VND,1891.0,1391.0,38933.42857142857,37288.357142857145,36827.380952380954,1849.218470700798,1957.588426513259
2018-10-22,38941.0,39553.0,38941.0,39498.0,547055,VND,612.0,-557.0,39505.71428571428,37554.642857142855,37118.80952380953,1056.755051133078,1872.0774989044617
2018-10-23,39498.0,39498.0,38608.0,39442.0,816440,VND,890.0,56.0,39736.142857142855,37828.78571428572,37298.95238095238,766.0934295875254,1906.2813663304473
2018-10-24,39442.0,40888.0,38997.0,40555.0,1775391,VND,1891.0,-1113.0,39982.57142857143,38182.42857142857,37505.619047619046,700.6827282831488,2015.0450733466696
2018-10-25,40499.0,41445.0,39498.0,41445.0,1683373,VND,1947.0,-946.0,40117.71428571428,38607.642857142855,37762.57142857143,884.1089137818944,2158.918724070571
2018-10-26,41167.0,41556.0,40054.0,40666.0,1793097,VND,1502.0,501.0,40093.857142857145,38989.142857142855,37937.42857142857,863.6058955664745,2240.7110606105616
2018-10-29,40666.0,40666.0,38997.0,39609.0,333342,VND,1669.0,1057.0,40022.28571428572,39239.5,38061.95238095238,882.5964941175569,2258.2535835505064
2018-10-30,39442.0,39442.0,38218.0,39053.0,499905,VND,1224.0,389.0,40038.28571428572,39485.857142857145,38205.0,860.4653226182925,2219.1740355365687
2018-10-31,38997.0,39553.0,38886.0,39553.0,755412,VND,667.0,-556.0,40046.142857142855,39775.92857142857,38385.142857142855,854.9429666302345,2164.4984011477336
2018-11-01,39553.0,39998.0,38997.0,39498.0,292052,VND,1001.0,55.0,40054.142857142855,39895.142857142855,38570.57142857143,848.5859666864477,2079.455495350292
2018-11-02,39498.0,39609.0,39220.0,39553.0,868282,VND,389.0,-55.0,39911.0,39946.78571428572,38758.619047619046,834.4105704028633,1973.6352620529267
2018-11-05,39553.0,39553.0,38663.0,38886.0,229406,VND,890.0,667.0,39545.42857142857,39831.57142857143,38920.23809523809,568.538728420786,1826.2203291158135
2018-11-06,38886.0,39108.0,38663.0,38830.0,255759,VND,445.0,56.0,39283.142857142855,39688.5,39087.142857142855,344.96832152704616,1630.935599148879
2018-11-07,38775.0,38830.0,38274.0,38496.0,319393,VND,556.0,279.0,39124.142857142855,39573.21428571428,39201.04761904762,418.42220645801353,1489.578244879649
2018-11-08,38552.0,38886.0,37940.0,38385.0,977718,VND,946.0,167.0,39028.71428571428,39533.5,39333.47619047619,504.6430138510031,1259.677840522907
2018-11-09,38385.0,39164.0,38107.0,38997.0,277473,VND,1057.0,-612.0,38949.28571428572,39497.71428571428,39500.380952380954,449.06484842981445,908.4888813952235
2018-11-12,38941.0,39386.0,38163.0,39331.0,351677,VND,1223.0,-390.0,38925.42857142857,39489.78571428572,39571.90476190476,418.44747067504244,825.6751119392476
2018-11-13,39164.0,39609.0,38663.0,39442.0,295269,VND,946.0,-278.0,38909.57142857143,39410.28571428572,39601.04761904762,391.9671997939892,808.8079176286215
2018-11-14,39442.0,40165.0,39220.0,39442.0,741337,VND,945.0,0.0,38989.0,39267.21428571428,39550.71428571428,439.8090494749444,782.5976068743196
2018-11-15,39442.0,40610.0,39386.0,40054.0,798284,VND,1224.0,-612.0,39163.857142857145,39223.5,39513.619047619046,585.3077334677835,735.8438337166009
2018-11-16,40110.0,40165.0,38385.0,38775.0,320993,VND,1780.0,1335.0,39203.71428571428,39163.92857142857,39450.04761904762,539.9949735216261,739.4032374954436
2018-11-19,38775.0,38886.0,38385.0,38608.0,219394,VND,501.0,167.0,39235.57142857143,39132.142857142855,39434.19047619047,487.68940154672424,754.2869890860225
2018-11-20,38441.0,38608.0,37272.0,38496.0,260738,VND,1336.0,-55.0,39164.0,39056.642857142855,39386.47619047619,559.946128361219,781.2585115724862
2018-11-21,38163.0,38441.0,37606.0,37606.0,276071,VND,835.0,557.0,38917.57142857143,38921.5,39299.04761904762,801.6258181851514,872.1751817259768
2018-11-22,37606.0,38385.0,37606.0,37662.0,247005,VND,779.0,-56.0,38663.28571428572,38786.42857142857,39161.28571428572,885.478159769422,892.1253915708294
2018-11-23,37662.0,38107.0,37384.0,37884.0,202910,VND,723.0,-222.0,38440.71428571428,38714.857142857145,38991.71428571428,852.306031557123,765.8334768638707
2018-11-26,37884.0,38385.0,37384.0,38329.0,261187,VND,1001.0,-445.0,38194.28571428572,38679.07142857143,38880.42857142857,473.15491271745555,674.7555536211223
2018-11-27,38329.0,38830.0,37718.0,37829.0,826506,VND,1112.0,500.0,38059.142857142855,38631.42857142857,38795.666666666664,410.61191270741307,690.2793154463079
2018-11-28,38218.0,38663.0,37829.0,38441.0,372907,VND,834.0,-223.0,38035.28571428572,38635.42857142857,38766.52380952381,376.87297342120013,691.7891021868238
2018-11-29,38496.0,38663.0,38218.0,38496.0,400104,VND,445.0,0.0,38035.28571428572,38599.642857142855,38716.19047619047,376.87297342120013,669.8088995410935
2018-11-30,38496.0,38608.0,37384.0,37884.0,662927,VND,1224.0,612.0,38075.0,38496.28571428572,38639.333333333336,336.59075051675177,668.2120421939587
2018-12-03,37884.0,38441.0,37884.0,37996.0,475872,VND,557.0,-112.0,38122.71428571428,38393.0,38565.19047619047,288.5294406041307,647.8347489170743
2018-12-04,38051.0,38107.0,37551.0,37773.0,463450,VND,556.0,278.0,38106.857142857145,38273.78571428572,38512.19047619047,306.336105485306,665.561989527984
2018-12-05,37773.0,37773.0,37272.0,37439.0,581749,VND,501.0,334.0,37979.71428571428,38087.0,38445.95238095238,375.6282356648266,700.6444516434376
2018-12-06,37272.0,38608.0,37272.0,37829.0,495303,VND,1336.0,-557.0,37979.71428571428,38019.42857142857,38414.19047619047,375.6282356648266,713.2668938794559
2018-12-07,37940.0,38385.0,37940.0,38107.0,529853,VND,445.0,-167.0,37932.0,37983.642857142855,38400.95238095238,325.0794774616924,716.4086456895479
2018-12-10,37829.0,38107.0,37773.0,37996.0,450436,VND,334.0,-167.0,37860.57142857143,37947.92857142857,38353.28571428572,217.69463103405616,708.0192894868032
2018-12-11,37829.0,37996.0,37272.0,37884.0,414251,VND,724.0,-55.0,37860.57142857143,37967.78571428572,38284.380952380954,217.69463103405616,677.8799654944297
2018-12-12,37829.0,38441.0,37662.0,37829.0,444684,VND,779.0,0.0,37836.71428571428,37979.71428571428,38207.57142857143,209.3710536233218,629.8341505051442
2018-12-13,37829.0,38441.0,37495.0,37495.0,473589,VND,946.0,334.0,37797.0,37951.92857142857,38114.857142857145,246.5380295210089,580.3985945633441
2018-12-14,37551.0,37662.0,37106.0,37272.0,384753,VND,556.0,279.0,37773.142857142855,37876.42857142857,37982.380952380954,291.02200865898635,407.35948205328503
2018-12-17,37272.0,37272.0,36494.0,36883.0,478909,VND,778.0,389.0,37638.0,37808.857142857145,37892.28571428572,441.503491870034,431.78514829181523
2018-12-18,36716.0,36883.0,35604.0,36049.0,801574,VND,1279.0,667.0,37344.0,37638.0,37770.42857142857,691.5513960172658,561.3551078796062
2018-12-19,35882.0,35882.0,35325.0,35325.0,522537,VND,557.0,557.0,36962.42857142857,37411.5,37619.42857142857,957.5611133052432,750.9073558985291
2018-12-20,35325.0,36438.0,35047.0,36160.0,542130,VND,1391.0,-835.0,36716.142857142855,37288.357142857145,37550.57142857143,901.0679642460744,815.7027995186224
2018-12-21,35604.0,36271.0,35325.0,35325.0,1267055,VND,946.0,279.0,36358.42857142857,37097.57142857143,37439.28571428572,882.4824563210157,948.3696084783465
2018-12-24,35604.0,35993.0,35214.0,35659.0,1119043,VND,779.0,-55.0,36096.142857142855,36946.57142857143,37333.333333333336,751.4985980407619,1017.9391108180237
2018-12-25,35882.0,36438.0,35381.0,36271.0,787643,VND,1057.0,-389.0,35953.142857142855,36863.142857142855,37235.333333333336,561.7373136296862,1016.3541869510777
2018-12-26,35604.0,36271.0,35159.0,35715.0,661183,VND,1112.0,-111.0,35786.28571428572,36712.142857142855,37134.666666666664,385.24482011917763,1058.4347090553028
2018-12-27,35604.0,35937.0,35548.0,35715.0,576482,VND,389.0,-111.0,35738.57142857143,36541.28571428572,37004.857142857145,367.56126797361446,1057.3733156133064
2018-12-28,35604.0,35882.0,35548.0,35715.0,575637,VND,334.0,-111.0,35794.28571428572,36378.357142857145,36872.42857142857,321.038270971948,1035.1982211839934
2019-01-02,35882.0,35882.0,34936.0,35882.0,860786,VND,946.0,0.0,35754.57142857143,36235.357142857145,36777.09523809524,283.225385599005,1029.5514025418236
2019-01-03,35548.0,35548.0,34880.0,35047.0,1131554,VND,668.0,501.0,35714.857142857145,36036.642857142855,36636.666666666664,362.027820556968,1055.7674617703356
2019-01-04,34769.0,35325.0,33935.0,35159.0,1125802,VND,1390.0,-390.0,35643.42857142857,35869.78571428572,36512.19047619047,419.6283503065975,1069.1062444417792
2019-01-07,34769.0,35047.0,33990.0,34491.0,1297219,VND,1057.0,278.0,35389.142857142855,35671.142857142855,36371.80952380953,506.31756456848103,1132.9641485521086
2019-01-08,34491.0,34491.0,32099.0,32099.0,1117425,VND,2392.0,2392.0,34872.57142857143,35329.42857142857,36098.95238095238,1315.8697829627233,1418.4882966097002
2019-01-09,32154.0,33378.0,29874.0,32711.0,2094802,VND,3504.0,-557.0,34443.42857142857,35091.0,35842.0,1475.5021582660247,1521.5392206577005
2019-01-10,32266.0,33267.0,32266.0,32933.0,845237,VND,1001.0,-667.0,34046.0,34920.142857142855,35600.90476190476,1450.3731703714777,1563.7060434991718
2019-01-11,32544.0,33267.0,32544.0,32989.0,1128013,VND,723.0,-445.0,33632.71428571428,34693.642857142855,35367.80952380953,1236.4068524405639,1571.178749189412
2019-01-14,32544.0,32655.0,31654.0,32321.0,1290010,VND,1001.0,223.0,33243.28571428572,34479.07142857143,35105.52380952381,1142.4403287533148,1599.2650380422895
2019-01-15,31988.0,32488.0,31654.0,32321.0,1030027,VND,834.0,-333.0,32837.857142857145,34240.642857142855,34859.142857142855,802.1910471892307,1611.2444657999833
2019-01-16,32099.0,32321.0,31598.0,31988.0,854728,VND,723.0,111.0,32480.285714285714,33934.71428571428,34607.52380952381,399.0483321963038,1628.1001387827503
2019-01-17,31765.0,31988.0,31598.0,31598.0,712216,VND,390.0,167.0,32408.714285714286,33640.642857142855,34355.857142857145,508.6959518500729,1666.7870975535782
2019-01-18,31598.0,31988.0,31598.0,31709.0,583618,VND,390.0,-111.0,32265.571428571428,33354.5,34149.19047619047,548.8508774834623,1714.7269642437013
2019-01-21,31709.0,31932.0,31654.0,31765.0,637383,VND,278.0,-56.0,32098.714285714286,33072.357142857145,33979.666666666664,486.0804852031398,1767.8249724825685
2019-01-22,31821.0,31876.0,31264.0,31654.0,962906,VND,612.0,167.0,31908.0,32770.357142857145,33765.09523809524,307.7347342545997,1763.4074374562033
2019-01-23,31654.0,31821.0,31431.0,31821.0,814570,VND,390.0,-167.0,31836.571428571428,32539.928571428572,33598.23809523809,248.15644067342302,1774.1709586383877
2019-01-24,31765.0,31876.0,31543.0,31765.0,742002,VND,333.0,0.0,31757.14285714286,32297.5,33412.80952380953,126.34533175874111,1751.3653993111855
2019-01-25,31765.0,31932.0,31153.0,31709.0,633483,VND,779.0,56.0,31717.285714285714,32098.785714285714,33195.57142857143,74.92377078507891,1659.6428703617305
2019-01-28,31709.0,31821.0,31598.0,31765.0,756904,VND,223.0,-56.0,31741.14285714286,32074.928571428572,33007.47619047619,54.382682818705135,1581.839549987428
2019-01-29,31765.0,31932.0,31543.0,31932.0,913832,VND,389.0,-167.0,31773.0,32019.285714285714,32827.333333333336,87.5918565473827,1469.5034989182568
2019-01-30,31709.0,31876.0,31654.0,31765.0,709592,VND,222.0,-56.0,31773.0,31935.85714285714,32639.238095238095,87.5918565473827,1327.3237700259322
2019-01-31,31709.0,31821.0,31320.0,31487.0,997240,VND,501.0,222.0,31749.14285714286,31828.571428571428,32429.95238095238,135.20654393886835,1120.8948423552977
2019-02-01,31487.0,31654.0,31042.0,31543.0,1026900,VND,612.0,-56.0,31709.428571428572,31773.0,32263.095238095237,150.54108757313446,961.2799750727401
2019-02-11,31765.0,32210.0,31543.0,31988.0,792424,VND,667.0,-223.0,31741.285714285714,31749.214285714286,32112.095238095237,184.1129311826164,696.1241200215987
2019-02-12,31988.0,32154.0,31876.0,31988.0,767042,VND,278.0,0.0,31781.14285714286,31749.214285714286,31992.904761904763,204.97595677841528,432.9927141140402
2019-02-13,31988.0,32154.0,31765.0,31988.0,820448,VND,389.0,0.0,31813.0,31777.071428571428,31987.619047619046,218.90484995407832,432.30978200672257
2019-02-14,32043.0,32933.0,31988.0,32210.0,1179801,VND,945.0,-167.0,31852.714285714286,31812.85714285714,31963.761904761905,264.5510122742352,403.2403631530981
2019-02-15,32210.0,32433.0,31988.0,31988.0,920286,VND,445.0,222.0,31884.571428571428,31828.785714285714,31918.761904761905,265.6525657967008,336.9492402066539
2019-02-18,31988.0,32377.0,31988.0,32210.0,1049657,VND,389.0,-222.0,31987.85714285714,31868.5,31881.666666666668,222.33340472638986,243.02352423784689
