Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2019-06-05,16151.5,16333.3,16121.2,16303.0,2786376,VND,212.09999999999854,-151.5,16341.957142857145,16318.15,16360.714285714286,165.69629705393294,211.42904077991173
2019-06-06,16181.8,16363.6,16181.8,16242.4,1286161,VND,181.8000000000011,-60.600000000000364,16333.300000000001,16309.492857142859,16375.142857142857,169.60784180055654,190.54730008800627
2019-06-07,16212.1,16303.0,16060.6,16303.0,1552966,VND,242.39999999999964,-90.89999999999964,16328.971428571429,16298.67142857143,16379.471428571429,169.99404611494035,187.6690734837724
2019-06-10,16303.0,16363.6,16030.3,16242.4,2124841,VND,333.3000000000011,60.600000000000364,16281.357142857145,16285.685714285715,16367.92857142857,131.74320801235632,188.32021968513328
2019-06-11,16121.2,16303.0,16090.9,16212.1,1427962,VND,212.10000000000036,-90.89999999999964,16233.742857142857,16274.864285714286,16343.400000000001,62.37750281462281,172.02645435920073
2019-06-12,16242.4,16303.0,16090.9,16242.4,1968008,VND,212.10000000000036,0.0,16238.07142857143,16287.85,16331.857142857143,61.67264964740047,170.18681961546272
2019-06-13,16181.8,16272.7,16060.6,16121.2,1697176,VND,212.10000000000036,60.599999999998545,16238.07142857143,16292.17857142857,16303.0,61.67264964740047,149.97734828765198
2019-06-14,16212.1,16303.0,16000.0,16121.2,2937203,VND,303.0,90.89999999999964,16212.1,16277.028571428571,16282.8,67.75285972005999,144.15074401262868
2019-06-17,16181.8,16242.4,15969.7,16060.6,1660002,VND,272.6999999999989,121.19999999999891,16186.128571428573,16259.714285714286,16268.371428571429,86.46314656853939,150.67532691934238
2019-06-18,16090.9,16181.8,15606.0,15757.5,2059418,VND,575.7999999999993,333.39999999999964,16108.2,16218.585714285715,16235.180952380952,169.51339180209186,181.28335449908042
2019-06-19,15757.5,16000.0,15151.5,15909.1,3062834,VND,848.5,-151.60000000000036,16060.585714285713,16170.971428571429,16210.652380952382,172.32240547538325,189.10830393834587
2019-06-20,16060.6,16333.3,16000.0,16303.0,2948406,VND,333.2999999999993,-242.39999999999964,16073.57142857143,16153.657142857144,16207.766666666668,188.3249736878682,187.10949289847198
2019-06-21,16303.0,16393.9,16060.6,16121.2,3156340,VND,333.3000000000011,181.79999999999927,16056.257142857143,16147.164285714285,16210.652380952382,175.3399921791774,185.18371045650264
2019-06-24,16181.8,16242.4,16090.9,16151.5,1397123,VND,151.5,30.299999999999272,16060.585714285715,16149.328571428572,16214.980952380954,177.57024364690838,182.54450859567942
2019-06-25,16121.2,16242.4,16090.9,16181.8,1057899,VND,151.5,-60.599999999998545,16069.242857142857,16140.67142857143,16207.766666666668,182.42867882379002,180.61818383740703
2019-06-26,16181.8,16242.4,16030.3,16121.2,2225029,VND,212.10000000000036,60.599999999998545,16077.9,16132.014285714284,16199.109523809526,183.38555014027253,180.18172744246678
2019-06-27,16121.2,16242.4,16030.3,16090.9,1189636,VND,212.10000000000036,30.30000000000109,16125.528571428571,16116.864285714284,16187.566666666666,117.90888734329786,178.91524902232928
2019-06-28,16090.9,16666.6,15696.9,16666.6,2851568,VND,969.6999999999989,-575.6999999999989,16233.742857142859,16147.164285714285,16191.89523809524,203.0433767877884,189.55807942575117
2019-07-01,16666.6,16666.6,16181.8,16303.0,1991157,VND,484.7999999999993,363.59999999999854,16233.742857142859,16153.657142857142,16180.352380952381,203.0433767877884,173.67008556005197
2019-07-02,16272.7,16272.7,15909.1,16060.6,2759910,VND,363.60000000000036,212.10000000000036,16225.085714285713,16140.671428571428,16173.138095238097,209.8204027944295,175.42316402225268
2019-07-03,16000.0,16121.2,15848.5,15939.4,1968090,VND,272.7000000000007,60.600000000000364,16194.785714285714,16127.685714285715,16164.480952380954,235.91045213982684,182.4592820835235
2019-07-04,16060.6,16060.6,15878.8,16060.6,2634015,VND,181.8000000000011,0.0,16177.471428571429,16123.357142857143,16152.938095238096,241.40599767721665,180.91897765457594
2019-07-05,16060.6,16151.5,15909.1,15909.1,1735473,VND,242.39999999999964,151.5,16147.171428571428,16112.535714285714,16137.066666666666,262.07227192996436,187.18936490281388
2019-07-08,15878.8,15878.8,15666.6,15757.5,2106691,VND,212.1999999999989,121.29999999999927,16099.542857142858,16112.535714285714,16111.090476190475,301.3550611112939,200.39512694710348
2019-07-09,15757.5,15848.5,15545.4,15848.5,2418756,VND,303.10000000000036,-91.0,15982.67142857143,16108.207142857142,16092.333333333334,178.30004406768413,205.8503420757808
2019-07-10,15818.2,15818.2,15606.0,15727.2,2999870,VND,212.20000000000073,91.0,15900.414285714287,16067.07857142857,16069.242857142855,132.93922707573094,218.5485062195798
2019-07-11,15727.2,15909.1,15727.2,15818.2,1747056,VND,181.89999999999964,-91.0,15865.785714285714,16045.435714285715,16049.042857142858,114.55914671248969,221.32998796098192
2019-07-12,15818.2,15878.8,15696.9,15848.5,1747122,VND,181.89999999999964,-30.299999999999272,15852.800000000001,16023.792857142858,16036.057142857144,109.88032884425988,224.85649328139843
2019-07-15,15848.5,15909.1,15666.6,15818.2,1602829,VND,242.5,30.299999999999272,15818.17142857143,15997.82142857143,16021.628571428571,60.64167198560199,228.8066239037568
2019-07-16,15787.9,15878.8,15757.5,15787.9,1681072,VND,121.29999999999927,0.0,15800.857142857143,15974.014285714287,16008.642857142857,45.85182138221961,234.1600405082084
2019-07-17,15818.2,16000.0,15757.5,16000.0,3033844,VND,242.5,-181.79999999999927,15835.5,15967.521428571428,16020.190476190477,83.65751610140242,227.02644758736787
2019-07-18,16030.3,16060.6,15757.5,15969.7,1771872,VND,303.10000000000036,60.599999999998545,15852.814285714285,15917.742857142859,16023.07619047619,98.09317727970343,225.92625766860314
2019-07-19,15969.7,16030.3,15878.8,16000.0,1502988,VND,151.5,-30.299999999999272,15891.785714285714,15896.100000000002,16008.647619047619,93.97420618885852,216.63988464367515
2019-07-22,16000.0,16060.6,15727.2,15818.2,1279066,VND,333.39999999999964,181.79999999999927,15891.785714285714,15878.785714285714,15994.219047619046,93.97420618885852,218.8478001224229
2019-07-23,15818.2,15848.5,15696.9,15848.5,1472726,VND,151.60000000000036,-30.299999999999272,15891.785714285714,15872.292857142858,15979.790476190476,93.97420618885852,217.9463326237388
2019-07-24,15878.8,15939.4,15727.2,15818.2,838086,VND,212.1999999999989,60.599999999998545,15891.785714285714,15854.978571428572,15962.47619047619,93.97420618885852,215.52496816874003
2019-07-25,15818.2,15909.1,15636.3,15848.5,2078954,VND,272.8000000000011,-30.299999999999272,15900.442857142858,15850.65,15949.490476190476,85.18968750616014,213.69094015455045
2019-07-26,15818.2,15878.8,15636.3,15787.9,2094332,VND,242.5,30.30000000000109,15870.142857142857,15852.82142857143,15935.061904761907,81.5182363486737,213.89475560556272
2019-07-29,15757.5,15818.2,15696.9,15757.5,1525527,VND,121.30000000000109,0.0,15839.828571428572,15846.32142857143,15891.771428571426,77.6910916034915,136.38991950370664
2019-07-30,15787.9,15787.9,15666.6,15757.5,1786128,VND,121.29999999999927,30.399999999999636,15805.185714285715,15848.485714285713,15865.795238095236,38.59544138231524,101.68433249797795
2019-07-31,15818.2,15818.2,15636.3,15727.2,2021484,VND,181.90000000000146,91.0,15792.185714285715,15841.985714285716,15849.919047619047,47.726737043605986,95.59306783661428
2019-08-01,12606.0,12606.0,12533.3,12606.0,2225520,VND,72.70000000000073,0.0,15328.971428571429,15610.378571428573,15691.185714285713,1201.4090917395956,713.0442814335396
2019-08-02,12557.6,12630.3,12460.6,12630.3,4113560,VND,169.6999999999989,-72.69999999999891,14873.557142857142,15382.671428571428,15527.838095238094,1541.2100504227515,970.5891522552372
2019-08-05,12606.0,12630.3,12387.9,12412.1,2229440,VND,242.39999999999964,193.89999999999964,14382.642857142857,15141.542857142858,15361.314285714287,1716.2580593228931,1179.427732540258
2019-08-06,12412.1,12412.1,11854.5,12121.2,4219760,VND,557.6000000000004,290.89999999999964,13858.828571428572,14864.485714285713,15188.157142857144,1774.4462363550526,1369.9036767491205
2019-08-07,12121.2,12121.2,11878.8,12121.2,3394530,VND,242.40000000000146,0.0,13339.357142857143,14589.592857142856,15010.66666666667,1654.1565109920787,1513.9573119254892
2019-08-08,12121.2,12121.2,11927.3,12121.2,3182380,VND,193.90000000000146,0.0,12819.885714285714,14312.535714285714,14838.952380952382,1301.597772519964,1628.7684109836973
2019-08-09,12121.2,12751.5,12096.9,12751.5,7951690,VND,654.6000000000004,-630.2999999999993,12394.785714285714,14093.485714285716,14692.919047619047,274.5210218342957,1673.4458738239339
2019-08-12,12824.2,12848.5,12509.1,12678.8,2584150,VND,339.39999999999964,145.40000000000146,12405.185714285715,13867.078571428572,14541.980952380954,285.03399463153886,1706.6238831735427
2019-08-13,12630.3,12654.5,12412.1,12630.3,2199140,VND,242.39999999999964,0.0,12405.185714285715,13639.371428571427,14390.176190476192,285.03399463153886,1729.0626388029
2019-08-14,12630.3,12751.5,12460.6,12751.5,3009280,VND,290.89999999999964,-121.20000000000073,12453.671428571428,13418.157142857142,14245.585714285717,313.8194795016048,1733.287994905922
2019-08-15,12484.8,12775.7,12460.6,12775.7,3557300,VND,315.10000000000036,-290.90000000000146,12547.171428571428,13203.0,14092.047619047622,295.20201960915153,1712.794312116407
2019-08-16,12751.5,12848.5,12678.8,12800.0,3759080,VND,169.70000000000073,-48.5,12644.142857142857,12991.75,13941.109523809526,237.87665471312937,1678.3722355020118
2019-08-19,12800.0,12848.5,12703.0,12775.7,1286030,VND,145.5,24.299999999999272,12737.642857142857,12778.764285714287,13787.57142857143,60.76473366605274,1627.3101072451145
2019-08-20,12751.5,12775.7,12630.3,12751.5,2053940,VND,145.40000000000146,0.0,12737.642857142857,12566.214285714286,13641.538095238095,60.76473366605274,1572.6556344207816
2019-08-21,12727.3,12848.5,12654.5,12848.5,2666430,VND,194.0,-121.20000000000073,12761.885714285714,12583.535714285714,13498.680952380952,66.91652582833376,1496.572284127392
2019-08-22,12800.0,12824.2,12751.5,12824.2,1885870,VND,72.70000000000073,-24.200000000000728,12789.585714285715,12597.385714285714,13356.109523809524,36.66098874280061,1404.323130872658
2019-08-23,12800.0,12800.0,12727.3,12800.0,1842580,VND,72.70000000000073,0.0,12796.514285714287,12625.092857142856,13210.942857142856,32.624297115281706,1286.4131539169846
2019-08-26,12751.5,12751.5,12509.1,12751.5,2633180,VND,242.39999999999964,0.0,12793.057142857144,12670.114285714286,13066.352380952381,36.275467249520794,1145.1751209392626
2019-08-27,12751.5,12848.5,12727.3,12848.5,4997470,VND,121.20000000000073,-97.0,12799.985714285716,12722.064285714285,12927.828571428572,42.00223917363707,965.1616326512653
2019-08-28,12848.5,12848.5,12727.3,12800.0,1487000,VND,121.20000000000073,48.5,12803.457142857145,12770.55,12786.99523809524,40.64270566990767,714.9658981205894
2019-08-29,12775.7,12800.0,12339.4,12727.3,4758200,VND,460.60000000000036,48.400000000001455,12800.0,12768.82142857143,12644.142857142857,46.41781267675865,240.1813201949938
2019-08-30,12678.8,12775.7,12509.1,12606.0,2118560,VND,266.60000000000036,72.79999999999927,12765.357142857143,12763.621428571429,12644.142857142857,81.45605885489253,240.1813201949938
2019-09-03,12557.6,12581.8,12412.1,12460.6,2883810,VND,169.6999999999989,97.0,12713.414285714285,12751.5,12636.061904761904,135.60884224711043,243.50219193134905
2019-09-04,12436.3,12533.3,12339.4,12387.9,2013420,VND,193.89999999999964,48.399999999999636,12654.542857142855,12725.528571428573,12634.909523809523,175.37583316269144,244.66955859677952
2019-09-05,12412.1,12412.1,12242.4,12387.9,1876450,VND,169.70000000000073,24.200000000000728,12602.6,12697.828571428572,12647.609523809524,194.65841877598533,222.59750650881898
2019-09-06,12363.6,12412.1,12242.4,12363.6,2055820,VND,169.70000000000073,0.0,12533.32857142857,12666.657142857144,12659.152380952382,178.1459487274072,198.966006187565
2019-09-09,12387.9,12412.1,12242.4,12363.6,1664070,VND,169.70000000000073,24.299999999999272,12470.985714285713,12637.221428571427,12670.695238095237,141.95280235208122,171.3052669224556
2019-09-10,12387.9,12387.9,12048.5,12315.1,2538630,VND,339.39999999999964,72.79999999999927,12412.100000000002,12606.05,12649.914285714287,95.94637391292981,186.78324947622107
2019-09-11,12315.1,12339.4,12072.7,12315.1,2682800,VND,266.6999999999989,0.0,12370.542857142858,12567.949999999999,12632.595238095239,49.92837727702943,200.34057620804458
2019-09-12,12315.1,12484.8,12266.6,12460.6,2683730,VND,218.1999999999989,-145.5,12370.542857142858,12541.978571428572,12624.514285714286,49.92837727702943,203.82991508827794
2019-09-13,12436.3,12703.0,12387.9,12606.0,3777080,VND,315.10000000000036,-169.70000000000073,12401.7,12528.121428571429,12617.585714285713,102.71358235585703,201.760004175491
2019-09-16,12581.8,12800.0,12581.8,12751.5,4589630,VND,218.20000000000073,-169.70000000000073,12453.642857142857,12528.121428571429,12616.433333333332,166.62515673665354,200.87894447281704
2019-09-17,12727.3,12751.5,12606.0,12703.0,3241490,VND,145.5,24.299999999999272,12502.128571428573,12517.728571428572,12611.814285714285,184.48074618955593,197.53430407120118
2019-09-18,12678.8,12727.3,12630.3,12654.5,1867720,VND,97.0,24.299999999999272,12543.685714285715,12507.335714285715,12606.042857142855,180.80228085473058,194.2498483155332
2019-09-19,12630.3,12824.2,12630.3,12775.7,3320920,VND,193.90000000000146,-145.40000000000146,12609.485714285713,12510.792857142858,12607.195238095237,167.03717578911574,195.22524804791422
2019-09-20,12775.7,12848.5,12751.5,12775.7,2500910,VND,97.0,0.0,12675.285714285714,12522.914285714285,12603.728571428572,114.06523613968331,191.33366703755013
2019-09-23,12775.7,12800.0,12727.3,12800.0,1907220,VND,72.70000000000073,-24.299999999999272,12723.771428571428,12547.157142857144,12602.576190476193,71.9640121726191,190.00768117089578
2019-09-24,12775.7,12800.0,12654.5,12727.3,2706690,VND,145.5,48.400000000001455,12741.1,12571.4,12599.114285714288,50.18847809701444,186.8671407307687
2019-09-25,12727.3,12824.2,12703.0,12824.2,2513080,VND,121.20000000000073,-96.90000000000146,12751.485714285713,12602.564285714285,12602.576190476193,59.37972237163292,190.47008401305644
2019-09-26,12800.0,12896.9,12775.7,12848.5,3963660,VND,121.19999999999891,-48.5,12772.271428571428,12637.199999999999,12602.576190476193,64.79749774987997,190.47008401305644
2019-09-27,12848.5,12945.4,12800.0,12921.2,4351000,VND,145.39999999999964,-72.70000000000073,12810.371428571429,12677.028571428573,12608.347619047618,62.3707119940462,198.42158808513463
2019-09-30,12921.2,13600.0,12921.2,13430.3,7202530,VND,678.7999999999993,-509.09999999999854,12903.885714285714,12756.685714285715,12641.823809523808,239.87340708991945,266.95924951936587
2019-10-01,13430.3,13769.7,13430.3,13696.9,9232450,VND,339.40000000000146,-266.60000000000036,13035.485714285716,12855.385714285714,12693.771428571428,373.3732869782217,352.1773404721566
2019-10-02,13672.7,13769.7,13600.0,13624.2,5126850,VND,169.70000000000073,48.5,13153.228571428572,12938.5,12749.180952380955,414.4339501633104,401.71080844089204
2019-10-03,13551.5,13648.5,13333.3,13478.8,4938190,VND,315.2000000000007,72.70000000000073,13260.585714285715,13000.842857142856,12801.128571428571,381.75814956886916,422.6453503140046
2019-10-04,13478.8,13600.0,13284.8,13333.3,3575740,VND,315.2000000000007,145.5,13333.314285714287,13042.4,12846.147619047619,329.71312494689175,426.7592654158089
2019-10-07,13333.3,13430.3,13236.3,13284.8,2903610,VND,194.0,48.5,13395.642857142857,13083.957142857142,12890.014285714286,255.727477713054,421.9966318407177
2019-10-08,13284.8,13406.0,13236.3,13381.8,3395190,VND,169.70000000000073,-97.0,13461.442857142856,13135.907142857144,12938.5,151.1993039803585,416.95300574429115
2019-10-09,13357.6,13406.0,13309.1,13333.3,2679890,VND,96.89999999999964,24.30000000000109,13447.585714285715,13175.735714285713,12986.985714285714,158.7838932708246,399.6790903774128
2019-10-10,13357.6,13406.0,13284.8,13406.0,3172460,VND,121.20000000000073,-48.399999999999636,13406.028571428571,13220.757142857143,13038.933333333332,114.56929074271926,378.30810238817037
2019-10-11,13430.3,13648.5,13406.0,13575.7,4671760,VND,242.5,-145.40000000000146,13399.1,13276.164285714285,13092.033333333335,99.67473769050468,371.2665893028105
2019-10-14,13648.5,13769.7,13648.5,13769.7,5767210,VND,121.20000000000073,-121.20000000000073,13440.657142857142,13350.621428571427,13147.44761904762,172.48846200295736,381.7915473373652
2019-10-15,13793.9,13842.4,13648.5,13721.2,2953920,VND,193.89999999999964,72.69999999999891,13496.07142857143,13414.692857142858,13193.623809523808,193.30336877893876,390.0599914166754
2019-10-16,13721.2,13745.4,13624.2,13672.7,2203350,VND,121.19999999999891,48.5,13551.485714285716,13473.564285714285,13239.8,177.6063008329657,386.45576460860036
2019-10-17,13648.5,13672.7,13527.2,13527.2,4019320,VND,145.5,121.29999999999927,13572.257142857143,13516.85,13281.357142857143,162.29621947991825,366.79128338968076
2019-10-18,13575.7,13600.0,13478.8,13551.5,2642190,VND,121.20000000000073,24.200000000000728,13603.42857142857,13525.507142857143,13318.3,125.5448885775472,352.0898081444886
2019-10-21,13527.2,13600.0,13503.0,13575.7,2413150,VND,97.0,-48.5,13627.671428571428,13516.850000000002,13356.395238095238,93.31482044463516,333.21978253911567
2019-10-22,13575.7,13696.9,13503.0,13551.5,2581120,VND,193.89999999999964,24.200000000000728,13624.214285714286,13511.657142857144,13392.180952380952,95.97163519620631,310.02465324272964
2019-10-23,13527.2,13696.9,13478.8,13696.9,5173360,VND,218.10000000000036,-169.6999999999989,13613.814285714287,13527.235714285716,13438.35238095238,80.23229666973734,276.4348849517323
2019-10-24,13672.7,14157.6,13624.2,14157.6,9504450,VND,533.3999999999996,-484.89999999999964,13676.157142857142,13586.114285714286,13501.847619047618,221.95649616716173,281.4066765701932
2019-10-25,14133.3,14181.8,13939.4,14012.1,3271480,VND,242.39999999999964,121.19999999999891,13724.642857142857,13638.064285714285,13557.257142857141,255.5965952905767,260.07827777549124
2019-10-28,14060.6,14084.8,13890.9,14012.1,3569100,VND,193.89999999999964,48.5,13793.914285714285,13683.085714285713,13609.204761904764,258.85514886816696,234.35634080483212
2019-10-29,13963.6,14036.3,13842.4,13963.6,2982920,VND,193.89999999999964,0.0,13852.785714285714,13728.107142857143,13634.599999999999,240.76391222293262,242.745100875881
2019-10-30,13939.4,14036.3,13915.1,14012.1,4479650,VND,121.19999999999891,-72.70000000000073,13915.128571428573,13771.4,13649.609523809524,211.81819810379227,256.16377945370124
2019-10-31,14012.1,14351.5,14012.1,14278.8,8265050,VND,339.39999999999964,-266.6999999999989,14019.028571428573,13821.621428571429,13680.780952380954,179.66004670284033,290.45032556065763
2019-11-01,14230.3,14278.8,14036.3,14206.0,3152800,VND,242.5,24.299999999999272,14091.757142857141,13852.785714285714,13715.409523809525,120.99020424861327,307.9857689959202
2019-11-04,14181.8,14303.0,14133.3,14303.0,5500060,VND,169.70000000000073,-121.20000000000073,14112.528571428573,13894.342857142856,13761.585714285717,144.395218230833,320.27976096682005
2019-11-05,14254.5,14303.0,14181.8,14303.0,3185040,VND,121.20000000000073,-48.5,14154.085714285715,13939.364285714286,13810.07142857143,152.31785218925407,321.56019365292883
2019-11-06,14303.0,14303.0,14109.1,14109.1,4087160,VND,193.89999999999964,193.89999999999964,14167.942857142856,13980.92857142857,13844.70476190476,141.2586263706341,312.15637183220286
2019-11-07,14109.1,14181.8,14012.1,14133.3,3638590,VND,169.6999999999989,-24.19999999999891,14192.185714285715,14022.485714285713,13882.8,111.84372175292692,294.96679474011347
2019-11-08,14206.0,14496.9,14181.8,14375.7,8454240,VND,315.10000000000036,-169.70000000000073,14244.128571428571,14079.628571428571,13928.97619047619,97.82153332093368,292.48447121859465
2019-11-11,14351.5,14400.0,14109.1,14351.5,5053090,VND,290.89999999999964,0.0,14254.514285714287,14136.771428571428,13965.919047619047,105.66124216354773,294.61885143063887
2019-11-12,14303.0,14351.5,14133.3,14303.0,4177290,VND,218.20000000000073,0.0,14268.371428571429,14180.064285714285,13991.314285714285,104.59355802943908,299.79857618904236
2019-11-13,14278.8,14303.0,14133.3,14303.0,4757760,VND,169.70000000000073,-24.200000000000728,14268.371428571429,14190.449999999999,14019.01904761905,104.59355802943908,300.4705769593955
2019-11-14,14254.5,14303.0,14060.6,14060.6,3714490,VND,242.39999999999964,193.89999999999964,14233.742857142859,14193.914285714287,14037.490476190476,128.59156085885292,289.85154631988314
2019-11-15,14060.6,14084.8,13745.4,13745.4,5172220,VND,339.39999999999964,315.2000000000007,14181.785714285714,14174.864285714286,14047.880952380952,224.81875239596937,274.1287701397169
2019-11-18,13793.9,14206.0,13721.2,13915.1,6701650,VND,484.7999999999993,-121.20000000000073,14150.614285714286,14171.4,14065.195238095237,246.72171522226145,251.78094740360632
2019-11-19,13939.4,13987.9,13866.6,13963.6,3709720,VND,121.29999999999927,-24.200000000000728,14091.742857142857,14167.935714285715,14083.666666666666,232.83738142916025,227.0929156371935
2019-11-20,13963.6,14084.8,13818.2,14012.1,3448220,VND,266.59999999999854,-48.5,14043.257142857143,14148.885714285716,14105.599999999999,203.17998471992783,192.77471047642464
2019-11-21,13939.4,14012.1,13793.9,13793.9,3530570,VND,218.20000000000073,145.5,13970.528571428571,14119.45,14110.21904761905,185.01313209590208,183.42776948520424
2019-11-22,13818.2,13890.9,13333.3,13478.8,3293260,VND,557.6000000000004,339.40000000000146,13852.785714285714,14060.578571428572,14077.895238095238,199.83127406779752,228.84695644788084
2019-11-25,13478.8,13600.0,13357.6,13478.8,1982870,VND,242.39999999999964,0.0,13769.671428571428,14001.707142857142,14052.5,219.05778320177657,263.482580067955
2019-11-26,13527.2,13600.0,13406.0,13478.8,2929970,VND,194.0,48.400000000001455,13731.585714285715,13956.685714285715,14027.10476190476,245.55423995979052,291.7548328227919
2019-11-27,13478.8,13527.2,13090.9,13090.9,2378500,VND,436.3000000000011,387.89999999999964,13613.842857142856,13882.228571428572,13985.547619047618,326.99091148043556,356.27217351108123
2019-11-28,13090.9,13115.1,12606.0,12678.8,2499610,VND,509.10000000000036,412.10000000000036,13430.300000000001,13761.021428571428,13922.057142857144,439.26027971314437,456.1156482414161
2019-11-29,12654.5,12872.7,12654.5,12848.5,1975140,VND,218.20000000000073,-194.0,13264.07142857143,13653.664285714285,13853.947619047618,400.88942662696275,504.41412115275114
2019-12-02,12848.5,12848.5,12387.9,12387.9,1967790,VND,460.60000000000036,460.60000000000036,13063.214285714286,13516.871428571429,13767.371428571429,441.3666103844452,589.7721035638314
2019-12-03,12387.9,12509.1,12266.6,12387.9,2156100,VND,242.5,0.0,12907.371428571429,13380.078571428572,13676.176190476188,462.2690115592592,647.9976133474612
2019-12-04,12412.1,13236.3,12412.1,13236.3,4230630,VND,824.1999999999989,-824.1999999999989,12872.72857142857,13321.199999999999,13625.380952380952,419.40798241645626,638.1386147368676
2019-12-05,13454.5,13769.7,13430.3,13527.2,3547050,VND,339.40000000000146,-72.70000000000073,12879.642857142857,13305.614285714286,13597.671428571428,431.2953275009671,628.6473193628491
2019-12-06,13478.8,13551.5,13381.8,13478.8,1673660,VND,169.70000000000073,0.0,12935.057142857142,13274.449999999999,13566.504761904764,484.588907760139,616.8785500205265
2019-12-09,13454.5,13624.2,13333.3,13575.7,3399930,VND,290.90000000000146,-121.20000000000073,13063.185714285713,13246.742857142857,13528.409523809523,522.6208773374084,588.4553652606086
2019-12-10,13575.7,13624.2,13381.8,13430.3,2083030,VND,242.40000000000146,145.40000000000146,13146.3,13205.185714285713,13484.542857142858,529.0120572038174,557.5541189612538
2019-12-11,13333.3,13624.2,13333.3,13575.7,2673830,VND,290.90000000000146,-242.40000000000146,13315.985714285713,13189.6,13449.909523809523,425.5944173689099,525.860276978582
2019-12-12,13575.7,13624.2,13503.0,13575.7,2445100,VND,121.20000000000073,0.0,13485.67142857143,13196.521428571428,13415.27619047619,123.38245032401667,489.5636668544641
2019-12-13,13575.7,13624.2,13454.5,13551.5,2805600,VND,169.70000000000073,24.200000000000728,13530.7,13201.714285714286,13391.033333333335,56.70634885388313,468.1465447192348
2019-12-16,13551.5,13551.5,13333.3,13357.6,2450440,VND,218.20000000000073,193.89999999999964,13506.471428571429,13193.057142857142,13372.566666666668,86.73316771161524,461.06422690614085
2019-12-17,13187.9,13333.3,12945.4,13066.6,2809980,VND,387.89999999999964,121.29999999999927,13447.585714285715,13191.32142857143,13332.161904761906,188.6727009812977,448.14027767587663
2019-12-18,12872.7,13066.6,12678.8,12824.2,2512270,VND,387.8000000000011,48.5,13340.22857142857,13201.707142857145,13277.904761904761,290.1441923962889,436.6969664142496
2019-12-19,12824.2,12848.5,12581.8,12703.0,2632810,VND,266.7000000000007,121.20000000000073,13236.328571428572,13191.314285714287,13215.566666666668,371.36748069079823,419.75890977148646
2019-12-20,12703.0,12727.3,12654.5,12703.0,1847960,VND,72.79999999999927,0.0,13111.657142857144,13213.82142857143,13163.619047619048,384.6965204644956,412.0398240683269
2019-12-23,12703.0,12775.7,12654.5,12751.5,2274340,VND,121.20000000000073,-48.5,12993.914285714285,13239.792857142858,13128.985714285714,342.8513304075897,414.7800975033906
2019-12-24,12775.7,13090.9,12775.7,12993.9,3314500,VND,315.1999999999989,-218.1999999999989,12914.257142857143,13222.478571428572,13105.895238095238,241.51037146292612,407.77028640571274
2019-12-25,12969.7,13090.9,12896.9,12945.4,1719100,VND,194.0,24.30000000000109,12855.371428571429,13180.921428571428,13080.49523809524,147.2570622459391,399.9177746429826
2019-12-26,12896.9,12945.4,12800.0,12848.5,1362630,VND,145.39999999999964,48.399999999999636,12824.214285714286,13135.9,13068.952380952382,114.55871025631616,403.0880841928372
2019-12-27,12848.5,13090.9,12824.2,13090.9,4548210,VND,266.6999999999989,-242.39999999999964,12862.314285714285,13101.271428571428,13088.576190476193,152.58996721799843,393.05062766006023
2019-12-30,13090.9,13115.1,12993.9,13042.4,1852230,VND,121.20000000000073,48.5,12910.800000000001,13073.564285714285,13097.809523809523,147.36347353969418,389.3893448772936
2019-12-31,13042.4,13357.6,12993.9,13357.6,4437080,VND,363.7000000000007,-315.2000000000007,13004.314285714285,13057.985714285713,13143.985714285714,193.87749937074645,357.1570904866976
