Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-07-11,60200.0,60500.0,59400.0,60100.0,458340,VND,1100.0,100.0,60071.42857142857,58678.57142857143,58266.666666666664,607.4928962927842,1431.1999627349735
2017-07-12,60400.0,63000.0,60200.0,62500.0,1483860,VND,2800.0,-2100.0,60485.71428571428,59071.42857142857,58566.666666666664,1055.8228567142928,1623.6789502030892
2017-07-13,62700.0,64000.0,62300.0,63200.0,882290,VND,1700.0,-500.0,61085.71428571428,59535.71428571428,58838.09523809524,1246.900920185766,1890.8929611364783
2017-07-14,63500.0,64300.0,63000.0,63500.0,750170,VND,1300.0,0.0,61571.42857142857,60000.0,59152.380952380954,1445.353804106679,2090.602556111122
2017-07-17,63700.0,63700.0,61800.0,62100.0,723250,VND,1900.0,1600.0,61771.42857142857,60335.71428571428,59371.42857142857,1400.8500820497923,2148.986472070538
2017-07-18,61200.0,62100.0,60600.0,60700.0,509580,VND,1500.0,500.0,61771.42857142857,60578.57142857143,59490.47619047619,1400.8500820497923,2150.094128614859
2017-07-19,61000.0,62900.0,61000.0,62700.0,687010,VND,1900.0,-1700.0,62114.28571428572,60964.28571428572,59709.52380952381,1268.1069505735989,2234.0332947170023
2017-07-20,62500.0,62900.0,60700.0,62000.0,253890,VND,2200.0,500.0,62385.71428571428,61228.57142857143,59914.28571428572,920.9208641859371,2237.6965197016925
2017-07-21,63000.0,63000.0,60000.0,60000.0,462650,VND,3000.0,3000.0,62028.57142857143,61257.142857142855,60057.142857142855,1282.853961178804,2135.7835631380794
2017-07-24,58400.0,60500.0,58000.0,59600.0,772050,VND,2500.0,-1200.0,61514.28571428572,61300.0,60195.23809523809,1446.177226838611,1997.1169696528946
2017-07-25,58800.0,61000.0,58800.0,60500.0,284880,VND,2200.0,-1700.0,61085.71428571428,61328.57142857143,60361.90476190476,1179.588305904548,1858.3530855237307
2017-07-26,61500.0,61800.0,60900.0,61300.0,332530,VND,900.0,200.0,60971.42857142857,61371.42857142857,60547.619047619046,1101.081719210332,1738.5681026691013
2017-07-27,60700.0,61300.0,60100.0,60600.0,350280,VND,1200.0,100.0,60957.142857142855,61364.28571428572,60704.76190476191,1105.828713162837,1571.456709704595
2017-07-28,60600.0,61500.0,60600.0,61500.0,338940,VND,900.0,-900.0,60785.71428571428,61450.0,60904.76190476191,855.2359741187586,1370.9398930936404
2017-07-31,61900.0,63000.0,61500.0,62600.0,513860,VND,1500.0,-700.0,60871.42857142857,61628.57142857143,61109.52380952381,1012.7755357000611,1280.5876627174673
2017-08-01,62600.0,64200.0,62500.0,64200.0,811680,VND,1700.0,-1600.0,61471.42857142857,61750.0,61328.57142857143,1525.0292737230784,1397.5488746882143
2017-08-02,63600.0,64600.0,62800.0,63800.0,580980,VND,1800.0,-200.0,62071.42857142857,61792.857142857145,61557.142857142855,1491.8827989195852,1390.1695682796685
2017-08-03,63300.0,64200.0,63200.0,63800.0,465420,VND,1000.0,-500.0,62542.857142857145,61814.28571428572,61733.333333333336,1432.7795164835486,1430.1515071253095
2017-08-04,63800.0,63800.0,62900.0,63000.0,576960,VND,900.0,800.0,62785.71428571428,61878.57142857143,61842.857142857145,1327.1882200449852,1435.1207017428521
2017-08-07,63000.0,64800.0,62600.0,64100.0,635240,VND,2200.0,-1100.0,63285.71428571428,62121.42857142857,62004.76190476191,980.5246409071019,1490.4617373403678
2017-08-08,64500.0,65000.0,64000.0,64500.0,516540,VND,1000.0,0.0,63714.28571428572,62250.0,62204.76190476191,679.2853387390683,1531.4947569207277
2017-08-09,64100.0,64500.0,62500.0,63400.0,458730,VND,2000.0,700.0,63828.57142857143,62350.0,62361.90476190476,505.68200058092384,1472.914182997668
2017-08-10,63100.0,63700.0,62500.0,63000.0,272390,VND,1200.0,100.0,63657.142857142855,62564.28571428572,62385.71428571428,559.3363414390698,1479.2855418360623
2017-08-11,62700.0,63500.0,61100.0,61300.0,498850,VND,2400.0,1400.0,63300.0,62685.71428571428,62295.23809523809,1042.4330514062253,1485.0845735094294
2017-08-14,61300.0,62000.0,61000.0,61800.0,149840,VND,1000.0,-500.0,63014.28571428572,62778.57142857143,62214.28571428572,1150.983016711991,1462.287835648373
2017-08-15,61900.0,61900.0,60700.0,60800.0,294210,VND,1200.0,1100.0,62700.0,62742.857142857145,62152.380952380954,1423.6104336033468,1494.5297078407418
2017-08-16,60900.0,62300.0,60500.0,62300.0,187980,VND,1800.0,-1400.0,62442.857142857145,62864.28571428572,62228.57142857143,1284.3378875987207,1457.1008397301632
2017-08-17,61600.0,62300.0,61000.0,61000.0,169350,VND,1300.0,600.0,61942.857142857145,62828.57142857143,62147.619047619046,999.7618764094406,1476.691927119036
2017-08-18,60100.0,61200.0,60100.0,60900.0,155160,VND,1100.0,-800.0,61585.71428571428,62707.142857142855,62095.23809523809,823.4653836642337,1501.4913221446445
2017-08-21,61000.0,61500.0,60900.0,61100.0,126800,VND,600.0,-100.0,61314.28571428572,62485.71428571428,62147.619047619046,545.9809869339616,1442.7817047698286
2017-08-22,61100.0,61300.0,60600.0,60700.0,253080,VND,700.0,400.0,61228.57142857143,62264.28571428572,62200.0,593.6168397031267,1363.4515026210092
2017-08-23,60700.0,61000.0,60600.0,61000.0,105000,VND,400.0,-300.0,61114.28571428572,62064.28571428572,62223.80952380953,539.8412465038098,1336.3774773260182
2017-08-24,61000.0,61900.0,61000.0,61400.0,239980,VND,900.0,-400.0,61200.0,61950.0,62228.57142857143,529.1502622112042,1333.0952168327465
2017-08-25,61400.0,62200.0,61300.0,61400.0,189640,VND,900.0,0.0,61071.42857142857,61757.142857142855,62266.666666666664,256.3479777812101,1295.1190421474105
2017-08-28,61400.0,63100.0,61400.0,63000.0,582890,VND,1700.0,-1600.0,61357.142857142855,61650.0,62338.09523809524,767.8045386177026,1292.0821144477186
2017-08-29,62500.0,63000.0,62100.0,62600.0,293560,VND,900.0,-100.0,61600.0,61592.857142857145,62338.09523809524,862.1678104240408,1292.0821144477186
2017-08-30,62700.0,63000.0,62000.0,62600.0,285860,VND,1000.0,100.0,61814.28571428572,61564.28571428572,62261.90476190476,902.6416258736814,1222.0786351441066
2017-08-31,62600.0,62900.0,62000.0,62600.0,222080,VND,900.0,0.0,62085.71428571428,61657.142857142855,62204.76190476191,790.4188160461442,1173.6593161883388
2017-09-01,62900.0,64200.0,62900.0,63500.0,755320,VND,1300.0,-600.0,62442.857142857145,61778.57142857143,62190.47619047619,782.8519290740127,1154.9479477033804
2017-09-05,63700.0,65500.0,63500.0,64700.0,604870,VND,2000.0,-1000.0,62914.28571428572,62057.142857142855,62271.42857142857,1010.6574946173251,1268.519947475147
2017-09-06,64900.0,65700.0,64700.0,65100.0,557740,VND,1000.0,-200.0,63442.857142857145,62257.142857142855,62319.04761904762,1053.3393610424062,1356.3255684453286
2017-09-07,65100.0,67600.0,65000.0,66400.0,1045650,VND,2600.0,-1300.0,63928.57142857143,62642.857142857145,62409.52380952381,1503.0128472654078,1557.5316246883283
2017-09-08,66400.0,68100.0,66400.0,67300.0,1176330,VND,1700.0,-900.0,64600.0,63100.0,62595.23809523809,1825.7418583497385,1880.552097251151
2017-09-11,67300.0,67300.0,65500.0,66000.0,726030,VND,1800.0,1300.0,65085.71428571428,63450.0,62738.09523809524,1648.6646833398527,2021.5034480494242
2017-09-12,65600.0,66200.0,65400.0,66000.0,551400,VND,800.0,-400.0,65571.42857142857,63828.57142857143,62961.90476190476,1245.9458063566208,2112.457381931225
2017-09-13,66200.0,67000.0,66000.0,66600.0,401930,VND,1000.0,-400.0,66014.28571428571,64228.57142857143,63190.47619047619,885.8678822253672,2236.4938546538215
2017-09-14,67000.0,71200.0,67000.0,69000.0,935560,VND,4200.0,-2000.0,66628.57142857143,64771.42857142857,63580.95238095238,1241.926307144387,2498.7234836249127
2017-09-15,69000.0,69300.0,68000.0,68500.0,450920,VND,1300.0,500.0,67114.28571428571,65278.57142857143,63876.19047619047,1208.8955998864155,2698.1298637953564
2017-09-18,68900.0,68900.0,67900.0,68400.0,430400,VND,1000.0,500.0,67400.0,65664.28571428571,64228.57142857143,1247.6644848126143,2785.5238030112873
2017-09-19,68500.0,68600.0,67600.0,67800.0,725660,VND,1000.0,700.0,67471.42857142857,66035.71428571429,64557.142857142855,1255.274585782058,2780.210680608766
2017-09-20,67000.0,67800.0,66100.0,67800.0,593650,VND,1700.0,-800.0,67728.57142857143,66407.14285714286,64876.19047619047,1075.0415274352042,2747.890966160122
2017-09-21,67200.0,68000.0,66700.0,68000.0,300880,VND,1300.0,-800.0,68014.28571428571,66792.85714285714,65223.80952380953,758.1305327961177,2653.281885119715
2017-09-22,67500.0,68900.0,67500.0,68500.0,405840,VND,1400.0,-1000.0,68285.71428571429,67150.0,65580.95238095238,441.3183711988608,2559.417716516539
2017-09-25,68500.0,68800.0,68000.0,68500.0,125620,VND,800.0,0.0,68214.28571428571,67421.42857142857,65919.04761904762,333.8091841521315,2445.9392976152853
2017-09-26,68800.0,70000.0,68800.0,69500.0,633130,VND,1200.0,-700.0,68357.14285714286,67735.71428571429,66304.76190476191,591.2053869168366,2333.768666872516
2017-09-27,69400.0,71000.0,69100.0,70700.0,526360,VND,1900.0,-1300.0,68685.71428571429,68042.85714285714,66671.42857142857,1066.815465809701,2392.7270753561943
2017-09-28,70200.0,71500.0,70200.0,70700.0,497770,VND,1300.0,-500.0,69100.0,68285.71428571429,67057.14285714286,1217.9217270944296,2356.1772914131907
2017-09-29,70100.0,70700.0,69100.0,69100.0,348210,VND,1600.0,1000.0,69285.71428571429,68507.14285714286,67366.66666666667,1077.6959550002189,2160.169746416499
2017-10-02,69100.0,70200.0,69100.0,69500.0,442170,VND,1100.0,-400.0,69500.0,68757.14285714286,67695.23809523809,916.5151389885299,1909.0511230650682
2017-10-03,69500.0,69600.0,68400.0,68800.0,267850,VND,1200.0,700.0,69542.85714285714,68914.28571428571,67947.61904761905,867.6734079434999,1660.90910275634
2017-10-04,68800.0,69500.0,68200.0,69500.0,440790,VND,1300.0,-700.0,69685.71428571429,68950.0,68176.19047619047,740.3345447095618,1515.5542754730357
2017-10-05,69500.0,69700.0,68000.0,68000.0,864180,VND,1700.0,1500.0,69471.42857142857,68914.28571428571,68314.28571428571,981.0101693540839,1343.6092118936813
2017-10-06,68000.0,68000.0,67600.0,67800.0,527450,VND,400.0,200.0,69057.14285714286,68871.42857142857,68380.95238095238,988.0235200570064,1276.9569482245267
2017-10-09,67600.0,68500.0,67200.0,67500.0,375540,VND,1300.0,100.0,68600.0,68850.0,68390.47619047618,828.6535263077241,1269.2142301064118
2017-10-10,67500.0,67500.0,66900.0,67100.0,692210,VND,600.0,400.0,68314.28571428571,68800.0,68442.85714285714,961.6454152948423,1185.567977203872
2017-10-11,67800.0,68500.0,67700.0,68200.0,580150,VND,800.0,-400.0,68128.57142857143,68814.28571428571,68547.61904761905,807.7010290798934,1048.1502982010288
2017-10-12,68500.0,69200.0,68000.0,68900.0,718730,VND,1200.0,-400.0,68142.85714285714,68842.85714285714,68657.14285714286,822.3080178292297,950.0375932410742
2017-10-13,68500.0,70300.0,68500.0,70000.0,1256910,VND,1800.0,-1500.0,68214.28571428571,68950.0,68704.76190476191,968.553167405367,992.2077355453631
2017-10-16,70200.0,71000.0,69200.0,69400.0,549810,VND,1800.0,800.0,68414.28571428571,68942.85714285714,68747.61904761905,1057.400226069052,1002.3068630010056
2017-10-17,69500.0,69800.0,68900.0,69400.0,310840,VND,900.0,100.0,68642.85714285714,68850.0,68795.23809523809,1075.2629800128057,1008.700248079707
2017-10-18,69500.0,70900.0,69000.0,69500.0,617790,VND,1900.0,0.0,68928.57142857143,68764.28571428571,68876.19047619047,982.7076298216572,992.9273699040826
2017-10-19,69500.0,70700.0,69500.0,70300.0,634880,VND,1200.0,-800.0,69385.71428571429,68850.0,68995.23809523809,691.4443130798342,1007.2120881304368
2017-10-20,70000.0,71800.0,70000.0,70700.0,642160,VND,1800.0,-700.0,69742.85714285714,68935.71428571429,69123.80952380953,618.7545093590728,1045.4208539648776
2017-10-23,70800.0,71000.0,68100.0,68100.0,626330,VND,2900.0,2700.0,69628.57142857143,68885.71428571429,69104.76190476191,836.0906763280618,1060.8846263737078
2017-10-24,67800.0,69700.0,67500.0,69700.0,704810,VND,2200.0,-1900.0,69585.71428571429,68900.0,69161.90476190476,821.4389233272434,1058.9977292119586
2017-10-25,69600.0,70200.0,69200.0,69800.0,455400,VND,1000.0,-200.0,69642.85714285714,69028.57142857143,69176.19047619047,820.2786982801841,1065.7883288461444
2017-10-26,69700.0,69900.0,68500.0,68600.0,519670,VND,1400.0,1100.0,69528.57142857143,69085.71428571429,69076.19047619047,910.5205209344608,1012.8695680612834
2017-10-27,68600.0,69300.0,67900.0,69300.0,273010,VND,1400.0,-700.0,69500.0,69214.28571428571,69009.52380952382,914.6948489315015,944.4070954332389
2017-10-30,70200.0,73800.0,70200.0,72900.0,2168000,VND,3600.0,-2700.0,69871.42857142857,69628.57142857143,69190.47619047618,1579.7829869033505,1270.3955139658894
2017-10-31,72900.0,73900.0,71500.0,71500.0,927460,VND,2400.0,1400.0,69985.71428571429,69864.28571428571,69285.71428571429,1675.737222266717,1366.120680718074
2017-11-01,72700.0,73300.0,72000.0,73000.0,838420,VND,1300.0,-300.0,70685.71428571429,70157.14285714286,69485.71428571429,1777.1030465591612,1581.8614712690946
2017-11-02,73300.0,73800.0,71800.0,72600.0,735730,VND,2000.0,700.0,71100.0,70342.85714285714,69633.33333333333,1845.7157599861057,1721.7239422547545
2017-11-03,72600.0,73500.0,72400.0,73500.0,571850,VND,1100.0,-900.0,71628.57142857143,70635.71428571429,69895.23809523809,1938.8263509251638,1872.5587281781384
2017-11-06,74000.0,75500.0,73800.0,75000.0,499030,VND,1700.0,-1000.0,72542.85714285714,71035.71428571429,70238.09523809524,1774.6897783887562,2113.4039345274596
2017-11-07,76200.0,76400.0,74700.0,74700.0,649940,VND,1700.0,1500.0,73314.28571428571,71407.14285714286,70580.95238095238,1215.7694016912033,2227.9180971523674
2017-11-08,74900.0,77000.0,74900.0,76600.0,693240,VND,2100.0,-1700.0,73842.85714285714,71857.14285714286,71033.33333333333,1709.6365528527504,2440.1502685968626
2017-11-09,76000.0,77000.0,75800.0,76800.0,545450,VND,1200.0,-800.0,74600.0,72292.85714285714,71442.85714285714,1672.3237326126166,2653.219069087862
2017-11-10,76800.0,77100.0,76000.0,76800.0,522740,VND,1100.0,0.0,75142.85714285714,72914.28571428571,71819.04761904762,1683.1093674653503,2828.8900734420736
2017-11-13,76800.0,79500.0,76300.0,79500.0,678800,VND,3200.0,-2700.0,76128.57142857143,73614.28571428571,72271.42857142857,1945.6912102659767,3251.4831780501245
2017-11-14,79900.0,80600.0,78500.0,80000.0,491250,VND,2100.0,-100.0,77057.14285714286,74342.85714285714,72776.19047619047,2031.3026549930973,3588.7190976593406
2017-11-15,79000.0,79700.0,78500.0,79700.0,449990,VND,1200.0,-700.0,77728.57142857143,75135.71428571429,73266.66666666667,2014.7078247326126,3801.7539811688857
2017-11-16,79200.0,80100.0,78800.0,79900.0,524770,VND,1300.0,-700.0,78471.42857142857,75892.85714285714,73761.90476190476,1634.7418610813718,3960.6156327616995
2017-11-17,79900.0,80300.0,78700.0,79400.0,621920,VND,1600.0,500.0,78871.42857142857,76357.14285714286,74195.23809523809,1430.2846869434504,4059.4921099167545
2017-11-20,79300.0,81500.0,78800.0,80800.0,520030,VND,2700.0,-1500.0,79442.85714285714,77021.42857142857,74676.19047619047,1252.8063735127469,4219.822835369394
2017-11-21,80500.0,83000.0,80000.0,81000.0,747040,VND,3000.0,-500.0,80042.85714285714,77592.85714285714,75290.47619047618,624.1184258727278,4153.0596867737195
2017-11-22,82000.0,83900.0,81600.0,82700.0,529790,VND,2300.0,-700.0,80500.0,78314.28571428571,75909.52380952382,1128.420725316201,4245.928021281691
2017-11-23,83800.0,83900.0,80200.0,80600.0,669620,VND,3700.0,3200.0,80585.71428571429,78821.42857142857,76423.80952380953,1106.6896153627126,4121.153329094306
2017-11-24,81000.0,81000.0,79800.0,80200.0,635060,VND,1200.0,800.0,80657.14285714286,79192.85714285714,76976.19047619047,1054.9204438472457,3783.6364468464876
2017-11-27,80500.0,82300.0,80200.0,81100.0,694900,VND,2100.0,-600.0,80828.57142857143,79650.0,77538.09523809524,1007.8265156781324,3447.9669648180475
2017-11-28,81200.0,81500.0,79800.0,79800.0,519350,VND,1700.0,1400.0,80885.71428571429,79878.57142857143,77866.66666666667,920.9208641815248,3309.884187299269
2017-11-29,80500.0,80500.0,78700.0,79800.0,726350,VND,1800.0,700.0,80742.85714285714,80092.85714285714,78261.90476190476,1009.7147168945752,2991.9017681863525
2017-11-30,79600.0,82300.0,79200.0,79700.0,659280,VND,3100.0,-100.0,80557.14285714286,80300.0,78580.95238095238,1072.1584815285426,2750.2034556773247
2017-12-01,81000.0,82000.0,80600.0,81800.0,524060,VND,1400.0,-800.0,80428.57142857143,80464.28571428571,79019.04761904762,788.9112449260708,2468.1205496530197
2017-12-04,82000.0,82900.0,81200.0,81400.0,792790,VND,1700.0,600.0,80542.85714285714,80564.28571428571,79395.23809523809,871.5066319389663,2168.7499142309357
2017-12-05,81200.0,84700.0,81200.0,82700.0,1289420,VND,3500.0,-1500.0,80900.0,80778.57142857143,79761.90476190476,1169.045194445567,2035.3073945909775
2017-12-06,83000.0,83900.0,81800.0,83300.0,699210,VND,2100.0,-300.0,81214.28571428571,81021.42857142857,80171.42857142857,1484.844067487005,1819.6545983079875
2017-12-07,83100.0,85900.0,83100.0,85000.0,887140,VND,2800.0,-1900.0,81957.14285714286,81421.42857142857,80571.42857142857,1901.6283748880996,1916.0226661350912
2017-12-08,85500.0,86500.0,84300.0,85700.0,720080,VND,2200.0,-200.0,82800.0,81771.42857142857,80995.23809523809,2084.8661028121974,2021.5034480496888
2017-12-11,84500.0,85800.0,83000.0,83200.0,829330,VND,2800.0,1300.0,83300.0,81928.57142857143,81300.0,1574.801574798679,1830.8467986154958
2017-12-12,84000.0,87000.0,81700.0,87000.0,1353460,VND,5300.0,-3000.0,84042.85714285714,82235.71428571429,81657.14285714286,1934.6465162517823,2163.4628327225914
2017-12-13,87500.0,88400.0,86400.0,86600.0,972050,VND,2000.0,900.0,84785.71428571429,82664.28571428571,81971.42857142857,1739.1842641737353,2379.3156278946067
2017-12-14,86600.0,86600.0,85500.0,85800.0,940650,VND,1100.0,800.0,85228.57142857143,83064.28571428571,82261.90476190476,1497.4581638123836,2459.1616844926757
2017-12-15,85800.0,87100.0,85800.0,87000.0,334350,VND,1300.0,-1200.0,85757.14285714286,83485.71428571429,82600.0,1348.8972568401696,2602.1145247664804
2017-12-18,88000.0,92500.0,88000.0,92500.0,938560,VND,4500.0,-4500.0,86828.57142857143,84392.85714285714,83223.80952380953,2821.769117480643,3278.8572341450736
2017-12-19,91600.0,93000.0,90400.0,90400.0,775800,VND,2600.0,1200.0,87500.0,85150.0,83680.95238095238,3057.7769702818673,3579.4718950733213
2017-12-20,90400.0,95000.0,90400.0,92100.0,833650,VND,4600.0,-1700.0,88771.42857142857,86035.71428571429,84209.52380952382,2812.302903144157,3962.8152571001256
2017-12-21,92500.0,94800.0,92100.0,92400.0,665130,VND,2700.0,100.0,89542.85714285714,86792.85714285714,84671.42857142857,2980.9713980807464,4326.678039459795
2017-12-22,92600.0,93800.0,91500.0,93100.0,358360,VND,2300.0,-500.0,90471.42857142857,87628.57142857143,85266.66666666667,2923.305369902157,4590.3522014475275
2017-12-25,93100.0,94600.0,93000.0,94300.0,313930,VND,1600.0,-1200.0,91685.71428571429,88457.14285714286,85938.09523809524,2373.0631199806794,4836.783661740213
2017-12-26,95400.0,97500.0,94900.0,97500.0,607330,VND,2600.0,-2100.0,93185.71428571429,89471.42857142857,86719.04761904762,2231.911416569141,5316.730108593059
2017-12-27,100000.0,100000.0,98000.0,98800.0,669700,VND,2000.0,1200.0,94085.71428571429,90457.14285714286,87623.80952380953,3035.033537114738,5684.356143127005
2017-12-28,98800.0,99200.0,96700.0,98700.0,543780,VND,2500.0,100.0,95271.42857142857,91385.71428571429,88523.80952380953,2975.8552192094785,5876.640601730361
2017-12-29,99100.0,99100.0,97300.0,97400.0,721960,VND,1800.0,1700.0,96028.57142857143,92400.0,89366.66666666667,2695.498893655105,5816.814706807704
2018-01-02,97100.0,98200.0,94000.0,95300.0,1418300,VND,4200.0,1800.0,96442.85714285714,92992.85714285714,90009.52380952382,2226.9988346438804,5683.212538864428
2018-01-03,95000.0,97800.0,95000.0,97400.0,755420,VND,2800.0,-2400.0,97057.14285714286,93764.28571428571,90771.42857142857,1676.1634196894054,5542.0341804380805
2018-01-04,98000.0,102000.0,98000.0,102000.0,977010,VND,4000.0,-4000.0,98157.14285714286,94921.42857142857,91690.47619047618,2050.0871061585713,5733.576960493854
2018-01-05,102600.0,103500.0,100000.0,100400.0,829840,VND,3500.0,2200.0,98571.42857142857,95878.57142857143,92504.76190476191,2183.8149232542305,5696.531944128587
2018-01-08,100000.0,101900.0,99000.0,100400.0,730170,VND,2900.0,-400.0,98800.0,96442.85714285714,93238.09523809524,2292.7421718646874,5673.312629361921
2018-01-09,102000.0,103400.0,100400.0,102000.0,778170,VND,3000.0,0.0,99271.42857142857,97271.42857142857,94014.28571428571,2588.8957013292056,5705.3734070862565
2018-01-10,104000.0,105000.0,102800.0,103000.0,904540,VND,2200.0,1000.0,100071.42857142857,98050.0,94957.14285714286,2772.913200774066,5459.631070738463
2018-01-11,103500.0,104000.0,101100.0,103200.0,697400,VND,2900.0,300.0,101200.0,98821.42857142857,95728.57142857143,2009.9751242189182,5423.480695747362
2018-01-12,103100.0,103600.0,100000.0,100500.0,1049410,VND,3600.0,2600.0,101642.85714285714,99350.0,96390.47619047618,1219.0941211280988,5091.748693907254
2018-01-15,100500.0,102200.0,98600.0,102200.0,968320,VND,3600.0,-1700.0,101671.42857142857,99914.28571428571,97171.42857142857,1231.143487044823,4622.244352816536
2018-01-16,102800.0,103900.0,101800.0,103500.0,1138380,VND,2100.0,-700.0,102114.28571428571,100342.85714285714,97957.14285714286,1254.89517679377,4188.8627846437
2018-01-17,103000.0,104200.0,99900.0,99900.0,1016930,VND,4300.0,3100.0,102042.85714285714,100421.42857142857,98309.52380952382,1377.0223223204746,4014.461951732302
2018-01-18,99000.0,100100.0,96800.0,100100.0,1015250,VND,3300.0,-1100.0,101771.42857142857,100521.42857142857,98771.42857142857,1561.7450557072875,3595.0163917768787
2018-01-19,99900.0,101000.0,99000.0,99000.0,724530,VND,2000.0,900.0,101200.0,100635.71428571429,99100.0,1756.891193741238,3253.9207120029223
2018-01-22,99000.0,105900.0,98000.0,105900.0,1812130,VND,7900.0,-6900.0,101585.71428571429,101392.85714285714,99742.85714285714,2434.768004979917,3197.119239029579
2018-01-25,112500.0,113300.0,111000.0,113300.0,1156390,VND,2300.0,-800.0,103414.28571428571,102528.57142857143,100704.76190476191,4970.053175913343,4029.0788265406136
2018-01-26,118800.0,120000.0,112000.0,116400.0,2222720,VND,8000.0,2400.0,105442.85714285714,103557.14285714286,101757.14285714286,6910.826564854635,5033.54461871286
2018-01-29,118900.0,118900.0,115000.0,115900.0,929870,VND,3900.0,3000.0,107214.28571428571,104664.28571428571,102633.33333333333,7854.601320546939,5798.73549434143
2018-01-30,114000.0,116800.0,112500.0,116500.0,1171560,VND,4300.0,-2500.0,109585.71428571429,105814.28571428571,103476.19047619047,7783.8355094432645,6462.113026085712
2018-01-31,115000.0,124600.0,114000.0,124600.0,2286340,VND,10600.0,-9600.0,113085.71428571429,107428.57142857143,104709.52380952382,8298.881163831758,7831.468876392647
2018-02-01,124600.0,124600.0,119000.0,122200.0,1183240,VND,5600.0,2400.0,116400.0,108800.0,105890.47619047618,6069.047152008683,8514.217800943712
2018-02-02,122200.0,124000.0,120000.0,121000.0,561430,VND,4000.0,1200.0,118557.14285714286,110071.42857142857,107114.28571428571,4068.9298932472207,8759.35418363065
2018-02-05,118100.0,119800.0,112600.0,112600.0,1082160,VND,7200.0,5500.0,118457.14285714286,110935.71428571429,107838.09523809524,4225.264150657039,8541.80754819952
2018-02-06,104800.0,109500.0,104800.0,104800.0,1054820,VND,4700.0,0.0,116800.0,111121.42857142857,107971.42857142857,6710.4396279209,8467.65273597973
2018-02-07,107900.0,111800.0,106700.0,110000.0,708130,VND,5100.0,-2100.0,115957.14285714286,111585.71428571429,108428.57142857143,7195.335790832053,8295.85094231719
2018-02-08,105000.0,107900.0,104000.0,104000.0,684310,VND,3900.0,1000.0,114171.42857142857,111878.57142857143,108600.0,8475.398571887541,8157.695753091198
2018-02-09,96800.0,100000.0,96800.0,96800.0,1146710,VND,3200.0,0.0,110200.0,111642.85714285714,108352.38095238095,9252.02680497491,8442.015105863125
2018-02-12,95200.0,103500.0,95200.0,103500.0,1341740,VND,8300.0,-8300.0,107528.57142857143,111964.28571428571,108376.19047619047,7794.595197038117,8426.856161220916
2018-02-13,105300.0,109000.0,105300.0,108000.0,541220,VND,3700.0,-2700.0,105671.42857142857,112114.28571428571,108604.76190476191,5149.988441963451,8344.128246286627
2018-02-21,110000.0,113800.0,108900.0,112000.0,553510,VND,4900.0,-2000.0,105585.71428571429,112021.42857142857,109152.38095238095,5018.77427646148,8160.981500262162
2018-02-22,110000.0,110300.0,106000.0,106000.0,605460,VND,4300.0,4000.0,105757.14285714286,111278.57142857143,109333.33333333333,5007.946066951996,8040.35654267493
2018-02-23,109000.0,111500.0,107200.0,111000.0,748160,VND,4300.0,-2000.0,105900.0,110928.57142857143,109690.47619047618,5161.072240013964,7934.160621131073
2018-02-26,111500.0,118000.0,111500.0,113000.0,845250,VND,6500.0,-1500.0,107185.71428571429,110678.57142857143,110314.28571428571,5701.5870806356015,7635.265922958281
2018-02-27,116000.0,116000.0,112600.0,113500.0,608620,VND,3400.0,2500.0,109571.42857142857,109885.71428571429,110952.38095238095,3812.5731843059543,7291.132905634168
2018-02-28,112500.0,114200.0,111500.0,113900.0,721370,VND,2700.0,-1400.0,111057.14285714286,109292.85714285714,111661.90476190476,2989.9036455206597,6776.686224880015
2018-03-01,113000.0,117400.0,112000.0,116000.0,875090,VND,5400.0,-3000.0,112200.0,108935.71428571429,112142.85714285714,3151.1902513135283,6705.339024133963
2018-03-02,114000.0,118000.0,114000.0,117000.0,923410,VND,4000.0,-3000.0,112914.28571428571,109250.0,112319.04761904762,3628.7870202132763,6785.397486339429
2018-03-05,119000.0,120300.0,112000.0,112000.0,822020,VND,8300.0,7000.0,113771.42857142857,109764.28571428571,112109.52380952382,2117.163421267638,6720.707162338435
2018-03-06,115000.0,117200.0,113000.0,117000.0,806110,VND,4200.0,-2000.0,114628.57142857143,110264.28571428571,112161.90476190476,2020.4902752434366,6755.9215648554255
2018-03-07,117000.0,117800.0,111500.0,114800.0,718330,VND,6300.0,2200.0,114885.71428571429,111035.71428571429,112080.95238095238,1888.940242058352,6711.379816969193
2018-03-08,113100.0,116900.0,113100.0,114600.0,301630,VND,3800.0,-1500.0,115042.85714285714,112307.14285714286,111604.76190476191,1798.0147782566469,6106.183438980403
2018-03-09,114800.0,115500.0,112000.0,112000.0,606610,VND,3500.0,2800.0,114771.42857142857,112914.28571428571,111119.04761904762,2114.80045213567,5606.480094285663
2018-03-12,116000.0,116800.0,114000.0,116200.0,504770,VND,2800.0,-200.0,114800.0,113500.0,110890.47619047618,2135.4156503997697,5271.328557575126
2018-03-13,116200.0,116200.0,113900.0,115000.0,218290,VND,2300.0,1200.0,114514.28571428571,113714.28571428571,111004.76190476191,1914.3567861645595,5335.866957719102
