Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
47614.0,48068.0,47462.0,47689.0,1365065,VND,-75.0,606.0,46942.0,47272.357142857145,47104.52380952381
47917.0,48827.0,47917.0,48523.0,3069980,VND,-606.0,910.0,47310.142857142855,47380.642857142855,47227.23809523809
48523.0,48523.0,47689.0,47689.0,1285557,VND,834.0,834.0,47591.71428571428,47369.78571428572,47310.23809523809
47386.0,47993.0,47234.0,47993.0,1374393,VND,-607.0,759.0,47732.57142857143,47331.92857142857,47357.19047619047
48296.0,48296.0,47841.0,47993.0,1371700,VND,303.0,455.0,47873.42857142857,47342.78571428572,47425.80952380953
47993.0,48978.0,47993.0,48827.0,2181820,VND,-834.0,985.0,48025.142857142855,47375.28571428572,47487.19047619047
49281.0,49812.0,48523.0,48978.0,6238582,VND,303.0,1289.0,48241.71428571428,47489.0,47584.666666666664
49661.0,49812.0,49130.0,49433.0,1397182,VND,228.0,682.0,48490.857142857145,47716.42857142857,47678.52380952381
49130.0,49433.0,48827.0,48827.0,1316220,VND,303.0,606.0,48534.28571428572,47922.21428571428,47765.19047619047
48827.0,49206.0,48372.0,48372.0,2679166,VND,455.0,834.0,48631.857142857145,48111.78571428572,47790.47619047619
48372.0,48675.0,47917.0,48068.0,2706447,VND,304.0,758.0,48642.57142857143,48187.57142857143,47768.80952380953
48296.0,48523.0,47765.0,47765.0,2685215,VND,531.0,758.0,48610.0,48241.71428571428,47765.19047619047
48144.0,48144.0,47386.0,47386.0,2466011,VND,758.0,758.0,48404.142857142855,48214.642857142855,47718.23809523809
47386.0,47841.0,47159.0,47765.0,2042927,VND,-379.0,682.0,48230.857142857145,48236.28571428572,47736.28571428572
48068.0,48144.0,47386.0,47765.0,1320558,VND,303.0,758.0,47992.57142857143,48241.71428571428,47808.47619047619
47765.0,48523.0,47614.0,47765.0,2933205,VND,0.0,909.0,47840.857142857145,48187.57142857143,47895.09523809524
47995.0,48379.0,47688.0,47688.0,2084372,VND,307.0,691.0,47743.142857142855,48187.5,47988.90476190476
47612.0,47919.0,47304.0,47304.0,1719742,VND,308.0,615.0,47634.0,48138.28571428572,48003.04761904762
47458.0,47765.0,47304.0,47381.0,1107645,VND,77.0,461.0,47579.142857142855,48094.57142857143,48020.857142857145
47535.0,47612.0,47151.0,47381.0,996977,VND,154.0,461.0,47578.42857142857,47991.28571428572,48002.57142857143
46076.0,46076.0,44156.0,44309.0,4380304,VND,1767.0,1920.0,47084.71428571428,47657.78571428572,47852.42857142857
43772.0,45999.0,43772.0,45999.0,2891786,VND,-2227.0,2227.0,46832.42857142857,47412.5,47771.95238095238
45922.0,46076.0,45077.0,45385.0,1474584,VND,537.0,999.0,46492.42857142857,47166.642857142855,47622.52380952381
45308.0,45769.0,45231.0,45461.0,1377697,VND,-153.0,538.0,46174.28571428572,46958.71428571428,47516.42857142857
45999.0,45999.0,45385.0,45461.0,1650493,VND,538.0,614.0,45911.0,46772.5,47395.857142857145
45308.0,45461.0,44463.0,44540.0,2048082,VND,768.0,998.0,45505.142857142855,46542.142857142855,47231.42857142857
43772.0,45001.0,43772.0,44309.0,1517049,VND,-537.0,1229.0,45066.28571428572,46322.357142857145,47016.28571428572
44924.0,45154.0,43849.0,43849.0,1537185,VND,1075.0,1305.0,45000.57142857143,46042.642857142855,46772.04761904762
43772.0,44002.0,41468.0,42850.0,2994530,VND,922.0,2534.0,44550.71428571428,45691.57142857143,46458.57142857143
42850.0,43465.0,42620.0,42620.0,1881156,VND,230.0,845.0,44155.71428571428,45324.07142857143,46163.0
40700.0,42390.0,40700.0,42082.0,2225497,VND,-1382.0,1690.0,43673.0,44923.642857142855,45863.47619047619
42927.0,42927.0,41084.0,41084.0,1557180,VND,1843.0,1843.0,43047.71428571428,44479.357142857145,45530.90476190476
40931.0,41391.0,40316.0,40623.0,1609968,VND,308.0,1075.0,42488.142857142855,43996.642857142855,45190.80952380953
40623.0,41698.0,40470.0,41622.0,1706561,VND,-999.0,1228.0,42104.28571428572,43585.28571428572,44916.333333333336
41622.0,43542.0,41622.0,42697.0,1589577,VND,-1075.0,1920.0,41939.71428571428,43470.142857142855,44675.0
42850.0,42927.0,42082.0,42236.0,1558251,VND,614.0,845.0,41852.0,43201.357142857145,44411.71428571428
42236.0,43234.0,42236.0,43158.0,1450697,VND,-922.0,998.0,41928.857142857145,43042.28571428572,44192.333333333336
42927.0,43388.0,42697.0,43388.0,1113974,VND,-461.0,691.0,42115.42857142857,42894.21428571428,43987.57142857143
43772.0,43772.0,42850.0,42850.0,851998,VND,922.0,922.0,42367.71428571428,42707.71428571428,43775.47619047619
42850.0,43158.0,42313.0,42620.0,852738,VND,230.0,845.0,42653.0,42570.57142857143,43548.76190476191
43542.0,43618.0,42774.0,42774.0,734619,VND,768.0,844.0,42817.57142857143,42460.92857142857,43329.380952380954
42390.0,42774.0,41698.0,41698.0,1130141,VND,692.0,1076.0,42674.857142857145,42307.28571428572,43205.04761904762
41468.0,41929.0,40547.0,41929.0,877863,VND,-461.0,1382.0,42631.0,42241.5,43011.23809523809
40931.0,41698.0,40931.0,41161.0,767540,VND,-230.0,767.0,42345.71428571428,42137.28571428572,42810.09523809524
41161.0,41698.0,40547.0,40854.0,676433,VND,307.0,1151.0,41983.71428571428,42049.57142857143,42590.71428571428
40854.0,41161.0,40316.0,41007.0,1057179,VND,-153.0,845.0,41720.42857142857,42044.07142857143,42378.619047619046
41468.0,41545.0,40777.0,40854.0,1566724,VND,614.0,768.0,41468.142857142855,42060.57142857143,42203.09523809524
41468.0,41468.0,40854.0,41468.0,1461658,VND,0.0,614.0,41281.57142857143,42049.57142857143,42067.80952380953
41468.0,41468.0,40931.0,41315.0,1386042,VND,153.0,537.0,41226.857142857145,41950.857142857145,41947.142857142855
40777.0,42543.0,40700.0,42543.0,2434608,VND,-1766.0,1843.0,41314.57142857143,41972.78571428572,41932.52380952381
42236.0,42620.0,42006.0,42082.0,1226389,VND,154.0,614.0,41446.142857142855,41895.92857142857,41906.90476190476
42006.0,42236.0,41468.0,41468.0,1144636,VND,538.0,768.0,41533.857142857145,41758.78571428572,41877.666666666664
41468.0,41698.0,41238.0,41468.0,859896,VND,0.0,460.0,41599.71428571428,41660.07142857143,41895.95238095238
41775.0,42006.0,40854.0,41007.0,1639533,VND,768.0,1152.0,41621.57142857143,41544.857142857145,41914.23809523809
41007.0,42313.0,41007.0,42313.0,1893176,VND,-1306.0,1306.0,41742.28571428572,41511.92857142857,41947.142857142855
42697.0,43311.0,42236.0,42236.0,3011718,VND,461.0,1075.0,41873.857142857145,41550.357142857145,41925.19047619047
42159.0,43004.0,42082.0,42543.0,1825497,VND,-384.0,922.0,41873.857142857145,41594.21428571428,41939.80952380953
43542.0,44540.0,43158.0,44540.0,2841308,VND,-998.0,1382.0,42225.0,41835.57142857143,42005.619047619046
44386.0,44770.0,43849.0,44233.0,1744815,VND,153.0,921.0,42620.0,42076.92857142857,42045.857142857145
43772.0,44693.0,43388.0,44386.0,2570949,VND,-614.0,1305.0,43036.857142857145,42318.28571428572,42119.0
44079.0,44540.0,43542.0,43695.0,2881617,VND,384.0,998.0,43420.857142857145,42521.21428571428,42170.19047619047
44079.0,44309.0,43849.0,43925.0,1065958,VND,154.0,460.0,43651.142857142855,42696.71428571428,42225.0
43925.0,44079.0,43465.0,43695.0,1340961,VND,230.0,614.0,43859.57142857143,42866.71428571428,42320.09523809524
43695.0,43925.0,43158.0,43618.0,1427908,VND,77.0,767.0,44013.142857142855,42943.5,42400.52380952381
44002.0,44540.0,43618.0,44540.0,1871165,VND,-538.0,922.0,44013.142857142855,43119.07142857143,42561.42857142857
44770.0,44847.0,44233.0,44233.0,1087025,VND,537.0,614.0,44013.142857142855,43316.57142857143,42722.333333333336
44156.0,44233.0,43388.0,43388.0,1123620,VND,768.0,845.0,43870.57142857143,43453.71428571428,42835.71428571428
43004.0,43311.0,42082.0,42082.0,2280774,VND,922.0,1229.0,43640.142857142855,43530.5,42894.19047619047
41545.0,42620.0,41545.0,42313.0,1862616,VND,-768.0,1075.0,43409.857142857145,43530.5,42934.42857142857
42313.0,42543.0,41545.0,41775.0,1444151,VND,538.0,998.0,43135.57142857143,43497.57142857143,42956.333333333336
41698.0,42390.0,41698.0,41929.0,1119384,VND,-231.0,692.0,42894.28571428572,43453.71428571428,42927.09523809524
41852.0,41852.0,41315.0,41852.0,2156593,VND,0.0,537.0,42510.28571428572,43261.71428571428,42916.142857142855
41852.0,42159.0,40777.0,40777.0,1102668,VND,1075.0,1382.0,42016.57142857143,43014.857142857145,42883.23809523809
39932.0,40700.0,39164.0,40470.0,2506141,VND,-538.0,1536.0,41599.71428571428,42735.142857142855,42835.71428571428
40393.0,41084.0,40393.0,40547.0,998062,VND,-154.0,691.0,41380.42857142857,42510.28571428572,42813.80952380953
41468.0,41698.0,41084.0,41084.0,729579,VND,384.0,614.0,41204.857142857145,42307.357142857145,42755.28571428572
41315.0,41852.0,40931.0,41084.0,997437,VND,231.0,921.0,41106.142857142855,42120.857142857145,42700.42857142857
41391.0,41698.0,41084.0,41161.0,1380173,VND,230.0,614.0,40996.42857142857,41945.357142857145,42634.619047619046
41468.0,41545.0,40470.0,41161.0,1367043,VND,307.0,1075.0,40897.71428571428,41704.0,42473.71428571428
40931.0,41775.0,40393.0,41775.0,1668128,VND,-844.0,1382.0,41040.28571428572,41528.42857142857,42356.666666666664
42466.0,42620.0,41852.0,41929.0,1500334,VND,537.0,768.0,41248.71428571428,41424.21428571428,42239.666666666664
42236.0,42390.0,41852.0,42236.0,1682802,VND,0.0,538.0,41490.0,41435.21428571428,42170.19047619047
42620.0,43081.0,42082.0,42850.0,1450008,VND,-230.0,999.0,41742.28571428572,41473.57142857143,42119.0
42850.0,42850.0,42236.0,42236.0,1014254,VND,614.0,614.0,41906.857142857145,41506.5,42049.52380952381
42390.0,42620.0,42159.0,42390.0,1423263,VND,0.0,461.0,42082.42857142857,41539.42857142857,41991.04761904762
42390.0,42620.0,42159.0,42466.0,969735,VND,-76.0,461.0,42268.857142857145,41583.28571428572,41892.28571428572
42466.0,43081.0,42390.0,42927.0,1366698,VND,-461.0,691.0,42433.42857142857,41736.857142857145,41830.09523809524
43234.0,43234.0,42236.0,42543.0,901060,VND,691.0,998.0,42521.142857142855,41884.92857142857,41789.857142857145
42466.0,42774.0,42313.0,42390.0,587037,VND,76.0,461.0,42543.142857142855,42016.57142857143,41804.52380952381
42390.0,42543.0,42082.0,42082.0,692102,VND,308.0,461.0,42433.42857142857,42087.857142857145,41793.52380952381
41929.0,43158.0,41852.0,42850.0,1110796,VND,-921.0,1306.0,42521.142857142855,42214.0,41844.71428571428
43004.0,43004.0,42390.0,42390.0,508282,VND,614.0,614.0,42521.142857142855,42301.78571428572,41866.666666666664
42159.0,42620.0,42159.0,42543.0,656783,VND,-384.0,461.0,42532.142857142855,42400.5,41899.57142857143
42543.0,42697.0,42236.0,42543.0,591898,VND,0.0,461.0,42477.28571428572,42455.357142857145,41983.666666666664
42620.0,43081.0,42543.0,42850.0,1287293,VND,-230.0,538.0,42521.142857142855,42521.142857142855,42097.0
43004.0,43004.0,42620.0,42620.0,429999,VND,384.0,384.0,42554.0,42548.57142857143,42195.71428571428
42620.0,43542.0,42390.0,43542.0,1241612,VND,-922.0,1152.0,42762.57142857143,42598.0,42312.76190476191
43542.0,43925.0,43542.0,43542.0,1470871,VND,0.0,383.0,42861.42857142857,42691.28571428572,42429.80952380953
43618.0,44079.0,43618.0,43618.0,1464542,VND,0.0,461.0,43036.857142857145,42779.0,42546.80952380953
43772.0,44079.0,43388.0,43388.0,1055303,VND,384.0,691.0,43157.57142857143,42844.857142857145,42652.857142857145
43772.0,44693.0,43618.0,44617.0,1780058,VND,-845.0,1075.0,43453.857142857145,42965.57142857143,42788.19047619047
44617.0,45308.0,44386.0,45001.0,2148376,VND,-384.0,922.0,43761.142857142855,43141.142857142855,42934.47619047619
45001.0,45999.0,45001.0,45922.0,2365296,VND,-921.0,998.0,44232.857142857145,43393.42857142857,43110.0
45922.0,46306.0,45769.0,46229.0,2078694,VND,-307.0,537.0,44616.71428571428,43689.642857142855,43270.90476190476
46076.0,46076.0,45461.0,45538.0,1593954,VND,538.0,615.0,44901.857142857145,43881.642857142855,43428.142857142855
45692.0,46076.0,45692.0,46076.0,1311524,VND,-384.0,384.0,45253.0,44144.92857142857,43603.666666666664
46076.0,46229.0,45308.0,45308.0,1664568,VND,768.0,921.0,45527.28571428572,44342.42857142857,43739.0
45538.0,45769.0,45231.0,45385.0,1044381,VND,153.0,538.0,45637.0,44545.42857142857,43856.04761904762
45692.0,46152.0,45385.0,46152.0,2608451,VND,-460.0,767.0,45801.42857142857,44781.28571428572,44027.90476190476
46229.0,47919.0,46076.0,47612.0,3193624,VND,-1383.0,1843.0,46042.857142857145,45137.857142857145,44276.57142857143
47995.0,49071.0,47842.0,48687.0,2653812,VND,-692.0,1229.0,46394.0,45505.357142857145,44591.09523809524
48687.0,48763.0,47535.0,48379.0,2522104,VND,308.0,1228.0,46799.857142857145,45850.857142857145,44854.380952380954
48226.0,48379.0,47304.0,47535.0,1465461,VND,691.0,1075.0,47008.28571428572,46130.642857142855,45099.380952380954
47535.0,47995.0,46460.0,46460.0,2586554,VND,1075.0,1535.0,47172.857142857145,46350.07142857143,45285.90476190476
46844.0,47765.0,46690.0,47765.0,910426,VND,-921.0,1075.0,47512.857142857145,46574.92857142857,45534.57142857143
47765.0,48379.0,47765.0,48226.0,1719385,VND,-461.0,614.0,47809.142857142855,46805.28571428572,45790.57142857143
48226.0,48994.0,47995.0,48379.0,2011933,VND,-153.0,999.0,47918.71428571428,46980.78571428572,46064.80952380953
48456.0,48610.0,47535.0,48149.0,1380466,VND,307.0,1075.0,47841.857142857145,47117.92857142857,46284.19047619047
48149.0,48994.0,48072.0,48456.0,2421147,VND,-307.0,922.0,47852.857142857145,47326.357142857145,46518.19047619047
47919.0,48379.0,47688.0,48226.0,1272644,VND,-307.0,691.0,47951.57142857143,47479.92857142857,46737.619047619046
47919.0,48149.0,47535.0,48072.0,1302286,VND,-153.0,614.0,48181.857142857145,47677.357142857145,46960.666666666664
48379.0,49762.0,48149.0,49762.0,2800029,VND,-1383.0,1613.0,48467.142857142855,47990.0,47205.666666666664
49915.0,50069.0,49531.0,50069.0,2144127,VND,-154.0,538.0,48730.42857142857,48269.78571428572,47447.0
50069.0,51451.0,49531.0,51451.0,2898626,VND,-1382.0,1920.0,49169.28571428572,48544.0,47710.28571428572
51605.0,51605.0,50683.0,50683.0,3338093,VND,922.0,922.0,49531.28571428572,48686.57142857143,47922.380952380954
51067.0,52066.0,51067.0,51912.0,2471230,VND,-845.0,999.0,50025.0,48938.92857142857,48225.90476190476
51912.0,51912.0,51221.0,51298.0,1774457,VND,614.0,691.0,50463.857142857145,49207.71428571428,48474.57142857143
51221.0,51605.0,50837.0,51221.0,3114767,VND,0.0,768.0,50913.71428571428,49547.78571428572,48756.142857142855
51374.0,52142.0,51067.0,51144.0,1946883,VND,230.0,1075.0,51111.142857142855,49789.142857142855,49030.380952380954
51298.0,51451.0,51067.0,51374.0,1755036,VND,-76.0,384.0,51297.57142857143,50014.0,49279.04761904762
49915.0,50683.0,49147.0,50299.0,2087409,VND,-384.0,1536.0,51133.0,50151.142857142855,49407.0
50760.0,51067.0,50299.0,50299.0,1438754,VND,461.0,768.0,51078.142857142855,50304.71428571428,49483.76190476191
50606.0,50606.0,49685.0,50299.0,686718,VND,307.0,921.0,50847.71428571428,50436.357142857145,49575.19047619047
50453.0,51221.0,50222.0,51221.0,947392,VND,-768.0,999.0,50836.71428571428,50650.28571428572,49750.71428571428
51451.0,51835.0,51298.0,51682.0,865192,VND,-231.0,537.0,50902.57142857143,50908.142857142855,49999.380952380954
52142.0,52142.0,51912.0,52066.0,872861,VND,76.0,230.0,51034.28571428572,51072.71428571428,50204.19047619047
52219.0,52603.0,51835.0,51835.0,710694,VND,384.0,768.0,51100.142857142855,51198.857142857145,50376.04761904762
51835.0,51912.0,51067.0,51605.0,568649,VND,230.0,845.0,51286.71428571428,51209.857142857145,50529.666666666664
51605.0,52142.0,51298.0,51989.0,1210873,VND,-384.0,844.0,51528.142857142855,51303.142857142855,50712.52380952381
52066.0,52373.0,52066.0,52296.0,609328,VND,-230.0,307.0,51813.42857142857,51330.57142857143,50895.380952380954
52296.0,53525.0,52142.0,53525.0,1431545,VND,-1229.0,1383.0,52142.57142857143,51489.642857142855,51147.71428571428
53525.0,53755.0,53294.0,53601.0,968714,VND,-76.0,461.0,52416.71428571428,51659.642857142855,51411.0
53371.0,53371.0,52833.0,52910.0,917482,VND,461.0,538.0,52537.28571428572,51785.78571428572,51560.90476190476
52987.0,52987.0,51989.0,52603.0,516895,VND,384.0,998.0,52647.0,51873.57142857143,51681.57142857143
52680.0,52680.0,51912.0,52219.0,453490,VND,461.0,768.0,52734.71428571428,52010.71428571428,51718.142857142855
52219.0,52219.0,50990.0,51758.0,516321,VND,461.0,1229.0,52701.71428571428,52114.92857142857,51769.333333333336
52142.0,52373.0,51451.0,52219.0,659322,VND,-77.0,922.0,52690.71428571428,52252.07142857143,51783.95238095238
51835.0,52757.0,51835.0,52142.0,707950,VND,-307.0,922.0,52493.142857142855,52317.857142857145,51824.142857142855
52142.0,52603.0,52142.0,52219.0,296734,VND,-77.0,461.0,52295.71428571428,52356.21428571428,51871.666666666664
51528.0,52296.0,51451.0,52142.0,399656,VND,-614.0,845.0,52186.0,52361.642857142855,51919.19047619047
52219.0,52219.0,50760.0,51835.0,1608551,VND,384.0,1459.0,52076.28571428572,52361.642857142855,51941.142857142855
51835.0,53141.0,51835.0,52603.0,873473,VND,-768.0,1306.0,52131.142857142855,52432.92857142857,52050.857142857145
52603.0,52603.0,51989.0,51989.0,444941,VND,614.0,614.0,52164.142857142855,52432.92857142857,52131.333333333336
52066.0,52449.0,51835.0,52142.0,353784,VND,-76.0,614.0,52153.142857142855,52421.92857142857,52219.09523809524
51912.0,52142.0,50990.0,51374.0,801877,VND,538.0,1152.0,52043.42857142857,52268.28571428572,52226.380952380954
51298.0,51605.0,50760.0,51221.0,1007759,VND,77.0,845.0,51900.857142857145,52098.28571428572,52204.42857142857
50837.0,51298.0,50606.0,50914.0,465179,VND,-77.0,692.0,51725.42857142857,51955.71428571428,52149.57142857143
50914.0,51451.0,49762.0,50376.0,1407505,VND,538.0,1689.0,51517.0,51796.642857142855,52080.09523809524
49608.0,50376.0,49608.0,49992.0,1208525,VND,-384.0,768.0,51144.0,51637.57142857143,52003.28571428572
50222.0,50683.0,49992.0,50299.0,841114,VND,-77.0,691.0,50902.57142857143,51533.357142857145,51922.80952380953
50299.0,50760.0,50069.0,50376.0,707376,VND,-77.0,691.0,50650.28571428572,51401.71428571428,51831.380952380954
50530.0,50760.0,50376.0,50606.0,606636,VND,-76.0,384.0,50540.57142857143,51292.0,51692.380952380954
50222.0,51144.0,50222.0,51144.0,801941,VND,-922.0,922.0,50529.57142857143,51215.21428571428,51575.380952380954
51221.0,51758.0,51067.0,51298.0,936878,VND,-77.0,691.0,50584.42857142857,51154.92857142857,51498.619047619046
51298.0,51758.0,51298.0,51298.0,525980,VND,0.0,460.0,50716.142857142855,51116.57142857143,51436.47619047619
51298.0,51451.0,51144.0,51298.0,572975,VND,0.0,307.0,50902.71428571428,51023.357142857145,51392.619047619046
51298.0,52296.0,51221.0,52066.0,774609,VND,-768.0,1075.0,51155.142857142855,51028.857142857145,51407.28571428572
52142.0,52526.0,51989.0,51989.0,603765,VND,153.0,537.0,51385.57142857143,51017.92857142857,51396.333333333336
51835.0,52680.0,51451.0,51605.0,845605,VND,230.0,1229.0,51528.28571428572,51034.42857142857,51370.76190476191
51758.0,52219.0,51528.0,51912.0,482889,VND,-154.0,691.0,51638.0,51083.78571428572,51356.142857142855
51682.0,52219.0,50760.0,51067.0,1188275,VND,615.0,1459.0,51605.0,51094.71428571428,51304.95238095238
51451.0,52066.0,51067.0,51758.0,435524,VND,-307.0,999.0,51670.71428571428,51193.42857142857,51301.28571428572
51451.0,52680.0,51298.0,51758.0,847774,VND,-307.0,1382.0,51736.42857142857,51319.57142857143,51261.04761904762
51912.0,52296.0,51605.0,51835.0,400039,VND,77.0,691.0,51703.42857142857,51429.28571428572,51253.71428571428
51835.0,52296.0,51682.0,51989.0,409468,VND,-154.0,614.0,51703.42857142857,51544.5,51246.42857142857
51835.0,52219.0,51298.0,51605.0,908627,VND,230.0,921.0,51703.42857142857,51615.857142857145,51257.42857142857
51067.0,51605.0,49147.0,51067.0,757510,VND,0.0,2458.0,51582.71428571428,51610.357142857145,51250.09523809524
50683.0,51835.0,50606.0,51605.0,494807,VND,-922.0,1229.0,51659.57142857143,51632.28571428572,51283.0
51605.0,51835.0,51221.0,51221.0,343397,VND,384.0,614.0,51582.857142857145,51626.78571428572,51323.23809523809
51221.0,51221.0,49915.0,50606.0,503446,VND,615.0,1306.0,51418.28571428572,51577.357142857145,51352.47619047619
51067.0,51451.0,50069.0,50376.0,626363,VND,691.0,1382.0,51209.857142857145,51456.642857142855,51356.142857142855
51298.0,51835.0,50683.0,51221.0,747047,VND,77.0,1152.0,51100.142857142855,51401.78571428572,51396.380952380954
51067.0,51835.0,51067.0,51758.0,357408,VND,-691.0,768.0,51122.0,51412.71428571428,51451.23809523809
51758.0,51835.0,51374.0,51451.0,271673,VND,307.0,461.0,51176.857142857145,51379.78571428572,51465.857142857145
51451.0,51835.0,50990.0,51682.0,697921,VND,-231.0,845.0,51187.857142857145,51423.71428571428,51484.142857142855
51835.0,53448.0,51682.0,53141.0,3162911,VND,-1306.0,1766.0,51462.142857142855,51522.5,51571.90476190476
53141.0,53985.0,52987.0,53141.0,1299632,VND,0.0,998.0,51824.28571428572,51621.28571428572,51659.666666666664
52987.0,54139.0,52373.0,53985.0,1222561,VND,-998.0,1766.0,52339.857142857145,51774.857142857145,51751.04761904762
54062.0,54293.0,53294.0,53601.0,979088,VND,461.0,999.0,52679.857142857145,51890.0,51827.80952380953
53525.0,54907.0,53448.0,54907.0,1192154,VND,-1382.0,1459.0,53129.71428571428,52125.857142857145,51985.04761904762
54907.0,55291.0,54523.0,54523.0,2278847,VND,384.0,768.0,53568.57142857143,52372.71428571428,52109.380952380954
54907.0,56673.0,54523.0,56059.0,1795855,VND,-1152.0,2150.0,54193.857142857145,52690.857142857145,52347.09523809524
55905.0,55905.0,55291.0,55598.0,498712,VND,307.0,614.0,54544.857142857145,53003.5,52529.95238095238
55598.0,55675.0,54139.0,54139.0,1172453,VND,1459.0,1536.0,54687.42857142857,53255.857142857145,52643.333333333336
54523.0,54523.0,53294.0,53371.0,1514804,VND,1152.0,1229.0,54599.71428571428,53469.78571428572,52716.47619047619
53448.0,55291.0,52526.0,54139.0,1059259,VND,-691.0,2765.0,54676.57142857143,53678.21428571428,52818.857142857145
54523.0,55214.0,54446.0,54753.0,721757,VND,-230.0,768.0,54654.57142857143,53892.142857142855,52968.76190476191
54907.0,54907.0,53985.0,54139.0,463214,VND,768.0,922.0,54599.71428571428,54084.142857142855,53115.04761904762
54139.0,54523.0,53448.0,53448.0,1016615,VND,691.0,1075.0,54226.71428571428,54210.28571428572,53202.80952380953
53755.0,55675.0,53525.0,55675.0,1435513,VND,-1920.0,2150.0,54237.71428571428,54391.28571428572,53414.90476190476
55675.0,55752.0,55291.0,55752.0,543091,VND,-77.0,461.0,54468.142857142855,54577.78571428572,53659.95238095238
55291.0,55521.0,54523.0,54753.0,922931,VND,538.0,998.0,54665.57142857143,54632.642857142855,53868.380952380954
54907.0,55214.0,54216.0,55214.0,853070,VND,-307.0,998.0,54819.142857142855,54747.857142857145,54058.52380952381
55675.0,55828.0,55214.0,55675.0,815568,VND,0.0,614.0,54950.857142857145,54802.71428571428,54245.04761904762
55752.0,57287.0,55752.0,56827.0,1642187,VND,-1075.0,1535.0,55334.857142857145,54967.28571428572,54501.04761904762
56827.0,57211.0,56519.0,56596.0,1181844,VND,231.0,692.0,55784.57142857143,55005.642857142855,54735.04761904762
56596.0,57595.0,56596.0,57595.0,1390751,VND,-999.0,999.0,56058.857142857145,55148.28571428572,54947.142857142855
57979.0,59898.0,57902.0,59284.0,2425932,VND,-1305.0,1996.0,56563.42857142857,55515.78571428572,55239.666666666664
58746.0,59207.0,58209.0,58516.0,1023799,VND,230.0,998.0,57101.0,55883.28571428572,55455.42857142857
58286.0,59284.0,58055.0,58670.0,1095676,VND,-384.0,1229.0,57594.71428571428,56206.92857142857,55696.80952380953
58670.0,61281.0,58670.0,60666.0,1680186,VND,-1996.0,2611.0,58307.71428571428,56629.28571428572,55971.04761904762
60666.0,61050.0,60436.0,60666.0,1187344,VND,0.0,614.0,58856.142857142855,57095.5,56263.57142857143
60590.0,60897.0,60282.0,60590.0,798853,VND,0.0,615.0,59426.71428571428,57605.642857142855,56479.333333333336
61050.0,61050.0,58746.0,59054.0,1761671,VND,1996.0,2304.0,59635.142857142855,57847.0,56643.90476190476
59054.0,59745.0,58900.0,59668.0,583591,VND,-614.0,845.0,59690.0,58126.71428571428,56907.19047619047
59668.0,61204.0,59514.0,60282.0,1202324,VND,-614.0,1690.0,59942.28571428572,58521.642857142855,57236.28571428572
60282.0,62202.0,60129.0,62202.0,1259195,VND,-1920.0,2073.0,60446.857142857145,59020.78571428572,57620.23809523809
62970.0,63354.0,61895.0,61895.0,1446333,VND,1075.0,1459.0,60622.42857142857,59465.07142857143,57960.333333333336
61434.0,61818.0,61127.0,61588.0,654358,VND,-154.0,691.0,60754.142857142855,59805.142857142855,58315.04761904762
61588.0,61818.0,61204.0,61818.0,687573,VND,-230.0,614.0,60929.57142857143,60178.142857142855,58713.619047619046
61204.0,61818.0,60743.0,60743.0,867680,VND,461.0,1075.0,61170.857142857145,60403.0,58954.95238095238
60820.0,61204.0,59207.0,59438.0,1094259,VND,1382.0,1997.0,61138.0,60414.0,59130.47619047619
58670.0,59054.0,58209.0,58593.0,1496136,VND,77.0,845.0,60896.71428571428,60419.5,59313.333333333336
58593.0,60206.0,58593.0,60206.0,724551,VND,-1613.0,1613.0,60611.57142857143,60529.21428571428,59551.04761904762
60282.0,61281.0,59975.0,60282.0,781588,VND,0.0,1306.0,60381.142857142855,60501.78571428572,59770.42857142857
60436.0,60973.0,60206.0,60282.0,814892,VND,154.0,767.0,60194.57142857143,60474.357142857145,59934.95238095238
60282.0,60513.0,59284.0,59668.0,606100,VND,614.0,1229.0,59887.42857142857,60408.5,60081.23809523809
59284.0,59514.0,58286.0,58593.0,1032667,VND,691.0,1228.0,59580.28571428572,60375.57142857143,60128.76190476191
59898.0,59898.0,58593.0,58593.0,452661,VND,1305.0,1305.0,59459.57142857143,60298.78571428572,60095.857142857145
57287.0,60666.0,57287.0,60666.0,651181,VND,-3379.0,3379.0,59755.71428571428,60326.21428571428,60198.23809523809
59745.0,60359.0,59745.0,59822.0,703306,VND,-77.0,614.0,59700.857142857145,60156.21428571428,60253.09523809524
59822.0,60282.0,58900.0,58977.0,883936,VND,845.0,1382.0,59514.42857142857,59947.78571428572,60172.666666666664
59745.0,59745.0,58900.0,59054.0,578998,VND,691.0,845.0,59339.0,59766.78571428572,60095.90476190476
59054.0,61665.0,58900.0,61434.0,2459771,VND,-2380.0,2765.0,59591.28571428572,59739.357142857145,60136.09523809524
61588.0,61741.0,61127.0,61434.0,972427,VND,154.0,614.0,59997.142857142855,59788.71428571428,60249.42857142857
61434.0,61588.0,60820.0,60820.0,576114,VND,614.0,768.0,60315.28571428572,59887.42857142857,60304.28571428572
60052.0,60359.0,59514.0,59745.0,857753,VND,307.0,845.0,60183.71428571428,59969.71428571428,60278.71428571428
