Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-07-28,27717.0,28051.0,27680.0,27828.0,1590700,VND,371.0,-111.0,27701.0,27939.64285714286,28206.428571428572,120.90767827965325,481.2840711507727
2017-07-31,27828.0,28125.0,27828.0,28014.0,1400933,VND,297.0,-186.0,27732.85714285714,27910.5,28179.95238095238,168.56099644971238,475.54237205495264
2017-08-01,28199.0,28719.0,28199.0,28496.0,2182445,VND,520.0,-297.0,27881.285714285714,27931.714285714286,28162.285714285714,295.11281136014185,455.1982142828732
2017-08-02,28274.0,28496.0,28051.0,28274.0,1203625,VND,445.0,0.0,27966.14285714286,27926.428571428572,28141.095238095237,312.4774277567282,438.0198516925819
2017-08-03,28422.0,28496.0,28274.0,28422.0,863865,VND,222.0,0.0,28072.14285714286,27929.071428571428,28121.666666666668,324.840693557317,414.34397948315006
2017-08-04,28422.0,28496.0,28125.0,28236.0,964171,VND,371.0,186.0,28141.0,27947.571428571428,28075.714285714286,295.9656511607251,334.46870449462244
2017-08-07,28274.0,28385.0,28199.0,28236.0,955329,VND,186.0,38.0,28215.14285714286,27963.428571428572,28052.714285714286,229.61665776710967,303.162686170824
2017-08-08,28236.0,28904.0,28236.0,28496.0,2097068,VND,668.0,-260.0,28310.571428571428,28005.785714285714,28063.285714285714,173.97208314732012,314.907945733845
2017-08-09,28496.0,28608.0,27828.0,28051.0,1566737,VND,780.0,445.0,28315.85714285714,28024.35714285714,28045.619047619046,163.71970821338346,303.99514407247096
2017-08-10,27865.0,28125.0,27791.0,27977.0,1446206,VND,334.0,-112.0,28241.714285714286,28061.5,28035.04761904762,184.71483813949678,302.2496445318699
2017-08-11,27791.0,27865.0,27680.0,27791.0,740259,VND,185.0,0.0,28172.714285714286,28069.428571428572,28008.52380952381,249.4966361073771,297.8206875039985
2017-08-14,27791.0,28051.0,27791.0,27940.0,463877,VND,260.0,-149.0,28103.85714285714,28088.0,27987.333333333332,235.34189921076887,285.2608163311681
2017-08-15,27903.0,27977.0,27680.0,27680.0,595637,VND,297.0,223.0,28024.428571428572,28082.714285714286,27973.190476190477,273.96645606339746,293.0547080416081
2017-08-16,27680.0,27865.0,27643.0,27828.0,495573,VND,222.0,-148.0,27966.14285714286,28090.64285714286,27964.333333333332,264.696951608423,294.56651767287303
2017-08-17,27828.0,27865.0,27569.0,27680.0,665268,VND,296.0,148.0,27849.571428571428,28080.071428571428,27953.714285714286,145.1399980981441,300.8408454420764
2017-08-18,27680.0,28051.0,27569.0,27828.0,919932,VND,482.0,-148.0,27817.714285714286,28066.785714285714,27955.47619047619,114.87778184755126,299.94726520732115
2017-08-21,27828.0,27903.0,27680.0,27754.0,328289,VND,223.0,74.0,27785.85714285714,28013.785714285714,27969.619047619046,91.9826588228294,281.7162537370494
2017-08-22,27828.0,27828.0,27383.0,27383.0,698648,VND,445.0,445.0,27727.571428571428,27950.14285714286,27955.47619047619,177.60054161307553,303.58880398550775
2017-08-23,27457.0,27531.0,27235.0,27457.0,704314,VND,296.0,0.0,27658.571428571428,27881.214285714286,27944.85714285714,175.1226780895477,317.2969091750141
2017-08-24,27569.0,27791.0,27383.0,27494.0,416563,VND,408.0,75.0,27632.0,27828.214285714286,27932.47619047619,185.15308981210302,329.93736057826163
2017-08-25,27494.0,27754.0,27494.0,27569.0,283578,VND,260.0,-75.0,27595.0,27780.571428571428,27925.428571428572,164.14424550874193,336.28969229437394
2017-08-28,27569.0,27791.0,27531.0,27791.0,848068,VND,260.0,-222.0,27610.85714285714,27730.214285714286,27923.666666666668,178.46141373074866,336.9219988868652
2017-08-29,27791.0,27828.0,27457.0,27457.0,882086,VND,371.0,334.0,27557.85714285714,27687.785714285714,27897.14285714286,157.02911468082164,351.08208238532296
2017-08-30,27457.0,27680.0,27383.0,27457.0,890138,VND,297.0,0.0,27515.428571428572,27650.64285714286,27847.666666666668,133.57127578407093,335.3254140889369
2017-08-31,27383.0,27791.0,27346.0,27531.0,890201,VND,445.0,-148.0,27536.571428571428,27632.071428571428,27812.285714285714,120.15525670808088,327.1920143987259
2017-09-01,27754.0,27828.0,27531.0,27791.0,836724,VND,297.0,-37.0,27584.285714285714,27621.428571428572,27782.238095238095,146.67959899796804,295.87445053057667
2017-09-05,27754.0,28422.0,27569.0,28311.0,2115761,VND,853.0,-557.0,27701.0,27666.5,27785.809523809523,303.7806225995473,302.0145061174087
2017-09-06,28199.0,28311.0,28014.0,28199.0,752445,VND,297.0,0.0,27791.0,27693.0,27784.04761904762,348.2278947283948,299.35304845554504
2017-09-07,28199.0,28199.0,27977.0,27977.0,712034,VND,222.0,222.0,27817.571428571428,27714.214285714286,27759.333333333332,355.25336364523855,255.90747025812325
2017-09-08,28199.0,28274.0,27940.0,27977.0,961134,VND,334.0,222.0,27891.85714285714,27724.85714285714,27755.809523809523,319.8976026649477,252.1726827103614
2017-09-11,28051.0,28867.0,27977.0,27977.0,2371344,VND,890.0,74.0,27966.14285714286,27740.785714285714,27755.809523809523,256.1011704856401,252.1726827103614
2017-09-12,27977.0,28274.0,27940.0,28236.0,1704660,VND,334.0,-259.0,28066.85714285714,27801.714285714286,27777.0,185.29114799179203,273.10584029013336
2017-09-13,28496.0,28496.0,28125.0,28236.0,988288,VND,371.0,260.0,28130.428571428572,27857.35714285714,27791.095238095237,147.32035064645007,289.10861363295817
2017-09-14,28348.0,28570.0,28125.0,28422.0,3103347,VND,445.0,-74.0,28146.285714285714,27923.64285714286,27826.428571428572,173.6219209341923,318.6814352036211
2017-09-15,28422.0,28496.0,28125.0,28199.0,3571754,VND,371.0,223.0,28146.285714285714,27968.64285714286,27844.095238095237,173.6219209341923,328.8928252132816
2017-09-18,28199.0,28348.0,27903.0,27903.0,3722080,VND,445.0,296.0,28135.714285714286,27976.64285714286,27854.714285714286,187.35680246225084,326.92386619257195
2017-09-19,27791.0,28051.0,27680.0,27754.0,3147752,VND,371.0,37.0,28103.85714285714,27997.85714285714,27851.190476190477,232.38863180195273,327.62426940833626
2017-09-20,27791.0,28348.0,27791.0,28051.0,2766726,VND,557.0,-260.0,28114.428571428572,28040.285714285714,27865.333333333332,227.28312530393995,329.6233203732989
2017-09-21,28051.0,28311.0,28014.0,28088.0,1551463,VND,297.0,-37.0,28093.285714285714,28080.071428571428,27898.904761904763,220.88286057443563,313.5520538551418
2017-09-22,28088.0,28125.0,27903.0,27940.0,1343398,VND,222.0,148.0,28051.0,28090.714285714286,27921.904761904763,217.31237117792932,296.782564307237
2017-09-25,27940.0,28014.0,27791.0,27828.0,1359821,VND,223.0,112.0,27966.14285714286,28056.214285714286,27937.809523809523,155.4728578373638,281.24733226352873
2017-09-26,27828.0,27977.0,27680.0,27940.0,1112468,VND,297.0,-112.0,27929.14285714286,28037.714285714286,27955.47619047619,116.83953179803466,268.27516080575367
2017-09-27,28125.0,28199.0,27865.0,27977.0,1757129,VND,334.0,148.0,27939.714285714286,28037.714285714286,27964.333333333332,117.4261672806045,265.6308215059486
2017-09-28,28204.0,28394.0,28128.0,28242.0,2008054,VND,266.0,-38.0,28009.428571428572,28056.64285714286,28001.714285714286,132.66481214421546,245.1083725340874
2017-09-29,28242.0,28621.0,28204.0,28507.0,2707928,VND,417.0,-265.0,28074.571428571428,28094.5,28051.714285714286,231.56846154271543,235.3361729235708
2017-10-02,28659.0,28887.0,28394.0,28545.0,1537721,VND,493.0,114.0,28139.85714285714,28116.571428571428,28100.0,292.412624312718,227.03391817215797
2017-10-03,28659.0,28735.0,28432.0,28507.0,1808360,VND,303.0,152.0,28220.85714285714,28135.928571428572,28134.095238095237,306.03781279026794,232.0176512181676
2017-10-04,28432.0,29569.0,28432.0,29417.0,6172000,VND,1137.0,-985.0,28447.85714285714,28207.0,28186.761904761905,496.26485824015225,362.8321794945969
2017-10-05,29721.0,30327.0,29341.0,29341.0,7237945,VND,986.0,380.0,28648.0,28288.571428571428,28241.14285714286,538.0610250398887,441.75539450248004
2017-10-06,29341.0,29683.0,29304.0,29607.0,2964110,VND,379.0,-266.0,28880.85714285714,28410.285714285714,28318.761904761905,551.8062548190736,527.8367081558558
2017-10-09,29834.0,30062.0,29683.0,29872.0,3190562,VND,379.0,-38.0,29113.714285714286,28561.571428571428,28409.0,580.4609416336423,620.3619105011422
2017-10-10,29872.0,30251.0,29721.0,30062.0,3296393,VND,530.0,-190.0,29335.85714285714,28705.214285714286,28508.285714285714,606.5367338621121,708.3696875829385
2017-10-11,30175.0,30251.0,29607.0,29834.0,3618060,VND,644.0,341.0,29520.0,28829.928571428572,28584.380952380954,515.2106365364641,761.4962558146229
2017-10-12,29834.0,29910.0,29607.0,29607.0,2255305,VND,303.0,227.0,29677.14285714286,28949.0,28649.666666666668,258.5842406723933,788.4289653063117
2017-10-13,29569.0,29872.0,29569.0,29834.0,2276639,VND,303.0,-265.0,29736.714285714286,29092.285714285714,28716.904761904763,235.68461573795435,827.2931103767542
2017-10-16,29910.0,29948.0,29531.0,29607.0,1968217,VND,417.0,303.0,29774.714285714286,29211.35714285714,28783.95238095238,174.8387011759146,840.1761408298307
2017-10-17,29607.0,31085.0,29569.0,31085.0,3908095,VND,1516.0,-1478.0,29985.85714285714,29433.35714285714,28935.47619047619,509.91222400604056,952.746378584267
2017-10-18,31009.0,31389.0,30744.0,30858.0,3896050,VND,645.0,151.0,30126.714285714286,29620.214285714286,29083.285714285714,601.2275537838246,999.8981019515942
2017-10-19,30858.0,31009.0,30555.0,30706.0,1891134,VND,454.0,152.0,30218.714285714286,29777.285714285714,29209.714285714286,637.8327142981001,1030.2389112659312
2017-10-20,30744.0,31313.0,30668.0,30934.0,2644383,VND,645.0,-190.0,30375.85714285714,29947.928571428572,29345.238095238095,662.2883129907391,1062.0042798769216
2017-10-23,30972.0,31351.0,30175.0,30251.0,4553955,VND,1176.0,721.0,30467.85714285714,30072.5,29455.285714285714,576.9105732469449,1028.310563150273
2017-10-24,30213.0,30555.0,29948.0,30327.0,1546589,VND,607.0,-114.0,30538.285714285714,30137.5,29574.285714285714,513.2087665809565,973.7273305635628
2017-10-25,30327.0,30934.0,30327.0,30896.0,1767426,VND,607.0,-569.0,30722.428571428572,30248.571428571428,29715.04761904762,317.17653188919826,938.6917745563703
2017-10-26,30896.0,31275.0,30479.0,30782.0,2452511,VND,796.0,114.0,30679.14285714286,30332.5,29848.619047619046,277.6631223697473,876.5202494065948
2017-10-27,30782.0,31843.0,30668.0,31843.0,2994887,VND,1175.0,-1061.0,30819.85714285714,30473.285714285714,30020.095238095237,523.8560325675833,898.4597879020278
2017-10-30,32071.0,32564.0,31464.0,31768.0,4859226,VND,1100.0,303.0,30971.571428571428,30595.14285714286,30175.380952380954,628.6813864865013,905.6469221610746
2017-10-31,31768.0,31919.0,31389.0,31389.0,1687434,VND,530.0,379.0,31036.571428571428,30706.214285714286,30310.809523809523,647.3924253350942,861.2054702018289
2017-11-01,31540.0,31730.0,31351.0,31540.0,2742252,VND,379.0,0.0,31220.714285714286,30844.285714285714,30455.238095238095,564.7505981365034,795.3812233621022
2017-11-02,31540.0,32526.0,31161.0,31161.0,2987129,VND,1365.0,379.0,31339.85714285714,30939.071428571428,30538.285714285714,412.135668832616,772.2678384385337
2017-11-03,31389.0,31768.0,30934.0,31768.0,1786209,VND,834.0,-379.0,31464.428571428572,31093.428571428572,30653.85714285714,386.6104228392138,765.7076652171176
2017-11-06,31843.0,32526.0,31692.0,32223.0,3139930,VND,834.0,-380.0,31670.285714285714,31174.714285714286,30778.428571428572,343.96885241089217,798.955103334154
2017-11-07,32223.0,32488.0,31843.0,32185.0,2185712,VND,645.0,38.0,31719.14285714286,31269.5,30888.571428571428,393.33591605323477,826.6999196466021
2017-11-08,32185.0,33360.0,31995.0,33057.0,3439701,VND,1365.0,-872.0,31903.285714285714,31437.428571428572,31031.190476190477,642.701774876082,928.9879772664526
2017-11-09,33208.0,33360.0,32677.0,32677.0,2423124,VND,683.0,531.0,32087.285714285714,31561.928571428572,31166.571428571428,655.1775113882238,952.6518026769913
2017-11-10,32602.0,33094.0,32450.0,32677.0,2791084,VND,644.0,-75.0,32249.714285714286,31735.214285714286,31312.761904761905,637.5873049464412,936.782680495891
2017-11-13,32981.0,33132.0,32602.0,32905.0,2685113,VND,530.0,76.0,32498.85714285714,31919.35714285714,31459.0,456.19821297776224,934.0937854417448
2017-11-14,32981.0,33663.0,32867.0,33208.0,3838502,VND,796.0,-227.0,32704.571428571428,32084.5,31630.47619047619,391.83408782448447,907.2550699255776
2017-11-15,33208.0,33511.0,33057.0,33057.0,1663968,VND,454.0,151.0,32823.71428571428,32247.0,31724.380952380954,344.995997216679,949.0648279332439
2017-11-16,33170.0,34004.0,33057.0,33891.0,2650329,VND,947.0,-721.0,33067.42857142857,32393.285714285714,31868.809523809523,414.2261287202638,1037.3054332768547
2017-11-17,33966.0,34232.0,33625.0,33663.0,2633371,VND,607.0,303.0,33154.0,32528.64285714286,32009.619047619046,471.1040224836651,1071.6965744183287
2017-11-20,33663.0,34118.0,33625.0,34118.0,2275108,VND,493.0,-455.0,33359.857142857145,32723.571428571428,32161.238095238095,538.015002446427,1135.258336449081
2017-11-21,34345.0,36165.0,34270.0,35407.0,4847652,VND,1895.0,-1062.0,33749.857142857145,32999.78571428572,32406.761904761905,856.0141020201828,1252.9219810016714
2017-11-22,35407.0,36468.0,35407.0,36392.0,3976093,VND,1061.0,-985.0,34248.0,33373.42857142857,32695.571428571428,1219.7453286104167,1435.2935787300937
2017-11-23,36923.0,37075.0,35521.0,36317.0,3402684,VND,1554.0,606.0,34692.142857142855,33698.357142857145,32953.71428571428,1338.219766278096,1576.0432780500396
2017-11-24,36013.0,36165.0,35634.0,35938.0,1739762,VND,531.0,75.0,35103.71428571428,33963.71428571428,33199.23809523809,1185.8698234188662,1621.7574696844185
2017-11-27,36013.0,36544.0,35483.0,36317.0,2862017,VND,1061.0,-304.0,35450.28571428572,34258.857142857145,33412.28571428572,1125.3390177018466,1725.2511162977826
2017-11-28,36468.0,36696.0,36013.0,36544.0,2185150,VND,683.0,-76.0,35861.857142857145,34507.92857142857,33639.71428571428,857.7500468419643,1810.3533948615561
2017-11-29,36392.0,37151.0,36392.0,37151.0,1837619,VND,759.0,-759.0,36295.142857142855,34827.5,33914.09523809524,535.5848605565617,1887.1939196800254
2017-11-30,36999.0,37909.0,36772.0,36772.0,2548440,VND,1137.0,227.0,36490.142857142855,35120.0,34163.23809523809,385.90302260722524,1903.3890013544992
2017-12-01,36847.0,37075.0,36392.0,36620.0,2661430,VND,683.0,227.0,36522.71428571428,35385.357142857145,34423.19047619047,385.86081872719495,1844.7352010263894
2017-12-04,36772.0,37454.0,36620.0,37454.0,2475058,VND,834.0,-682.0,36685.142857142855,35688.642857142855,34693.95238095238,505.57308359661823,1852.797573298331
2017-12-05,37151.0,37909.0,36468.0,36468.0,2520802,VND,1441.0,683.0,36760.857142857145,35932.28571428572,34896.09523809524,404.64487663966116,1800.5654640910298
2017-12-06,36392.0,36620.0,35710.0,36392.0,2682191,VND,910.0,0.0,36771.57142857143,36110.92857142857,35096.42857142857,391.7200774122637,1715.890601741274
2017-12-07,36392.0,36392.0,35407.0,36089.0,3492527,VND,985.0,303.0,36706.57142857143,36284.21428571428,35240.80952380953,466.4060666928228,1662.4346188364673
2017-12-08,36089.0,36089.0,35255.0,35672.0,1935743,VND,834.0,417.0,36495.28571428572,36395.21428571428,35383.42857142857,557.6046132898795,1556.5898487218976
2017-12-11,34876.0,35558.0,33815.0,33815.0,1847521,VND,1743.0,1061.0,36072.857142857145,36281.5,35437.619047619046,1134.5907380449557,1475.3471278381426
2017-12-12,34345.0,34421.0,31540.0,33891.0,3113798,VND,2881.0,454.0,35683.0,36102.857142857145,35484.57142857143,1361.432578817962,1404.7163262182405
2017-12-13,34118.0,34194.0,33132.0,33360.0,1502388,VND,1062.0,758.0,35098.142857142855,35891.642857142855,35491.80952380953,1353.1737297396119,1392.7398399938072
2017-12-14,33360.0,34497.0,33284.0,34345.0,2764888,VND,1213.0,-985.0,34794.857142857145,35777.857142857145,35553.142857142855,1227.0095664626053,1305.801718704892
2017-12-15,34345.0,35255.0,34270.0,34876.0,3284731,VND,985.0,-531.0,34578.28571428572,35674.92857142857,35600.04761904762,1013.3041192532069,1259.9993046110278
2017-12-18,35634.0,36544.0,35331.0,36241.0,2997873,VND,1213.0,-607.0,34600.0,35653.28571428572,35722.80952380953,1051.9641945745796,1185.2035951287035
2017-12-19,36317.0,36734.0,35900.0,36203.0,2499021,VND,834.0,114.0,34675.857142857145,35585.57142857143,35822.09523809524,1156.1370202203905,1130.095345746298
2017-12-20,36203.0,37416.0,35938.0,37151.0,3301778,VND,1478.0,-948.0,35152.42857142857,35612.642857142855,35905.142857142855,1403.289689401732,1161.704751033021
2017-12-21,37151.0,37302.0,36772.0,36772.0,1974227,VND,530.0,379.0,35564.0,35623.5,35923.23809523809,1394.1188375936877,1172.576091551187
2017-12-22,36544.0,38515.0,36430.0,38515.0,5690182,VND,2085.0,-1971.0,36300.42857142857,35699.28571428572,36027.90476190476,1397.372517398696,1300.5925151551005
2017-12-25,38667.0,39198.0,38515.0,38970.0,1903460,VND,683.0,-303.0,36961.142857142855,35878.0,36172.28571428572,1412.0320379476773,1449.8430309130056
2017-12-26,39046.0,39198.0,38288.0,38970.0,2171204,VND,910.0,76.0,37546.0,36062.142857142855,36298.619047619046,1242.0606533768175,1573.4039047937938
2017-12-27,38970.0,40032.0,38743.0,39804.0,2825524,VND,1289.0,-834.0,38055.0,36327.5,36453.857142857145,1344.015128883168,1749.7629063883926
2017-12-28,39804.0,41624.0,39804.0,41017.0,2962706,VND,1820.0,-1213.0,38742.71428571428,36709.28571428572,36637.95238095238,1464.6469101557332,2010.6958615415692
2017-12-29,40942.0,41700.0,40866.0,41169.0,3513556,VND,834.0,-227.0,39316.71428571428,37234.57142857143,36847.333333333336,1523.051729728419,2241.0905009246503
2018-01-02,40942.0,42003.0,40638.0,41700.0,3574995,VND,1365.0,-758.0,40020.71428571428,37792.357142857145,37089.23809523809,1268.4168234832707,2477.0703442731665
2018-01-03,42079.0,42230.0,41321.0,41624.0,2352778,VND,909.0,455.0,40464.857142857145,38382.642857142855,37287.80952380953,1195.5331347104625,2667.5880607594154
2018-01-04,41396.0,42003.0,41169.0,42003.0,2539291,VND,834.0,-607.0,40898.142857142855,38929.642857142855,37551.380952380954,1110.0245385533713,2849.759524524919
2018-01-05,41776.0,41776.0,40866.0,40942.0,2609676,VND,910.0,834.0,41179.857142857145,39362.92857142857,37768.04761904762,721.2922266256761,2929.0688533423922
2018-01-08,40942.0,42079.0,40183.0,42003.0,2642775,VND,1896.0,-1061.0,41494.0,39774.5,38049.666666666664,450.0659210976544,3041.7019303894376
2018-01-09,42458.0,44353.0,41321.0,44353.0,3640633,VND,3032.0,-1895.0,41970.57142857143,40356.642857142855,38463.04761904762,1123.37777218875,3282.7516274644636
2018-01-10,44202.0,44884.0,43444.0,43974.0,3627451,VND,1440.0,228.0,42371.28571428572,40844.0,38946.80952380953,1279.2622501903354,3311.9546889875082
2018-01-11,43595.0,44581.0,43368.0,44581.0,2253723,VND,1213.0,-986.0,42782.857142857145,41401.78571428572,39455.857142857145,1475.6663385932727,3317.544653591426
2018-01-12,44581.0,45036.0,43974.0,43974.0,3222972,VND,1062.0,607.0,43118.57142857143,41791.71428571428,39961.28571428572,1434.8338878470977,3146.5184910131043
2018-01-15,43974.0,45491.0,43216.0,45491.0,2630921,VND,2275.0,-1517.0,43616.857142857145,42257.5,40492.04761904762,1581.053807704619,3091.365191565171
2018-01-16,44960.0,45718.0,44581.0,45491.0,2830653,VND,1137.0,-531.0,44266.71428571428,42723.28571428572,40997.52380952381,1183.197463695458,2993.448506640214
2018-01-17,45339.0,45415.0,42610.0,42610.0,2651107,VND,2805.0,2729.0,44353.42857142857,42923.71428571428,41300.80952380953,997.2797763822745,2804.091771306095
2018-01-18,42458.0,44353.0,42382.0,44353.0,3631139,VND,1971.0,-1895.0,44353.42857142857,43162.0,41688.90476190476,997.2797763822745,2621.295879994858
2018-01-19,44429.0,46552.0,44202.0,46249.0,3825793,VND,2350.0,-1820.0,44678.42857142857,43524.857142857145,42122.142857142855,1202.5841421903663,2585.383245975979
2018-01-22,47007.0,48068.0,46780.0,47993.0,2935643,VND,1288.0,-986.0,45165.857142857145,43974.357142857145,42656.47619047619,1731.6195144595858,2583.905099245456
2018-01-25,49661.0,51329.0,48372.0,51329.0,6109923,VND,2957.0,-1668.0,46216.57142857143,44667.57142857143,43266.666666666664,2793.648740574656,3031.2800486486394
2018-01-26,52617.0,53072.0,50419.0,52390.0,3340313,VND,2653.0,227.0,47202.142857142855,45409.5,43905.71428571428,3596.575891435796,3463.8924801858016
2018-01-29,53072.0,54210.0,51404.0,51556.0,2911016,VND,2806.0,1516.0,48068.57142857143,46167.642857142855,44505.04761904762,3838.083760469666,3650.982120967061
2018-01-30,50419.0,51404.0,50191.0,50798.0,3596432,VND,1213.0,-379.0,49238.28571428572,46795.857142857145,45028.57142857143,3067.6125197665615,3730.5441234684527
2018-01-31,50798.0,52238.0,50191.0,50495.0,2470719,VND,2047.0,303.0,50115.71428571428,47234.57142857143,45479.90476190476,2190.3434825224363,3793.7487252687665
2018-02-01,50343.0,51404.0,49888.0,50495.0,2764850,VND,1516.0,-152.0,50722.28571428572,47700.357142857145,45924.0,1378.5562150652966,3809.699699451684
2018-02-02,51177.0,51177.0,50495.0,51101.0,2108794,VND,682.0,76.0,51166.28571428572,48166.07142857143,46371.666666666664,672.9258786041286,3840.7478091298367
2018-02-05,50040.0,50798.0,47538.0,47538.0,3429646,VND,3260.0,2502.0,50624.71428571428,48420.642857142855,46653.28571428572,1516.6772579431088,3689.047128228109
2018-02-06,44278.0,47765.0,44278.0,47007.0,8580731,VND,3487.0,-2729.0,49855.71428571428,48528.92857142857,46891.57142857143,1808.9571318198396,3531.918382005059
2018-02-07,49281.0,49433.0,47614.0,48144.0,2087256,VND,1819.0,1137.0,49368.28571428572,48718.42857142857,47234.52380952381,1732.5243350177077,3264.8903751745142
2018-02-08,47462.0,48144.0,46628.0,47689.0,1091184,VND,1516.0,-227.0,48924.142857142855,49081.21428571428,47505.28571428572,1703.1794218041564,3037.172519678157
2018-02-09,44353.0,47234.0,44353.0,46173.0,3073642,VND,2881.0,-1820.0,48306.71428571428,49211.21428571428,47591.95238095238,1818.313753113563,2967.900646521293
2018-02-12,47007.0,48144.0,46021.0,48144.0,2357857,VND,2123.0,-1137.0,47970.857142857145,49346.57142857143,47790.52380952381,1543.0419554213418,2850.9280878175873
2018-02-13,48751.0,49206.0,48220.0,48523.0,1949447,VND,986.0,228.0,47602.57142857143,49384.42857142857,47978.23809523809,800.3642623087371,2757.275174965077
2018-02-21,49281.0,51480.0,48902.0,50191.0,2720955,VND,2578.0,-910.0,47981.57142857143,49303.142857142855,48274.28571428572,1260.542456926513,2636.979259358756
2018-02-22,49736.0,51101.0,49585.0,50646.0,3001280,VND,1516.0,-910.0,48501.42857142857,49178.57142857143,48519.76190476191,1516.1043122800993,2604.6699580712243
2018-02-23,50798.0,54134.0,50570.0,54134.0,6157683,VND,3564.0,-3336.0,49357.142857142855,49362.71428571428,48931.333333333336,2590.4893635869544,2779.1650784607837
2018-02-26,56333.0,56333.0,54134.0,54513.0,4406399,VND,2199.0,1820.0,50332.0,49628.07142857143,49498.142857142855,3093.3139726405584,2635.56620644864
2018-02-27,55271.0,55726.0,54361.0,55499.0,2870707,VND,1365.0,-228.0,51664.28571428572,49985.5,50028.90476190476,3010.737988948092,2669.701329826781
2018-02-28,54665.0,56863.0,54589.0,55953.0,4434509,VND,2274.0,-1288.0,52779.857142857145,50375.357142857145,50491.0,2934.746464266338,2818.4140575867723
2018-03-01,55044.0,56560.0,53831.0,54210.0,4613596,VND,2729.0,834.0,53592.28571428572,50597.42857142857,50787.04761904762,2272.319498829745,2868.9683246110976
2018-03-02,53072.0,54589.0,53072.0,54437.0,3222168,VND,1517.0,-1365.0,54198.857142857145,51090.21428571428,50935.04761904762,1710.258794117749,2976.4747685175867
2018-03-05,54589.0,54968.0,51556.0,51556.0,3719298,VND,3412.0,3033.0,54328.857142857145,51415.142857142855,50895.333333333336,1401.9932748972433,2961.617924941721
2018-03-06,52314.0,54210.0,51329.0,53982.0,3960602,VND,2881.0,-1668.0,54307.142857142855,51832.142857142855,51010.857142857145,1406.683502494584,3035.0814204192634
2018-03-07,54210.0,54513.0,51935.0,52769.0,2906243,VND,2578.0,1441.0,54058.0,52195.0,51104.71428571428,1514.460960209922,3058.5548081223765
2018-03-08,52769.0,53376.0,52163.0,52693.0,1983236,VND,1213.0,76.0,53657.142857142855,52660.71428571428,51209.380952380954,1438.951635574933,3074.215289731975
2018-03-09,53451.0,54210.0,52769.0,53831.0,4129800,VND,1441.0,-380.0,53354.0,53066.92857142857,51368.23809523809,1043.9897828363246,3121.286528096869
2018-03-12,54589.0,55650.0,54210.0,54589.0,3699303,VND,1440.0,0.0,53408.142857142855,53500.21428571428,51534.333333333336,1103.8913637025664,3198.2115523110983
2018-03-13,54589.0,55044.0,53527.0,54589.0,2738896,VND,1517.0,0.0,53429.857142857145,53814.357142857145,51870.09523809524,1128.7185106085776,3127.011303222144
2018-03-14,55044.0,56333.0,55044.0,55953.0,5172216,VND,1289.0,-909.0,54058.0,54193.42857142857,52296.09523809524,1135.5613883302963,3039.518167486269
2018-03-15,55347.0,56484.0,55195.0,55953.0,2694900,VND,1289.0,-606.0,54339.57142857143,54323.357142857145,52667.95238095238,1339.6062676700615,2983.308892424982
2018-03-16,56484.0,57091.0,56181.0,56636.0,6797317,VND,910.0,-152.0,54892.0,54475.0,53094.0,1380.6953562124472,2873.553775380401
2018-03-19,57318.0,58001.0,55347.0,56333.0,3577407,VND,2654.0,985.0,55412.0,54534.57142857143,53577.80952380953,1063.4846809741118,2478.1202678457225
2018-03-20,55574.0,56787.0,55574.0,56105.0,2342787,VND,1213.0,-531.0,55736.857142857145,54545.42857142857,53956.90476190476,819.3453542455379,2198.4543412314065
2018-03-21,56484.0,57015.0,55726.0,55726.0,3766982,VND,1289.0,758.0,55899.28571428572,54653.71428571428,54299.90476190476,648.8221929736766,1841.137933583263
2018-03-22,56105.0,56105.0,54589.0,54589.0,4939882,VND,1516.0,1516.0,55899.28571428572,54664.57142857143,54509.333333333336,648.8221929736766,1582.327220689959
2018-03-23,51935.0,53603.0,51935.0,52997.0,5823320,VND,1668.0,-1062.0,55477.0,54767.5,54621.28571428572,1271.3458747851719,1363.3377476945327
2018-03-26,53072.0,54513.0,52769.0,54513.0,2324757,VND,1744.0,-1441.0,55271.28571428572,54805.42857142857,54639.333333333336,1297.7168045308833,1359.0664933462313
2018-03-27,55195.0,55271.0,53527.0,53831.0,2963319,VND,1744.0,1364.0,54870.57142857143,54881.28571428572,54606.857142857145,1237.7659791121919,1370.3380709060498
2018-03-28,52997.0,54058.0,52921.0,53451.0,2096851,VND,1137.0,-454.0,54458.857142857145,54935.42857142857,54509.333333333336,1146.1757323917436,1376.5334479541027
2018-03-29,53679.0,54285.0,53148.0,53831.0,1859617,VND,1137.0,-152.0,54134.0,54935.42857142857,54408.28571428572,897.0327010018101,1342.729054682583
2018-03-30,53831.0,54134.0,53224.0,53451.0,1633459,VND,910.0,380.0,53809.0,54854.142857142855,54372.142857142855,580.3240474079377,1358.4563403269512
2018-04-02,53831.0,56105.0,53679.0,56105.0,3898946,VND,2426.0,-2274.0,54025.57142857143,54962.42857142857,54451.57142857143,1029.2027427646217,1410.2158193503324
2018-04-03,56105.0,57091.0,55726.0,56333.0,4466077,VND,1365.0,-228.0,54502.142857142855,54989.57142857143,54679.04761904762,1226.918555918479,1300.8258713686996
