Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-07-05,13000.0,13500.0,12900.0,13450.0,3235010,VND,600.0,-450.0,13814.285714285714,14042.857142857143,13961.904761904761,422.99949341404067,361.56077010121203
2017-07-06,13600.0,13750.0,13350.0,13450.0,2208080,VND,400.0,150.0,13685.714285714286,14010.714285714286,13961.904761904761,365.96252735565736,361.56077010121203
2017-07-07,13450.0,13450.0,13000.0,13000.0,3089000,VND,450.0,450.0,13514.285714285714,13928.57142857143,13923.809523809523,365.96252735566674,417.3185376960291
2017-07-10,13100.0,13200.0,12800.0,12850.0,2950630,VND,400.0,250.0,13335.714285714286,13807.142857142857,13873.809523809523,336.29635456724975,478.7011195983889
2017-07-11,12850.0,12900.0,12400.0,12600.0,2802160,VND,500.0,250.0,13164.285714285714,13664.285714285714,13816.666666666666,364.82220066112893,553.6996779241625
2017-07-12,12600.0,12850.0,12550.0,12600.0,1922680,VND,300.0,0.0,13021.42857142857,13542.857142857143,13754.761904761905,361.5443067098183,613.3727989372996
2017-07-13,12650.0,12650.0,12400.0,12400.0,2286410,VND,250.0,250.0,12907.142857142857,13414.285714285714,13678.57142857143,417.76046907745143,677.4163100655622
2017-07-14,12350.0,12500.0,12050.0,12100.0,3526580,VND,450.0,250.0,12714.285714285714,13264.285714285714,13600.0,436.5721453497115,759.4405835876715
2017-07-17,12000.0,12000.0,11400.0,11700.0,4502010,VND,600.0,300.0,12464.285714285714,13075.0,13495.238095238095,446.0140933071447,860.9449404440282
2017-07-18,11700.0,12100.0,11500.0,12100.0,2805030,VND,600.0,-400.0,12335.714285714286,12925.0,13397.619047619048,392.3373184245925,898.3980451999138
2017-07-19,12400.0,12400.0,12050.0,12050.0,1307330,VND,350.0,350.0,12221.42857142857,12778.57142857143,13278.57142857143,328.9593982763214,903.6829406062909
2017-07-20,12000.0,12050.0,11800.0,11800.0,1355350,VND,250.0,200.0,12107.142857142857,12635.714285714286,13145.238095238095,314.1504037726437,905.5253671080471
2017-07-21,11800.0,12050.0,11700.0,11700.0,2077700,VND,350.0,100.0,11978.57142857143,12500.0,13021.42857142857,257.9682520149795,917.4109532498658
2017-07-24,11800.0,11900.0,11650.0,11850.0,2354130,VND,250.0,-50.0,11900.0,12403.57142857143,12909.52380952381,180.27756377333463,909.7553307921476
2017-07-25,11900.0,12500.0,11850.0,12500.0,3406030,VND,650.0,-600.0,11957.142857142857,12335.714285714286,12828.57142857143,286.39799148013526,863.6508884629386
2017-07-26,12550.0,12950.0,12500.0,12800.0,4427250,VND,450.0,-250.0,12114.285714285714,12289.285714285714,12754.761904761905,400.7433568947549,790.2380593695516
2017-07-27,12600.0,12900.0,12600.0,12650.0,1883150,VND,300.0,-50.0,12192.857142857143,12264.285714285714,12680.952380952382,448.54261357256945,717.5437600725203
2017-07-28,12600.0,12850.0,12500.0,12800.0,2945770,VND,350.0,-200.0,12300.0,12260.714285714286,12619.047619047618,495.815826021481,640.9906767020946
2017-07-31,12800.0,13200.0,12700.0,13100.0,4492180,VND,500.0,-300.0,12485.714285714286,12296.42857142857,12585.714285714286,520.1876950632909,592.9044731537072
2017-08-01,13100.0,13100.0,12950.0,13000.0,1812500,VND,150.0,100.0,12671.42857142857,12325.0,12557.142857142857,414.1830743133182,554.8165720050085
2017-08-02,12700.0,12900.0,12500.0,12550.0,4832580,VND,400.0,150.0,12771.42857142857,12335.714285714286,12526.190476190477,223.34044054080417,534.9343528926904
2017-08-03,12300.0,12700.0,12300.0,12300.0,3983410,VND,400.0,0.0,12742.857142857143,12350.0,12471.42857142857,271.4598979416401,492.8416146621707
2017-08-04,12500.0,12750.0,12400.0,12700.0,2336320,VND,350.0,-200.0,12728.57142857143,12421.42857142857,12435.714285714286,270.5813846411018,443.04143630779265
2017-08-07,12700.0,12750.0,12550.0,12550.0,1886350,VND,200.0,150.0,12714.285714285714,12453.57142857143,12414.285714285714,277.96025752239416,424.89494499896256
2017-08-08,12600.0,12600.0,12200.0,12200.0,2403020,VND,400.0,400.0,12628.57142857143,12464.285714285714,12383.333333333334,333.98745342846996,415.130501569434
2017-08-09,12200.0,12200.0,11800.0,11800.0,3700060,VND,400.0,400.0,12442.857142857143,12464.285714285714,12345.238095238095,385.60404068227956,430.66946777795397
2017-08-10,11800.0,12100.0,11800.0,11950.0,1484820,VND,300.0,-150.0,12292.857142857143,12482.142857142857,12314.285714285714,333.4523597015153,434.7823757762834
2017-08-11,11950.0,12100.0,11850.0,11950.0,849270,VND,250.0,0.0,12207.142857142857,12489.285714285714,12292.857142857143,333.45235970152186,441.3858046781558
2017-08-14,12000.0,12150.0,11950.0,12100.0,786880,VND,200.0,-100.0,12178.57142857143,12460.714285714286,12292.857142857143,332.7375628244038,441.3858046781558
2017-08-15,12250.0,12250.0,11900.0,11900.0,1378810,VND,350.0,350.0,12064.285714285714,12396.42857142857,12302.380952380952,251.18765514109583,429.96400735294384
2017-08-16,11900.0,12050.0,11700.0,12000.0,1952380,VND,350.0,-100.0,11985.714285714286,12350.0,12297.619047619048,131.38456820324302,432.8614646962724
2017-08-17,12050.0,12100.0,11850.0,11850.0,895770,VND,250.0,200.0,11935.714285714286,12282.142857142857,12288.095238095239,98.8023520061896,440.71100562176224
2017-08-18,11850.0,11900.0,11650.0,11750.0,928080,VND,250.0,100.0,11928.57142857143,12185.714285714286,12285.714285714286,111.26972805306468,443.6053587206411
2017-08-21,11800.0,11900.0,11600.0,11700.0,1543440,VND,300.0,100.0,11892.857142857143,12092.857142857143,12285.714285714286,139.72762620134145,443.6053587206411
2017-08-22,11800.0,11800.0,11600.0,11700.0,961110,VND,200.0,100.0,11857.142857142857,12032.142857142857,12278.57142857143,153.91710818011822,452.0982826143132
2017-08-23,11750.0,11950.0,11650.0,11800.0,582450,VND,300.0,-50.0,11814.285714285714,11996.42857142857,12245.238095238095,110.73348527866779,460.6801390076894
2017-08-24,11700.0,11900.0,11700.0,11750.0,1209700,VND,200.0,-50.0,11792.857142857143,11928.57142857143,12195.238095238095,105.7850471027614,454.39651239434363
2017-08-25,11750.0,11800.0,11700.0,11800.0,1158950,VND,100.0,-50.0,11764.285714285714,11875.0,12154.761904761905,55.63486402694651,449.69566428434905
2017-08-28,11800.0,11900.0,11700.0,11750.0,1104120,VND,200.0,50.0,11750.0,11842.857142857143,12104.761904761905,40.82482904711511,432.40743573178855
2017-08-29,11750.0,11800.0,11600.0,11600.0,2181750,VND,200.0,150.0,11728.57142857143,11828.57142857143,12033.333333333334,69.8638131010113,380.56974831597176
2017-08-30,11750.0,11750.0,11400.0,11450.0,1985990,VND,350.0,300.0,11692.857142857143,11792.857142857143,11959.52380952381,127.24180205631598,330.76390659306986
2017-08-31,11400.0,11800.0,11300.0,11700.0,2599940,VND,500.0,-300.0,11692.857142857143,11775.0,11919.047619047618,127.24180205631598,305.9722987771832
2017-09-01,11650.0,11750.0,11500.0,11600.0,1408480,VND,250.0,50.0,11664.285714285714,11739.285714285714,11885.714285714286,121.49857925905438,300.47581314585005
2017-09-05,11700.0,11900.0,11500.0,11850.0,2866040,VND,400.0,-150.0,11678.57142857143,11735.714285714286,11845.238095238095,138.0131118686998,235.53384146685826
2017-09-06,11800.0,11900.0,11650.0,11650.0,1144370,VND,250.0,150.0,11657.142857142857,11710.714285714286,11802.380952380952,127.24180205632311,174.98299237066243
2017-09-07,11650.0,11900.0,11650.0,11750.0,1020940,VND,250.0,-100.0,11657.142857142857,11703.57142857143,11780.952380952382,127.24180205632311,149.56285507769243
2017-09-08,11750.0,11800.0,11650.0,11650.0,912570,VND,150.0,100.0,11664.285714285714,11696.42857142857,11773.809523809523,124.88089563781186,152.1668883322024
2017-09-11,11700.0,11700.0,11600.0,11600.0,1153080,VND,100.0,100.0,11685.714285714286,11689.285714285714,11757.142857142857,89.9735410845933,151.06762913136376
2017-09-12,11600.0,11650.0,11450.0,11450.0,1544140,VND,200.0,150.0,11650.0,11671.42857142857,11733.333333333334,125.83057392143643,158.37718690921207
2017-09-13,11500.0,11550.0,11400.0,11500.0,1356240,VND,150.0,0.0,11635.714285714286,11650.0,11704.761904761905,137.58114488779674,142.21881196287646
2017-09-14,11550.0,11700.0,11450.0,11700.0,2108820,VND,250.0,-150.0,11614.285714285714,11646.42857142857,11695.238095238095,106.9044967652813,135.00440909885796
2017-09-15,11700.0,11750.0,11500.0,11500.0,5536640,VND,250.0,200.0,11592.857142857143,11625.0,11671.42857142857,113.38934190306644,122.03629436687247
2017-09-18,11550.0,11950.0,11550.0,11800.0,1770890,VND,400.0,-250.0,11600.0,11628.57142857143,11669.047619047618,125.83057392144666,118.82359874615973
2017-09-19,11800.0,11900.0,11700.0,11750.0,1529880,VND,200.0,50.0,11614.285714285714,11639.285714285714,11669.047619047618,137.58114488780103,118.82359874615973
2017-09-20,11750.0,11750.0,11650.0,11700.0,969630,VND,100.0,50.0,11628.57142857143,11657.142857142857,11669.047619047618,140.99983113826204,118.82359874615973
2017-09-21,11700.0,11700.0,11550.0,11600.0,1437280,VND,150.0,100.0,11650.0,11650.0,11664.285714285714,119.02380714265423,119.52286093319108
2017-09-22,11650.0,11750.0,11550.0,11550.0,1343360,VND,200.0,100.0,11657.142857142857,11646.42857142857,11652.380952380952,109.65313275905191,117.76692073323481
2017-09-25,11450.0,12350.0,11450.0,12300.0,7067150,VND,900.0,-850.0,11742.857142857143,11678.57142857143,11678.57142857143,268.3725200609597,183.41989298546136
2017-09-26,12550.0,12800.0,12350.0,12500.0,5174150,VND,450.0,50.0,11885.714285714286,11739.285714285714,11711.904761904761,365.96252735577343,255.88315785946546
2017-09-27,12350.0,12450.0,12200.0,12250.0,1455920,VND,250.0,100.0,11950.0,11775.0,11735.714285714286,387.2983346208072,281.57719063456904
2017-09-28,12200.0,12900.0,12200.0,12600.0,6772290,VND,700.0,-400.0,12071.42857142857,11842.857142857143,11783.333333333334,443.33691369844666,336.6501646119849
2017-09-29,12600.0,12650.0,12400.0,12500.0,1935010,VND,250.0,100.0,12185.714285714286,11907.142857142857,11833.333333333334,434.6591439606566,361.70890690343475
2017-10-02,12500.0,12650.0,12300.0,12300.0,1909860,VND,350.0,200.0,12285.714285714286,11967.857142857143,11861.904761904761,349.6596985097643,374.13392050993633
2017-10-03,12300.0,12300.0,12000.0,12150.0,1844640,VND,300.0,150.0,12371.42857142857,12014.285714285714,11888.095238095239,162.9344010565279,374.13392050993707
2017-10-04,12000.0,12350.0,12000.0,12200.0,2031090,VND,350.0,-200.0,12357.142857142857,12050.0,11904.761904761905,174.23301310938177,380.10023740605095
2017-10-05,12300.0,12350.0,12050.0,12100.0,1454260,VND,300.0,200.0,12300.0,12092.857142857143,11926.190476190477,184.84227510691534,377.69665328767235
2017-10-06,12100.0,12300.0,12050.0,12300.0,1067440,VND,250.0,-200.0,12307.142857142857,12128.57142857143,11952.380952380952,183.54965592588226,383.88676405809366
2017-10-09,12600.0,12600.0,12350.0,12450.0,1817050,VND,250.0,150.0,12285.714285714286,12178.57142857143,11990.47619047619,149.20423841814758,391.9882165380863
2017-10-10,12500.0,12500.0,12350.0,12450.0,1321470,VND,150.0,50.0,12278.57142857143,12232.142857142857,12030.952380952382,138.01311186859763,393.5340488687049
2017-10-11,12050.0,12200.0,11600.0,11650.0,9309570,VND,600.0,400.0,12185.714285714286,12235.714285714286,12040.47619047619,273.426232761131,380.9918134352898
2017-10-12,11650.0,11900.0,11600.0,11600.0,5790330,VND,300.0,50.0,12107.142857142857,12239.285714285714,12045.238095238095,352.879312972371,374.467876427524
2017-10-13,11350.0,11600.0,11300.0,11500.0,4143320,VND,300.0,-150.0,12007.142857142857,12182.142857142857,12035.714285714286,415.76092031020727,386.05143994766155
2017-10-16,11500.0,11600.0,11350.0,11600.0,1481020,VND,250.0,-100.0,11935.714285714286,12117.857142857143,12040.47619047619,439.4260325644,379.67718117462715
2017-10-17,11600.0,11600.0,11450.0,11450.0,3036700,VND,150.0,150.0,11814.285714285714,12060.714285714286,12023.809523809523,439.42603256440646,398.0009571655705
2017-10-18,11550.0,11550.0,11400.0,11400.0,2845200,VND,150.0,150.0,11664.285714285714,11975.0,12007.142857142857,357.90395093558493,416.9189712298741
2017-10-19,11400.0,11600.0,11350.0,11500.0,2164080,VND,250.0,-100.0,11528.57142857143,11903.57142857143,11997.619047619048,90.63269671788056,426.46107397861704
2017-10-20,11550.0,11550.0,11450.0,11550.0,1585160,VND,100.0,0.0,11514.285714285714,11850.0,11995.238095238095,74.80132415477904,428.92445777332193
2017-10-23,11450.0,11500.0,11250.0,11300.0,1899440,VND,250.0,150.0,11471.42857142857,11789.285714285714,11983.333333333334,99.40297973916334,445.06553824496547
2017-10-24,11400.0,11400.0,11200.0,11300.0,1902950,VND,200.0,100.0,11442.857142857143,11725.0,11935.714285714286,117.00630833655788,462.63994021880643
2017-10-25,11300.0,11400.0,11300.0,11300.0,909250,VND,100.0,0.0,11400.0,11667.857142857143,11878.57142857143,104.08329997366913,463.5653752630824
2017-10-26,11350.0,11350.0,11100.0,11350.0,1787310,VND,250.0,0.0,11385.714285714286,11600.0,11835.714285714286,102.93317295854735,469.0796459937892
2017-10-27,11300.0,11350.0,11100.0,11350.0,1152360,VND,250.0,-50.0,11378.57142857143,11521.42857142857,11776.190476190477,103.50983390172253,445.98740106050633
2017-10-30,11400.0,11400.0,11150.0,11250.0,1498710,VND,250.0,150.0,11342.857142857143,11435.714285714286,11716.666666666666,97.59000729525394,427.590146440812
2017-10-31,11250.0,11250.0,11000.0,11000.0,1572270,VND,250.0,250.0,11264.285714285714,11389.285714285714,11654.761904761905,121.49857925912868,432.98520814934415
2017-11-01,11150.0,11200.0,11050.0,11200.0,1126140,VND,150.0,-50.0,11250.0,11360.714285714286,11609.52380952381,122.47448713949652,428.2578217671001
2017-11-02,11300.0,11300.0,11100.0,11300.0,1035130,VND,200.0,0.0,11250.0,11346.42857142857,11566.666666666666,122.47448713949652,410.8933357128973
2017-11-03,11350.0,11350.0,11100.0,11100.0,700700,VND,250.0,250.0,11221.42857142857,11310.714285714286,11519.047619047618,131.8368399994341,403.8799916051611
2017-11-06,11250.0,11250.0,11100.0,11200.0,912390,VND,150.0,50.0,11200.0,11292.857142857143,11466.666666666666,119.02380714273771,367.196586766911
2017-11-07,11250.0,11250.0,11150.0,11200.0,754030,VND,100.0,50.0,11178.57142857143,11278.57142857143,11407.142857142857,99.40297973923244,293.805086020245
2017-11-08,11200.0,11250.0,11150.0,11200.0,1168460,VND,100.0,0.0,11171.42857142857,11257.142857142857,11347.619047619048,95.11897312158727,174.26717309631576
2017-11-09,11200.0,11250.0,11100.0,11150.0,594710,VND,150.0,50.0,11192.857142857143,11228.57142857143,11323.809523809523,60.74928963009717,164.787019830735
2017-11-10,11100.0,11450.0,11100.0,11400.0,1951220,VND,350.0,-300.0,11221.42857142857,11235.714285714286,11314.285714285714,99.40297973922328,153.41354009880362
2017-11-13,11500.0,11500.0,11200.0,11200.0,995580,VND,300.0,300.0,11207.142857142857,11228.57142857143,11300.0,93.2227235740344,149.16433890153715
2017-11-14,11200.0,11300.0,11150.0,11150.0,1577250,VND,150.0,50.0,11214.285714285714,11217.857142857143,11278.57142857143,85.21681032512961,135.62026818580364
2017-11-15,11200.0,11450.0,11150.0,11450.0,2355030,VND,300.0,-250.0,11250.0,11225.0,11278.57142857143,122.47448713949652,135.62026818580364
2017-11-16,11400.0,12050.0,11400.0,12000.0,7844650,VND,650.0,-600.0,11364.285714285714,11271.42857142857,11307.142857142857,305.11512269193605,206.93339162967726
2017-11-17,12000.0,12150.0,11650.0,11750.0,4020830,VND,500.0,250.0,11442.857142857143,11307.142857142857,11319.047619047618,325.86880211298126,224.98677209778506
2017-11-20,11700.0,11850.0,11650.0,11850.0,1850790,VND,200.0,-150.0,11542.857142857143,11367.857142857143,11333.333333333334,328.4161123593219,248.66309202064286
2017-11-21,11800.0,11950.0,11800.0,11850.0,2810990,VND,150.0,-50.0,11607.142857142857,11414.285714285714,11359.52380952381,339.64266937063036,272.7723627948694
2017-11-22,11900.0,12400.0,11750.0,12400.0,7063090,VND,650.0,-500.0,11778.57142857143,11492.857142857143,11411.904761904761,397.7615940665224,354.2261854749385
2017-11-23,12450.0,12600.0,12150.0,12350.0,4070330,VND,450.0,100.0,11950.0,11582.142857142857,11461.904761904761,335.4101966250375,407.70846260057755
2017-11-24,12250.0,12450.0,12150.0,12400.0,2655650,VND,300.0,-150.0,12085.714285714286,11667.857142857143,11511.904761904761,288.2624465574338,454.94635999876687
2017-11-27,12300.0,12700.0,12250.0,12550.0,4981930,VND,450.0,-250.0,12164.285714285714,11764.285714285714,11569.047619047618,332.5586235466965,506.08205621122937
2017-11-28,12600.0,12650.0,12400.0,12600.0,3207750,VND,250.0,0.0,12285.714285714286,11864.285714285714,11633.333333333334,310.52950170410674,547.5703912131052
2017-11-29,12900.0,13300.0,12850.0,13200.0,11303760,VND,450.0,-300.0,12478.57142857143,12010.714285714286,11738.095238095239,400.8918628686616,625.280889261884
2017-11-30,13350.0,13400.0,12950.0,13100.0,6055990,VND,450.0,250.0,12657.142857142857,12132.142857142857,11828.57142857143,349.31906550290216,678.7067534235983
2017-12-01,13050.0,13100.0,12900.0,13000.0,3311710,VND,200.0,50.0,12742.857142857143,12260.714285714286,11909.52380952381,349.3190655028959,713.0250780335202
2017-12-04,13100.0,13700.0,13050.0,13700.0,10088860,VND,650.0,-600.0,12935.714285714286,12442.857142857143,12033.333333333334,453.42611095440344,787.2949468485631
2017-12-05,13700.0,13700.0,13000.0,13000.0,5927870,VND,700.0,700.0,13021.42857142857,12553.57142857143,12119.047619047618,387.14461429928855,790.0120553630798
2017-12-06,13000.0,13250.0,12800.0,13250.0,7182320,VND,450.0,-250.0,13121.42857142857,12642.857142857143,12216.666666666666,331.4829594126067,797.3915809270159
2017-12-07,13300.0,13350.0,12850.0,13000.0,5844310,VND,500.0,300.0,13178.57142857143,12732.142857142857,12302.380952380952,251.42451295422728,779.178444015876
2017-12-08,12950.0,13050.0,12850.0,12950.0,3170840,VND,200.0,0.0,13142.857142857143,12810.714285714286,12388.095238095239,265.24920896607637,744.2957681433817
2017-12-11,12800.0,12850.0,12300.0,12300.0,4124060,VND,550.0,500.0,13028.57142857143,12842.857142857143,12430.952380952382,416.1902037701964,709.6612203150208
2017-12-12,12400.0,12550.0,11450.0,12450.0,6713650,VND,1100.0,-50.0,12950.0,12846.42857142857,12490.47619047619,470.81489639417975,651.2716498548975
2017-12-13,12500.0,12500.0,12000.0,12000.0,1791790,VND,500.0,500.0,12707.142857142857,12821.42857142857,12530.952380952382,457.73770821707103,587.0426284512964
2017-12-14,11900.0,12500.0,11900.0,12500.0,2535990,VND,600.0,-600.0,12635.714285714286,12828.57142857143,12580.952380952382,443.2026302139706,532.5589616361815
2017-12-15,12500.0,12700.0,12300.0,12700.0,3316180,VND,400.0,-200.0,12557.142857142857,12839.285714285714,12614.285714285714,356.4039976260411,516.0287921091955
2017-12-18,12950.0,12950.0,12600.0,12750.0,3899560,VND,350.0,200.0,12521.42857142857,12850.0,12661.904761904761,314.7183169878015,476.9446408925804
2017-12-19,12900.0,12900.0,12500.0,12550.0,2998760,VND,400.0,350.0,12464.285714285714,12803.57142857143,12695.238095238095,254.48360411217558,440.42728171192255
2017-12-20,12550.0,12750.0,12450.0,12550.0,2961790,VND,300.0,0.0,12500.0,12764.285714285714,12728.57142857143,244.9489742783507,397.6717957597956
2017-12-21,12600.0,12650.0,12300.0,12300.0,3185360,VND,350.0,300.0,12478.57142857143,12714.285714285714,12723.809523809523,256.34797778469573,402.3739080814327
2017-12-22,12300.0,12650.0,12300.0,12550.0,4056860,VND,350.0,-250.0,12557.142857142857,12632.142857142857,12733.333333333334,145.56948921559606,395.39010272551957
2017-12-25,12650.0,12750.0,12300.0,12350.0,3767280,VND,450.0,300.0,12535.714285714286,12585.714285714286,12730.952380952382,165.111794738956,397.64185848450506
2017-12-26,12450.0,12600.0,12350.0,12600.0,3685430,VND,250.0,-150.0,12521.42857142857,12539.285714285714,12733.333333333334,152.36235005506043,396.6526608171145
2017-12-27,12650.0,13100.0,12600.0,12850.0,18184020,VND,500.0,-200.0,12535.714285714286,12528.57142857143,12745.238095238095,179.61599250044287,396.2022090753083
2017-12-28,12900.0,13100.0,12850.0,12950.0,9637560,VND,250.0,-50.0,12592.857142857143,12528.57142857143,12733.333333333334,238.79658608075027,385.465087048486
2017-12-29,13000.0,13050.0,12800.0,12850.0,7267650,VND,250.0,150.0,12635.714285714286,12567.857142857143,12721.42857142857,256.1156732713711,377.34978089674365
2018-01-02,12850.0,13500.0,12700.0,13400.0,16330710,VND,800.0,-550.0,12792.857142857143,12635.714285714286,12740.47619047619,339.6426693705388,401.44085729373097
2018-01-03,13500.0,13600.0,13250.0,13350.0,15695370,VND,350.0,150.0,12907.142857142857,12732.142857142857,12723.809523809523,376.86046426204774,365.2461661738906
2018-01-04,13350.0,13850.0,13350.0,13600.0,26486080,VND,500.0,-250.0,13085.714285714286,12810.714285714286,12752.380952380952,364.8222006611243,408.8019662611858
2018-01-05,13700.0,13800.0,13450.0,13600.0,17260770,VND,350.0,100.0,13228.57142857143,12875.0,12769.047619047618,337.7093706837272,436.31301564245365
2018-01-08,13700.0,14550.0,13700.0,14550.0,33849128,VND,850.0,-850.0,13471.42857142857,13003.57142857143,12842.857142857143,558.9105048045881,583.5849797342239
2018-01-09,15050.0,15250.0,14600.0,14850.0,36237040,VND,650.0,200.0,13742.857142857143,13167.857142857143,12933.333333333334,705.5899254220512,729.9543364713311
2018-01-10,14700.0,15650.0,14500.0,15600.0,49555648,VND,1150.0,-900.0,14135.714285714286,13385.714285714286,13090.47619047619,871.6432210267209,917.8261065717913
2018-01-11,15400.0,16500.0,15200.0,16250.0,24136660,VND,1300.0,-850.0,14542.857142857143,13667.857142857143,13271.42857142857,1105.074873567573,1134.3028066362317
2018-01-12,16100.0,16500.0,15500.0,15500.0,34240512,VND,1000.0,600.0,14850.0,13878.57142857143,13438.095238095239,1013.2456102379923,1193.7236658775637
2018-01-15,15350.0,15600.0,14950.0,15350.0,37458060,VND,650.0,0.0,15100.0,14092.857142857143,13573.809523809523,857.3214099740429,1242.7408265220645
2018-01-16,15000.0,15200.0,14750.0,14950.0,42132272,VND,450.0,50.0,15292.857142857143,14260.714285714286,13680.952380952382,566.0010095901007,1260.5034897290177
2018-01-17,15100.0,15200.0,14300.0,14300.0,27468280,VND,900.0,800.0,15257.142857142857,14364.285714285714,13754.761904761905,625.4522173518524,1248.5896805901355
2018-01-18,14150.0,15000.0,13900.0,15000.0,31286260,VND,1100.0,-850.0,15278.57142857143,14510.714285714286,13871.42857142857,611.5943255520691,1244.846519512685
2018-01-19,15100.0,15600.0,14900.0,15450.0,28631100,VND,700.0,-350.0,15257.142857142857,14696.42857142857,14009.52380952381,600.9912446869328,1251.7606647857062
2018-01-22,15300.0,15500.0,14850.0,15100.0,24126670,VND,650.0,200.0,15092.857142857143,14817.857142857143,14142.857142857143,411.73269183256724,1208.9546842505815
2018-01-25,15200.0,15900.0,14850.0,15400.0,48551072,VND,1050.0,-200.0,15078.57142857143,14964.285714285714,14278.57142857143,396.71268240483005,1180.844129063127
2018-01-26,15600.0,15900.0,15200.0,15700.0,22848750,VND,700.0,-100.0,15128.57142857143,15114.285714285714,14438.095238095239,454.47510278066875,1132.575026422617
2018-01-29,15800.0,16750.0,15750.0,16750.0,34304980,VND,1000.0,-950.0,15385.714285714286,15339.285714285714,14635.714285714286,749.8412530407825,1157.599116398125
2018-01-30,16600.0,17300.0,16250.0,17100.0,30030790,VND,1050.0,-500.0,15785.714285714286,15521.42857142857,14838.095238095239,817.8805361594166,1200.5108039814552
2018-01-31,17200.0,17200.0,16250.0,16250.0,26189160,VND,950.0,950.0,15964.285714285714,15621.42857142857,14995.238095238095,751.5064236330504,1156.1687551893986
2018-02-01,16350.0,16400.0,15650.0,15700.0,26002480,VND,750.0,650.0,16000.0,15628.57142857143,15130.952380952382,728.5830998130306,1054.5705512762358
2018-02-02,15800.0,16400.0,15550.0,16250.0,13867670,VND,850.0,-450.0,16164.285714285714,15628.57142857143,15266.666666666666,612.1780008802392,1002.7877808057657
2018-02-05,15850.0,16050.0,15150.0,15150.0,22169590,VND,900.0,700.0,16128.57142857143,15603.57142857143,15352.380952380952,668.8654217260568,902.7009735339097
2018-02-06,14100.0,15400.0,14100.0,15400.0,32948840,VND,1300.0,-1300.0,16085.714285714286,15607.142857142857,15438.095238095239,709.2920682589535,808.5333576768576
2018-02-07,15900.0,16100.0,15600.0,15750.0,14286510,VND,500.0,150.0,15942.857142857143,15664.285714285714,15540.47619047619,651.5549167366045,691.8487998867867
2018-02-08,15350.0,15700.0,14900.0,14900.0,8479180,VND,800.0,450.0,15628.57142857143,15707.142857142857,15557.142857142857,517.0889211545775,670.6872807586661
2018-02-09,14400.0,15150.0,14300.0,14950.0,13411880,VND,850.0,-550.0,15442.857142857143,15703.57142857143,15561.904761904761,489.41169737111187,665.7523492081841
2018-02-12,15400.0,15900.0,15200.0,15900.0,9914870,VND,700.0,-500.0,15471.42857142857,15735.714285714286,15576.190476190477,512.2313465425697,669.8169614938007
2018-02-13,16000.0,16100.0,15850.0,15900.0,10209140,VND,250.0,100.0,15421.42857142857,15792.857142857143,15559.52380952381,434.79606604416693,656.4333644055483
2018-02-21,16050.0,16600.0,15900.0,16300.0,16316020,VND,700.0,-250.0,15585.714285714286,15857.142857142857,15597.619047619048,523.3818600490722,675.735930389286
2018-02-22,16100.0,16700.0,16000.0,16100.0,18524560,VND,700.0,0.0,15685.714285714286,15885.714285714286,15633.333333333334,548.2656637936464,681.7868679678132
2018-02-23,16300.0,16450.0,16050.0,16450.0,13291780,VND,400.0,-150.0,15785.714285714286,15864.285714285714,15704.761904761905,620.9631535728041,685.1833261808252
2018-02-26,16750.0,16800.0,16050.0,16050.0,19198360,VND,750.0,700.0,15950.0,15789.285714285714,15788.095238095239,484.76798574146227,607.8455317564003
2018-02-27,16200.0,16250.0,15900.0,16150.0,12575110,VND,350.0,50.0,16121.42857142857,15782.142857142857,15842.857142857143,201.7778127399318,584.6549654039212
2018-02-28,16000.0,16300.0,15900.0,16100.0,15273080,VND,400.0,-100.0,16150.0,15810.714285714286,15873.809523809523,177.95130420002664,580.0041050758127
2018-03-01,15900.0,16150.0,15700.0,15750.0,17478590,VND,450.0,150.0,16128.57142857143,15775.0,15904.761904761905,217.6716618689193,553.3770780184373
2018-03-02,15500.0,15800.0,15450.0,15700.0,11091610,VND,350.0,-200.0,16042.857142857143,15814.285714285714,15919.047619047618,254.01537261283684,543.4786542441948
2018-03-05,15850.0,15900.0,14950.0,14950.0,17426940,VND,950.0,900.0,15878.57142857143,15782.142857142857,15883.333333333334,481.1939515906822,581.8791397991218
2018-03-06,15200.0,15450.0,15000.0,15300.0,12649080,VND,450.0,-100.0,15714.285714285714,15750.0,15814.285714285714,448.80794492568447,559.4959466213722
2018-03-07,15350.0,15350.0,14950.0,15050.0,10579590,VND,400.0,300.0,15571.42857142857,15760.714285714286,15716.666666666666,482.059075612942,499.58315957742457
2018-03-08,15100.0,15300.0,15000.0,15200.0,6052260,VND,300.0,-100.0,15435.714285714286,15778.57142857143,15666.666666666666,422.0133150684901,496.06787170039684
2018-03-09,15500.0,15500.0,15250.0,15400.0,7217150,VND,250.0,100.0,15335.714285714286,15742.857142857143,15652.380952380952,305.1151226915864,499.3686490150091
2018-03-12,15550.0,16150.0,15450.0,15950.0,17246770,VND,700.0,-400.0,15364.285714285714,15746.42857142857,15638.095238095239,355.5679561327674,485.5164162788092
