Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2019-09-10,13500.0,13800.0,13000.0,13200.0,1168851,VND,800.0,300.0,14071.42857142857,15035.714285714286,15280.952380952382,599.2058236093757,981.6409973196452
2019-09-11,13300.0,13500.0,13100.0,13500.0,320810,VND,400.0,-200.0,13857.142857142857,14842.857142857143,15157.142857142857,464.96287614201765,1035.65024432532
2019-09-12,13500.0,13900.0,13500.0,13800.0,510910,VND,400.0,-300.0,13814.285714285714,14657.142857142857,15085.714285714286,452.5062483123164,1076.2368300171597
2019-09-13,13700.0,13800.0,13500.0,13700.0,513446,VND,300.0,0.0,13700.0,14485.714285714286,15000.0,336.6501646117546,1112.654483655944
2019-09-16,13700.0,13800.0,13400.0,13500.0,236460,VND,400.0,200.0,13600.0,14300.0,14895.238095238095,258.198889746759,1146.506079563415
2019-09-17,13600.0,14300.0,13400.0,14100.0,796750,VND,900.0,-500.0,13614.285714285714,14171.42857142857,14819.047619047618,285.3569193630377,1143.5117173071437
2019-09-18,14100.0,14300.0,13900.0,13900.0,401050,VND,400.0,200.0,13671.42857142857,14028.57142857143,14738.095238095239,298.4084768357101,1145.6335323635913
2019-09-19,13900.0,14000.0,13800.0,13900.0,275700,VND,200.0,0.0,13771.42857142857,13921.42857142857,14614.285714285714,221.46697055634385,1084.5670630649865
2019-09-20,13800.0,14000.0,13700.0,13700.0,500199,VND,300.0,100.0,13800.0,13828.57142857143,14495.238095238095,191.48542155070433,1038.015505893767
2019-09-23,13800.0,13800.0,13500.0,13500.0,308189,VND,300.0,300.0,13757.142857142857,13785.714285714286,14357.142857142857,222.5394561051936,962.0662287863237
2019-09-24,13500.0,13600.0,13400.0,13500.0,575380,VND,200.0,0.0,13728.57142857143,13714.285714285714,14233.333333333334,242.99715851714407,891.2537984957205
2019-09-25,13500.0,13700.0,13500.0,13600.0,384710,VND,200.0,-100.0,13742.857142857143,13671.42857142857,14114.285714285714,229.90681341997953,790.7500959756109
2019-09-26,13700.0,13800.0,13600.0,13700.0,281190,VND,200.0,0.0,13685.714285714286,13650.0,14009.52380952381,167.6163419688746,680.3710472267991
2019-09-27,13700.0,13700.0,13400.0,13700.0,342902,VND,300.0,0.0,13657.142857142857,13664.285714285714,13904.761904761905,139.72762620040197,526.7600881577165
2019-09-30,13600.0,13800.0,13600.0,13700.0,610142,VND,200.0,-100.0,13628.57142857143,13700.0,13823.809523809523,95.11897312003518,401.12935806856706
2019-10-01,13700.0,14300.0,13600.0,14200.0,1325100,VND,700.0,-500.0,13700.0,13750.0,13785.714285714286,238.04761428431553,311.9065794199523
2019-10-02,14200.0,14300.0,13800.0,13800.0,595930,VND,500.0,400.0,13742.857142857143,13750.0,13771.42857142857,222.5394561051929,303.5504194406567
2019-10-03,13800.0,14000.0,13500.0,14000.0,335879,VND,500.0,-200.0,13814.285714285714,13771.42857142857,13747.619047619048,211.57009420446659,260.03662745619187
2019-10-04,13800.0,14000.0,13700.0,13900.0,320600,VND,300.0,-100.0,13857.142857142857,13800.0,13733.333333333334,190.23794624169,241.52294576929276
2019-10-07,13800.0,13900.0,13500.0,13500.0,326356,VND,400.0,300.0,13828.57142857143,13757.142857142857,13709.52380952381,228.86885410805394,238.5471900997925
2019-10-08,13700.0,13800.0,13500.0,13800.0,243379,VND,300.0,-100.0,13842.857142857143,13750.0,13723.809523809523,222.5394561051818,234.3176517134503
2019-10-09,13700.0,13800.0,13600.0,13700.0,324816,VND,200.0,0.0,13842.857142857143,13735.714285714286,13747.619047619048,222.5394561051818,201.54167712607307
2019-10-10,13700.0,14100.0,13700.0,14000.0,741530,VND,400.0,-300.0,13814.285714285714,13757.142857142857,13771.42857142857,177.28105208496868,200.35682454710295
2019-10-11,14000.0,14100.0,13800.0,14000.0,360193,VND,300.0,0.0,13842.857142857143,13792.857142857143,13780.952380952382,190.23794624169147,206.44381225599517
2019-10-14,14000.0,14000.0,13800.0,14000.0,494410,VND,200.0,0.0,13842.857142857143,13828.57142857143,13795.238095238095,190.23794624169147,210.8937895622598
2019-10-15,13900.0,13900.0,13600.0,13700.0,245068,VND,300.0,200.0,13814.285714285714,13835.714285714286,13804.761904761905,195.1800145891482,201.1869540400924
2019-10-16,13700.0,13900.0,13500.0,13600.0,455735,VND,400.0,100.0,13828.57142857143,13828.57142857143,13780.952380952382,170.4336206486275,193.9563033747256
2019-10-17,13700.0,13700.0,13500.0,13600.0,207670,VND,200.0,100.0,13800.0,13821.42857142857,13766.666666666666,191.48542155070015,195.78900207385254
2019-10-18,13700.0,13700.0,13500.0,13500.0,355560,VND,200.0,200.0,13771.42857142857,13807.142857142857,13747.619047619048,221.4669705563408,201.54167712607307
2019-10-21,13600.0,13600.0,13400.0,13500.0,221501,VND,200.0,100.0,13700.0,13757.142857142857,13738.095238095239,216.0246899464369,208.5094493684486
2019-10-22,13400.0,13400.0,13100.0,13200.0,268570,VND,300.0,200.0,13585.714285714286,13714.285714285714,13723.809523809523,241.02953780611833,234.31765171345032
2019-10-23,13200.0,13700.0,13200.0,13600.0,544200,VND,500.0,-400.0,13528.57142857143,13685.714285714286,13728.57142857143,160.35674514681742,230.52734575880754
2019-10-24,13600.0,14700.0,13600.0,14500.0,2428013,VND,1100.0,-900.0,13642.857142857143,13728.57142857143,13771.42857142857,403.5556254804702,283.0951379706098
2019-10-25,14700.0,14800.0,14300.0,14500.0,1072750,VND,500.0,200.0,13771.42857142857,13800.0,13809.52380952381,515.4748157903261,323.8900460102184
2019-10-28,14500.0,14500.0,14200.0,14300.0,431861,VND,300.0,200.0,13871.42857142857,13835.714285714286,13838.095238095239,543.7961803047777,339.81787839360146
2019-10-29,14200.0,14500.0,14200.0,14400.0,685385,VND,300.0,-200.0,14000.0,13885.714285714286,13871.42857142857,547.7225575049605,359.3645184803217
2019-10-30,14500.0,14600.0,14200.0,14400.0,441419,VND,400.0,100.0,14128.57142857143,13914.285714285714,13880.952380952382,515.4748157903102,370.97041340083103
2019-10-31,14300.0,14400.0,13800.0,14000.0,561085,VND,600.0,300.0,14242.857142857143,13914.285714285714,13890.47619047619,330.94381626429066,371.3553041286704
2019-11-01,14000.0,14100.0,13800.0,13900.0,483502,VND,300.0,100.0,14285.714285714286,13907.142857142857,13885.714285714286,241.02953780605216,370.52086889330525
2019-11-04,13900.0,14200.0,13600.0,13900.0,648582,VND,600.0,0.0,14200.0,13921.42857142857,13885.714285714286,258.1988897467062,370.52086889330525
2019-11-05,13800.0,13900.0,13700.0,13900.0,362543,VND,200.0,-100.0,14114.285714285714,13942.857142857143,13904.761904761905,241.02953780606884,359.828001239377
2019-11-06,13800.0,14300.0,13800.0,14100.0,510540,VND,500.0,-300.0,14085.714285714286,13978.57142857143,13919.047619047618,226.77868380503008,361.4125725798447
2019-11-07,14000.0,14000.0,13700.0,13900.0,464150,VND,300.0,100.0,14014.285714285714,14007.142857142857,13928.57142857143,186.44544714655362,357.97046965160484
2019-11-08,13800.0,14000.0,13800.0,14000.0,133070,VND,200.0,-200.0,13957.142857142857,14042.857142857143,13928.57142857143,78.67957924552158,357.97046965160484
2019-11-11,14000.0,14000.0,13700.0,13900.0,363090,VND,300.0,100.0,13942.857142857143,14092.857142857143,13923.809523809523,78.67957924552549,357.6377523479527
2019-11-12,13800.0,14000.0,13700.0,13800.0,130305,VND,300.0,0.0,13928.57142857143,14107.142857142857,13914.285714285714,95.1189731199639,358.1699516785969
2019-11-13,13900.0,14100.0,13800.0,13900.0,488704,VND,300.0,0.0,13928.57142857143,14064.285714285714,13923.809523809523,95.1189731199639,354.83061015715026
2019-11-14,13900.0,14000.0,13800.0,13900.0,152880,VND,200.0,0.0,13928.57142857143,14021.42857142857,13938.095238095239,95.1189731199639,347.0968027451757
2019-11-15,13900.0,13900.0,13700.0,13800.0,341050,VND,200.0,100.0,13885.714285714286,13985.714285714286,13947.619047619048,69.0065559326359,340.0280100503194
2019-11-18,13800.0,13900.0,13700.0,13800.0,219540,VND,200.0,0.0,13871.42857142857,13942.857142857143,13961.904761904761,75.59289460038951,326.3068961513413
2019-11-19,13700.0,13800.0,13700.0,13700.0,189690,VND,100.0,0.0,13828.57142857143,13892.857142857143,13971.42857142857,75.59289460040202,314.86958751614674
2019-11-20,13700.0,14100.0,13700.0,14000.0,678500,VND,400.0,-300.0,13842.857142857143,13892.857142857143,14009.52380952381,97.59000729373174,260.5854215118167
2019-11-21,14000.0,14400.0,14000.0,14200.0,1115127,VND,400.0,-200.0,13900.0,13914.285714285714,14038.095238095239,163.2993161848667,245.91907302183438
2019-11-22,14100.0,14200.0,13800.0,14000.0,357630,VND,400.0,100.0,13914.285714285714,13921.42857142857,14014.285714285714,167.61634196884216,222.00386096967623
2019-11-25,13900.0,13900.0,13700.0,13700.0,363950,VND,200.0,200.0,13885.714285714286,13907.142857142857,13976.190476190477,186.44544714656843,202.24925687006345
2019-11-26,13800.0,13900.0,13700.0,13800.0,348230,VND,200.0,0.0,13885.714285714286,13885.714285714286,13952.380952380952,186.44544714656843,191.3610399709926
2019-11-27,13800.0,13900.0,13700.0,13800.0,142505,VND,200.0,0.0,13885.714285714286,13878.57142857143,13923.809523809523,186.44544714656843,164.02671094823415
2019-11-28,14000.0,14700.0,13600.0,13700.0,497820,VND,1100.0,300.0,13885.714285714286,13857.142857142857,13890.47619047619,186.44544714656843,130.0183137273256
2019-11-29,13700.0,13700.0,13600.0,13600.0,143210,VND,100.0,100.0,13828.57142857143,13835.714285714286,13871.42857142857,205.86634591582492,141.925533793583
2019-12-02,13600.0,13600.0,12800.0,13000.0,794680,VND,800.0,600.0,13657.142857142857,13778.57142857143,13828.57142857143,315.47394428636903,236.9448398733251
2019-12-03,13100.0,13100.0,12100.0,12200.0,1055470,VND,1000.0,900.0,13400.0,13657.142857142857,13747.619047619048,597.2157622387979,426.16786319335506
2019-12-04,12300.0,12600.0,12100.0,12600.0,230600,VND,500.0,-300.0,13242.857142857143,13564.285714285714,13685.714285714286,647.7065767178982,492.2252678250681
2019-12-05,12600.0,12800.0,12400.0,12600.0,263255,VND,400.0,0.0,13071.42857142857,13478.57142857143,13614.285714285714,634.3350474164025,535.9904050311569
2019-12-06,12400.0,12700.0,12400.0,12600.0,137106,VND,300.0,-200.0,12900.0,13392.857142857143,13552.380952380952,562.7314338709831,574.9948239930513
2019-12-09,12500.0,12700.0,12400.0,12400.0,151397,VND,300.0,100.0,12714.285714285714,13300.0,13476.190476190477,459.8136268407089,617.1748228051094
2019-12-10,12600.0,12600.0,12300.0,12500.0,193545,VND,300.0,100.0,12557.142857142857,13192.857142857143,13409.52380952381,243.97501823681168,644.1310129969847
2019-12-11,12500.0,12500.0,12200.0,12300.0,209000,VND,300.0,200.0,12457.142857142857,13057.142857142857,13338.095238095239,161.83471874206782,680.7908566336316
2019-12-12,12300.0,12400.0,12200.0,12400.0,193800,VND,200.0,-100.0,12485.714285714286,12942.857142857143,13266.666666666666,121.49857925815978,697.3760343839616
2019-12-13,12500.0,13200.0,12300.0,12500.0,371530,VND,900.0,0.0,12471.42857142857,12857.142857142857,13200.0,111.2697280521513,700.7139216540303
2019-12-16,12500.0,12800.0,12500.0,12500.0,195220,VND,300.0,0.0,12457.142857142857,12764.285714285714,13138.095238095239,97.59000729407501,702.4786049951728
2019-12-17,12600.0,12600.0,12400.0,12400.0,198500,VND,200.0,200.0,12428.57142857143,12664.285714285714,13071.42857142857,75.59289460085112,702.9529551418317
2019-12-18,12400.0,12400.0,11800.0,12000.0,716800,VND,600.0,400.0,12371.42857142857,12542.857142857143,12990.47619047619,179.94708216807877,724.5031137990665
2019-12-19,12000.0,12100.0,11800.0,12000.0,386740,VND,300.0,0.0,12300.0,12428.57142857143,12895.238095238095,216.02468994659793,716.5725298083763
2019-12-20,11800.0,12100.0,11800.0,11900.0,169910,VND,300.0,-100.0,12242.857142857143,12350.0,12785.714285714286,263.6736799979664,682.118548556998
2019-12-23,12000.0,12100.0,10900.0,11200.0,1272776,VND,1200.0,800.0,12071.42857142857,12278.57142857143,12652.380952380952,460.84807950215367,706.1296252239001
2019-12-24,11200.0,11200.0,9800.0,10500.0,1361546,VND,1400.0,700.0,11785.714285714286,12128.57142857143,12500.0,705.758625944541,806.845710157652
2019-12-25,10400.0,10900.0,10400.0,10800.0,379000,VND,500.0,-400.0,11542.857142857143,12000.0,12357.142857142857,711.4706432386225,830.4043765366615
2019-12-26,10700.0,11000.0,10600.0,10700.0,531812,VND,400.0,0.0,11300.0,11864.285714285714,12209.52380952381,658.2805886043207,836.6031089498666
2019-12-27,10600.0,10600.0,10400.0,10500.0,369270,VND,200.0,100.0,11085.714285714286,11728.57142857143,12057.142857142857,636.209010280297,842.9539895932974
2019-12-30,10500.0,10600.0,10100.0,10200.0,484220,VND,500.0,300.0,10828.57142857143,11564.285714285714,11895.238095238095,564.8430038936172,858.1819098979114
2019-12-31,10300.0,10800.0,10200.0,10600.0,681390,VND,600.0,-300.0,10642.857142857143,11442.857142857143,11780.952380952382,310.1458950081935,863.4923552753029
2020-01-02,10600.0,11500.0,10600.0,11300.0,762975,VND,900.0,-700.0,10657.142857142857,11364.285714285714,11738.095238095239,340.86724129847477,863.9885360790587
2020-01-03,11300.0,12200.0,11300.0,11700.0,1116553,VND,900.0,-400.0,10828.57142857143,11307.142857142857,11695.238095238095,508.9672082242285,841.1160386510514
2020-01-06,12200.0,12200.0,11400.0,11500.0,408280,VND,800.0,700.0,10928.57142857143,11235.714285714286,11642.857142857143,567.7860093211987,815.8256116176286
2020-01-07,11600.0,11600.0,11000.0,11200.0,537260,VND,600.0,400.0,11000.0,11150.0,11576.190476190477,565.6854249491811,790.5091788870099
2020-01-08,11200.0,11200.0,10700.0,10800.0,503454,VND,500.0,400.0,11042.857142857143,11064.285714285714,11500.0,531.8431562566881,784.2193570678146
2020-01-09,11000.0,11100.0,10900.0,11000.0,200020,VND,200.0,0.0,11157.142857142857,10992.857142857143,11428.57142857143,386.68308667917677,756.4012540594557
2020-01-10,11000.0,11600.0,11000.0,11200.0,409717,VND,600.0,-200.0,11242.857142857143,10942.857142857143,11376.190476190477,299.20529661710657,730.6878690005909
2020-01-13,11300.0,11300.0,11100.0,11300.0,185830,VND,200.0,0.0,11242.857142857143,10950.0,11323.809523809523,299.20529661710657,692.0294516164953
2020-01-14,11300.0,11500.0,11100.0,11200.0,290900,VND,400.0,100.0,11171.42857142857,11000.0,11261.904761904761,221.4669705566601,637.554852915464
2020-01-15,11200.0,11300.0,11100.0,11100.0,188608,VND,200.0,100.0,11114.285714285714,11021.42857142857,11195.238095238095,167.61634196929336,571.380950396548
2020-01-16,11200.0,11200.0,10800.0,11200.0,463400,VND,400.0,0.0,11114.285714285714,11057.142857142857,11138.095238095239,167.61634196929336,500.47596393439846
2020-01-17,11200.0,11700.0,11100.0,11400.0,355706,VND,600.0,-200.0,11200.0,11121.42857142857,11109.52380952381,129.09944487328534,464.6555303713044
2020-01-20,11500.0,11700.0,11400.0,11500.0,309240,VND,300.0,0.0,11271.42857142857,11214.285714285714,11085.714285714286,138.01311186817944,428.11880860993693
2020-01-21,11600.0,11800.0,11500.0,11800.0,435320,VND,300.0,-200.0,11357.142857142857,11300.0,11080.952380952382,237.04530408846114,419.0692635101331
2020-01-22,11800.0,12200.0,11500.0,12100.0,540290,VND,700.0,-300.0,11471.42857142857,11357.142857142857,11123.809523809523,363.84193323593297,474.2412486326315
2020-01-30,11800.0,11900.0,11300.0,11500.0,372714,VND,600.0,300.0,11514.285714285714,11342.857142857143,11171.42857142857,343.64987719355366,458.4134129175653
2020-01-31,11400.0,11400.0,10800.0,10800.0,655457,VND,600.0,600.0,11471.42857142857,11292.857142857143,11171.42857142857,415.18785191869637,458.4134129175653
2020-02-03,10500.0,10700.0,9500.0,10400.0,965930,VND,1200.0,100.0,11357.142857142857,11235.714285714286,11157.142857142857,579.8193478924205,478.09144373362545
2020-02-04,10200.0,10500.0,10200.0,10400.0,353930,VND,300.0,-200.0,11214.285714285714,11207.142857142857,11152.380952380952,681.7344825970216,485.40606467052066
2020-02-05,10500.0,10800.0,10200.0,10500.0,470640,VND,600.0,0.0,11071.42857142857,11171.42857142857,11166.666666666666,715.8079018709451,459.71005354811064
2020-02-06,10400.0,11100.0,10400.0,10900.0,308048,VND,700.0,-500.0,10942.857142857143,11150.0,11180.952380952382,639.9404734221372,445.66696940531756
2020-02-07,11000.0,11000.0,10700.0,10900.0,268160,VND,300.0,100.0,10771.42857142857,11121.42857142857,11161.904761904761,390.3600291793489,448.8609923752165
2020-02-10,10900.0,10900.0,10500.0,10800.0,201190,VND,400.0,100.0,10671.42857142857,11092.857142857143,11119.047619047618,228.86885410843453,437.74312972212766
2020-02-11,10800.0,11000.0,10700.0,10900.0,399300,VND,300.0,-100.0,10685.714285714286,11078.57142857143,11090.47619047619,241.02953780645393,431.166744896495
2020-02-12,11000.0,11000.0,10800.0,10800.0,283400,VND,200.0,200.0,10742.857142857143,11050.0,11071.42857142857,207.01966780258914,434.9055726738109
2020-02-13,10800.0,11000.0,10600.0,10800.0,727243,VND,400.0,0.0,10800.0,11007.142857142857,11071.42857142857,141.4213562371269,434.9055726738109
2020-02-14,10900.0,11400.0,10700.0,11300.0,678971,VND,700.0,-400.0,10914.285714285714,10992.857142857143,11085.714285714286,177.28105208542044,437.36222320359565
2020-02-17,11200.0,11500.0,11100.0,11100.0,314400,VND,400.0,100.0,10942.857142857143,10942.857142857143,11080.952380952382,190.23794624211232,436.59941321413316
2020-02-18,11100.0,11300.0,11100.0,11300.0,472400,VND,200.0,-200.0,11000.0,10885.714285714286,11080.952380952382,230.94010767571547,436.59941321413316
2020-02-19,11300.0,11800.0,11200.0,11800.0,1159367,VND,600.0,-500.0,11142.857142857143,10907.142857142857,11109.52380952381,359.89416433687813,463.5782155199252
2020-02-20,11900.0,12000.0,11600.0,11800.0,496270,VND,400.0,100.0,11271.42857142857,10978.57142857143,11142.857142857143,415.187851918714,487.4129958990663
2020-02-21,11800.0,11800.0,11400.0,11500.0,514152,VND,400.0,300.0,11371.42857142857,11057.142857142857,11157.142857142857,363.841933235946,493.5295620034351
2020-02-24,11400.0,11500.0,10800.0,11000.0,1084607,VND,700.0,400.0,11400.0,11100.0,11138.095238095239,316.2277660167063,491.40226950642517
2020-02-25,10600.0,11500.0,10600.0,11500.0,1024130,VND,900.0,-900.0,11428.57142857143,11171.42857142857,11138.095238095239,314.71831698764254,491.40226950642517
2020-02-26,11300.0,12100.0,11300.0,12100.0,1272443,VND,800.0,-800.0,11571.42857142857,11257.142857142857,11152.380952380952,363.84193323593155,515.382428511995
2020-02-27,12100.0,12600.0,12000.0,12500.0,1318652,VND,600.0,-400.0,11742.857142857143,11371.42857142857,11171.42857142857,479.0864322058267,557.8018081207072
2020-02-28,12300.0,12400.0,12000.0,12200.0,1264618,VND,400.0,100.0,11800.0,11471.42857142857,11204.761904761905,509.9019513591762,597.893126299393
2020-03-02,11800.0,12700.0,11800.0,12300.0,592520,VND,900.0,-500.0,11871.42857142857,11571.42857142857,11276.190476190477,543.7961803048803,635.535020203159
2020-03-03,14100.0,14100.0,12400.0,13100.0,1047030,VND,1700.0,1000.0,12100.0,11735.714285714286,11404.761904761905,680.6859285553173,717.2699564850404
2020-03-04,13000.0,13100.0,12400.0,12600.0,1656538,VND,700.0,400.0,12328.57142857143,11864.285714285714,11509.52380952381,492.32200070769,723.8126566347247
2020-03-05,12600.0,12800.0,12400.0,12600.0,1055157,VND,400.0,0.0,12485.714285714286,11957.142857142857,11609.52380952381,333.80918415830627,722.4297626099112
2020-03-06,12700.0,12700.0,12300.0,12500.0,1305340,VND,400.0,200.0,12542.857142857143,12057.142857142857,11685.714285714286,287.8491668513264,728.2071918661344
2020-03-17,10500.0,11500.0,9600.0,11200.0,1626550,VND,1900.0,-700.0,12357.142857142857,12050.0,11700.0,585.5400437690076,714.842640026353
2020-03-18,11500.0,11500.0,10450.0,10500.0,1432550,VND,1050.0,1000.0,12114.285714285714,11957.142857142857,11685.714285714286,919.1092996819172,736.4005121437391
2020-03-19,10300.0,10300.0,9800.0,9800.0,858400,VND,500.0,500.0,11757.142857142857,11814.285714285714,11633.333333333334,1258.1165060744727,828.4523723987896
2020-03-20,9800.0,10000.0,9120.0,9130.0,1380930,VND,880.0,670.0,11190.0,11645.0,11553.809523809523,1434.3523509467918,978.9304172946183
2020-03-23,8620.0,8630.0,8500.0,8500.0,1698240,VND,130.0,120.0,10604.285714285714,11466.42857142857,11444.285714285714,1591.161600245301,1176.2592036985614
2020-03-24,8250.0,8890.0,8250.0,8700.0,683830,VND,640.0,-450.0,10047.142857142857,11266.42857142857,11320.47619047619,1452.6609410057752,1320.229056605189
2020-03-25,8800.0,9100.0,8710.0,8900.0,1559590,VND,390.0,-100.0,9532.857142857143,11037.857142857143,11215.714285714286,1009.0707653697075,1421.965440608732
2020-03-26,8800.0,8990.0,8550.0,8550.0,811930,VND,440.0,250.0,9154.285714285714,10755.714285714286,11084.761904761905,740.8071531075091,1535.8796145779356
2020-03-27,8600.0,9000.0,8360.0,8460.0,612810,VND,640.0,140.0,8862.857142857143,10488.57142857143,10925.714285714286,477.727756702326,1628.2677035075037
2020-03-30,8250.0,8600.0,7870.0,8300.0,1792710,VND,730.0,-50.0,8648.57142857143,10202.857142857143,10759.047619047618,284.7471727357251,1711.3120836419469
2020-03-31,8000.0,8700.0,8000.0,8380.0,572600,VND,700.0,-380.0,8541.42857142857,9865.714285714286,10610.47619047619,202.68436639512586,1777.9074109482372
2020-04-01,8380.0,8580.0,8100.0,8560.0,262480,VND,480.0,-180.0,8550.0,9577.142857142857,10494.285714285714,201.9075696122053,1830.1409001182456
2020-04-03,8600.0,8900.0,8500.0,8700.0,356910,VND,400.0,-100.0,8550.0,9298.57142857143,10360.952380952382,201.9075696122053,1855.0334357145596
2020-04-06,8800.0,9100.0,8750.0,9100.0,591020,VND,350.0,-300.0,8578.57142857143,9055.714285714286,10218.095238095239,264.22393100233245,1829.7557734506845
2020-04-07,9100.0,9100.0,8810.0,8960.0,277730,VND,290.0,140.0,8637.142857142857,8895.714285714286,10049.52380952381,299.87298898674834,1771.145042593828
2020-04-08,8900.0,8990.0,8800.0,8990.0,212500,VND,190.0,-90.0,8712.857142857143,8787.857142857143,9896.666666666666,314.2564921480164,1713.8621103616451
2020-04-09,9100.0,9530.0,9090.0,9450.0,574950,VND,440.0,-350.0,8877.142857142857,8762.857142857143,9760.952380952382,359.75520777861624,1624.5488751093312
2020-04-10,9950.0,10100.0,9900.0,10100.0,934920,VND,200.0,-150.0,9122.857142857143,8832.142857142857,9618.095238095239,516.7434658743387,1437.3643207190526
2020-04-13,10800.0,10800.0,10150.0,10150.0,2160110,VND,650.0,650.0,9350.0,8950.0,9501.42857142857,574.3402011583992,1273.2960602871651
2020-04-14,10400.0,10850.0,10000.0,10800.0,957110,VND,850.0,-400.0,9650.0,9100.0,9415.714285714286,710.5397009785281,1103.5514098970095
2020-04-15,10500.0,11300.0,10500.0,11150.0,788140,VND,800.0,-650.0,9942.857142857143,9260.714285714286,9351.42857142857,854.0436032138242,942.4610639930032
2020-04-16,11000.0,11150.0,10600.0,10800.0,634220,VND,550.0,200.0,10205.714285714286,9421.42857142857,9332.380952380952,781.171281748462,906.5919962248813
2020-04-17,11050.0,11150.0,10700.0,10800.0,649460,VND,450.0,250.0,10464.285714285714,9588.57142857143,9346.666666666666,587.1642911160859,928.0211922867387
2020-04-20,11000.0,11250.0,10700.0,10700.0,1221230,VND,550.0,300.0,10642.857142857143,9760.0,9389.52380952381,381.2573184308533,969.8426480129272
2020-04-21,10600.0,10700.0,9960.0,9960.0,1336580,VND,740.0,640.0,10622.857142857143,9872.857142857143,9429.047619047618,416.52187960588503,975.6326396851482
2020-04-22,9700.0,10400.0,9600.0,10050.0,867890,VND,800.0,-350.0,10608.57142857143,9979.285714285714,9502.857142857143,436.6703016932753,960.3444322592741
2020-04-23,10300.0,10350.0,10000.0,10100.0,653970,VND,350.0,200.0,10508.57142857143,10079.285714285714,9569.52380952381,464.77337027225855,950.3655938136216
2020-04-24,10100.0,10150.0,9950.0,9960.0,837180,VND,200.0,140.0,10338.57142857143,10140.714285714286,9620.0,404.82212437181386,941.1322967574499
2020-04-27,10100.0,10650.0,10100.0,10650.0,1663520,VND,550.0,-550.0,10317.142857142857,10261.42857142857,9720.0,379.5046897256559,933.2898799408188
2020-04-28,11000.0,11200.0,10700.0,10800.0,1444690,VND,500.0,200.0,10317.142857142857,10390.714285714286,9831.42857142857,379.5046897256559,914.8403451656466
2020-04-29,10800.0,11350.0,10800.0,11150.0,1497360,VND,550.0,-350.0,10381.42857142857,10512.142857142857,9967.142857142857,479.98015832001465,887.277537510876
2020-05-04,10900.0,11000.0,10600.0,10700.0,951850,VND,400.0,200.0,10487.142857142857,10555.0,10077.619047619048,452.39047609017143,821.7962324195563
2020-05-05,10700.0,11200.0,10000.0,11100.0,1071460,VND,1200.0,-400.0,10637.142857142857,10622.857142857143,10198.57142857143,457.3370123411017,772.7178379866618
2020-05-06,11150.0,11850.0,11150.0,11850.0,2682000,VND,700.0,-700.0,10887.142857142857,10697.857142857143,10348.57142857143,577.3420212696631,773.0089631710445
2020-05-07,12000.0,12650.0,11800.0,12500.0,2699550,VND,850.0,-500.0,11250.0,10794.285714285714,10510.47619047619,685.5654600400416,850.5908310725373
2020-05-08,12500.0,12600.0,12000.0,12000.0,1499440,VND,600.0,500.0,11442.857142857143,10880.0,10655.238095238095,678.4962364354335,832.0073259750127
2020-05-11,11950.0,12500.0,11750.0,12400.0,1857810,VND,750.0,-450.0,11671.42857142857,10994.285714285714,10817.619047619048,695.1361634343157,823.4737686283273
2020-05-12,12200.0,12750.0,12050.0,12500.0,1423970,VND,700.0,-300.0,11864.285714285714,11122.857142857143,10962.857142857143,713.3922984084254,839.0240929623616
2020-05-13,12500.0,13100.0,12400.0,12600.0,3516310,VND,700.0,-100.0,12135.714285714286,11311.42857142857,11081.904761904761,535.9681937967737,886.4909421286094
2020-05-14,12600.0,12600.0,12300.0,12300.0,1400950,VND,300.0,300.0,12307.142857142857,11472.142857142857,11184.285714285714,280.51822791102023,897.5665514520847
2020-05-15,12300.0,12450.0,12000.0,12050.0,1116140,VND,450.0,250.0,12335.714285714286,11611.42857142857,11243.809523809523,232.2252600998282,912.1374687538236
2020-05-18,12050.0,12350.0,11800.0,12300.0,680550,VND,550.0,-250.0,12307.142857142857,11778.57142857143,11298.57142857143,220.65918560154932,940.3099792848765
2020-05-19,12650.0,12750.0,12300.0,12300.0,2001060,VND,450.0,350.0,12350.0,11896.42857142857,11370.0,175.5942292138156,957.3609559616812
2020-05-20,12300.0,12850.0,12300.0,12800.0,1345440,VND,550.0,-500.0,12407.142857142857,12039.285714285714,11465.238095238095,245.6769074557088,996.5019771561167
2020-05-21,12900.0,13250.0,12700.0,12800.0,2381570,VND,550.0,100.0,12450.0,12157.142857142857,11565.238095238095,287.22813232665084,1020.9388769539755
2020-05-22,12700.0,12850.0,12400.0,12500.0,1401180,VND,450.0,200.0,12435.714285714286,12285.714285714286,11686.190476190477,280.9422919897041,970.4662600547275
2020-05-25,12600.0,13150.0,12400.0,13100.0,3891580,VND,750.0,-500.0,12550.0,12428.57142857143,11831.42857142857,366.2876829303955,941.1391274103408
2020-05-26,13350.0,13450.0,13050.0,13100.0,2026130,VND,400.0,250.0,12700.0,12517.857142857143,11974.285714285714,341.5650255317584,891.5636344566481
2020-05-27,13200.0,13200.0,12700.0,12700.0,2320830,VND,500.0,500.0,12757.142857142857,12532.142857142857,12104.761904761905,293.58214555779387,774.9039879081906
