Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2019-09-10,13500.0,13800.0,13000.0,13200.0,1168851,VND,800.0,300.0,14071.42857142857,15035.714285714286,15280.952380952382,599.2058236093757,981.6409973196452
2019-09-11,13300.0,13500.0,13100.0,13500.0,320810,VND,400.0,-200.0,13857.142857142857,14842.857142857143,15157.142857142857,464.96287614201765,1035.65024432532
2019-09-12,13500.0,13900.0,13500.0,13800.0,510910,VND,400.0,-300.0,13814.285714285714,14657.142857142857,15085.714285714286,452.5062483123164,1076.2368300171597
2019-09-13,13700.0,13800.0,13500.0,13700.0,513446,VND,300.0,0.0,13700.0,14485.714285714286,15000.0,336.6501646117546,1112.654483655944
2019-09-16,13700.0,13800.0,13400.0,13500.0,236460,VND,400.0,200.0,13600.0,14300.0,14895.238095238095,258.198889746759,1146.506079563415
2019-09-17,13600.0,14300.0,13400.0,14100.0,796750,VND,900.0,-500.0,13614.285714285714,14171.42857142857,14819.047619047618,285.3569193630377,1143.5117173071437
2019-09-18,14100.0,14300.0,13900.0,13900.0,401050,VND,400.0,200.0,13671.42857142857,14028.57142857143,14738.095238095239,298.4084768357101,1145.6335323635913
2019-09-19,13900.0,14000.0,13800.0,13900.0,275700,VND,200.0,0.0,13771.42857142857,13921.42857142857,14614.285714285714,221.46697055634385,1084.5670630649865
2019-09-20,13800.0,14000.0,13700.0,13700.0,500199,VND,300.0,100.0,13800.0,13828.57142857143,14495.238095238095,191.48542155070433,1038.015505893767
2019-09-23,13800.0,13800.0,13500.0,13500.0,308189,VND,300.0,300.0,13757.142857142857,13785.714285714286,14357.142857142857,222.5394561051936,962.0662287863237
2019-09-24,13500.0,13600.0,13400.0,13500.0,575380,VND,200.0,0.0,13728.57142857143,13714.285714285714,14233.333333333334,242.99715851714407,891.2537984957205
2019-09-25,13500.0,13700.0,13500.0,13600.0,384710,VND,200.0,-100.0,13742.857142857143,13671.42857142857,14114.285714285714,229.90681341997953,790.7500959756109
2019-09-26,13700.0,13800.0,13600.0,13700.0,281190,VND,200.0,0.0,13685.714285714286,13650.0,14009.52380952381,167.6163419688746,680.3710472267991
2019-09-27,13700.0,13700.0,13400.0,13700.0,342902,VND,300.0,0.0,13657.142857142857,13664.285714285714,13904.761904761905,139.72762620040197,526.7600881577165
2019-09-30,13600.0,13800.0,13600.0,13700.0,610142,VND,200.0,-100.0,13628.57142857143,13700.0,13823.809523809523,95.11897312003518,401.12935806856706
2019-10-01,13700.0,14300.0,13600.0,14200.0,1325100,VND,700.0,-500.0,13700.0,13750.0,13785.714285714286,238.04761428431553,311.9065794199523
2019-10-02,14200.0,14300.0,13800.0,13800.0,595930,VND,500.0,400.0,13742.857142857143,13750.0,13771.42857142857,222.5394561051929,303.5504194406567
2019-10-03,13800.0,14000.0,13500.0,14000.0,335879,VND,500.0,-200.0,13814.285714285714,13771.42857142857,13747.619047619048,211.57009420446659,260.03662745619187
2019-10-04,13800.0,14000.0,13700.0,13900.0,320600,VND,300.0,-100.0,13857.142857142857,13800.0,13733.333333333334,190.23794624169,241.52294576929276
2019-10-07,13800.0,13900.0,13500.0,13500.0,326356,VND,400.0,300.0,13828.57142857143,13757.142857142857,13709.52380952381,228.86885410805394,238.5471900997925
2019-10-08,13700.0,13800.0,13500.0,13800.0,243379,VND,300.0,-100.0,13842.857142857143,13750.0,13723.809523809523,222.5394561051818,234.3176517134503
2019-10-09,13700.0,13800.0,13600.0,13700.0,324816,VND,200.0,0.0,13842.857142857143,13735.714285714286,13747.619047619048,222.5394561051818,201.54167712607307
2019-10-10,13700.0,14100.0,13700.0,14000.0,741530,VND,400.0,-300.0,13814.285714285714,13757.142857142857,13771.42857142857,177.28105208496868,200.35682454710295
2019-10-11,14000.0,14100.0,13800.0,14000.0,360193,VND,300.0,0.0,13842.857142857143,13792.857142857143,13780.952380952382,190.23794624169147,206.44381225599517
2019-10-14,14000.0,14000.0,13800.0,14000.0,494410,VND,200.0,0.0,13842.857142857143,13828.57142857143,13795.238095238095,190.23794624169147,210.8937895622598
2019-10-15,13900.0,13900.0,13600.0,13700.0,245068,VND,300.0,200.0,13814.285714285714,13835.714285714286,13804.761904761905,195.1800145891482,201.1869540400924
2019-10-16,13700.0,13900.0,13500.0,13600.0,455735,VND,400.0,100.0,13828.57142857143,13828.57142857143,13780.952380952382,170.4336206486275,193.9563033747256
2019-10-17,13700.0,13700.0,13500.0,13600.0,207670,VND,200.0,100.0,13800.0,13821.42857142857,13766.666666666666,191.48542155070015,195.78900207385254
2019-10-18,13700.0,13700.0,13500.0,13500.0,355560,VND,200.0,200.0,13771.42857142857,13807.142857142857,13747.619047619048,221.4669705563408,201.54167712607307
2019-10-21,13600.0,13600.0,13400.0,13500.0,221501,VND,200.0,100.0,13700.0,13757.142857142857,13738.095238095239,216.0246899464369,208.5094493684486
2019-10-22,13400.0,13400.0,13100.0,13200.0,268570,VND,300.0,200.0,13585.714285714286,13714.285714285714,13723.809523809523,241.02953780611833,234.31765171345032
2019-10-23,13200.0,13700.0,13200.0,13600.0,544200,VND,500.0,-400.0,13528.57142857143,13685.714285714286,13728.57142857143,160.35674514681742,230.52734575880754
2019-10-24,13600.0,14700.0,13600.0,14500.0,2428013,VND,1100.0,-900.0,13642.857142857143,13728.57142857143,13771.42857142857,403.5556254804702,283.0951379706098
2019-10-25,14700.0,14800.0,14300.0,14500.0,1072750,VND,500.0,200.0,13771.42857142857,13800.0,13809.52380952381,515.4748157903261,323.8900460102184
2019-10-28,14500.0,14500.0,14200.0,14300.0,431861,VND,300.0,200.0,13871.42857142857,13835.714285714286,13838.095238095239,543.7961803047777,339.81787839360146
2019-10-29,14200.0,14500.0,14200.0,14400.0,685385,VND,300.0,-200.0,14000.0,13885.714285714286,13871.42857142857,547.7225575049605,359.3645184803217
2019-10-30,14500.0,14600.0,14200.0,14400.0,441419,VND,400.0,100.0,14128.57142857143,13914.285714285714,13880.952380952382,515.4748157903102,370.97041340083103
2019-10-31,14300.0,14400.0,13800.0,14000.0,561085,VND,600.0,300.0,14242.857142857143,13914.285714285714,13890.47619047619,330.94381626429066,371.3553041286704
2019-11-01,14000.0,14100.0,13800.0,13900.0,483502,VND,300.0,100.0,14285.714285714286,13907.142857142857,13885.714285714286,241.02953780605216,370.52086889330525
2019-11-04,13900.0,14200.0,13600.0,13900.0,648582,VND,600.0,0.0,14200.0,13921.42857142857,13885.714285714286,258.1988897467062,370.52086889330525
2019-11-05,13800.0,13900.0,13700.0,13900.0,362543,VND,200.0,-100.0,14114.285714285714,13942.857142857143,13904.761904761905,241.02953780606884,359.828001239377
2019-11-06,13800.0,14300.0,13800.0,14100.0,510540,VND,500.0,-300.0,14085.714285714286,13978.57142857143,13919.047619047618,226.77868380503008,361.4125725798447
2019-11-07,14000.0,14000.0,13700.0,13900.0,464150,VND,300.0,100.0,14014.285714285714,14007.142857142857,13928.57142857143,186.44544714655362,357.97046965160484
2019-11-08,13800.0,14000.0,13800.0,14000.0,133070,VND,200.0,-200.0,13957.142857142857,14042.857142857143,13928.57142857143,78.67957924552158,357.97046965160484
2019-11-11,14000.0,14000.0,13700.0,13900.0,363090,VND,300.0,100.0,13942.857142857143,14092.857142857143,13923.809523809523,78.67957924552549,357.6377523479527
2019-11-12,13800.0,14000.0,13700.0,13800.0,130305,VND,300.0,0.0,13928.57142857143,14107.142857142857,13914.285714285714,95.1189731199639,358.1699516785969
2019-11-13,13900.0,14100.0,13800.0,13900.0,488704,VND,300.0,0.0,13928.57142857143,14064.285714285714,13923.809523809523,95.1189731199639,354.83061015715026
2019-11-14,13900.0,14000.0,13800.0,13900.0,152880,VND,200.0,0.0,13928.57142857143,14021.42857142857,13938.095238095239,95.1189731199639,347.0968027451757
2019-11-15,13900.0,13900.0,13700.0,13800.0,341050,VND,200.0,100.0,13885.714285714286,13985.714285714286,13947.619047619048,69.0065559326359,340.0280100503194
2019-11-18,13800.0,13900.0,13700.0,13800.0,219540,VND,200.0,0.0,13871.42857142857,13942.857142857143,13961.904761904761,75.59289460038951,326.3068961513413
2019-11-19,13700.0,13800.0,13700.0,13700.0,189690,VND,100.0,0.0,13828.57142857143,13892.857142857143,13971.42857142857,75.59289460040202,314.86958751614674
2019-11-20,13700.0,14100.0,13700.0,14000.0,678500,VND,400.0,-300.0,13842.857142857143,13892.857142857143,14009.52380952381,97.59000729373174,260.5854215118167
2019-11-21,14000.0,14400.0,14000.0,14200.0,1115127,VND,400.0,-200.0,13900.0,13914.285714285714,14038.095238095239,163.2993161848667,245.91907302183438
2019-11-22,14100.0,14200.0,13800.0,14000.0,357630,VND,400.0,100.0,13914.285714285714,13921.42857142857,14014.285714285714,167.61634196884216,222.00386096967623
2019-11-25,13900.0,13900.0,13700.0,13700.0,363950,VND,200.0,200.0,13885.714285714286,13907.142857142857,13976.190476190477,186.44544714656843,202.24925687006345
2019-11-26,13800.0,13900.0,13700.0,13800.0,348230,VND,200.0,0.0,13885.714285714286,13885.714285714286,13952.380952380952,186.44544714656843,191.3610399709926
2019-11-27,13800.0,13900.0,13700.0,13800.0,142505,VND,200.0,0.0,13885.714285714286,13878.57142857143,13923.809523809523,186.44544714656843,164.02671094823415
2019-11-28,14000.0,14700.0,13600.0,13700.0,497820,VND,1100.0,300.0,13885.714285714286,13857.142857142857,13890.47619047619,186.44544714656843,130.0183137273256
2019-11-29,13700.0,13700.0,13600.0,13600.0,143210,VND,100.0,100.0,13828.57142857143,13835.714285714286,13871.42857142857,205.86634591582492,141.925533793583
2019-12-02,13600.0,13600.0,12800.0,13000.0,794680,VND,800.0,600.0,13657.142857142857,13778.57142857143,13828.57142857143,315.47394428636903,236.9448398733251
2019-12-03,13100.0,13100.0,12100.0,12200.0,1055470,VND,1000.0,900.0,13400.0,13657.142857142857,13747.619047619048,597.2157622387979,426.16786319335506
2019-12-04,12300.0,12600.0,12100.0,12600.0,230600,VND,500.0,-300.0,13242.857142857143,13564.285714285714,13685.714285714286,647.7065767178982,492.2252678250681
2019-12-05,12600.0,12800.0,12400.0,12600.0,263255,VND,400.0,0.0,13071.42857142857,13478.57142857143,13614.285714285714,634.3350474164025,535.9904050311569
2019-12-06,12400.0,12700.0,12400.0,12600.0,137106,VND,300.0,-200.0,12900.0,13392.857142857143,13552.380952380952,562.7314338709831,574.9948239930513
2019-12-09,12500.0,12700.0,12400.0,12400.0,151397,VND,300.0,100.0,12714.285714285714,13300.0,13476.190476190477,459.8136268407089,617.1748228051094
2019-12-10,12600.0,12600.0,12300.0,12500.0,193545,VND,300.0,100.0,12557.142857142857,13192.857142857143,13409.52380952381,243.97501823681168,644.1310129969847
2019-12-11,12500.0,12500.0,12200.0,12300.0,209000,VND,300.0,200.0,12457.142857142857,13057.142857142857,13338.095238095239,161.83471874206782,680.7908566336316
2019-12-12,12300.0,12400.0,12200.0,12400.0,193800,VND,200.0,-100.0,12485.714285714286,12942.857142857143,13266.666666666666,121.49857925815978,697.3760343839616
2019-12-13,12500.0,13200.0,12300.0,12500.0,371530,VND,900.0,0.0,12471.42857142857,12857.142857142857,13200.0,111.2697280521513,700.7139216540303
2019-12-16,12500.0,12800.0,12500.0,12500.0,195220,VND,300.0,0.0,12457.142857142857,12764.285714285714,13138.095238095239,97.59000729407501,702.4786049951728
2019-12-17,12600.0,12600.0,12400.0,12400.0,198500,VND,200.0,200.0,12428.57142857143,12664.285714285714,13071.42857142857,75.59289460085112,702.9529551418317
2019-12-18,12400.0,12400.0,11800.0,12000.0,716800,VND,600.0,400.0,12371.42857142857,12542.857142857143,12990.47619047619,179.94708216807877,724.5031137990665
2019-12-19,12000.0,12100.0,11800.0,12000.0,386740,VND,300.0,0.0,12300.0,12428.57142857143,12895.238095238095,216.02468994659793,716.5725298083763
2019-12-20,11800.0,12100.0,11800.0,11900.0,169910,VND,300.0,-100.0,12242.857142857143,12350.0,12785.714285714286,263.6736799979664,682.118548556998
2019-12-23,12000.0,12100.0,10900.0,11200.0,1272776,VND,1200.0,800.0,12071.42857142857,12278.57142857143,12652.380952380952,460.84807950215367,706.1296252239001
2019-12-24,11200.0,11200.0,9800.0,10500.0,1361546,VND,1400.0,700.0,11785.714285714286,12128.57142857143,12500.0,705.758625944541,806.845710157652
2019-12-25,10400.0,10900.0,10400.0,10800.0,379000,VND,500.0,-400.0,11542.857142857143,12000.0,12357.142857142857,711.4706432386225,830.4043765366615
2019-12-26,10700.0,11000.0,10600.0,10700.0,531812,VND,400.0,0.0,11300.0,11864.285714285714,12209.52380952381,658.2805886043207,836.6031089498666
2019-12-27,10600.0,10600.0,10400.0,10500.0,369270,VND,200.0,100.0,11085.714285714286,11728.57142857143,12057.142857142857,636.209010280297,842.9539895932974
2019-12-30,10500.0,10600.0,10100.0,10200.0,484220,VND,500.0,300.0,10828.57142857143,11564.285714285714,11895.238095238095,564.8430038936172,858.1819098979114
2019-12-31,10300.0,10800.0,10200.0,10600.0,681390,VND,600.0,-300.0,10642.857142857143,11442.857142857143,11780.952380952382,310.1458950081935,863.4923552753029
