Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-07-13,41550.0,41700.0,41000.0,41300.0,888360,VND,700.0,250.0,41485.71428571428,41650.0,41904.76190476191,167.6163419701117,675.4451794757401
2017-07-14,41300.0,41600.0,41100.0,41500.0,106840,VND,500.0,-200.0,41514.28571428572,41600.0,41816.666666666664,146.38501094296828,593.1554040335047
2017-07-17,41500.0,41550.0,39900.0,40650.0,875490,VND,1650.0,850.0,41400.0,41532.142857142855,41738.09523809524,360.55512754668945,633.8187362937454
2017-07-18,40200.0,41000.0,40000.0,41000.0,687300,VND,1000.0,-800.0,41292.857142857145,41489.28571428572,41614.28571428572,350.5098327541751,489.4238595394722
2017-07-19,41000.0,41200.0,40800.0,41000.0,1169620,VND,400.0,0.0,41221.42857142857,41389.28571428572,41523.80952380953,352.203945247411,408.84564557489523
2017-07-20,41150.0,41200.0,41000.0,41200.0,416160,VND,200.0,-50.0,41157.142857142855,41332.142857142855,41485.71428571428,297.809462896502,399.4192212281501
2017-07-21,41200.0,41250.0,41050.0,41200.0,1107560,VND,200.0,0.0,41121.42857142857,41310.71428571428,41466.666666666664,270.58138464150744,403.2162364465491
2017-07-24,41200.0,41450.0,41000.0,41450.0,486310,VND,450.0,-250.0,41142.857142857145,41314.28571428572,41480.95238095238,292.1594476606413,396.6976778604015
2017-07-25,41500.0,41600.0,41250.0,41600.0,524020,VND,350.0,-100.0,41157.142857142855,41335.71428571428,41452.380952380954,314.1504037729428,362.44868273982223
2017-07-26,41450.0,41600.0,41200.0,41550.0,686550,VND,400.0,-100.0,41285.71428571428,41342.857142857145,41450.0,249.52335514360408,361.5936946363757
2017-07-27,41200.0,41600.0,41200.0,41500.0,357380,VND,400.0,-300.0,41357.142857142855,41325.0,41445.23809523809,224.40397246339847,360.1752219086906
2017-07-28,41600.0,41600.0,41450.0,41600.0,293930,VND,150.0,0.0,41442.857142857145,41332.142857142855,41407.142857142855,174.2330131098771,289.5193060440173
2017-07-31,41000.0,42800.0,40600.0,42800.0,1053980,VND,2200.0,-1800.0,41671.42857142857,41414.28571428572,41445.23809523809,516.2824992654721,402.1519494879697
2017-08-01,42200.0,42750.0,41900.0,42450.0,523200,VND,850.0,-250.0,41850.0,41485.71428571428,41490.47619047619,541.6025603092189,458.1536444311559
2017-08-02,42400.0,42600.0,42200.0,42500.0,471600,VND,400.0,-100.0,42000.0,41571.42857142857,41542.857142857145,557.5242894560636,507.5149540380276
2017-08-03,42500.0,42650.0,42500.0,42600.0,573590,VND,150.0,-100.0,42142.857142857145,41650.0,41604.76190476191,566.0010095903416,553.6029176919036
2017-08-04,42100.0,42750.0,42100.0,42750.0,506140,VND,650.0,-650.0,42314.28571428572,41800.0,41666.666666666664,537.5207637186663,605.6676756556657
2017-08-07,43000.0,43000.0,42700.0,42700.0,324280,VND,300.0,300.0,42485.71428571428,41921.42857142857,41711.90476190476,411.00921088058715,646.3174069116487
2017-08-08,42600.0,42800.0,42500.0,42700.0,253230,VND,300.0,-100.0,42642.857142857145,42042.857142857145,41769.04761904762,130.4753215129451,678.8733664092738
2017-08-09,42700.0,42800.0,42000.0,42000.0,387090,VND,800.0,700.0,42528.57142857143,42100.0,41785.71428571428,257.9682520151017,680.0997825955601
2017-08-10,42000.0,42700.0,42000.0,42500.0,399880,VND,700.0,-500.0,42535.71428571428,42192.857142857145,41835.71428571428,256.1156732715617,692.6656583710011
2017-08-11,42500.0,42750.0,42500.0,42700.0,190790,VND,250.0,-200.0,42564.28571428572,42282.142857142855,41902.380952380954,262.54251356432917,705.7754937796236
2017-08-14,42300.0,44000.0,42150.0,44000.0,752950,VND,1850.0,-1700.0,42764.28571428572,42453.57142857143,42021.42857142857,604.6447205552399,833.7522756452852
2017-08-15,43500.0,44200.0,43500.0,44100.0,629860,VND,700.0,-600.0,42957.142857142855,42635.71428571428,42185.71428571428,787.0983480632372,888.1360899583818
2017-08-16,43900.0,45000.0,43900.0,44600.0,448900,VND,1100.0,-700.0,43228.57142857143,42857.142857142855,42357.142857142855,986.0937847796184,989.4803831164576
2017-08-17,44800.0,45100.0,44400.0,44900.0,1177340,VND,700.0,-100.0,43542.857142857145,43092.857142857145,42542.857142857145,1129.686007787335,1083.5457667179119
2017-08-18,44000.0,44950.0,44000.0,44600.0,575730,VND,950.0,-600.0,43914.28571428572,43221.42857142857,42704.76190476191,951.1897312113299,1126.0444886757732
2017-08-21,44500.0,45100.0,44500.0,45000.0,575380,VND,600.0,-500.0,44271.42857142857,43403.57142857143,42885.71428571428,786.7957924694085,1176.3442159022259
2017-08-22,45200.0,45400.0,45000.0,45000.0,346450,VND,400.0,200.0,44600.0,43582.142857142855,43054.76190476191,412.3105625616643,1214.1771660170164
2017-08-23,45000.0,45600.0,45000.0,45600.0,297730,VND,600.0,-600.0,44828.57142857143,43796.42857142857,43245.23809523809,464.4505202001418,1286.1672482523918
2017-08-24,45950.0,46100.0,45600.0,46000.0,261840,VND,500.0,-50.0,45100.0,44028.57142857143,43457.142857142855,519.6152422705413,1357.5055906228843
2017-08-25,46000.0,46500.0,46000.0,46500.0,217080,VND,500.0,-500.0,45371.42857142857,44300.0,43695.23809523809,684.8705126134952,1433.4316134637074
2017-08-28,46500.0,47000.0,45300.0,47000.0,453010,VND,1700.0,-500.0,45671.42857142857,44607.142857142855,43952.380952380954,876.9536014222475,1520.483162557234
2017-08-29,46000.0,47050.0,45200.0,45200.0,726090,VND,1850.0,800.0,45757.142857142855,44835.71428571428,44066.666666666664,778.5823502946247,1519.7313359059037
2017-08-30,46000.0,46900.0,45600.0,46800.0,308170,VND,1300.0,-800.0,46014.28571428572,45142.857142857145,44273.80952380953,784.067538393033,1583.4786900699958
2017-08-31,47100.0,48000.0,46900.0,47500.0,489330,VND,1100.0,-400.0,46371.42857142857,45485.71428571428,44511.90476190476,813.8678961482208,1676.5966093480085
2017-09-01,47500.0,48500.0,46850.0,48200.0,691700,VND,1650.0,-700.0,46742.857142857145,45785.71428571428,44778.57142857143,979.552862036328,1798.2332599370777
2017-09-05,48200.0,48300.0,47600.0,47900.0,959570,VND,700.0,300.0,47014.28571428572,46057.142857142855,45023.80952380953,1002.3781246424112,1857.9302360169115
2017-09-06,47900.0,49000.0,47900.0,48000.0,509030,VND,1100.0,-100.0,47228.57142857143,46300.0,45276.19047619047,1033.9475900873003,1886.2409077066159
2017-09-07,48500.0,50000.0,48050.0,50000.0,887640,VND,1950.0,-1500.0,47657.142857142855,46664.28571428572,45623.80952380953,1458.1462465027867,2053.023322299556
2017-09-08,50200.0,53500.0,50200.0,53200.0,1259150,VND,3300.0,-3000.0,48800.0,47278.57142857143,46157.142857142855,2171.788817234834,2475.7971299306046
2017-09-11,53400.0,56900.0,53000.0,53500.0,1861440,VND,3900.0,-100.0,49757.142857142855,47885.71428571428,46680.95238095238,2581.2510809405376,2805.105888842752
2017-09-12,54000.0,55500.0,54000.0,55100.0,1145230,VND,1500.0,-1100.0,50842.857142857145,48607.142857142855,47271.42857142857,3032.5221311954115,3202.2090589379304
2017-09-13,55800.0,56600.0,54000.0,56000.0,621580,VND,2600.0,-200.0,51957.142857142855,49350.0,47842.857142857145,3319.0646990063187,3631.194215209752
2017-09-14,55600.0,57000.0,55600.0,56300.0,566010,VND,1400.0,-700.0,53157.142857142855,50085.71428571428,48423.80952380953,3120.28692209384,3963.193757805206
2017-09-15,56300.0,56300.0,54500.0,56100.0,1652830,VND,1800.0,200.0,54314.28571428572,50771.42857142857,48971.42857142857,2277.007225452135,4196.086612207176
2017-09-18,56100.0,56500.0,55200.0,56300.0,841840,VND,1300.0,-200.0,55214.28571428572,51435.71428571428,49514.28571428572,1339.6872413967333,4376.560946026823
2017-09-19,55400.0,57000.0,55400.0,55500.0,508690,VND,1600.0,-100.0,55542.857142857145,52171.42857142857,50033.333333333336,1003.0904626152852,4410.820029578952
2017-09-20,55100.0,55500.0,53800.0,53800.0,567800,VND,1700.0,1300.0,55585.71428571428,52671.42857142857,50452.380952380954,902.6416258743955,4325.924068637893
2017-09-21,53300.0,53600.0,51200.0,51200.0,726040,VND,2400.0,2100.0,55028.57142857143,52935.71428571428,50747.619047619046,1902.3794624224954,4142.899835576603
2017-09-22,50900.0,52800.0,50900.0,52000.0,647270,VND,1900.0,-1100.0,54457.142857142855,53207.142857142855,51052.380952380954,2146.9801604866116,3977.3884707959655
2017-09-25,54000.0,55000.0,53700.0,54500.0,581110,VND,1300.0,-500.0,54200.0,53678.57142857143,51457.142857142855,1991.6492328384493,3868.536083400682
2017-09-26,54500.0,55900.0,53400.0,55900.0,382200,VND,2500.0,-1400.0,54171.42857142857,54242.857142857145,51904.76190476191,1961.0492818166513,3809.6556524806656
2017-09-27,54600.0,55200.0,54600.0,54900.0,325200,VND,600.0,-300.0,53971.42857142857,54592.857142857145,52280.95238095238,1769.8533703050887,3689.257248772546
2017-09-28,55500.0,55700.0,55100.0,55700.0,532450,VND,600.0,-200.0,54000.0,54771.42857142857,52780.95238095238,1799.9999999998133,3380.1803276779215
2017-09-29,56000.0,57100.0,54500.0,55100.0,465570,VND,2600.0,900.0,54185.71428571428,54885.71428571428,53176.19047619047,1842.4879659746016,3121.2024544887454
2017-10-02,55200.0,55300.0,54500.0,55300.0,144920,VND,800.0,-100.0,54771.42857142857,54900.0,53547.619047619046,1309.8527725334545,2865.592268209294
2017-10-03,54800.0,55500.0,54100.0,54900.0,124800,VND,1400.0,-100.0,55185.71428571428,54821.42857142857,53866.666666666664,487.9500364735195,2601.2176635828077
2017-10-04,54200.0,55500.0,54000.0,55000.0,183890,VND,1500.0,-800.0,55257.142857142855,54728.57142857143,54204.76190476191,399.40431835807357,2220.4675612307615
2017-10-05,55000.0,57900.0,55000.0,57700.0,586070,VND,2900.0,-2700.0,55514.28571428572,54842.857142857145,54666.666666666664,1004.039460426977,1841.8288013100641
2017-10-06,57800.0,57800.0,56800.0,57100.0,144570,VND,1000.0,700.0,55828.57142857143,54900.0,55004.76190476191,1117.6079898814544,1574.6352563302253
2017-10-09,57500.0,57900.0,56600.0,57200.0,287000,VND,1300.0,300.0,56042.857142857145,55021.42857142857,55195.23809523809,1227.2695205983553,1587.285793572843
2017-10-10,57000.0,57500.0,56500.0,57200.0,529580,VND,1000.0,-200.0,56342.857142857145,55264.28571428572,55371.42857142857,1214.9857925875958,1595.0369453855456
2017-10-11,57000.0,57200.0,55600.0,55600.0,173530,VND,1600.0,1400.0,56385.71428571428,55578.57142857143,55395.23809523809,1176.7590682723192,1594.5144058547064
2017-10-12,55600.0,57300.0,55600.0,57300.0,375410,VND,1700.0,-1700.0,56728.57142857143,55957.142857142855,55457.142857142855,1009.4788848940049,1643.6457734479868
2017-10-13,57300.0,58700.0,56300.0,58200.0,341900,VND,2400.0,-900.0,57185.71428571428,56221.42857142857,55547.619047619046,798.8086367174916,1741.7287525964132
2017-10-16,57300.0,58200.0,57200.0,57300.0,2834670,VND,1000.0,0.0,57128.57142857143,56321.42857142857,55604.76190476191,769.6628822933924,1780.0214016910597
2017-10-17,57100.0,57300.0,56200.0,56200.0,2651810,VND,1100.0,900.0,57000.0,56414.28571428572,55600.0,846.5616732795603,1778.2013384321851
2017-10-18,56100.0,57000.0,56100.0,56700.0,1563110,VND,900.0,-600.0,56928.57142857143,56485.71428571428,55657.142857142855,847.9667558618335,1794.0377444673363
2017-10-19,57000.0,57000.0,56000.0,56000.0,2887020,VND,1000.0,1000.0,56757.142857142855,56550.0,55761.90476190476,903.4326074421391,1743.69612905409
2017-10-20,56000.0,56500.0,55800.0,56500.0,1605470,VND,700.0,-500.0,56885.71428571428,56635.71428571428,56014.28571428572,764.6972634717147,1400.102037098641
2017-10-23,55000.0,56400.0,54600.0,56000.0,292140,VND,1800.0,-1000.0,56700.0,56714.28571428572,56204.76190476191,804.155872120507,1056.6343693436515
2017-10-24,56000.0,56000.0,55100.0,56000.0,492650,VND,900.0,0.0,56385.71428571428,56785.71428571428,56276.19047619047,487.95003647347875,983.8215091706595
2017-10-25,55300.0,56500.0,55300.0,56500.0,213160,VND,1200.0,-1200.0,56271.42857142857,56700.0,56304.76190476191,292.7700218832485,981.0587089865035
2017-10-26,56700.0,57200.0,56000.0,57200.0,377350,VND,1200.0,-500.0,56414.28571428572,56707.142857142855,56414.28571428572,452.50624831170677,944.0792944916217
2017-10-27,57100.0,58500.0,56700.0,58500.0,347960,VND,1800.0,-1400.0,56671.42857142857,56800.0,56547.619047619046,915.9954252324893,1031.8037834884801
2017-10-30,58500.0,60000.0,58300.0,60000.0,859390,VND,1700.0,-1500.0,57242.857142857145,57000.0,56780.95238095238,1493.1590034296537,1224.1809701270327
2017-10-31,60000.0,60100.0,57000.0,59500.0,766150,VND,3100.0,500.0,57671.42857142857,57278.57142857143,56980.95238095238,1665.0468318879732,1310.1980948013857
2017-11-01,59800.0,60000.0,58500.0,60000.0,502670,VND,1500.0,-200.0,58242.857142857145,57471.42857142857,57223.80952380953,1682.118845243413,1376.1921239081832
2017-11-02,60000.0,60700.0,60000.0,60100.0,846060,VND,700.0,-100.0,58828.57142857143,57607.142857142855,57466.666666666664,1471.6366011055527,1413.6241839101042
2017-11-03,60100.0,60200.0,59000.0,60200.0,557610,VND,1200.0,-100.0,59357.142857142855,57814.28571428572,57585.71428571428,1117.8210096088824,1534.3681808118608
2017-11-06,59500.0,61000.0,59400.0,60200.0,639960,VND,1600.0,-700.0,59785.71428571428,58100.0,57733.333333333336,614.8944934657045,1631.3593513801707
2017-11-07,60200.0,60200.0,59700.0,59900.0,462090,VND,500.0,300.0,59985.71428571428,58328.57142857143,57861.90476190476,241.02953780489827,1692.476348572824
2017-11-08,59900.0,60000.0,59600.0,59900.0,384980,VND,400.0,0.0,59971.42857142857,58607.142857142855,57990.47619047619,242.99715851594624,1741.5236897346479
2017-11-09,59900.0,60000.0,58000.0,59400.0,658890,VND,2000.0,500.0,59957.142857142855,58814.28571428572,58171.42857142857,276.02622373550076,1676.9445003174953
2017-11-10,60100.0,60200.0,59000.0,59500.0,251050,VND,1200.0,600.0,59885.71428571428,59064.28571428572,58276.19047619047,323.6694374838456,1688.4622476996658
2017-11-13,59900.0,59900.0,58000.0,59000.0,292440,VND,1900.0,900.0,59728.57142857143,59278.57142857143,58314.28571428572,446.1475305846969,1695.6667462352275
2017-11-14,58900.0,58900.0,57500.0,58000.0,369480,VND,1400.0,900.0,59414.28571428572,59385.71428571428,58347.619047619046,738.0798769517494,1681.5525705791358
2017-11-15,57600.0,58000.0,56500.0,56500.0,463660,VND,1500.0,1100.0,58885.71428571428,59335.71428571428,58361.90476190476,1237.5090187258354,1663.5733198384862
2017-11-16,56100.0,59000.0,55100.0,59000.0,391640,VND,3900.0,-2900.0,58757.142857142855,59371.42857142857,58471.42857142857,1158.817130895273,1623.928217977974
2017-11-17,57900.0,61000.0,57000.0,58000.0,542720,VND,4000.0,-100.0,58485.71428571428,59228.57142857143,58566.666666666664,1065.252038139856,1527.5252316526899
2017-11-20,58000.0,59700.0,57500.0,59100.0,239070,VND,2200.0,-1100.0,58442.857142857145,59200.0,58690.47619047619,1027.711280559715,1455.3022922771208
2017-11-21,59200.0,63200.0,59100.0,62400.0,1291850,VND,4100.0,-3200.0,58857.142857142855,59371.42857142857,58995.23809523809,1810.9455567528853,1531.8212005578516
2017-11-22,62900.0,64800.0,62900.0,64000.0,2433610,VND,1900.0,-1100.0,59571.42857142857,59650.0,59376.19047619047,2662.5265480454486,1731.4458587859747
2017-11-23,65000.0,66500.0,63900.0,64000.0,896830,VND,2600.0,1000.0,60428.57142857143,59921.42857142857,59733.333333333336,3014.804739787769,1875.9886282533014
2017-11-24,63800.0,64500.0,63000.0,64300.0,987480,VND,1500.0,-500.0,61542.857142857145,60214.28571428572,60071.42857142857,2750.6709138298665,2030.0598161495777
2017-11-27,64000.0,68000.0,63800.0,68000.0,1327920,VND,4200.0,-4000.0,62828.57142857143,60792.857142857145,60523.80952380953,3392.498727935906,2631.7113751145284
2017-11-28,68000.0,70000.0,66000.0,70000.0,427210,VND,4000.0,-2000.0,64542.857142857145,61514.28571428572,61000.0,3572.9806151432645,3341.2572484025354
2017-11-29,70000.0,70300.0,69000.0,70000.0,823730,VND,1300.0,0.0,66100.0,62271.42857142857,61500.0,3156.474826975868,3852.1422611324374
2017-11-30,70300.0,70900.0,67100.0,67100.0,1358460,VND,3800.0,3200.0,66771.42857142857,62814.28571428572,61838.09523809524,2705.989828580279,4021.7503888827746
2017-12-01,67000.0,69400.0,66500.0,68500.0,725370,VND,2900.0,-1500.0,67414.28571428571,63492.857142857145,62238.09523809524,2461.31981629657,4251.408730112736
2017-12-04,70000.0,70000.0,68800.0,69000.0,1191000,VND,1200.0,1000.0,68128.57142857143,64278.57142857143,62657.142857142855,1984.7034083324704,4468.620752376963
2017-12-05,69000.0,70100.0,68600.0,68900.0,777070,VND,1500.0,100.0,68785.71428571429,65164.28571428572,63071.42857142857,1044.7145885013038,4629.810239863565
2017-12-06,68900.0,69000.0,66000.0,67700.0,1083900,VND,3000.0,1200.0,68742.85714285714,65785.71428571429,63442.857142857145,1087.5923606094432,4675.31511543063
2017-12-07,68600.0,69800.0,67300.0,69000.0,1561970,VND,2500.0,-400.0,68600.0,66571.42857142857,63876.19047619047,952.190457138461,4751.621277196606
2017-12-08,69900.0,72200.0,69500.0,71900.0,1662030,VND,2700.0,-2000.0,68871.42857142857,67485.71428571429,64471.42857142857,1519.5550727257269,4941.977626127586
2017-12-11,72000.0,74100.0,71500.0,72000.0,1153430,VND,2600.0,0.0,69571.42857142857,68171.42857142857,65066.666666666664,1686.924505042571,5064.517087870883
2017-12-12,73000.0,73000.0,67400.0,72200.0,1287240,VND,5600.0,800.0,70100.0,68757.14285714286,65695.23809523809,1865.475810617443,5092.983034576013
2017-12-13,70600.0,72200.0,70500.0,71600.0,812460,VND,1700.0,-1000.0,70471.42857142857,69300.0,66342.85714285714,1868.7913078724787,4927.531981486714
2017-12-14,71100.0,73100.0,71100.0,73100.0,694180,VND,2000.0,-2000.0,71071.42857142857,69928.57142857143,67133.33333333333,1952.5319337669434,4589.48072589224
2017-12-15,72000.0,72700.0,71700.0,71700.0,3028190,VND,1000.0,300.0,71642.85714285714,70192.85714285714,67738.09523809524,1266.0399452054517,4291.209175801068
2017-12-18,72000.0,75700.0,72000.0,75500.0,960060,VND,3700.0,-3500.0,72571.42857142857,70585.71428571429,68571.42857142857,1382.8886261660984,3994.5140952493894
2017-12-19,75500.0,76600.0,75200.0,76000.0,1056800,VND,1400.0,-500.0,73157.14285714286,71014.28571428571,69376.19047619047,1842.8755997595279,3681.019527509742
2017-12-20,75500.0,76900.0,75100.0,76100.0,1074900,VND,1800.0,-600.0,73742.85714285714,71657.14285714286,70028.57142857143,2053.336425476595,3595.85078349286
2017-12-21,76300.0,76700.0,73200.0,73200.0,981850,VND,3500.0,3100.0,73885.71428571429,71992.85714285714,70466.66666666667,1960.8064424517834,3378.5105199387413
2017-12-22,74400.0,74700.0,72000.0,73900.0,1025600,VND,2700.0,500.0,74214.28571428571,72342.85714285714,70938.09523809524,1687.6300655338355,3111.1856567038326
2017-12-25,73100.0,75400.0,73000.0,74200.0,207370,VND,2400.0,-1100.0,74371.42857142857,72721.42857142857,71409.52380952382,1616.2861604243997,2788.3516209237823
2017-12-26,74900.0,75500.0,74300.0,75500.0,403710,VND,1200.0,-600.0,74914.28571428571,73278.57142857143,71766.66666666667,1136.4103886479827,2810.041518080631
2017-12-27,74900.0,75700.0,74800.0,75000.0,517920,VND,900.0,-100.0,74842.85714285714,73707.14285714286,72004.76190476191,1108.838946611409,2864.1711175276837
2017-12-28,75000.0,76000.0,74500.0,75700.0,377030,VND,1500.0,-700.0,74800.0,73978.57142857143,72276.19047619047,1061.4455552053332,2933.9231008852944
2017-12-29,74800.0,77000.0,74800.0,76700.0,609680,VND,2200.0,-1900.0,74885.71428571429,74314.28571428571,72733.33333333333,1199.2060865813394,2833.2549008758474
2018-01-02,77000.0,80000.0,76700.0,80000.0,533950,VND,3300.0,-3000.0,75857.14285714286,74871.42857142857,73280.95238095238,2054.959158439805,3075.1616295119816
2018-01-03,80000.0,84300.0,80000.0,82500.0,699510,VND,4300.0,-2500.0,77085.71428571429,75650.0,73923.80952380953,3029.5371326481118,3515.096693109391
2018-01-04,81900.0,83400.0,81500.0,82500.0,749910,VND,1900.0,-600.0,78271.42857142857,76321.42857142857,74571.42857142857,3322.004558352203,3785.649595135126
2018-01-05,82500.0,85000.0,81800.0,84700.0,553920,VND,3200.0,-2200.0,79585.71428571429,77250.0,75380.95238095238,3824.669297873188,4051.125651917381
2018-01-08,84900.0,88800.0,83600.0,88800.0,567080,VND,5200.0,-3900.0,81557.14285714286,78200.0,76323.80952380953,4554.066733099376,4737.710920044495
2018-01-09,88800.0,90600.0,88200.0,90000.0,517480,VND,2400.0,-1200.0,83600.0,79200.0,77185.71428571429,4693.96776015047,5480.810680391169
2018-01-10,90000.0,90000.0,86800.0,87000.0,691140,VND,3200.0,3000.0,85071.42857142857,79978.57142857143,77900.0,3674.10500925686,5742.386263567113
2018-01-11,85700.0,90000.0,85700.0,90000.0,650600,VND,4300.0,-4300.0,86500.0,81178.57142857143,78747.61904761905,3298.4845004939407,6157.647200645992
2018-01-12,90400.0,93500.0,90000.0,93000.0,513870,VND,3500.0,-2600.0,88000.0,82542.85714285714,79766.66666666667,3553.8711287832034,6665.45822380861
2018-01-15,93300.0,93700.0,90100.0,92800.0,880860,VND,3600.0,500.0,89471.42857142857,83871.42857142857,80704.76190476191,2983.685799875682,7055.17371795201
2018-01-16,91500.0,92800.0,90400.0,92400.0,658030,VND,2400.0,-900.0,90571.42857142857,85078.57142857143,81690.47619047618,2264.0040383606074,7179.1298053391865
2018-01-17,92500.0,92600.0,90200.0,90200.0,334150,VND,2400.0,2300.0,90771.42857142857,86164.28571428571,82390.47619047618,2139.870935137555,7261.535978146053
2018-01-18,90000.0,92000.0,87500.0,92000.0,494030,VND,4500.0,-2000.0,91057.14285714286,87328.57142857143,83152.38095238095,2153.181477764783,7395.648656312976
2018-01-19,92000.0,92200.0,87500.0,87500.0,1281320,VND,4700.0,4500.0,91128.57142857143,88100.0,83695.23809523809,1998.9282842846412,7269.420622751247
2018-01-22,89000.0,93500.0,89000.0,92500.0,578810,VND,4500.0,-3500.0,91485.71428571429,88992.85714285714,84614.28571428571,1986.981438789527,7094.1021781681975
2018-01-25,93000.0,97500.0,93000.0,97200.0,1034850,VND,4500.0,-4200.0,92085.71428571429,90042.85714285714,85723.80952380953,2930.545211747145,7156.389086816755
2018-01-26,97300.0,98200.0,95100.0,97500.0,629310,VND,3100.0,-200.0,92757.14285714286,91114.28571428571,86833.33333333333,3586.482558560132,7086.277819373062
2018-01-29,97500.0,98000.0,94200.0,94500.0,363310,VND,3800.0,3000.0,93057.14285714286,91814.28571428571,87738.09523809524,3639.073665489067,6772.922278491139
2018-01-30,94500.0,94800.0,90000.0,90800.0,650630,VND,4800.0,3700.0,93142.85714285714,91957.14285714286,88490.47619047618,3566.9114290736234,6134.647892251866
2018-01-31,90800.0,95000.0,90600.0,92100.0,1082770,VND,4400.0,-1300.0,93157.14285714286,92107.14285714286,89271.42857142857,3561.7678863437145,5428.1804370478
2018-02-01,94000.0,94000.0,90500.0,92100.0,724810,VND,3500.0,1900.0,93814.28571428571,92471.42857142857,90004.76190476191,2652.31255789373,4625.848699480114
2018-02-02,92000.0,92500.0,86700.0,91000.0,669230,VND,5800.0,1000.0,93600.0,92542.85714285714,90528.57142857143,2830.7831660747556,4019.346073324439
2018-02-05,85500.0,87000.0,84700.0,84700.0,661070,VND,2300.0,800.0,91814.28571428571,91950.0,90633.33333333333,3915.9624493553097,3823.5236802377826
2018-02-06,78800.0,86000.0,78800.0,86000.0,1870880,VND,7200.0,-7200.0,90171.42857142857,91464.28571428571,90800.0,3525.958160894702,3515.1102400928708
2018-02-07,86000.0,86500.0,83000.0,83000.0,566450,VND,3500.0,3000.0,88528.57142857143,90792.85714285714,90719.04761904762,3838.278383908603,3678.3989788527288
2018-02-08,83900.0,86400.0,82500.0,85000.0,471670,VND,3900.0,-1100.0,87700.0,90421.42857142857,90538.09523809524,3891.871871820268,3866.1966052545645
2018-02-09,81000.0,83000.0,79500.0,82200.0,948340,VND,3500.0,-1200.0,86285.71428571429,89721.42857142857,90166.66666666667,3824.6692978732776,4273.679133175421
2018-02-12,84000.0,85000.0,81100.0,85000.0,997380,VND,3900.0,-1000.0,85271.42857142857,89542.85714285714,90071.42857142857,2840.6069103356986,4368.997923683248
2018-02-13,85000.0,87000.0,85000.0,85600.0,485920,VND,2000.0,-600.0,84500.0,89050.0,89861.90476190476,1386.842937514077,4476.770732400961
2018-02-21,85600.0,90000.0,85600.0,89500.0,326210,VND,4400.0,-3900.0,85185.71428571429,88500.0,89695.23809523809,2352.6074693329565,4418.877254516335
2018-02-22,88000.0,90000.0,88000.0,88000.0,402290,VND,2000.0,0.0,85471.42857142857,87821.42857142857,89466.66666666667,2578.574726287163,4374.166587287107
2018-02-23,89000.0,90700.0,88100.0,89800.0,653110,VND,2600.0,-800.0,86442.85714285714,87485.71428571429,89342.85714285714,2766.37979006072,4323.490653231138
2018-02-26,91000.0,93000.0,89900.0,89900.0,592570,VND,3100.0,1100.0,87142.85714285714,87421.42857142857,89328.57142857143,2954.012605963234,4321.011786277427
2018-02-27,91500.0,92000.0,90400.0,91400.0,567630,VND,1600.0,100.0,88457.14285714286,87371.42857142857,89300.0,2378.975369675563,4304.416336741322
2018-02-28,91000.0,92500.0,89200.0,89200.0,1152830,VND,3300.0,1800.0,89057.14285714286,87164.28571428571,89380.95238095238,1827.4364036876814,4284.812603559768
2018-03-01,90000.0,91500.0,89300.0,91000.0,686470,VND,2200.0,-1000.0,89828.57142857143,87164.28571428571,89309.52380952382,1132.4226032626214,4242.511610109081
2018-03-02,91000.0,93200.0,89500.0,91500.0,265490,VND,3700.0,-500.0,90114.28571428571,87650.0,89038.09523809524,1278.5780792587673,3879.236547373948
2018-03-05,93000.0,93000.0,91000.0,91000.0,704600,VND,2000.0,2000.0,90542.85714285714,88007.14285714286,88728.57142857143,897.881103593118,3400.0210083392685
2018-03-06,91000.0,91600.0,90500.0,90500.0,846740,VND,1100.0,500.0,90642.85714285714,88542.85714285714,88538.09523809524,838.3657572063988,3164.4077155893942
2018-03-07,90600.0,91700.0,90400.0,91400.0,1140920,VND,1300.0,-800.0,90857.14285714286,89000.0,88566.66666666667,807.9957567068348,3188.4688070198886
2018-03-08,91400.0,95000.0,91200.0,94000.0,829830,VND,3800.0,-2600.0,91228.57142857143,89842.85714285714,88657.14285714286,1445.3538041070462,3318.0674237539147
2018-03-09,95000.0,96000.0,93900.0,94100.0,398400,VND,2100.0,900.0,91928.57142857143,90492.85714285714,88752.38095238095,1485.1647335273437,3447.9876808980293
2018-03-12,95000.0,95700.0,94200.0,95200.0,191140,VND,1500.0,-200.0,92528.57142857143,91178.57142857143,88952.38095238095,1850.8685219953677,3697.6504766709077
2018-03-13,95200.0,95200.0,93500.0,95000.0,263070,VND,1700.0,200.0,93028.57142857143,91571.42857142857,89442.85714285714,1993.919327784675,3787.422795064875
2018-03-14,94200.0,95400.0,94000.0,94000.0,315590,VND,1400.0,200.0,93457.14285714286,92000.0,89823.80952380953,1798.014778264108,3825.951484521256
2018-03-15,95000.0,95000.0,93000.0,93000.0,456960,VND,2000.0,2000.0,93814.28571428571,92228.57142857143,90300.0,1288.9641466804057,3546.265641489044
2018-03-16,94200.0,94200.0,92000.0,92000.0,3685230,VND,2200.0,2200.0,93900.0,92378.57142857143,90633.33333333333,1109.0536506404792,3346.540502270826
