Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-09-21,71600.0,71700.0,70500.0,70800.0,1786260,VND,1200.0,800.0,70828.57142857143,69685.71428571429,69104.76190476191,549.8917642383499,1686.2610090008284
2018-09-24,71300.0,73100.0,71000.0,73000.0,1223920,VND,2100.0,-1700.0,71285.71428571429,70085.71428571429,69442.85714285714,817.3709305398131,1722.9542734999523
2018-09-25,73300.0,73900.0,72900.0,73100.0,842810,VND,1000.0,200.0,71642.85714285714,70521.42857142857,69685.71428571429,994.7481136047214,1863.1386728545056
2018-09-26,73100.0,73100.0,72000.0,72000.0,1070320,VND,1100.0,1100.0,71757.14285714286,70871.42857142857,69838.09523809524,981.2528434881115,1917.153147371522
2018-09-27,72000.0,72500.0,71500.0,72100.0,786580,VND,1000.0,-100.0,71857.14285714286,71178.57142857143,69985.71428571429,974.4351232997443,1968.0664913274818
2018-09-28,72000.0,72700.0,71000.0,71000.0,798310,VND,1700.0,1000.0,71900.0,71285.71428571429,70161.90476190476,920.1449161208537,1879.2222301996514
2018-10-01,71000.0,72600.0,70900.0,71600.0,905790,VND,1700.0,-600.0,71942.85714285714,71400.0,70295.23809523809,894.1609528044731,1877.0924831975008
2018-10-02,72100.0,72400.0,70500.0,71000.0,640350,VND,1900.0,1100.0,71971.42857142857,71400.0,70447.61904761905,853.8428538343684,1792.3780426069236
2018-10-03,71000.0,71100.0,70500.0,70700.0,461970,VND,600.0,300.0,71642.85714285714,71464.28571428571,70604.76190476191,834.3802947018995,1650.9016295577935
2018-10-04,71700.0,71700.0,70700.0,71500.0,501260,VND,1000.0,200.0,71414.28571428571,71528.57142857143,70819.04761904762,533.6308693827868,1437.9217807723226
2018-10-05,71000.0,71400.0,69000.0,69000.0,761890,VND,2400.0,2000.0,70985.71428571429,71371.42857142857,70909.52380952382,992.351704164499,1238.1053113144972
2018-10-08,68800.0,69000.0,66500.0,66800.0,1448090,VND,2500.0,2000.0,70228.57142857143,71042.85714285714,70861.90476190476,1740.4159327711961,1375.3094889793324
2018-10-09,67500.0,67700.0,67000.0,67100.0,547390,VND,700.0,400.0,69671.42857142857,70785.71428571429,70747.61904761905,2049.1577828570903,1578.803042693877
2018-10-10,67700.0,67700.0,66800.0,67000.0,431240,VND,900.0,700.0,69014.28571428571,70478.57142857143,70604.76190476191,2065.1299970602377,1773.549038080588
2018-10-11,62500.0,65000.0,62400.0,62900.0,1631410,VND,2600.0,-400.0,67857.14285714286,69914.28571428571,70219.04761904762,2876.8368873098293,2439.1840946553034
2018-10-12,62000.0,64400.0,62000.0,64200.0,808250,VND,2400.0,-2200.0,66928.57142857143,69285.71428571429,69952.38095238095,2855.237459893121,2770.8516827176795
2018-10-15,64400.0,64400.0,62000.0,62700.0,556180,VND,2400.0,1700.0,65671.42857142857,68542.85714285714,69576.19047619047,2409.504987691495,3184.0076573251336
2018-10-16,62700.0,63800.0,62500.0,63400.0,392600,VND,1300.0,-700.0,64871.42857142857,67928.57142857143,69204.76190476191,2018.0141110450193,3430.52127095526
2018-10-17,64500.0,64900.0,63100.0,63400.0,832180,VND,1800.0,1100.0,64385.71428571428,67307.14285714286,68823.80952380953,1880.9825193475572,3613.8490231199535
2018-10-18,63400.0,63500.0,62100.0,63000.0,208850,VND,1400.0,400.0,63800.0,66735.71428571429,68457.14285714286,1493.3184523054092,3799.8120254259534
2018-10-19,62100.0,62400.0,60800.0,62000.0,480870,VND,1600.0,100.0,63085.71428571428,66050.0,68014.28571428571,684.1748592947829,3989.1459880889224
2018-10-22,62000.0,62800.0,60400.0,60400.0,458870,VND,2400.0,1600.0,62728.57142857143,65292.857142857145,67519.04761904762,1231.1434870517999,4262.231698021501
2018-10-23,60500.0,60500.0,56900.0,58000.0,753750,VND,3600.0,2500.0,61842.857142857145,64385.71428571428,66804.76190476191,1991.5296824768168,4545.269649919172
2018-10-24,57400.0,58500.0,55800.0,55800.0,669070,VND,2700.0,1600.0,60857.142857142855,63264.28571428572,65980.95238095238,2965.8372302245734,4901.0834565042005
2018-10-25,53400.0,57300.0,53400.0,57300.0,1015970,VND,3900.0,-3900.0,59985.71428571428,62428.57142857143,65280.95238095238,2990.222160881066,5046.0498459308865
2018-10-26,58900.0,58900.0,57700.0,57700.0,746900,VND,1200.0,1200.0,59171.42857142857,61778.57142857143,64595.23809523809,2663.7781975438397,5051.482573510099
2018-10-29,57000.0,57700.0,56400.0,57000.0,368560,VND,1300.0,0.0,58314.28571428572,61057.142857142855,63928.57142857143,2140.4271936751666,5087.646101798242
2018-10-30,56000.0,58400.0,55900.0,57200.0,521300,VND,2500.0,-1200.0,57628.57142857143,60357.142857142855,63242.857142857145,1405.6010407330461,4971.073468434296
2018-10-31,57700.0,59700.0,57700.0,59500.0,758610,VND,2000.0,-1800.0,57500.0,60114.28571428572,62695.23809523809,1122.497216030191,4699.837889808127
2018-11-01,59300.0,60000.0,58000.0,58100.0,420040,VND,2000.0,1200.0,57514.28571428572,59678.57142857143,62095.23809523809,1130.5287427088124,4422.948811649992
2018-11-02,58500.0,60800.0,58400.0,60100.0,653960,VND,2400.0,-1600.0,58128.57142857143,59492.857142857145,61552.380952380954,1209.2894411085,3876.805263050868
2018-11-05,59500.0,61400.0,59100.0,61000.0,515190,VND,2300.0,-1500.0,58657.142857142855,59321.42857142857,61171.42857142857,1547.963331667146,3481.2559310028755
2018-11-06,61500.0,61700.0,60300.0,60300.0,542890,VND,1400.0,1200.0,59028.57142857143,59100.0,60861.90476190476,1591.3456420201553,3236.1205463449614
2018-11-07,60300.0,60500.0,58700.0,59500.0,681890,VND,1800.0,800.0,59385.71428571428,58850.0,60500.0,1317.1036044129198,2912.3873368767076
2018-11-08,60000.0,60300.0,59400.0,59400.0,363900,VND,900.0,600.0,59700.0,58664.28571428572,60138.09523809524,907.3771725853294,2508.4808531212607
2018-11-09,59500.0,59600.0,57000.0,57000.0,630020,VND,2600.0,2500.0,59342.857142857145,58421.42857142857,59857.142857142855,1372.1724173196087,2514.0746664670064
2018-11-12,56600.0,57900.0,55700.0,57800.0,410770,VND,2200.0,-1200.0,59300.0,58407.142857142855,59552.380952380954,1421.2670403536392,2343.4203736459212
2018-11-13,56500.0,57300.0,56400.0,56500.0,333320,VND,900.0,0.0,58785.71428571428,58457.142857142855,59257.142857142855,1706.2908812462604,2317.4493367862765
2018-11-14,56100.0,57000.0,54800.0,55000.0,787180,VND,2200.0,1100.0,57928.57142857143,58292.857142857145,58857.142857142855,1904.1308478436595,2291.41254002223
2018-11-15,56000.0,56100.0,54800.0,55000.0,481290,VND,1300.0,1000.0,57171.42857142857,58100.0,58457.142857142855,1857.1611720696474,2189.650983278181
2018-11-16,56000.0,56800.0,55500.0,56400.0,412310,VND,1300.0,-400.0,56728.57142857143,58057.142857142855,58142.857142857145,1554.2568274611988,1967.3767886632916
2018-11-19,57200.0,59000.0,57100.0,59000.0,461690,VND,1900.0,-1800.0,56671.42857142857,58185.71428571428,58000.0,1443.0457208198268,1772.5687574815395
2018-11-20,58200.0,59000.0,58000.0,58500.0,374070,VND,1000.0,-300.0,56885.71428571428,58114.28571428572,57909.52380952381,1602.5277651543852,1690.533868901894
2018-11-21,57000.0,58200.0,57000.0,58000.0,341850,VND,1200.0,-1000.0,56914.28571428572,58107.142857142855,57909.52380952381,1623.1949681900128,1690.533868901894
2018-11-22,58700.0,58700.0,57700.0,58000.0,280490,VND,1000.0,700.0,57128.57142857143,57957.142857142855,58014.28571428572,1658.0252166487394,1619.9647262472613
2018-11-23,58000.0,59400.0,57600.0,58200.0,482860,VND,1800.0,-200.0,57585.71428571428,57757.142857142855,58057.142857142855,1393.3515605991436,1612.008507598853
2018-11-26,58100.0,58100.0,57500.0,58100.0,188040,VND,600.0,0.0,58028.57142857143,57600.0,58076.19047619047,801.4867137866165,1609.9393659092927
2018-11-27,58200.0,58800.0,57600.0,58100.0,262840,VND,1200.0,100.0,58271.42857142857,57500.0,58128.57142857143,363.84193322991666,1590.9565855618166
2018-11-28,58000.0,58400.0,57600.0,58300.0,214830,VND,800.0,-300.0,58171.42857142857,57421.42857142857,58180.95238095238,179.94708215605206,1576.9017241472936
2018-11-29,58900.0,58900.0,57400.0,57400.0,318590,VND,1500.0,1500.0,58014.28571428572,57450.0,58080.95238095238,291.1389784233975,1555.512471058558
2018-11-30,57400.0,58000.0,57200.0,58000.0,210900,VND,800.0,-600.0,58014.28571428572,57464.28571428572,58076.19047619047,291.1389784233975,1555.6043076259512
2018-12-03,59200.0,61200.0,58600.0,61000.0,992630,VND,2600.0,-1800.0,58442.857142857145,57785.71428571428,58119.04761904762,1164.5559137224875,1624.9981684970305
2018-12-04,61000.0,61700.0,60300.0,60700.0,603600,VND,1400.0,300.0,58800.0,58192.857142857145,58104.76190476191,1430.6175822567793,1599.523738640926
2018-12-05,60200.0,61900.0,59700.0,60800.0,853640,VND,2200.0,-600.0,59185.71428571428,58607.142857142855,58128.57142857143,1567.831380630847,1637.1141857373646
2018-12-06,61000.0,61400.0,59900.0,60500.0,496010,VND,1500.0,500.0,59528.57142857143,58900.0,58176.19047619047,1553.1841334421892,1692.602954595206
2018-12-07,60500.0,61300.0,60500.0,61100.0,379550,VND,800.0,-600.0,59928.57142857143,59050.0,58257.142857142855,1544.5757623729323,1791.8067497838858
2018-12-10,61300.0,61800.0,61000.0,61400.0,508290,VND,800.0,-100.0,60500.0,59257.142857142855,58466.666666666664,1140.1754250972435,1891.9126124990576
2018-12-11,61300.0,61500.0,60600.0,60900.0,279840,VND,900.0,400.0,60914.28571428572,59464.28571428572,58614.28571428572,291.13897842372796,1957.111574306738
2018-12-12,61400.0,61400.0,60800.0,61200.0,314290,VND,600.0,200.0,60942.857142857145,59692.857142857145,58838.09523809524,310.1458950013447,1971.921953444377
2018-12-13,61300.0,61900.0,61000.0,61000.0,402150,VND,900.0,300.0,60985.71428571428,59892.857142857145,59123.80952380953,291.1389784237358,1816.5639988463047
2018-12-14,61000.0,61600.0,59900.0,60000.0,643270,VND,1700.0,1000.0,60871.42857142857,60028.57142857143,59361.90476190476,475.0939756616455,1558.3568880317239
2018-12-17,59800.0,59900.0,57000.0,57000.0,612200,VND,2900.0,2800.0,60371.42857142857,59950.0,59390.47619047619,1552.110698063537,1505.956427624814
2018-12-18,56900.0,57500.0,56200.0,56800.0,766910,VND,1300.0,100.0,59757.142857142855,59842.857142857145,59285.71428571428,2001.5470207282376,1607.5713714437186
2018-12-19,56300.0,56800.0,55500.0,55800.0,749450,VND,1300.0,500.0,58957.142857142855,59728.57142857143,59157.142857142855,2327.987072455374,1773.0119651517148
2018-12-20,55500.0,56500.0,55500.0,55900.0,303240,VND,1000.0,-400.0,58242.857142857145,59578.57142857143,59057.142857142855,2398.5114431356396,1896.462872974617
2018-12-21,55800.0,57100.0,55000.0,57100.0,400060,VND,2100.0,-1300.0,57657.142857142855,59300.0,59014.28571428572,2028.0180331674937,1931.39475879102
2018-12-24,57000.0,57100.0,56300.0,56600.0,241060,VND,800.0,400.0,57028.57142857143,59007.142857142855,58938.09523809524,1405.6010407329766,1995.6142388938533
2018-12-25,56000.0,56000.0,54700.0,55300.0,594180,VND,1300.0,700.0,56357.142857142855,58614.28571428572,58804.76190476191,690.0655593389306,2142.5396590205482
2018-12-26,55300.0,56000.0,55200.0,55200.0,185570,VND,800.0,100.0,56100.0,58235.71428571428,58666.666666666664,743.8637868108553,2279.327386167468
2018-12-27,56800.0,56800.0,56000.0,56200.0,254840,VND,800.0,600.0,56014.28571428572,57885.71428571428,58566.666666666664,681.7344825935901,2341.438304404585
2018-12-28,56200.0,56400.0,53000.0,53000.0,580760,VND,3400.0,3200.0,55614.28571428572,57285.71428571428,58357.142857142855,1335.9498137119972,2630.127644919748
2019-01-02,54000.0,55500.0,54000.0,54400.0,380020,VND,1500.0,-400.0,55400.0,56821.42857142857,58185.71428571428,1401.1899704638665,2768.2640253930576
2019-01-03,54400.0,55000.0,52500.0,53600.0,450490,VND,2500.0,800.0,54900.0,56278.57142857143,57833.333333333336,1315.2946437947496,2861.526399202526
2019-01-04,53000.0,55200.0,53000.0,54900.0,302070,VND,2200.0,-1900.0,54657.142857142855,55842.857142857145,57557.142857142855,1086.0588425674491,2850.889585475217
2019-01-07,55500.0,55700.0,55100.0,55200.0,187920,VND,600.0,300.0,54642.857142857145,55500.0,57290.47619047619,1076.8118728538177,2793.7259639958197
2019-01-08,55500.0,55500.0,53300.0,54100.0,352050,VND,2200.0,1400.0,54485.71428571428,55292.857142857145,56985.71428571428,1062.1182787667112,2775.1190450655095
2019-01-09,54900.0,55200.0,54000.0,54200.0,343920,VND,1200.0,700.0,54200.0,55107.142857142855,56657.142857142855,746.100976183361,2670.125732727019
2019-01-10,54800.0,55300.0,54400.0,55100.0,280830,VND,900.0,-300.0,54500.0,55057.142857142855,56357.142857142855,588.7840577510485,2455.9257783106927
2019-01-11,55400.0,56000.0,55000.0,55300.0,337760,VND,1000.0,100.0,54628.57142857143,55014.28571428572,56090.47619047619,657.5568054366752,2231.7940679875237
2019-01-14,55300.0,55500.0,54100.0,54900.0,125040,VND,1400.0,400.0,54814.28571428572,54857.142857142855,55790.47619047619,477.5931721563705,1910.9957514092703
2019-01-15,54900.0,55800.0,54600.0,55300.0,230330,VND,1200.0,-400.0,54871.42857142857,54764.28571428572,55519.04761904762,512.2313465379707,1493.1908945672521
2019-01-16,56000.0,56300.0,55400.0,55500.0,252480,VND,900.0,500.0,54914.28571428572,54778.57142857143,55304.76190476191,555.0632739520702,1085.1157498053747
2019-01-17,55500.0,55700.0,54700.0,54700.0,197100,VND,1000.0,800.0,55000.0,54742.857142857145,55195.23809523809,443.47115651621,1019.547051624237
2019-01-18,54700.0,55200.0,54400.0,54400.0,188280,VND,800.0,300.0,55028.57142857143,54614.28571428572,55080.95238095238,386.06685825486056,963.6488196529508
2019-01-21,55000.0,55900.0,54300.0,55300.0,273200,VND,1600.0,-300.0,55057.142857142855,54778.57142857143,55057.142857142855,399.4043183529324,951.0896007058982
2019-01-22,55000.0,55000.0,53400.0,53500.0,729490,VND,1600.0,1500.0,54800.0,54714.28571428572,54942.857142857145,690.4105059034189,988.2162863315389
2019-01-23,53000.0,53900.0,53000.0,53200.0,486420,VND,900.0,-200.0,54557.142857142855,54685.71428571428,54757.142857142855,912.6100716364454,927.1307505259908
2019-01-24,53200.0,53800.0,53100.0,53200.0,653530,VND,700.0,0.0,54257.142857142855,54564.28571428572,54595.23809523809,971.0083124527108,885.1419041462444
2019-01-25,53200.0,53900.0,53200.0,53800.0,169160,VND,700.0,-600.0,54014.28571428572,54464.28571428572,54523.80952380953,807.1112509584265,885.9485097364332
2019-01-28,54000.0,54200.0,53400.0,53500.0,516670,VND,800.0,500.0,53842.857142857145,54421.42857142857,54442.857142857145,763.4508123332093,898.6497808216885
2019-01-29,53400.0,53600.0,53100.0,53500.0,311730,VND,500.0,-100.0,53714.28571428572,54371.42857142857,54314.28571428572,728.9914755493771,824.7943466617282
2019-01-30,53500.0,53700.0,53300.0,53300.0,452470,VND,400.0,200.0,53428.57142857143,54242.857142857145,54328.57142857143,213.80899351841,803.2078542583424
2019-01-31,54000.0,54600.0,53300.0,53900.0,911200,VND,1300.0,100.0,53485.71428571428,54142.857142857145,54304.76190476191,279.45525239349206,808.3787419740963
2019-02-01,53600.0,54200.0,53500.0,53500.0,1199400,VND,700.0,100.0,53528.57142857143,54042.857142857145,54300.0,249.76179126525014,813.0190649667643
2019-02-11,54700.0,55600.0,54200.0,55600.0,746520,VND,1400.0,-900.0,53871.42857142857,54064.28571428572,54333.333333333336,788.9112449293891,852.251918937568
2019-02-12,56000.0,56300.0,55400.0,55700.0,957300,VND,900.0,300.0,54142.857142857145,54078.57142857143,54357.142857142855,1045.3980786534096,884.0652852424779
2019-02-13,55700.0,57300.0,55700.0,57100.0,1941970,VND,1600.0,-1400.0,54657.142857142855,54250.0,54500.0,1474.0614447343307,1064.4247272585524
2019-02-14,57000.0,57400.0,56600.0,56700.0,1004440,VND,800.0,300.0,55114.28571428572,54414.28571428572,54619.04761904762,1549.654339336263,1164.310546039371
2019-02-15,56700.0,57600.0,56500.0,56700.0,1351010,VND,1100.0,0.0,55600.0,54514.28571428572,54695.23809523809,1413.0345596133977,1246.786345159284
2019-02-18,57000.0,59000.0,57000.0,59000.0,2268090,VND,2000.0,-2000.0,56328.57142857143,54907.142857142855,54871.42857142857,1679.9943310547667,1558.891547588325
2019-02-19,58800.0,59000.0,57500.0,57700.0,1293550,VND,1500.0,1100.0,56928.57142857143,55228.57142857143,55004.76190476191,1175.7469763415027,1676.7457143155798
2019-02-20,57700.0,57700.0,56600.0,56800.0,927820,VND,1100.0,900.0,57100.0,55485.71428571428,55076.19047619047,1027.942929671638,1721.3090256848823
2019-02-21,56900.0,58400.0,56900.0,58300.0,1723040,VND,1500.0,-1400.0,57471.42857142857,55807.142857142855,55209.52380952381,899.4707438504499,1858.7374106915283
2019-02-22,57800.0,59000.0,57800.0,58500.0,1129680,VND,1200.0,-700.0,57671.42857142857,56164.28571428572,55390.47619047619,956.9296137697686,1987.185135286659
2019-02-25,59000.0,59400.0,58600.0,58600.0,1366700,VND,800.0,400.0,57942.857142857145,56528.57142857143,55590.47619047619,903.4326074399588,2091.149148651112
2019-02-26,58400.0,58500.0,57000.0,57000.0,1456500,VND,1500.0,1400.0,57985.71428571428,56792.857142857145,55671.42857142857,839.500985560585,2112.1417701334276
2019-02-27,57500.0,57600.0,56400.0,56700.0,1784860,VND,1200.0,800.0,57657.142857142855,56992.857142857145,55823.80952380953,826.3517065102582,2062.4996392494913
2019-02-28,57000.0,57500.0,56300.0,56500.0,2532900,VND,1200.0,500.0,57485.71428571428,57207.142857142855,55980.95238095238,933.5033858662937,1976.5168978833897
2019-03-01,56500.0,58700.0,56500.0,58600.0,2076360,VND,2200.0,-2100.0,57742.857142857145,57421.42857142857,56238.09523809524,960.6545387663668,1947.6848283220095
2019-03-04,58600.0,60800.0,58600.0,60400.0,3433740,VND,2200.0,-1800.0,58042.857142857145,57757.142857142855,56552.380952380954,1393.864104872652,2063.6421801316746
2019-03-05,59900.0,60600.0,59100.0,59400.0,2693520,VND,1500.0,500.0,58171.42857142857,57921.42857142857,56833.333333333336,1481.7942791459247,2028.6284364892733
2019-03-06,59500.0,61500.0,59400.0,61500.0,3156200,VND,2100.0,-2000.0,58585.71428571428,58264.28571428572,57214.28571428572,1952.2880349538336,2120.4446972947244
2019-03-07,61500.0,62000.0,60900.0,61000.0,1802470,VND,1100.0,500.0,59157.142857142855,58571.42857142857,57580.95238095238,1995.7096840103034,2074.99856569075
2019-03-08,60400.0,61500.0,60200.0,60500.0,2534770,VND,1300.0,-100.0,59700.0,58678.57142857143,57895.23809523809,1712.6976771540049,1987.580486540314
2019-03-11,60500.0,60700.0,59800.0,60400.0,2131290,VND,900.0,100.0,60257.142857142855,58871.42857142857,58223.80952380953,972.723226918066,1784.6301470905453
2019-03-12,61200.0,62000.0,60800.0,62000.0,2858810,VND,1200.0,-800.0,60742.857142857145,59242.857142857145,58528.57142857143,848.2474930816206,1859.0704282362556
2019-03-13,62000.0,62800.0,61600.0,61800.0,2346380,VND,1200.0,200.0,60942.857142857145,59492.857142857145,58819.04761904762,916.2553189582383,1871.528532408401
2019-03-14,62500.0,62500.0,61000.0,61200.0,1532650,VND,1500.0,1300.0,61200.0,59685.71428571428,59014.28571428572,613.7317546470377,1896.9147883564567
2019-03-15,61200.0,62600.0,60900.0,62400.0,2274270,VND,1700.0,-1200.0,61328.57142857143,59957.142857142855,59285.71428571428,763.1388814471615,1956.089393224511
2019-03-18,62400.0,63300.0,61700.0,62500.0,1714570,VND,1600.0,-100.0,61542.857142857145,60350.0,59561.90476190476,859.9557020680151,1982.0383927855503
2019-03-19,62500.0,62800.0,61800.0,62100.0,1816150,VND,1000.0,400.0,61771.42857142857,60735.71428571428,59709.52380952381,740.9774753952464,2052.2925624541226
2019-03-20,61700.0,62000.0,60800.0,61700.0,1699650,VND,1200.0,0.0,61957.142857142855,61107.142857142855,59900.0,442.9339411085799,2042.0577856661541
2019-03-21,62000.0,62200.0,58000.0,59500.0,2115260,VND,4200.0,2500.0,61600.0,61171.42857142857,60028.57142857143,1026.3202878871775,1918.3698436804675
2019-03-22,59900.0,59900.0,58900.0,59000.0,1606140,VND,1000.0,900.0,61200.0,61071.42857142857,60061.90476190476,1409.49163412279,1892.7430333978134
2019-03-25,57900.0,58500.0,57400.0,58000.0,1861980,VND,1100.0,-100.0,60742.857142857145,60971.42857142857,60038.09523809524,1857.2893715087177,1916.3705775439037
2019-03-26,58900.0,58900.0,57500.0,57700.0,1212450,VND,1400.0,1200.0,60071.42857142857,60700.0,59995.23809523809,2002.2606271519735,1959.713292927298
2019-03-27,58900.0,59000.0,58000.0,58800.0,621860,VND,1000.0,100.0,59542.857142857145,60542.857142857145,60080.95238095238,1723.2306315520193,1858.9295434789387
2019-03-28,58400.0,59700.0,58000.0,59500.0,836530,VND,1700.0,-1100.0,59171.42857142857,60471.42857142857,60214.28571428572,1311.124562748695,1697.7295763122847
2019-03-29,59500.0,60000.0,59300.0,59400.0,1256540,VND,700.0,100.0,58842.857142857145,60400.0,60352.380952380954,732.2502824757352,1485.1326700395596
2019-04-01,59700.0,61000.0,59700.0,61000.0,1200470,VND,1300.0,-1300.0,59057.142857142855,60328.57142857143,60466.666666666664,1089.123719411991,1435.0377463095258
2019-04-02,61500.0,61700.0,60200.0,60300.0,655270,VND,1500.0,1200.0,59242.857142857145,60221.42857142857,60461.90476190476,1184.4227044651293,1435.4358886679613
2019-04-03,60300.0,61100.0,60200.0,60800.0,829910,VND,900.0,-500.0,59642.857142857145,60192.857142857145,60528.57142857143,1167.414726158842,1416.030669562863
2019-04-04,60800.0,61100.0,60600.0,60800.0,608720,VND,500.0,0.0,60085.71428571428,60078.57142857143,60495.23809523809,853.2849688648303,1400.1700576987002
2019-04-05,60800.0,61500.0,60600.0,61400.0,773290,VND,900.0,-600.0,60457.142857142855,60000.0,60514.28571428572,761.2646120234757,1410.0658545917304
2019-04-08,62000.0,62700.0,61500.0,62600.0,1412570,VND,1200.0,-600.0,60900.0,60035.71428571428,60614.28571428572,981.4954576200604,1481.6496597662729
2019-04-09,63000.0,63000.0,61800.0,61800.0,1635520,VND,1200.0,1200.0,61242.857142857145,60042.857142857145,60680.95238095238,765.6307701405318,1502.8702697235212
2019-04-10,61300.0,61800.0,60700.0,61000.0,830410,VND,1100.0,300.0,61242.857142857145,60150.0,60633.333333333336,765.6307701405318,1474.5620818850362
2019-04-11,61300.0,61300.0,60600.0,60800.0,607620,VND,700.0,500.0,61314.28571428572,60278.57142857143,60585.71428571428,681.7344825937865,1450.9602731589555
2019-04-12,60500.0,61100.0,60300.0,61000.0,424050,VND,800.0,-500.0,61342.857142857145,60492.857142857145,60576.19047619047,660.4471789522553,1447.3785827849456
2019-04-16,60200.0,61200.0,60200.0,61000.0,775260,VND,1000.0,-800.0,61371.42857142857,60728.57142857143,60509.52380952381,636.9570516995664,1390.2894525617871
2019-04-17,61300.0,62100.0,61100.0,61100.0,1350850,VND,1000.0,200.0,61328.57142857143,60892.857142857145,60442.857142857145,644.7590912191939,1321.957423131024
2019-04-18,61000.0,61200.0,59800.0,60500.0,538860,VND,1400.0,500.0,61028.57142857143,60964.28571428572,60366.666666666664,394.60649476380723,1266.6228062580892
2019-04-19,60600.0,61000.0,60400.0,60700.0,457310,VND,600.0,-100.0,60871.42857142857,61057.142857142855,60319.04761904762,213.80899351937342,1232.322623187138
2019-04-22,60600.0,61200.0,60200.0,60500.0,488510,VND,1000.0,100.0,60800.0,61021.42857142857,60366.666666666664,244.9489742690867,1218.3321933418313
2019-04-23,60500.0,61600.0,60500.0,61300.0,757150,VND,1100.0,-800.0,60871.42857142857,61092.857142857145,60476.19047619047,309.37725467423724,1192.4364812871804
2019-04-24,61400.0,61900.0,61400.0,61800.0,790290,VND,500.0,-400.0,60985.71428571428,61164.28571428572,60657.142857142855,470.56197405236657,1081.0048235652
2019-04-25,61200.0,61700.0,61200.0,61500.0,354690,VND,500.0,-300.0,61057.142857142855,61214.28571428572,60838.09523809524,509.43479417811864,855.8482286457115
2019-04-26,61300.0,62400.0,61300.0,62300.0,1410390,VND,1100.0,-1000.0,61228.57142857143,61278.57142857143,61004.76190476191,694.5365018315845,776.1933975988278
2019-05-02,62800.0,62800.0,62000.0,62500.0,443010,VND,800.0,300.0,61514.28571428572,61271.42857142857,61147.619047619046,753.7209285211317,761.3271620130714
2019-05-03,62500.0,62500.0,61600.0,61600.0,332640,VND,900.0,900.0,61642.857142857145,61257.142857142855,61252.380952380954,662.9659188218772,652.3948556042451
2019-05-06,60800.0,61300.0,60500.0,61000.0,1048040,VND,800.0,-200.0,61714.28571428572,61257.142857142855,61252.380952380954,533.6308693820438,652.3948556042451
2019-05-07,61300.0,61700.0,61000.0,61200.0,417000,VND,700.0,100.0,61700.0,61285.71428571428,61295.23809523809,547.7225575010855,615.2041860033376
2019-05-08,61000.0,61300.0,60500.0,60900.0,415580,VND,800.0,100.0,61571.42857142857,61278.57142857143,61300.0,621.0590034045131,611.5553940566945
2019-05-09,60900.0,61200.0,60500.0,60600.0,536070,VND,700.0,300.0,61442.857142857145,61250.0,61290.47619047619,723.088613416541,621.212332382898
2019-05-10,61100.0,61700.0,60700.0,61300.0,327390,VND,1000.0,-200.0,61300.0,61264.28571428572,61285.71428571428,616.4414002932511,620.7138747325955
2019-05-13,61500.0,61500.0,60800.0,60800.0,257440,VND,700.0,700.0,61057.142857142855,61285.71428571428,61200.0,335.94217188771313,550.4543577807639
2019-05-14,60800.0,62400.0,60800.0,62400.0,1070900,VND,1600.0,-1600.0,61171.42857142857,61407.142857142855,61228.57142857143,590.8025211888615,596.7770581571414
2019-05-15,62700.0,65000.0,62700.0,64400.0,1828520,VND,2300.0,-1700.0,61657.142857142855,61685.71428571428,61390.47619047619,1343.9458605859063,910.4420694940488
2019-05-16,64400.0,65000.0,64000.0,64400.0,837330,VND,1000.0,0.0,62114.28571428572,61907.142857142855,61561.90476190476,1667.7615451329084,1110.6197326160043
2019-05-17,64800.0,65500.0,64400.0,64800.0,768370,VND,1100.0,0.0,62671.42857142857,62121.42857142857,61742.857142857145,1837.3117007491805,1306.7407656345972
2019-05-20,64800.0,66500.0,64500.0,66200.0,1066800,VND,2000.0,-1400.0,63471.42857142857,62457.142857142855,61990.47619047619,1997.260027899026,1615.2104388916762
2019-05-21,66200.0,66300.0,65200.0,65600.0,736610,VND,1100.0,600.0,64085.71428571428,62692.857142857145,62204.76190476191,1875.658614484755,1781.1446292977114
2019-05-22,65900.0,66500.0,65600.0,66300.0,988930,VND,900.0,-400.0,64871.42857142857,62964.28571428572,62480.95238095238,1347.4844287448966,1945.6667360108088
2019-05-23,66000.0,67500.0,65200.0,67500.0,1139760,VND,2300.0,-1500.0,65600.0,63385.71428571428,62804.76190476191,1153.2562594652218,2185.5150858495845
2019-05-24,66500.0,67000.0,65500.0,66000.0,1466210,VND,1500.0,500.0,65828.57142857143,63742.857142857145,63066.666666666664,1027.479579218008,2224.709718892169
2019-05-27,63431.0,63816.0,63143.0,63431.0,653220,VND,673.0,0.0,65690.14285714286,63902.21428571428,63168.142857142855,1285.021456183852,2188.4017977901985
2019-05-28,63816.0,64777.0,63335.0,64777.0,760700,VND,1442.0,-961.0,65686.85714285714,64179.142857142855,63309.90476190476,1287.7034374625503,2191.764469662775
2019-05-29,64488.0,64488.0,63912.0,64200.0,534840,VND,576.0,288.0,65401.142857142855,64436.28571428572,63438.47619047619,1373.8680708809675,2159.235990322671
