Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-07-24,57000.0,57400.0,56000.0,57300.0,277340,VND,1400.0,-300.0,58028.57142857143,58350.0,58119.04761904762,1192.6361357846836,890.8529887806611
2017-07-25,57000.0,57500.0,56800.0,57200.0,197620,VND,700.0,-200.0,57585.71428571428,58292.857142857145,58085.71428571428,669.3991620055801,912.2969441394077
2017-07-26,57200.0,57700.0,57200.0,57500.0,355020,VND,500.0,-300.0,57385.71428571428,58257.142857142855,58095.23809523809,338.7652649851638,904.6967395080953
2017-07-27,57600.0,57800.0,57200.0,57200.0,207590,VND,600.0,400.0,57257.142857142855,58164.28571428572,58076.19047619047,127.24180205049785,919.7308094791372
2017-07-28,57100.0,57600.0,57100.0,57600.0,238460,VND,500.0,-500.0,57300.0,58114.28571428572,58076.19047619047,182.57418583115415,919.7308094791372
2017-07-31,58900.0,59400.0,58600.0,59100.0,1029790,VND,800.0,-200.0,57571.42857142857,58150.0,58152.380952380954,696.9320524361174,935.7451830597039
2017-08-01,59400.0,59800.0,58600.0,58800.0,267790,VND,1200.0,600.0,57814.28571428572,58114.28571428572,58185.71428571428,794.6247991518173,946.1953890640702
2017-08-02,58600.0,58700.0,57800.0,58200.0,351760,VND,900.0,400.0,57942.857142857145,57985.71428571428,58214.28571428572,769.9721701825443,936.6353155236615
2017-08-03,58100.0,58200.0,57300.0,57400.0,302900,VND,900.0,700.0,57971.42857142857,57778.57142857143,58185.71428571428,740.9774753972542,952.5154666912802
2017-08-04,57300.0,57900.0,57100.0,57300.0,283330,VND,800.0,0.0,57942.857142857145,57664.28571428572,58152.380952380954,765.6307701424691,971.4005598204269
2017-08-07,57400.0,58300.0,57400.0,57700.0,233170,VND,900.0,-300.0,58014.28571428572,57635.71428571428,58114.28571428572,705.7586259435311,972.7721800535329
2017-08-08,57800.0,58000.0,57000.0,57300.0,365140,VND,1000.0,500.0,57971.42857142857,57635.71428571428,58066.666666666664,743.2233529561777,987.5896583772633
2017-08-09,57300.0,57300.0,56000.0,56100.0,492840,VND,1300.0,1200.0,57542.857142857145,57557.142857142855,57947.619047619046,842.3323628606173,1067.5294129996732
2017-08-10,56000.0,56700.0,56000.0,56500.0,205180,VND,700.0,-500.0,57214.28571428572,57514.28571428572,57814.28571428572,708.1162132215062,1065.0285039782202
2017-08-11,56400.0,56700.0,56000.0,56000.0,162960,VND,700.0,400.0,56900.0,57421.42857142857,57623.80952380953,685.5654600391155,1010.89305166527
2017-08-14,56000.0,56500.0,56000.0,56500.0,245140,VND,500.0,-500.0,56771.42857142857,57371.42857142857,57442.857142857145,660.0865744074405,832.2087650173955
2017-08-15,56600.0,56900.0,56500.0,56500.0,222280,VND,400.0,100.0,56657.142857142855,57300.0,57328.57142857143,621.4422549112326,785.5844048497912
2017-08-16,56300.0,56600.0,56000.0,56600.0,237440,VND,600.0,-300.0,56500.0,57257.142857142855,57257.142857142855,420.31734042907544,780.1098823702771
2017-08-17,56700.0,56700.0,56000.0,56200.0,197450,VND,700.0,500.0,56342.857142857145,57157.142857142855,57204.76190476191,237.0453040859596,813.3118654467834
2017-08-18,56200.0,56300.0,55900.0,56100.0,195000,VND,400.0,100.0,56342.857142857145,56942.857142857145,57152.380952380954,237.0453040859596,848.3036293800592
2017-08-21,56100.0,56100.0,54700.0,55000.0,368370,VND,1400.0,1100.0,56128.57142857143,56671.42857142857,57052.380952380954,546.8524655209856,969.8551683727704
2017-08-22,54500.0,55100.0,53800.0,53800.0,212560,VND,1300.0,700.0,55814.28571428572,56357.142857142855,56885.71428571428,1041.5190371571284,1198.868514177444
2017-08-23,53800.0,54600.0,53800.0,53900.0,284170,VND,800.0,-100.0,55442.857142857145,56107.142857142855,56728.57142857143,1206.7271755410734,1360.934552850785
2017-08-24,53900.0,54400.0,53500.0,53500.0,157990,VND,900.0,400.0,55014.28571428572,55835.71428571428,56538.09523809524,1297.9837844753015,1518.3794619516189
2017-08-25,53500.0,53900.0,53400.0,53700.0,127820,VND,500.0,-200.0,54600.0,55550.0,56371.42857142857,1163.3285577739055,1630.0744943539066
2017-08-28,54000.0,54400.0,53900.0,54100.0,85150,VND,500.0,-100.0,54300.0,55321.42857142857,56204.76190476191,929.1573243172332,1676.4474911181883
2017-08-29,54000.0,54700.0,53900.0,54000.0,348250,VND,800.0,0.0,54000.0,55171.42857142857,55961.90476190476,483.0458915386871,1603.894070840233
2017-08-30,53000.0,54200.0,53000.0,53800.0,155700,VND,1200.0,-800.0,53828.57142857143,54978.57142857143,55723.80952380953,197.60470400958758,1530.9816334316397
2017-08-31,53800.0,54600.0,53700.0,53900.0,213280,VND,900.0,-100.0,53842.857142857145,54828.57142857143,55519.04761904762,198.80595947532612,1469.5642373231888
2017-09-01,54100.0,54900.0,54100.0,54600.0,227080,VND,800.0,-500.0,53942.857142857145,54692.857142857145,55385.71428571428,350.50983275255237,1416.4341545888901
2017-09-05,54600.0,55400.0,54200.0,54700.0,112390,VND,1200.0,-100.0,54114.28571428572,54564.28571428572,55261.90476190476,389.1382420523892,1352.950919463235
2017-09-06,54800.0,55000.0,54500.0,54500.0,177080,VND,500.0,300.0,54228.57142857143,54414.28571428572,55109.52380952381,363.8419332347305,1240.1228817762278
2017-09-07,54500.0,54800.0,54400.0,54500.0,154830,VND,400.0,0.0,54285.71428571428,54292.857142857145,54976.19047619047,371.6116764772897,1139.2562318920918
2017-09-08,54500.0,55400.0,54500.0,55100.0,300590,VND,900.0,-600.0,54442.857142857145,54221.42857142857,54928.57142857143,454.0820148271367,1110.4696561109
2017-09-11,55800.0,57200.0,55100.0,56100.0,730550,VND,2100.0,-300.0,54771.42857142857,54300.0,54909.52380952381,684.870512612828,1085.3132091267314
2017-09-12,56200.0,56800.0,56200.0,56600.0,296330,VND,600.0,-400.0,55157.142857142855,54500.0,54938.09523809524,852.1681032456858,1122.70930809199
2017-09-13,56600.0,56700.0,56000.0,56400.0,148220,VND,700.0,200.0,55414.28571428572,54678.57142857143,54933.333333333336,924.5333443206562,1115.9450404628074
2017-09-14,56400.0,56500.0,55900.0,56000.0,215670,VND,600.0,400.0,55600.0,54857.142857142855,54909.52380952381,886.9423130426625,1085.7738078923085
2017-09-15,56000.0,56600.0,55900.0,56600.0,222110,VND,700.0,-600.0,55900.0,55064.28571428572,54909.52380952381,804.1558721202116,1085.7738078923085
2017-09-18,56400.0,56400.0,56000.0,56000.0,215360,VND,400.0,400.0,56114.28571428572,55200.0,54900.0,517.7791402653778,1074.7092630103275
2017-09-19,56000.0,56900.0,56000.0,56200.0,178600,VND,900.0,-200.0,56271.42857142857,55357.142857142855,54904.76190476191,262.7691364036295,1080.4981214589834
2017-09-20,56200.0,56600.0,56000.0,56500.0,206900,VND,600.0,-300.0,56328.57142857143,55550.0,54976.19047619047,262.7691364036108,1135.29941509056
2017-09-21,56600.0,57300.0,56500.0,56900.0,436530,VND,800.0,-300.0,56371.42857142857,55764.28571428572,55123.80952380953,330.22358947581574,1175.5444533938203
2017-09-22,56900.0,57000.0,56700.0,57000.0,73620,VND,300.0,-100.0,56457.142857142855,55935.71428571428,55271.42857142857,407.6646614426309,1208.3637106198942
2017-09-25,57000.0,57000.0,56200.0,56300.0,195030,VND,800.0,700.0,56500.0,56050.0,55404.76190476191,365.14837166826453,1156.4930568215361
2017-09-26,56100.0,56300.0,55600.0,55800.0,263350,VND,700.0,300.0,56385.71428571428,56142.857142857145,55504.76190476191,445.07891220985584,1090.6310973360453
2017-09-27,55500.0,55900.0,55300.0,55700.0,197990,VND,600.0,-200.0,56342.857142857145,56228.57142857143,55580.95238095238,499.5235825488989,1042.4102108187963
2017-09-28,55700.0,55700.0,55000.0,55000.0,221310,VND,700.0,700.0,56171.42857142857,56221.42857142857,55628.57142857143,715.807901870087,987.9994216309541
2017-09-29,55000.0,55500.0,54600.0,55000.0,74740,VND,900.0,0.0,55957.142857142855,56142.857142857145,55685.71428571428,818.2443458543089,908.4523731522531
2017-10-02,55000.0,55400.0,53200.0,53500.0,237690,VND,2200.0,1500.0,55471.42857142857,55921.42857142857,55666.666666666664,1119.0982764617943,950.9644227486003
2017-10-03,54100.0,54100.0,52800.0,53900.0,221400,VND,1300.0,200.0,55028.57142857143,55742.857142857145,55633.333333333336,1022.6017238950622,1001.1659869040582
2017-10-04,53500.0,53900.0,53300.0,53900.0,100900,VND,600.0,-400.0,54685.71428571428,55592.857142857145,55595.23809523809,922.7288721111325,1052.3669466856284
2017-10-05,54000.0,54000.0,53500.0,53600.0,194950,VND,500.0,400.0,54371.42857142857,55378.57142857143,55552.380952380954,851.8886580494182,1115.6249583167662
2017-10-06,53500.0,54400.0,53500.0,54100.0,103980,VND,900.0,-600.0,54142.857142857145,55242.857142857145,55533.333333333336,618.7545093622576,1137.6877134493327
2017-10-09,54500.0,54500.0,52900.0,53100.0,472570,VND,1600.0,1400.0,53871.42857142857,55021.42857142857,55438.09523809524,596.4178784319847,1253.5853343416325
2017-10-10,53500.0,53700.0,53000.0,53300.0,133130,VND,700.0,200.0,53628.57142857143,54792.857142857145,55304.76190476191,359.23198499949336,1326.4524833089251
2017-10-11,53300.0,53900.0,53300.0,53600.0,185600,VND,600.0,-300.0,53642.857142857145,54557.142857142855,55161.90476190476,355.23298859978,1341.4455600121858
2017-10-12,53600.0,55700.0,53500.0,55500.0,700040,VND,2200.0,-1900.0,53871.42857142857,54450.0,55119.04761904762,793.1252228032135,1314.0087699932833
2017-10-13,55500.0,56100.0,55000.0,55200.0,243870,VND,1100.0,300.0,54057.142857142855,54371.42857142857,55080.95238095238,939.6047801369186,1298.698982681999
2017-10-16,55100.0,56300.0,55100.0,55600.0,500640,VND,1200.0,-500.0,54342.857142857145,54357.142857142855,55033.333333333336,1072.1584815328258,1257.9083167439278
2017-10-17,55600.0,56300.0,55600.0,55700.0,169220,VND,700.0,-100.0,54571.42857142857,54357.142857142855,55019.04761904762,1177.1636613968421,1248.0460919450272
2017-10-18,56000.0,56500.0,55700.0,56100.0,334570,VND,800.0,-100.0,55000.0,54435.71428571428,55014.28571428572,1095.4451150098184,1243.4973720462467
2017-10-19,56100.0,57000.0,56100.0,56100.0,216520,VND,900.0,0.0,55400.0,54514.28571428572,54995.23809523809,856.3488385769863,1222.4877056544972
2017-10-20,56100.0,56100.0,54800.0,55000.0,388740,VND,1300.0,1100.0,55600.0,54621.42857142857,54904.76190476191,416.3331998917774,1142.1366776688294
2017-10-23,55000.0,55000.0,53800.0,54000.0,306530,VND,1200.0,1000.0,55385.71428571428,54628.57142857143,54761.90476190476,738.0798769514915,1050.9406217652754
2017-10-24,54000.0,55000.0,53600.0,53700.0,166020,VND,1400.0,300.0,55171.42857142857,54614.28571428572,54638.09523809524,979.3097666450963,1013.1516127788458
2017-10-25,53700.0,54600.0,53700.0,54400.0,122460,VND,900.0,-700.0,55000.0,54671.42857142857,54571.42857142857,996.6610925145078,978.3367810437461
2017-10-26,54800.0,54800.0,53800.0,54500.0,183450,VND,1000.0,300.0,54828.57142857143,54700.0,54514.28571428572,958.6697132206294,943.5495293231261
2017-10-27,54500.0,54500.0,53000.0,53000.0,220320,VND,1500.0,1500.0,54385.71428571428,54692.857142857145,54419.04761904762,988.986975694934,991.7757042896444
2017-10-30,53700.0,54300.0,51700.0,51700.0,322400,VND,2600.0,2000.0,53757.142857142855,54578.57142857143,54261.90476190476,1108.8389466116732,1144.7603201003928
2017-10-31,51700.0,51700.0,49600.0,50000.0,645780,VND,2100.0,1700.0,53042.857142857145,54321.42857142857,54095.23809523809,1652.127056107671,1469.8558400320571
2017-11-01,49700.0,50900.0,49400.0,50600.0,305020,VND,1500.0,-900.0,52557.142857142855,53971.42857142857,53938.09523809524,1815.5413727562766,1656.3442246333746
2017-11-02,50100.0,50600.0,49500.0,49500.0,136270,VND,1100.0,600.0,51957.142857142855,53564.28571428572,53728.57142857143,2053.3364254768007,1918.891048794326
2017-11-03,49100.0,50400.0,49000.0,50400.0,147110,VND,1400.0,-1300.0,51385.71428571428,53192.857142857145,53576.19047619047,1801.3222656596924,2052.0489180097256
2017-11-06,50400.0,51900.0,50000.0,51100.0,218720,VND,1900.0,-700.0,50900.0,52864.28571428572,53433.333333333336,1169.0451944498157,2117.1521752895915
2017-11-07,51100.0,51800.0,51100.0,51300.0,193570,VND,700.0,-200.0,50657.142857142855,52521.42857142857,53347.619047619046,767.8045386186425,2167.168440066244
2017-11-08,51300.0,51800.0,51300.0,51500.0,287410,VND,500.0,-200.0,50628.57142857143,52192.857142857145,53261.90476190476,725.0615737396837,2204.421962891019
2017-11-09,51500.0,52900.0,51500.0,51600.0,317590,VND,1400.0,-100.0,50857.142857142855,51950.0,53166.666666666664,745.7817885883397,2232.1140950528115
2017-11-10,51500.0,52700.0,51500.0,52000.0,398450,VND,1200.0,-500.0,51057.142857142855,51807.142857142855,53000.0,846.2803768196411,2179.220043960703
2017-11-13,52000.0,53500.0,52000.0,52900.0,514670,VND,1500.0,-900.0,51542.857142857145,51750.0,52890.47619047619,776.4387566682807,2120.119044276723
2017-11-14,53500.0,53600.0,52800.0,53100.0,307850,VND,800.0,400.0,51928.57142857143,51657.142857142855,52771.42857142857,784.6746368487167,2028.581488908674
2017-11-15,53000.0,53000.0,52400.0,52500.0,269160,VND,600.0,500.0,52128.57142857143,51514.28571428572,52619.04761904762,713.4757312249415,1914.580645368357
2017-11-16,52500.0,52600.0,51700.0,52200.0,386170,VND,900.0,300.0,52257.142857142855,51457.142857142855,52433.333333333336,613.3436852122962,1741.3596220578302
2017-11-17,52200.0,53900.0,52200.0,52500.0,622640,VND,1700.0,-300.0,52400.0,51514.28571428572,52261.90476190476,516.397779493645,1526.2621630887127
2017-11-20,53000.0,53000.0,52000.0,52400.0,322050,VND,1000.0,600.0,52514.28571428572,51685.71428571428,52138.09523809524,380.4758924835923,1392.650778363416
2017-11-21,52600.0,56000.0,52500.0,55000.0,1679200,VND,3500.0,-2400.0,52942.857142857145,52000.0,52185.71428571428,957.1783930854735,1474.2068085196713
2017-11-22,55400.0,57400.0,55400.0,57400.0,1478030,VND,2000.0,-2000.0,53585.71428571428,52564.28571428572,52361.90476190476,1935.138730107228,1839.9663558000839
2017-11-23,58000.0,58200.0,56600.0,57200.0,911190,VND,1600.0,800.0,54171.42857142857,53050.0,52495.23809523809,2341.4484731422067,2080.739337465471
2017-11-24,56700.0,57600.0,56200.0,57600.0,877510,VND,1400.0,-900.0,54900.0,53514.28571428572,52642.857142857145,2521.2430796465405,2325.633554232372
2017-11-27,58000.0,59300.0,57700.0,58400.0,747450,VND,1600.0,-400.0,55785.71428571428,54021.42857142857,52900.0,2503.6164319028608,2643.8608132804725
2017-11-28,58400.0,59000.0,57200.0,57500.0,491610,VND,1800.0,900.0,56500.0,54450.0,53176.19047619047,2088.859337852121,2809.9652599106735
2017-11-29,58000.0,61000.0,57300.0,61000.0,1050070,VND,3700.0,-3000.0,57728.57142857143,55121.42857142857,53700.0,1782.0533902531563,3188.1028841616967
2017-11-30,61900.0,62000.0,59900.0,59900.0,509460,VND,2100.0,2000.0,58428.57142857143,55685.71428571428,54142.857142857145,1465.9630346792503,3376.325136679165
2017-12-01,59600.0,61000.0,59200.0,60700.0,532630,VND,1800.0,-1100.0,58900.0,56242.857142857145,54676.19047619047,1604.161255401601,3488.969011313363
2017-12-04,61000.0,61900.0,60500.0,60500.0,498910,VND,1400.0,500.0,59371.42857142857,56771.42857142857,55157.142857142855,1503.0128472657361,3565.3290771781
2017-12-05,60500.0,61000.0,58000.0,58000.0,770650,VND,3000.0,2500.0,59428.57142857143,57164.28571428572,55485.71428571428,1430.2846869461032,3489.8833382057264
2017-12-06,58000.0,59900.0,57000.0,59900.0,671070,VND,2900.0,-1900.0,59642.857142857145,57714.28571428572,55895.23809523809,1361.1969522649315,3478.7176071760186
2017-12-07,61000.0,61000.0,59800.0,61000.0,758160,VND,1200.0,0.0,60142.857142857145,58321.42857142857,56347.619047619046,1050.170054255627,3496.2292613070053
2017-12-08,60600.0,62800.0,60600.0,62100.0,898990,VND,2200.0,-1500.0,60300.0,59014.28571428572,56847.619047619046,1260.9520212910954,3533.9240296898515
2017-12-11,61000.0,62000.0,58500.0,58500.0,675050,VND,3500.0,2500.0,60100.0,59264.28571428572,57157.142857142855,1434.1083176192783,3368.9124993937967
2017-12-12,58500.0,59300.0,54500.0,57500.0,1239200,VND,4800.0,1000.0,59642.857142857145,59271.42857142857,57376.19047619047,1696.915970082787,3224.7332853904536
2017-12-13,57300.0,57800.0,56000.0,57500.0,353770,VND,1800.0,-200.0,59214.28571428572,59292.857142857145,57585.71428571428,1818.8169886202118,3072.342056849476
2017-12-14,57500.0,58100.0,57100.0,57200.0,317830,VND,1000.0,300.0,59100.0,59264.28571428572,57809.52380952381,1929.594085120393,2846.208840177602
2017-12-15,57000.0,58000.0,56600.0,57000.0,468940,VND,1400.0,0.0,58685.71428571428,59164.28571428572,58038.09523809524,2037.5054776434106,2550.5835000008474
2017-12-18,58000.0,59000.0,57500.0,58400.0,505920,VND,1500.0,-400.0,58314.28571428572,59228.57142857143,58319.04761904762,1763.9241966215432,2212.604584560794
2017-12-19,59000.0,60800.0,58900.0,60100.0,735270,VND,1900.0,-1100.0,58028.57142857143,59164.28571428572,58685.71428571428,1076.5907388817934,1778.0004820826496
2017-12-20,60100.0,61700.0,59700.0,59800.0,500250,VND,2000.0,300.0,58214.28571428572,59157.142857142855,58914.28571428572,1266.7919737511395,1577.7470374829252
2017-12-21,59800.0,61400.0,59400.0,60500.0,855470,VND,2000.0,-700.0,58642.857142857145,59142.857142857145,59061.90476190476,1475.1916743897473,1574.000060507188
2017-12-22,60800.0,61800.0,60500.0,61700.0,667430,VND,1300.0,-900.0,59242.857142857145,59228.57142857143,59276.19047619047,1759.5995215357252,1613.6619106570047
2017-12-25,61700.0,65500.0,61700.0,65500.0,1288690,VND,3800.0,-3800.0,60428.57142857143,59764.28571428572,59652.380952380954,2699.2062325269662,2061.9454521445327
2017-12-26,65500.0,66300.0,64700.0,66000.0,774890,VND,1600.0,-500.0,61714.28571428572,60200.0,60014.28571428572,2927.7002188452557,2459.732854251902
2017-12-27,66000.0,66800.0,64100.0,66400.0,680940,VND,2700.0,-400.0,62857.142857142855,60585.71428571428,60438.09523809524,2979.293620338273,2753.9927724082195
2017-12-28,66400.0,68000.0,65000.0,67800.0,603660,VND,3000.0,-1400.0,63957.142857142855,60992.857142857145,60761.90476190476,3204.6097749213623,3188.8048216340753
2017-12-29,67800.0,67800.0,65300.0,65300.0,742300,VND,2500.0,2500.0,64742.857142857145,61478.57142857143,61019.04761904762,2639.9855699456866,3330.4082403842926
2018-01-02,65200.0,68600.0,65100.0,68200.0,786420,VND,3500.0,-3000.0,65842.85714285714,62242.857142857145,61376.19047619047,2132.961277079667,3678.437815419113
2018-01-03,68600.0,68600.0,66700.0,67000.0,463220,VND,1900.0,1600.0,66600.0,62921.42857142857,61685.71428571428,1115.048578910698,3869.533009845801
2018-01-04,67000.0,68500.0,66600.0,67700.0,428800,VND,1900.0,-700.0,66914.28571428571,63671.42857142857,62147.619047619046,1062.118278767784,3984.798495234065
2018-01-05,67800.0,68000.0,65900.0,66200.0,881940,VND,2100.0,1600.0,66942.85714285714,64328.57142857143,62447.619047619046,1035.7881747029858,4043.837168781612
2018-01-08,66200.0,67700.0,65900.0,67400.0,531590,VND,1800.0,-1200.0,67085.71428571429,64971.42857142857,62752.380952380954,1017.2324733114302,4168.527203655951
2018-01-09,67600.0,71300.0,67100.0,71300.0,1452300,VND,4200.0,-3700.0,67585.71428571429,65771.42857142857,63190.47619047619,1902.1291328646882,4561.458622184952
2018-01-10,71000.0,72500.0,70000.0,70400.0,679730,VND,2500.0,600.0,68314.28571428571,66528.57142857143,63757.142857142855,1856.9047466395518,4687.064265462139
2018-01-11,70100.0,71000.0,69000.0,70500.0,647510,VND,2000.0,-400.0,68642.85714285714,67242.85714285714,64376.19047619047,2028.839687158084,4677.80982532483
2018-01-12,70500.0,72000.0,69200.0,69200.0,896960,VND,2800.0,1300.0,68957.14285714286,67778.57142857143,64933.333333333336,1898.1193700224326,4511.688523527983
2018-01-15,69400.0,73600.0,69300.0,73000.0,1010500,VND,4300.0,-3600.0,69714.28571428571,68314.28571428571,65685.71428571429,2322.662675628786,4474.850356636134
2018-01-16,73000.0,73500.0,71000.0,72000.0,367440,VND,2500.0,1000.0,70542.85714285714,68742.85714285714,66400.0,1845.5867566136228,4208.325082500266
2018-01-17,72000.0,73200.0,70000.0,70000.0,600300,VND,3200.0,2000.0,70914.28571428571,69000.0,66952.38095238095,1283.781616199705,3851.963012234145
2018-01-18,70200.0,72000.0,68600.0,72000.0,889040,VND,3400.0,-1800.0,71014.28571428571,69300.0,67519.04761904762,1344.6543191810752,3664.235124500062
2018-01-19,72500.0,75500.0,71700.0,75400.0,898460,VND,3800.0,-2900.0,71728.57142857143,70021.42857142857,68261.90476190476,2087.034807019594,3601.8712068141986
2018-01-22,75400.0,79400.0,75400.0,78700.0,710280,VND,4000.0,-3300.0,72900.0,70771.42857142857,69128.57142857143,3256.275991578459,3823.6295397362815
2018-01-25,79300.0,81000.0,78000.0,80000.0,703250,VND,3000.0,-700.0,74442.85714285714,71700.0,70000.0,3734.4598640482554,4119.830093584089
2018-01-26,79500.0,85000.0,79000.0,83500.0,545350,VND,6000.0,-4000.0,75942.85714285714,72828.57142857143,70857.14285714286,4964.492972720094,4929.662405132075
2018-01-29,83000.0,86000.0,81000.0,81200.0,699600,VND,5000.0,1800.0,77257.14285714286,73900.0,71580.95238095238,4964.492972720086,5283.996503369416
2018-01-30,80000.0,85700.0,80000.0,85700.0,470270,VND,5700.0,-5700.0,79500.0,75207.14285714286,72500.0,4677.606225410224,5971.515720485146
2018-01-31,85700.0,87500.0,82000.0,82000.0,458860,VND,5500.0,3700.0,80928.57142857143,75971.42857142857,73176.19047619047,3341.5137715877645,6211.835860831002
2018-02-01,82500.0,84000.0,77100.0,78500.0,550700,VND,6900.0,4000.0,81371.42857142857,76550.0,73804.76190476191,2612.606798909982,6040.486420022604
2018-02-02,79800.0,81000.0,76300.0,80300.0,466310,VND,4700.0,-500.0,81600.0,77250.0,74380.95238095238,2401.38848724296,6056.205003764352
2018-02-05,79000.0,79000.0,74700.0,74700.0,688330,VND,4300.0,4300.0,80842.85714285714,77642.85714285714,74747.61904761905,3550.519747330927,5815.291828242191
2018-02-06,69500.0,70000.0,69500.0,69500.0,835960,VND,500.0,0.0,78842.85714285714,77392.85714285714,74833.33333333333,5310.950054009823,5718.682832028253
2018-02-07,73000.0,73000.0,68000.0,71300.0,502280,VND,5000.0,1700.0,77428.57142857143,77342.85714285714,75076.19047619047,5867.627085887797,5434.970539193946
2018-02-08,69500.0,75000.0,69500.0,73400.0,217690,VND,5500.0,-3900.0,75671.42857142857,77585.71428571429,75361.90476190476,4704.152167930383,5162.119350661856
2018-02-09,69500.0,72800.0,68500.0,71600.0,361850,VND,4300.0,-2100.0,74185.71428571429,77557.14285714286,75376.19047619047,3954.9245974386226,5150.718858752257
2018-02-12,72000.0,73500.0,71000.0,73500.0,297370,VND,2500.0,-1500.0,73471.42857142857,77421.42857142857,75523.80952380953,3467.3305225169142,5044.294277885278
2018-02-13,74900.0,76500.0,74500.0,75000.0,263970,VND,2000.0,-100.0,72714.28571428571,77157.14285714286,75738.09523809524,1992.8443419958892,4914.109908261881
2018-02-21,75000.0,80200.0,75000.0,80200.0,844340,VND,5200.0,-5200.0,73500.0,77171.42857142857,76261.90476190476,3454.465708807918,4766.390268376859
2018-02-22,80200.0,83500.0,79500.0,80000.0,628510,VND,4000.0,200.0,75000.0,76921.42857142857,76595.23809523809,3699.0989893931987,4771.632445031537
2018-02-23,81000.0,84800.0,80500.0,84800.0,622650,VND,4300.0,-3800.0,76928.57142857143,77178.57142857143,77204.76190476191,4803.024840560795,4968.749962563792
2018-02-26,86000.0,88100.0,84800.0,86000.0,387790,VND,3300.0,0.0,78728.57142857143,77200.0,77966.66666666667,5561.389000874155,5035.010758015803
2018-02-27,87000.0,88000.0,85000.0,86200.0,200020,VND,3000.0,800.0,80814.28571428571,77500.0,78642.85714285714,5166.052190802143,5145.927654813368
2018-02-28,83900.0,86000.0,83000.0,83700.0,506890,VND,3000.0,200.0,82271.42857142857,77871.42857142857,79038.09523809524,4084.4070502800405,5202.833477104355
2018-03-01,83700.0,83800.0,82100.0,82500.0,305660,VND,1700.0,1200.0,83342.85714285714,78028.57142857143,79219.04761904762,2557.249266207762,5256.293280213791
2018-03-02,80000.0,83500.0,80000.0,82400.0,346050,VND,3500.0,-2400.0,83657.14285714286,78578.57142857143,79333.33333333333,2219.5023037128844,5300.031446447742
2018-03-05,83900.0,86000.0,83000.0,84000.0,349010,VND,3000.0,-100.0,84228.57142857143,79614.28571428571,79357.14285714286,1528.3043825464276,5320.767935981896
2018-03-06,84000.0,85000.0,82000.0,83000.0,223650,VND,3000.0,1000.0,83971.42857142857,80450.0,79442.85714285714,1567.0718827515905,5366.243698209489
2018-03-07,83500.0,84900.0,78000.0,78900.0,474280,VND,6900.0,4600.0,82957.14285714286,80842.85714285714,79119.04761904762,2203.6765815760705,5171.423309652831
2018-03-08,78900.0,81400.0,78900.0,81000.0,229500,VND,2500.0,-2100.0,82214.28571428571,81514.28571428571,79071.42857142857,1760.1406870166793,5148.120322714345
2018-03-09,83500.0,84000.0,81500.0,83900.0,374750,VND,2500.0,-400.0,82242.85714285714,82257.14285714286,79328.57142857143,1789.6527995266165,5251.965618427492
2018-03-12,83900.0,85800.0,83900.0,84600.0,257030,VND,1900.0,-700.0,82542.85714285714,82942.85714285714,79533.33333333333,2003.2117069479862,5374.135589407376
2018-03-13,85000.0,85100.0,83200.0,83800.0,169620,VND,1900.0,1200.0,82742.85714285714,83200.0,79966.66666666667,2055.7700445786254,5331.635146306899
2018-03-14,83000.0,85300.0,83000.0,84200.0,364050,VND,2300.0,-1200.0,82771.42857142857,83500.0,80666.66666666667,2077.429730631247,4830.148375913003
2018-03-15,83000.0,85000.0,82800.0,83000.0,150100,VND,2200.0,0.0,82771.42857142857,83371.42857142857,81223.80952380953,2077.429730631247,4346.251806086077
2018-03-16,84000.0,84900.0,83000.0,83000.0,253720,VND,1900.0,1000.0,83357.14285714286,83157.14285714286,81680.95238095238,1194.2321701356207,3970.846137490194
2018-03-19,83000.0,87000.0,83000.0,87000.0,359640,VND,4000.0,-4000.0,84214.28571428571,83214.28571428571,82414.28571428571,1361.8964368696663,3396.510814687258
2018-03-20,87000.0,88300.0,86100.0,86100.0,279880,VND,2200.0,900.0,84528.57142857143,83385.71428571429,83014.28571428571,1521.7471162156642,2804.333381445141
2018-03-21,86600.0,90000.0,86600.0,90000.0,585540,VND,3400.0,-3400.0,85300.0,83921.42857142857,83728.57142857143,2570.992026435795,2560.6918707928767
2018-03-22,91000.0,92500.0,90000.0,92000.0,511740,VND,2500.0,-1000.0,86471.42857142857,84607.14285714286,84290.47619047618,3480.7634630509942,3003.9814849473787
2018-03-23,89000.0,90000.0,85600.0,87700.0,471720,VND,4400.0,1300.0,86971.42857142857,84871.42857142857,84657.14285714286,3348.9870536791796,2922.938834216916
2018-03-26,87700.0,93800.0,87700.0,93000.0,533200,VND,6100.0,-5300.0,88400.0,85585.71428571429,85047.61904761905,3501.9042438835777,3444.2153021582412
2018-03-27,94000.0,97900.0,92000.0,93000.0,751940,VND,5900.0,1000.0,89828.57142857143,86592.85714285714,85380.95238095238,2923.8754452001017,3855.2067451202934
2018-03-28,93000.0,94800.0,91000.0,94000.0,366680,VND,3800.0,-1000.0,90828.57142857143,87521.42857142857,85752.38095238095,2991.4958831735144,4289.361146793428
