Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
30231.0,30462.0,29923.0,29923.0,6691400,VND,308.0,539.0,30598.85714285714,30969.64285714286,31318.52380952381
29731.0,29923.0,29692.0,29885.0,5799200,VND,-154.0,231.0,30362.714285714286,30851.571428571428,31192.190476190477
29692.0,30269.0,29692.0,29769.0,3490500,VND,-77.0,577.0,30137.428571428572,30703.214285714286,31056.666666666668
30077.0,30962.0,30038.0,30962.0,5511200,VND,-885.0,924.0,30154.0,30722.5,31018.238095238095
30692.0,30731.0,30308.0,30462.0,2913300,VND,230.0,423.0,30165.0,30656.571428571428,30956.0
30769.0,30885.0,30615.0,30769.0,4674400,VND,0.0,270.0,30252.85714285714,30637.35714285714,30904.714285714286
30462.0,30769.0,30385.0,30769.0,2903600,VND,-307.0,384.0,30362.714285714286,30596.14285714286,30851.571428571428
30846.0,30885.0,30462.0,30462.0,2210200,VND,384.0,423.0,30439.714285714286,30519.285714285714,30793.0
30462.0,30615.0,30115.0,30115.0,3657700,VND,347.0,500.0,30472.571428571428,30417.64285714286,30725.238095238095
30654.0,30654.0,29923.0,29923.0,3641800,VND,731.0,731.0,30494.571428571428,30316.0,30633.666666666668
29692.0,29885.0,28923.0,28923.0,7423800,VND,769.0,962.0,30203.285714285714,30178.64285714286,30549.428571428572
28923.0,29038.0,28577.0,28885.0,3644600,VND,38.0,461.0,29978.0,30071.5,30430.380952380954
28462.0,28692.0,28308.0,28385.0,7024600,VND,77.0,384.0,29637.428571428572,29945.14285714286,30304.04761904762
28346.0,28346.0,27115.0,27538.0,10756700,VND,808.0,1231.0,29175.85714285714,29769.285714285714,30122.714285714286
27308.0,27654.0,26731.0,26923.0,8877800,VND,385.0,923.0,28670.285714285714,29555.0,29902.95238095238
27308.0,27462.0,26962.0,27077.0,3018500,VND,231.0,500.0,28236.285714285714,29354.428571428572,29690.52380952381
27308.0,27538.0,27038.0,27269.0,2164000,VND,39.0,500.0,27857.14285714286,29175.85714285714,29496.380952380954
27385.0,28192.0,27231.0,28077.0,7423000,VND,-692.0,961.0,27736.285714285714,28969.785714285714,29364.52380952381
27731.0,28308.0,27692.0,28077.0,4947400,VND,-346.0,616.0,27620.85714285714,28799.428571428572,29254.619047619046
28154.0,28269.0,27538.0,27538.0,3566500,VND,616.0,731.0,27499.85714285714,28568.64285714286,29130.04761904762
27538.0,27692.0,27308.0,27346.0,2672900,VND,192.0,384.0,27472.428571428572,28324.14285714286,29003.666666666668
27385.0,27846.0,27346.0,27385.0,3220400,VND,0.0,500.0,27538.428571428572,28104.35714285714,28882.809523809523
27538.0,27846.0,27385.0,27385.0,2465100,VND,153.0,461.0,27582.428571428572,27909.35714285714,28763.761904761905
27462.0,27577.0,26885.0,27077.0,5317200,VND,385.0,692.0,27555.0,27706.071428571428,28635.571428571428
27231.0,27423.0,26308.0,26308.0,5277300,VND,923.0,1115.0,27302.285714285714,27519.285714285714,28413.95238095238
26154.0,26154.0,25538.0,25538.0,9710000,VND,616.0,616.0,26939.571428571428,27280.214285714286,28179.47619047619
26154.0,26923.0,26154.0,26769.0,4900100,VND,-615.0,769.0,26829.714285714286,27164.785714285714,27989.0
26923.0,27077.0,26346.0,26615.0,5604100,VND,308.0,731.0,26725.285714285714,27098.85714285714,27791.190476190477
26423.0,27308.0,26346.0,27154.0,10519800,VND,-731.0,962.0,26692.285714285714,27115.35714285714,27633.666666666668
27000.0,27231.0,26538.0,26615.0,6021900,VND,385.0,693.0,26582.285714285714,27082.35714285714,27467.0
26846.0,26923.0,26577.0,26654.0,4372600,VND,192.0,346.0,26521.85714285714,27038.428571428572,27311.333333333332
26538.0,26615.0,25885.0,25962.0,7017400,VND,576.0,730.0,26472.428571428572,26887.35714285714,27170.333333333332
25846.0,26115.0,25231.0,25731.0,9072200,VND,115.0,884.0,26500.0,26719.785714285714,27020.14285714286
25769.0,25962.0,25385.0,25846.0,4656000,VND,-77.0,577.0,26368.14285714286,26598.928571428572,26899.238095238095
26038.0,26231.0,25923.0,26154.0,7124400,VND,-116.0,308.0,26302.285714285714,26513.785714285714,26833.333333333332
26115.0,26115.0,25692.0,25769.0,5025500,VND,346.0,423.0,26104.428571428572,26398.35714285714,26778.380952380954
25769.0,25769.0,24923.0,24923.0,5825300,VND,846.0,846.0,25862.714285714286,26222.5,26675.809523809523
24385.0,24654.0,23577.0,23923.0,10606000,VND,462.0,1077.0,25472.571428571428,25997.214285714286,26516.47619047619
23923.0,24154.0,22308.0,22846.0,14260200,VND,1077.0,1846.0,25027.428571428572,25749.928571428572,26267.380952380954
22769.0,23192.0,22538.0,23038.0,7927500,VND,-269.0,654.0,24642.714285714286,25571.35714285714,26027.428571428572
22538.0,23077.0,22538.0,23038.0,5799000,VND,-500.0,539.0,24241.571428571428,25304.85714285714,25813.14285714286
23038.0,23462.0,23038.0,23462.0,4240700,VND,-424.0,424.0,23857.0,25079.64285714286,25628.190476190477
22808.0,23385.0,22269.0,23385.0,6241000,VND,-577.0,1116.0,23516.428571428572,24810.428571428572,25437.714285714286
23385.0,23385.0,22885.0,23308.0,4975100,VND,77.0,500.0,23285.714285714286,24574.214285714286,25243.571428571428
23731.0,23923.0,23308.0,23808.0,6335700,VND,-77.0,615.0,23269.285714285714,24370.928571428572,25087.904761904763
23692.0,23808.0,23462.0,23808.0,9715900,VND,-116.0,346.0,23406.714285714286,24217.071428571428,24968.85714285714
23769.0,24192.0,23692.0,23692.0,5455100,VND,77.0,500.0,23500.14285714286,24071.428571428572,24880.95238095238
23654.0,23769.0,22692.0,22692.0,8940800,VND,962.0,1077.0,23450.714285714286,23846.14285714286,24686.809523809523
22615.0,23077.0,22077.0,22846.0,7593700,VND,-231.0,1000.0,23362.714285714286,23609.85714285714,24507.333333333332
23308.0,23346.0,22423.0,22577.0,3235600,VND,731.0,923.0,23247.285714285714,23381.85714285714,24289.380952380954
22615.0,22692.0,22077.0,22192.0,4095800,VND,423.0,615.0,23087.85714285714,23186.785714285714,24078.761904761905
22308.0,22923.0,22308.0,22692.0,2438800,VND,-384.0,615.0,22928.428571428572,23098.85714285714,23890.095238095237
22769.0,23154.0,22692.0,22923.0,2319000,VND,-154.0,462.0,22802.0,23104.35714285714,23745.380952380954
22923.0,23000.0,22577.0,22577.0,3457200,VND,346.0,423.0,22642.714285714286,23071.428571428572,23595.190476190477
22615.0,22654.0,22192.0,22538.0,4194800,VND,77.0,462.0,22620.714285714286,23035.714285714286,23437.666666666668
22538.0,22769.0,22423.0,22538.0,3432600,VND,0.0,346.0,22576.714285714286,22969.714285714286,23265.47619047619
22615.0,22808.0,22423.0,22654.0,3875900,VND,-39.0,385.0,22587.714285714286,22917.5,23117.14285714286
22654.0,22654.0,22231.0,22231.0,2545200,VND,423.0,423.0,22593.285714285714,22840.571428571428,22988.95238095238
22538.0,22654.0,22423.0,22462.0,2756800,VND,76.0,231.0,22560.428571428572,22744.428571428572,22919.380952380954
22538.0,22885.0,22462.0,22731.0,2492300,VND,-193.0,423.0,22533.0,22667.5,22913.904761904763
22846.0,22962.0,22654.0,22692.0,2164900,VND,154.0,308.0,22549.428571428572,22596.071428571428,22897.428571428572
22615.0,23385.0,22577.0,23115.0,4925300,VND,-500.0,808.0,22631.85714285714,22626.285714285714,22901.095238095237
23154.0,23385.0,22962.0,22962.0,3103100,VND,192.0,423.0,22692.428571428572,22634.571428571428,22877.285714285714
23077.0,23154.0,22731.0,22846.0,2092900,VND,231.0,423.0,22719.85714285714,22653.785714285714,22851.619047619046
22923.0,22923.0,22769.0,22885.0,2225000,VND,38.0,154.0,22813.285714285714,22703.285714285714,22831.47619047619
22962.0,22962.0,22692.0,22846.0,2358900,VND,116.0,270.0,22868.14285714286,22714.285714285714,22785.666666666668
22769.0,22769.0,22192.0,22308.0,8795300,VND,461.0,577.0,22807.714285714286,22670.35714285714,22714.238095238095
22308.0,22423.0,21231.0,21308.0,9323100,VND,1000.0,1192.0,22610.0,22579.714285714286,22600.714285714286
21423.0,21692.0,20769.0,21000.0,9230200,VND,423.0,923.0,22307.85714285714,22469.85714285714,22520.14285714286
21346.0,22231.0,21231.0,22231.0,3687400,VND,-885.0,1000.0,22203.428571428572,22447.928571428572,22490.85714285714
22231.0,22962.0,22115.0,22692.0,10338100,VND,-461.0,847.0,22181.428571428572,22450.64285714286,22496.333333333332
22692.0,23923.0,22692.0,23769.0,14403400,VND,-1077.0,1231.0,22307.714285714286,22560.5,22571.428571428572
23769.0,24077.0,23692.0,23846.0,8392600,VND,-77.0,385.0,22450.571428571428,22659.35714285714,22626.380952380954
23846.0,25000.0,23692.0,24308.0,12124100,VND,-462.0,1308.0,22736.285714285714,22772.0,22692.333333333332
24692.0,25038.0,24577.0,24731.0,8286700,VND,-39.0,461.0,23225.285714285714,22917.64285714286,22794.904761904763
24962.0,25000.0,24346.0,24385.0,7675800,VND,577.0,654.0,23708.85714285714,23008.35714285714,22882.85714285714
24385.0,24846.0,24346.0,24769.0,7641800,VND,-384.0,500.0,24071.428571428572,23137.428571428572,22989.095238095237
24846.0,25154.0,24538.0,25154.0,7813100,VND,-308.0,616.0,24423.14285714286,23302.285714285714,23108.14285714286
25115.0,26115.0,25038.0,26077.0,10749900,VND,-962.0,1077.0,24752.85714285714,23530.285714285714,23291.285714285714
26500.0,27346.0,26308.0,26769.0,15316600,VND,-269.0,1038.0,25170.428571428572,23810.5,23496.380952380954
26769.0,27231.0,26346.0,26538.0,9598700,VND,231.0,885.0,25489.0,24112.64285714286,23677.666666666668
26885.0,26885.0,26269.0,26462.0,6498900,VND,423.0,616.0,25736.285714285714,24480.785714285714,23857.190476190477
26577.0,26615.0,25846.0,25846.0,9038600,VND,731.0,769.0,25945.0,24826.928571428572,23987.238095238095
25846.0,26346.0,25846.0,26346.0,5994000,VND,-500.0,500.0,26170.285714285714,25120.85714285714,24148.380952380954
26731.0,27192.0,26692.0,27192.0,6526500,VND,-461.0,500.0,26461.428571428572,25442.285714285714,24355.333333333332
27000.0,27385.0,26885.0,26962.0,7416400,VND,38.0,500.0,26587.85714285714,25670.35714285714,24549.47619047619
26923.0,27077.0,26462.0,26923.0,4385200,VND,0.0,615.0,26609.85714285714,25890.14285714286,24743.619047619046
26923.0,26962.0,26231.0,26231.0,5922100,VND,692.0,731.0,26566.0,26027.5,24930.428571428572
25769.0,26385.0,25692.0,26115.0,6051300,VND,-346.0,693.0,26516.428571428572,26126.35714285714,25159.333333333332
26308.0,26308.0,25846.0,26000.0,6316300,VND,308.0,462.0,26538.428571428572,26241.714285714286,25397.428571428572
26231.0,26269.0,25923.0,26038.0,6841300,VND,193.0,346.0,26494.428571428572,26332.35714285714,25578.714285714286
26154.0,26423.0,26077.0,26423.0,4161200,VND,-269.0,346.0,26384.571428571428,26423.0,25756.380952380954
26423.0,26654.0,26077.0,26308.0,5826900,VND,115.0,577.0,26291.14285714286,26439.5,25877.285714285714
25385.0,25462.0,24500.0,24538.0,22138500,VND,847.0,962.0,25950.428571428572,26280.14285714286,25910.238095238095
24231.0,24923.0,23500.0,24500.0,13752600,VND,-269.0,1423.0,25703.14285714286,26134.571428571428,25919.380952380954
24462.0,24577.0,23923.0,24538.0,9601700,VND,-76.0,654.0,25477.85714285714,25997.14285714286,25910.190476190477
24231.0,25077.0,24231.0,24846.0,7312700,VND,-615.0,846.0,25313.0,25925.714285714286,25932.14285714286
24846.0,24962.0,24577.0,24615.0,3559400,VND,231.0,385.0,25109.714285714286,25802.071428571428,25924.809523809523
24692.0,24769.0,24500.0,24577.0,5450600,VND,115.0,269.0,24846.0,25615.285714285714,25897.333333333332
23923.0,24346.0,23923.0,24154.0,4857200,VND,-231.0,423.0,24538.285714285714,25414.714285714286,25805.761904761905
24308.0,24423.0,24077.0,24308.0,4570700,VND,0.0,346.0,24505.428571428572,25227.928571428572,25688.571428571428
24538.0,24885.0,24346.0,24885.0,3301300,VND,-347.0,539.0,24560.428571428572,25131.785714285714,25609.85714285714
24731.0,24962.0,24692.0,24962.0,3267100,VND,-231.0,270.0,24621.0,25049.428571428572,25538.428571428572
25038.0,25154.0,24538.0,24769.0,8494500,VND,269.0,616.0,24610.0,24961.5,25487.14285714286
24654.0,24769.0,24538.0,24577.0,4771500,VND,77.0,231.0,24604.571428571428,24857.14285714286,25402.904761904763
24769.0,24808.0,24577.0,24692.0,2335900,VND,77.0,231.0,24621.0,24733.5,25283.85714285714
24615.0,24731.0,24538.0,24692.0,4908500,VND,-77.0,193.0,24697.85714285714,24618.071428571428,25175.761904761905
24731.0,24923.0,24615.0,24923.0,3594800,VND,-192.0,308.0,24785.714285714286,24645.571428571428,25080.52380952381
24923.0,25115.0,24808.0,25000.0,2387700,VND,-77.0,307.0,24802.14285714286,24681.285714285714,25021.904761904763
25000.0,25115.0,24846.0,24923.0,1795200,VND,77.0,269.0,24796.571428571428,24708.785714285714,24965.14285714286
24962.0,25000.0,24615.0,24692.0,3749300,VND,270.0,385.0,24785.571428571428,24697.785714285714,24902.85714285714
24615.0,24654.0,24346.0,24577.0,2869600,VND,38.0,308.0,24785.571428571428,24695.071428571428,24833.285714285714
24615.0,24654.0,24500.0,24577.0,1972000,VND,38.0,154.0,24769.14285714286,24695.071428571428,24745.380952380954
24577.0,24654.0,24500.0,24654.0,2050000,VND,-77.0,154.0,24763.714285714286,24730.785714285714,24666.619047619046
24538.0,24615.0,24269.0,24423.0,2010400,VND,115.0,346.0,24692.285714285714,24739.0,24661.14285714286
24423.0,24500.0,24231.0,24308.0,2418400,VND,115.0,269.0,24593.428571428572,24697.785714285714,24652.0
24154.0,24269.0,24077.0,24077.0,3105600,VND,77.0,192.0,24472.571428571428,24634.571428571428,24630.04761904762
24115.0,24385.0,24115.0,24308.0,1578100,VND,-193.0,270.0,24417.714285714286,24601.64285714286,24604.428571428572
24115.0,24692.0,24115.0,24500.0,2371100,VND,-385.0,577.0,24406.714285714286,24596.14285714286,24598.95238095238
24615.0,24615.0,24500.0,24538.0,2191700,VND,77.0,115.0,24401.14285714286,24585.14285714286,24597.095238095237
24615.0,25654.0,24538.0,25654.0,7541700,VND,-1039.0,1116.0,24544.0,24653.85714285714,24668.52380952381
25769.0,25885.0,25385.0,25462.0,5323200,VND,307.0,500.0,24692.428571428572,24692.35714285714,24723.47619047619
25538.0,26000.0,25462.0,25846.0,3667000,VND,-308.0,538.0,24912.14285714286,24752.785714285714,24769.238095238095
25923.0,26154.0,25615.0,26154.0,4949900,VND,-231.0,539.0,25208.85714285714,24840.714285714286,24826.0
26154.0,26462.0,25923.0,26269.0,4544800,VND,-115.0,539.0,25489.0,24953.35714285714,24897.428571428572
25692.0,26000.0,25538.0,25731.0,5850100,VND,-39.0,462.0,25664.85714285714,25035.785714285714,24952.380952380954
15717.6,15717.6,15531.6,15578.1,5939100,VND,139.5,186.0,24384.87142857143,24393.007142857143,24518.385714285712
15461.9,15485.1,15345.6,15415.4,5923300,VND,46.5,139.5,22922.214285714286,23733.10714285714,24076.64285714286
15368.9,15461.9,15159.6,15299.1,4448800,VND,69.79999999999927,302.2999999999993,21470.37142857143,23081.399999999998,23618.361904761903
15392.1,15438.6,15159.6,15275.9,4020900,VND,116.20000000000073,279.0,19960.35714285714,22436.25,23155.309523809523
15322.4,15322.4,14880.6,14903.8,8025000,VND,418.60000000000036,441.7999999999993,18353.185714285715,21781.02142857143,22678.204761904763
14741.1,15066.6,14741.1,15066.6,3834500,VND,-325.5,325.5,16752.842857142856,21120.92142857143,22219.852380952383
15066.6,15206.1,15020.1,15066.6,5343300,VND,0.0,186.0,15229.357142857143,20447.10714285714,21766.97619047619
15089.9,15206.1,15020.1,15020.1,2903400,VND,69.79999999999927,186.0,15149.642857142857,19767.257142857143,21311.885714285712
15020.1,15066.6,14973.6,14996.9,3141200,VND,23.200000000000728,93.0,15089.857142857143,19006.035714285714,20852.02380952381
14996.9,15368.9,14996.9,15252.6,4667800,VND,-255.70000000000073,372.0,15083.214285714286,18276.792857142857,20415.338095238094
15322.4,15438.6,15252.6,15299.1,4522800,VND,23.299999999999272,186.0,15086.528571428571,17523.442857142858,19986.34285714286
15345.6,15531.6,15299.1,15345.6,5295200,VND,0.0,232.5,15149.642857142857,16751.414285714283,19570.561904761904
15345.6,15368.9,15182.9,15229.4,5335100,VND,116.20000000000073,186.0,15172.9,15962.871428571429,19138.24761904762
15113.1,15182.9,14950.4,14950.4,7724400,VND,162.70000000000073,232.5,15156.300000000001,15192.828571428572,18683.504761904762
14927.1,15043.4,14927.1,14973.6,3578600,VND,-46.5,116.29999999999927,15149.657142857142,15149.65,18228.057142857142
15113.1,15113.1,14903.8,14903.8,5979000,VND,209.3000000000011,209.3000000000011,15136.357142857143,15113.107142857143,17716.14285714286
15020.1,15113.1,14903.8,15113.1,3496500,VND,-93.0,209.3000000000011,15116.42857142857,15099.82142857143,17223.338095238094
15113.1,15113.1,14857.3,14880.6,8833200,VND,232.5,255.8000000000011,15056.642857142857,15071.585714285715,16701.17619047619
14880.6,14973.6,14880.6,14927.1,7148400,VND,-46.5,93.0,14996.857142857143,15073.25,16166.561904761904
14903.8,14927.1,14601.6,14648.1,25850700,VND,255.6999999999989,325.5,14913.814285714287,15043.357142857143,15613.185714285715
14871.3,14992.2,14538.8,14689.9,5407200,VND,181.39999999999964,453.40000000000146,14876.6,15016.449999999999,15087.419047619047
14750.4,14931.7,14327.2,14387.7,4841700,VND,362.6999999999989,604.5,14792.9,14971.278571428571,15030.733333333334
14448.1,14448.1,13511.1,13722.7,11473800,VND,725.3999999999996,937.0,14624.171428571428,14880.264285714287,14950.128571428571
13904.1,14085.4,13813.4,13873.8,8264100,VND,30.30000000000109,272.0,14447.128571428571,14781.778571428571,14882.257142857145
14055.2,14145.9,13813.4,13843.6,10638900,VND,211.60000000000036,332.5,14298.985714285716,14677.814285714285,14814.05238095238
13904.1,14025.0,13722.7,13904.1,7142700,VND,0.0,302.2999999999993,14152.842857142856,14574.850000000002,14766.44761904762
13843.6,14055.2,13813.4,13964.5,5074700,VND,-120.89999999999964,241.8000000000011,14055.185714285713,14484.5,14713.966666666665
14145.9,14145.9,13843.6,13904.1,4087700,VND,241.79999999999927,302.2999999999993,13942.92857142857,14409.764285714287,14658.609523809524
13904.1,13934.3,13873.8,13873.8,3350300,VND,30.30000000000109,60.5,13869.514285714287,14331.207142857142,14604.02380952381
13873.8,13904.1,13571.6,13571.6,5903500,VND,302.1999999999989,332.5,13847.92857142857,14236.050000000001,14536.152380952382
13571.6,13964.5,13571.6,13934.3,8194300,VND,-362.6999999999989,392.89999999999964,13856.57142857143,14151.85,14473.376190476192
14176.1,14417.9,14085.4,14417.9,13552800,VND,-241.79999999999927,332.5,13938.614285714284,14118.8,14431.414285714287
14569.0,14569.0,14266.8,14266.8,7079700,VND,302.2000000000007,302.2000000000007,13990.42857142857,14071.635714285716,14380.042857142858
14448.1,14448.1,14266.8,14327.2,7175100,VND,120.89999999999964,181.3000000000011,14042.242857142859,14048.714285714286,14337.080952380953
14387.7,14538.8,14085.4,14115.6,5004600,VND,272.10000000000036,453.39999999999964,14072.457142857142,14007.692857142858,14297.328571428572
14025.0,14145.9,13904.1,13964.5,5321500,VND,60.5,241.79999999999927,14085.414285714285,13977.464285714286,14249.27619047619
13934.3,14055.2,13843.6,13843.6,3087800,VND,90.69999999999891,211.60000000000036,14124.27142857143,13986.1,14198.790476190476
13843.6,13873.8,13632.0,13632.0,6086100,VND,211.60000000000036,241.79999999999927,14081.085714285715,13968.828571428572,14128.261904761905
13632.0,14206.3,13571.6,14206.3,6355800,VND,-574.2999999999993,634.6999999999989,14050.857142857143,13994.735714285713,14096.152380952382
14025.0,14085.4,13783.1,13904.1,6215200,VND,120.89999999999964,302.2999999999993,13999.042857142858,13994.735714285713,14047.438095238096
13904.1,13904.1,13632.0,13662.2,7738100,VND,241.89999999999964,272.10000000000036,13904.042857142858,13973.142857142857,14000.490476190476
13662.2,13692.5,13360.0,13390.2,10231000,VND,272.0,332.5,13800.414285714287,13936.435714285715,13938.600000000002
13299.5,13601.8,13299.5,13480.9,8191000,VND,-181.39999999999964,302.2999999999993,13731.328571428572,13908.371428571429,13895.419047619047
13480.9,13571.6,13390.2,13480.9,4968400,VND,0.0,181.39999999999964,13679.514285714284,13901.892857142857,13883.904761904761
13420.4,13480.9,13118.2,13148.4,12035100,VND,272.0,362.6999999999989,13610.42857142857,13845.757142857143,13849.361904761903
13178.6,13269.3,12906.6,12906.6,10232600,VND,272.0,362.6999999999989,13424.757142857143,13737.807142857144,13804.742857142859
12936.8,13148.4,12876.4,12906.6,6068500,VND,30.19999999999891,272.0,13282.257142857143,13640.649999999998,13757.242857142855
12936.8,13087.9,12936.8,13027.5,5028500,VND,-90.70000000000073,151.10000000000036,13191.585714285715,13547.814285714287,13712.623809523808
13118.2,13299.5,13087.9,13239.1,5454400,VND,-120.89999999999964,211.60000000000036,13170.0,13485.207142857142,13680.957142857145
13299.5,13299.5,12967.0,12967.0,6321900,VND,332.5,332.5,13096.585714285715,13413.957142857142,13637.776190476192
13057.7,13087.9,12967.0,13057.7,5630800,VND,0.0,120.89999999999964,13036.128571428573,13357.82142857143,13613.304761904761
13087.9,13087.9,12876.4,12906.6,8847100,VND,181.29999999999927,211.5,13001.585714285715,13306.007142857143,13564.366666666667
12906.6,12936.8,12604.3,12664.8,13740800,VND,241.8000000000011,332.5,12967.042857142858,13195.9,13480.885714285712
12695.0,12815.9,12332.3,12453.2,18114800,VND,241.79999999999927,483.60000000000036,12902.271428571428,13092.264285714287,13394.52380952381
12453.2,12815.9,12271.8,12543.9,11155500,VND,-90.69999999999891,544.1000000000004,12833.185714285715,13012.385714285714,13309.60476190476
12574.1,13148.4,12574.1,13118.2,14601100,VND,-544.1000000000004,574.2999999999993,12815.914285714285,12992.957142857145,13262.109523809524
13118.2,13178.6,12936.8,13027.5,5990100,VND,90.70000000000073,241.8000000000011,12824.557142857142,12960.57142857143,13217.490476190476
12997.3,13541.3,12997.3,13541.3,15347000,VND,-544.0,544.0,12893.642857142857,12964.885714285714,13203.095238095239
13662.2,13934.3,13571.6,13632.0,15859100,VND,30.200000000000728,362.6999999999989,12997.271428571428,12999.42857142857,13203.095238095239
13632.0,13632.0,13148.4,13360.0,11266000,VND,272.0,483.60000000000036,13096.585714285715,13031.814285714285,13162.795238095236
13360.0,13420.4,12997.3,12997.3,9900000,VND,362.7000000000007,423.10000000000036,13174.314285714285,13038.292857142855,13119.614285714288
12936.8,13632.0,12876.4,13632.0,10592100,VND,-695.2000000000007,755.6000000000004,13329.757142857143,13081.471428571427,13118.176190476192
13601.8,13752.9,13450.7,13662.2,9637400,VND,-60.400000000001455,302.1999999999989,13407.471428571429,13111.692857142858,13131.128571428571
13420.4,13632.0,13360.0,13571.6,11570400,VND,-151.20000000000073,272.0,13485.199999999999,13154.878571428573,13135.447619047618
13511.1,13601.8,13299.5,13390.2,9985600,VND,120.89999999999964,302.2999999999993,13463.614285714286,13178.628571428571,13131.128571428571
13027.5,13299.5,13027.5,13148.4,9154900,VND,-120.89999999999964,272.0,13394.528571428571,13195.9,13131.128571428571
13239.1,13390.2,13178.6,13360.0,5645700,VND,-120.89999999999964,211.60000000000036,13394.528571428571,13245.557142857144,13152.71904761905
13390.2,14085.4,13390.2,14085.4,18020000,VND,-695.1999999999989,695.1999999999989,13549.971428571427,13362.142857142857,13208.85238095238
14145.9,14206.3,13904.1,13964.5,5966800,VND,181.39999999999964,302.1999999999989,13597.471428571427,13463.614285714286,13253.471428571427
13964.5,14417.9,13964.5,14266.8,13166300,VND,-302.2999999999993,453.39999999999964,13683.842857142856,13545.657142857142,13302.409523809525
14085.4,14448.1,14085.4,14176.1,10399100,VND,-90.70000000000073,362.7000000000007,13770.199999999999,13627.699999999999,13359.985714285714
14387.7,14387.7,14145.9,14176.1,6271700,VND,211.60000000000036,241.8000000000011,13882.471428571427,13673.042857142858,13413.242857142855
13904.1,14055.2,13783.1,14055.2,11146600,VND,-151.10000000000036,272.10000000000036,14012.014285714287,13703.271428571428,13467.938095238096
14055.2,14115.6,13843.6,13934.3,14347000,VND,120.90000000000146,272.0,14094.057142857142,13744.292857142858,13528.390476190474
13904.1,14085.4,13873.8,13934.3,4116300,VND,-30.19999999999891,211.60000000000036,14072.471428571429,13811.221428571429,13598.91904761905
13934.3,14085.4,13752.9,13843.6,7760900,VND,90.69999999999891,332.5,14055.199999999999,13826.335714285715,13660.809523809523
13843.6,14055.2,13783.1,14025.0,7807700,VND,-181.39999999999964,272.10000000000036,14020.657142857144,13852.25,13703.990476190476
14085.4,14115.6,13904.1,13934.3,5369500,VND,151.10000000000036,211.5,13986.114285714286,13878.157142857142,13747.171428571428
14055.2,14176.1,13964.5,14145.9,8726200,VND,-90.69999999999891,211.60000000000036,13981.800000000001,13932.135714285716,13775.961904761905
13964.5,13994.7,13722.7,13783.1,9197600,VND,181.39999999999964,272.0,13942.92857142857,13977.471428571427,13783.157142857142
13904.1,13934.3,13541.3,13541.3,14572600,VND,362.8000000000011,393.0,13886.785714285714,13990.421428571428,13791.790476190476
13541.3,13601.8,13360.0,13450.7,7023400,VND,90.59999999999854,241.79999999999927,13817.7,13945.085714285713,13813.380952380952
13450.7,13450.7,13299.5,13390.2,8006300,VND,60.5,151.20000000000073,13752.92857142857,13904.064285714285,13801.866666666667
13390.2,13571.6,13329.8,13420.4,5393700,VND,-30.19999999999891,241.8000000000011,13666.557142857142,13843.607142857143,13790.352380952381
13420.4,13480.9,13087.9,13087.9,8704400,VND,332.5,393.0,13545.642857142857,13765.878571428571,13767.319047619048
12997.3,13178.6,12997.3,13057.7,9476100,VND,-60.400000000001455,181.3000000000011,13390.185714285715,13685.992857142857,13751.485714285714
13087.9,13269.3,13057.7,13118.2,4016000,VND,-30.30000000000109,211.59999999999854,13295.199999999999,13619.064285714287,13750.047619047618
13178.6,13239.1,12936.8,12936.8,6813200,VND,241.8000000000011,302.3000000000011,13208.842857142858,13547.814285714285,13729.895238095238
12997.3,13027.5,12815.9,12815.9,5752900,VND,181.39999999999964,211.60000000000036,13118.157142857142,13467.92857142857,13669.44285714286
12815.9,12906.6,12755.5,12876.4,5588900,VND,-60.5,151.10000000000036,13044.757142857143,13398.842857142856,13617.628571428571
12876.4,13329.8,12846.1,13329.8,7615600,VND,-453.39999999999964,483.6999999999989,13031.814285714285,13349.185714285715,13573.009523809522
13390.2,13662.2,13390.2,13632.0,9016000,VND,-241.79999999999927,272.0,13109.542857142855,13327.592857142858,13547.099999999999
13601.8,13692.5,13541.3,13662.2,7556900,VND,-60.400000000001455,151.20000000000073,13195.9,13293.042857142858,13522.628571428571
13571.6,13692.5,13450.7,13692.5,8748800,VND,-120.89999999999964,241.79999999999927,13277.942857142858,13286.57142857143,13505.357142857143
13692.5,13722.7,13541.3,13722.7,5827300,VND,-30.200000000000728,181.40000000000146,13390.214285714286,13299.528571428571,13495.280952380954
13722.7,13934.3,13662.2,13904.1,9964900,VND,-181.39999999999964,272.09999999999854,13545.67142857143,13331.914285714287,13493.842857142856
13904.1,13934.3,13722.7,13873.8,5520200,VND,30.30000000000109,211.59999999999854,13688.157142857142,13366.457142857142,13495.280952380954
13873.8,13873.8,13632.0,13692.5,8260900,VND,181.29999999999927,241.79999999999927,13739.971428571429,13385.892857142857,13479.44761904762
13662.2,13662.2,13299.5,13299.5,8679100,VND,362.7000000000007,362.7000000000007,13692.471428571429,13401.007142857143,13449.21904761905
13269.3,13390.2,13208.9,13390.2,3215500,VND,-120.90000000000146,181.3000000000011,13653.614285714284,13424.757142857143,13413.233333333332
13360.0,13360.0,13148.4,13239.1,6419000,VND,120.89999999999964,211.60000000000036,13588.842857142856,13433.392857142857,13387.328571428572
