Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-07-19,17610.0,17775.0,17472.0,17472.0,7210800,VND,303.0,138.0,18045.571428571428,18061.285714285714,17679.285714285714,391.98208170941444,609.4495174216717
2017-07-20,17253.0,17445.0,16923.0,17390.0,10651100,VND,522.0,-137.0,17947.428571428572,18047.571428571428,17706.761904761905,462.46832581406073,580.7734416069521
2017-07-21,17335.0,17418.0,17198.0,17253.0,8330300,VND,220.0,82.0,17821.85714285714,17984.785714285714,17723.761904761905,519.7834255958302,560.733974783037
2017-07-24,17115.0,17472.0,17088.0,17363.0,5543000,VND,384.0,-248.0,17664.85714285714,17929.85714285714,17744.714285714286,456.30268776053975,537.0364180253579
2017-07-25,17280.0,17692.0,17280.0,17582.0,4190700,VND,412.0,-302.0,17531.428571428572,17894.5,17774.761904761905,260.4712761796493,507.23248168466336
2017-07-26,17692.0,18077.0,17610.0,18022.0,5060300,VND,467.0,-330.0,17527.428571428572,17874.85714285714,17831.0,251.23153805733813,461.97911208169415
2017-07-27,18050.0,18050.0,17802.0,17830.0,2715900,VND,248.0,220.0,17558.85714285714,17853.285714285714,17876.809523809523,275.8383757278433,406.0207653612698
2017-07-28,17747.0,17994.0,17747.0,17830.0,2821100,VND,247.0,-83.0,17610.0,17827.785714285714,17910.85714285714,289.8810100719908,367.0524874881212
2017-07-31,17637.0,17802.0,17500.0,17747.0,5603800,VND,302.0,-110.0,17661.0,17804.214285714286,17918.714285714286,275.78614903644046,361.3831959091387
2017-08-01,17582.0,18077.0,17582.0,17967.0,6902300,VND,495.0,-385.0,17763.0,17792.428571428572,17910.85714285714,227.55658636992726,358.2946114180583
2017-08-02,17857.0,17940.0,17720.0,17747.0,3927600,VND,220.0,110.0,17817.85714285714,17741.35714285714,17892.52380952381,147.12968040972768,356.2574376831326
2017-08-03,17747.0,17857.0,17665.0,17747.0,2435500,VND,192.0,0.0,17841.428571428572,17686.428571428572,17876.809523809523,112.09052464239677,354.9892419560788
2017-08-04,17692.0,17747.0,17555.0,17582.0,2890500,VND,192.0,110.0,17778.571428571428,17653.0,17842.761904761905,117.20758954927358,346.868549274766
2017-08-07,17582.0,17775.0,17528.0,17720.0,2707100,VND,247.0,-138.0,17762.85714285714,17660.85714285714,17823.14285714286,116.53530019187589,341.29785901938976
2017-08-08,17775.0,17830.0,17692.0,17747.0,2600400,VND,138.0,28.0,17751.0,17680.5,17802.190476190477,112.72532989677295,331.20018403460006
2017-08-09,17637.0,17747.0,17445.0,17500.0,4344700,VND,302.0,137.0,17715.714285714286,17688.35714285714,17774.714285714286,147.48526964495983,331.19603603531516
2017-08-10,17472.0,17582.0,17445.0,17582.0,3444900,VND,137.0,-110.0,17660.714285714286,17711.85714285714,17748.52380952381,103.33717350944697,323.17930302628275
2017-08-11,17555.0,17994.0,17555.0,17967.0,5313200,VND,439.0,-412.0,17692.14285714286,17755.0,17724.95238095238,154.66245889297656,284.2457521561934
2017-08-14,17967.0,18681.0,17940.0,18681.0,11686500,VND,741.0,-714.0,17825.571428571428,17833.5,17732.809523809523,406.9663610766194,308.45479718194395
2017-08-15,18901.0,18901.0,18352.0,18407.0,8324100,VND,549.0,494.0,17943.428571428572,17861.0,17749.809523809523,442.57385716728555,335.465440700758
2017-08-16,18407.0,18819.0,18297.0,18819.0,13337800,VND,522.0,-412.0,18100.428571428572,17931.64285714286,17807.380952380954,535.3179295657616,406.4947079838043
2017-08-17,18819.0,18819.0,18489.0,18489.0,5642900,VND,330.0,330.0,18206.428571428572,17978.714285714286,17855.809523809523,527.0698426659341,424.7135056771232
2017-08-18,18407.0,18681.0,18324.0,18544.0,5516700,VND,357.0,-137.0,18355.571428571428,18035.64285714286,17910.761904761905,433.2096709999346,435.93828746277745
2017-08-21,18516.0,18544.0,18159.0,18187.0,5962200,VND,385.0,329.0,18442.0,18051.35714285714,17955.238095238095,289.7521929745718,412.48998833423593
2017-08-22,18077.0,18379.0,18022.0,18269.0,5417500,VND,357.0,-192.0,18485.14285714286,18088.64285714286,17998.380952380954,221.74041021889417,394.43459232024026
2017-08-23,18159.0,18407.0,18104.0,18407.0,3791000,VND,303.0,-248.0,18446.0,18135.785714285714,18037.666666666668,204.9528401045129,391.96675029027506
2017-08-24,18297.0,18599.0,18297.0,18516.0,6083500,VND,302.0,-219.0,18461.571428571428,18202.5,18061.190476190477,205.63548424624963,405.56721009537597
2017-08-25,18462.0,18654.0,18434.0,18626.0,10298900,VND,220.0,-164.0,18434.0,18267.214285714286,18099.095238095237,156.88424607623224,419.82638134826
2017-08-28,18681.0,18901.0,18626.0,18901.0,9575600,VND,275.0,-220.0,18492.85714285714,18349.64285714286,18150.095238095237,237.5187210671522,449.50538425693367
2017-08-29,18846.0,19121.0,18819.0,18929.0,9351100,VND,302.0,-83.0,18547.85714285714,18451.714285714286,18206.380952380954,290.0921856767279,470.04143181088784
2017-08-30,18929.0,19231.0,18929.0,19148.0,6509200,VND,302.0,-219.0,18685.14285714286,18563.571428571428,18262.619047619046,317.00232836791923,509.0041724964821
2017-08-31,19121.0,19423.0,19121.0,19258.0,7131800,VND,302.0,-137.0,18826.428571428572,18655.785714285714,18334.571428571428,320.988502983838,538.4192206289042
2017-09-01,19258.0,19341.0,19148.0,19286.0,5132200,VND,193.0,-28.0,18952.0,18699.0,18407.85714285714,300.862648618107,558.7975738773447
2017-09-05,19286.0,19478.0,19203.0,19451.0,5908100,VND,275.0,-165.0,19085.571428571428,18773.571428571428,18496.85714285714,281.99459636862485,569.4234176526329
2017-09-06,19451.0,19780.0,19451.0,19780.0,11068500,VND,329.0,-329.0,19250.428571428572,18842.214285714286,18594.95238095238,304.93324796488685,605.2161990717215
2017-09-07,19835.0,19835.0,19396.0,19506.0,9654600,VND,439.0,329.0,19336.85714285714,18914.85714285714,18678.714285714286,273.5058979082438,603.7126918373393
2017-09-08,19506.0,19808.0,19368.0,19753.0,7630500,VND,440.0,-247.0,19454.571428571428,19001.214285714286,18786.0,244.49393799108753,583.6260789236284
2017-09-11,19725.0,19780.0,19396.0,19396.0,5382700,VND,384.0,329.0,19490.0,19087.571428571428,18872.380952380954,207.89500555192024,528.1182136783534
2017-09-12,19396.0,19478.0,19176.0,19478.0,5746400,VND,302.0,-82.0,19521.428571428572,19173.928571428572,18944.333333333332,181.99254301861205,500.8251524565222
2017-09-13,19615.0,20275.0,19560.0,20275.0,10769700,VND,715.0,-660.0,19662.714285714286,19307.35714285714,19020.238095238095,308.6096316740331,574.3193279665535
2017-09-14,20330.0,20494.0,20055.0,20165.0,5422300,VND,439.0,165.0,19764.714285714286,19425.14285714286,19103.95238095238,343.04504771526604,607.6225371221907
2017-09-15,20055.0,20357.0,20000.0,20330.0,7717600,VND,357.0,-275.0,19843.285714285714,19546.85714285714,19175.904761904763,404.594329456835,659.4458965494808
2017-09-18,20494.0,20879.0,20467.0,20687.0,8437900,VND,412.0,-193.0,20012.0,19674.428571428572,19280.571428571428,479.7603568449913,716.8992656870361
2017-09-19,20824.0,21236.0,20742.0,20879.0,9309600,VND,494.0,-55.0,20172.85714285714,19813.714285714286,19391.761904761905,560.4318063099406,775.6190369478695
2017-09-20,20907.0,20989.0,20714.0,20824.0,5582500,VND,275.0,83.0,20376.85714285714,19933.428571428572,19517.333333333332,485.398608901795,784.2327673166168
2017-09-21,20879.0,20934.0,20494.0,20604.0,7827900,VND,440.0,275.0,20537.714285714286,20029.571428571428,19628.52380952381,281.71954983968163,763.6523828971551
2017-09-22,20577.0,20989.0,20522.0,20714.0,6020600,VND,467.0,-137.0,20600.428571428572,20131.571428571428,19738.380952380954,261.63642530729356,744.8488756914281
2017-09-25,20742.0,20742.0,20550.0,20604.0,3724600,VND,192.0,138.0,20663.14285714286,20213.928571428572,19837.809523809523,179.6315011083189,712.1611909564397
2017-09-26,20550.0,20659.0,20357.0,20550.0,6671900,VND,302.0,0.0,20694.571428571428,20268.928571428572,19929.428571428572,121.4548711012999,671.041322976898
2017-09-27,20550.0,20797.0,20550.0,20714.0,3666400,VND,247.0,-164.0,20698.428571428572,20355.214285714286,20015.761904761905,121.60298398572647,648.3553735999376
2017-09-28,20742.0,20989.0,20714.0,20742.0,5367300,VND,275.0,0.0,20678.85714285714,20425.85714285714,20102.095238095237,96.03372423490634,616.3254744661383
2017-09-29,20742.0,21401.0,20742.0,21374.0,11085900,VND,659.0,-632.0,20757.428571428572,20567.14285714286,20208.095238095237,281.15171298468954,635.1625701156399
2017-10-02,21401.0,21511.0,21236.0,21456.0,7879700,VND,275.0,-55.0,20879.14285714286,20708.428571428572,20312.761904761905,373.0591680378147,651.6578016688668
2017-10-03,21429.0,21566.0,21099.0,21319.0,6370400,VND,467.0,110.0,20965.571428571428,20783.0,20409.571428571428,397.6916129962149,642.4414036646161
2017-10-04,21374.0,21786.0,21264.0,21786.0,4680200,VND,522.0,-412.0,21134.428571428572,20898.785714285714,20520.761904761905,463.99204631923186,669.7270268369717
2017-10-05,21786.0,21923.0,21319.0,21319.0,9721100,VND,604.0,467.0,21244.285714285714,20969.428571428572,20594.04761904762,387.24699882001954,668.8181723149747
2017-10-06,21319.0,21538.0,21154.0,21346.0,5675000,VND,384.0,-27.0,21334.571428571428,21016.5,20681.666666666668,308.71878095468657,639.01176306311
2017-10-09,21429.0,21676.0,21319.0,21676.0,3967200,VND,357.0,-247.0,21468.0,21073.428571428572,20773.238095238095,188.26134317266875,637.0598798196888
2017-10-10,21676.0,21813.0,21621.0,21813.0,3616200,VND,192.0,-137.0,21530.714285714286,21144.071428571428,20888.333333333332,221.8525894110929,592.5808243041728
2017-10-11,21813.0,21841.0,21648.0,21731.0,5322500,VND,193.0,82.0,21570.0,21224.571428571428,20995.619047619046,230.5934373159031,524.5175379515169
2017-10-12,21758.0,21978.0,21593.0,21703.0,11842600,VND,385.0,55.0,21624.85714285714,21295.214285714286,21063.619047619046,205.20837261256747,518.9588111003773
2017-10-13,21676.0,21731.0,21374.0,21401.0,6333900,VND,357.0,275.0,21569.85714285714,21352.14285714286,21122.47619047619,206.41094009355706,480.62080885499324
2017-10-16,21429.0,21429.0,20769.0,20879.0,9969200,VND,660.0,550.0,21507.0,21375.64285714286,21148.619047619046,327.192603828141,449.26812441871755
2017-10-17,20824.0,21429.0,20824.0,21429.0,7660400,VND,605.0,-605.0,21518.85714285714,21426.714285714286,21183.95238095238,321.8459406667212,440.23521851245636
2017-10-18,21429.0,21593.0,20989.0,21099.0,5929300,VND,604.0,330.0,21436.428571428572,21452.214285714286,21194.428571428572,347.7388182445761,435.20438548171717
2017-10-19,20879.0,21126.0,20742.0,20769.0,7001900,VND,384.0,110.0,21287.285714285714,21409.0,21191.809523809523,381.5502213712385,437.7033948970742
2017-10-20,20769.0,20852.0,20275.0,20577.0,9344600,VND,577.0,192.0,21122.428571428572,21346.214285714286,21190.52380952381,406.3786646066849,439.55211511767766
2017-10-23,20385.0,20604.0,20137.0,20385.0,6459000,VND,467.0,0.0,20934.14285714286,21279.5,21174.85714285714,397.79367707862167,462.6424413854527
2017-10-24,20577.0,20604.0,20357.0,20604.0,4617100,VND,247.0,-27.0,20820.285714285714,21195.071428571428,21174.85714285714,353.49055352089636,462.6424413854527
2017-10-25,20550.0,20714.0,20522.0,20522.0,3394700,VND,192.0,28.0,20769.285714285714,21138.14285714286,21173.52380952381,369.0197439548695,464.5696523713375
2017-10-26,20522.0,20522.0,20165.0,20330.0,5443400,VND,357.0,192.0,20612.285714285714,21065.571428571428,21155.238095238095,258.92709030769225,490.4002349875612
2017-10-27,20357.0,20714.0,20275.0,20714.0,4198900,VND,439.0,-357.0,20557.285714285714,20996.85714285714,21153.904761904763,160.48853986671318,491.61650752985844
2017-10-30,20769.0,20769.0,20220.0,20220.0,5792200,VND,549.0,549.0,20478.85714285714,20883.071428571428,21098.95238095238,173.40744752499214,528.8694050696413
2017-10-31,20220.0,20550.0,19945.0,20330.0,6545900,VND,605.0,-110.0,20443.571428571428,20783.0,21045.333333333332,175.22923761256533,547.6078280421178
2017-11-01,20220.0,20275.0,19588.0,19615.0,10366300,VND,687.0,605.0,20333.571428571428,20633.85714285714,20964.190476190477,361.16287052745315,625.7067699045934
2017-11-02,19615.0,19890.0,19121.0,19121.0,8449900,VND,769.0,494.0,20121.714285714286,20471.0,20837.285714285714,557.6207535251413,714.6313135354488
2017-11-03,19231.0,19890.0,19121.0,19890.0,7209000,VND,769.0,-659.0,20031.428571428572,20400.35714285714,20769.238095238095,532.6111330489383,734.2349695267054
2017-11-06,20055.0,20357.0,20000.0,20275.0,5299400,VND,357.0,-220.0,20023.571428571428,20317.928571428572,20718.238095238095,527.856943102019,729.3495667208458
2017-11-07,20330.0,20330.0,20110.0,20275.0,4728700,VND,220.0,55.0,19960.85714285714,20259.071428571428,20651.52380952381,452.91479278543653,700.8816318783519
2017-11-08,20275.0,20494.0,20137.0,20357.0,8419800,VND,357.0,-82.0,19980.428571428572,20229.64285714286,20582.190476190477,468.6654304664984,650.4409749581174
2017-11-09,20440.0,20467.0,20302.0,20357.0,5431400,VND,165.0,83.0,19984.285714285714,20213.928571428572,20516.761904761905,472.1202933878539,595.9243999668914
2017-11-10,20440.0,20467.0,20275.0,20467.0,4906400,VND,192.0,-27.0,20106.0,20219.785714285714,20457.904761904763,470.87259423334825,530.3341309739586
2017-11-13,20467.0,20467.0,19945.0,20137.0,4626100,VND,522.0,330.0,20251.14285714286,20186.428571428572,20397.714285714286,188.67823454362008,487.9834159942652
2017-11-14,20220.0,20769.0,20110.0,20550.0,5866000,VND,659.0,-330.0,20345.428571428572,20188.428571428572,20382.04761904762,135.56038893284932,476.9149270244815
2017-11-15,20604.0,21374.0,20577.0,21291.0,10781100,VND,797.0,-687.0,20490.571428571428,20257.071428571428,20375.47619047619,376.81554158624607,462.50055340991884
2017-11-16,21264.0,21538.0,21154.0,21236.0,6958800,VND,384.0,28.0,20627.85714285714,20294.35714285714,20382.0,452.622148733103,474.0388169756975
2017-11-17,21209.0,21264.0,20852.0,20989.0,5141000,VND,412.0,220.0,20718.14285714286,20349.285714285714,20392.47619047619,452.6221487330872,485.31594029506186
2017-11-20,20989.0,20989.0,20440.0,20550.0,9158300,VND,549.0,439.0,20745.714285714286,20365.0,20391.190476190477,432.382436540286,484.83818115375374
2017-11-21,20604.0,20879.0,20577.0,20632.0,7491400,VND,302.0,-28.0,20769.285714285714,20437.64285714286,20402.95238095238,418.94459231324464,487.6682762070596
2017-11-22,20824.0,21209.0,20769.0,21044.0,7312100,VND,440.0,-220.0,20898.85714285714,20575.0,20423.904761904763,319.1783349848935,505.8512533106015
2017-11-23,21209.0,21264.0,20769.0,20989.0,9188600,VND,495.0,220.0,20961.571428571428,20653.5,20446.14285714286,279.9231186966553,520.4341731392577
2017-11-24,20989.0,21538.0,20989.0,21484.0,11613100,VND,549.0,-495.0,20989.14285714286,20739.85714285714,20501.095238095237,323.8386576528216,566.4484888106779
2017-11-27,21538.0,21676.0,21401.0,21566.0,9558800,VND,275.0,-28.0,21036.285714285714,20832.071428571428,20541.666666666668,384.16520503788774,611.2039212350004
2017-11-28,21703.0,21786.0,21484.0,21648.0,6707000,VND,302.0,55.0,21130.428571428572,20924.285714285714,20609.666666666668,446.358546888972,651.7209781287047
2017-11-29,21593.0,21648.0,21429.0,21593.0,6736800,VND,219.0,0.0,21279.428571428572,21012.571428571428,20669.809523809523,390.9568847253411,682.1867500211802
2017-11-30,21758.0,22747.0,21758.0,22637.0,20852800,VND,989.0,-879.0,21565.85714285714,21167.571428571428,20813.714285714286,542.6218537713781,762.5585317111096
2017-12-01,22610.0,22912.0,22528.0,22802.0,7948800,VND,384.0,-192.0,21817.0,21357.928571428572,20989.0,655.8500844957656,776.9389293887122
2017-12-04,22747.0,23132.0,22692.0,23077.0,8054600,VND,440.0,-330.0,22115.285714285714,21538.428571428572,21140.761904761905,690.4142993606276,858.5149914100857
2017-12-05,23077.0,23214.0,22857.0,22857.0,10285600,VND,357.0,220.0,22311.428571428572,21650.285714285714,21263.714285714286,676.0603664224883,911.5762800146654
2017-12-06,23022.0,23214.0,22308.0,23214.0,13053200,VND,906.0,-192.0,22546.85714285714,21791.571428571428,21403.666666666668,659.9660164408425,975.5553461147072
2017-12-07,23214.0,23242.0,22857.0,23050.0,7186800,VND,385.0,164.0,22747.14285714286,21938.785714285714,21531.904761904763,544.3250954378525,1007.5644349002375
2017-12-08,23022.0,23022.0,22582.0,22637.0,6415200,VND,440.0,385.0,22896.285714285714,22087.85714285714,21640.47619047619,224.39527199749548,997.422007930645
2017-12-11,22308.0,22555.0,22088.0,22088.0,6877100,VND,467.0,220.0,22817.85714285714,22191.85714285714,21717.666666666668,375.31294878196655,964.2385251238235
2017-12-12,22143.0,22472.0,20879.0,21813.0,12568500,VND,1593.0,330.0,22676.571428571428,22246.785714285714,21797.47619047619,534.6203815611435,893.6425246732554
2017-12-13,22198.0,22198.0,21813.0,22143.0,7607700,VND,385.0,55.0,22543.14285714286,22329.214285714286,21873.333333333332,534.5787838945074,848.9490169220741
2017-12-14,22143.0,22418.0,22115.0,22335.0,3970100,VND,303.0,-192.0,22468.571428571428,22390.0,21923.04761904762,519.7014710843973,843.6945819540782
2017-12-15,22500.0,23050.0,22500.0,22912.0,10065600,VND,550.0,-412.0,22425.428571428572,22486.14285714286,22002.85714285714,456.15671910060416,854.6532212371533
2017-12-18,23187.0,23626.0,22940.0,23626.0,10891500,VND,686.0,-439.0,22507.714285714286,22627.428571428572,22128.428571428572,612.693429126589,891.1845247435926
2017-12-19,23846.0,24341.0,23709.0,23956.0,13493700,VND,632.0,-110.0,22696.14285714286,22796.214285714286,22290.619047619046,825.0897786645828,899.454194285981
2017-12-20,23736.0,24451.0,23736.0,24176.0,7912600,VND,715.0,-440.0,22994.428571428572,22906.14285714286,22459.380952380954,938.2570467168692,905.1494062411092
2017-12-21,24011.0,24835.0,24011.0,24231.0,11214300,VND,824.0,-220.0,23339.85714285714,23008.214285714286,22611.14285714286,873.6939640724656,922.9727669714875
2017-12-22,24341.0,24670.0,24231.0,24368.0,10708400,VND,439.0,-27.0,23657.714285714286,23100.428571428572,22772.04761904762,763.4816553753595,920.572565102074
2017-12-25,24368.0,24423.0,24066.0,24093.0,4269100,VND,357.0,275.0,23908.85714285714,23188.714285714286,22896.285714285714,499.3023227697103,914.0784508373833
2017-12-26,23901.0,24396.0,23874.0,24121.0,6765400,VND,522.0,-220.0,24081.571428571428,23253.5,23017.95238095238,237.44673588058026,898.0588775902147
2017-12-27,24121.0,25055.0,24121.0,24945.0,13856200,VND,934.0,-824.0,24270.0,23388.85714285714,23174.95238095238,323.44808960020873,934.0585889646252
2017-12-28,24945.0,25275.0,24670.0,25165.0,6015100,VND,605.0,-220.0,24442.714285714286,23569.428571428572,23345.04761904762,432.30572294912605,956.5418169732966
2017-12-29,25247.0,25769.0,25192.0,25742.0,9308200,VND,577.0,-495.0,24666.428571428572,23830.428571428572,23492.904761904763,630.8723740823041,1074.3462619080074
2018-01-02,25769.0,26236.0,25522.0,26209.0,7471300,VND,714.0,-440.0,24949.0,24144.428571428572,23655.14285714286,818.4336666254065,1213.0844276351652
2018-01-03,26374.0,26648.0,25989.0,26154.0,8787400,VND,659.0,220.0,25204.14285714286,24430.928571428572,23801.666666666668,882.9666714300928,1320.8077200458936
2018-01-04,26264.0,26593.0,26154.0,26484.0,8445300,VND,439.0,-220.0,25545.714285714286,24727.285714285714,23974.380952380954,843.0578695603905,1424.1970185401087
2018-01-05,26429.0,26621.0,26181.0,26374.0,6662000,VND,440.0,55.0,25867.571428571428,24974.571428571428,24124.85714285714,604.921718665615,1504.513718305987
2018-01-08,26209.0,27198.0,26099.0,27198.0,6739000,VND,1099.0,-989.0,26189.428571428572,25229.714285714286,24322.380952380954,631.0493528348665,1623.8964091402243
2018-01-09,27363.0,29066.0,27308.0,29066.0,10378000,VND,1758.0,-1703.0,26746.714285714286,25594.714285714286,24628.52380952381,1113.5960839075149,1876.6194504758316
2018-01-10,29396.0,29670.0,27802.0,28407.0,11342200,VND,1868.0,989.0,27127.428571428572,25896.928571428572,24929.428571428572,1167.1240803986798,1953.9090964377774
2018-01-11,28297.0,28516.0,27692.0,28407.0,9617800,VND,824.0,-110.0,27441.428571428572,26195.214285714286,25243.428571428572,1174.4993056815347,1957.8824676528152
2018-01-12,28571.0,29066.0,28132.0,28626.0,9816100,VND,934.0,-55.0,27794.571428571428,26499.35714285714,25552.14285714286,1091.5936144217512,1955.6816276098812
2018-01-15,28516.0,30000.0,28352.0,30000.0,6203000,VND,1648.0,-1484.0,28296.85714285714,26921.285714285714,25917.14285714286,1192.318529667768,2038.743639737674
2018-01-16,29835.0,30769.0,29451.0,30769.0,7878400,VND,1318.0,-934.0,28924.714285714286,27396.14285714286,26291.285714285714,1167.9340327092207,2175.9998424368255
2018-01-17,30440.0,30879.0,29451.0,29451.0,9152000,VND,1428.0,989.0,29246.571428571428,27718.0,26568.666666666668,890.1975168725643,2190.477215889884
2018-01-18,29341.0,30769.0,29011.0,30769.0,10087100,VND,1758.0,-1428.0,29489.85714285714,28118.285714285714,26893.095238095237,1050.839097827172,2286.5940808275404
2018-01-19,30769.0,32912.0,30550.0,32802.0,13164200,VND,2362.0,-2033.0,30117.714285714286,28622.571428571428,27303.85714285714,1509.0756237159026,2535.34580059028
2018-01-22,32692.0,35055.0,32692.0,34945.0,12125500,VND,2363.0,-2253.0,31051.714285714286,29246.571428571428,27814.04761904762,2157.6803682257264,2932.8995802138143
2018-01-25,35659.0,35714.0,33516.0,33791.0,25067100,VND,2198.0,1868.0,31789.571428571428,29792.071428571428,28262.761904761905,2071.3148688000783,3095.6298212925094
2018-01-26,34066.0,35440.0,33516.0,35110.0,9097000,VND,1924.0,-1044.0,32519.571428571428,30408.214285714286,28787.380952380954,2229.8898221763075,3281.588844998462
2018-01-29,35440.0,35714.0,33791.0,33791.0,9282200,VND,1923.0,1649.0,32951.28571428572,30938.0,29247.85714285714,2124.5329458714036,3272.4974757164764
2018-01-30,33242.0,33791.0,32143.0,33681.0,18730800,VND,1648.0,-439.0,33555.57142857143,31401.071428571428,29663.85714285714,1460.9469368798545,3253.3735919151213
2018-01-31,33681.0,35055.0,33516.0,34231.0,10085800,VND,1539.0,-550.0,34050.142857142855,31770.0,30095.571428571428,794.2725033144447,3227.955631222666
2018-02-01,34231.0,34615.0,33242.0,33516.0,5119800,VND,1373.0,715.0,34152.142857142855,32134.928571428572,30465.761904761905,637.6823735382497,3148.5062951303503
2018-02-02,33516.0,33736.0,32802.0,33572.0,6684900,VND,934.0,-56.0,33956.0,32503.85714285714,30816.380952380954,559.5343301927663,3059.484621242325
2018-02-05,32912.0,33187.0,31319.0,31319.0,13317300,VND,1868.0,1593.0,33602.857142857145,32696.214285714286,31062.333333333332,1149.7859842255307,2867.5199098406574
2018-02-06,29176.0,32637.0,29176.0,31868.0,27251400,VND,3461.0,-2692.0,33139.71428571428,32829.642857142855,31318.714285714286,1093.0681153339192,2671.713086071359
2018-02-07,33242.0,33791.0,32473.0,32692.0,10341300,VND,1318.0,550.0,32982.71428571428,32967.0,31619.571428571428,1062.4279919566334,2432.0353116560786
2018-02-08,32692.0,33407.0,32308.0,32802.0,8432900,VND,1099.0,-110.0,32857.142857142855,33206.357142857145,31886.428571428572,1017.1198599583022,2220.9039954806854
2018-02-09,31209.0,32637.0,31209.0,32033.0,16432500,VND,1428.0,-824.0,32543.14285714286,33296.642857142855,32027.714285714286,847.4228437965985,2124.803076589669
2018-02-12,32033.0,32802.0,31813.0,32308.0,11969900,VND,989.0,-275.0,32370.571428571428,33261.357142857145,32213.47619047619,731.3375547895007,1956.2731562601289
2018-02-13,32418.0,33572.0,32418.0,33297.0,9612900,VND,1154.0,-879.0,32331.285714285714,33143.642857142855,32446.333333333332,659.9448750411744,1761.905001222407
2018-02-21,33791.0,33956.0,32802.0,32967.0,15979100,VND,1154.0,824.0,32566.714285714286,33084.78571428572,32653.04761904762,517.137542722506,1530.7675354599853
2018-02-22,32692.0,32747.0,32253.0,32363.0,8970600,VND,494.0,329.0,32637.428571428572,32888.57142857143,32765.571428571428,432.60484553316553,1407.9161399536702
2018-02-23,32418.0,34066.0,32308.0,33846.0,19466200,VND,1758.0,-1428.0,32802.28571428572,32892.5,32912.09523809524,631.176603463482,1348.6054243088936
2018-02-26,34560.0,35494.0,34176.0,35385.0,15945900,VND,1318.0,-825.0,33171.28571428572,33014.21428571428,33194.666666666664,1162.439204758525,1200.7087629115172
2018-02-27,35659.0,35659.0,34835.0,35220.0,14160400,VND,824.0,439.0,33626.57142857143,33084.857142857145,33406.619047619046,1262.1496024819196,1142.5573716965878
2018-02-28,34890.0,36264.0,34560.0,36264.0,20112100,VND,1704.0,-1374.0,34191.71428571428,33281.142857142855,33571.47619047619,1445.6730513591679,1291.0668696484797
2018-03-01,36209.0,37253.0,35714.0,36648.0,11859600,VND,1539.0,-439.0,34670.42857142857,33500.857142857145,33652.57142857143,1641.5682397365517,1427.8900367822507
2018-03-02,35769.0,36648.0,35550.0,36429.0,14098100,VND,1098.0,-660.0,35165.0,33865.857142857145,33778.19047619047,1562.4327185505917,1551.3769567400175
2018-03-05,36374.0,36429.0,33901.0,33901.0,34512100,VND,2528.0,2473.0,35384.71428571428,34011.07142857143,33720.619047619046,1158.7167779168158,1521.6302269665273
2018-03-06,34066.0,35220.0,32528.0,35110.0,15548700,VND,2692.0,-1044.0,35565.28571428572,34183.78571428572,33783.42857142857,960.4973909868579,1551.6080552581614
2018-03-07,33791.0,35110.0,33242.0,33572.0,12216900,VND,1868.0,219.0,35306.28571428572,34238.78571428572,33778.23809523809,1225.18362083374,1552.1500541105383
2018-03-08,33462.0,34396.0,33022.0,33956.0,8694600,VND,1374.0,-494.0,35125.71428571428,34376.142857142855,33765.142857142855,1328.7860016167538,1549.2966238169454
2018-03-09,34066.0,34286.0,33626.0,33791.0,8722400,VND,660.0,275.0,34772.42857142857,34482.07142857143,33778.23809523809,1304.231939640498,1548.2473285865365
2018-03-12,33791.0,34286.0,33736.0,34066.0,5397700,VND,550.0,-275.0,34403.57142857143,34537.0,33801.76190476191,1019.3960396783044,1548.7099116604586
2018-03-13,34011.0,34066.0,33626.0,33791.0,5325100,VND,440.0,220.0,34026.71428571428,34595.857142857145,33919.47619047619,502.28534860790194,1440.7475010923715
2018-03-14,34011.0,34231.0,33901.0,33956.0,4831300,VND,330.0,55.0,34034.57142857143,34709.642857142855,34018.90476190476,500.41777784021735,1361.9882490224863
2018-03-15,33791.0,33791.0,33187.0,33297.0,7551600,VND,604.0,494.0,33775.57142857143,34670.42857142857,34047.71428571428,264.70288824501887,1338.7173018546002
2018-03-16,33132.0,33462.0,32747.0,33077.0,17529800,VND,715.0,55.0,33704.857142857145,34505.57142857143,34060.80952380953,372.3714223569334,1327.2181666568267
2018-03-19,33516.0,35110.0,33516.0,34670.0,9498300,VND,1594.0,-1154.0,33806.857142857145,34466.28571428572,34186.380952380954,520.8267237653097,1248.161266671174
2018-03-20,34506.0,34560.0,33791.0,33791.0,6228500,VND,769.0,715.0,33806.857142857145,34289.642857142855,34257.0,520.8267237653097,1176.4653416055821
2018-03-21,33846.0,34835.0,33846.0,34615.0,8857200,VND,989.0,-769.0,33885.28571428572,34144.42857142857,34319.76190476191,601.449004288411,1157.6972361007552
2018-03-22,34615.0,35330.0,34341.0,34506.0,11979000,VND,989.0,109.0,33987.42857142857,34007.07142857143,34393.04761904762,642.1071709965694,1115.732740228673
2018-03-23,33242.0,34066.0,33242.0,33736.0,9866100,VND,824.0,-494.0,33956.0,33995.28571428572,34458.42857142857,649.2462296111319,1027.5709499309487
