Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-06-27,20667.0,20810.0,20476.0,20667.0,1273156,VND,334.0,0.0,20496.714285714286,19806.14285714286,19312.85714285714,358.33444075160594,976.0272683544468
2017-06-28,20524.0,20762.0,20476.0,20762.0,1123520,VND,286.0,-238.0,20639.571428571428,19925.214285714286,19439.85714285714,162.34516432943016,983.1254897374204
2017-06-29,20952.0,21333.0,20810.0,21238.0,2310766,VND,523.0,-286.0,20762.0,20078.285714285714,19596.333333333332,239.60801322201135,995.8948907055135
2017-06-30,21238.0,21667.0,21238.0,21238.0,2320205,VND,429.0,0.0,20816.428571428572,20244.928571428572,19741.47619047619,300.35693052514455,1002.7719889909046
2017-07-03,21429.0,21476.0,21143.0,21190.0,1563869,VND,333.0,239.0,20891.14285714286,20404.785714285714,19888.85714285714,321.3090042166243,975.7619220749709
2017-07-04,21190.0,21190.0,20762.0,20952.0,2943748,VND,428.0,238.0,20959.14285714286,20517.0,20020.380952380954,264.079803955825,919.8672445625298
2017-07-05,20857.0,20952.0,20476.0,20714.0,3531307,VND,476.0,143.0,20965.85714285714,20629.214285714286,20126.95238095238,255.88436748659305,859.6686266341592
2017-07-06,20905.0,20905.0,20667.0,20762.0,1842539,VND,238.0,143.0,20979.428571428572,20738.071428571428,20197.238095238095,239.37895837873933,847.7306709540505
2017-07-07,20714.0,20857.0,20333.0,20381.0,3332657,VND,524.0,333.0,20925.0,20782.285714285714,20258.47619047619,325.04307406896646,809.7232007944299
2017-07-10,20286.0,20381.0,19619.0,19762.0,3480529,VND,762.0,524.0,20714.14285714286,20738.071428571428,20290.238095238095,512.7203359116382,774.1014083931158
2017-07-11,19762.0,20190.0,19524.0,20190.0,3361459,VND,666.0,-428.0,20564.428571428572,20690.428571428572,20351.428571428572,486.6024582563792,707.007536835975
2017-07-12,20381.0,20476.0,20286.0,20286.0,1554671,VND,190.0,95.0,20435.285714285714,20663.214285714286,20414.95238095238,406.22847195730833,630.8063471613641
2017-07-13,20286.0,20381.0,20095.0,20333.0,858280,VND,286.0,-47.0,20346.85714285714,20653.0,20460.285714285714,336.36806654418626,585.3560576996964
2017-07-14,20333.0,20476.0,20143.0,20238.0,838487,VND,333.0,95.0,20278.85714285714,20622.35714285714,20512.428571428572,295.394893079316,505.465485609921
2017-07-17,20048.0,20381.0,19571.0,19619.0,2725957,VND,810.0,429.0,20115.571428571428,20547.5,20530.571428571428,299.69365311011,462.44140941623454
2017-07-18,19571.0,19857.0,19048.0,19714.0,1456717,VND,809.0,-143.0,20020.285714285714,20472.64285714286,20528.285714285714,307.17786068568665,466.53072169550705
2017-07-19,19952.0,19952.0,19524.0,19524.0,670981,VND,428.0,428.0,19986.285714285714,20350.214285714286,20487.47619047619,350.62929820838093,515.021418879621
2017-07-20,19524.0,19810.0,19238.0,19810.0,894022,VND,572.0,-286.0,19932.0,20248.214285714286,20437.619047619046,343.170025886387,527.975707413763
2017-07-21,19810.0,19905.0,19333.0,19333.0,1127615,VND,572.0,477.0,19795.85714285714,20115.571428571428,20374.095238095237,367.49940071244504,576.9746012401291
2017-07-24,19429.0,19714.0,19238.0,19714.0,1528327,VND,476.0,-285.0,19707.428571428572,20027.14285714286,20337.809523809523,281.00288085323166,593.9564478181691
2017-07-25,19619.0,21048.0,19619.0,21048.0,3746452,VND,1429.0,-1429.0,19823.14285714286,20051.0,20355.95238095238,562.0902740580674,610.1137989089111
2017-07-26,21143.0,21571.0,20857.0,21048.0,4003408,VND,714.0,95.0,20027.285714285714,20071.428571428572,20374.095238095237,714.4407403198458,625.3016795725133
2017-07-27,21048.0,21381.0,20952.0,21143.0,2293672,VND,429.0,-95.0,20231.428571428572,20125.85714285714,20392.238095238095,808.0329731604296,642.4124768995433
2017-07-28,21143.0,22381.0,21143.0,22381.0,6948122,VND,1238.0,-1238.0,20639.571428571428,20312.928571428572,20446.666666666668,1070.1745740989247,756.026608879178
2017-07-31,22381.0,22952.0,22238.0,22667.0,5232233,VND,714.0,-286.0,21047.714285714286,20489.85714285714,20514.714285714286,1233.4136524683972,884.2498596469952
2017-08-01,22476.0,22571.0,22190.0,22571.0,2859496,VND,381.0,-95.0,21510.285714285714,20653.071428571428,20580.47619047619,1080.9103746821158,982.838726294797
2017-08-02,22190.0,22857.0,21905.0,22381.0,4562060,VND,952.0,-191.0,21891.285714285714,20799.35714285714,20648.52380952381,766.5482620784117,1056.5522996542948
2017-08-03,22190.0,22571.0,21714.0,22381.0,7965572,VND,857.0,-191.0,22081.714285714286,20952.428571428572,20727.904761904763,683.181946064712,1122.2948322416028
2017-08-04,22667.0,22667.0,22095.0,22190.0,1576354,VND,572.0,477.0,22244.85714285714,21136.071428571428,20795.904761904763,509.4567134284701,1166.8412447613457
2017-08-07,22190.0,22619.0,22095.0,22571.0,3946025,VND,524.0,-381.0,22448.85714285714,21340.14285714286,20900.190476190477,162.40117874368616,1224.3529155863428
2017-08-08,22571.0,22571.0,22000.0,22190.0,3647258,VND,571.0,381.0,22421.571428571428,21530.571428571428,21015.809523809523,189.48866029699016,1226.1363961259683
2017-08-09,22190.0,22190.0,20952.0,21381.0,7779145,VND,1238.0,809.0,22237.85714285714,21642.785714285714,21072.52380952381,408.60185534413716,1213.50865753186
2017-08-10,21238.0,21571.0,21048.0,21429.0,3505204,VND,523.0,-191.0,22074.714285714286,21792.5,21126.95238095238,475.86577739466924,1202.0463583485716
2017-08-11,21333.0,21571.0,21190.0,21333.0,3278981,VND,381.0,0.0,21925.0,21908.14285714286,21174.571428571428,525.69287611703,1188.7553394802785
2017-08-14,21333.0,22143.0,21286.0,22095.0,3553357,VND,857.0,-762.0,21884.14285714286,21982.928571428572,21263.0,494.536290738443,1184.6644250588497
2017-08-15,22190.0,22190.0,21810.0,21810.0,1530752,VND,380.0,380.0,21829.85714285714,22037.35714285714,21367.333333333332,475.87058064562535,1127.7516275019725
2017-08-16,21810.0,21810.0,21381.0,21667.0,1869094,VND,429.0,143.0,21700.714285714286,22074.785714285714,21460.333333333332,346.21800178803596,1063.2764143595716
2017-08-17,21667.0,21667.0,21000.0,21000.0,3896161,VND,667.0,667.0,21530.714285714286,21976.14285714286,21530.619047619046,357.88765196464584,973.9074122415649
2017-08-18,20857.0,21333.0,20667.0,21333.0,2105701,VND,666.0,-476.0,21523.85714285714,21880.85714285714,21603.14285714286,361.6740837512953,892.6920681687735
2017-08-21,21333.0,21381.0,21048.0,21143.0,1211552,VND,333.0,190.0,21483.0,21778.85714285714,21689.333333333332,389.27667966823986,736.2119486488565
2017-08-22,16015.0,16087.0,15655.0,15871.0,2437000,VND,432.0,144.0,20702.714285714286,21313.85714285714,21506.333333333332,2164.845699989286,1415.7675068080025
2017-08-23,15871.0,15979.0,15727.0,15871.0,1198500,VND,252.0,0.0,19813.571428571428,20848.85714285714,21259.809523809523,2707.7764467759307,1875.614715741156
2017-08-24,15835.0,16448.0,15835.0,16448.0,5569100,VND,613.0,-613.0,19047.571428571428,20438.714285714286,21040.761904761905,2805.5412940074784,2150.1120878866304
2017-08-25,16484.0,16737.0,16412.0,16556.0,4218300,VND,325.0,-72.0,18317.428571428572,20009.071428571428,20822.333333333332,2672.113199769269,2361.7826388838894
2017-08-28,16412.0,16809.0,16412.0,16628.0,2932100,VND,397.0,-216.0,17692.85714285714,19611.785714285714,20548.380952380954,2441.600801972078,2501.4724359103107
2017-08-29,16592.0,16881.0,16520.0,16556.0,5676200,VND,361.0,36.0,17010.428571428572,19267.14285714286,20257.380952380954,1850.690398846111,2596.3392011867527
2017-08-30,16701.0,16881.0,16556.0,16737.0,3207000,VND,325.0,-36.0,16381.0,18932.0,19979.571428571428,359.0923743740109,2648.009187511039
2017-08-31,16809.0,17314.0,16737.0,17133.0,9139300,VND,577.0,-324.0,16561.285714285714,18632.0,19729.666666666668,376.7332010350758,2657.6649776323106
2017-09-01,17242.0,17242.0,16773.0,16917.0,4913600,VND,469.0,325.0,16710.714285714286,18262.14285714286,19469.47619047619,239.8970017086515,2652.5790020100776
2017-09-05,16881.0,17061.0,16773.0,16845.0,3816400,VND,288.0,36.0,16767.428571428572,17907.5,19214.95238095238,212.8386377388161,2634.8596068138177
2017-09-06,16809.0,16845.0,16628.0,16845.0,3247000,VND,217.0,-36.0,16808.714285714286,17563.071428571428,18942.285714285714,192.00062003927817,2565.560682245839
2017-09-07,16809.0,17025.0,16737.0,16737.0,3932000,VND,288.0,72.0,16824.285714285714,17258.571428571428,18682.619047619046,178.87305953888247,2495.4128611552574
2017-09-08,16737.0,16809.0,16412.0,16412.0,5809400,VND,397.0,325.0,16803.714285714286,16907.071428571428,18446.0,218.71344592594397,2462.1169549800065
2017-09-11,16304.0,16520.0,16196.0,16196.0,5215500,VND,324.0,108.0,16726.428571428572,16553.714285714286,18196.809523809523,318.8698047498111,2409.3629369409628
2017-09-12,16160.0,16665.0,16160.0,16592.0,8642100,VND,505.0,-432.0,16649.14285714286,16605.214285714286,17971.04761904762,264.898363259145,2321.314077762651
2017-09-13,16665.0,16809.0,16592.0,16592.0,2016400,VND,217.0,73.0,16602.714285714286,16656.714285714286,17709.0,237.15516319237736,2135.6816476244812
2017-09-14,16701.0,16881.0,16665.0,16665.0,2786400,VND,216.0,36.0,16577.0,16672.214285714286,17464.0,215.25333911517424,1926.5763935022196
2017-09-15,16665.0,16665.0,16484.0,16520.0,2536100,VND,181.0,145.0,16530.571428571428,16669.64285714286,17218.904761904763,179.97208778359334,1676.280910371591
2017-09-18,16592.0,16809.0,16520.0,16592.0,3559100,VND,289.0,0.0,16509.85714285714,16667.071428571428,17009.0,159.42441110876467,1438.2180293682939
2017-09-19,16592.0,16809.0,16520.0,16520.0,3465000,VND,289.0,72.0,16525.285714285714,16664.5,16779.809523809523,153.49127476441333,1044.2335284335493
2017-09-20,16520.0,16592.0,16484.0,16556.0,2038900,VND,108.0,-36.0,16576.714285714286,16651.571428571428,16561.380952380954,50.59220719442255,301.59583488348306
2017-09-21,16556.0,16773.0,16520.0,16701.0,2922700,VND,253.0,-145.0,16592.285714285714,16620.714285714286,16600.904761904763,69.37029692505052,257.8045586800361
2017-09-22,16737.0,16881.0,16556.0,16556.0,5100400,VND,325.0,181.0,16587.14285714286,16594.928571428572,16633.52380952381,70.71640208637064,196.99939569648373
2017-09-25,16556.0,16665.0,16484.0,16520.0,3229700,VND,181.0,36.0,16566.428571428572,16571.714285714286,16636.95238095238,65.12515423795985,194.21598188374068
2017-09-26,16556.0,16556.0,16340.0,16412.0,3998600,VND,216.0,144.0,16551.0,16540.785714285714,16630.095238095237,87.05745229578407,199.68222373613614
2017-09-27,16448.0,16448.0,16340.0,16376.0,2476500,VND,108.0,72.0,16520.14285714286,16515.0,16618.095238095237,106.26449481071411,207.24331225930615
2017-09-28,16412.0,16448.0,16196.0,16268.0,8786300,VND,252.0,144.0,16484.14285714286,16504.714285714286,16604.380952380954,142.74502743485354,220.65322934202743
2017-09-29,16513.0,16778.0,16437.0,16475.0,3339700,VND,341.0,38.0,16472.571428571428,16524.64285714286,16591.904761904763,139.18795103930586,220.18626314147787
2017-10-02,16475.0,16778.0,16286.0,16362.0,2546100,VND,492.0,113.0,16424.14285714286,16508.214285714286,16555.190476190477,99.89065450470541,187.27055802976457
2017-10-03,16437.0,16437.0,16059.0,16324.0,2083400,VND,378.0,113.0,16391.0,16489.071428571428,16526.95238095238,86.43109008666772,174.2416357219623
2017-10-04,16362.0,16968.0,16324.0,16968.0,4482400,VND,644.0,-606.0,16455.0,16510.714285714286,16532.809523809523,235.3854994122791,187.06298913675943
2017-10-05,17081.0,17233.0,16740.0,16740.0,5418600,VND,493.0,341.0,16501.85714285714,16526.428571428572,16527.809523809523,257.04891141060386,179.55378554845157
2017-10-06,16740.0,17573.0,16740.0,17498.0,9289100,VND,833.0,-758.0,16662.14285714286,16591.14285714286,16564.04761904762,445.91943538869583,275.2020123819326
2017-10-09,17763.0,17876.0,17498.0,17573.0,7213500,VND,378.0,190.0,16848.571428571428,16666.35714285714,16619.333333333332,520.2703967308847,349.67146485429964
2017-10-10,17498.0,17914.0,17498.0,17687.0,6793100,VND,416.0,-189.0,17021.714285714286,16747.14285714286,16690.333333333332,574.1145978189325,406.21685505817254
2017-10-11,17687.0,17914.0,17536.0,17649.0,5117000,VND,378.0,38.0,17205.571428571428,16814.85714285714,16740.666666666668,532.1788099074462,455.87348391121924
2017-10-12,17725.0,17801.0,17498.0,17498.0,5298500,VND,303.0,227.0,17373.285714285714,16882.14285714286,16783.809523809523,367.59022216156535,483.1551116409526
2017-10-13,17498.0,17687.0,17498.0,17687.0,4330500,VND,189.0,-189.0,17476.0,16965.5,16832.47619047619,334.4258761921427,520.6091258370154
2017-10-16,17876.0,17914.0,17498.0,17498.0,5054900,VND,416.0,378.0,17584.285714285714,17043.071428571428,16879.04761904762,89.2108257376047,534.808888874397
2017-10-17,17498.0,17763.0,17498.0,17763.0,6473400,VND,265.0,-265.0,17622.14285714286,17142.14285714286,16934.809523809523,101.82735155164693,563.6527848815986
2017-10-18,17839.0,17876.0,17498.0,17498.0,5903600,VND,378.0,341.0,17611.428571428572,17230.0,16981.380952380954,111.359563492166,568.0518881396904
2017-10-19,17498.0,17536.0,17119.0,17119.0,8102000,VND,417.0,379.0,17530.285714285714,17276.0,17008.190476190477,210.19492087612292,560.2033219330119
2017-10-20,17119.0,17308.0,17005.0,17043.0,4836900,VND,303.0,76.0,17443.714285714286,17324.64285714286,17024.47619047619,269.56243203035723,555.7801380984948
2017-10-23,16968.0,17043.0,16665.0,16816.0,3858700,VND,378.0,152.0,17346.285714285714,17359.785714285714,17036.85714285714,356.0466796579571,547.6588614926711
2017-10-24,16740.0,16930.0,16740.0,16930.0,2638900,VND,190.0,-190.0,17238.14285714286,17357.071428571428,17056.380952380954,350.22822491059867,535.4846847661171
2017-10-25,17043.0,17233.0,17005.0,17195.0,4447100,VND,228.0,-152.0,17194.85714285714,17389.571428571428,17093.666666666668,330.95288112362675,515.250942098463
2017-10-26,17157.0,17233.0,16892.0,17043.0,3887300,VND,341.0,114.0,17092.0,17357.071428571428,17125.428571428572,217.3307770815899,488.6720343368114
2017-10-27,17043.0,17422.0,17043.0,17422.0,3984900,VND,379.0,-379.0,17081.14285714286,17346.285714285714,17180.380952380954,194.3514244627434,450.8526894885609
2017-10-30,17498.0,17573.0,17119.0,17119.0,4765600,VND,454.0,379.0,17081.14285714286,17305.714285714286,17211.04761904762,194.3514244627434,421.4154098025712
2017-10-31,17119.0,17384.0,17005.0,17119.0,4259600,VND,379.0,0.0,17092.0,17267.85714285714,17247.095238095237,193.98797213630175,374.97478645398564
2017-11-01,17157.0,17308.0,17119.0,17157.0,3171200,VND,189.0,0.0,17140.714285714286,17243.5,17286.761904761905,151.23129557775405,311.05399929306896
2017-11-02,17270.0,17384.0,16816.0,17005.0,5042000,VND,568.0,265.0,17151.428571428572,17194.785714285714,17288.52380952381,135.67099560274582,309.2577596516924
2017-11-03,17043.0,17157.0,16930.0,17157.0,2191500,VND,227.0,-114.0,17146.0,17170.428571428572,17308.380952380954,134.391219952128,284.68815855084284
2017-11-06,17195.0,17346.0,17119.0,17346.0,3486500,VND,227.0,-151.0,17189.285714285714,17140.64285714286,17301.14285714286,144.13039731018796,281.5409891498052
2017-11-07,17346.0,17725.0,17270.0,17611.0,8705600,VND,455.0,-265.0,17216.285714285714,17148.714285714286,17302.95238095238,201.33944330108957,283.4910009490068
2017-11-08,17687.0,18104.0,17649.0,18028.0,10685000,VND,455.0,-341.0,17346.14285714286,17213.64285714286,17319.190476190477,359.3050832612362,314.6432295549739
2017-11-09,18104.0,18104.0,17763.0,17801.0,6689400,VND,341.0,303.0,17443.571428571428,17267.785714285714,17326.428571428572,379.353773823995,324.21236426589167
2017-11-10,17763.0,18179.0,17611.0,17839.0,8349900,VND,568.0,-76.0,17541.0,17340.85714285714,17342.666666666668,381.06211217274614,341.3230629965625
2017-11-13,17839.0,17876.0,17460.0,17460.0,8169600,VND,416.0,379.0,17606.0,17378.714285714286,17331.85714285714,305.7613448430349,333.37490693129655
2017-11-14,17536.0,17725.0,17195.0,17498.0,5592400,VND,530.0,38.0,17654.714285714286,17400.35714285714,17331.85714285714,243.0334094223662,333.37490693129655
2017-11-15,17498.0,17573.0,17308.0,17346.0,4725500,VND,265.0,152.0,17654.714285714286,17422.0,17312.0,243.0334094223662,318.4974097226258
2017-11-16,17346.0,17687.0,17308.0,17649.0,6739000,VND,379.0,-303.0,17660.14285714286,17438.214285714286,17319.190476190477,242.31757989058676,324.55348080830066
2017-11-17,17801.0,17990.0,17649.0,17876.0,7035500,VND,341.0,-75.0,17638.428571428572,17492.285714285714,17355.238095238095,208.27934538620772,342.7369114586467
2017-11-20,17914.0,18179.0,17801.0,17990.0,5189500,VND,378.0,-76.0,17665.428571428572,17554.5,17400.333333333332,242.33300582980254,361.3929071431184
2017-11-21,18104.0,18710.0,17952.0,18179.0,12118700,VND,758.0,-75.0,17714.0,17627.5,17465.238095238095,308.0762892535247,373.39709489524796
2017-11-22,18217.0,18482.0,18104.0,18331.0,14537000,VND,378.0,-114.0,17838.428571428572,17722.214285714286,17531.95238095238,359.9216846035271,397.3729326703908
2017-11-23,18785.0,19088.0,18331.0,18710.0,14679200,VND,757.0,75.0,18011.571428571428,17833.14285714286,17604.095238095237,449.2879021828226,464.9229941358121
2017-11-24,18710.0,18975.0,18482.0,18748.0,5450800,VND,493.0,-38.0,18211.85714285714,17933.285714285714,17685.285714285714,414.266190016394,508.83829876074657
2017-11-27,18785.0,18937.0,18482.0,18482.0,7527300,VND,455.0,303.0,18330.85714285714,17995.5,17735.761904761905,338.314660521877,533.3974976283693
2017-11-28,18445.0,18596.0,18255.0,18369.0,8000000,VND,341.0,76.0,18401.285714285714,18019.85714285714,17795.285714285714,272.8184465209939,530.8694889384107
2017-11-29,18482.0,18937.0,18369.0,18937.0,7088500,VND,568.0,-455.0,18536.571428571428,18101.0,17881.85714285714,269.65957374903206,562.3704549240141
2017-11-30,19013.0,19467.0,19013.0,19391.0,9991300,VND,454.0,-378.0,18709.714285714286,18211.85714285714,17988.238095238095,371.62692505898474,626.0850505132695
2017-12-01,19391.0,19467.0,19240.0,19316.0,5773700,VND,227.0,75.0,18850.428571428572,18344.428571428572,18098.285714285714,390.34038869664136,647.3609613544256
2017-12-04,19543.0,19657.0,19429.0,19581.0,6398300,VND,228.0,-38.0,18974.85714285714,18493.214285714286,18213.714285714286,469.011523871255,686.0812009417878
2017-12-05,19581.0,19657.0,18861.0,18861.0,10062300,VND,796.0,720.0,18991.0,18601.428571428572,18285.85714285714,461.79107830297835,669.7351182157314
2017-12-06,18937.0,18937.0,18445.0,18861.0,7710500,VND,492.0,76.0,19045.14285714286,18688.0,18345.380952380954,411.664276068138,662.2633521636681
2017-12-07,18937.0,19088.0,18634.0,18710.0,3162800,VND,454.0,227.0,19093.85714285714,18747.571428571428,18377.85714285714,330.4907606233061,662.6432890865489
2017-12-08,18785.0,18975.0,18596.0,18861.0,3271100,VND,379.0,-76.0,19083.0,18809.785714285714,18428.333333333332,337.67291866572344,656.8516067829511
2017-12-11,18672.0,18748.0,18179.0,18179.0,4803000,VND,569.0,493.0,18909.85714285714,18809.785714285714,18444.52380952381,446.5872175257234,645.694557747526
2017-12-12,18255.0,18520.0,16930.0,18179.0,10069000,VND,1590.0,76.0,18747.428571428572,18798.928571428572,18478.761904761905,479.7846242998074,608.8935789415108
2017-12-13,18293.0,18331.0,17611.0,17611.0,3135800,VND,720.0,682.0,18466.0,18720.428571428572,18484.14285714286,487.0615977473641,600.2306461448297
2017-12-14,17725.0,18331.0,17649.0,18179.0,3775100,VND,682.0,-454.0,18368.571428571428,18679.785714285714,18523.809523809523,462.47012773565336,546.3623906390092
2017-12-15,18217.0,18369.0,18104.0,18369.0,3285100,VND,265.0,-152.0,18298.285714285714,18671.714285714286,18558.095238095237,409.5130092709086,510.1090966412988
2017-12-18,18407.0,18710.0,18369.0,18710.0,5891700,VND,341.0,-303.0,18298.285714285714,18696.071428571428,18597.809523809523,409.5130092709086,486.2574029305605
2017-12-19,18672.0,18748.0,18445.0,18596.0,4619200,VND,303.0,76.0,18260.428571428572,18671.714285714286,18626.666666666668,357.80807571633795,465.9403752985409
2017-12-20,18634.0,18975.0,18482.0,18861.0,6820400,VND,493.0,-227.0,18357.85714285714,18633.85714285714,18659.14285714286,419.4776229916068,456.8570110783468
2017-12-21,18937.0,19202.0,18823.0,18899.0,7285300,VND,379.0,38.0,18460.714285714286,18604.071428571428,18686.190476190477,455.07461449977615,453.25805222276443
2017-12-22,18899.0,19164.0,18748.0,19126.0,5716400,VND,416.0,-227.0,18677.14285714286,18571.571428571428,18706.0,325.38665644229553,463.3293644914085
2017-12-25,19164.0,19391.0,18861.0,18937.0,5383400,VND,530.0,227.0,18785.428571428572,18577.0,18715.0,249.18457492624796,466.01384099617957
2017-12-26,18710.0,19013.0,18672.0,18937.0,6560500,VND,341.0,-227.0,18866.571428571428,18582.428571428572,18736.666666666668,171.28422494354277,465.21579222264796
2017-12-27,18937.0,19240.0,18861.0,19013.0,9022600,VND,379.0,-76.0,18909.85714285714,18604.071428571428,18767.333333333332,163.2180837326811,460.9743304494798
2017-12-28,19088.0,19429.0,18975.0,19429.0,13497500,VND,454.0,-341.0,19028.85714285714,18644.64285714286,18790.761904761905,196.51838639350046,482.04957263356596
2017-12-29,19505.0,19581.0,19240.0,19240.0,6051600,VND,341.0,265.0,19083.0,18720.428571428572,18783.571428571428,194.765671171532,473.70239300944024
2018-01-02,19316.0,20111.0,19202.0,20111.0,10106600,VND,909.0,-795.0,19256.14285714286,18858.428571428572,18821.428571428572,416.46945809272233,544.81047818748
2018-01-03,20149.0,20338.0,19846.0,19922.0,9734400,VND,492.0,227.0,19369.85714285714,19023.5,18837.666666666668,478.9907544591885,572.9371984199901
2018-01-04,20035.0,20111.0,19808.0,19960.0,8343600,VND,303.0,75.0,19516.0,19150.714285714286,18890.0,480.9698535253991,623.1658687701168
2018-01-05,19997.0,20035.0,19657.0,19808.0,12579700,VND,378.0,189.0,19640.428571428572,19253.5,18935.095238095237,414.2538904036184,654.4421979641942
2018-01-08,19770.0,20793.0,19732.0,20793.0,11801600,VND,1061.0,-1023.0,19894.714285714286,19402.285714285714,19034.285714285714,501.9567425872737,766.8252827637665
2018-01-09,20906.0,21209.0,20149.0,20982.0,11425400,VND,1060.0,-76.0,20116.571428571428,19572.714285714286,19135.285714285714,596.1710764379754,874.9217760952868
2018-01-10,20831.0,21285.0,20679.0,21020.0,8489300,VND,606.0,-189.0,20370.85714285714,19726.928571428572,19270.571428571428,536.6092397552851,937.0987446063917
2018-01-11,21020.0,21512.0,20831.0,21323.0,12570800,VND,681.0,-303.0,20544.0,19900.071428571428,19420.285714285714,626.7506149447377,1002.8288559299308
2018-01-12,21512.0,21815.0,20755.0,20831.0,14100900,VND,1060.0,681.0,20673.85714285714,20021.85714285714,19573.619047619046,567.7943960543756,957.5014608965714
2018-01-15,21058.0,21550.0,20793.0,21437.0,8153500,VND,757.0,-379.0,20884.85714285714,20200.428571428572,19728.761904761905,531.5842449923557,983.8178644831632
2018-01-16,21134.0,21626.0,21058.0,21626.0,7809800,VND,568.0,-492.0,21144.571428571428,20392.5,19883.85714285714,319.63565567884245,1014.972082656193
2018-01-17,21247.0,21626.0,20755.0,20755.0,12015600,VND,871.0,492.0,21139.14285714286,20516.928571428572,19981.238095238095,326.84319817118285,994.6147950217774
2018-01-18,20603.0,21209.0,20376.0,21209.0,7036600,VND,833.0,-606.0,21171.571428571428,20644.071428571428,20105.666666666668,319.8394686629179,975.9240407600147
2018-01-19,21437.0,21437.0,21020.0,21058.0,8264200,VND,417.0,379.0,21177.0,20773.928571428572,20210.285714285714,317.14928135967574,953.3218314324578
2018-01-22,21285.0,21323.0,21096.0,21209.0,6598500,VND,227.0,76.0,21160.714285714286,20852.35714285714,20320.285714285714,311.27518066098645,927.3702142541213
2018-01-25,21588.0,22686.0,21474.0,22497.0,22405500,VND,1212.0,-909.0,21398.714285714286,21036.285714285714,20480.809523809523,557.0447960103411,999.2735170636622
2018-01-26,22724.0,24012.0,22497.0,23861.0,11201600,VND,1515.0,-1137.0,21745.0,21314.928571428572,20715.285714285714,1086.5681448181883,1180.2273146668535
2018-01-29,24164.0,25413.0,24164.0,25073.0,10520100,VND,1249.0,-909.0,22237.428571428572,21691.0,21007.47619047619,1655.6873554653782,1447.2944282020771
2018-01-30,24315.0,25110.0,24088.0,24845.0,9272800,VND,1022.0,-530.0,22821.714285714286,21980.428571428572,21285.190476190477,1763.5149289876274,1597.2201983148018
2018-01-31,24239.0,24770.0,24126.0,24164.0,10910000,VND,644.0,75.0,23243.85714285714,22207.714285714286,21510.666666666668,1663.9992416437026,1655.2449768337447
2018-02-01,24164.0,24164.0,23179.0,23255.0,7398700,VND,985.0,909.0,23557.714285714286,22367.35714285714,21701.85714285714,1362.960590563395,1611.1464950684767
2018-02-02,23255.0,23936.0,23179.0,23482.0,6946100,VND,757.0,-227.0,23882.428571428572,22521.571428571428,21862.380952380954,903.4349002822348,1612.6502558270515
2018-02-05,22952.0,23103.0,21891.0,21967.0,8493300,VND,1212.0,985.0,23806.714285714286,22602.714285714286,21959.761904761905,1049.3246580994792,1550.1538602591022
2018-02-06,20452.0,21967.0,20452.0,21058.0,13603000,VND,1515.0,-606.0,23406.285714285714,22575.64285714286,22012.04761904762,1474.0293658638254,1496.9344834090277
2018-02-07,22270.0,22346.0,21815.0,22118.0,6304600,VND,531.0,152.0,22984.14285714286,22610.785714285714,22122.04761904762,1333.5970691544994,1409.1763011131902
2018-02-08,21967.0,22080.0,21437.0,21437.0,2525600,VND,643.0,530.0,22497.285714285714,22659.5,22152.714285714286,1150.5462056905342,1385.6177374318354
2018-02-09,20679.0,21967.0,20603.0,21891.0,5505000,VND,1364.0,-1212.0,22172.571428571428,22708.214285714286,22196.0,893.8782275649129,1361.1999485747874
2018-02-12,22724.0,23406.0,22346.0,23406.0,5516100,VND,1060.0,-682.0,22194.14285714286,22875.928571428572,22309.619047619046,925.6121269322884,1357.7064290998444
2018-02-13,23633.0,24164.0,23633.0,23861.0,6435900,VND,531.0,-228.0,22248.285714285714,23065.35714285714,22430.47619047619,1019.792742715668,1378.2954189522525
2018-02-21,24012.0,24542.0,23785.0,24012.0,5804700,VND,757.0,0.0,22540.428571428572,23173.571428571428,22581.95238095238,1202.3586343993209,1368.4847999225458
2018-02-22,23482.0,24391.0,23482.0,23898.0,7710400,VND,909.0,-416.0,22946.14285714286,23176.214285714286,22699.14285714286,1092.9451691907814,1370.9061341213087
2018-02-23,23936.0,24997.0,23823.0,24997.0,11168600,VND,1174.0,-1061.0,23357.428571428572,23170.785714285714,22859.666666666668,1258.5227924229066,1434.8355074130745
2018-02-26,25300.0,25413.0,24618.0,24656.0,10972100,VND,795.0,644.0,23817.285714285714,23157.285714285714,23045.428571428572,1001.7683887816816,1400.8496197461234
2018-02-27,24770.0,24921.0,24353.0,24845.0,6248500,VND,568.0,-75.0,24239.285714285714,23205.928571428572,23218.571428571428,594.4565345161245,1387.155959920462
2018-02-28,24504.0,26057.0,24467.0,26057.0,15380500,VND,1590.0,-1553.0,24618.0,23406.071428571428,23456.619047619046,788.0376471550641,1426.2300121716164
2018-03-01,25754.0,26436.0,25262.0,25678.0,10161300,VND,1174.0,76.0,24877.571428571428,23562.928571428572,23669.428571428572,796.3384659686566,1407.379428989517
2018-03-02,25224.0,25906.0,25148.0,25906.0,6011500,VND,758.0,-682.0,25148.14285714286,23844.285714285714,23831.761904761905,774.6955162239602,1460.968956027537
