Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2019-10-18,65821.0,66430.0,65593.0,66201.0,426062,VND,837.0,-380.0,66429.71428571429,67065.57142857143,67371.85714285714,719.2409689587621,817.2911528777552
2019-10-21,66201.0,66201.0,65136.0,65821.0,630019,VND,1065.0,380.0,66212.28571428571,66918.85714285714,67259.52380952382,620.3979137849672,861.5789353887311
2019-10-22,65821.0,66049.0,65364.0,65440.0,455819,VND,685.0,381.0,65951.28571428571,66755.78571428571,67132.66666666667,468.4224284006246,924.8228118586524
2019-10-23,65440.0,65440.0,64680.0,65364.0,696215,VND,760.0,76.0,65733.85714285714,66570.92857142857,67002.19047619047,275.92416142358593,972.9628265794984
2019-10-24,65212.0,65517.0,64832.0,65517.0,706628,VND,685.0,-305.0,65701.28571428571,66402.5,66879.0,287.59967216382137,990.1072164168884
2019-10-25,65440.0,65593.0,64984.0,65440.0,885482,VND,609.0,0.0,65657.71428571429,66239.42857142857,66781.14285714286,302.5864693418026,1027.0446575355045
2019-10-28,65440.0,65973.0,65060.0,65440.0,947024,VND,913.0,0.0,65603.28571428571,66098.07142857143,66661.52380952382,302.5864693418026,1030.1380790484088
2019-10-29,66201.0,66962.0,66125.0,66658.0,1319461,VND,837.0,-457.0,65668.57142857143,66049.14285714286,66599.90476190476,460.9185962630711,986.8798764170691
2019-10-30,66962.0,67799.0,66734.0,67571.0,958932,VND,1065.0,-609.0,65918.57142857143,66065.42857142857,66585.42857142857,859.5711832348682,969.3140652769025
2019-10-31,67571.0,68332.0,67495.0,67723.0,1311128,VND,837.0,-152.0,66244.71428571429,66098.0,66585.42857142857,1057.9479688349907,969.3140652769025
2019-11-01,68028.0,72441.0,67875.0,72441.0,3372238,VND,4566.0,-4413.0,67255.71428571429,66494.78571428571,66799.19047619047,2489.2761808931746,1585.11856398995
2019-11-04,72822.0,74191.0,72061.0,73050.0,1461863,VND,2130.0,-228.0,68331.85714285714,67016.57142857143,67045.61904761905,3152.3274696945286,2084.370443951812
2019-11-05,73050.0,74952.0,72898.0,74496.0,2388047,VND,2054.0,-1446.0,69625.57142857143,67641.64285714286,67368.14285714286,3594.9259082371327,2643.4530501925497
2019-11-06,74115.0,76854.0,74115.0,75637.0,2177902,VND,2739.0,-1522.0,71082.28571428571,68342.78571428571,67759.47619047618,3681.1479964039654,3200.8773425274644
2019-11-07,75409.0,77844.0,75409.0,75713.0,2706144,VND,2435.0,-304.0,72375.85714285714,69022.21428571429,68158.04761904762,3451.111532466639,3637.728418617864
2019-11-08,75713.0,76017.0,74572.0,74952.0,1603381,VND,1445.0,761.0,73430.28571428571,69674.42857142857,68520.38095238095,2805.5940377685447,3920.4454654567094
2019-11-11,74876.0,75865.0,74496.0,75104.0,994708,VND,1369.0,-228.0,74484.71428571429,70364.71428571429,68893.57142857143,1269.7519067764745,4160.806623377724
2019-11-12,75333.0,75637.0,74191.0,74420.0,1795079,VND,1446.0,913.0,74767.42857142857,71011.57142857143,69252.33333333333,907.5193032188906,4301.4787728564315
2019-11-13,74420.0,74724.0,73506.0,73887.0,1697384,VND,1218.0,533.0,74887.0,71609.42857142857,69640.04761904762,666.7158315209155,4336.336996546768
2019-11-14,74800.0,75561.0,73202.0,73354.0,1924831,VND,2359.0,1446.0,74723.85714285714,72174.71428571429,70002.38095238095,882.9834706971723,4312.43216150936
2019-11-15,73963.0,74115.0,73202.0,73278.0,1324037,VND,913.0,685.0,74386.85714285714,72734.57142857143,70357.47619047618,925.5312760019153,4257.576841573861
2019-11-18,73430.0,73659.0,72822.0,73278.0,1519479,VND,837.0,152.0,74039.0,73207.42857142857,70694.47619047618,791.9938972832437,4191.702680523286
2019-11-19,73430.0,74876.0,72974.0,73430.0,2997305,VND,1902.0,0.0,73821.57142857143,73625.92857142857,71056.80952380953,703.5519069086794,4076.657658168778
2019-11-20,73963.0,73963.0,72441.0,73202.0,2614221,VND,1522.0,761.0,73549.85714285714,74017.28571428571,71426.42857142857,445.7871048580078,3889.5183708454556
2019-11-21,73202.0,73354.0,72365.0,72517.0,4163665,VND,989.0,685.0,73278.0,74022.71428571429,71767.04761904762,405.1045132644152,3637.0793292998883
2019-11-22,72974.0,72974.0,68712.0,71147.0,4929508,VND,4262.0,1827.0,72886.57142857143,73886.78571428571,72035.14285714286,824.8660208673128,3349.469424934783
2019-11-25,70387.0,71452.0,69778.0,70919.0,2991065,VND,1674.0,-532.0,72538.71428571429,73631.28571428571,72296.04761904762,1071.4662406078967,3005.821659317232
2019-11-26,71528.0,71604.0,70995.0,70995.0,4270213,VND,609.0,533.0,72212.57142857143,73299.71428571429,72560.57142857143,1153.2682337809038,2587.635823902668
2019-11-27,71147.0,71147.0,70615.0,70767.0,2775642,VND,532.0,380.0,71853.85714285714,72946.42857142857,72756.23809523809,1157.1497207323575,2252.6621785074212
2019-11-28,70767.0,70767.0,69626.0,69702.0,3378322,VND,1141.0,1065.0,71321.28571428571,72571.42857142857,72857.71428571429,1168.6751351120026,2045.9126115959452
2019-11-29,69702.0,70006.0,69093.0,69930.0,3691102,VND,913.0,-228.0,70853.85714285714,72201.85714285714,72962.80952380953,918.6922641401522,1812.3112762178596
2019-12-02,70387.0,70767.0,69550.0,69930.0,5729905,VND,1217.0,457.0,70484.28571428571,71881.14285714286,72843.23809523809,604.8910960625266,1927.6261023543473
2019-12-03,69397.0,70234.0,68104.0,69854.0,4365347,VND,2130.0,-457.0,70299.57142857143,71593.07142857143,72691.04761904762,564.8884424215481,2033.7310657067324
2019-12-04,69778.0,70234.0,68941.0,69854.0,3186169,VND,1293.0,-76.0,70147.42857142857,71343.07142857143,72470.0,511.11050897183225,2079.496621781712
2019-12-05,70615.0,71147.0,69854.0,70006.0,4443919,VND,1293.0,609.0,70006.14285714286,71109.35714285714,72201.85714285714,348.6394644772322,2012.680036313008
2019-12-06,70006.0,70158.0,69702.0,70006.0,3282603,VND,456.0,0.0,69897.42857142857,70875.64285714286,71930.09523809524,106.19299591520503,1896.843928866486
2019-12-09,70006.0,70767.0,69626.0,70006.0,813098,VND,1141.0,0.0,69940.85714285714,70631.07142857143,71694.57142857143,68.37989122764166,1807.8394721723162
2019-12-10,70234.0,70234.0,66962.0,69626.0,2013114,VND,3272.0,608.0,69897.42857142857,70375.64285714286,71433.71428571429,137.7616990123922,1682.1337682500462
2019-12-11,69473.0,69626.0,68028.0,69321.0,839358,VND,1598.0,152.0,69810.42857142857,70147.35714285714,71190.90476190476,255.63506354720403,1595.2907855552667
2019-12-12,69321.0,69397.0,68484.0,69397.0,1150474,VND,913.0,-76.0,69745.14285714286,70022.35714285714,70977.09523809524,297.56927964925035,1514.7312271414708
2019-12-13,69397.0,69550.0,67799.0,67799.0,544973,VND,1751.0,1598.0,69451.57142857143,69799.5,70712.57142857143,785.6650807106795,1563.160214803375
2019-12-16,66658.0,67343.0,65136.0,65517.0,1869114,VND,2207.0,1141.0,68810.28571428571,69408.21428571429,70343.0,1632.908827245339,1822.2745676766779
2019-12-17,65517.0,66201.0,64375.0,65060.0,1117532,VND,1826.0,457.0,68103.71428571429,69000.57142857143,69951.66666666667,2046.8901382574911,2030.9305584717808
2019-12-18,64451.0,65060.0,63158.0,63842.0,1741792,VND,1902.0,609.0,67223.14285714286,68582.0,69495.09523809524,2389.3594280038824,2273.1607489302837
2019-12-19,63766.0,64680.0,62777.0,63842.0,1361750,VND,1903.0,-76.0,66396.85714285714,68147.14285714286,69049.38095238095,2419.8277782088276,2422.701518474796
2019-12-20,63919.0,65136.0,63919.0,64071.0,1982746,VND,1217.0,-152.0,65646.85714285714,67728.64285714286,68647.19047619047,2162.36363181383,2517.4654638953316
2019-12-23,64680.0,64680.0,63614.0,63766.0,739336,VND,1066.0,914.0,64842.42857142857,67293.78571428571,68295.71428571429,1471.9156290522458,2662.0985545780677
2019-12-24,63386.0,63766.0,62245.0,63690.0,1090492,VND,1521.0,-304.0,64255.42857142857,66853.5,67951.47619047618,727.3247457050783,2771.081496799695
2019-12-25,63690.0,64071.0,63005.0,63690.0,470366,VND,1066.0,0.0,63994.42857142857,66402.35714285714,67603.61904761905,487.3923324334992,2827.84280815251
2019-12-26,63690.0,64603.0,63310.0,64071.0,554541,VND,1293.0,-381.0,63853.142857142855,65978.42857142857,67284.76190476191,161.24353069553567,2830.8236417122434
2019-12-27,64071.0,64603.0,63462.0,64299.0,675584,VND,1141.0,-228.0,63918.42857142857,65570.78571428571,67027.47619047618,232.6749213995846,2845.635862492863
2019-12-30,64223.0,65897.0,64223.0,65060.0,1165476,VND,1674.0,-837.0,64092.42857142857,65244.642857142855,66795.57142857143,484.8088479476177,2795.262162507044
2019-12-31,65060.0,65288.0,64299.0,64527.0,559858,VND,989.0,533.0,64157.57142857143,64902.21428571428,66538.28571428571,511.35860122647233,2740.451334048166
