Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-07-17,48650.0,50033.0,48650.0,49222.0,1132939,VND,1383.0,-572.0,48806.42857142857,48799.78571428572,48386.42857142857,325.603469041735,1063.666892002767
2017-07-18,48888.0,49032.0,48411.0,48745.0,312720,VND,621.0,143.0,48751.857142857145,48857.642857142855,48547.666666666664,293.3333874533533,807.6212808818883
2017-07-19,48745.0,48841.0,48411.0,48698.0,390860,VND,430.0,47.0,48792.857142857145,48895.142857142855,48663.52380952381,255.34840811761447,615.4346122089084
2017-07-20,48650.0,48650.0,47696.0,47935.0,843660,VND,954.0,715.0,48724.857142857145,48813.42857142857,48727.142857142855,397.6918524790113,433.5140465675779
2017-07-21,47935.0,48173.0,46027.0,46265.0,1489599,VND,2146.0,1670.0,48350.142857142855,48615.78571428572,48636.28571428572,999.1962484224281,683.3888455964739
2017-07-24,46265.0,47076.0,46265.0,46551.0,669080,VND,811.0,-286.0,48009.42857142857,48414.78571428572,48515.90476190476,1159.8449403771776,812.0499925966111
2017-07-25,46742.0,47124.0,46647.0,47028.0,439700,VND,477.0,-286.0,47777.71428571428,48275.07142857143,48415.95238095238,1172.4953040841797,860.7882129879636
2017-07-26,47028.0,48173.0,47028.0,47696.0,437820,VND,1145.0,-668.0,47559.71428571428,48183.07142857143,48386.42857142857,986.2825346215039,874.9046560299131
2017-07-27,47696.0,47935.0,47267.0,47458.0,415800,VND,668.0,238.0,47375.857142857145,48063.857142857145,48363.71428571428,837.1916205552703,893.2110692807593
2017-07-28,47458.0,48173.0,47458.0,48173.0,512980,VND,715.0,-715.0,47300.857142857145,48046.857142857145,48363.71428571428,713.3651305803694,893.2110692807593
2017-07-31,48173.0,48316.0,47696.0,47935.0,460800,VND,620.0,238.0,47300.857142857145,48012.857142857145,48309.23809523809,713.3651305803694,882.2233790124541
2017-08-01,47935.0,48173.0,47267.0,47458.0,374480,VND,906.0,477.0,47471.28571428572,47910.71428571428,48234.28571428572,547.9828812101741,884.6074916513394
2017-08-02,47314.0,47935.0,47267.0,47458.0,366740,VND,668.0,-144.0,47600.857142857145,47805.142857142855,48143.47619047619,373.5953374905301,860.2772587397156
2017-08-03,47267.0,48125.0,47267.0,47744.0,654900,VND,858.0,-477.0,47703.142857142855,47740.42857142857,48084.42857142857,275.8407925984605,842.0635707254013
2017-08-04,48650.0,50796.0,48411.0,50796.0,1950259,VND,2385.0,-2146.0,48146.0,47852.857142857145,48170.71428571428,1200.6516286323908,1014.1119831091996
2017-08-07,51512.0,52418.0,51082.0,52084.0,1984299,VND,1336.0,-572.0,48806.857142857145,48091.357142857145,48311.52380952381,1854.128764728832,1314.3707855490122
2017-08-08,51989.0,52036.0,50892.0,51035.0,803300,VND,1144.0,954.0,49215.71428571428,48258.28571428572,48436.47619047619,2000.8105619389255,1442.757138920038
2017-08-09,50558.0,50605.0,49604.0,49747.0,1284319,VND,1001.0,811.0,49474.57142857143,48387.71428571428,48500.09523809524,1923.2110178168477,1470.7615681938948
2017-08-10,49127.0,50367.0,49127.0,50176.0,628340,VND,1240.0,-1049.0,49862.857142857145,48667.07142857143,48561.42857142857,1710.8733080491488,1513.9679841868633
2017-08-11,50081.0,50796.0,49938.0,50462.0,714880,VND,858.0,-381.0,50292.0,48946.42857142857,48634.09523809524,1344.6817467358705,1568.485891066978
2017-08-14,50462.0,51130.0,50319.0,50796.0,459860,VND,811.0,-334.0,50728.0,49215.57142857143,48736.28571428572,739.3751866754602,1637.9444173370782
2017-08-15,50796.0,51750.0,50796.0,51178.0,769780,VND,954.0,-382.0,50782.57142857143,49464.28571428572,48829.42857142857,759.0656223623445,1720.4810539912519
2017-08-16,51273.0,51750.0,51130.0,51226.0,532960,VND,620.0,47.0,50660.0,49733.42857142857,48947.57142857143,556.0020983216042,1797.8378005656837
2017-08-17,51035.0,51226.0,50367.0,50367.0,868160,VND,859.0,668.0,50564.57142857143,49890.142857142855,49027.04761904762,537.9448104148753,1822.9681970947956
2017-08-18,50367.0,50939.0,49842.0,50367.0,639920,VND,1097.0,0.0,50653.142857142855,50063.857142857145,49142.857142857145,418.72919991545245,1827.3685530213754
2017-08-21,50367.0,50653.0,50176.0,50558.0,556080,VND,477.0,-191.0,50707.71428571428,50285.28571428572,49347.28571428572,368.0003235052109,1726.6799397357142
2017-08-22,50653.0,50892.0,50129.0,50129.0,398620,VND,763.0,524.0,50660.142857142855,50476.07142857143,49517.666666666664,422.53971355187775,1609.5140985195985
2017-08-23,50129.0,50319.0,49556.0,49604.0,905540,VND,763.0,525.0,50489.857142857145,50608.92857142857,49640.333333333336,572.3109378025836,1505.0537642666998
2017-08-24,49604.0,50367.0,49556.0,50272.0,888320,VND,811.0,-668.0,50360.42857142857,50571.5,49763.0,486.80894854716064,1442.330024647631
2017-08-25,50319.0,50510.0,49890.0,50367.0,550660,VND,620.0,-48.0,50237.71428571428,50448.857142857145,49901.52380952381,307.49401853237526,1346.386705929914
2017-08-28,50462.0,50510.0,50129.0,50510.0,770400,VND,381.0,-48.0,50258.142857142855,50411.357142857145,50012.80952380953,321.9261968139547,1291.8497830261883
2017-08-29,50653.0,51512.0,50653.0,51082.0,1019780,VND,859.0,-429.0,50360.28571428572,50506.71428571428,50162.666666666664,450.1254322592135,1219.2578206980627
2017-08-30,51035.0,52466.0,50987.0,52227.0,2317619,VND,1479.0,-1192.0,50598.71428571428,50653.21428571428,50389.76190476191,842.9384545148715,1131.2609294394722
2017-08-31,52227.0,52418.0,52084.0,52179.0,723320,VND,334.0,48.0,50891.57142857143,50775.857142857145,50614.57142857143,994.9527387698802,978.2598106550919
2017-09-01,52227.0,52370.0,51989.0,52179.0,984380,VND,381.0,48.0,51259.42857142857,50874.642857142855,50825.76190476191,912.1390349351428,787.7331975207595
2017-09-05,52179.0,52227.0,51512.0,51512.0,836480,VND,715.0,667.0,51436.57142857143,50898.5,50859.857142857145,802.1954992721188,801.7511013846628
2017-09-06,51464.0,51989.0,51416.0,51512.0,537520,VND,573.0,-48.0,51600.142857142855,50918.92857142857,50832.619047619046,650.0670295146462,767.0489212684789
2017-09-07,51750.0,52132.0,51655.0,51703.0,508280,VND,477.0,47.0,51770.57142857143,51014.357142857145,50864.42857142857,438.628490166604,789.38701353832
2017-09-08,51750.0,52370.0,51750.0,52227.0,635600,VND,620.0,-477.0,51934.142857142855,51147.21428571428,50982.52380952381,341.87640485325466,799.3032978193304
2017-09-11,52418.0,53658.0,52418.0,52704.0,1659879,VND,1240.0,-286.0,52002.28571428572,51300.5,51102.90476190476,442.6600329449521,859.8369557516643
2017-09-12,52752.0,53420.0,52704.0,53420.0,615760,VND,716.0,-668.0,52179.57142857143,51535.57142857143,51243.76190476191,699.3284533888453,983.05411370702
2017-09-13,53849.0,54994.0,53849.0,54612.0,1746659,VND,1145.0,-763.0,52527.142857142855,51893.28571428572,51425.47619047619,1155.0922659520083,1220.2258651187794
2017-09-14,54850.0,55280.0,54421.0,54612.0,767620,VND,859.0,238.0,52970.0,52203.28571428572,51589.0,1287.6778841536434,1401.9659767626742
2017-09-15,54421.0,54755.0,53992.0,54278.0,598800,VND,763.0,143.0,53365.142857142855,52482.642857142855,51734.333333333336,1186.087465659934,1516.007365857257
2017-09-18,54135.0,54803.0,53897.0,54469.0,730340,VND,906.0,-334.0,53760.28571428572,52765.42857142857,51929.666666666664,983.5003328759415,1593.315892512676
2017-09-19,54469.0,54755.0,54040.0,54230.0,769240,VND,715.0,239.0,54046.42857142857,52990.28571428572,52113.619047619046,718.813804625026,1626.53172352069
2017-09-20,54373.0,54517.0,54183.0,54373.0,468200,VND,334.0,0.0,54284.857142857145,53143.57142857143,52295.28571428572,409.6252061690796,1656.8630342565618
2017-09-21,54373.0,54803.0,54373.0,54421.0,442680,VND,430.0,-48.0,54427.857142857145,53303.71428571428,52499.666666666664,149.53865563485488,1640.9230126162195
2017-09-22,54421.0,55757.0,54421.0,55757.0,1758859,VND,1336.0,-1336.0,54591.42857142857,53559.28571428572,52792.666666666664,529.086274363244,1647.347453736917
2017-09-25,55804.0,56949.0,55804.0,56281.0,1104200,VND,1145.0,-477.0,54829.857142857145,53899.92857142857,53078.80952380953,830.2494461681177,1708.36689908958
2017-09-26,56281.0,56711.0,55804.0,55852.0,825200,VND,907.0,429.0,55054.71428571428,54209.92857142857,53340.0,868.1579568837633,1692.2528475379206
2017-09-27,55804.0,56043.0,54850.0,54850.0,930640,VND,1193.0,954.0,55109.142857142855,54434.71428571428,53546.666666666664,836.6897928917076,1591.362005746507
2017-09-28,55089.0,55804.0,54803.0,54994.0,1213539,VND,1001.0,95.0,55218.28571428572,54632.357142857145,53732.95238095238,748.0284562995873,1515.5873935934117
2017-09-29,55327.0,55661.0,55232.0,55470.0,380500,VND,429.0,-143.0,55375.0,54829.92857142857,53887.380952380954,649.8994794110289,1519.683074729491
2017-10-02,55470.0,56234.0,55470.0,55947.0,600840,VND,764.0,-477.0,55593.0,55010.42857142857,54066.80952380953,519.3932357460535,1530.2959066484507
2017-10-03,55947.0,56615.0,55852.0,56281.0,1105020,VND,763.0,-334.0,55667.857142857145,55129.642857142855,54262.142857142855,581.0678183562067,1539.0527699113113
2017-10-04,56281.0,56901.0,56138.0,56281.0,633120,VND,763.0,0.0,55667.857142857145,55248.857142857145,54489.23809523809,581.0678183562067,1462.927711979117
2017-10-05,56711.0,56711.0,55804.0,55804.0,678620,VND,907.0,907.0,55661.0,55357.857142857145,54693.619047619046,578.8114258306396,1318.912410897449
2017-10-06,55947.0,56186.0,55757.0,56043.0,552520,VND,429.0,-96.0,55831.42857142857,55470.28571428572,54900.28571428572,464.581839636183,1156.9505669154578
2017-10-09,56091.0,56758.0,56091.0,56758.0,783740,VND,667.0,-667.0,56083.42857142857,55650.857142857145,55116.04761904762,409.82470120744716,1051.1355990638617
2017-10-10,56758.0,58905.0,56758.0,58905.0,1694639,VND,2147.0,-2147.0,56574.142857142855,55974.57142857143,55411.333333333336,1072.932496880721,1200.100842985139
2017-10-11,58905.0,59238.0,58285.0,58285.0,1032140,VND,953.0,620.0,56908.142857142855,56250.57142857143,55643.0,1201.3837062027314,1264.3246023076185
2017-10-12,58618.0,58905.0,58380.0,58666.0,1045700,VND,525.0,-48.0,57248.857142857145,56458.357142857145,55836.04761904762,1325.6499573905085,1401.1296683816865
2017-10-13,58666.0,59620.0,58666.0,59620.0,1078720,VND,954.0,-954.0,57725.857142857145,56696.857142857145,56074.52380952381,1507.589403494705,1595.1332426807173
2017-10-16,59859.0,60812.0,59859.0,60812.0,936480,VND,953.0,-953.0,58441.28571428572,57051.142857142855,56385.666666666664,1627.105376049047,1844.8872142582825
2017-10-17,60574.0,61051.0,60335.0,60860.0,877760,VND,716.0,-286.0,59129.42857142857,57480.42857142857,56690.0,1453.0686904112672,2030.6800585026608
2017-10-18,60956.0,62100.0,60622.0,61289.0,1579879,VND,1478.0,-333.0,59776.71428571428,57930.07142857143,57026.142857142855,1209.3852039092242,2181.737823060282
2017-10-19,61289.0,62959.0,61289.0,62959.0,1287479,VND,1670.0,-1670.0,60355.857142857145,58465.0,57435.0,1622.4922628053462,2447.9458531594237
2017-10-20,63436.0,64294.0,60717.0,60812.0,3519278,VND,3577.0,2624.0,60716.857142857145,58812.5,57739.333333333336,1341.7809593459228,2451.7719782503777
2017-10-23,60574.0,60765.0,59859.0,59859.0,1772599,VND,906.0,715.0,60887.28571428572,59068.07142857143,57934.666666666664,1090.018304785774,2449.344817156985
2017-10-24,59572.0,61051.0,59572.0,61051.0,1613899,VND,1479.0,-1479.0,61091.71428571428,59408.78571428572,58161.80952380953,936.0458881743365,2508.7770849370468
2017-10-25,61528.0,62625.0,61289.0,62625.0,1173779,VND,1336.0,-1097.0,61350.71428571428,59896.0,58484.333333333336,1084.7618347367556,2629.445232997602
2017-10-26,63436.0,63436.0,61289.0,62148.0,1812359,VND,2147.0,1288.0,61534.71428571428,60332.07142857143,58831.857142857145,1096.8227924790217,2607.2733896873815
2017-10-27,62053.0,62482.0,61671.0,62482.0,996580,VND,811.0,-429.0,61705.142857142855,60740.92857142857,59188.42857142857,1143.953295752675,2567.8967964354365
2017-10-30,63150.0,63150.0,61528.0,61909.0,1173639,VND,1622.0,1241.0,61555.142857142855,60955.5,59495.04761904762,1013.5477999894167,2484.777222935607
2017-10-31,61766.0,61909.0,61289.0,61289.0,760280,VND,620.0,477.0,61623.28571428572,61170.07142857143,59749.42857142857,970.3729032876098,2374.3744138495535
2017-11-01,61480.0,61480.0,60335.0,60526.0,1227939,VND,1145.0,954.0,61718.57142857143,61302.92857142857,59951.57142857143,782.8918310046969,2241.29479478792
2017-11-02,60335.0,60526.0,56806.0,57235.0,3647038,VND,3720.0,3100.0,61173.42857142857,61132.57142857143,59997.0,1882.1093536385745,2171.7662627457335
2017-11-03,57235.0,59859.0,57235.0,59859.0,1193919,VND,2624.0,-2624.0,60778.28571428572,61064.5,60190.09523809524,1815.7510580385313,1949.1814667897838
2017-11-06,60240.0,61242.0,60097.0,60574.0,814060,VND,1145.0,-334.0,60553.42857142857,61044.07142857143,60405.857142857145,1712.3765996572515,1702.315108483744
2017-11-07,60622.0,60765.0,60049.0,60240.0,808840,VND,716.0,382.0,60233.142857142855,60969.142857142855,60571.666666666664,1486.280079997221,1484.9382590983155
2017-11-08,60240.0,61051.0,60240.0,61051.0,1001260,VND,811.0,-811.0,60110.57142857143,60832.857142857145,60673.857142857145,1354.5846666243026,1437.593728621559
2017-11-09,61051.0,62243.0,61051.0,61528.0,1927039,VND,1192.0,-477.0,60144.71428571428,60884.0,60828.28571428572,1391.7403630351807,1338.947801180588
2017-11-10,61528.0,62148.0,60860.0,61480.0,1191039,VND,1288.0,48.0,60281.0,60999.78571428572,60962.28571428572,1479.2588234223049,1249.5559268341447
2017-11-13,61480.0,61480.0,60717.0,61051.0,1087400,VND,763.0,429.0,60826.142857142855,60999.78571428572,61030.42857142857,627.662177871146,1211.1240056837635
2017-11-14,61528.0,64390.0,61289.0,64151.0,4115398,VND,3101.0,-2623.0,61439.28571428572,61108.78571428572,61189.42857142857,1281.370323040191,1387.3676719397401
2017-11-15,64151.0,65153.0,63674.0,63674.0,1430419,VND,1479.0,477.0,61882.142857142855,61217.78571428572,61323.42857142857,1456.241214976678,1486.32562285103
2017-11-16,63674.0,64533.0,63436.0,64151.0,1178459,VND,1097.0,-477.0,62440.857142857145,61337.0,61459.71428571428,1471.381372338079,1609.148878844455
2017-11-17,64390.0,64628.0,63483.0,63913.0,1364679,VND,1145.0,477.0,62849.71428571428,61480.142857142855,61505.142857142855,1417.4584901982034,1666.0524687332284
2017-11-20,63913.0,65105.0,63627.0,65105.0,1534199,VND,1478.0,-1192.0,63360.71428571428,61752.71428571428,61709.57142857143,1503.6992955491587,1831.8778499516627
2017-11-21,65105.0,66107.0,65105.0,65105.0,1931559,VND,1002.0,0.0,63878.57142857143,62079.78571428572,61959.380952380954,1365.9480050087855,1922.3598642345123
2017-11-22,65105.0,65916.0,64580.0,65582.0,1627039,VND,1336.0,-477.0,64525.857142857145,62676.0,62175.142857142855,726.6981098528826,2064.3394169981166
2017-11-23,65821.0,66107.0,64867.0,65248.0,1360899,VND,1240.0,573.0,64682.57142857143,63060.92857142857,62300.04761904762,750.2885794063384,2169.589810913517
2017-11-24,65010.0,65344.0,64676.0,65153.0,1080340,VND,668.0,-143.0,64893.857142857145,63388.0,62443.142857142855,614.9787065667103,2256.419914061242
2017-11-27,65200.0,65487.0,62720.0,63436.0,2860039,VND,2767.0,1764.0,64791.71428571428,63616.28571428572,62488.57142857143,792.6402534789759,2266.82082599035
2017-11-28,63340.0,64056.0,62625.0,63245.0,986660,VND,1431.0,95.0,64696.28571428572,63773.0,62552.19047619047,942.1704931178174,2268.4886955648426
2017-11-29,63436.0,64247.0,63293.0,64151.0,761040,VND,954.0,-715.0,64560.0,63960.357142857145,62688.47619047619,942.1946012758115,2274.7671445458964
2017-11-30,64580.0,64628.0,63960.0,64390.0,907500,VND,668.0,190.0,64457.857142857145,64168.21428571428,62872.47619047619,911.5213342888638,2247.211775046024
2017-12-01,64199.0,64867.0,63913.0,64819.0,874960,VND,954.0,-620.0,64348.857142857145,64437.357142857145,63233.619047619046,792.5472496095978,1874.408239317094
2017-12-04,64628.0,65296.0,64437.0,64962.0,1105040,VND,859.0,-334.0,64308.0,64495.28571428572,63476.619047619046,744.3775923592748,1741.0821771587416
2017-12-05,64962.0,65105.0,63293.0,63293.0,963480,VND,1812.0,1669.0,64042.28571428572,64468.07142857143,63606.09523809524,724.1730258958349,1610.6491829312101
2017-12-06,63245.0,63388.0,61576.0,61862.0,2083319,VND,1812.0,1383.0,63817.42857142857,64304.57142857143,63683.333333333336,1093.8233948193592,1474.2762065956713
2017-12-07,62482.0,62625.0,61385.0,61385.0,1058660,VND,1240.0,1097.0,63551.71428571428,64124.0,63699.23809523809,1430.2391075510418,1445.9884475600006
2017-12-08,61385.0,62100.0,61146.0,61528.0,740460,VND,954.0,-143.0,63177.0,63868.5,63699.23809523809,1582.556160142966,1445.9884475600006
2017-12-11,60574.0,61432.0,60240.0,60669.0,1130099,VND,1192.0,-95.0,62645.42857142857,63551.642857142855,63660.619047619046,1725.6700010104291,1517.2945816880238
2017-12-12,60717.0,61480.0,58666.0,60335.0,1577859,VND,2814.0,382.0,62004.857142857145,63176.857142857145,63626.52380952381,1612.9149004819726,1585.3844208599842
2017-12-13,60335.0,60765.0,59191.0,59191.0,850000,VND,1574.0,1144.0,61180.42857142857,62744.21428571428,63390.333333333336,1292.5612631723907,1850.6237687153225
2017-12-14,59143.0,61766.0,59143.0,61766.0,1025800,VND,2623.0,-2623.0,60962.28571428572,62502.28571428572,63299.47619047619,963.597376899742,1882.5621269709866
2017-12-15,61814.0,63197.0,61623.0,62959.0,820060,VND,1574.0,-1145.0,61119.0,62468.21428571428,63242.71428571428,1195.5881397898597,1873.5524316886554
2017-12-18,62959.0,63627.0,62768.0,62959.0,773500,VND,859.0,0.0,61343.857142857145,62447.78571428572,63197.28571428572,1386.692999981135,1868.0450514606093
2017-12-19,62959.0,64056.0,62530.0,63913.0,1421139,VND,1526.0,-954.0,61684.57142857143,62430.78571428572,63140.52380952381,1697.6202811741673,1824.7884704550042
2017-12-20,63913.0,63913.0,62959.0,63436.0,1215779,VND,954.0,477.0,62079.857142857145,62362.642857142855,63061.04761904762,1743.2655590959423,1770.4879687870782
2017-12-21,62005.0,62959.0,61766.0,61766.0,1782779,VND,1193.0,239.0,62284.28571428572,62144.57142857143,62879.333333333336,1580.8906471041998,1692.9423892543025
2017-12-22,61766.0,63197.0,61576.0,62959.0,924360,VND,1621.0,-1193.0,62822.57142857143,62001.5,62770.333333333336,801.4417960072348,1604.1717904682337
2017-12-25,62816.0,62959.0,62148.0,62482.0,845660,VND,811.0,334.0,62924.857142857145,61943.57142857143,62643.142857142855,680.7181082235898,1508.8679957412264
2017-12-26,62482.0,63293.0,62482.0,62959.0,629880,VND,811.0,-477.0,62924.857142857145,62021.92857142857,62620.42857142857,680.7181082235898,1499.8993490043165
2017-12-27,62959.0,63102.0,61766.0,62005.0,1203839,VND,1336.0,954.0,62788.57142857143,62066.21428571428,62561.380952380954,763.240647319462,1498.4893218237357
2017-12-28,62005.0,62720.0,62005.0,62386.0,1686139,VND,715.0,-381.0,62570.42857142857,62127.5,62477.333333333336,585.9234469797299,1453.7009779641892
2017-12-29,62434.0,63531.0,62386.0,62482.0,5113658,VND,1145.0,-48.0,62434.142857142855,62257.0,62386.47619047619,445.0518428941189,1386.2413793800358
2018-01-02,62482.0,63197.0,62482.0,62959.0,1132799,VND,715.0,-477.0,62604.57142857143,62444.42857142857,62297.90476190476,368.36705297924254,1278.2638970403916
2018-01-03,63054.0,64485.0,62959.0,64199.0,2265019,VND,1526.0,-1145.0,62781.71428571428,62802.142857142855,62261.57142857143,708.4127126434961,1207.64666071809
2018-01-04,63960.0,64580.0,63913.0,64342.0,1357419,VND,667.0,-382.0,63047.42857142857,62986.142857142855,62311.52380952381,900.1412587592341,1272.402201312722
2018-01-05,64390.0,64390.0,63340.0,63627.0,1466059,VND,1050.0,763.0,63142.857142857145,63033.857142857145,62395.57142857143,924.2891734716248,1299.2345658669801
2018-01-08,63197.0,63436.0,62482.0,62625.0,1504039,VND,954.0,572.0,63231.42857142857,63010.0,62454.619047619046,821.0162112004929,1279.0303544559658
2018-01-09,62625.0,62959.0,61957.0,62720.0,1708699,VND,1002.0,-95.0,63279.142857142855,62924.78571428572,62511.380952380954,771.9325161762579,1262.190891909681
2018-01-10,62720.0,63436.0,62482.0,63293.0,1452699,VND,954.0,-573.0,63395.0,62914.57142857143,62636.333333333336,688.7275707223271,1198.9829578997555
2018-01-11,62720.0,63197.0,62720.0,62911.0,865780,VND,477.0,-191.0,63388.142857142855,62996.357142857145,62759.0,694.0106696083425,1077.369945747847
2018-01-12,62911.0,62911.0,62053.0,62100.0,1522019,VND,858.0,811.0,63088.28571428572,62935.0,62897.52380952381,737.3745575361401,725.0934849421051
2018-01-15,62100.0,62291.0,62005.0,62243.0,852780,VND,286.0,-143.0,62788.42857142857,62917.92857142857,62920.23809523809,544.0030199554382,694.7097166996559
2018-01-16,62291.0,62720.0,62005.0,62434.0,1004100,VND,715.0,-143.0,62618.0,62880.42857142857,62895.23809523809,407.17154452761093,702.6461346061151
2018-01-17,62291.0,62434.0,61051.0,61051.0,1399119,VND,1383.0,1240.0,62393.142857142855,62812.28571428572,62804.380952380954,718.3600370729538,809.2596910879516
2018-01-18,60812.0,61766.0,60097.0,61766.0,944480,VND,1669.0,-954.0,62256.857142857145,62768.0,62702.142857142855,736.2860469025899,797.7380074762274
2018-01-19,61766.0,61766.0,60526.0,60812.0,749240,VND,1240.0,954.0,61902.42857142857,62648.71428571428,62577.19047619047,751.3749301916799,878.4627834492857
2018-01-22,60860.0,62720.0,60717.0,61289.0,657820,VND,2003.0,-429.0,61670.71428571428,62529.42857142857,62554.47619047619,628.5729112586291,906.2148541628883
2018-01-25,61528.0,62243.0,60622.0,61528.0,1470779,VND,1621.0,0.0,61589.0,62338.642857142855,62486.333333333336,599.9949999843633,927.820259174174
2018-01-26,61766.0,61909.0,60669.0,60669.0,564940,VND,1240.0,1097.0,61364.142857142855,62076.28571428572,62400.0,608.9229367197128,1009.0383540781255
2018-01-29,60669.0,60669.0,57855.0,59048.0,2039159,VND,2814.0,1621.0,60880.42857142857,61749.21428571428,62213.76190476191,895.0595617353008,1236.0868458473583
2018-01-30,59620.0,60526.0,59000.0,60049.0,858240,VND,1526.0,-429.0,60737.28571428572,61565.21428571428,62120.619047619046,942.1198993589194,1323.2278517397228
2018-01-31,60049.0,60049.0,59143.0,59859.0,836560,VND,906.0,190.0,60464.857142857145,61360.857142857145,62000.28571428572,867.866239422838,1409.9476991315605
2018-02-01,59620.0,64008.0,59000.0,64008.0,934000,VND,5008.0,-4388.0,60921.42857142857,61411.92857142857,62072.95238095238,1606.9277993696942,1473.8899034933777
2018-02-02,61766.0,62005.0,60383.0,60383.0,1705199,VND,1622.0,1383.0,60792.0,61231.357142857145,61950.28571428572,1608.8731045899265,1503.3612055279264
2018-02-05,60097.0,60097.0,58189.0,58905.0,1391399,VND,1908.0,1192.0,60417.28571428572,61003.142857142855,61698.19047619047,1711.0928977609692,1550.5540177321832
2018-02-06,57235.0,57474.0,55089.0,56758.0,2013559,VND,2385.0,477.0,59858.57142857143,60611.357142857145,61337.04761904762,2187.422902044098,1771.457040862036
2018-02-07,58141.0,58618.0,57474.0,57474.0,917500,VND,1144.0,667.0,59633.71428571428,60257.07142857143,61044.04761904762,2358.81832805495,1879.3300262645892
2018-02-08,57951.0,57951.0,56043.0,56615.0,663200,VND,1908.0,1336.0,59143.142857142855,59940.21428571428,60757.857142857145,2602.553068853057,2074.062132283415
2018-02-09,54850.0,54850.0,52943.0,53420.0,1791599,VND,1907.0,1430.0,58223.28571428572,59344.07142857143,60315.0,3340.6248773896245,2568.1729497836727
2018-02-12,54850.0,54850.0,53181.0,54326.0,1141799,VND,1669.0,524.0,56840.142857142855,58880.78571428572,59888.0,2425.3169846838914,2784.6092544557387
2018-02-13,54373.0,57474.0,54373.0,57235.0,385840,VND,3101.0,-2862.0,56390.42857142857,58591.21428571428,59617.71428571428,1892.148237423954,2751.787712431001
2018-02-21,57712.0,58809.0,57712.0,58666.0,400380,VND,1097.0,-954.0,56356.28571428572,58386.78571428572,59454.19047619047,1840.667697177899,2698.417955377795
2018-02-22,58189.0,58618.0,56758.0,56758.0,606260,VND,1860.0,1431.0,56356.28571428572,58107.42857142857,59193.0,1840.667697177899,2680.37818227214
2018-02-23,56997.0,57283.0,56806.0,57140.0,414760,VND,477.0,-143.0,56308.57142857143,57971.142857142855,58940.90476190476,1810.9542472740436,2608.300977739469
2018-02-26,57235.0,58428.0,57140.0,57712.0,956800,VND,1288.0,-477.0,56465.28571428572,57804.21428571428,58781.90476190476,1887.7292103037996,2574.7959512312154
2018-02-27,58189.0,60097.0,57235.0,60097.0,1493159,VND,2862.0,-1908.0,57419.142857142855,57821.21428571428,58702.42857142857,1776.1291646526106,2502.8332859268353
2018-02-28,59620.0,59859.0,58905.0,59143.0,702920,VND,954.0,477.0,58107.28571428572,57473.71428571428,58622.95238095238,1225.9129542648764,2458.6038207933184
2018-03-01,58666.0,59143.0,57951.0,58428.0,555180,VND,1192.0,238.0,58277.71428571428,57334.07142857143,58486.71428571428,1165.8923212577538,2381.5443968748855
2018-03-02,57712.0,58094.0,57092.0,57951.0,1380619,VND,1002.0,-239.0,58175.57142857143,57265.92857142857,58316.380952380954,1157.4954077893753,2278.8523751264547
2018-03-05,58189.0,58380.0,56901.0,56997.0,1537079,VND,1479.0,1192.0,58209.71428571428,57283.0,58141.52380952381,1111.315693866711,2229.6550993158526
2018-03-06,56997.0,57044.0,54850.0,55804.0,1218599,VND,2194.0,1193.0,58018.857142857145,57163.71428571428,57987.04761904762,1402.279267073072,2275.6145867917658
2018-03-07,55327.0,55327.0,54230.0,54421.0,1238399,VND,1097.0,906.0,57548.71428571428,57007.0,57719.04761904762,1962.2052826945383,2350.799640041541
2018-03-08,54469.0,55327.0,54469.0,54898.0,487760,VND,858.0,-429.0,56806.0,57112.57142857143,57482.80952380953,1815.3352307509688,2374.153693825472
2018-03-09,55327.0,55566.0,54850.0,55375.0,488040,VND,716.0,-48.0,56267.71428571428,57187.5,57071.71428571428,1545.4548105441856,1884.7795664973798
2018-03-12,55375.0,56186.0,55375.0,55804.0,384240,VND,811.0,-429.0,55892.857142857145,57085.28571428572,56853.666666666664,1217.5901648458528,1742.009280495845
2018-03-13,55804.0,55852.0,55089.0,55327.0,438780,VND,763.0,477.0,55518.0,56846.78571428572,56683.28571428572,816.0649483990188,1705.9461639471567
2018-03-14,55804.0,56138.0,54850.0,54850.0,500440,VND,1288.0,954.0,55211.28571428572,56710.5,56592.42857142857,515.7582490217958,1751.956693854947
2018-03-15,54850.0,54850.0,54135.0,54135.0,699440,VND,715.0,715.0,54972.857142857145,56495.857142857145,56433.42857142857,578.0978661633104,1818.212462047036
2018-03-16,55327.0,55327.0,52943.0,54087.0,963580,VND,2384.0,1240.0,54925.142857142855,56236.92857142857,56313.04761904762,641.5401854359824,1887.9402394194913
2018-03-19,55566.0,56281.0,55327.0,55804.0,1054340,VND,954.0,-238.0,55054.57142857143,55930.28571428572,56426.57142857143,721.5531528490407,1773.4871178396374
2018-03-20,56138.0,57712.0,55852.0,57235.0,1346319,VND,1860.0,-1097.0,55320.28571428572,55794.0,56565.09523809524,1101.6048466218301,1713.816235912266
2018-03-21,58189.0,58523.0,57235.0,57235.0,867960,VND,1288.0,954.0,55524.71428571428,55708.78571428572,56565.09523809524,1317.877929893633,1713.816235912266
