Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2019-11-11,25200.0,25500.0,25050.0,25150.0,3594060,VND,450.0,50.0,24664.285714285714,24235.714285714286,24219.04761904762,481.93558154794295,468.3684955449172
2019-11-12,25050.0,25200.0,25000.0,25150.0,1410930,VND,200.0,-100.0,24864.285714285714,24321.428571428572,24278.571428571428,292.5666387257656,503.8778196575224
2019-11-13,25300.0,25300.0,24750.0,24750.0,3308350,VND,550.0,550.0,24921.428571428572,24385.714285714286,24302.380952380954,199.70215917963546,514.1683067041464
2019-11-14,24700.0,24750.0,24450.0,24700.0,1789980,VND,300.0,0.0,24914.285714285714,24446.428571428572,24314.285714285714,207.59392595953776,520.6109048854776
2019-11-15,24700.0,24950.0,24400.0,24900.0,1355990,VND,550.0,-200.0,24935.714285714286,24525.0,24338.095238095237,195.18001458985145,535.9348752191371
2019-11-18,24900.0,24950.0,24450.0,24450.0,1327810,VND,500.0,450.0,24885.714285714286,24578.571428571428,24340.47619047619,267.26124191252785,536.3345615422555
2019-11-19,24450.0,24800.0,24450.0,24750.0,986340,VND,350.0,-300.0,24835.714285714286,24646.428571428572,24380.95238095238,252.84100029193365,533.4969986972834
2019-11-20,24800.0,24900.0,24300.0,24400.0,1185900,VND,600.0,400.0,24728.571428571428,24696.428571428572,24400.0,256.3479777847627,526.3078946775942
2019-11-21,24350.0,24400.0,23500.0,23500.0,4049470,VND,900.0,850.0,24492.85714285714,24678.571428571428,24378.571428571428,472.0774754817145,553.9791125510227
2019-11-22,24000.0,24000.0,22800.0,23050.0,2348690,VND,1200.0,950.0,24250.0,24585.714285714286,24340.47619047619,700.0000000000288,616.1613115935822
2019-11-25,23100.0,23300.0,22850.0,23300.0,1110080,VND,450.0,-200.0,24050.0,24482.14285714286,24314.285714285714,748.3314773548116,648.8726487421671
2019-11-26,23400.0,23500.0,23300.0,23450.0,995420,VND,200.0,-50.0,23842.85714285714,24389.285714285714,24297.619047619046,670.4653678780428,666.985043024961
2019-11-27,23500.0,23600.0,23350.0,23350.0,816030,VND,250.0,150.0,23685.714285714286,24285.714285714286,24280.95238095238,632.2672732017146,686.7452567138773
2019-11-28,23350.0,23350.0,22900.0,22900.0,1133640,VND,450.0,450.0,23421.428571428572,24128.571428571428,24238.095238095237,482.0590756131191,743.9598043417076
2019-11-29,23000.0,23100.0,22750.0,22900.0,754400,VND,350.0,100.0,23207.14285714286,23967.85714285714,24200.0,254.0153726132115,791.8333157931419
2019-12-02,22950.0,23050.0,22600.0,22700.0,1156110,VND,450.0,250.0,23092.85714285714,23792.85714285714,24150.0,279.02892835181217,852.4963343029467
2019-12-03,22700.0,22750.0,22350.0,22550.0,1530470,VND,400.0,150.0,23021.428571428572,23635.714285714286,24064.285714285714,347.4396144861759,919.2582413477052
2019-12-04,22550.0,23450.0,22550.0,23450.0,1112220,VND,900.0,-900.0,23042.85714285714,23546.428571428572,24002.380952380954,371.291183381938,914.5321468483265
2019-12-05,23450.0,23550.0,23100.0,23250.0,588750,VND,450.0,200.0,23014.285714285714,23428.571428571428,23930.95238095238,341.21631178562996,911.7944108290033
2019-12-06,23250.0,23400.0,23100.0,23150.0,509280,VND,300.0,100.0,22985.714285714286,23335.714285714286,23852.380952380954,315.8510800391872,904.2228970884387
2019-12-09,23150.0,23250.0,22700.0,22800.0,799820,VND,550.0,350.0,22971.428571428572,23196.428571428572,23742.85714285714,322.56413168180234,884.63067354201
2019-12-10,22750.0,22800.0,22300.0,22400.0,1281250,VND,500.0,350.0,22900.0,23053.571428571428,23611.904761904763,389.44404818494985,869.3251350767168
2019-12-11,22500.0,22750.0,22500.0,22700.0,795470,VND,250.0,-200.0,22900.0,22996.428571428572,23495.238095238095,389.44404818494985,815.3074208396193
2019-12-12,22650.0,23300.0,22650.0,23150.0,1024340,VND,650.0,-500.0,22985.714285714286,23003.571428571428,23419.04761904762,364.8222006611637,765.4208304057378
2019-12-13,23200.0,23250.0,23000.0,23150.0,903570,VND,250.0,50.0,22942.85714285714,22992.85714285714,23345.238095238095,315.4739442867275,708.3263304975694
2019-12-16,23000.0,23150.0,22900.0,23150.0,837370,VND,250.0,-150.0,22928.571428571428,22971.428571428572,23261.904761904763,301.18812346156864,612.7611202386718
2019-12-17,23100.0,23150.0,22750.0,22750.0,797100,VND,400.0,350.0,22871.428571428572,22928.571428571428,23180.95238095238,289.90967394627125,557.7804654333183
2019-12-18,22700.0,22800.0,22600.0,22700.0,681130,VND,200.0,0.0,22857.14285714286,22914.285714285714,23083.333333333332,296.40705601782963,435.4116825870604
2019-12-19,22600.0,22750.0,22300.0,22350.0,1746590,VND,450.0,250.0,22850.0,22875.0,22985.714285714286,309.56959368346713,346.10072852520244
2019-12-20,22400.0,22800.0,22400.0,22800.0,653220,VND,400.0,-400.0,22864.285714285714,22882.14285714286,22952.380952380954,303.746448147001,327.29046368479675
2019-12-23,23000.0,23250.0,22900.0,23100.0,2394730,VND,350.0,-100.0,22857.14285714286,22921.428571428572,22954.761904761905,296.4070560178296,328.216682202706
2019-12-24,23150.0,23150.0,22850.0,23000.0,419130,VND,300.0,150.0,22835.714285714286,22889.285714285714,22940.47619047619,276.457178290933,318.83343912570325
2019-12-25,23000.0,23150.0,22950.0,23000.0,598950,VND,200.0,0.0,22814.285714285714,22871.428571428572,22919.04761904762,252.8410002918515,297.26931832768963
2019-12-26,23000.0,23050.0,22900.0,23050.0,855750,VND,150.0,-50.0,22857.14285714286,22864.285714285714,22904.761904761905,265.2492089661288,282.35826617287495
2019-12-27,23050.0,23200.0,22950.0,23200.0,819850,VND,250.0,-150.0,22928.571428571428,22892.85714285714,22919.04761904762,282.63218567772725,289.60153248732865
2019-12-30,23500.0,23950.0,23350.0,23450.0,2452800,VND,600.0,50.0,23085.714285714286,22967.85714285714,22945.238095238095,201.4825999813895,311.811145529072
2019-12-31,23450.0,23750.0,23450.0,23550.0,731740,VND,300.0,-100.0,23192.85714285714,23028.571428571428,22985.714285714286,222.53945610573282,332.84488021550806
