Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
104000.0,105800.0,101000.0,104200.0,1885210,VND,-200.0,4800.0,108171.42857142857,106985.71428571429,105947.61904761905
103500.0,104000.0,101400.0,102800.0,1730190,VND,700.0,2600.0,107614.28571428571,106864.28571428571,105938.09523809524
102800.0,104600.0,101800.0,103300.0,1167680,VND,-500.0,2800.0,106442.85714285714,106785.71428571429,105976.19047619047
103300.0,104300.0,101900.0,101900.0,644810,VND,1400.0,2400.0,105071.42857142857,106492.85714285714,105876.19047619047
100100.0,103100.0,100100.0,102100.0,1225510,VND,-2000.0,3000.0,103900.0,106185.71428571429,105738.09523809524
102100.0,103300.0,102100.0,102300.0,449530,VND,-200.0,1200.0,102971.42857142857,105892.85714285714,105609.52380952382
102000.0,103200.0,102000.0,102600.0,1000000,VND,-600.0,1200.0,102742.85714285714,105621.42857142857,105561.90476190476
102500.0,103100.0,102000.0,103100.0,1041910,VND,-600.0,1100.0,102585.71428571429,105378.57142857143,105519.04761904762
103500.0,104100.0,103100.0,103600.0,795470,VND,-100.0,1000.0,102700.0,105157.14285714286,105476.19047619047
104000.0,105900.0,104000.0,104600.0,1808380,VND,-600.0,1900.0,102885.71428571429,104664.28571428571,105485.71428571429
104600.0,105100.0,103800.0,104000.0,1261290,VND,600.0,1300.0,103185.71428571429,104128.57142857143,105390.47619047618
104100.0,105000.0,103800.0,104200.0,839360,VND,-100.0,1200.0,103485.71428571429,103692.85714285714,105285.71428571429
103600.0,104500.0,103500.0,104200.0,617620,VND,-600.0,1000.0,103757.14285714286,103364.28571428571,105180.95238095238
104200.0,104200.0,103000.0,103000.0,533720,VND,1200.0,1200.0,103814.28571428571,103278.57142857143,105019.04761904762
103000.0,103500.0,102500.0,103400.0,1172570,VND,-400.0,1000.0,103857.14285714286,103221.42857142857,104871.42857142857
103300.0,103400.0,101500.0,103400.0,1811230,VND,-100.0,1900.0,103828.57142857143,103264.28571428571,104714.28571428571
103400.0,103400.0,102000.0,102100.0,343190,VND,1300.0,1400.0,103471.42857142857,103178.57142857143,104266.66666666667
102100.0,102800.0,101500.0,101500.0,610500,VND,600.0,1300.0,103114.28571428571,103150.0,103790.47619047618
101100.0,101500.0,98000.0,98000.0,918940,VND,3100.0,3500.0,102228.57142857143,102857.14285714286,103204.76190476191
96100.0,99000.0,96100.0,97200.0,698830,VND,-1100.0,2900.0,101228.57142857143,102492.85714285714,102652.38095238095
98000.0,99900.0,97100.0,99300.0,896450,VND,-1300.0,2800.0,100700.0,102257.14285714286,102419.04761904762
98500.0,102000.0,98500.0,101200.0,726370,VND,-2700.0,3500.0,100385.71428571429,102121.42857142857,102276.19047619047
101200.0,103000.0,101100.0,101400.0,629760,VND,-200.0,1900.0,100100.0,101964.28571428571,102209.52380952382
101400.0,102000.0,100000.0,100300.0,422540,VND,1100.0,2000.0,99842.85714285714,101657.14285714286,102066.66666666667
100300.0,101500.0,99700.0,101000.0,614370,VND,-700.0,1800.0,99771.42857142857,101442.85714285714,102023.80952380953
100800.0,101300.0,98900.0,99000.0,465650,VND,1800.0,2400.0,99914.28571428571,101071.42857142857,101876.19047619047
98000.0,99600.0,98000.0,99600.0,613160,VND,-1600.0,1600.0,100257.14285714286,100742.85714285714,101747.61904761905
99600.0,100100.0,98500.0,98600.0,416470,VND,1000.0,1600.0,100157.14285714286,100428.57142857143,101557.14285714286
98200.0,99500.0,98200.0,98500.0,449420,VND,-300.0,1300.0,99771.42857142857,100078.57142857143,101338.09523809524
98500.0,99300.0,98400.0,98600.0,1584980,VND,-100.0,900.0,99371.42857142857,99735.71428571429,101100.0
98600.0,100300.0,98600.0,99600.0,323610,VND,-1000.0,1700.0,99271.42857142857,99557.14285714286,100861.90476190476
99600.0,99600.0,99200.0,99500.0,426720,VND,100.0,400.0,99057.14285714286,99414.28571428571,100647.61904761905
99200.0,99300.0,99000.0,99000.0,505180,VND,200.0,300.0,99057.14285714286,99485.71428571429,100400.0
99000.0,99200.0,98500.0,98600.0,497460,VND,400.0,700.0,98914.28571428571,99585.71428571429,100133.33333333333
98600.0,98600.0,98100.0,98300.0,857910,VND,300.0,500.0,98871.42857142857,99514.28571428571,99909.52380952382
99900.0,102500.0,98500.0,98500.0,1269410,VND,1400.0,4000.0,98871.42857142857,99321.42857142857,99676.19047619047
99900.0,102000.0,99700.0,102000.0,1206840,VND,-2100.0,2300.0,99357.14285714286,99364.28571428571,99609.52380952382
103000.0,103900.0,101800.0,102200.0,860380,VND,800.0,2100.0,99728.57142857143,99500.0,99614.28571428571
102100.0,102200.0,100600.0,100600.0,635150,VND,1500.0,1600.0,99885.71428571429,99471.42857142857,99571.42857142857
99900.0,100400.0,98300.0,98500.0,1868060,VND,1400.0,2100.0,99814.28571428571,99435.71428571429,99595.23809523809
97600.0,98300.0,96400.0,96600.0,1766100,VND,1000.0,1900.0,99528.57142857143,99221.42857142857,99566.66666666667
96600.0,97300.0,96100.0,96600.0,944590,VND,0.0,1200.0,99285.71428571429,99078.57142857143,99438.09523809524
96600.0,97700.0,96500.0,96600.0,1213420,VND,0.0,1200.0,99014.28571428571,98942.85714285714,99219.04761904762
92000.0,94400.0,89900.0,93000.0,3276160,VND,-1000.0,4500.0,97728.57142857143,98542.85714285714,98819.04761904762
93000.0,97500.0,92800.0,96000.0,1735640,VND,-3000.0,4700.0,96842.85714285714,98285.71428571429,98614.28571428571
96000.0,96700.0,94000.0,95500.0,720500,VND,500.0,2700.0,96114.28571428571,98000.0,98352.38095238095
95000.0,98600.0,94200.0,98600.0,1290720,VND,-3600.0,4400.0,96128.57142857143,97971.42857142857,98333.33333333333
98600.0,99600.0,98200.0,99000.0,1310430,VND,-400.0,1400.0,96471.42857142857,98000.0,98304.76190476191
98500.0,99200.0,98000.0,99100.0,896140,VND,-600.0,1200.0,96828.57142857143,98057.14285714286,98328.57142857143
96500.0,99100.0,96500.0,99100.0,915870,VND,-2600.0,2600.0,97185.71428571429,98100.0,98357.14285714286
98100.0,99600.0,97100.0,99100.0,536930,VND,-1000.0,2500.0,98057.14285714286,97892.85714285714,98380.95238095238
98100.0,99000.0,96500.0,99000.0,608750,VND,-900.0,2500.0,98485.71428571429,97664.28571428571,98352.38095238095
98000.0,99500.0,97500.0,98800.0,681290,VND,-800.0,2000.0,98957.14285714286,97535.71428571429,98319.04761904762
96700.0,98200.0,94600.0,96800.0,404050,VND,-100.0,3600.0,98700.0,97414.28571428571,98214.28571428571
96200.0,98000.0,95700.0,96400.0,653110,VND,-200.0,2300.0,98328.57142857143,97400.0,98109.52380952382
95500.0,97700.0,95000.0,97200.0,643700,VND,-1700.0,2700.0,98057.14285714286,97442.85714285714,98057.14285714286
95500.0,97300.0,95500.0,96600.0,452080,VND,-1100.0,1800.0,97700.0,97442.85714285714,97966.66666666667
95600.0,97200.0,95600.0,97200.0,582470,VND,-1600.0,1600.0,97428.57142857143,97742.85714285714,97738.09523809524
96500.0,96800.0,95000.0,95500.0,1225020,VND,1000.0,1800.0,96928.57142857143,97707.14285714286,97419.04761904762
95600.0,96700.0,95500.0,96000.0,1484060,VND,-400.0,1200.0,96528.57142857143,97742.85714285714,97200.0
96000.0,96500.0,95100.0,96000.0,664130,VND,0.0,1400.0,96414.28571428571,97557.14285714286,97080.95238095238
96000.0,96500.0,95400.0,95800.0,597170,VND,200.0,1100.0,96328.57142857143,97328.57142857143,97042.85714285714
96300.0,96300.0,94300.0,96000.0,608180,VND,300.0,2000.0,96157.14285714286,97107.14285714286,97014.28571428571
96000.0,96600.0,95800.0,96000.0,383030,VND,0.0,800.0,96071.42857142857,96885.71428571429,96985.71428571429
95000.0,96000.0,95000.0,95900.0,602570,VND,-900.0,1000.0,95885.71428571429,96657.14285714286,97123.80952380953
95800.0,96000.0,95500.0,95900.0,720990,VND,-100.0,500.0,95942.85714285714,96435.71428571429,97119.04761904762
94800.0,95000.0,93300.0,93300.0,598800,VND,1500.0,1700.0,95557.14285714286,96042.85714285714,97014.28571428571
93600.0,95100.0,93400.0,94700.0,450950,VND,-1100.0,1700.0,95371.42857142857,95892.85714285714,96828.57142857143
94700.0,94700.0,90900.0,91700.0,689540,VND,3000.0,3800.0,94785.71428571429,95557.14285714286,96480.95238095238
91700.0,92500.0,89800.0,90100.0,895700,VND,1600.0,2700.0,93942.85714285714,95050.0,96052.38095238095
90100.0,96400.0,90100.0,96400.0,1553130,VND,-6300.0,6300.0,94000.0,95035.71428571429,95923.80952380953
94700.0,97200.0,94700.0,97200.0,1470120,VND,-2500.0,2500.0,94185.71428571429,95035.71428571429,95833.33333333333
97000.0,97300.0,95000.0,97300.0,1609020,VND,-300.0,2300.0,94385.71428571429,95164.28571428571,95752.38095238095
97200.0,98000.0,96500.0,98000.0,1345610,VND,-800.0,1500.0,95057.14285714286,95307.14285714286,95714.28571428571
98800.0,99000.0,97000.0,99000.0,1055870,VND,-200.0,2000.0,95671.42857142857,95521.42857142857,95819.04761904762
99000.0,100500.0,98000.0,100500.0,642520,VND,-1500.0,2500.0,96928.57142857143,95857.14285714286,96014.28571428571
100500.0,103200.0,100500.0,101500.0,467400,VND,-1000.0,2700.0,98557.14285714286,96250.0,96219.04761904762
101500.0,102000.0,100800.0,102000.0,577600,VND,-500.0,1200.0,99357.14285714286,96678.57142857143,96476.19047619047
102500.0,103000.0,101700.0,102000.0,367130,VND,500.0,1300.0,100042.85714285714,97114.28571428571,96704.76190476191
101000.0,102000.0,97500.0,101700.0,1024240,VND,-700.0,4500.0,100671.42857142857,97528.57142857143,97000.0
101800.0,103000.0,101300.0,101900.0,262710,VND,-100.0,1700.0,101228.57142857143,98142.85714285714,97280.95238095238
102400.0,102400.0,101600.0,102000.0,966490,VND,400.0,800.0,101657.14285714286,98664.28571428571,97566.66666666667
101900.0,102200.0,101000.0,102100.0,461240,VND,-200.0,1200.0,101885.71428571429,99407.14285714286,97866.66666666667
102100.0,102200.0,101100.0,102100.0,251610,VND,0.0,1100.0,101971.42857142857,100264.28571428571,98157.14285714286
102100.0,102200.0,101500.0,102200.0,460960,VND,-100.0,700.0,102000.0,100678.57142857143,98452.38095238095
102000.0,102200.0,101100.0,102100.0,806730,VND,-100.0,1100.0,102014.28571428571,101028.57142857143,98747.61904761905
102100.0,102200.0,101400.0,102200.0,457470,VND,-100.0,800.0,102085.71428571429,101378.57142857143,99047.61904761905
102200.0,102400.0,102000.0,102200.0,403320,VND,0.0,400.0,102128.57142857143,101678.57142857143,99471.42857142857
102500.0,103900.0,101800.0,102800.0,488820,VND,-300.0,2100.0,102242.85714285714,101950.0,99857.14285714286
102200.0,103000.0,101600.0,102700.0,234660,VND,-500.0,1400.0,102328.57142857143,102107.14285714286,100380.95238095238
102000.0,102700.0,101900.0,102500.0,205950,VND,-500.0,800.0,102385.71428571429,102178.57142857143,100971.42857142857
101800.0,102000.0,100000.0,102000.0,531470,VND,-200.0,2000.0,102357.14285714286,102178.57142857143,101238.09523809524
102000.0,102300.0,100500.0,102000.0,506600,VND,0.0,1800.0,102342.85714285714,102178.57142857143,101466.66666666667
101000.0,102000.0,100800.0,101900.0,387370,VND,-900.0,1200.0,102300.0,102192.85714285714,101685.71428571429
100500.0,102000.0,100000.0,102000.0,791040,VND,-1500.0,2000.0,102271.42857142857,102200.0,101876.19047619047
102000.0,102200.0,101300.0,102000.0,216960,VND,0.0,900.0,102157.14285714286,102200.0,102019.04761904762
100100.0,101900.0,100100.0,101900.0,293610,VND,-1800.0,1800.0,102042.85714285714,102185.71428571429,102085.71428571429
101000.0,101900.0,101000.0,101900.0,367750,VND,-900.0,900.0,101957.14285714286,102171.42857142857,102104.76190476191
101000.0,102900.0,101000.0,102400.0,690680,VND,-1400.0,1900.0,102014.28571428571,102185.71428571429,102123.80952380953
103300.0,103400.0,95300.0,95300.0,381320,VND,8000.0,8100.0,101057.14285714286,101700.0,101804.76190476191
101200.0,101300.0,97500.0,100400.0,602450,VND,800.0,3800.0,100842.85714285714,101571.42857142857,101742.85714285714
100000.0,100300.0,98200.0,100300.0,496950,VND,-300.0,2100.0,100600.0,101435.71428571429,101666.66666666667
100000.0,100700.0,98000.0,100600.0,458000,VND,-600.0,2700.0,100400.0,101278.57142857143,101600.0
100900.0,103000.0,99900.0,101000.0,589150,VND,-100.0,3100.0,100271.42857142857,101157.14285714286,101547.61904761905
102000.0,102000.0,99700.0,101000.0,494300,VND,1000.0,2300.0,100142.85714285714,101050.0,101495.23809523809
101000.0,101900.0,99000.0,101500.0,659210,VND,-500.0,2900.0,100014.28571428571,101014.28571428571,101461.90476190476
101200.0,101500.0,100000.0,101400.0,551980,VND,-200.0,1500.0,100885.71428571429,100971.42857142857,101428.57142857143
101000.0,101400.0,100100.0,101400.0,569030,VND,-400.0,1300.0,101028.57142857143,100935.71428571429,101390.47619047618
101300.0,101900.0,100200.0,101400.0,562930,VND,-100.0,1700.0,101185.71428571429,100892.85714285714,101352.38095238095
101400.0,101500.0,100400.0,101500.0,711450,VND,-100.0,1100.0,101314.28571428571,100857.14285714286,101290.47619047618
101500.0,102100.0,100800.0,102000.0,518160,VND,-500.0,1300.0,101457.14285714286,100864.28571428571,101257.14285714286
102000.0,102200.0,100700.0,102000.0,325130,VND,0.0,1500.0,101600.0,100871.42857142857,101233.33333333333
101500.0,102200.0,100900.0,102200.0,498290,VND,-700.0,1300.0,101700.0,100857.14285714286,101242.85714285714
102200.0,102400.0,101300.0,102400.0,404250,VND,-200.0,1100.0,101842.85714285714,101364.28571428571,101261.90476190476
102400.0,102400.0,101500.0,102400.0,258070,VND,0.0,900.0,101985.71428571429,101507.14285714286,101285.71428571429
102000.0,103700.0,102000.0,102600.0,299570,VND,-600.0,1700.0,102157.14285714286,101671.42857142857,101314.28571428571
102500.0,102900.0,102200.0,102800.0,184720,VND,-300.0,700.0,102342.85714285714,101828.57142857143,101352.38095238095
102800.0,103500.0,102200.0,102900.0,306670,VND,-100.0,1300.0,102471.42857142857,101964.28571428571,101400.0
102900.0,103700.0,102600.0,103700.0,381260,VND,-800.0,1100.0,102714.28571428571,102157.14285714286,101485.71428571429
104900.0,104900.0,103000.0,103900.0,225310,VND,1000.0,1900.0,102957.14285714286,102328.57142857143,101557.14285714286
103900.0,104000.0,102900.0,103900.0,370040,VND,0.0,1100.0,103171.42857142857,102507.14285714286,101966.66666666667
104000.0,104500.0,102500.0,103900.0,651020,VND,100.0,2000.0,103385.71428571429,102685.71428571429,102133.33333333333
103800.0,103800.0,98800.0,98800.0,2095840,VND,5000.0,5000.0,102842.85714285714,102500.0,102061.90476190476
102000.0,104000.0,101200.0,104000.0,527310,VND,-2000.0,2800.0,103014.28571428571,102678.57142857143,102223.80952380953
104900.0,109100.0,104000.0,109100.0,769110,VND,-4200.0,5100.0,103900.0,103185.71428571429,102609.52380952382
108000.0,109300.0,107200.0,109000.0,822040,VND,-1000.0,2100.0,104657.14285714286,103685.71428571429,102990.47619047618
109000.0,113000.0,109000.0,112900.0,995310,VND,-3900.0,4000.0,105942.85714285714,104450.0,103533.33333333333
113000.0,113000.0,112000.0,112000.0,670900,VND,1000.0,1000.0,107100.0,105135.71428571429,104038.09523809524
112500.0,113700.0,111700.0,113700.0,829150,VND,-1200.0,2000.0,108500.0,105942.85714285714,104623.80952380953
113500.0,116600.0,113500.0,116000.0,1002020,VND,-2500.0,3100.0,110957.14285714286,106900.0,105319.04761904762
115200.0,116900.0,115200.0,116500.0,678800,VND,-1300.0,1700.0,112742.85714285714,107878.57142857143,106033.33333333333
116500.0,118400.0,116300.0,118400.0,1162700,VND,-1900.0,2100.0,114071.42857142857,108985.71428571429,106814.28571428571
118000.0,118400.0,116600.0,117000.0,720970,VND,1000.0,1800.0,115214.28571428571,109935.71428571429,107528.57142857143
117000.0,117900.0,115900.0,116300.0,624890,VND,700.0,2000.0,115700.0,110821.42857142857,108200.0
116000.0,116600.0,113500.0,115500.0,792710,VND,500.0,3100.0,116200.0,111650.0,108823.80952380953
115500.0,117900.0,115500.0,117400.0,824620,VND,-1900.0,2400.0,116728.57142857143,112614.28571428571,109538.09523809524
117000.0,117400.0,113100.0,114000.0,1132410,VND,3000.0,4300.0,116442.85714285714,113700.0,110080.95238095238
114000.0,117000.0,114000.0,115100.0,739260,VND,-1100.0,3000.0,116242.85714285714,114492.85714285714,110666.66666666667
116700.0,117600.0,115800.0,117400.0,660550,VND,-700.0,1800.0,116100.0,115085.71428571429,111357.14285714286
117400.0,117800.0,116900.0,117300.0,706060,VND,100.0,900.0,116142.85714285714,115678.57142857143,112004.76190476191
117700.0,117700.0,117100.0,117700.0,377280,VND,0.0,600.0,116342.85714285714,116021.42857142857,112661.90476190476
117900.0,122500.0,117800.0,119200.0,1797980,VND,-1300.0,4700.0,116871.42857142857,116535.71428571429,113390.47619047618
119000.0,119600.0,118100.0,118100.0,845280,VND,900.0,1500.0,116971.42857142857,116850.0,114066.66666666667
117000.0,118300.0,117000.0,118300.0,429390,VND,-1300.0,1300.0,117585.71428571429,117014.28571428571,114995.23809523809
119000.0,119400.0,118200.0,118600.0,902200,VND,400.0,1200.0,118085.71428571429,117164.28571428571,115690.47619047618
118500.0,120000.0,117000.0,117500.0,1262350,VND,1000.0,3000.0,118100.0,117100.0,116090.47619047618
116500.0,118800.0,115600.0,118800.0,1155340,VND,-2300.0,3200.0,118314.28571428571,117228.57142857143,116557.14285714286
119300.0,119300.0,117900.0,118700.0,1704580,VND,600.0,1400.0,118457.14285714286,117400.0,116833.33333333333
120000.0,121300.0,119100.0,121300.0,1114570,VND,-1300.0,2200.0,118757.14285714286,117814.28571428571,117276.19047619047
121300.0,122400.0,120700.0,121000.0,1190080,VND,300.0,1700.0,119171.42857142857,118071.42857142857,117623.80952380953
121000.0,121000.0,119100.0,120200.0,780190,VND,800.0,1900.0,119442.85714285714,118514.28571428571,117823.80952380953
120000.0,120300.0,117000.0,117000.0,1208480,VND,3000.0,3300.0,119214.28571428571,118650.0,117847.61904761905
117000.0,118900.0,117000.0,118600.0,1114660,VND,-1600.0,1900.0,119371.42857142857,118735.71428571429,117857.14285714286
117000.0,117300.0,115000.0,115200.0,886800,VND,1800.0,2300.0,118857.14285714286,118585.71428571429,117771.42857142857
115500.0,116800.0,113000.0,113700.0,846570,VND,1800.0,3800.0,118142.85714285714,118300.0,117647.61904761905
115000.0,115900.0,113900.0,113900.0,772080,VND,1100.0,2000.0,117085.71428571429,117921.42857142857,117571.42857142857
113900.0,115900.0,113900.0,115900.0,561880,VND,-2000.0,2000.0,116357.14285714286,117764.28571428571,117500.0
115900.0,116800.0,115900.0,115900.0,1099970,VND,0.0,900.0,115742.85714285714,117592.85714285714,117590.47619047618
116400.0,116500.0,115800.0,116500.0,828430,VND,-100.0,700.0,115671.42857142857,117442.85714285714,117657.14285714286
116900.0,117200.0,116200.0,116300.0,1036350,VND,600.0,1000.0,115342.85714285714,117357.14285714286,117604.76190476191
115500.0,116000.0,114500.0,114900.0,464270,VND,600.0,1500.0,115300.0,117078.57142857143,117490.47619047618
115300.0,115800.0,114100.0,115100.0,383730,VND,200.0,1700.0,115500.0,116821.42857142857,117366.66666666667
115300.0,115400.0,114600.0,115100.0,235790,VND,200.0,800.0,115671.42857142857,116378.57142857143,117171.42857142857
115200.0,115800.0,114800.0,115500.0,435190,VND,-300.0,1000.0,115614.28571428571,115985.71428571429,117047.61904761905
116000.0,116000.0,112800.0,113000.0,1156710,VND,3000.0,3200.0,115200.0,115471.42857142857,116795.23809523809
113000.0,114000.0,110900.0,111800.0,696000,VND,1200.0,3100.0,114528.57142857143,115100.0,116471.42857142857
111800.0,115000.0,111800.0,115000.0,350810,VND,-3200.0,3200.0,114342.85714285714,114842.85714285714,116352.38095238095
115000.0,115000.0,113000.0,113200.0,551990,VND,1800.0,2000.0,114100.0,114700.0,116085.71428571429
109500.0,113100.0,108000.0,113100.0,1231190,VND,-3600.0,5100.0,113814.28571428571,114657.14285714286,115819.04761904762
111300.0,113000.0,110000.0,110000.0,960220,VND,1300.0,3000.0,113085.71428571429,114378.57142857143,115280.95238095238
109500.0,110000.0,105000.0,109000.0,891240,VND,500.0,5000.0,112157.14285714286,113885.71428571429,114709.52380952382
110000.0,110600.0,108200.0,110100.0,414050,VND,-100.0,2400.0,111742.85714285714,113471.42857142857,114228.57142857143
109000.0,111900.0,107000.0,111900.0,794060,VND,-2900.0,4900.0,111757.14285714286,113142.85714285714,113985.71428571429
111900.0,113000.0,111000.0,113000.0,534660,VND,-1100.0,2000.0,111471.42857142857,112907.14285714286,113719.04761904762
113000.0,114000.0,112100.0,113800.0,447820,VND,-800.0,1900.0,111557.14285714286,112828.57142857143,113652.38095238095
113800.0,113800.0,112000.0,113600.0,503490,VND,200.0,1800.0,111628.57142857143,112721.42857142857,113647.61904761905
112000.0,113700.0,112000.0,113700.0,826050,VND,-1700.0,1700.0,112157.14285714286,112621.42857142857,113638.09523809524
113800.0,113900.0,113000.0,113600.0,190970,VND,200.0,900.0,112814.28571428571,112485.71428571429,113528.57142857143
113700.0,113700.0,112100.0,112500.0,705500,VND,1200.0,1600.0,113157.14285714286,112450.0,113366.66666666667
112000.0,112300.0,110200.0,112200.0,290580,VND,-200.0,2100.0,113200.0,112478.57142857143,113161.90476190476
112200.0,113300.0,111000.0,112600.0,421350,VND,-400.0,2300.0,113142.85714285714,112307.14285714286,112985.71428571429
111500.0,112700.0,111400.0,112600.0,348500,VND,-1100.0,1300.0,112971.42857142857,112264.28571428571,112876.19047619047
112700.0,112700.0,111600.0,112600.0,314140,VND,100.0,1100.0,112828.57142857143,112228.57142857143,112757.14285714286
112600.0,113000.0,112200.0,112700.0,289160,VND,-100.0,800.0,112685.71428571429,112421.42857142857,112642.85714285714
111900.0,112900.0,111700.0,112900.0,439200,VND,-1000.0,1200.0,112585.71428571429,112700.0,112519.04761904762
112000.0,113500.0,111900.0,113500.0,539280,VND,-1500.0,1600.0,112728.57142857143,112942.85714285714,112542.85714285714
113500.0,116200.0,113400.0,115300.0,456790,VND,-1800.0,2800.0,113171.42857142857,113185.71428571429,112709.52380952382
115300.0,118900.0,115300.0,116900.0,773010,VND,-1600.0,3600.0,113785.71428571429,113464.28571428571,112800.0
117000.0,118100.0,116100.0,116900.0,464260,VND,100.0,2000.0,114400.0,113685.71428571429,112976.19047619047
117000.0,117500.0,116100.0,117500.0,406340,VND,-500.0,1400.0,115100.0,113964.28571428571,113185.71428571429
118700.0,118700.0,116300.0,117500.0,708620,VND,1200.0,2400.0,115785.71428571429,114235.71428571429,113542.85714285714
117200.0,118100.0,116000.0,117500.0,382330,VND,-300.0,2100.0,116442.85714285714,114514.28571428571,113947.61904761905
117000.0,117600.0,116200.0,117000.0,249830,VND,0.0,1400.0,116942.85714285714,114835.71428571429,114276.19047619047
115500.0,116200.0,114300.0,115000.0,628560,VND,500.0,1900.0,116900.0,115035.71428571429,114423.80952380953
114000.0,115900.0,114000.0,115000.0,166080,VND,-1000.0,1900.0,116628.57142857143,115207.14285714286,114519.04761904762
116000.0,116000.0,114000.0,114000.0,503270,VND,2000.0,2000.0,116214.28571428571,115307.14285714286,114528.57142857143
114900.0,115400.0,114000.0,115200.0,357950,VND,-300.0,1400.0,115885.71428571429,115492.85714285714,114604.76190476191
115200.0,116200.0,115000.0,115000.0,572810,VND,200.0,1200.0,115528.57142857143,115657.14285714286,114666.66666666667
115800.0,115800.0,114600.0,114600.0,296610,VND,1200.0,1200.0,115114.28571428571,115778.57142857143,114714.28571428571
114000.0,115500.0,113000.0,114500.0,281510,VND,-500.0,2500.0,114757.14285714286,115850.0,114809.52380952382
113600.0,115400.0,113600.0,114600.0,262740,VND,-1000.0,1800.0,114700.0,115800.0,114923.80952380953
115000.0,115900.0,115000.0,115900.0,244400,VND,-900.0,900.0,114828.57142857143,115728.57142857143,115080.95238095238
115900.0,115900.0,114400.0,115900.0,167500,VND,0.0,1500.0,115100.0,115657.14285714286,115238.09523809524
116600.0,117000.0,116100.0,117000.0,286940,VND,-400.0,900.0,115357.14285714286,115621.42857142857,115447.61904761905
117200.0,118700.0,117200.0,117600.0,955890,VND,-400.0,1500.0,115728.57142857143,115628.57142857143,115680.95238095238
117600.0,117800.0,117000.0,117000.0,308910,VND,600.0,800.0,116071.42857142857,115592.85714285714,115876.19047619047
117000.0,117500.0,116000.0,116000.0,258350,VND,1000.0,1500.0,116285.71428571429,115521.42857142857,115995.23809523809
115200.0,115900.0,115200.0,115500.0,267940,VND,-300.0,700.0,116414.28571428571,115557.14285714286,116004.76190476191
116000.0,116000.0,114300.0,115500.0,350180,VND,500.0,1700.0,116357.14285714286,115592.85714285714,115938.09523809524
115900.0,116500.0,113800.0,114500.0,415390,VND,1400.0,2700.0,116157.14285714286,115628.57142857143,115823.80952380953
114700.0,115000.0,113800.0,114000.0,433860,VND,700.0,1200.0,115728.57142857143,115542.85714285714,115657.14285714286
114700.0,115900.0,114500.0,115900.0,135220,VND,-1200.0,1400.0,115485.71428571429,115607.14285714286,115580.95238095238
116200.0,117100.0,115600.0,116000.0,317480,VND,200.0,1500.0,115342.85714285714,115707.14285714286,115509.52380952382
116500.0,116800.0,114500.0,114500.0,594210,VND,2000.0,2300.0,115128.57142857143,115707.14285714286,115390.47619047618
115000.0,116600.0,115000.0,116400.0,228390,VND,-1400.0,1600.0,115257.14285714286,115835.71428571429,115457.14285714286
116500.0,117200.0,116300.0,116400.0,510700,VND,100.0,900.0,115385.71428571429,115871.42857142857,115523.80952380953
116300.0,117000.0,116000.0,116900.0,515020,VND,-600.0,1000.0,115728.57142857143,115942.85714285714,115661.90476190476
117000.0,117000.0,114900.0,114900.0,398280,VND,2100.0,2100.0,115857.14285714286,115792.85714285714,115647.61904761905
115000.0,115900.0,113700.0,115700.0,468590,VND,-700.0,2200.0,115828.57142857143,115657.14285714286,115680.95238095238
116700.0,117200.0,116100.0,117200.0,562110,VND,-500.0,1100.0,116000.0,115671.42857142857,115804.76190476191
117100.0,117300.0,115800.0,115800.0,268150,VND,1300.0,1500.0,116185.71428571429,115657.14285714286,115866.66666666667
115500.0,116000.0,114300.0,115400.0,260170,VND,100.0,1700.0,116042.85714285714,115650.0,115904.76190476191
115000.0,116500.0,115000.0,116500.0,265260,VND,-1500.0,1500.0,116057.14285714286,115721.42857142857,115933.33333333333
116000.0,116800.0,115800.0,116700.0,307400,VND,-700.0,1000.0,116028.57142857143,115878.57142857143,115971.42857142857
116500.0,116700.0,115800.0,116000.0,285840,VND,500.0,900.0,116185.71428571429,116021.42857142857,115923.80952380953
116000.0,116100.0,115200.0,116000.0,187330,VND,0.0,900.0,116228.57142857143,116028.57142857143,115847.61904761905
117000.0,117500.0,116500.0,116800.0,377060,VND,200.0,1000.0,116171.42857142857,116085.71428571429,115838.09523809524
117300.0,117500.0,115600.0,116500.0,363380,VND,800.0,1900.0,116271.42857142857,116228.57142857143,115861.90476190476
116900.0,117000.0,116000.0,116000.0,169920,VND,900.0,1000.0,116357.14285714286,116200.0,115885.71428571429
116000.0,116200.0,113800.0,114200.0,514900,VND,1800.0,2400.0,116028.57142857143,116042.85714285714,115823.80952380953
115000.0,116500.0,114200.0,115900.0,473360,VND,-900.0,2300.0,115914.28571428571,115971.42857142857,115890.47619047618
116000.0,116300.0,115000.0,115500.0,213640,VND,500.0,1300.0,115842.85714285714,116014.28571428571,115961.90476190476
115000.0,115900.0,114800.0,114800.0,454560,VND,200.0,1100.0,115671.42857142857,115950.0,115909.52380952382
114800.0,116000.0,114800.0,116000.0,476260,VND,-1200.0,1200.0,115557.14285714286,115864.28571428571,115909.52380952382
103111.0,103556.0,102222.0,103556.0,445387,VND,-445.0,1334.0,113708.0,114989.71428571429,115388.38095238095
103556.0,106933.0,103556.0,106489.0,1689930,VND,-2933.0,3377.0,112349.28571428571,114353.21428571429,114916.42857142857
