Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-07-06,35124.0,35124.0,34711.0,35041.0,392350,VND,413.0,83.0,34970.57142857143,35062.07142857143,34986.28571428572,206.05489328624546,404.7197972496824
2017-07-07,35248.0,35289.0,34711.0,34711.0,289070,VND,578.0,537.0,34917.42857142857,34997.142857142855,35013.857142857145,219.74216492789415,360.9692903441226
2017-07-10,34959.0,34959.0,33884.0,33967.0,672530,VND,1075.0,992.0,34769.857142857145,34926.28571428572,34994.19047619047,415.08530391157706,405.7085923478478
2017-07-11,33967.0,34793.0,33967.0,34793.0,527570,VND,826.0,-826.0,34699.0,34884.92857142857,34984.333333333336,348.7252978102957,408.06817240927177
2017-07-12,35083.0,35207.0,34711.0,35207.0,556310,VND,496.0,-124.0,34734.42857142857,34914.5,34968.619047619046,389.7293322044207,391.74908757922697
2017-07-13,35207.0,35207.0,34628.0,35207.0,668650,VND,579.0,0.0,34805.28571428572,34947.0,35011.90476190476,427.9726292978723,363.1181494724566
2017-07-14,35207.0,35207.0,34876.0,35207.0,429730,VND,331.0,0.0,34876.142857142855,34935.21428571428,35023.71428571428,450.2412051964111,365.33753473442283
2017-07-17,35124.0,35124.0,34545.0,35041.0,591980,VND,579.0,83.0,34876.142857142855,34923.357142857145,35000.09523809524,450.2412051964111,346.0167488378285
2017-07-18,34298.0,34959.0,34298.0,34959.0,176930,VND,661.0,-661.0,34911.57142857143,34914.5,34968.619047619046,444.80514728046785,315.527570299581
2017-07-19,35124.0,35124.0,34669.0,34711.0,363160,VND,455.0,413.0,35017.857142857145,34893.857142857145,34956.80952380953,206.57801477909993,320.5073507813369
2017-07-20,34711.0,35041.0,34545.0,35041.0,313730,VND,496.0,-330.0,35053.28571428572,34876.142857142855,34941.04761904762,181.30794640107686,306.9191222767918
2017-07-21,34793.0,35083.0,34421.0,35083.0,681690,VND,662.0,-290.0,35035.57142857143,34885.0,34954.857142857145,169.45683535113056,306.44857410589714
2017-07-24,35083.0,35083.0,34628.0,34876.0,269550,VND,455.0,207.0,34988.28571428572,34896.78571428572,34960.76190476191,159.53966516668393,303.5251068302252
2017-07-25,34545.0,34793.0,34545.0,34711.0,234400,VND,248.0,-166.0,34917.42857142857,34896.78571428572,34929.28571428572,156.32429662040897,292.83171666645455
2017-07-26,34711.0,35207.0,34545.0,35207.0,614990,VND,662.0,-496.0,34941.142857142855,34908.642857142855,34929.28571428572,187.6472120497947,292.83171666645455
2017-07-27,34793.0,35207.0,34793.0,34959.0,308200,VND,414.0,-166.0,34941.142857142855,34926.357142857145,34923.380952380954,187.6472120497947,290.82047317745
2017-07-28,34959.0,35455.0,34711.0,35455.0,522360,VND,744.0,-496.0,35047.42857142857,35032.642857142855,34945.04761904762,239.19159485070426,312.9233893769464
2017-07-31,36033.0,36777.0,35950.0,36777.0,1505920,VND,827.0,-744.0,35295.42857142857,35174.357142857145,35015.90476190476,695.7159039775286,504.51619446386337
2017-08-01,36777.0,36777.0,36364.0,36694.0,489580,VND,413.0,83.0,35525.57142857143,35280.57142857143,35098.52380952381,860.6431426830244,622.9026102890164
2017-08-02,36281.0,36777.0,36281.0,36694.0,470510,VND,496.0,-413.0,35785.28571428572,35386.78571428572,35192.95238095238,905.1115427181593,705.9840987013488
2017-08-03,36529.0,37025.0,36364.0,36694.0,583090,VND,661.0,-165.0,36068.57142857143,35493.0,35287.380952380954,819.0724137995447,768.1759223115207
2017-08-04,36859.0,37107.0,36694.0,36818.0,527900,VND,413.0,41.0,36298.71428571428,35619.92857142857,35372.0,760.9046620712365,834.673828510339
2017-08-07,36818.0,36859.0,36612.0,36777.0,414630,VND,247.0,41.0,36558.42857142857,35749.78571428572,35470.380952380954,489.15193861162044,873.7121079733029
2017-08-08,36777.0,37107.0,36777.0,37107.0,793160,VND,330.0,-330.0,36794.42857142857,35920.92857142857,35619.90476190476,146.69794038846177,872.2476657901083
2017-08-09,36612.0,37190.0,35950.0,35950.0,764410,VND,1240.0,662.0,36676.28571428572,35985.857142857145,35675.0,352.17737684555243,853.7495534406452
2017-08-10,35950.0,36198.0,35537.0,35702.0,216180,VND,661.0,248.0,36534.57142857143,36030.07142857143,35698.57142857143,508.67666781643857,846.9888766347276
2017-08-11,35702.0,36116.0,35455.0,35950.0,151650,VND,661.0,-248.0,36428.28571428572,36106.78571428572,35733.95238095238,546.1595353878762,840.9247574064804
2017-08-14,35950.0,35992.0,35702.0,35950.0,275750,VND,290.0,0.0,36322.0,36195.28571428572,35769.333333333336,558.0946753611862,833.240621509437
2017-08-15,35868.0,35950.0,35124.0,35207.0,614980,VND,826.0,661.0,36091.857142857145,36195.28571428572,35777.23809523809,644.8858887614185,826.7477187608622
2017-08-16,35124.0,35413.0,35041.0,35372.0,314040,VND,372.0,-248.0,35891.142857142855,36224.78571428572,35796.90476190476,614.0082595999006,811.0739118454553
2017-08-17,35537.0,35537.0,35041.0,35331.0,404160,VND,496.0,206.0,35637.42857142857,36215.92857142857,35826.42857142857,328.3523803994629,780.26890053555
2017-08-18,35331.0,35620.0,35041.0,35331.0,633250,VND,579.0,0.0,35549.0,36112.642857142855,35840.23809523809,313.1432047264609,768.1450972806437
2017-08-21,34959.0,35455.0,34959.0,35455.0,360290,VND,496.0,-496.0,35513.71428571428,36024.142857142855,35857.95238095238,306.88310167704407,753.9677364576992
2017-08-22,35207.0,35537.0,35207.0,35372.0,265070,VND,330.0,-165.0,35431.142857142855,35929.71428571428,35881.57142857143,240.51155798314264,729.0250730550737
2017-08-23,35744.0,35785.0,35372.0,35785.0,171720,VND,413.0,-41.0,35407.57142857143,35864.78571428572,35932.71428571428,182.20305261058834,678.7382516742459
2017-08-24,35950.0,36322.0,35785.0,35992.0,473700,VND,537.0,-42.0,35519.71428571428,35805.78571428572,35970.09523809524,262.19694524331123,658.0737728220809
2017-08-25,35992.0,36983.0,35992.0,36818.0,756660,VND,991.0,-826.0,35726.28571428572,35808.71428571428,36058.619047619046,544.2896637774455,640.0501914843426
2017-08-28,36818.0,37603.0,36446.0,37603.0,986450,VND,1157.0,-785.0,36050.857142857145,35844.142857142855,36160.90476190476,856.9215111025435,706.9063519846783
2017-08-29,37521.0,38182.0,37149.0,38058.0,1272700,VND,1033.0,-537.0,36440.42857142857,35994.71428571428,36221.90476190476,1068.796341239755,810.4192683273799
2017-08-30,38058.0,40661.0,38058.0,40661.0,1922360,VND,2603.0,-2603.0,37184.142857142855,36348.92857142857,36410.80952380953,1817.7060111187275,1262.3172192063516
2017-08-31,40496.0,41818.0,40083.0,40496.0,1772520,VND,1735.0,0.0,37916.142857142855,36673.642857142855,36591.857142857145,1989.895259268009,1545.7867991969404
2017-09-01,40248.0,41240.0,40248.0,40826.0,742830,VND,992.0,-578.0,38636.28571428572,37021.92857142857,36788.619047619046,2002.2219918785709,1801.3002102978674
2017-09-05,41240.0,41570.0,40992.0,41488.0,1311570,VND,578.0,-248.0,39421.42857142857,37470.57142857143,37011.0,1865.3971746113598,2072.901927250803
2017-09-06,41488.0,41488.0,40496.0,41322.0,1182340,VND,992.0,166.0,40064.857142857145,37895.57142857143,37227.42857142857,1571.3353587074728,2274.694981122294
2017-09-07,41322.0,41322.0,40826.0,41281.0,566840,VND,496.0,41.0,40590.28571428572,38320.57142857143,37426.19047619047,1176.1735578118808,2440.000524980447
2017-09-08,41322.0,42397.0,40785.0,41818.0,2026330,VND,1612.0,-496.0,41127.42857142857,38783.92857142857,37705.619047619046,478.7935731763635,2593.6578123605946
2017-09-11,41653.0,41653.0,40744.0,40744.0,820900,VND,909.0,909.0,41139.28571428572,39161.71428571428,37945.71428571428,466.1790479661337,2631.9947405505604
2017-09-12,40165.0,40744.0,40165.0,40744.0,2132810,VND,579.0,-579.0,41174.71428571428,39545.42857142857,38174.0,415.8496179661778,2658.016666614433
2017-09-13,40744.0,40785.0,39669.0,39752.0,1189470,VND,1116.0,992.0,41021.28571428572,39828.78571428572,38355.04761904762,680.1124206795477,2628.275261006569
2017-09-14,39298.0,41322.0,39298.0,40620.0,1256050,VND,2024.0,-1322.0,40897.28571428572,40159.357142857145,38612.80952380953,659.6581726641275,2568.8631458107816
2017-09-15,39835.0,40909.0,39835.0,40413.0,4278100,VND,1074.0,-578.0,40767.42857142857,40416.142857142855,38852.857142857145,651.537120238188,2485.0444319109333
2017-09-18,40413.0,40826.0,40331.0,40496.0,374370,VND,495.0,-83.0,40655.28571428572,40622.78571428572,39098.80952380953,614.9375887810671,2372.077288349784
2017-09-19,40496.0,40744.0,40372.0,40578.0,819380,VND,372.0,-82.0,40478.142857142855,40802.78571428572,39348.666666666664,342.3694050647863,2227.281175184991
2017-09-20,40578.0,40620.0,40248.0,40496.0,710280,VND,372.0,82.0,40442.71428571428,40791.0,39588.71428571428,322.52995431304066,2051.3566521416533
2017-09-21,40496.0,40578.0,39711.0,40578.0,777580,VND,867.0,-82.0,40419.0,40796.857142857145,39836.619047619046,302.1440054023855,1817.5353772675633
2017-09-22,40661.0,41074.0,39917.0,40578.0,768890,VND,1157.0,83.0,40537.0,40779.142857142855,40064.857142857145,71.49592063384675,1566.9840549831774
2017-09-25,40496.0,40744.0,40331.0,40496.0,1199170,VND,413.0,0.0,40519.28571428572,40708.28571428572,40279.333333333336,62.27014878080351,1259.771778273123
2017-09-26,40496.0,41281.0,40331.0,40826.0,1327620,VND,950.0,-330.0,40578.28571428572,40672.857142857145,40470.19047619047,116.67292500486988,982.1802084672923
2017-09-27,41157.0,42562.0,41157.0,42231.0,1950530,VND,1405.0,-1074.0,40826.142857142855,40740.71428571428,40690.57142857143,629.329915749918,810.9656325288682
2017-09-28,42479.0,42810.0,41983.0,41983.0,970760,VND,827.0,496.0,41026.857142857145,40752.5,40877.47619047619,749.5639684895668,598.3161053363431
2017-09-29,41736.0,42314.0,41736.0,42314.0,933470,VND,578.0,-578.0,41286.57142857143,40864.642857142855,40956.19047619047,843.9829889962303,672.5424610423108
2017-10-02,42314.0,42397.0,42066.0,42149.0,870110,VND,331.0,165.0,41511.0,40965.0,41034.90476190476,832.964184904785,711.5887790545008
2017-10-03,42231.0,43388.0,42231.0,42231.0,3557530,VND,1157.0,0.0,41747.142857142855,41142.07142857143,41101.80952380953,755.0433604709536,755.6511509319932
2017-10-04,42479.0,42975.0,42314.0,42975.0,2336270,VND,661.0,-496.0,42101.28571428572,41310.28571428572,41172.619047619046,643.5445372539602,856.5797964107792
2017-10-05,43058.0,43967.0,42975.0,43554.0,1984230,VND,992.0,-496.0,42491.0,41534.642857142855,41278.90476190476,563.5870237454234,1002.1479384184125
2017-10-06,43554.0,43719.0,43223.0,43471.0,1508210,VND,496.0,83.0,42668.142857142855,41747.142857142855,41383.19047619047,655.6072067364137,1110.4706488263635
2017-10-09,43306.0,43306.0,42397.0,42975.0,793580,VND,909.0,331.0,42809.857142857145,41918.357142857145,41438.28571428572,586.3850920610168,1160.688465646918
2017-10-10,42562.0,43140.0,41901.0,43140.0,2192760,VND,1239.0,-578.0,42927.857142857145,42107.21428571428,41552.380952380954,552.0774186574041,1205.9100495555751
2017-10-11,43140.0,45372.0,43140.0,45372.0,2203070,VND,2232.0,-2232.0,43388.28571428572,42449.642857142855,41772.76190476191,975.7041413407954,1449.1457450775167
2017-10-12,45041.0,46116.0,44545.0,45455.0,1156180,VND,1571.0,-414.0,43848.857142857145,42798.0,42044.333333333336,1092.3298385522319,1579.985675040572
2017-10-13,45041.0,46281.0,44959.0,46281.0,1408070,VND,1322.0,-1240.0,44321.142857142855,43211.21428571428,42313.90476190476,1338.4956018574007,1793.34421974039
2017-10-16,46281.0,46446.0,45124.0,45124.0,1409030,VND,1322.0,1157.0,44545.42857142857,43518.21428571428,42538.23809523809,1319.9347025700836,1837.7708209883697
2017-10-17,45289.0,46116.0,45041.0,45702.0,740210,VND,1075.0,-413.0,44864.142857142855,43766.142857142855,42786.142857142855,1286.1813543165947,1898.6323047318829
2017-10-18,45702.0,46033.0,45372.0,45372.0,780700,VND,661.0,330.0,45206.57142857143,44008.21428571428,43014.42857142857,982.6691299968945,1908.0415763664398
2017-10-19,45372.0,45620.0,45041.0,45455.0,789250,VND,579.0,-83.0,45537.28571428572,44232.57142857143,43250.57142857143,369.51035812704714,1887.5291672297221
2017-10-20,45455.0,46116.0,45124.0,45702.0,2056920,VND,992.0,-247.0,45584.42857142857,44486.357142857145,43494.57142857143,365.94209794569724,1855.6930665233756
2017-10-23,45785.0,45950.0,45455.0,45785.0,1261290,VND,495.0,0.0,45631.57142857143,44740.21428571428,43742.52380952381,367.7412392551368,1793.3282080826236
2017-10-24,45868.0,46116.0,45207.0,45868.0,1229290,VND,909.0,0.0,45572.57142857143,44946.857142857145,43998.333333333336,264.94518750532126,1687.0691252386212
2017-10-25,45868.0,45950.0,45455.0,45702.0,773760,VND,495.0,166.0,45655.142857142855,45100.28571428572,44230.52380952381,177.47528332633777,1559.3374432446738
2017-10-26,45702.0,45785.0,43802.0,45702.0,1724010,VND,1983.0,0.0,45655.142857142855,45259.642857142855,44395.80952380953,177.47528332633777,1520.2648657075633
2017-10-27,46116.0,47438.0,45620.0,47107.0,2276060,VND,1818.0,-991.0,45903.0,45554.78571428572,44639.80952380953,545.690999255059,1524.840208646412
2017-10-30,47438.0,48347.0,47190.0,47934.0,1839330,VND,1157.0,-496.0,46257.142857142855,45897.21428571428,44907.42857142857,897.497340492905,1588.0968979073432
2017-10-31,48182.0,48595.0,47686.0,48347.0,1483110,VND,909.0,-165.0,46635.0,46109.71428571428,45202.57142857143,1146.9449274782437,1625.3224778925942
2017-11-01,48430.0,48595.0,48099.0,48430.0,1746950,VND,496.0,0.0,47012.857142857145,46322.21428571428,45497.76190476191,1251.198682407632,1621.567695311007
2017-11-02,48430.0,49587.0,48347.0,49587.0,1690330,VND,1240.0,-1157.0,47544.142857142855,46558.357142857145,45812.619047619046,1456.7458516131032,1744.4962159944923
2017-11-03,49504.0,50083.0,48760.0,49752.0,1485830,VND,1323.0,-248.0,48122.71428571428,46888.92857142857,46107.76190476191,1406.5667082522166,1863.5102335313973
2017-11-06,49917.0,50248.0,49587.0,50000.0,1238080,VND,661.0,-83.0,48736.71428571428,47195.92857142857,46418.666666666664,1072.065873954057,1944.4859817785732
2017-11-07,50248.0,51653.0,49835.0,51240.0,1990930,VND,1818.0,-992.0,49327.142857142855,47615.07142857143,46812.23809523809,1159.4668930987978,2046.3878152677305
2017-11-08,52893.0,54215.0,51653.0,54132.0,2458410,VND,2562.0,-1239.0,50212.57142857143,48234.857142857145,47335.666666666664,1988.4709248690103,2429.960047682548
2017-11-09,55785.0,57851.0,55372.0,56694.0,2302400,VND,2479.0,-909.0,51405.0,49020.0,47874.80952380953,2952.3848552204795,3128.1972223478488
2017-11-10,56033.0,57851.0,53967.0,54545.0,2465570,VND,3884.0,1488.0,52278.57142857143,49645.71428571428,48307.666666666664,2827.4412376533946,3394.2130801311464
2017-11-13,54545.0,56694.0,53967.0,56694.0,1467980,VND,2727.0,-2149.0,53293.857142857145,50419.0,48803.52380952381,2972.1586110983258,3817.5482789225844
2017-11-14,56612.0,57438.0,55702.0,56694.0,2053930,VND,1736.0,-82.0,54285.57142857143,51204.142857142855,49354.47619047619,2742.690276422618,4085.4601774958933
2017-11-15,56694.0,57438.0,55620.0,57025.0,2923200,VND,1818.0,-331.0,55289.142857142855,52012.92857142857,49893.666666666664,2130.03743539704,4319.784697566922
2017-11-16,56198.0,57769.0,56198.0,57769.0,1753710,VND,1571.0,-1571.0,56221.857142857145,52774.5,50484.0,1347.0213347207539,4513.689400036294
2017-11-17,58017.0,59504.0,57769.0,59008.0,1902870,VND,1735.0,-991.0,56918.42857142857,53565.5,51129.380952380954,1346.935145326881,4722.757282310731
2017-11-20,59339.0,63058.0,59091.0,63058.0,2370350,VND,3967.0,-3719.0,57827.57142857143,54616.28571428572,51955.857142857145,2669.069429417331,5218.14092647673
2017-11-21,64463.0,67438.0,63223.0,63636.0,4554480,VND,4215.0,827.0,59126.28571428572,55702.42857142857,52805.90476190476,2997.208296303617,5602.463537630225
2017-11-22,63636.0,65124.0,60744.0,62810.0,2021510,VND,4380.0,826.0,60000.0,56646.92857142857,53612.666666666664,3060.7636846604264,5770.750352712662
2017-11-23,62810.0,64297.0,62149.0,63223.0,1575570,VND,2148.0,-413.0,60932.71428571428,57609.142857142855,54447.0,2874.5448169692404,5836.06330500278
2017-11-24,63223.0,63223.0,61570.0,61570.0,1038520,VND,1653.0,1653.0,61582.0,58435.57142857143,55202.619047619046,2300.831226608377,5672.14526855748
2017-11-27,61157.0,65702.0,59504.0,62810.0,2604760,VND,6198.0,-1653.0,62302.142857142855,59262.0,55950.380952380954,1586.4909316455028,5585.945447963039
2017-11-28,64050.0,65207.0,62810.0,62975.0,2161360,VND,2397.0,1075.0,62868.857142857145,59893.642857142855,56666.619047619046,639.6515792680678,5469.760977192604
2017-11-29,63636.0,63636.0,62893.0,62975.0,1602790,VND,743.0,661.0,62857.0,60342.28571428572,57363.19047619047,636.3217215656894,5285.621369517939
2017-11-30,62975.0,63388.0,61570.0,61570.0,2090900,VND,1818.0,1405.0,62561.857142857145,60844.07142857143,57988.90476190476,691.5194450339776,4941.808038610575
2017-12-01,61570.0,62314.0,60992.0,61653.0,1169140,VND,1322.0,-83.0,62396.57142857143,61198.28571428572,58563.47619047619,757.452497333809,4606.137998573713
2017-12-04,62066.0,63802.0,61570.0,62893.0,2076630,VND,2232.0,-827.0,62349.42857142857,61641.07142857143,59189.23809523809,705.9633742038029,4226.166536055584
2017-12-05,63636.0,64876.0,58512.0,60331.0,4455670,VND,6364.0,3305.0,62172.42857142857,61877.21428571428,59681.19047619047,1019.6034943629782,3667.3480557351813
2017-12-06,60826.0,60826.0,57769.0,60331.0,3243730,VND,3057.0,495.0,61818.28571428572,62060.21428571428,60114.09523809524,1179.2645609721203,3116.2626157748687
2017-12-07,59917.0,60992.0,58678.0,59504.0,1222190,VND,2314.0,413.0,61322.42857142857,62095.642857142855,60369.90476190476,1331.7156674945356,2805.6585484474076
2017-12-08,58843.0,60744.0,57438.0,60331.0,2138420,VND,3306.0,-1488.0,60944.71428571428,61900.857142857145,60543.09523809524,1147.0296006488468,2676.6933127416764
2017-12-11,59504.0,60496.0,58678.0,59504.0,1280070,VND,1818.0,0.0,60649.57142857143,61605.71428571428,60779.23809523809,1222.6318411731015,2315.4403664262227
2017-12-12,60331.0,60413.0,57025.0,58843.0,1377550,VND,3388.0,1488.0,60248.142857142855,61322.357142857145,60881.57142857143,1297.291335639941,2168.700246032785
2017-12-13,59091.0,59669.0,58595.0,59504.0,662600,VND,1074.0,-413.0,59764.0,61056.71428571428,61015.380952380954,579.5843338139713,1975.4892932179732
2017-12-14,59421.0,59917.0,58678.0,59504.0,577420,VND,1239.0,-83.0,59645.857142857145,60909.142857142855,61133.42857142857,526.6109976630872,1790.5257767322573
2017-12-15,58430.0,59256.0,57934.0,58017.0,5064490,VND,1322.0,413.0,59315.28571428572,60566.78571428572,61145.23809523809,716.7900004634762,1767.9008712243983
2017-12-18,59008.0,61157.0,59008.0,61157.0,1451630,VND,2149.0,-2149.0,59551.42857142857,60436.92857142857,61247.57142857143,1004.048613887881,1698.8511874624714
2017-12-19,61653.0,62397.0,60578.0,60744.0,1217640,VND,1819.0,909.0,59610.42857142857,60277.57142857143,61137.380952380954,1067.6149207697422,1649.8917987610112
2017-12-20,60578.0,61074.0,59835.0,60744.0,1823190,VND,1239.0,-166.0,59787.57142857143,60218.57142857143,60999.666666666664,1146.9386582188577,1548.4870142604161
2017-12-21,61074.0,62397.0,60331.0,60331.0,2083080,VND,2066.0,743.0,60000.142857142855,60124.142857142855,60881.619047619046,1078.5486279532145,1497.2209080890032
2017-12-22,60909.0,62479.0,60661.0,62479.0,2728480,VND,1818.0,-1570.0,60425.142857142855,60094.57142857143,60846.19047619047,1391.2705738016914,1447.0074505352677
2017-12-25,62810.0,64463.0,62645.0,64463.0,1693440,VND,1818.0,-1653.0,61133.57142857143,60389.71428571428,60983.95238095238,1981.4343169491458,1643.707348532229
2017-12-26,64711.0,65289.0,64297.0,64463.0,2792780,VND,992.0,248.0,62054.42857142857,60684.857142857145,61062.666666666664,1779.1722660787686,1770.2356434478238
2017-12-27,64463.0,65289.0,63388.0,63802.0,3539700,VND,1901.0,661.0,62432.28571428572,60991.857142857145,61102.04761904762,1836.7507283510743,1823.3080506647373
2017-12-28,64050.0,64876.0,63967.0,63967.0,1342240,VND,909.0,83.0,62892.71428571428,61251.57142857143,61149.28571428572,1744.658391996822,1886.030040663591
2017-12-29,64132.0,66033.0,63636.0,63884.0,2547720,VND,2397.0,248.0,63341.28571428572,61564.42857142857,61259.47619047619,1484.3717766892723,1977.2312363263297
2018-01-02,64132.0,64876.0,63967.0,64628.0,1736510,VND,909.0,-496.0,63955.142857142855,61977.642857142855,61401.142857142855,727.5789598801819,2109.022292099162
2018-01-03,65702.0,68760.0,64959.0,66529.0,6067350,VND,3801.0,-827.0,64533.71428571428,62479.42857142857,61574.28571428572,937.9725856504742,2370.645843285216
2018-01-04,67355.0,68678.0,66529.0,66942.0,3554360,VND,2149.0,413.0,64887.857142857145,63010.71428571428,61889.09523809524,1303.564015635772,2622.8288717481973
2018-01-05,66942.0,66942.0,65289.0,66116.0,3418440,VND,1653.0,826.0,65124.0,63589.21428571428,62164.57142857143,1362.177301236279,2751.636414416441
2018-01-08,66116.0,67686.0,65372.0,66364.0,4814580,VND,2314.0,-248.0,65490.0,63961.142857142855,62491.23809523809,1290.0507741958875,2826.1783897121345
2018-01-09,66859.0,68182.0,66116.0,66612.0,3965000,VND,2066.0,247.0,65867.85714285714,64380.28571428572,62790.333333333336,1149.2975287223396,2917.028613732301
2018-01-10,66942.0,68017.0,66612.0,66777.0,4265590,VND,1405.0,165.0,66281.14285714286,64811.21428571428,63136.666666666664,776.8016539164599,2939.0114040835165
2018-01-11,66777.0,67934.0,66198.0,66942.0,3913780,VND,1736.0,-165.0,66611.71428571429,65283.42857142857,63522.333333333336,305.35046219958247,2878.1698583184657
2018-01-12,67355.0,71322.0,67190.0,70578.0,6826590,VND,4132.0,-3223.0,67190.14285714286,65861.92857142857,64049.666666666664,1524.3554297453632,3110.248982530643
2018-01-15,71405.0,73388.0,71157.0,72066.0,4830650,VND,2231.0,-661.0,67922.14285714286,66405.0,64647.857142857145,2377.098962221451,3387.8977299456596
2018-01-16,72066.0,72314.0,70248.0,71074.0,4881080,VND,2066.0,992.0,68630.42857142857,66877.21428571429,65269.619047619046,2485.4230932348096,3307.3079759252137
2018-01-17,71074.0,71736.0,68595.0,69421.0,4433880,VND,3141.0,1653.0,69067.14285714286,67278.57142857143,65663.14285714286,2280.9806683809948,3285.07205835289
2018-01-18,68595.0,69752.0,66529.0,69752.0,3045030,VND,3223.0,-1157.0,69515.71428571429,67691.78571428571,66092.09523809524,2010.3907343514027,3197.583085781451
2018-01-19,70248.0,71240.0,69421.0,69421.0,5502440,VND,1819.0,827.0,69893.42857142857,68087.28571428571,66505.28571428571,1620.6872880720744,3028.0768012527565
2018-01-22,69835.0,70744.0,69421.0,70248.0,2385900,VND,1323.0,-413.0,70365.71428571429,68488.71428571429,66977.52380952382,967.2277763964249,2780.1789801924892
2018-01-25,70248.0,73967.0,70248.0,70331.0,7863420,VND,3719.0,-83.0,70330.42857142857,68760.28571428571,67351.42857142857,962.6873596267627,2670.777874916262
2018-01-26,71074.0,71488.0,70165.0,70661.0,2274740,VND,1323.0,413.0,70129.71428571429,69025.92857142857,67646.57142857143,629.2412664731528,2678.078015507056
2018-01-29,71074.0,72149.0,70413.0,70661.0,1994600,VND,1736.0,413.0,70070.71428571429,69350.57142857143,67941.71428571429,538.8087831188939,2651.0789717179405
2018-01-30,70661.0,70909.0,69008.0,70248.0,3059440,VND,1901.0,413.0,70188.85714285714,69628.0,68248.66666666667,457.0716313606096,2517.6129435107073
2018-01-31,70661.0,73058.0,70331.0,71074.0,6248330,VND,2727.0,-413.0,70377.71428571429,69946.71428571429,68587.09523809524,515.8248133808956,2387.594247454011
2018-02-01,72314.0,72562.0,70248.0,71570.0,2958030,VND,2314.0,744.0,70684.71428571429,70289.07142857143,68953.09523809524,490.3997397696523,2213.3421087747515
2018-02-02,71488.0,73140.0,71488.0,72066.0,5010940,VND,1652.0,-578.0,70944.42857142857,70655.07142857143,69307.28571428571,669.3307247182723,2077.5818189147117
2018-02-05,70578.0,71074.0,67025.0,67025.0,3130830,VND,4049.0,3553.0,70472.14285714286,70401.28571428571,69330.90476190476,1638.7124446328876,2047.0120396508264
2018-02-06,62397.0,67025.0,62397.0,67025.0,7764390,VND,4628.0,-4628.0,69952.71428571429,70041.21428571429,69334.85714285714,2084.4965590679376,2042.2434792577192
2018-02-07,67769.0,68512.0,66942.0,66942.0,1898780,VND,1570.0,827.0,69421.42857142857,69746.07142857143,69374.19047619047,2333.0107770257746,1984.280766903717
2018-02-08,66116.0,66942.0,65289.0,65289.0,1253540,VND,1653.0,827.0,68713.0,69450.92857142857,69323.0,2754.9435565913273,2077.497388686505
2018-02-09,62810.0,64959.0,61570.0,64628.0,1829610,VND,3389.0,-1818.0,67792.14285714286,69084.92857142857,69228.52380952382,2907.328179421985,2245.283626160405
2018-02-12,65289.0,69091.0,65289.0,69091.0,1698340,VND,3802.0,-3802.0,67438.0,69061.35714285714,69338.71428571429,2491.7279145211637,2174.6256492290713
2018-02-13,70248.0,71901.0,69421.0,71157.0,1646980,VND,2480.0,-909.0,67308.14285714286,69126.28571428571,69539.42857142857,2219.1133686364747,2136.5374691640877
2018-02-21,72645.0,76033.0,72149.0,74380.0,3669420,VND,3884.0,-1735.0,68358.85714285714,69415.5,69720.47619047618,3458.0768946811836,2376.5521795037394
2018-02-22,74380.0,76033.0,73636.0,74793.0,2492240,VND,2397.0,-413.0,69468.57142857143,69710.64285714286,69850.33333333333,4138.206812020366,2577.158325235866
2018-02-23,75207.0,76033.0,75207.0,75702.0,1591990,VND,826.0,-495.0,70720.0,70070.71428571429,70070.71428571429,4550.789089085272,2868.4457488829903
2018-02-26,76033.0,79752.0,76033.0,78512.0,3223020,VND,3719.0,-2479.0,72609.0,70661.0,70503.61904761905,4663.677804766431,3401.891084032262
2018-02-27,79752.0,80083.0,76446.0,77273.0,2797610,VND,3637.0,2479.0,74415.42857142857,71103.78571428571,70861.76190476191,3309.4206369673616,3701.508164312935
2018-02-28,76281.0,78595.0,76281.0,78430.0,1999320,VND,2314.0,-2149.0,75749.57142857143,71593.78571428571,71290.76190476191,2614.742616852676,4033.366000064374
2018-03-01,78017.0,79174.0,77107.0,77686.0,1487020,VND,2067.0,331.0,76682.28571428571,71995.21428571429,71644.95238095238,1712.1928156898523,4257.570169429756
2018-03-02,76033.0,78926.0,76033.0,78099.0,1060340,VND,2893.0,-2066.0,77213.57142857143,72786.21428571429,72014.85714285714,1432.9650911259853,4469.859698980548
2018-03-05,78512.0,82314.0,77686.0,77686.0,2369170,VND,4628.0,826.0,77626.85714285714,73547.71428571429,72349.38095238095,956.4448805491074,4623.698827520892
2018-03-06,79339.0,81405.0,77686.0,81405.0,1891940,VND,3719.0,-2066.0,78441.57142857143,74580.78571428571,72861.0,1379.11165334277,5006.139171057774
2018-03-07,81405.0,82645.0,79752.0,81488.0,1881410,VND,2893.0,-83.0,78866.71428571429,75737.85714285714,73396.23809523809,1799.1773781648567,5304.761407497532
2018-03-08,80992.0,86281.0,80909.0,85289.0,3022150,VND,5372.0,-4297.0,80011.85714285714,77213.64285714286,74073.14285714286,2856.2387521929754,5870.403165760458
2018-03-09,85289.0,87603.0,82645.0,85537.0,3864000,VND,4958.0,-248.0,81027.14285714286,78388.35714285714,74738.23809523809,3409.738378457943,6344.673269008827
