Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-07-12,123149.0,124831.0,122349.0,124430.0,649990,VND,2482.0,-1281.0,124098.71428571429,124087.28571428571,123690.76190476191,1690.4555317296308,1371.1939288305623
2017-07-13,125712.0,125712.0,124911.0,125151.0,601010,VND,801.0,561.0,124075.85714285714,124276.0,123797.52380952382,1672.3163006791563,1394.3679435107106
2017-07-14,125151.0,125151.0,124110.0,124190.0,828520,VND,1041.0,961.0,123904.28571428571,124373.21428571429,123847.09523809524,1573.5957458705875,1388.652040815726
2017-07-17,123309.0,124110.0,121388.0,121628.0,664000,VND,2722.0,1681.0,123263.71428571429,124281.71428571429,123805.14285714286,1431.3381517850582,1443.3297366010822
2017-07-18,121708.0,122509.0,120907.0,121708.0,765440,VND,1602.0,0.0,123012.0,124087.28571428571,123713.61904761905,1539.8347313895772,1514.190195320467
2017-07-19,122509.0,123630.0,122268.0,122509.0,450980,VND,1362.0,0.0,123160.71428571429,123984.35714285714,123713.61904761905,1410.72129473619,1514.190195320467
2017-07-20,121708.0,122429.0,121628.0,121708.0,873590,VND,801.0,0.0,123046.28571428571,123664.07142857143,123645.0,1501.9319463351776,1572.5818261653778
2017-07-21,121067.0,121708.0,121067.0,121308.0,557930,VND,641.0,-241.0,122600.28571428571,123349.5,123591.61904761905,1486.010174288496,1633.7586258700273
2017-07-24,120987.0,121708.0,120107.0,121548.0,845480,VND,1601.0,-561.0,122085.57142857143,123080.71428571429,123545.85714285714,999.6669207164642,1678.4469394524021
2017-07-25,121308.0,121708.0,121067.0,121548.0,210200,VND,641.0,-240.0,121708.14285714286,122806.21428571429,123484.85714285714,378.41794731619115,1728.3386614194512
2017-07-26,121708.0,123069.0,121628.0,122509.0,405910,VND,1441.0,-801.0,121834.0,122548.85714285714,123465.80952380953,480.15101790356664,1737.1838883349478
2017-07-27,122509.0,122509.0,122268.0,122429.0,257060,VND,241.0,80.0,121937.0,122474.5,123370.52380952382,523.9522878982496,1736.5310425934224
2017-07-28,122429.0,122589.0,122429.0,122509.0,410580,VND,160.0,-80.0,121937.0,122548.85714285714,123301.90476190476,523.9522878982496,1740.9530695748458
2017-07-31,122509.0,122509.0,122108.0,122188.0,819550,VND,401.0,321.0,122005.57142857143,122525.92857142857,123111.23809523809,520.3847477665745,1623.9312763975634
2017-08-01,122188.0,122188.0,120987.0,120987.0,973900,VND,1201.0,1201.0,121959.71428571429,122280.0,122886.23809523809,600.1337946011513,1572.0743590754187
2017-08-02,120987.0,122108.0,120987.0,122028.0,1279200,VND,1121.0,-1041.0,122028.28571428571,122056.92857142857,122729.90476190476,572.0144853256444,1479.3954138304293
2017-08-03,122669.0,123550.0,122509.0,123309.0,843370,VND,1041.0,-640.0,122279.85714285714,121994.0,122630.76190476191,698.7776061458168,1356.8294625569506
2017-08-04,123309.0,123550.0,123149.0,123309.0,349030,VND,401.0,0.0,122394.14285714286,122114.07142857143,122497.28571428571,800.5145071666022,1113.2515053985826
2017-08-07,123309.0,123309.0,122509.0,123069.0,460920,VND,800.0,240.0,122485.57142857143,122211.28571428571,122478.19047619047,840.6984907650584,1099.081553794473
2017-08-08,123069.0,123069.0,121548.0,121708.0,1437120,VND,1521.0,1361.0,122371.14285714286,122154.07142857143,122489.61904761905,890.0425885976053,1089.2559605554377
2017-08-09,121708.0,121708.0,118826.0,120107.0,1340180,VND,2882.0,1601.0,122073.85714285714,122039.71428571429,122375.23809523809,1240.1078486100537,1206.8828818335196
2017-08-10,120107.0,121548.0,120107.0,121308.0,470830,VND,1441.0,-1201.0,122119.71428571429,122039.71428571429,122226.57142857143,1198.4547987953802,1131.0203168509242
2017-08-11,121308.0,121708.0,120107.0,121308.0,829920,VND,1601.0,0.0,122016.85714285714,122022.57142857143,122043.57142857143,1237.8862937217891,926.6164563236001
2017-08-14,121713.0,121713.0,121145.0,121470.0,1112950,VND,568.0,243.0,121754.14285714286,122017.0,121914.04761904762,1106.0788743052287,791.8928258331415
2017-08-15,121470.0,121713.0,120496.0,120496.0,644580,VND,1217.0,974.0,121352.28571428571,121873.21428571429,121860.14285714286,946.5183066142096,848.8197856779859
2017-08-16,120253.0,120253.0,118549.0,119685.0,512600,VND,1704.0,568.0,120868.85714285714,121677.21428571429,121763.80952380953,771.5992976827362,972.7054342871903
2017-08-17,119685.0,120983.0,119279.0,120740.0,1010700,VND,1704.0,-1055.0,120730.57142857143,121550.85714285714,121679.57142857143,677.0986774774108,981.5033658271343
2017-08-18,120172.0,121226.0,120172.0,121064.0,427060,VND,1054.0,-892.0,120867.28571428571,121470.57142857143,121648.90476190476,624.8030927867757,990.5894156830823
2017-08-21,121145.0,121145.0,120821.0,120821.0,296920,VND,324.0,324.0,120797.71428571429,121458.71428571429,121625.71428571429,593.9003042789238,1004.5711593873737
2017-08-22,120902.0,120902.0,120253.0,120496.0,502090,VND,649.0,406.0,120681.71428571429,121349.28571428571,121575.61904761905,555.6907756021202,1034.4268691436162
2017-08-23,120415.0,120496.0,119928.0,120496.0,483890,VND,568.0,-81.0,120542.57142857143,121148.35714285714,121525.52380952382,434.0360419462416,1060.9640247869
2017-08-24,120172.0,120496.0,120172.0,120334.0,293340,VND,324.0,-162.0,120519.42857142857,120935.85714285714,121421.95238095238,441.19302545299155,1066.3050443500597
2017-08-25,120496.0,120496.0,120172.0,120496.0,329530,VND,324.0,0.0,120635.28571428571,120752.07142857143,121329.90476190476,251.0728408701912,1058.4291145200025
2017-08-28,120496.0,120496.0,119847.0,120334.0,387940,VND,649.0,162.0,120577.28571428571,120653.92857142857,121226.33333333333,269.0989373619012,1043.5932317339068
2017-08-29,120090.0,120334.0,119604.0,119685.0,804910,VND,730.0,405.0,120380.28571428571,120623.78571428571,121107.14285714286,346.9162791741001,1070.847995076336
2017-08-30,119685.0,120172.0,119685.0,120090.0,618550,VND,487.0,-405.0,120275.85714285714,120536.78571428571,121064.42857142857,298.83241042083125,1093.5295867650184
2017-08-31,120496.0,122119.0,120334.0,120415.0,709300,VND,1785.0,81.0,120264.28571428571,120473.0,120987.61904761905,290.33470011239535,1079.0165186903882
2017-09-01,120821.0,122930.0,120821.0,122930.0,659800,VND,2109.0,-2109.0,120612.0,120577.28571428571,120969.57142857143,1057.6522742978377,1040.7383711243428
2017-09-05,122930.0,123985.0,122606.0,123823.0,1032170,VND,1379.0,-893.0,121110.42857142857,120814.92857142857,120994.04761904762,1591.9584225228982,1102.707462388245
2017-09-06,123661.0,123661.0,122281.0,122525.0,390500,VND,1380.0,1136.0,121400.28571428571,121017.78571428571,120968.14285714286,1645.2638809896625,1056.966663882605
2017-09-07,122281.0,122281.0,121226.0,121308.0,520260,VND,1055.0,973.0,121539.42857142857,121058.35714285714,120949.09523809524,1579.9465030104209,1046.519608255813
2017-09-08,120902.0,121389.0,120740.0,120983.0,364310,VND,649.0,-81.0,121724.85714285714,121052.57142857143,120990.80952380953,1390.8874179881277,1028.5803137783853
2017-09-11,120983.0,120983.0,120253.0,120415.0,797100,VND,730.0,568.0,121771.28571428571,121023.57142857143,120948.28571428571,1331.3705612722674,1033.2599451606668
2017-09-12,119928.0,120496.0,119847.0,120172.0,811730,VND,649.0,-244.0,121736.57142857143,121000.42857142857,120894.19047619047,1375.079010714712,1043.1753265355308
2017-09-13,120253.0,120253.0,120090.0,120253.0,1189600,VND,163.0,0.0,121354.14285714286,120983.07142857143,120836.23809523809,1360.024807194487,1043.3919639636783
2017-09-14,120090.0,120415.0,120090.0,120334.0,966830,VND,325.0,-244.0,120855.71428571429,120983.07142857143,120828.52380952382,846.9969921764238,1046.627136038694
2017-09-15,120009.0,120334.0,119766.0,120090.0,1824100,VND,568.0,-81.0,120507.85714285714,120954.07142857143,120847.80952380953,457.74717496073174,1028.0692398338474
2017-09-18,119685.0,121713.0,119685.0,120902.0,666290,VND,2028.0,-1217.0,120449.85714285714,120994.64285714286,120855.52380952382,353.2626164548678,1027.8275934671824
2017-09-19,120902.0,121064.0,120415.0,120415.0,411680,VND,649.0,487.0,120368.71428571429,121046.78571428571,120824.61904761905,264.46531862605195,1030.9978892349136
2017-09-20,120415.0,121064.0,120090.0,120821.0,440530,VND,974.0,-406.0,120426.71428571429,121099.0,120824.61904761905,315.83841557981947,1030.9978892349136
2017-09-21,120496.0,120496.0,120090.0,120090.0,889690,VND,406.0,406.0,120415.0,121075.78571428571,120805.28571428571,328.1412297483129,1041.2242382280233
2017-09-22,120090.0,120496.0,119847.0,119847.0,424510,VND,649.0,243.0,120357.0,120855.57142857143,120774.38095238095,391.3421350439345,1060.3196440729005
2017-09-25,119847.0,120090.0,119441.0,120090.0,305230,VND,649.0,-243.0,120322.14285714286,120588.92857142857,120762.76190476191,404.38159723775794,1066.7043125740295
2017-09-26,120090.0,120577.0,119847.0,120172.0,405790,VND,730.0,-82.0,120333.85714285714,120420.85714285714,120747.33333333333,397.66796390694066,1073.0796956988734
2017-09-27,120090.0,120496.0,120009.0,120090.0,372980,VND,487.0,0.0,120217.85714285714,120333.85714285714,120735.71428571429,313.9338723116372,1079.0831359416084
2017-09-28,120090.0,120902.0,120009.0,120902.0,528430,VND,893.0,-812.0,120287.42857142857,120328.07142857143,120793.66666666667,405.5103192789418,1052.177044665561
2017-09-29,120902.0,122525.0,120821.0,121064.0,1195930,VND,1704.0,-162.0,120322.14285714286,120374.42857142857,120840.04761904762,464.8585550299807,1041.016065009006
2017-10-02,120983.0,121308.0,120415.0,120496.0,356530,VND,893.0,487.0,120380.14285714286,120397.57142857143,120843.90476190476,456.3165672182913,1039.5114191118707
2017-10-03,120577.0,120577.0,119847.0,120009.0,761950,VND,730.0,568.0,120403.28571428571,120380.14285714286,120704.80952380953,428.0002781416267,936.7671866011564
2017-10-04,119928.0,120496.0,119847.0,120496.0,367120,VND,649.0,-568.0,120461.28571428571,120391.71428571429,120546.38095238095,405.38159564699055,605.9724808991281
2017-10-05,120577.0,121389.0,120334.0,120902.0,558970,VND,1055.0,-325.0,120565.57142857143,120449.71428571429,120469.09523809524,412.3953835519941,414.1346284292618
2017-10-06,121389.0,121957.0,120902.0,120902.0,1092910,VND,1055.0,487.0,120681.57142857143,120449.71428571429,120449.76190476191,368.15841568765074,381.17881691439374
2017-10-09,120902.0,121064.0,120172.0,120821.0,175210,VND,892.0,81.0,120670.0,120478.71428571429,120442.04761904762,361.284283255385,371.3604012372884
2017-10-10,120253.0,120740.0,120253.0,120496.0,475210,VND,487.0,-243.0,120588.85714285714,120455.5,120445.90476190476,319.4027909257885,371.48605689078
2017-10-11,120496.0,120740.0,120253.0,120496.0,752090,VND,487.0,0.0,120588.85714285714,120484.5,120461.33333333333,319.4027909257885,366.23248534420225
2017-10-12,120496.0,120577.0,120090.0,120090.0,477110,VND,487.0,406.0,120600.42857142857,120501.85714285714,120453.57142857143,295.4645252958849,372.54161798505265
2017-10-13,120090.0,121226.0,120090.0,121226.0,600050,VND,1136.0,-1136.0,120704.71428571429,120583.0,120496.04761904762,371.5062647599931,407.44355143636795
2017-10-16,121632.0,121794.0,120577.0,120577.0,818140,VND,1217.0,1055.0,120658.28571428571,120611.92857142857,120519.23809523809,362.951197025988,396.89984941318136
2017-10-17,120577.0,121064.0,120496.0,120983.0,477620,VND,568.0,-406.0,120669.85714285714,120675.71428571429,120523.09523809524,373.16369444409685,401.17613396637034
2017-10-18,120902.0,121389.0,120902.0,120902.0,462800,VND,487.0,0.0,120681.42857142857,120675.71428571429,120546.28571428571,379.8279685703882,408.62184752373446
2017-10-19,120902.0,120902.0,120496.0,120740.0,464540,VND,406.0,162.0,120716.28571428571,120652.57142857143,120542.42857142857,371.0699459076687,406.27460803113917
2017-10-20,120577.0,120740.0,120496.0,120496.0,312000,VND,244.0,81.0,120716.28571428571,120652.57142857143,120561.76190476191,371.0699459076687,393.1154925262741
2017-10-23,120496.0,120496.0,119928.0,120090.0,707380,VND,568.0,406.0,120716.28571428571,120658.35714285714,120573.33333333333,371.0699459076687,374.1429316735908
2017-10-24,120009.0,120902.0,119766.0,120902.0,811460,VND,1136.0,-893.0,120670.0,120687.35714285714,120612.0,312.4745322860049,363.50185692503385
2017-10-25,120902.0,122200.0,120902.0,122119.0,1085340,VND,1298.0,-1217.0,120890.28571428571,120774.28571428571,120704.71428571429,624.1144965115656,476.4245105718156
2017-10-26,122200.0,123255.0,122200.0,123174.0,1169480,VND,1055.0,-974.0,121203.28571428571,120936.57142857143,120851.57142857143,1069.1184396918602,700.2212915433428
2017-10-27,123336.0,123661.0,123174.0,123661.0,921970,VND,487.0,-325.0,121597.42857142857,121139.42857142857,120982.95238095238,1397.6308355122944,930.9689294529227
2017-10-30,123823.0,123823.0,123012.0,123255.0,669010,VND,811.0,568.0,121956.71428571429,121336.5,121087.28571428571,1462.2464126891696,1055.0142246781838
2017-10-31,123255.0,123255.0,122525.0,122525.0,1154540,VND,730.0,730.0,122246.57142857143,121481.42857142857,121183.90476190476,1318.4668946828638,1090.4692524155423
2017-11-01,122525.0,126176.0,122525.0,125770.0,1799750,VND,3651.0,-3245.0,123058.0,121887.14285714286,121458.23809523809,1504.7128186668197,1446.6149765792895
2017-11-02,125770.0,128042.0,125121.0,126501.0,1340770,VND,2921.0,-731.0,123857.85714285714,122263.92857142857,121744.19047619047,1648.8620751447304,1797.7805655562759
2017-11-03,126501.0,126582.0,124553.0,125933.0,563760,VND,2029.0,568.0,124402.71428571429,122646.5,121983.76190476191,1608.155539146815,2003.3953155738088
2017-11-06,125933.0,128205.0,125933.0,128205.0,1344110,VND,2272.0,-2272.0,125121.42857142857,123162.35714285714,122331.52380952382,2035.0582184237796,2400.6847485439175
2017-11-07,128205.0,128610.0,127393.0,128042.0,673200,VND,1217.0,163.0,125747.28571428571,123672.35714285714,122675.38095238095,2179.5939005745236,2674.9823265968275
2017-11-08,128042.0,130314.0,128042.0,129990.0,2918010,VND,2272.0,-1948.0,126709.42857142857,124333.07142857143,123127.47619047618,2373.9166551728813,3062.4529974990173
2017-11-09,129990.0,132262.0,129260.0,131856.0,2462230,VND,3002.0,-1866.0,128042.42857142857,125144.5,123668.42857142857,2249.1633153331213,3540.40682085101
2017-11-10,131694.0,141025.0,131450.0,141025.0,11124540,VND,9575.0,-9331.0,130221.71428571429,126639.85714285714,124665.33333333333,5171.889394095176,5090.505027334516
2017-11-13,141999.0,150275.0,141188.0,149707.0,5394170,VND,9087.0,-7708.0,133536.85714285713,128697.35714285714,126021.57142857143,8654.402336933237,7398.965695090521
2017-11-14,146867.0,147841.0,141999.0,146056.0,1787450,VND,5842.0,811.0,136411.57142857142,130407.14285714286,127234.85714285714,9041.151269927159,8472.64873156877
2017-11-15,142648.0,149302.0,142648.0,147517.0,1459040,VND,6654.0,-4869.0,139170.42857142858,132145.92857142858,128498.38095238095,9066.037150764287,9419.31205277755
2017-11-16,146867.0,149302.0,146218.0,148652.0,765580,VND,3084.0,-1785.0,142114.7142857143,133931.0,129819.80952380953,8149.997172070178,10213.379717893828
2017-11-17,148652.0,149220.0,147841.0,148652.0,774660,VND,1379.0,0.0,144780.7142857143,135745.07142857142,131148.95238095237,6383.693280911239,10773.513649111796
2017-11-20,148409.0,152223.0,147273.0,151736.0,1157800,VND,4950.0,-3327.0,147620.7142857143,137831.57142857142,132636.57142857142,3400.4362325174366,11369.344403136036
2017-11-21,151736.0,158795.0,151736.0,153359.0,1353860,VND,7059.0,-1623.0,149382.7142857143,139802.2142857143,134220.80952380953,2485.617543271085,11841.740617910918
2017-11-22,153196.0,153359.0,146056.0,150032.0,2195680,VND,7303.0,3164.0,149429.14285714287,141483.0,135607.95238095237,2495.6992626340643,11909.517208837407
2017-11-23,150032.0,153359.0,147760.0,150032.0,797950,VND,5599.0,0.0,149997.14285714287,143204.35714285713,136937.14285714287,2004.0818702950753,11886.403204020364
2017-11-24,147273.0,150924.0,146949.0,150113.0,814560,VND,3975.0,-2840.0,150368.0,144769.2142857143,138219.95238095237,1683.1336845266264,11779.968435763825
2017-11-27,149302.0,150519.0,148571.0,150113.0,832040,VND,1948.0,-811.0,150576.7142857143,146345.7142857143,139479.57142857142,1517.293172533477,11557.497936712545
2017-11-28,148490.0,150113.0,148490.0,150113.0,456540,VND,1623.0,-1623.0,150785.42857142858,147783.07142857142,140758.52380952382,1292.1974638972063,11151.228975403365
2017-11-29,149302.0,150438.0,149302.0,150113.0,557600,VND,1136.0,-811.0,150553.57142857142,149087.14285714287,142072.2380952381,1237.6668718610938,10501.90515527758
2017-11-30,150113.0,153764.0,150032.0,151492.0,1291490,VND,3732.0,-1379.0,150286.85714285713,149834.7857142857,143297.09523809524,532.7880843687742,9993.156182630428
2017-12-01,151736.0,159039.0,151736.0,159039.0,1503100,VND,7303.0,-7303.0,151573.57142857142,150501.35714285713,144846.52380952382,3332.886529576952,9778.92338971279
2017-12-04,159039.0,166423.0,159039.0,164719.0,1703160,VND,7384.0,-5680.0,153671.7142857143,151834.42857142858,146693.47619047618,5863.1507659917215,9690.47182865056
2017-12-05,164719.0,166342.0,160662.0,161473.0,852080,VND,5680.0,3246.0,155294.57142857142,152831.2857142857,148277.66666666666,6271.884029994607,9225.000294487647
2017-12-06,158227.0,159850.0,151898.0,158227.0,1139900,VND,7952.0,0.0,156453.7142857143,153515.2142857143,149715.04761904763,5892.995070823394,8210.153143978589
2017-12-07,158227.0,160580.0,150924.0,150924.0,1426690,VND,9656.0,7303.0,156569.57142857142,153677.5,150711.90476190476,5753.889520927083,6854.371407389426
2017-12-08,150924.0,156767.0,150924.0,152628.0,1007330,VND,5843.0,-1704.0,156928.85714285713,153741.2142857143,151701.04761904763,5347.718124849512,5325.541986275161
2017-12-11,152628.0,157578.0,152628.0,154982.0,1012380,VND,4950.0,-2354.0,157427.42857142858,153857.14285714287,152365.66666666666,4900.329201768088,4768.325265047808
2017-12-12,156604.0,158146.0,154170.0,157822.0,908420,VND,3976.0,-1218.0,157253.57142857142,154413.57142857142,152752.09523809524,4855.002535430277,4869.834256977925
2017-12-13,157822.0,158552.0,156199.0,158065.0,783470,VND,2353.0,-243.0,156303.0,154987.35714285713,153323.95238095237,3652.0995787793345,4747.776042272642
2017-12-14,158633.0,163096.0,158227.0,163096.0,1004990,VND,4869.0,-4463.0,156534.85714285713,155914.7142857143,154065.80952380953,4063.3859619998316,5005.209152659164
2017-12-15,163096.0,163096.0,158227.0,159850.0,2239030,VND,4869.0,3246.0,156766.7142857143,156610.2142857143,154599.04761904763,4219.343421048909,4996.09196748587
2017-12-18,163096.0,166747.0,160986.0,166342.0,1461910,VND,5761.0,-3246.0,158969.2857142857,157769.42857142858,155441.42857142858,4662.021976004465,5416.8557999174955
2017-12-19,166342.0,167072.0,164719.0,164719.0,1303280,VND,2353.0,1623.0,160696.57142857142,158812.7142857143,156059.66666666666,4130.564765949188,5705.975292032876
2017-12-20,163096.0,166098.0,162284.0,163907.0,664930,VND,3814.0,-811.0,161971.57142857142,159699.5,156561.95238095237,3382.320251794735,5916.722111741844
2017-12-21,163096.0,166098.0,163096.0,165449.0,560540,VND,3002.0,-2353.0,163061.14285714287,160157.35714285713,157296.09523809524,3033.258612368929,6021.5158714754925
2017-12-22,164719.0,165530.0,163907.0,164638.0,531490,VND,1623.0,81.0,164000.14285714287,160151.57142857142,157991.61904761905,2103.8431047752247,5983.93989337906
2017-12-25,163988.0,164556.0,162122.0,162284.0,452900,VND,2434.0,1704.0,163884.14285714287,160209.5,158571.19047619047,2182.9038327062403,5768.226179845804
2017-12-26,162284.0,164638.0,161960.0,164638.0,498190,VND,2678.0,-2354.0,164568.14285714287,160667.42857142858,159262.85714285713,1265.5311702378506,5570.760264858331
2017-12-27,166098.0,166747.0,165530.0,166342.0,905980,VND,1217.0,-244.0,164568.14285714287,161768.7142857143,160035.66666666666,1265.5311702378506,5359.663472018139
2017-12-28,167568.0,167976.0,166750.0,167731.0,783560,VND,1226.0,-163.0,164998.42857142858,162847.5,160874.61904761905,1746.1529960747202,5101.460717046671
2017-12-29,166342.0,173698.0,166342.0,170510.0,1072250,VND,7356.0,-4168.0,165941.7142857143,163956.64285714287,161780.2380952381,2622.085347851018,5040.2479691406525
2018-01-02,172472.0,173208.0,170510.0,172881.0,447310,VND,2698.0,-409.0,167003.42857142858,165032.2857142857,162439.38095238095,3680.4041380036,5543.783297313178
2018-01-03,174516.0,175742.0,173371.0,174842.0,668840,VND,2371.0,-326.0,168461.14285714287,166230.64285714287,162921.42857142858,4513.787782211687,6157.9996473767205
2018-01-04,174189.0,175742.0,174189.0,175578.0,845220,VND,1553.0,-1389.0,170360.2857142857,167122.2142857143,163593.09523809524,4271.827037472552,6734.375211586029
2018-01-05,174924.0,175742.0,173698.0,174516.0,622630,VND,2044.0,408.0,171771.42857142858,168169.7857142857,164368.7619047619,3653.2445787774936,7017.535984262815
2018-01-08,174107.0,174107.0,170429.0,171655.0,809760,VND,3678.0,2452.0,172530.42857142858,168549.2857142857,165355.95238095237,2786.260029567787,6468.301256710697
2018-01-09,171736.0,173290.0,168794.0,169202.0,972710,VND,4496.0,2534.0,172740.57142857142,168869.5,166145.19047619047,2391.452547239938,5815.878700751071
2018-01-10,167731.0,172472.0,167731.0,172472.0,1083300,VND,4741.0,-4741.0,173020.85714285713,169481.2857142857,166978.04761904763,2193.2104647851816,5372.773617747474
2018-01-11,173290.0,173290.0,170919.0,171655.0,953740,VND,2371.0,1635.0,172845.7142857143,169924.57142857142,167636.7619047619,2254.3407546512,5031.215597688062
2018-01-12,171655.0,172472.0,171082.0,171573.0,702770,VND,1390.0,82.0,172378.7142857143,170419.92857142858,168280.0,2105.5615018520293,4590.474332783345
2018-01-15,170837.0,171246.0,170020.0,170429.0,486190,VND,1226.0,408.0,171643.14285714287,171001.7142857143,168629.19047619047,1652.2123984252114,4453.2730841311595
2018-01-16,169366.0,170429.0,169366.0,170265.0,841750,VND,1063.0,-899.0,171035.85714285713,171403.64285714287,169125.14285714287,1113.794778902292,3981.64015557824
2018-01-17,169202.0,170020.0,163481.0,164380.0,1069780,VND,6539.0,4822.0,169996.57142857142,171263.5,169031.7142857143,2701.83658876091,4072.2006107542775
2018-01-18,163481.0,168058.0,163072.0,168058.0,1106160,VND,4986.0,-4577.0,169833.14285714287,171286.85714285713,169190.7142857143,2791.0356159515513,3959.0028434224855
2018-01-19,168712.0,171164.0,168058.0,168058.0,1312860,VND,3106.0,654.0,169202.57142857142,171111.7142857143,169388.38095238095,2586.6162488923405,3781.6594304035934
2018-01-22,169202.0,173044.0,168385.0,172962.0,1238140,VND,4659.0,-3760.0,169389.2857142857,171117.5,169746.14285714287,2828.968110710126,3745.551538627174
2018-01-25,170837.0,173126.0,169202.0,169202.0,1271300,VND,3924.0,1635.0,169050.57142857142,170714.64285714287,169963.47619047618,2660.881423958464,3562.261818261744
2018-01-26,169284.0,173453.0,169284.0,173126.0,806890,VND,4169.0,-3842.0,169435.85714285713,170539.5,170479.7619047619,3059.184991057265,3156.1354360065534
2018-01-29,173126.0,173290.0,168794.0,168794.0,687880,VND,4496.0,4332.0,169225.7142857143,170130.7857142857,170677.66666666666,3043.2181274786767,2890.6481683652173
2018-01-30,166750.0,167568.0,165851.0,167159.0,1011800,VND,1717.0,-409.0,169622.7142857143,169809.64285714287,170716.57142857142,2423.9828598296904,2834.3267378837363
2018-01-31,165442.0,169611.0,164380.0,166342.0,1344320,VND,5231.0,-900.0,169377.57142857142,169605.35714285713,170650.42857142858,2681.6738465059184,2922.3237940178265
2018-02-01,166750.0,168876.0,164298.0,165933.0,541520,VND,4578.0,817.0,169074.0,169138.2857142857,170432.47619047618,2961.6144808734953,3098.6801322248357
2018-02-02,164707.0,169202.0,164707.0,169202.0,812810,VND,4495.0,-4495.0,168536.85714285713,168963.07142857142,170257.2857142857,2432.664686342276,3057.0463546086603
2018-02-05,165524.0,167568.0,164870.0,166015.0,605900,VND,2698.0,-491.0,168081.57142857142,168566.07142857142,169836.95238095237,2581.1333981477846,3001.480875761157
2018-02-06,156941.0,165115.0,154898.0,161764.0,1781770,VND,10217.0,-4823.0,166458.42857142858,167947.14285714287,169179.14285714287,2449.3807963852237,3188.2887304184314
2018-02-07,166587.0,166587.0,163644.0,163726.0,609200,VND,2943.0,2861.0,165734.42857142858,167480.07142857142,168665.33333333334,2392.308428910059,3154.4763326542366
2018-02-08,163481.0,163726.0,160538.0,161110.0,281080,VND,3188.0,2371.0,164870.2857142857,167246.5,168163.19047619047,2842.169752978963,3477.529850604847
2018-02-09,155307.0,156941.0,152854.0,156124.0,1027840,VND,4087.0,-817.0,163410.57142857142,166394.07142857142,167540.42857142858,4240.357369259623,4345.013113569006
2018-02-12,154489.0,156941.0,154489.0,156941.0,1164300,VND,2452.0,-2452.0,162126.0,165600.0,166800.85714285713,4687.316680858416,4765.102226449724
2018-02-13,156941.0,159394.0,156941.0,158168.0,649980,VND,2453.0,-1227.0,160549.7142857143,164543.2857142857,166158.61904761905,3652.142691363824,4982.096139935937
2018-02-21,161764.0,166096.0,158576.0,166096.0,779870,VND,7520.0,-4332.0,160561.2857142857,164321.42857142858,165897.80952380953,3672.4169477446603,4825.378665125733
2018-02-22,166096.0,166096.0,162745.0,164298.0,539810,VND,3351.0,1798.0,160923.2857142857,163690.85714285713,165605.85714285713,3926.8112896788,4721.881661850246
2018-02-23,165933.0,166342.0,162663.0,165115.0,578140,VND,3679.0,818.0,161121.7142857143,163428.07142857142,165360.61904761905,4122.271328375763,4599.965657215886
2018-02-26,165115.0,166750.0,163481.0,163481.0,1067540,VND,3269.0,1634.0,161460.42857142858,163165.35714285713,165317.80952380953,4217.458273142872,4613.710812551144
2018-02-27,165115.0,165115.0,161846.0,163481.0,548710,VND,3269.0,1634.0,162511.42857142858,162961.0,165099.85714285713,3525.969316235546,4585.816211812058
2018-02-28,162663.0,163154.0,160211.0,160211.0,1064140,VND,2943.0,2452.0,162978.57142857142,162552.2857142857,164726.19047619047,2808.6027876925855,4651.947760008931
2018-03-01,160211.0,162663.0,160211.0,160211.0,879470,VND,2452.0,0.0,163270.42857142858,161910.07142857142,164119.0,2282.2170402997504,4345.275940598954
2018-03-02,160211.0,163072.0,159394.0,162908.0,495340,VND,3678.0,-2697.0,162815.0,161688.14285714287,163819.2857142857,1912.53243980862,4191.489534071894
2018-03-05,163317.0,167568.0,162254.0,165442.0,854480,VND,5314.0,-2125.0,162978.42857142858,161950.85714285713,163453.38095238095,2100.0618925088625,3637.1578804841597
2018-03-06,165442.0,166342.0,162827.0,165115.0,943490,VND,3515.0,327.0,162978.42857142858,162050.07142857142,163278.19047619047,2100.0618925088625,3450.8882134682335
2018-03-07,164380.0,171655.0,164380.0,168467.0,2377330,VND,7275.0,-4087.0,163690.7142857143,162575.57142857142,163340.47619047618,2965.9720561869904,3535.2099035069887
2018-03-08,169202.0,171082.0,169202.0,170837.0,710890,VND,1880.0,-1635.0,164741.57142857142,163626.5,163554.52380952382,4001.6091703672937,3848.251299207682
2018-03-09,170837.0,172145.0,170020.0,170020.0,1225380,VND,2125.0,817.0,166142.85714285713,164560.7142857143,163749.14285714287,3865.8283902475,4071.4284137781456
2018-03-12,170429.0,172227.0,168385.0,168385.0,993880,VND,3842.0,2044.0,167310.57142857142,165290.5,163710.2380952381,2885.6874892649957,4020.3004975281187
2018-03-13,168385.0,172472.0,168385.0,171655.0,1518950,VND,4087.0,-3270.0,168560.14285714287,165687.57142857142,163978.80952380953,2533.9224158426414,4356.310900504355
2018-03-14,171655.0,174924.0,171001.0,174107.0,1359820,VND,3923.0,-2452.0,169798.0,166388.2142857143,164566.57142857142,2853.1664865523994,4847.520031633741
2018-03-15,174107.0,174107.0,171491.0,171818.0,747700,VND,2616.0,2289.0,170755.57142857142,166867.0,164951.90476190476,2023.8026795366773,5092.776982199712
