Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-09-05,19038.0,19173.0,18936.0,19038.0,1634670,VND,237.0,0.0,18791.285714285714,18716.14285714286,18749.190476190477,235.15860908881388,390.55020407808667
2017-09-06,19038.0,19072.0,18835.0,18970.0,1415930,VND,237.0,68.0,18830.0,18737.928571428572,18716.904761904763,239.69703099262873,336.86776408089366
2017-09-07,18835.0,19004.0,18801.0,18869.0,1472270,VND,203.0,-34.0,18873.571428571428,18745.214285714286,18692.714285714286,209.04693025163988,303.7034973232644
2017-09-08,18835.0,19072.0,18835.0,18970.0,1713220,VND,237.0,-135.0,18931.571428571428,18757.285714285714,18683.04761904762,159.22715131001158,290.5999786987509
2017-09-11,18970.0,19309.0,18970.0,19207.0,2106610,VND,339.0,-237.0,19018.571428571428,18798.428571428572,18747.571428571428,103.05962213351225,243.4566843270694
2017-09-12,19207.0,19377.0,19207.0,19309.0,1687720,VND,170.0,-102.0,19057.285714285714,18858.928571428572,18802.428571428572,151.2213766698404,233.30828777292786
2017-09-13,19377.0,19783.0,19207.0,19783.0,2467270,VND,576.0,-406.0,19163.714285714286,18948.428571428572,18850.809523809523,312.0383065617466,316.20920591507866
2017-09-14,19783.0,19986.0,19580.0,19851.0,1971230,VND,406.0,-68.0,19279.85714285714,19035.571428571428,18904.04761904762,397.14415039188793,382.54064832346285
2017-09-15,19715.0,19919.0,19580.0,19919.0,1846520,VND,339.0,-204.0,19415.428571428572,19122.714285714286,18963.761904761905,434.0076255639264,437.3128062118507
2017-09-18,19953.0,20054.0,19817.0,19986.0,1549370,VND,237.0,-33.0,19575.0,19224.285714285714,19021.809523809523,403.91872119691544,487.870128113477
2017-09-19,19919.0,19986.0,19648.0,19648.0,1868940,VND,338.0,271.0,19671.85714285714,19301.714285714286,19062.14285714286,303.4624790488842,503.4650221933305
2017-09-20,19648.0,19682.0,19444.0,19648.0,1477030,VND,238.0,0.0,19734.85714285714,19376.714285714286,19110.571428571428,227.02087170675446,508.8041441886687
2017-09-21,19648.0,20630.0,19648.0,20630.0,2962810,VND,982.0,-982.0,19923.571428571428,19490.428571428572,19213.809523809523,336.6169223033378,584.8859392270233
2017-09-22,20495.0,20867.0,20325.0,20630.0,2290550,VND,542.0,-135.0,20044.571428571428,19604.14285714286,19313.809523809523,419.6545631599536,639.133446085781
2017-09-25,20528.0,20664.0,20359.0,20359.0,2111550,VND,305.0,169.0,20117.14285714286,19698.5,19396.095238095237,424.4975180812748,657.7931213359725
2017-09-26,20359.0,20935.0,20359.0,20799.0,2721490,VND,576.0,-440.0,20242.85714285714,19829.14285714286,19496.095238095237,482.3948688821528,704.4868987262504
2017-09-27,20799.0,21003.0,20698.0,20901.0,1876530,VND,305.0,-102.0,20373.571428571428,19974.285714285714,19607.380952380954,523.4185250647638,733.8568304647691
2017-09-28,20901.0,21037.0,20528.0,20596.0,2618310,VND,509.0,305.0,20509.0,20090.428571428572,19704.14285714286,416.0200315690186,723.2918004320154
2017-09-29,20596.0,20698.0,20528.0,20664.0,1983320,VND,170.0,-68.0,20654.14285714286,20194.5,19802.52380952381,170.13468054406218,705.6039695930915
2017-10-02,20664.0,20698.0,20596.0,20630.0,1013230,VND,102.0,34.0,20654.14285714286,20288.85714285714,19878.333333333332,170.13468054406218,704.8783819455001
2017-10-03,20630.0,20630.0,20156.0,20562.0,1485140,VND,474.0,68.0,20644.428571428572,20344.5,19950.904761904763,173.6479744990987,692.3767691632713
2017-10-04,20325.0,20562.0,20291.0,20562.0,1671330,VND,271.0,-237.0,20673.428571428572,20395.285714285714,20023.47619047619,129.3314310121078,671.4594268498639
2017-10-05,20562.0,20901.0,20461.0,20799.0,1806330,VND,440.0,-237.0,20673.428571428572,20458.14285714286,20110.571428571428,129.3314310121078,646.1224010538956
2017-10-06,20799.0,20867.0,20698.0,20799.0,1366920,VND,169.0,0.0,20658.85714285714,20516.214285714286,20202.47619047619,102.34977376866462,596.00928004987
2017-10-09,20799.0,21240.0,20596.0,21003.0,3223230,VND,644.0,-204.0,20717.0,20613.0,20299.285714285714,160.03749560656317,549.0705002880098
2017-10-10,21003.0,21612.0,21003.0,21443.0,2734030,VND,609.0,-440.0,20828.285714285714,20741.214285714286,20405.761904761905,313.91278740321974,543.4372921294705
2017-10-11,21477.0,21511.0,21240.0,21443.0,2161990,VND,271.0,34.0,20944.428571428572,20799.285714285714,20507.380952380954,373.1353003683432,527.3804581323409
2017-10-12,21443.0,21477.0,21342.0,21342.0,1198570,VND,135.0,101.0,21055.85714285714,20850.14285714286,20581.619047619046,355.9674276163922,530.0342890982473
2017-10-13,21375.0,21579.0,21274.0,21342.0,1752280,VND,305.0,33.0,21167.285714285714,20920.35714285714,20652.619047619046,291.9319066071066,527.1262160241041
2017-10-16,21342.0,21342.0,21070.0,21138.0,1906340,VND,272.0,204.0,21215.714285714286,20944.571428571428,20710.666666666668,245.0004859082131,509.1109243909242
2017-10-17,21138.0,21206.0,21070.0,21206.0,1246500,VND,136.0,-68.0,21273.85714285714,20966.35714285714,20768.761904761905,164.78817572012156,491.5900634441707
2017-10-18,21206.0,21545.0,21138.0,21443.0,2558780,VND,407.0,-237.0,21336.714285714286,21026.85714285714,20854.238095238095,122.82740503891753,440.3564357166266
2017-10-19,21409.0,21714.0,21308.0,21714.0,2544630,VND,406.0,-305.0,21375.428571428572,21101.85714285714,20952.619047619046,187.5614185121997,384.65575209519153
2017-10-20,21748.0,21850.0,21477.0,21612.0,2091260,VND,373.0,136.0,21399.571428571428,21172.0,20999.380952380954,207.523377914333,402.7394289362808
2017-10-23,21545.0,21612.0,21443.0,21477.0,1459040,VND,169.0,68.0,21418.85714285714,21237.35714285714,21039.714285714286,207.55435317967203,406.2939998161329
2017-10-24,21409.0,21748.0,21342.0,21748.0,1638480,VND,406.0,-339.0,21476.85714285714,21322.071428571428,21105.85714285714,237.11911814634018,402.9839060959035
2017-10-25,21782.0,21884.0,21680.0,21782.0,1352400,VND,204.0,0.0,21568.85714285714,21392.285714285714,21152.666666666668,206.7175436608212,422.1915836847305
2017-10-26,21680.0,21714.0,21545.0,21680.0,1190040,VND,169.0,0.0,21636.571428571428,21455.214285714286,21189.761904761905,132.2773061197782,433.0566827530562
2017-10-27,21612.0,21816.0,21545.0,21748.0,2089030,VND,271.0,-136.0,21680.14285714286,21508.428571428572,21244.619047619046,105.38884914367722,427.0036857217312
2017-10-30,21646.0,21816.0,21477.0,21545.0,1687230,VND,339.0,101.0,21656.0,21515.714285714286,21286.571428571428,115.23743604699935,410.0483595184306
2017-10-31,21511.0,21545.0,21409.0,21409.0,1566520,VND,136.0,102.0,21627.0,21513.285714285714,21323.666666666668,148.80860190197382,381.95540752061027
2017-11-01,21375.0,21477.0,21308.0,21409.0,1509520,VND,169.0,-34.0,21617.285714285714,21518.071428571428,21364.0,161.8782611365457,339.91042937942547
2017-11-02,21342.0,21477.0,21274.0,21308.0,1477550,VND,203.0,34.0,21554.428571428572,21515.64285714286,21399.52380952381,186.2532837678488,286.72401696696073
2017-11-03,21342.0,21477.0,21274.0,21443.0,1950830,VND,203.0,-101.0,21506.0,21537.428571428572,21430.190476190477,159.34867429640497,251.56760901529495
2017-11-06,21409.0,21545.0,21409.0,21443.0,1664490,VND,136.0,-34.0,21472.14285714286,21554.35714285714,21460.85714285714,140.2502864780145,205.88086014086213
2017-11-07,21443.0,21985.0,21409.0,21985.0,2664120,VND,576.0,-542.0,21506.0,21593.071428571428,21507.619047619046,222.45673736711606,208.19593564708143
2017-11-08,22019.0,22087.0,21884.0,22087.0,2037310,VND,203.0,-68.0,21583.428571428572,21619.714285714286,21538.285714285714,313.8459585757112,242.76205281434056
2017-11-09,22087.0,22392.0,21951.0,22222.0,2696890,VND,441.0,-135.0,21699.571428571428,21663.285714285714,21575.380952380954,381.6454974374851,283.56277544834535
2017-11-10,22154.0,22358.0,22019.0,22290.0,2307680,VND,339.0,-136.0,21825.428571428572,21721.35714285714,21620.52380952381,413.765979406601,317.9288629641644
2017-11-13,22222.0,22324.0,22087.0,22087.0,1905370,VND,237.0,135.0,21936.714285714286,21745.571428571428,21656.0,351.4753259645998,326.7391926306474
2017-11-14,22053.0,22730.0,22053.0,22730.0,3685440,VND,677.0,-677.0,22120.571428571428,21813.285714285714,21731.809523809523,385.16959777172775,380.7645754343424
2017-11-15,22730.0,22968.0,22696.0,22968.0,2567920,VND,272.0,-238.0,22338.428571428572,21905.285714285714,21815.714285714286,368.99270866459256,447.40833059594877
2017-11-16,22900.0,23476.0,22900.0,23306.0,3961280,VND,576.0,-406.0,22527.14285714286,22016.571428571428,21904.428571428572,479.39629694420995,544.0700847719927
2017-11-17,23306.0,23442.0,23069.0,23238.0,2303050,VND,373.0,68.0,22691.571428571428,22137.5,21977.0,500.2099083194591,614.4833602311386
2017-11-20,23171.0,23713.0,23069.0,23713.0,2870100,VND,644.0,-542.0,22904.571428571428,22302.071428571428,22077.04761904762,578.2870847433469,714.9149233440336
2017-11-21,23713.0,23713.0,23442.0,23442.0,1944760,VND,271.0,271.0,23069.14285714286,22447.285714285714,22170.619047619046,536.6626589616736,759.645869876228
2017-11-22,23442.0,23510.0,23272.0,23408.0,2000590,VND,238.0,34.0,23257.85714285714,22597.285714285714,22249.666666666668,323.77174499505776,798.8279748070302
2017-11-23,23408.0,23408.0,23035.0,23137.0,2464230,VND,373.0,271.0,23316.0,22718.285714285714,22314.190476190477,238.49458414535894,813.7487707552827
2017-11-24,23171.0,24322.0,23171.0,24322.0,4530810,VND,1151.0,-1151.0,23509.428571428572,22923.928571428572,22440.0,402.1417068409489,909.4078842856926
2017-11-27,24594.0,24729.0,24526.0,24627.0,2867600,VND,203.0,-33.0,23698.14285714286,23112.64285714286,22577.095238095237,566.9507411205492,1011.1840042629128
2017-11-28,24627.0,24661.0,24356.0,24560.0,2133490,VND,305.0,67.0,23887.0,23289.285714285714,22720.666666666668,606.9041659658151,1069.6654773032226
2017-11-29,24526.0,24661.0,24153.0,24255.0,2396770,VND,508.0,271.0,23964.428571428572,23434.5,22856.190476190477,615.5184419503179,1075.4462617470797
2017-11-30,24255.0,24356.0,24119.0,24119.0,1796120,VND,237.0,136.0,24061.14285714286,23565.14285714286,22985.238095238095,571.3526139992733,1055.5165041235525
2017-12-01,24119.0,24255.0,23882.0,24187.0,2176380,VND,373.0,-68.0,24172.428571428572,23715.14285714286,23122.333333333332,493.49361939233216,1012.8847088066626
2017-12-04,24153.0,24221.0,23137.0,23272.0,2575390,VND,1084.0,881.0,24191.714285714286,23753.85714285714,23209.428571428572,446.7048668810651,937.0605941687485
2017-12-05,23272.0,23510.0,23035.0,23205.0,1460250,VND,475.0,67.0,24032.14285714286,23770.785714285714,23293.333333333332,573.8264628995456,845.3863219465821
2017-12-06,23205.0,23272.0,23103.0,23238.0,1394790,VND,169.0,-33.0,23833.714285714286,23765.928571428572,23353.0,573.9993363195075,790.8894992355387
2017-12-07,23205.0,23306.0,23103.0,23103.0,1558160,VND,203.0,102.0,23625.571428571428,23756.285714285714,23401.380952380954,529.1565165880692,738.9422491778992
2017-12-08,23069.0,23238.0,23001.0,23205.0,1484340,VND,237.0,-136.0,23475.571428571428,23720.0,23448.190476190477,466.05430911817774,690.0117838890943
2017-12-11,23171.0,23205.0,22696.0,22696.0,2384670,VND,509.0,475.0,23272.285714285714,23666.714285714286,23467.52380952381,448.6452623494169,661.0166880690771
2017-12-12,22696.0,22730.0,22019.0,22696.0,2587050,VND,711.0,0.0,23059.285714285714,23615.85714285714,23496.52380952381,253.48090939670556,608.7118874359312
2017-12-13,22696.0,22798.0,22561.0,22696.0,1470170,VND,237.0,0.0,22977.0,23584.35714285714,23494.904761904763,266.09772640894715,610.8939273533846
2017-12-14,22696.0,22764.0,22595.0,22764.0,1412650,VND,169.0,-68.0,22914.0,23473.071428571428,23485.190476190477,255.09802037650527,621.2261761273529
2017-12-15,22764.0,22832.0,22696.0,22832.0,1299350,VND,136.0,-68.0,22856.0,23344.85714285714,23462.619047619046,211.60103969501859,636.4860152588562
2017-12-18,22832.0,23306.0,22832.0,23238.0,1597620,VND,474.0,-406.0,22875.285714285714,23250.428571428572,23462.619047619046,241.85444264801905,636.4860152588562
2017-12-19,23238.0,23340.0,23001.0,23171.0,1469570,VND,339.0,67.0,22870.428571428572,23173.0,23436.809523809523,234.3543308346677,636.8143857560137
2017-12-20,23171.0,23238.0,23069.0,23171.0,1362110,VND,169.0,0.0,22938.285714285714,23105.285714285714,23423.904761904763,244.00048789961284,639.4443607361288
2017-12-21,23171.0,23408.0,23137.0,23374.0,1556940,VND,271.0,-203.0,23035.14285714286,23047.214285714286,23422.285714285714,265.4219461985356,639.5296820998695
2017-12-22,23374.0,23476.0,23306.0,23476.0,1363600,VND,170.0,-102.0,23146.571428571428,23061.785714285714,23438.428571428572,263.0322268866661,636.2385222099526
2017-12-25,23442.0,23950.0,23442.0,23780.0,2259620,VND,508.0,-338.0,23291.714285714286,23102.85714285714,23412.619047619046,295.1049046727419,609.014488842501
2017-12-26,23780.0,23916.0,23713.0,23916.0,1764000,VND,203.0,-136.0,23446.571428571428,23151.285714285714,23378.761904761905,298.0636716893768,555.5435090766815
2017-12-27,23916.0,24052.0,23713.0,24052.0,1807810,VND,339.0,-136.0,23562.85714285714,23219.071428571428,23354.571428571428,356.238884538368,510.7939478340534
2017-12-28,24052.0,24356.0,23984.0,24187.0,2201770,VND,372.0,-135.0,23708.0,23289.214285714286,23351.333333333332,376.380569813756,504.9829040020797
2017-12-29,24187.0,24356.0,24119.0,24187.0,1925610,VND,237.0,0.0,23853.14285714286,23395.714285714286,23354.571428571428,327.51103216604236,510.34111841384845
2018-01-02,24187.0,24526.0,24187.0,24526.0,2020760,VND,339.0,-339.0,24017.714285714286,23526.428571428572,23370.714285714286,335.9447942175772,542.3465813359165
2018-01-03,24526.0,24966.0,24526.0,24729.0,2511560,VND,440.0,-203.0,24196.714285714286,23671.64285714286,23440.095238095237,333.00135849855826,617.1265595299215
2018-01-04,24729.0,24797.0,24594.0,24729.0,1945000,VND,203.0,0.0,24332.285714285714,23812.0,23512.666666666668,328.21726253892956,674.9929876186759
2018-01-05,24729.0,25406.0,24729.0,25271.0,2552960,VND,677.0,-542.0,24525.85714285714,23986.214285714286,23609.47619047619,426.6069340627844,772.3921037308847
2018-01-08,25237.0,25271.0,24966.0,25136.0,1898120,VND,305.0,101.0,24680.714285714286,24121.785714285714,23706.285714285714,422.6561700664119,830.925215820763
2018-01-09,25136.0,25203.0,25000.0,25068.0,1326040,VND,203.0,68.0,24806.571428571428,24257.285714285714,23795.0,380.17226671723444,873.1104741102778
2018-01-10,25068.0,26084.0,25068.0,26084.0,3042210,VND,1016.0,-1016.0,25077.571428571428,24465.35714285714,23956.333333333332,516.5677939189103,967.7696179021223
2018-01-11,26084.0,26355.0,26050.0,26220.0,1828160,VND,305.0,-136.0,25319.571428571428,24668.64285714286,24124.14285714286,604.4305466422476,1041.0558719744718
2018-01-12,26220.0,26355.0,25779.0,26220.0,2780590,VND,576.0,0.0,25532.571428571428,24864.64285714286,24291.95238095238,624.0234656759657,1082.5343170635097
2018-01-15,26186.0,26490.0,25948.0,26220.0,2134300,VND,542.0,-34.0,25745.571428571428,25038.928571428572,24456.52380952381,554.6289622028767,1101.1716768541978
2018-01-16,26186.0,26220.0,25610.0,25610.0,2590850,VND,610.0,576.0,25794.0,25159.928571428572,24588.809523809523,520.0038461395777,1062.4387332481326
2018-01-17,25610.0,25881.0,25542.0,25610.0,1837050,VND,339.0,0.0,25861.714285714286,25271.214285714286,24701.761904761905,445.5744286070778,1037.442572134638
2018-01-18,25610.0,25644.0,24797.0,25271.0,1855600,VND,847.0,339.0,25890.714285714286,25348.64285714286,24801.761904761905,388.2210342427667,982.25612264691
2018-01-19,25271.0,25406.0,24966.0,25339.0,1651050,VND,440.0,-68.0,25784.285714285714,25430.928571428572,24905.0,426.6211099190065,913.8370204807632
2018-01-22,25305.0,25542.0,25169.0,25305.0,1308240,VND,373.0,0.0,25653.571428571428,25486.571428571428,24996.95238095238,410.7508803572324,846.7715439362693
2018-01-25,25305.0,26118.0,25271.0,25881.0,3481900,VND,847.0,-576.0,25605.14285714286,25568.85714285714,25111.47619047619,348.03324964304664,791.6203394973728
2018-01-26,25881.0,26287.0,25847.0,26253.0,2667270,VND,440.0,-372.0,25609.85714285714,25677.714285714286,25229.238095238095,357.835357192521,767.2117637767119
2018-01-29,26287.0,26321.0,26084.0,26253.0,1973100,VND,237.0,34.0,25701.714285714286,25747.85714285714,25340.52380952381,432.59785570649706,736.0603656670785
2018-01-30,26220.0,26423.0,25915.0,26423.0,2427610,VND,508.0,-203.0,25817.85714285714,25839.785714285714,25453.428571428572,506.66604009981666,709.9105979939005
2018-01-31,26423.0,27236.0,26355.0,26728.0,3467380,VND,881.0,-305.0,26026.0,25958.35714285714,25574.428571428572,542.5719614330278,699.7389207011908
2018-02-01,26728.0,26897.0,26186.0,26220.0,2908520,VND,711.0,508.0,26151.85714285714,25968.071428571428,25671.238095238095,451.1268958845437,635.9120147295604
2018-02-02,26186.0,26287.0,25881.0,26220.0,1591030,VND,406.0,-34.0,26282.571428571428,25968.071428571428,25751.904761904763,254.61268438073736,589.0925992383673
2018-02-05,26084.0,26084.0,24864.0,24864.0,2057710,VND,1220.0,1220.0,26137.285714285714,25871.214285714286,25758.333333333332,590.5217225148056,578.0040945655653
2018-02-06,23137.0,23374.0,23137.0,23137.0,1307130,VND,237.0,0.0,25692.14285714286,25651.0,25682.52380952381,1271.0595879778534,786.5413923665942
2018-02-07,23340.0,24594.0,23340.0,23713.0,2055910,VND,1254.0,-373.0,25329.285714285714,25515.5,25608.333333333332,1436.102562990725,893.5051949118962
2018-02-08,23679.0,24119.0,23510.0,23645.0,1284710,VND,609.0,34.0,24932.428571428572,25375.14285714286,25537.333333333332,1466.997029892783,987.2372730678981
2018-02-09,23340.0,23679.0,22968.0,23442.0,2890420,VND,711.0,-102.0,24463.0,25244.5,25459.904761904763,1314.4859578303979,1084.8271246965526
2018-02-12,23543.0,25000.0,23543.0,25000.0,2967940,VND,1457.0,-1457.0,24288.714285714286,25220.285714285714,25408.285714285714,1107.2436820449861,1079.4225374184612
2018-02-13,24864.0,25068.0,24797.0,25068.0,1683540,VND,271.0,-204.0,24124.14285714286,25203.35714285714,25353.428571428572,820.9513644894632,1065.2882037946574
2018-02-21,25068.0,25068.0,24695.0,25000.0,1389670,VND,373.0,68.0,24143.571428571428,25140.428571428572,25295.333333333332,842.7001952340983,1048.805717630543
2018-02-22,24932.0,25034.0,24695.0,24729.0,1602390,VND,339.0,203.0,24371.0,25031.571428571428,25224.333333333332,733.5230057741647,1033.434387532422
2018-02-23,24729.0,24898.0,24695.0,24831.0,1516770,VND,203.0,-102.0,24530.714285714286,24930.0,25187.238095238095,686.5871428754464,1032.879659242724
2018-02-26,24797.0,24932.0,24594.0,24695.0,1224550,VND,338.0,102.0,24680.714285714286,24806.571428571428,25143.666666666668,564.7140026259902,1033.453208101124
2018-02-27,24695.0,24864.0,24594.0,24661.0,1450130,VND,270.0,34.0,24854.85714285714,24658.928571428572,25114.619047619046,166.88661677049913,1038.2568312417773
2018-02-28,24729.0,24729.0,24052.0,24052.0,1735870,VND,677.0,677.0,24719.428571428572,24504.071428571428,25053.333333333332,332.2232467998706,1062.061266281045
2018-03-01,23916.0,24932.0,23780.0,24661.0,3755550,VND,1152.0,-745.0,24661.285714285714,24392.714285714286,25022.666666666668,294.528274978596,1063.7274713640209
2018-03-02,24661.0,25440.0,24560.0,25305.0,2009720,VND,880.0,-644.0,24704.85714285714,24424.214285714286,24995.238095238095,366.7044352842006,1047.795299892755
2018-03-05,25948.0,26355.0,25881.0,25881.0,2930910,VND,474.0,67.0,24869.428571428572,24620.214285714286,24977.52380952381,577.3467638380284,1028.433742107832
2018-03-06,25881.0,26558.0,25881.0,26423.0,2190650,VND,677.0,-542.0,25096.85714285714,24813.785714285714,24985.619047619046,821.5855460776822,1039.584170531759
2018-03-07,26457.0,26660.0,26050.0,26050.0,1870590,VND,610.0,407.0,25290.428571428572,24985.571428571428,24967.85714285714,869.3598904064812,1016.7330665285676
2018-03-08,26118.0,27100.0,26050.0,26762.0,4179250,VND,1050.0,-644.0,25590.571428571428,25222.714285714286,24969.47619047619,972.4078117646403,1019.698809406934
2018-03-09,26897.0,27236.0,26762.0,26762.0,2217320,VND,474.0,135.0,25977.714285714286,25348.571428571428,24995.285714285714,777.7475413623455,1059.0339061082386
2018-03-12,26762.0,28116.0,26762.0,27778.0,3659850,VND,1354.0,-1016.0,26423.0,25542.14285714286,25069.47619047619,790.4306842896436,1194.9694815793114
2018-03-13,27778.0,27913.0,27304.0,27710.0,2395510,VND,609.0,68.0,26766.571428571428,25735.714285714286,25205.0,744.853421182678,1324.8299136120004
2018-03-14,27710.0,27744.0,27439.0,27439.0,1332620,VND,305.0,271.0,26989.14285714286,25929.285714285714,25409.85714285714,664.5796738217763,1321.6717173990785
2018-03-15,27439.0,27642.0,27066.0,27100.0,1484380,VND,576.0,339.0,27085.85714285714,26091.35714285714,25571.14285714286,615.9400481029436,1310.8643440770848
2018-03-16,27100.0,27236.0,26626.0,26626.0,1416430,VND,610.0,474.0,27168.14285714286,26229.285714285714,25713.095238095237,477.38259588830283,1251.935377915898
2018-03-19,26660.0,26762.0,26220.0,26694.0,2165910,VND,542.0,-34.0,27158.428571428572,26374.5,25867.95238095238,487.6070334270528,1154.2865535127291
2018-03-20,26626.0,26897.0,26592.0,26829.0,2033770,VND,305.0,-203.0,27168.0,26572.85714285714,25955.04761904762,479.1120258699892,1154.5242083301257
2018-03-21,26829.0,27032.0,26728.0,26728.0,1376730,VND,304.0,101.0,27018.0,26720.5,26034.095238095237,416.59132652186736,1147.5605824868046
2018-03-22,26829.0,26897.0,26660.0,26694.0,1887830,VND,237.0,135.0,26872.85714285714,26819.714285714286,26114.761904761905,294.3741545330741,1130.649764727107
2018-03-23,26524.0,26524.0,26016.0,26152.0,906870,VND,508.0,372.0,26689.0,26839.071428571428,26182.52380952381,283.5577542581467,1085.1728718992383
2018-03-26,26152.0,26626.0,26118.0,26558.0,1945430,VND,508.0,-406.0,26611.571428571428,26848.714285714286,26264.761904761905,219.3565264910332,1042.2174391543622
2018-03-27,26558.0,26829.0,26524.0,26795.0,1731130,VND,305.0,-237.0,26635.714285714286,26901.928571428572,26364.761904761905,230.23952331249066,983.141490568619
2018-03-28,26795.0,27032.0,26762.0,26931.0,2348520,VND,270.0,-136.0,26669.571428571428,26914.0,26472.85714285714,256.20099996072594,908.399377241494
2018-03-29,26931.0,27439.0,26863.0,27439.0,2889420,VND,576.0,-508.0,26756.714285714286,26962.35714285714,26634.14285714286,388.8614638854791,742.6438100278955
2018-03-30,27439.0,27778.0,27371.0,27642.0,1841740,VND,407.0,-203.0,26887.285714285714,26952.64285714286,26776.095238095237,511.67102526442926,621.679974325636
2018-04-02,27608.0,27710.0,27236.0,27304.0,1317550,VND,474.0,304.0,26974.428571428572,26923.64285714286,26871.285714285714,525.0361438804597,531.6952268800759
2018-04-03,27371.0,27574.0,27168.0,27337.0,1505610,VND,406.0,34.0,27143.714285714286,26916.35714285714,26940.619047619046,389.1108300923285,489.35012784344343
2018-04-04,27337.0,27507.0,27202.0,27337.0,2004290,VND,305.0,0.0,27255.0,26933.285714285714,26984.14285714286,293.271773843361,481.5951916005588
2018-04-05,27337.0,27507.0,27270.0,27507.0,2057240,VND,237.0,-170.0,27356.714285714286,26996.214285714286,27053.52380952381,221.9359624496795,443.75371762512367
2018-04-06,27574.0,29404.0,27574.0,29404.0,4683510,VND,1830.0,-1830.0,27710.0,27189.785714285714,27179.333333333332,756.3072567855916,672.5217716436398
2018-04-09,29607.0,29675.0,29200.0,29336.0,1980760,VND,475.0,271.0,27981.0,27368.85714285714,27301.904761904763,956.4127421428482,812.6270918924423
2018-04-10,29336.0,29404.0,28252.0,28455.0,1819730,VND,1152.0,881.0,28097.14285714286,27492.214285714286,27334.14285714286,957.7476056823845,845.2334757762549
2018-04-11,28388.0,28388.0,27642.0,27642.0,1524780,VND,746.0,746.0,28145.428571428572,27559.928571428572,27330.904761904763,918.8254925251841,843.8506920525516
2018-04-12,27439.0,27642.0,26999.0,27507.0,1396130,VND,643.0,-68.0,28169.714285714286,27656.714285714286,27334.14285714286,895.8559620618513,844.4165018359179
2018-04-13,27507.0,27676.0,26558.0,26626.0,1308300,VND,1118.0,881.0,28068.14285714286,27661.571428571428,27311.571428571428,1035.43636993798,857.2260245374233
2018-04-16,26592.0,27100.0,26152.0,27100.0,1813840,VND,948.0,-508.0,28010.0,27683.35714285714,27334.14285714286,1082.5530010118985,844.4165018359179
2018-04-17,27236.0,28116.0,26965.0,28116.0,1981010,VND,1151.0,-880.0,27826.0,27768.0,27401.85714285714,900.2345990536069,847.5261816444462
2018-04-18,28083.0,28150.0,27608.0,27778.0,1498500,VND,542.0,305.0,27603.428571428572,27792.214285714286,27447.04761904762,610.733399867872,840.7272135600454
2018-04-19,27744.0,27778.0,27066.0,27270.0,1637060,VND,712.0,474.0,27434.14285714286,27765.64285714286,27472.85714285714,487.06071783406503,825.7352048767337
2018-04-20,27270.0,28116.0,27100.0,28116.0,3063450,VND,1016.0,-846.0,27501.85714285714,27823.64285714286,27540.571428571428,549.6964097181567,816.9301421445144
2018-04-23,28252.0,28388.0,26897.0,27032.0,2371590,VND,1491.0,1220.0,27434.0,27801.85714285714,27582.47619047619,577.5673120943495,762.9264459344461
2018-04-24,27032.0,27304.0,26626.0,27032.0,1367970,VND,678.0,0.0,27492.0,27780.071428571428,27605.04761904762,497.7777281744895,737.6960401279466
2018-04-26,22882.5,22997.2,22337.7,22337.7,1392380,VND,659.5,544.7999999999993,26811.67142857143,27410.835714285717,27392.795238095237,2027.3098650792228,1360.6360683436167
2018-04-27,22366.3,22882.5,22366.3,22848.1,1209620,VND,516.2000000000007,-481.7999999999993,26059.114285714284,26942.557142857142,27198.37142857143,2404.9997023066735,1683.356723972737
2018-05-02,22848.1,22951.3,21884.6,21884.6,723480,VND,1066.7000000000007,963.5,25217.2,26410.31428571429,26933.876190476192,2714.6026467974984,2041.8490338186386
2018-05-03,21884.6,21884.6,20714.7,21815.8,1048600,VND,1169.8999999999978,68.79999999999927,24438.028571428575,25936.085714285717,26656.438095238093,2808.326384589399,2317.9711416403597
2018-05-04,21884.6,22091.1,21574.9,22022.2,729610,VND,516.1999999999971,-137.60000000000218,23567.485714285714,25534.67142857143,26404.92380952381,2391.7922947924667,2521.7868904620123
2018-05-07,22022.2,22435.2,21815.8,22435.2,1007080,VND,619.4000000000015,-413.0,22910.8,25172.399999999998,26171.504761904762,1852.2320364000645,2654.5616401729067
2018-05-08,22435.2,22504.0,22091.1,22435.2,1101150,VND,412.90000000000146,0.0,22254.114285714284,24873.057142857142,25938.085714285717,366.93190298562985,2760.3565953128186
2018-05-09,22228.7,22297.5,21884.6,21953.4,992310,VND,412.90000000000146,275.2999999999993,22199.214285714286,24505.442857142858,25673.62857142857,380.82773195850285,2866.521495496606
2018-05-10,21884.6,22194.3,21678.1,21678.1,765200,VND,516.2000000000007,206.5,22032.071428571428,24045.592857142856,25305.728571428575,295.8402875106395,2859.5902559884466
2018-05-11,21678.1,21815.8,21093.2,21609.3,1168920,VND,722.5999999999985,68.79999999999927,21992.742857142857,23604.971428571425,24937.790476190476,334.4870593270184,2811.7848224759214
2018-05-14,21712.5,21815.8,21540.5,21678.1,845560,VND,275.2999999999993,34.400000000001455,21973.071428571428,23205.55,24615.08095238095,350.30276292712875,2776.603381403295
