Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-08-02,143000.0,146000.0,140700.0,146000.0,914610,VND,5300.0,-3000.0,141185.7142857143,138250.0,135904.7619047619,4215.617223067017,5293.909348533842
2018-08-03,147000.0,149000.0,145200.0,148000.0,1113820,VND,3800.0,-1000.0,142900.0,139392.85714285713,136785.7142857143,4195.23539267944,5698.621387169351
2018-08-06,148000.0,148500.0,146500.0,147900.0,419070,VND,2000.0,100.0,144471.42857142858,140521.42857142858,137500.0,3589.667712435798,6112.282715975969
2018-08-07,147700.0,147800.0,146200.0,146900.0,496310,VND,1600.0,800.0,145814.2857142857,141407.14285714287,138280.95238095237,1914.3567861689905,6219.9372221621325
2018-08-08,147000.0,148800.0,146600.0,147500.0,514700,VND,2200.0,-500.0,146242.85714285713,141942.85714285713,138947.61904761905,1906.879774967395,6428.656084100182
2018-08-09,148000.0,150900.0,148000.0,150200.0,819990,VND,2900.0,-2200.0,147071.42857142858,143314.2857142857,139876.19047619047,2208.856631616593,6584.216336203151
2018-08-10,150200.0,152500.0,149000.0,152400.0,640740,VND,3500.0,-2200.0,148414.2857142857,144200.0,140923.80952380953,2178.2474388256505,6749.215121917877
2018-08-13,152400.0,155300.0,151500.0,154000.0,774760,VND,3800.0,-1600.0,149557.14285714287,145371.42857142858,142019.04761904763,2729.3815800492407,6922.2553440074535
2018-08-14,154000.0,155000.0,151400.0,154400.0,804390,VND,3600.0,-400.0,150471.42857142858,146685.7142857143,143085.7142857143,3158.9630607266745,7026.256877904971
2018-08-15,154500.0,154500.0,148000.0,149000.0,682950,VND,6500.0,5500.0,150628.57142857142,147550.0,143890.47619047618,3034.64126694336,6663.550462173024
2018-08-16,149000.0,149000.0,144000.0,148900.0,774200,VND,5000.0,100.0,150914.2857142857,148364.2857142857,144576.19047619047,2700.8816902540902,6383.956826446012
2018-08-17,149800.0,151900.0,149600.0,151000.0,518380,VND,2300.0,-1200.0,151414.2857142857,148828.57142857142,145100.0,2249.761892160212,6440.729772317895
2018-08-20,151000.0,151900.0,149000.0,151000.0,521820,VND,2900.0,0.0,151528.57142857142,149300.0,146052.38095238095,2197.509412729626,5686.00202670045
2018-08-21,148919.0,150398.0,148426.0,149905.0,547170,VND,1972.0,-986.0,151172.14285714287,149793.2142857143,146524.04761904763,2234.636169382302,5568.446286680141
2018-08-22,150891.0,151877.0,148820.0,149806.0,597400,VND,3057.0,1085.0,150573.0,150065.07142857142,147105.2857142857,1884.9561444910728,5216.2720130672615
2018-08-23,149806.0,150398.0,148426.0,148919.0,643710,VND,1972.0,887.0,149790.0,150130.7142857143,147720.47619047618,923.4466236090271,4561.82209889076
2018-08-24,149116.0,150299.0,148426.0,149708.0,591390,VND,1873.0,-592.0,149891.14285714287,150259.85714285713,148330.38095238095,859.0243358089575,3842.266928213429
2018-08-27,150595.0,151088.0,149905.0,150891.0,1087390,VND,1183.0,-296.0,150175.57142857142,150544.92857142858,148968.04761904763,804.0097132720114,2966.318652411256
2018-08-28,150891.0,153652.0,150792.0,153061.0,1151770,VND,2860.0,-2170.0,150470.0,150942.14285714287,149375.7142857143,1348.937112441257,2909.292889055647
2018-08-29,153357.0,153850.0,152075.0,153258.0,607750,VND,1775.0,99.0,150792.57142857142,151160.57142857142,149797.52380952382,1716.6569116654823,2791.5741369214875
2018-08-30,152863.0,154737.0,152075.0,154737.0,1074030,VND,2662.0,-1874.0,151482.85714285713,151327.5,150356.42857142858,2202.904857117411,2524.7767539264223
2018-08-31,154935.0,155822.0,153357.0,153850.0,1061020,VND,2465.0,1085.0,152060.57142857142,151316.7857142857,150730.2380952381,2220.059222716459,2426.748027814323
2018-09-04,153850.0,154343.0,143100.0,143100.0,524240,VND,11243.0,10750.0,151229.2857142857,150509.64285714287,150496.90476190476,3982.400771488185,2893.139469590192
2018-09-05,147500.0,150000.0,147000.0,149500.0,949760,VND,3000.0,-2000.0,151199.57142857142,150545.35714285713,150573.09523809524,3996.394911129541,2841.9458106200136
2018-09-06,149500.0,150400.0,145000.0,147000.0,562370,VND,5400.0,2500.0,150643.7142857143,150409.64285714287,150577.85714285713,4305.139901491779,2835.560126076661
2018-09-07,147000.0,148200.0,146800.0,147500.0,360100,VND,1400.0,-500.0,149849.2857142857,150159.64285714287,150577.85714285713,4297.813968141288,2835.560126076661
2018-09-10,147800.0,148200.0,147000.0,147400.0,320600,VND,1200.0,400.0,149012.42857142858,149902.5,150444.52380952382,4088.6955481795308,2918.824174548576
2018-09-11,147600.0,150500.0,147600.0,150500.0,525660,VND,2900.0,-2900.0,148407.14285714287,149945.0,150354.04761904763,3346.195423090662,2884.423486182886
2018-09-12,150600.0,151500.0,149200.0,150000.0,480160,VND,2300.0,600.0,147857.14285714287,149958.85714285713,150163.57142857142,2515.854488938727,2761.0546277042718
2018-09-13,150200.0,150200.0,148000.0,148000.0,403560,VND,2200.0,2200.0,148557.14285714287,149893.2142857143,149858.80952380953,1410.5048066252125,2619.653519442786
2018-09-14,148400.0,149600.0,148200.0,149000.0,346600,VND,1400.0,-600.0,148485.7142857143,149842.64285714287,149858.80952380953,1366.7828057465044,2619.653519442786
2018-09-17,149100.0,149500.0,146000.0,147000.0,467680,VND,3500.0,2100.0,148485.7142857143,149564.7142857143,149768.33333333334,1366.7828057465044,2686.384770161846
2018-09-18,146000.0,149200.0,145800.0,149200.0,808380,VND,3400.0,-3200.0,148728.57142857142,149288.92857142858,149682.61904761905,1312.395120521974,2673.807930208002
2018-09-19,149500.0,149800.0,148500.0,149400.0,386640,VND,1300.0,100.0,149014.2857142857,149013.35714285713,149606.42857142858,1186.6318881961838,2657.1361758793964
2018-09-20,149700.0,149800.0,148500.0,149600.0,526160,VND,1300.0,100.0,148885.7142857143,148646.42857142858,149591.90476190476,1038.3136511113114,2656.2560099697303
2018-09-21,150000.0,150500.0,148000.0,149400.0,466240,VND,2500.0,600.0,148800.0,148328.57142857142,149572.57142857142,952.1904571332179,2656.0973357855264
2018-09-24,149500.0,152400.0,149400.0,152100.0,1029500,VND,3000.0,-2600.0,149385.7142857143,148971.42857142858,149724.04761904763,1488.2076148006224,2707.175234011131
2018-09-25,152200.0,152500.0,150700.0,152100.0,1011010,VND,1800.0,100.0,149828.57142857142,149157.14285714287,149837.95238095237,1785.7904745619223,2756.3416601798963
2018-09-26,152000.0,152200.0,151000.0,152200.0,1188410,VND,1200.0,-200.0,150571.42857142858,149528.57142857142,149900.2857142857,1465.9630346757706,2795.864376952136
2018-09-27,152500.0,153700.0,150900.0,152600.0,1222140,VND,2800.0,-100.0,151057.14285714287,149892.85714285713,149878.33333333334,1498.7296207716881,2771.5101900151053
2018-09-28,152600.0,153500.0,150800.0,151500.0,1157560,VND,2700.0,1100.0,151357.14285714287,150185.7142857143,149794.61904761905,1310.0345324373395,2689.66411427956
2018-10-01,151600.0,151800.0,147500.0,148500.0,1238340,VND,4300.0,3100.0,151200.0,150042.85714285713,149497.61904761905,1591.6448515046488,2450.3303956085483
2018-10-02,148000.0,148000.0,144000.0,145000.0,1375300,VND,4000.0,3000.0,150571.42857142858,149685.7142857143,149076.19047619047,2817.631561974675,2425.2638540844805
2018-10-03,145800.0,146000.0,144400.0,144800.0,697070,VND,1600.0,1000.0,149528.57142857142,149457.14285714287,149157.14285714287,3439.8228082809314,2236.8664306559317
2018-10-04,145000.0,145000.0,142500.0,143600.0,837900,VND,2500.0,1400.0,148314.2857142857,149071.42857142858,148876.19047619047,3855.9169127568916,2541.4375384668892
2018-10-05,143500.0,143500.0,142400.0,143100.0,604170,VND,1100.0,400.0,147014.2857142857,148792.85714285713,148690.47619047618,3861.5318943935513,2813.344053244925
2018-10-08,143100.0,143400.0,140600.0,140600.0,658020,VND,2800.0,2500.0,145300.0,148178.57142857142,148361.90476190476,3624.913792077131,3317.1488043951076
2018-10-09,141000.0,143300.0,141000.0,143000.0,586610,VND,2300.0,-2000.0,144085.7142857143,147721.42857142858,148152.38095238095,2427.913076029202,3514.0601940835722
2018-10-10,143200.0,145000.0,143200.0,145000.0,748570,VND,1800.0,-1800.0,143585.7142857143,147392.85714285713,147890.47619047618,1579.4815303617406,3535.2375821050973
2018-10-11,142000.0,143900.0,135000.0,140800.0,591640,VND,8900.0,1200.0,142985.7142857143,146778.57142857142,147452.38095238095,1742.0568029643025,3819.3741696307297
2018-10-12,140800.0,141000.0,138500.0,141000.0,733920,VND,2500.0,-200.0,142442.85714285713,145985.7142857143,147119.04761904763,1673.1777578955573,4066.6471506195753
2018-10-15,141000.0,142000.0,138000.0,139200.0,367010,VND,4000.0,1800.0,141814.2857142857,145064.2857142857,146652.38095238095,1966.7473752589992,4389.489611292199
2018-10-16,139400.0,140000.0,136800.0,137000.0,817220,VND,3200.0,2400.0,140942.85714285713,143978.57142857142,146176.19047619047,2563.1082321113927,4866.4057333855435
2018-10-17,137900.0,139300.0,137500.0,139200.0,850710,VND,1800.0,-1300.0,140742.85714285713,143021.42857142858,145700.0,2647.5505301159587,5041.825066384468
2018-10-18,139200.0,139700.0,136000.0,136500.0,653560,VND,3700.0,2700.0,139814.2857142857,141950.0,145085.7142857143,2855.654374176936,5345.211475171796
2018-10-19,135500.0,135500.0,132000.0,132000.0,924610,VND,3500.0,3500.0,137957.14285714287,140771.42857142858,144247.61904761905,3134.6754977485957,5947.824732424559
2018-10-22,133000.0,133000.0,127700.0,129000.0,1371200,VND,5300.0,4000.0,136271.42857142858,139628.57142857142,143276.19047619047,4305.312333119404,6684.527265403788
2018-10-23,128500.0,129100.0,126700.0,127000.0,668320,VND,2400.0,1500.0,134271.42857142858,138357.14285714287,142080.95238095237,4946.619817516235,7248.145904135796
2018-10-24,127300.0,128000.0,126100.0,126800.0,454880,VND,1900.0,500.0,132500.0,137157.14285714287,140876.19047619047,5105.226080530706,7593.938685683854
2018-10-25,123000.0,127000.0,121100.0,126000.0,615660,VND,5900.0,-3000.0,130928.57142857143,135935.7142857143,139628.57142857142,5181.60666386845,7790.195302889619
2018-10-26,127500.0,128000.0,124600.0,124800.0,422490,VND,3400.0,2700.0,128871.42857142857,134807.14285714287,138304.7619047619,4095.002761787454,7837.632052507719
2018-10-29,124800.0,125200.0,123500.0,124800.0,474250,VND,1700.0,0.0,127200.0,133507.14285714287,137033.33333333334,2563.8512697372616,7755.277772804341
2018-10-30,124900.0,126500.0,124500.0,126000.0,530390,VND,2000.0,-1100.0,126342.85714285714,132150.0,135961.90476190476,1454.7131937914476,7645.356511667428
2018-10-31,127000.0,133700.0,126700.0,133700.0,1064990,VND,7000.0,-6700.0,127014.28571428571,131642.85714285713,135423.80952380953,3071.6057534719575,7370.136007016691
2018-11-01,134500.0,135600.0,133600.0,133800.0,946500,VND,2000.0,700.0,127985.71428571429,131128.57142857142,134900.0,4001.011776800326,7054.572984952313
2018-11-02,134000.0,135600.0,134000.0,135500.0,840820,VND,1600.0,-1500.0,129228.57142857143,130864.28571428571,134514.2857142857,4835.533161129186,6770.84084248807
2018-11-05,135500.0,135800.0,134400.0,135600.0,604090,VND,1400.0,-100.0,130600.0,130764.28571428571,134157.14285714287,5120.221349381786,6487.185169901514
2018-11-06,136000.0,137500.0,134000.0,134000.0,531390,VND,3500.0,2000.0,131914.2857142857,130392.85714285714,133842.85714285713,4530.058340841349,6317.0856752611835
2018-11-07,134100.0,135900.0,130300.0,132000.0,639140,VND,5600.0,2100.0,132942.85714285713,130071.42857142857,133319.04761904763,3294.3674875238644,5966.122614197388
2018-11-08,132700.0,134000.0,132500.0,133300.0,622400,VND,1500.0,-600.0,133985.7142857143,130164.28571428571,132761.90476190476,1253.566341054668,5333.523806124281
2018-11-09,133600.0,134000.0,130300.0,130900.0,491980,VND,3700.0,2700.0,133585.7142857143,130300.0,132290.47619047618,1719.9114041403627,5015.566245392722
2018-11-12,130900.0,130900.0,128900.0,129200.0,457730,VND,2000.0,1700.0,132928.57142857142,130457.14285714286,131728.57142857142,2377.4736491448593,4637.795042599527
2018-11-13,129000.0,129500.0,127500.0,128000.0,341190,VND,2000.0,1000.0,131857.14285714287,130542.85714285714,131195.2380952381,2694.3503501812183,4372.010543273414
2018-11-14,128200.0,129900.0,127500.0,127500.0,442760,VND,2400.0,700.0,130700.0,130650.0,130742.85714285714,2554.734167514332,4230.552142284619
2018-11-15,127600.0,129500.0,126800.0,127700.0,532230,VND,2700.0,-100.0,129800.0,130857.14285714286,130195.23809523809,2294.9219304075773,3803.8764688792858
2018-11-16,128400.0,129500.0,126700.0,127900.0,488140,VND,2800.0,500.0,129214.28571428571,131078.57142857142,129785.71428571429,2159.0341756044213,3545.3188452243508
2018-11-19,128200.0,129000.0,127900.0,128400.0,501830,VND,1100.0,-200.0,128514.28571428571,131250.0,129614.28571428571,1190.8380402451487,3519.8417172229297
2018-11-20,128500.0,130400.0,128400.0,129000.0,528220,VND,2000.0,-500.0,128242.85714285714,130914.28571428571,129614.28571428571,650.2746672422011,3519.8417172229297
2018-11-21,129000.0,129000.0,127500.0,128000.0,391290,VND,1500.0,1000.0,128071.42857142857,130500.0,129661.90476190476,495.6957592255472,3489.3375002274224
2018-11-22,128000.0,128600.0,127800.0,128100.0,589220,VND,800.0,-100.0,128085.71428571429,129971.42857142857,129723.80952380953,494.7341758579076,3447.3039845540097
2018-11-23,128500.0,128500.0,126900.0,127000.0,334130,VND,1600.0,1500.0,128014.28571428571,129357.14285714286,129771.42857142857,614.8944934662969,3399.8739472457014
2018-11-26,127200.0,127500.0,126800.0,127000.0,373680,VND,700.0,200.0,127914.28571428571,128857.14285714286,129876.19047619047,722.1001117771418,3270.4594114469614
2018-11-27,127800.0,128000.0,126600.0,126700.0,392350,VND,1400.0,1100.0,127742.85714285714,128478.57142857143,129966.66666666667,856.0707580902555,3146.956201371511
2018-11-28,127000.0,129800.0,126800.0,129500.0,888250,VND,3000.0,-2500.0,127900.0,128207.14285714286,130133.33333333333,1070.825226947266,3016.344365842645
2018-11-29,131000.0,133800.0,130900.0,132500.0,1147260,VND,2900.0,-1500.0,128400.0,128321.42857142857,130076.19047619047,2044.5048300260207,2956.163859112359
2018-11-30,131500.0,132000.0,129900.0,131000.0,602920,VND,2100.0,500.0,128828.57142857143,128450.0,129942.85714285714,2250.714172371469,2840.699109125903
2018-12-03,131800.0,132500.0,131100.0,132000.0,618450,VND,1400.0,-200.0,129385.71428571429,128735.71428571429,129776.19047619047,2508.2720289928247,2589.9623089770957
2018-12-04,132000.0,133500.0,131700.0,132900.0,517240,VND,1800.0,-900.0,130228.57142857143,129121.42857142857,129647.61904761905,2563.66553052065,2341.4993161724847
2018-12-05,132400.0,132400.0,131400.0,131400.0,554870,VND,1000.0,1000.0,130857.14285714286,129385.71428571429,129523.80952380953,2145.427030419721,2161.690255777151
2018-12-06,131000.0,133000.0,131000.0,131900.0,530060,VND,2000.0,-900.0,131600.0,129671.42857142857,129519.04761904762,1122.497216031312,2156.0656408458826
2018-12-07,132200.0,133900.0,131900.0,132400.0,588100,VND,2000.0,-200.0,132014.2857142857,129957.14285714286,129476.19047619047,656.8322247167816,2084.92320288347
2018-12-10,132400.0,132400.0,129900.0,129900.0,595660,VND,2500.0,2500.0,131642.85714285713,130021.42857142857,129428.57142857143,988.023520058353,2062.0724665151674
2018-12-11,129900.0,131000.0,128500.0,128800.0,558320,VND,2500.0,1100.0,131328.57142857142,130078.57142857143,129409.52380952382,1462.5483304991349,2066.1328035539836
2018-12-12,129100.0,130700.0,128900.0,130200.0,560950,VND,1800.0,-1100.0,131071.42857142857,130228.57142857143,129514.28571428571,1482.9186151120825,2046.7744659104073
2018-12-13,130500.0,131300.0,129200.0,129500.0,479680,VND,2100.0,1000.0,130585.71428571429,130407.14285714286,129609.52380952382,1333.4523756376905,1994.2178321141132
2018-12-14,129300.0,129900.0,128000.0,128000.0,402510,VND,1900.0,1300.0,130100.0,130478.57142857143,129623.80952380953,1583.2456116046812,1980.884843175372
2018-12-17,128100.0,128500.0,125500.0,126500.0,462490,VND,3000.0,1600.0,129328.57142857143,130464.28571428571,129557.14285714286,1852.6686029563323,2063.6306424814893
2018-12-18,125000.0,125900.0,123200.0,124900.0,612150,VND,2700.0,100.0,128257.14285714286,130135.71428571429,129390.47619047618,1946.6699282424836,2290.6123115712617
2018-12-19,124900.0,125600.0,124800.0,125000.0,440150,VND,800.0,-100.0,127557.14285714286,129600.0,129200.0,2129.833438602803,2482.9418035904528
2018-12-20,125000.0,125200.0,124000.0,124200.0,403570,VND,1200.0,800.0,126900.0,129114.28571428571,129019.04761904762,2377.6739333503747,2703.445773015615
2018-12-21,124200.0,125000.0,122900.0,124200.0,388100,VND,2100.0,0.0,126042.85714285714,128557.14285714286,128833.33333333333,2048.4605137008202,2896.7798213447663
2018-12-24,124200.0,124600.0,124000.0,124300.0,237590,VND,600.0,-100.0,125300.0,127942.85714285714,128704.76190476191,1437.590576856984,3038.6635533558215
2018-12-25,123000.0,123000.0,121000.0,121900.0,372990,VND,2000.0,1100.0,124428.57142857143,127264.28571428571,128461.90476190476,1375.6383799468285,3367.71082346643
2018-12-26,122000.0,123000.0,120000.0,122000.0,304700,VND,3000.0,0.0,123785.71428571429,126557.14285714286,128238.09523809524,1295.4131534369078,3636.134787173444
2018-12-27,123000.0,123400.0,119800.0,120000.0,627250,VND,3600.0,3000.0,123085.71428571429,125671.42857142857,127785.71428571429,1813.3105740875496,4039.8373376043533
2018-12-28,119000.0,121500.0,118300.0,120000.0,594960,VND,3200.0,-1000.0,122371.42857142857,124964.28571428571,127190.47619047618,1915.4758205340156,4227.044447592321
2019-01-02,120000.0,121300.0,116000.0,117000.0,509920,VND,5300.0,3000.0,121342.85714285714,124121.42857142857,126523.80952380953,2585.766902911753,4676.313159094548
2019-01-03,117000.0,117500.0,115000.0,116200.0,579590,VND,2500.0,800.0,120200.0,123121.42857142857,125771.42857142857,2865.309756379568,5010.303669156058
2019-01-04,115000.0,116300.0,113300.0,115000.0,882080,VND,3000.0,0.0,118871.42857142857,122085.71428571429,124919.04761904762,2802.8047177281,5253.629131146827
2019-01-07,116300.0,116400.0,113100.0,116000.0,637590,VND,3300.0,300.0,118028.57142857143,121228.57142857143,124185.71428571429,2621.522640067406,5377.107560231706
2019-01-08,116300.0,116300.0,114500.0,115000.0,226650,VND,1800.0,1300.0,117028.57142857143,120407.14285714286,123380.95238095238,2146.092795225736,5429.237427819309
2019-01-09,115000.0,116000.0,114600.0,115000.0,554850,VND,1400.0,0.0,116314.28571428571,119700.0,122552.38095238095,1795.762207188853,5310.425505327585
2019-01-10,115500.0,115500.0,114800.0,115000.0,381340,VND,700.0,500.0,115600.0,118985.71428571429,121842.85714285714,808.290376869331,5274.900134465663
2019-01-11,115000.0,118400.0,115000.0,117000.0,799230,VND,3400.0,-2000.0,115600.0,118471.42857142857,121280.95238095238,808.290376869331,5123.0478279665995
2019-01-14,117400.0,118900.0,116800.0,117500.0,487330,VND,2100.0,-100.0,115785.71428571429,117992.85714285714,120676.19047619047,1074.5984853739742,4753.830535675288
2019-01-15,117600.0,117900.0,116300.0,117200.0,514390,VND,1600.0,400.0,116100.0,117485.71428571429,120090.47619047618,1126.9427669611152,4353.14883296202
2019-01-16,117000.0,117300.0,115000.0,116000.0,638280,VND,2300.0,1000.0,116100.0,117064.28571428571,119519.04761904762,1126.9427669611152,4039.259715298421
2019-01-17,116000.0,116000.0,114500.0,115500.0,614570,VND,1500.0,500.0,116171.42857142857,116600.0,118995.23809523809,1059.424821488949,3794.53240735794
2019-01-18,115700.0,115800.0,114300.0,115200.0,489080,VND,1500.0,500.0,116200.0,116257.14285714286,118533.33333333333,1024.6950765988508,3626.4767107133925
2019-01-21,114500.0,115600.0,114500.0,115200.0,294150,VND,1100.0,-700.0,116228.57142857143,115914.28571428571,118066.66666666667,987.7825093208505,3374.5123104452387
2019-01-22,115500.0,115800.0,114800.0,115000.0,351870,VND,1000.0,500.0,115942.85714285714,115771.42857142857,117628.57142857143,1016.2957949648376,3126.522486270622
2019-01-23,115000.0,115800.0,114900.0,115500.0,398030,VND,900.0,-500.0,115657.14285714286,115721.42857142857,117214.28571428571,752.4562952070374,2768.083400892853
2019-01-24,116000.0,118400.0,116000.0,118000.0,721190,VND,2400.0,-2000.0,115771.42857142857,115935.71428571429,116914.28571428571,1033.9475900904185,2255.7228806523285
2019-01-25,118400.0,122500.0,118400.0,122500.0,778640,VND,4100.0,-4100.0,116700.0,116400.0,116942.85714285714,2756.809750419071,2324.7734144608944
2019-01-28,122800.0,123600.0,121500.0,122500.0,305350,VND,2100.0,300.0,117700.0,116935.71428571429,116966.66666666667,3435.1128074642775,2381.036189003871
2019-01-29,122500.0,122900.0,120700.0,121700.0,280160,VND,2200.0,800.0,118628.57142857143,117414.28571428571,117047.61904761905,3524.066914667234,2514.481864645641
2019-01-30,121700.0,123800.0,121700.0,123200.0,646990,VND,2100.0,-1500.0,119771.42857142857,118000.0,117200.0,3524.0669146671485,2784.7800631311666
2019-01-31,123200.0,123700.0,122200.0,123500.0,455960,VND,1500.0,-300.0,120985.71428571429,118464.28571428571,117509.52380952382,3036.6805184990967,3104.336444704036
2019-02-01,123500.0,125000.0,123400.0,125000.0,797560,VND,1600.0,-1500.0,122342.85714285714,119000.0,117928.57142857143,2177.810171447413,3488.859821941251
2019-02-11,126000.0,126100.0,125000.0,125900.0,359160,VND,1100.0,100.0,123471.42857142857,119621.42857142857,118447.61904761905,1490.7652237636378,3825.9141453556313
2019-02-12,126000.0,126600.0,124900.0,125900.0,721400,VND,1700.0,100.0,123957.14285714286,120328.57142857143,118919.04761904762,1665.1898218698689,4108.724747124401
2019-02-13,125200.0,125600.0,124200.0,124500.0,643080,VND,1400.0,700.0,124242.85714285714,120971.42857142857,119371.42857142857,1540.4081091901821,4178.054913133196
2019-02-14,124600.0,124600.0,123000.0,123400.0,473820,VND,1600.0,1200.0,124485.71428571429,121557.14285714286,119771.42857142857,1159.638695785682,4140.54861789553
2019-02-15,123400.0,123400.0,120600.0,121300.0,553820,VND,2800.0,2100.0,124214.28571428571,121992.85714285714,120071.42857142857,1635.4699339222518,4003.516311588687
2019-02-18,121300.0,121500.0,119900.0,120500.0,713710,VND,1600.0,800.0,123785.71428571429,122385.71428571429,120238.09523809524,2162.1197711421682,3941.6336956254668
2019-02-19,120600.0,122900.0,120500.0,120800.0,902500,VND,2400.0,-200.0,123185.71428571429,122764.28571428571,120395.23809523809,2344.0908482318155,3892.4897161701188
2019-02-20,120800.0,120800.0,119000.0,119800.0,537530,VND,1800.0,1000.0,122314.28571428571,122892.85714285714,120519.04761904762,2300.310538042906,3826.567528168428
2019-02-21,119600.0,119700.0,117500.0,119000.0,1065070,VND,2200.0,600.0,121328.57142857143,122642.85714285714,120661.90476190476,1961.0492818176324,3703.44112826034
2019-02-22,119000.0,123100.0,119000.0,121500.0,1145220,VND,4100.0,-2500.0,120900.0,122571.42857142857,120947.61904761905,1400.0000000012058,3511.7828873142457
2019-02-25,122500.0,124500.0,122500.0,124500.0,1125900,VND,2000.0,-2000.0,121057.14285714286,122771.42857142857,121390.47619047618,1746.2885813997373,3332.552289450092
2019-02-26,125000.0,125000.0,123100.0,123600.0,932940,VND,1900.0,1400.0,121385.71428571429,122800.0,121790.47619047618,1997.855993667136,3043.994868904872
2019-02-27,123600.0,123600.0,122000.0,122700.0,1333370,VND,1600.0,900.0,121700.0,122742.85714285714,122157.14285714286,2008.3160441863479,2619.2692546941375
2019-02-28,123000.0,123100.0,119000.0,119000.0,1629860,VND,4100.0,4000.0,121442.85714285714,122314.28571428571,122323.80952380953,2244.1458232908076,2261.394428647814
2019-03-01,119100.0,120000.0,117000.0,120000.0,1125320,VND,3000.0,-900.0,121471.42857142857,121892.85714285714,122419.04761904762,2220.8964299093363,2107.040352635349
2019-03-04,120500.0,121200.0,119700.0,120900.0,990660,VND,1500.0,-400.0,121742.85714285714,121535.71428571429,122342.85714285714,1970.4966741560597,2132.738012177316
2019-03-05,120600.0,120700.0,119500.0,120000.0,1074790,VND,1200.0,600.0,121528.57142857143,121214.28571428571,122223.80952380953,2079.83515830398,2192.465452845116
2019-03-06,120000.0,121000.0,120000.0,121000.0,939310,VND,1000.0,-1000.0,121028.57142857143,121042.85714285714,122190.47619047618,1615.2546607426698,2206.106244476754
2019-03-07,121000.0,121600.0,120900.0,121400.0,1014890,VND,700.0,-400.0,120714.28571428571,121050.0,122104.76190476191,1189.4376422349164,2199.8809491630964
2019-03-08,120500.0,121000.0,119500.0,120700.0,1002300,VND,1500.0,-200.0,120428.57142857143,121064.28571428571,121971.42857142857,813.8678961505643,2195.9378081260284
2019-03-11,120500.0,121600.0,120000.0,121300.0,794310,VND,1600.0,-800.0,120757.14285714286,121100.0,121795.23809523809,568.2051943273418,2086.4985479243974
2019-03-12,121400.0,121700.0,119900.0,120500.0,1048390,VND,1800.0,900.0,120828.57142857143,121150.0,121538.09523809524,482.0590756166157,1877.625146425806
2019-03-13,120200.0,120700.0,118500.0,119800.0,1223310,VND,2200.0,400.0,120671.42857142857,121207.14285714286,121247.61904761905,615.6684327225947,1623.7669314385257
2019-03-14,119800.0,119800.0,117800.0,118400.0,1156440,VND,2000.0,1400.0,120442.85714285714,120985.71428571429,120957.14285714286,1050.1700542582357,1557.103538171295
2019-03-15,118300.0,119100.0,118300.0,119000.0,598760,VND,800.0,-700.0,120157.14285714286,120592.85714285714,120747.61904761905,1141.427677455257,1507.189121388922
2019-03-18,119000.0,119800.0,118800.0,119800.0,660300,VND,1000.0,-800.0,119928.57142857143,120321.42857142857,120676.19047619047,1002.8530728467488,1515.2243272594328
2019-03-19,119900.0,120100.0,119000.0,119800.0,809590,VND,1100.0,100.0,119800.0,120114.28571428571,120642.85714285714,943.3981132077528,1526.9484040351379
2019-03-20,119800.0,119800.0,118100.0,119800.0,592830,VND,1700.0,0.0,119585.71428571429,120171.42857142857,120595.23809523809,679.2853387440583,1537.3601368873203
2019-03-21,119800.0,119900.0,118200.0,118500.0,660960,VND,1700.0,1300.0,119300.0,120064.28571428571,120533.33333333333,650.640709868003,1596.0367581441606
2019-03-22,118600.0,119100.0,117800.0,118900.0,481800,VND,1300.0,-300.0,119171.42857142857,119921.42857142857,120528.57142857143,623.7368187399951,1600.981841607469
2019-03-25,118000.0,118400.0,116900.0,118000.0,815680,VND,1500.0,0.0,119114.28571428571,119778.57142857143,120361.90476190476,717.4690967325379,1675.2540674447314
2019-03-26,118400.0,119100.0,117800.0,118000.0,459670,VND,1300.0,400.0,118971.42857142857,119564.28571428571,120052.38095238095,834.094890116619,1458.9787687395813
2019-03-27,118000.0,118500.0,117500.0,118300.0,459010,VND,1000.0,-300.0,118757.14285714286,119342.85714285714,119800.0,776.4387566715201,1259.3649193199442
2019-03-28,118000.0,118200.0,116500.0,117200.0,620430,VND,1700.0,800.0,118385.71428571429,119092.85714285714,119538.09523809524,815.3293228914049,1196.4431413526638
2019-03-29,117400.0,117600.0,115900.0,116500.0,944370,VND,1700.0,900.0,117914.28571428571,118750.0,119419.04761904762,815.3293228915476,1365.1443321614922
2019-04-01,116400.0,116800.0,114100.0,114700.0,959500,VND,2700.0,1700.0,117371.42857142857,118335.71428571429,119166.66666666667,1409.1537480769946,1700.9801096270478
2019-04-02,114500.0,116000.0,114500.0,114700.0,504360,VND,1500.0,-200.0,116771.42857142857,117971.42857142857,118871.42857142857,1538.0878667097475,1910.2729797482516
2019-04-03,114700.0,114900.0,112600.0,113900.0,761320,VND,2300.0,800.0,116185.71428571429,117650.0,118580.95238095238,1757.2977090126167,2175.4583534584967
2019-04-04,114000.0,114700.0,112800.0,113200.0,451040,VND,1900.0,800.0,115500.0,117235.71428571429,118209.52380952382,1864.5821694612368,2396.4358455668994
